UMAP_1,UMAP_2,labels,filename
-1.6214845,-0.9276122,Lilly_Valley,Lilly_Valley_197
1.868642,3.9887955,Windflower,Windflower_1140
-1.5629636,-1.0498854,Lilly_Valley,Lilly_Valley_222
-2.3401766,0.9714306,Lilly_Valley,Lilly_Valley_236
3.279612,3.3680403,Tigerlilly,Tigerlilly_497
-0.22012638,2.1923723,Tigerlilly,Tigerlilly_483
-1.1843889,-0.124866374,Lilly_Valley,Lilly_Valley_237
-0.99133915,-0.70839596,Lilly_Valley,Lilly_Valley_223
3.7180152,2.355345,Windflower,Windflower_1141
-1.0273832,3.0201135,Snowdrop,Snowdrop_150
-0.9651056,-2.1182787,Lilly_Valley,Lilly_Valley_169
-1.3219489,-1.6564616,Tigerlilly,Tigerlilly_535
-0.038289472000000005,5.1389213,Tigerlilly,Tigerlilly_509
-1.2523856000000002,-0.9689048,Tigerlilly,Tigerlilly_552
-3.2713292000000003,2.7633667,Snowdrop,Snowdrop_137
-0.47352105,0.2845492,Tulip,Tulip_582
-2.0690875,0.88031644,Snowdrop,Snowdrop_123
2.5044663,2.80174,Windflower,Windflower_1132
-0.2604964,1.2121133,Sunflower,Sunflower_743
-1.7958565,2.3062522,Tulip,Tulip_637
-2.379051,1.6012848999999998,Bluebell,Bluebell_303
-0.004317439,3.3296156000000003,Sunflower,Sunflower_780
0.14709234,5.1687636,Sunflower,Sunflower_781
-1.2517812,-1.6124827,Bluebell,Bluebell_316
-0.57342714,4.9631824,Sunflower,Sunflower_795
-0.59220445,4.942818,Sunflower,Sunflower_756
-1.7330528000000005,-0.53115076,Snowdrop,Snowdrop_122
1.0016519,1.1956707,Tulip,Tulip_583
-0.57365316,-1.8125066000000003,Tulip,Tulip_597
-2.4477592,2.8278074,Bluebell,Bluebell_262
-1.7921255,0.7187669,Bluebell,Bluebell_289
-0.8890851999999999,5.4041066,Tigerlilly,Tigerlilly_551
-1.5372691,6.264864,Bluebell,Bluebell_248
-2.1462383,3.4891464999999995,Bluebell,Bluebell_260
-2.594747,2.9406433,Bluebell,Bluebell_274
-1.1951454,0.57860905,Snowdrop,Snowdrop_120
-0.9694353,4.959507,Tulip,Tulip_595
-1.0010304,2.1065936,Snowdrop,Snowdrop_108
3.6929228,2.363204,Windflower,Windflower_1131
1.4010427,4.485749,Sunflower,Sunflower_768
3.2604467999999995,3.4217374,Sunflower,Sunflower_754
-1.3410698,0.5503948000000001,Tulip,Tulip_634
-2.4519494,1.423447,Bluebell,Bluebell_314
-1.1126153,5.524302,Tulip,Tulip_608
2.9551797000000004,3.1911943,Sunflower,Sunflower_783
-2.5410118,1.3698367,Bluebell,Bluebell_300
-2.8167348,4.9730615999999985,Sunflower,Sunflower_796
-0.096890174,3.2031732,Tulip,Tulip_609
-0.47155467,3.142317,Bluebell,Bluebell_315
-1.4031992,5.0405235,Sunflower,Sunflower_782
-1.314052,1.4687171,Tulip,Tulip_621
2.9047806,3.8316934,Sunflower,Sunflower_755
2.7470448,3.7658267,Sunflower,Sunflower_741
0.7977956,4.9530970000000005,Sunflower,Sunflower_769
-2.3939314,1.3614453000000002,Snowdrop,Snowdrop_109
-0.18071708,-0.60585845,Snowdrop,Snowdrop_135
0.60670173,-0.52677256,Tulip,Tulip_580
-2.3567595,0.9749045,Bluebell,Bluebell_261
-0.9481957,0.31730148,Tigerlilly,Tigerlilly_544
-2.7137678,3.8327928,Bluebell,Bluebell_249
-0.75189686,1.2366163,Tigerlilly,Tigerlilly_550
-2.1085700000000003,3.9406104,Bluebell,Bluebell_271
-2.7153163,4.9079065,Tigerlilly,Tigerlilly_540
-0.70471835,0.97616875,Snowdrop,Snowdrop_119
0.94363445,1.2695048,Tulip,Tulip_584
2.201851,3.4664927000000003,Sunflower,Sunflower_745
1.1027023,6.9962015,Sunflower,Sunflower_751
0.30702955,5.1931295,Sunflower,Sunflower_786
-2.6479127,1.7994627,Bluebell,Bluebell_311
-1.283158,0.19396609,Tulip,Tulip_624
-0.70318806,1.0822227,Tulip,Tulip_630
0.12837723,2.8447566,Sunflower,Sunflower_793
-2.13655,3.6877124,Bluebell,Bluebell_310
2.2492337000000004,2.9783156,Sunflower,Sunflower_750
2.8301492,2.7240002,Windflower,Windflower_1135
3.3664615,3.0131052000000005,Windflower,Windflower_1121
-1.34832,1.5620445,Snowdrop,Snowdrop_130
-2.1722565,1.58823,Snowdrop,Snowdrop_124
0.6497286,-0.42308378,Tulip,Tulip_585
-1.9879123,2.1838775000000004,Tigerlilly,Tigerlilly_541
-2.501905,2.6973963,Bluebell,Bluebell_258
-2.1270130000000003,0.3615693,Bluebell,Bluebell_299
-1.0669373,0.6288295,Tigerlilly,Tigerlilly_543
-1.4191443,6.654781,Tigerlilly,Tigerlilly_557
-1.2433118,3.173918,Snowdrop,Snowdrop_132
-1.1605194,-1.6017052,Tulip,Tulip_587
-0.4815504,0.9622506,Tulip,Tulip_578
2.2527115,2.7729542,Windflower,Windflower_1137
2.8164334,3.7627532,Sunflower,Sunflower_752
1.3341653,4.687239599999999,Sunflower,Sunflower_746
-0.29265967,0.32674086,Sunflower,Sunflower_791
-3.3373182,3.2078984,Bluebell,Bluebell_306
-2.3361974,3.510963,Bluebell,Bluebell_312
-0.35564226,0.42655322,Sunflower,Sunflower_785
-1.9148023,3.418552,Tulip,Tulip_632
-1.9003359,1.6894851999999998,Tulip,Tulip_633
-2.3003805,3.5624473,Bluebell,Bluebell_313
-0.74130493,5.3658137,Sunflower,Sunflower_784
-0.5095862,0.31034952,Sunflower,Sunflower_790
-2.8343832000000004,2.3129706000000003,Bluebell,Bluebell_307
1.0755167,6.925236999999999,Sunflower,Sunflower_753
0.20455968,5.2528872,Windflower,Windflower_1122
2.8739276,2.8321788,Windflower,Windflower_1136
0.3413112,1.482793,Tulip,Tulip_579
-0.7389496,-0.11337423,Tulip,Tulip_592
-1.3522607,6.3628693,Snowdrop,Snowdrop_133
-1.9586781,2.9636476000000003,Bluebell,Bluebell_267
-1.5694611,6.07167,Bluebell,Bluebell_273
-1.8305132,2.0875916,Bluebell,Bluebell_298
