UMAP_1,UMAP_2,labels,filename
-2.0625908,0.21662442,Lilly_Valley,Lilly_Valley_239
-1.0806062,1.1984116000000002,Bluebell,Bluebell_281
0.1159517,5.321424,Sunflower,Sunflower_740
1.7885416,3.7169046,Sunflower,Sunflower_742
2.8164334,3.7627532,Sunflower,Sunflower_752
0.5617641,-1.729771,Windflower,Windflower_1164
-0.0046712398,-1.006108,Windflower,Windflower_1163
-0.17086369,-2.0492256,Snowdrop,Snowdrop_89
-1.7921255,0.7187669,Bluebell,Bluebell_289
0.01785795,2.9231002,Tigerlilly,Tigerlilly_529
-0.74199086,-0.26023176,Tulip,Tulip_594
-0.7891294,2.9499118,Snowdrop,Snowdrop_113
2.7470448,3.7658267,Sunflower,Sunflower_741
-1.0019935,-2.0542078,Lilly_Valley,Lilly_Valley_171
-0.22012638,2.1923723,Tigerlilly,Tigerlilly_483
-1.0002966,2.9346578,Lilly_Valley,Lilly_Valley_178
-1.0924303999999998,-0.044770405,Lilly_Valley,Lilly_Valley_212
-0.38803983,3.1939216,Tigerlilly,Tigerlilly_539
-1.6736736,3.453905,Lilly_Valley,Lilly_Valley_205
-1.6512097,1.0699028,Lilly_Valley,Lilly_Valley_179
-0.9265721,1.4123175,Tigerlilly,Tigerlilly_547
-2.479633,0.9622133,Snowdrop,Snowdrop_131
-1.3376676,-1.3164198,Tulip,Tulip_602
-0.6535854999999999,1.4366133,Tulip,Tulip_622
-1.3219489,-1.6564616,Tigerlilly,Tigerlilly_535
-0.5716399999999999,3.2638192000000004,Tulip,Tulip_631
-1.5637635,0.74379134,Bluebell,Bluebell_320
-1.7204714,0.7117859999999999,Lilly_Valley,Lilly_Valley_217
-1.5372691,6.264864,Bluebell,Bluebell_248
-1.5387491000000002,-0.7036059,Tigerlilly,Tigerlilly_549
-2.0742288,1.4824983,Bluebell,Bluebell_288
-1.1126153,5.524302,Tulip,Tulip_608
0.18908422,5.341734,Sunflower,Sunflower_747
1.7704455,4.1007940000000005,Windflower,Windflower_1130
-1.3457376,-0.16104065,Lilly_Valley,Lilly_Valley_184
-1.5719094999999998,5.6280537000000015,Bluebell,Bluebell_241
-2.5762222,1.5615168,Lilly_Valley,Lilly_Valley_211
-0.7389496,-0.11337423,Tulip,Tulip_592
-0.33054328,3.5732017,Tulip,Tulip_603
-1.6728783,4.5083294,Snowdrop,Snowdrop_126
-0.4815504,0.9622506,Tulip,Tulip_578
-0.92571723,-2.0125024,Snowdrop,Snowdrop_81
0.7559043000000001,0.97469884,Sunflower,Sunflower_758
-1.7524808999999997,3.2996264,Tulip,Tulip_605
-2.7249992,3.7955241,Bluebell,Bluebell_250
-1.0330938,-1.7836151000000002,Snowdrop,Snowdrop_141
-0.80405015,0.36109138,Tigerlilly,Tigerlilly_558
-1.670076,2.1998034,Tulip,Tulip_623
0.0984091,5.488886,Sunflower,Sunflower_773
-0.8890061,-1.7508745,Windflower,Windflower_1184
-0.9968289,-0.17010893,Snowdrop,Snowdrop_88
-1.3686357,-0.99074066,Bluebell,Bluebell_246
-1.1057445,3.5982342000000003,Lilly_Valley,Lilly_Valley_215
-3.1990623,2.8902836,Bluebell,Bluebell_285
-1.7037563000000002,0.29742604,Lilly_Valley,Lilly_Valley_203
-1.3327516,6.6158614,Bluebell,Bluebell_244
-0.13521364,3.3697708,Sunflower,Sunflower_788
-1.4414513,6.649285000000001,Snowdrop,Snowdrop_85
-0.9166656,5.1660304,Windflower,Windflower_1162
-2.369107,1.8256438,Bluebell,Bluebell_263
-1.3074243,6.551451,Bluebell,Bluebell_243
-1.3653115,6.494484,Tigerlilly,Tigerlilly_495
-1.4672611999999998,-0.64886373,Lilly_Valley,Lilly_Valley_208
-1.0961126,-0.04748663,Lilly_Valley,Lilly_Valley_201
-0.12629575,1.6548121999999998,Lilly_Valley,Lilly_Valley_219
-1.4367303,0.41859457,Bluebell,Bluebell_282
-2.4307768,3.2565856,Bluebell,Bluebell_305
3.3756115,2.1478689,Windflower,Windflower_1176
-1.8723972,4.4656377,Bluebell,Bluebell_295
-0.9628291,1.2704093,Lilly_Valley,Lilly_Valley_175
-2.1462383,3.4891464999999995,Bluebell,Bluebell_260
-1.34832,1.5620445,Snowdrop,Snowdrop_130
-1.4381101,6.5689898,Bluebell,Bluebell_247
-1.9553617,3.3157341,Lilly_Valley,Lilly_Valley_185
-1.894186,1.925865,Snowdrop,Snowdrop_93
2.9661665,3.4433353,Sunflower,Sunflower_731
-1.0012751,1.1692098,Snowdrop,Snowdrop_149
-3.3055716,2.9681566000000004,Snowdrop,Snowdrop_92
-0.046943944,-0.5639814999999999,Tulip,Tulip_614
-1.2801112,1.3793466,Tigerlilly,Tigerlilly_512
2.823325,2.7741094,Windflower,Windflower_1133
-0.7254968,1.5189486,Windflower,Windflower_1178
-1.3275645,1.9357678,Tulip,Tulip_607
0.6302355,2.3873472,Tigerlilly,Tigerlilly_488
-1.5003798000000002,5.7184124,Bluebell,Bluebell_252
-1.4400393,-1.1556882,Tulip,Tulip_635
-1.3823458999999998,6.7001243000000015,Lilly_Valley,Lilly_Valley_165
-1.2584691,-0.19773442,Lilly_Valley,Lilly_Valley_206
-1.3410698,0.5503948000000001,Tulip,Tulip_634
-0.5572368000000001,4.9451237,Sunflower,Sunflower_777
1.8386699,4.053181,Windflower,Windflower_1159
-1.611718,4.4820833,Tulip,Tulip_629
-1.6013283,-0.28573573,Lilly_Valley,Lilly_Valley_228
-1.3330572,-1.0098747,Lilly_Valley,Lilly_Valley_198
-1.1627855,-1.2501152,Tigerlilly,Tigerlilly_526
-0.17425914,5.343189700000001,Sunflower,Sunflower_726
0.7047974,1.086029,Windflower,Windflower_1185
-0.8890851999999999,5.4041066,Tigerlilly,Tigerlilly_551
0.78844327,2.3050325000000003,Windflower,Windflower_1192
-0.23345813,0.15657012,Tulip,Tulip_590
-0.8188731,0.5826833,Tulip,Tulip_596
-1.3238218000000002,0.34154603,Tigerlilly,Tigerlilly_496
-0.47409117,3.7347407,Lilly_Valley,Lilly_Valley_170
-0.8323424999999999,-1.4611466,Lilly_Valley,Lilly_Valley_180
-0.48417345,1.6622976000000005,Tigerlilly,Tigerlilly_559
-1.2025654,-0.6969754,Lilly_Valley,Lilly_Valley_200
-0.062107358,-0.75840175,Windflower,Windflower_1187
-2.3225677000000005,3.4394786,Snowdrop,Snowdrop_128
-1.2730926,-0.14566052,Lilly_Valley,Lilly_Valley_188
3.051162,3.9202769,Sunflower,Sunflower_787
-0.7063455,-0.8878205,Lilly_Valley,Lilly_Valley_199
-1.2779326000000002,0.31997716,Snowdrop,Snowdrop_157
-0.210852,3.6346855,Tigerlilly,Tigerlilly_498
-0.5341715,1.2703593,Tigerlilly,Tigerlilly_511
0.13151139,5.4166193,Sunflower,Sunflower_771
-1.5056987,-1.6242293,Tulip,Tulip_612
-1.7330528000000005,-0.53115076,Snowdrop,Snowdrop_122
-3.3373182,3.2078984,Bluebell,Bluebell_306
-1.0531399,-1.99713,Snowdrop,Snowdrop_96
-1.5418861,5.6061489999999985,Bluebell,Bluebell_302
-0.6508501999999999,1.327914,Tigerlilly,Tigerlilly_520
-2.594747,2.9406433,Bluebell,Bluebell_274
-2.1722565,1.58823,Snowdrop,Snowdrop_124
-0.3284147,1.1456803999999998,Sunflower,Sunflower_789
-1.2242662,3.4010258,Snowdrop,Snowdrop_140
0.7977956,4.9530970000000005,Sunflower,Sunflower_769
-2.1270130000000003,0.3615693,Bluebell,Bluebell_299
-2.6215887,5.0030847000000005,Sunflower,Sunflower_794
-2.8343832000000004,2.3129706000000003,Bluebell,Bluebell_307
2.1548107000000005,3.3812373,Sunflower,Sunflower_725
-0.53080505,-1.6778959,Lilly_Valley,Lilly_Valley_214
-2.3401766,0.9714306,Lilly_Valley,Lilly_Valley_236
3.2194505,2.9925466,Windflower,Windflower_1134
-1.4523526000000002,3.6439664,Snowdrop,Snowdrop_153
-1.1811602,2.5593572,Tigerlilly,Tigerlilly_546
-0.58839464,1.4308451000000002,Tulip,Tulip_599
-1.7254650000000002,2.9360328,Snowdrop,Snowdrop_102
0.50385916,1.0580444,Windflower,Windflower_1180
-2.6006143,1.6872884999999995,Snowdrop,Snowdrop_147
-0.4189652,2.0177839,Tigerlilly,Tigerlilly_555
-1.9044636,0.33004576,Tulip,Tulip_617
-0.58829105,-1.7444209,Windflower,Windflower_1198
-0.6392795,0.87914497,Sunflower,Sunflower_770
3.1757777000000003,2.746943,Windflower,Windflower_1154
-0.503,1.6443154999999998,Tigerlilly,Tigerlilly_536
-2.3791623,3.577136,Bluebell,Bluebell_254
-1.5965942,-1.2305611,Tulip,Tulip_638
2.4313016,2.7820463,Tigerlilly,Tigerlilly_502
-2.3732417000000003,2.6038082,Snowdrop,Snowdrop_107
-1.9148023,3.418552,Tulip,Tulip_632
0.67649144,-0.33260632,Windflower,Windflower_1190
-0.6427586,0.2794343,Tulip,Tulip_616
2.92101,3.3433976000000003,Sunflower,Sunflower_732
-0.096890174,3.2031732,Tulip,Tulip_609
-0.7165795,5.070545,Sunflower,Sunflower_798
-1.2034616000000002,-0.27714694,Lilly_Valley,Lilly_Valley_187
-1.2346333,2.4973056,Bluebell,Bluebell_255
-2.7137678,3.8327928,Bluebell,Bluebell_249
-3.014305,2.8912446,Tigerlilly,Tigerlilly_506
3.7548609,2.3726995,Windflower,Windflower_1175
-0.106847905,2.897564,Tigerlilly,Tigerlilly_505
-1.3897951000000002,6.550111,Snowdrop,Snowdrop_99
-1.4265723999999995,-1.62976,Lilly_Valley,Lilly_Valley_207
-1.7273668999999998,3.4928858,Lilly_Valley,Lilly_Valley_173
-2.2072878,1.3635763,Bluebell,Bluebell_266
-0.95464617,1.5829848999999998,Lilly_Valley,Lilly_Valley_220
-0.47002113,0.46263194,Windflower,Windflower_1197
0.2173036,1.4255129,Tulip,Tulip_577
-1.8005936000000002,4.359509,Bluebell,Bluebell_270
1.868642,3.9887955,Windflower,Windflower_1140
2.2146058,2.582734,Windflower,Windflower_1139
-0.27055690000000004,5.381332,Sunflower,Sunflower_799
-2.3614926,3.3308225,Lilly_Valley,Lilly_Valley_202
1.2827545,4.744553,Sunflower,Sunflower_730
-1.4809161,2.7463436000000003,Snowdrop,Snowdrop_152
0.60807306,-0.5804111,Tulip,Tulip_565
0.427689,-0.6216184,Tigerlilly,Tigerlilly_527
1.9886143,2.3366308,Tulip,Tulip_573
-0.01927101,-0.38154724,Windflower,Windflower_1196
-3.3633082,2.9140666,Bluebell,Bluebell_296
-1.3208153,3.2348988,Lilly_Valley,Lilly_Valley_189
-1.7959584,3.979616000000001,Bluebell,Bluebell_279
-1.4898478000000002,3.836175,Tulip,Tulip_610
0.4613576,-1.5194411,Tulip,Tulip_575
-0.8772856,1.3068706,Tigerlilly,Tigerlilly_504
-0.18071708,-0.60585845,Snowdrop,Snowdrop_135
-0.65393114,0.66905856,Tigerlilly,Tigerlilly_517
-0.9384472,-2.109799,Snowdrop,Snowdrop_84
-2.379051,1.6012848999999998,Bluebell,Bluebell_303
0.48715994,-1.6568921000000003,Windflower,Windflower_1166
-1.5287389,0.34363747,Snowdrop,Snowdrop_121
-1.4887085,0.22827621,Tulip,Tulip_619
-1.653185,0.59670883,Tigerlilly,Tigerlilly_542
-0.14675008,-1.4838023,Tigerlilly,Tigerlilly_503
1.7377415,4.1813884,Windflower,Windflower_1156
0.5392551999999999,2.4770927000000005,Tulip,Tulip_567
3.4479718,2.6195865,Windflower,Windflower_1144
2.7792065,3.7777276,Sunflower,Sunflower_761
-0.42463073,1.261632,Tigerlilly,Tigerlilly_486
-1.2143894,6.1732974,Tulip,Tulip_606
0.5834812,2.0651655,Tigerlilly,Tigerlilly_524
-1.0591953,0.43277168,Snowdrop,Snowdrop_127
-0.2604964,1.2121133,Sunflower,Sunflower_743
-1.5173281,0.13472134,Snowdrop,Snowdrop_139
-2.7353652000000004,1.9221712,Bluebell,Bluebell_264
-0.9651056,-2.1182787,Lilly_Valley,Lilly_Valley_169
1.0016519,1.1956707,Tulip,Tulip_583
-1.53933,6.287769,Bluebell,Bluebell_242
-2.8917007000000003,2.8381484,Tigerlilly,Tigerlilly_523
-0.08341683400000001,2.2235720000000003,Tulip,Tulip_628
0.06902009,5.542535,Sunflower,Sunflower_724
-1.2555417,4.5210214,Sunflower,Sunflower_733
-1.1882122,-1.5328579,Lilly_Valley,Lilly_Valley_235
-0.14265199,-1.9796925,Snowdrop,Snowdrop_111
0.24391198,-0.6327619000000001,Windflower,Windflower_1186
1.937315,3.8837628,Windflower,Windflower_1148
2.1141286,2.8848953,Sunflower,Sunflower_722
3.3515212999999995,3.023436,Windflower,Windflower_1124
-2.3003805,3.5624473,Bluebell,Bluebell_313
0.06502277,2.5367844,Tigerlilly,Tigerlilly_494
3.2830744,3.675504,Sunflower,Sunflower_727
-1.0010304,2.1065936,Snowdrop,Snowdrop_108
-0.3337278,-0.7191478,Windflower,Windflower_1167
-1.0669373,0.6288295,Tigerlilly,Tigerlilly_543
-3.31138,3.033196,Tigerlilly,Tigerlilly_548
1.1819934,4.8263574,Sunflower,Sunflower_721
0.98861873,4.1739545,Sunflower,Sunflower_757
-0.038289472000000005,5.1389213,Tigerlilly,Tigerlilly_509
-2.019924,0.47095495,Tigerlilly,Tigerlilly_537
-1.5694611,6.07167,Bluebell,Bluebell_273
-0.7407128000000001,-1.0637966,Lilly_Valley,Lilly_Valley_172
-0.27821025,3.5108945,Tulip,Tulip_611
2.9307876,2.8276663,Windflower,Windflower_1125
3.3773980000000003,2.1527903,Windflower,Windflower_1142
2.8737614,2.1117673,Windflower,Windflower_1150
-1.2611082,0.9769891,Snowdrop,Snowdrop_95
-1.4683973,1.0442244,Lilly_Valley,Lilly_Valley_240
-2.64518,1.2631161,Bluebell,Bluebell_276
3.279612,3.3680403,Tigerlilly,Tigerlilly_497
-0.38077572,1.4548017,Tigerlilly,Tigerlilly_489
3.0917459,2.7246082,Windflower,Windflower_1173
3.0376244,3.269276,Sunflower,Sunflower_774
-1.455011,1.8498594,Snowdrop,Snowdrop_86
-1.7124766,2.63565,Snowdrop,Snowdrop_146
-1.9781296,3.3505383,Snowdrop,Snowdrop_160
-1.0466498,-0.46120086,Snowdrop,Snowdrop_136
-0.012899873,5.466191,Windflower,Windflower_1146
0.3958874,-1.6110544,Windflower,Windflower_1126
-1.6096034,5.4577575,Bluebell,Bluebell_269
0.42300713,-1.4519553,Tulip,Tulip_562
-0.26210618,2.01691,Lilly_Valley,Lilly_Valley_213
-1.2410175,0.6035501999999999,Lilly_Valley,Lilly_Valley_182
2.9651341,3.875981,Sunflower,Sunflower_723
0.36907318,-1.5365862,Windflower,Windflower_1129
-3.3295372000000003,2.8457844,Snowdrop,Snowdrop_158
