ISM_1,ISM_2,labels,filename
-13125.051474613458,-7895.516129748637,Tigerlilly,Tigerlilly_544
17109.577339405012,-1149.6229774609235,Tulip,Tulip_627
-7251.18679799183,15185.722036854382,Tulip,Tulip_574
5847.728170888542,13897.130570141648,Tulip,Tulip_572
5051.818751983889,-968.2018337021948,Tigerlilly,Tigerlilly_555
16643.46035129869,-3402.4494827608073,Lilly_Valley,Lilly_Valley_192
-19714.57170244105,15980.2775434821,Tigerlilly,Tigerlilly_500
419.35233071855777,11962.870160257771,Windflower,Windflower_1192
5343.586522809072,-2001.636837046341,Tigerlilly,Tigerlilly_529
1564.6388468032403,34774.00526924301,Sunflower,Sunflower_741
-1987.0424865296384,-5244.102304468012,Tulip,Tulip_622
-45374.847071795,-4552.2898431570175,Lilly_Valley,Lilly_Valley_161
-17562.101398628794,29935.363959587183,Windflower,Windflower_1133
49139.967640026436,19838.03850473964,Windflower,Windflower_1165
42106.33170945713,32727.177039836995,Sunflower,Sunflower_747
25745.308358427515,5582.272022927237,Tulip,Tulip_636
-12275.187034657569,-7454.823120046573,Bluebell,Bluebell_282
14635.69886580337,-1596.3196512801721,Tigerlilly,Tigerlilly_506
-19801.621267032377,-5208.456271330711,Lilly_Valley,Lilly_Valley_175
2624.044821896491,2506.923970336037,Tigerlilly,Tigerlilly_501
29139.93251070481,-3775.83566519899,Lilly_Valley,Lilly_Valley_162
-13011.312232464528,-14977.771413595288,Snowdrop,Snowdrop_121
19985.69015876816,-26093.17171750313,Bluebell,Bluebell_267
-18391.60153608608,-6104.603980564818,Lilly_Valley,Lilly_Valley_188
40550.22994924772,-1387.9667192116806,Bluebell,Bluebell_248
-32730.57089585601,11316.654447544543,Windflower,Windflower_1126
-1200.9461860780448,740.0608117052614,Tulip,Tulip_577
-44101.291209058836,-7051.644186778632,Tulip,Tulip_591
-11403.286474218638,-10464.240819014445,Snowdrop,Snowdrop_149
-32707.22272079591,-16591.359124250394,Bluebell,Bluebell_291
7463.318822488217,28094.43023121251,Sunflower,Sunflower_760
25463.90976099962,27264.81365937709,Sunflower,Sunflower_737
22408.178093535942,34796.63885154228,Windflower,Windflower_1156
1015.905034162392,-5122.858450879368,Tigerlilly,Tigerlilly_536
5645.772032474208,-3316.7024979834723,Snowdrop,Snowdrop_137
-3830.102679354005,-11938.003344608376,Bluebell,Bluebell_276
-2677.449163744953,-9846.522093233614,Snowdrop,Snowdrop_103
-12639.578216569851,12139.32435948915,Tulip,Tulip_563
26332.468962891617,-11499.482247765913,Lilly_Valley,Lilly_Valley_215
-17.10210568112504,-5821.390613155472,Tigerlilly,Tigerlilly_512
28690.501778810994,-1147.5157313536654,Sunflower,Sunflower_753
3166.772070979513,-8705.25578591504,Lilly_Valley,Lilly_Valley_177
17197.28367572626,-5262.957820190119,Tigerlilly,Tigerlilly_514
4745.55059293082,-15497.583914997706,Tulip,Tulip_604
585.2331549697851,-8459.024267051795,Bluebell,Bluebell_280
409.7133455720538,-8727.404909673796,Snowdrop,Snowdrop_134
-18140.01498373717,-6534.755283600347,Lilly_Valley,Lilly_Valley_196
-19614.18260423455,-12845.207589686506,Tigerlilly,Tigerlilly_549
-15968.161960451838,-3627.0299896539136,Bluebell,Bluebell_297
-22599.56454336377,-838.7066921196346,Lilly_Valley,Lilly_Valley_221
9308.77748654831,-8758.418606866699,Snowdrop,Snowdrop_150
-7983.754334903931,3830.380048149928,Tigerlilly,Tigerlilly_504
-17223.05798129903,-4527.367123114445,Windflower,Windflower_1167
-21463.0331011702,2564.9867616128736,Tulip,Tulip_569
9316.824419744662,-5769.53789108215,Snowdrop,Snowdrop_154
-10715.62368595788,-12601.87303510751,Snowdrop,Snowdrop_125
-20718.923160187547,-5454.894850875959,Lilly_Valley,Lilly_Valley_199
-5561.2910130637365,-12642.375795756603,Bluebell,Bluebell_320
42940.20284008228,-4220.757190834571,Bluebell,Bluebell_243
25759.19858798256,6745.513763350545,Snowdrop,Snowdrop_92
-16983.72932419853,-13843.42942140686,Snowdrop,Snowdrop_145
-10388.087465780118,-13455.653929425205,Bluebell,Bluebell_277
12716.444736685398,14979.741831087087,Sunflower,Sunflower_778
-37055.45963952668,5960.2393660374755,Windflower,Windflower_1198
-9644.077609978469,5087.538338682018,Tulip,Tulip_582
-23905.487783514825,-86.73775330488449,Windflower,Windflower_1196
5609.164956393595,-29518.59247525007,Bluebell,Bluebell_251
-14431.662367959005,34500.45796067967,Sunflower,Sunflower_731
-18581.137782615257,666.4875888994583,Tulip,Tulip_592
-5983.8442516661535,-7057.0925158002565,Lilly_Valley,Lilly_Valley_220
-4097.4208167994975,45089.781954337246,Windflower,Windflower_1154
-23262.84549764587,34373.4446958874,Windflower,Windflower_1155
19498.732030448522,-23059.63241505437,Bluebell,Bluebell_301
13200.610557133767,35102.205600307985,Sunflower,Sunflower_750
16020.729851702654,-7842.153560907946,Tigerlilly,Tigerlilly_546
-16847.125774145294,-8444.357395110761,Tigerlilly,Tigerlilly_496
-16684.036948880257,-12317.004947005404,Lilly_Valley,Lilly_Valley_197
-16826.55182760624,1165.9529636162692,Tigerlilly,Tigerlilly_493
26484.389835228867,-8171.36070040864,Snowdrop,Snowdrop_105
-37051.65309992964,5506.567818460929,Tulip,Tulip_597
-2541.2342290900165,16960.940984152126,Sunflower,Sunflower_723
17410.669720135495,-6092.52141607409,Tulip,Tulip_611
28683.249388578588,10196.57572883397,Windflower,Windflower_1162
11201.218625903548,3594.196448261192,Tigerlilly,Tigerlilly_539
21229.77670754581,-23349.340992756333,Bluebell,Bluebell_254
-3578.630367873029,489.8061803845997,Tigerlilly,Tigerlilly_538
-481.74447092423287,-13913.633873124829,Bluebell,Bluebell_304
-10209.50444213785,5659.203649344039,Sunflower,Sunflower_785
-16458.992956906804,28265.67108229603,Tigerlilly,Tigerlilly_502
-4554.299821488794,-10624.969732249829,Snowdrop,Snowdrop_86
4503.5482063194595,-21899.1529134987,Snowdrop,Snowdrop_147
-25627.49398155121,7018.418719841535,Tigerlilly,Tigerlilly_527
8451.844613787127,18296.067085234623,Sunflower,Sunflower_742
7633.944967758745,7577.212574886293,Sunflower,Sunflower_792
-44650.822213968015,-1614.607066219329,Snowdrop,Snowdrop_111
-19326.37390344589,-3007.5563774571106,Lilly_Valley,Lilly_Valley_212
-7281.9639067206335,-6316.0033846423885,Bluebell,Bluebell_281
-25810.642928441426,-9424.577712012388,Lilly_Valley,Lilly_Valley_207
6387.3522803193055,-12763.191607246685,Lilly_Valley,Lilly_Valley_178
-15402.621220213732,-15927.286944618709,Bluebell,Bluebell_261
-12731.61794073446,-1029.6988301637648,Sunflower,Sunflower_770
-3595.630266711796,-13997.235404677594,Snowdrop,Snowdrop_151
-22039.617299877245,-5708.444144668297,Lilly_Valley,Lilly_Valley_233
2567.932481915307,-11871.588619508335,Bluebell,Bluebell_293
-9552.433081720392,-9988.622064415373,Tulip,Tulip_616
12106.867440604043,27503.879354181856,Sunflower,Sunflower_722
65.50938723574494,-6748.581791465273,Windflower,Windflower_1178
-15171.241918231535,-19846.268918089947,Lilly_Valley,Lilly_Valley_193
-6044.918367274948,30159.70463563272,Windflower,Windflower_1123
-12149.388806846167,-7296.743056199569,Lilly_Valley,Lilly_Valley_186
6258.389762919444,-6555.5463124763255,Tulip,Tulip_609
14383.171128466329,-17115.433416043914,Tulip,Tulip_605
12598.418699825588,-11116.222409379861,Tulip,Tulip_632
-1242.067700490834,10731.670117509504,Tulip,Tulip_581
-28957.782236649527,-6520.889752255687,Snowdrop,Snowdrop_89
-592.8813073362395,45696.3313866192,Sunflower,Sunflower_752
-6090.366056782204,-13807.500165857164,Bluebell,Bluebell_303
-19636.935930481963,-5915.828594821602,Lilly_Valley,Lilly_Valley_201
29074.073322611708,37317.29092457712,Sunflower,Sunflower_763
7776.717827744154,39793.9054396824,Windflower,Windflower_1149
8918.371561493484,41812.830793798734,Windflower,Windflower_1140
-5994.808723546891,-5124.240601592507,Lilly_Valley,Lilly_Valley_183
-224.33166525954846,-13444.03928439897,Bluebell,Bluebell_309
-19244.425746478508,6522.068348711466,Tulip,Tulip_586
-25745.257091558444,-14111.827334297317,Tulip,Tulip_612
4460.110487930008,-18057.95304786293,Bluebell,Bluebell_317
28228.810143360362,-13025.870228957532,Tigerlilly,Tigerlilly_487
-21416.544338969874,382.2271092046849,Tulip,Tulip_585
-11152.981388662483,-12102.331727612893,Tulip,Tulip_624
-14648.23795345789,-6743.078436507808,Lilly_Valley,Lilly_Valley_190
-12649.130620175369,32188.955883393755,Windflower,Windflower_1136
-1087.0594812137203,-4800.450678656786,Tigerlilly,Tigerlilly_489
-596.66611036181,45690.08570952717,Sunflower,Sunflower_761
-520.3324027037115,37037.931530826434,Windflower,Windflower_1147
-35646.834526517865,17230.1303468275,Windflower,Windflower_1164
-15485.056885094731,-6101.826141318029,Tulip,Tulip_614
-14935.724156492044,-13161.734689390903,Tulip,Tulip_617
26148.901610603218,21588.740422567458,Sunflower,Sunflower_781
29550.005092049127,2311.023432149543,Sunflower,Sunflower_788
27287.011671301425,-8243.76717715634,Tigerlilly,Tigerlilly_551
-7061.443027226994,590.1471052697273,Tulip,Tulip_618
-365.05248188336265,7375.035501825175,Windflower,Windflower_1189
5444.39899333764,-12101.324369144337,Snowdrop,Snowdrop_102
17263.960206825526,-14199.415910913218,Snowdrop,Snowdrop_107
-24634.529075352148,31531.649027724325,Windflower,Windflower_1135
-30476.78674735875,-12876.794219998908,Tigerlilly,Tigerlilly_545
48434.189156433495,4394.102153466743,Snowdrop,Snowdrop_99
-23665.526300557514,-7975.955308615525,Lilly_Valley,Lilly_Valley_198
20225.626164086818,8089.9386335932995,Windflower,Windflower_1152
-6433.489806158522,8472.277979151302,Tigerlilly,Tigerlilly_486
-8174.329116297139,-10415.251827403,Tulip,Tulip_634
-2796.4977590178623,-11924.428125251292,Tigerlilly,Tigerlilly_532
17038.733539261866,-22383.919908862583,Lilly_Valley,Lilly_Valley_164
16342.569728973447,22324.16836712888,Sunflower,Sunflower_764
21932.50054158053,26526.26431301413,Sunflower,Sunflower_728
-20788.346159418816,-1784.2727894607401,Snowdrop,Snowdrop_136
