ISM_1,ISM_2,labels,filename
-21773.890034960947,-4786.694952251787,Lilly_Valley,Lilly_Valley_166
14635.69886580337,-1596.3196512801721,Tigerlilly,Tigerlilly_506
-4723.743921376524,-16204.1332789922,Snowdrop,Snowdrop_82
18824.08981204572,-1569.0412515586884,Tigerlilly,Tigerlilly_516
-16458.992956906804,28265.67108229603,Tigerlilly,Tigerlilly_502
29139.93251070481,-3775.83566519899,Lilly_Valley,Lilly_Valley_162
-22566.55226857601,-6100.105654836394,Lilly_Valley,Lilly_Valley_176
-365.05248188336265,7375.035501825175,Windflower,Windflower_1189
-19057.48815219077,53338.26295174428,Windflower,Windflower_1176
-31987.535083721323,6076.500996624543,Lilly_Valley,Lilly_Valley_214
-21083.370024490792,-1755.463054521096,Lilly_Valley,Lilly_Valley_228
-18391.60153608608,-6104.603980564818,Lilly_Valley,Lilly_Valley_188
-23612.730460135044,3498.0974100490357,Windflower,Windflower_1163
20651.973048898708,11634.735933038071,Lilly_Valley,Lilly_Valley_163
-23549.654737004552,1223.758313048705,Tigerlilly,Tigerlilly_503
46109.51259538826,4605.5611777449485,Snowdrop,Snowdrop_85
26609.081584833024,-5952.281151668889,Tigerlilly,Tigerlilly_515
-19801.621267032377,-5208.456271330711,Lilly_Valley,Lilly_Valley_175
7776.717827744154,39793.9054396824,Windflower,Windflower_1149
-231.14311667662238,55703.62515577389,Windflower,Windflower_1175
-2101.465860367668,-11272.63153040535,Lilly_Valley,Lilly_Valley_203
24.679551843035235,-8545.814851650388,Lilly_Valley,Lilly_Valley_217
5780.729016147195,-19392.771380239432,Lilly_Valley,Lilly_Valley_202
-16222.84312905236,13361.273820379078,Windflower,Windflower_1174
43462.978694813966,-1921.376373833195,Snowdrop,Snowdrop_159
-37889.786525059055,2151.6955519379508,Lilly_Valley,Lilly_Valley_174
-19714.57170244105,15980.2775434821,Tigerlilly,Tigerlilly_500
-5744.680782652581,-16660.055513577932,Snowdrop,Snowdrop_90
-37823.35449418487,584.4025637611503,Snowdrop,Snowdrop_84
-28957.782236649527,-6520.889752255687,Snowdrop,Snowdrop_89
29467.440020219634,-1052.4009866840397,Tigerlilly,Tigerlilly_531
63100.800233561975,9026.28436689442,Tigerlilly,Tigerlilly_519
419.35233071855777,11962.870160257771,Windflower,Windflower_1192
-13632.686085825859,-3314.623370548751,Lilly_Valley,Lilly_Valley_179
16643.46035129869,-3402.4494827608073,Lilly_Valley,Lilly_Valley_192
-12149.388806846167,-7296.743056199569,Lilly_Valley,Lilly_Valley_186
14074.891508712812,5175.478037239856,Tigerlilly,Tigerlilly_492
25513.653035878397,12497.44922083152,Sunflower,Sunflower_734
2443.413294744365,-13601.99085584946,Lilly_Valley,Lilly_Valley_227
21333.043388120725,-25771.20686762769,Tulip,Tulip_640
-21046.42863650775,506.8294167953245,Lilly_Valley,Lilly_Valley_232
27029.77887902913,26494.79339135432,Sunflower,Sunflower_721
-15963.499979200054,-5682.881700263206,Lilly_Valley,Lilly_Valley_187
-2757.416616635749,42574.36035027996,Windflower,Windflower_1144
-4456.995333024548,20238.45765278173,Windflower,Windflower_1150
6387.3522803193055,-12763.191607246685,Lilly_Valley,Lilly_Valley_178
-29321.17052348083,-8534.442162430125,Snowdrop,Snowdrop_141
-17681.987422019065,-12346.477720385632,Tigerlilly,Tigerlilly_530
-4780.464710153515,4306.340749239771,Tigerlilly,Tigerlilly_524
-20212.63898285297,-1787.321032657192,Snowdrop,Snowdrop_88
-2796.4977590178623,-11924.428125251292,Tigerlilly,Tigerlilly_532
-15076.873975446433,2914.971347110355,Windflower,Windflower_1185
49146.49485780796,19845.598780046617,Windflower,Windflower_1146
20225.626164086818,8089.9386335932995,Windflower,Windflower_1152
168.0465204789883,-8752.645880969209,Lilly_Valley,Lilly_Valley_191
46012.85219738057,-15047.955617292764,Tigerlilly,Tigerlilly_485
1569.3180110475867,-4473.954742229436,Tigerlilly,Tigerlilly_491
-2218.0352551547257,-10579.398855650175,Lilly_Valley,Lilly_Valley_230
25463.90976099962,27264.81365937709,Sunflower,Sunflower_737
6704.247227635206,-10969.044016773716,Lilly_Valley,Lilly_Valley_225
22318.641722351007,2575.0801488620473,Sunflower,Sunflower_736
12106.867440604043,27503.879354181856,Sunflower,Sunflower_722
-11734.104558756255,-8663.04055438918,Lilly_Valley,Lilly_Valley_231
-17755.303416248076,-140.9507956051939,Lilly_Valley,Lilly_Valley_219
-16866.69115730059,-10325.651213557498,Tigerlilly,Tigerlilly_490
-18625.19875545289,-6361.604121612561,Lilly_Valley,Lilly_Valley_184
-520.3324027037115,37037.931530826434,Windflower,Windflower_1147
-17804.039365811976,1458.4534784629736,Windflower,Windflower_1190
-34350.16706899843,7837.2154798429565,Windflower,Windflower_1184
16697.194204723102,-15494.695031303709,Tigerlilly,Tigerlilly_533
-9405.505247826517,-11348.087701018674,Tigerlilly,Tigerlilly_537
-17479.815221115903,-2043.2009105586656,Windflower,Windflower_1180
17263.225580647755,21644.70962962265,Windflower,Windflower_1143
-28112.562264075088,-7732.710230525017,Lilly_Valley,Lilly_Valley_235
32053.508597313165,13667.349377259297,Sunflower,Sunflower_726
19516.267696246312,-1423.712349298072,Sunflower,Sunflower_733
-5983.8442516661535,-7057.0925158002565,Lilly_Valley,Lilly_Valley_220
-14491.239820144065,38112.661472662236,Sunflower,Sunflower_727
22408.178093535942,34796.63885154228,Windflower,Windflower_1156
-29284.00633778184,-10126.270196467784,Lilly_Valley,Lilly_Valley_181
-18902.77122072443,-6070.990012107505,Windflower,Windflower_1195
-8381.881370781244,-5291.6798632343,Windflower,Windflower_1181
4503.5482063194595,-21899.1529134987,Snowdrop,Snowdrop_147
28828.964711732304,-7428.383097750877,Tigerlilly,Tigerlilly_522
4147.678302688139,-11419.894470040696,Snowdrop,Snowdrop_98
-3011.3026760301204,-809.6170742102117,Tigerlilly,Tigerlilly_520
-18415.473750745183,-2996.0865614837653,Lilly_Valley,Lilly_Valley_168
-4456.885151943495,20238.454080085947,Windflower,Windflower_1168
-5994.808723546891,-5124.240601592507,Lilly_Valley,Lilly_Valley_183
8918.371561493484,41812.830793798734,Windflower,Windflower_1140
-18762.75790573792,-14975.575108631749,Lilly_Valley,Lilly_Valley_222
-14431.662367959005,34500.45796067967,Sunflower,Sunflower_731
-16847.125774145294,-8444.357395110761,Tigerlilly,Tigerlilly_496
54656.101589873564,22097.02288247485,Sunflower,Sunflower_724
-21456.91356115289,-6037.291884761628,Lilly_Valley,Lilly_Valley_223
20582.753740004104,24560.9988148323,Sunflower,Sunflower_730
59.40062535533959,52514.384909935856,Windflower,Windflower_1141
-23262.84549764587,34373.4446958874,Windflower,Windflower_1155
-5224.9060997166935,-6854.587001217657,Lilly_Valley,Lilly_Valley_182
-18140.01498373717,-6534.755283600347,Lilly_Valley,Lilly_Valley_196
9308.77748654831,-8758.418606866699,Snowdrop,Snowdrop_150
25526.90322899125,-8301.643698751002,Tigerlilly,Tigerlilly_521
48434.189156433495,4394.102153466743,Snowdrop,Snowdrop_99
16020.729851702654,-7842.153560907946,Tigerlilly,Tigerlilly_546
-19052.164182816032,-4257.992448262631,Tigerlilly,Tigerlilly_552
-10388.087465780118,-13455.653929425205,Bluebell,Bluebell_277
-9644.077609978469,5087.538338682018,Tulip,Tulip_582
-6210.557873823781,36475.248080420264,Windflower,Windflower_1132
-32730.57089585601,11316.654447544543,Windflower,Windflower_1126
-21463.0331011702,2564.9867616128736,Tulip,Tulip_569
2789.016539655498,-14771.778252484648,Tulip,Tulip_637
-6090.366056782204,-13807.500165857164,Bluebell,Bluebell_303
-28654.609952288418,-13865.011634019223,Bluebell,Bluebell_316
29106.028636426603,-7062.660219983942,Bluebell,Bluebell_302
-17562.101398628794,29935.363959587183,Windflower,Windflower_1133
-17224.69109874527,-16040.45450127184,Snowdrop,Snowdrop_122
-16635.59947014566,15571.453811137666,Tulip,Tulip_583
-37051.65309992964,5506.567818460929,Tulip,Tulip_597
-3830.102679354005,-11938.003344608376,Bluebell,Bluebell_276
-7291.502401822773,-3068.887150647078,Tigerlilly,Tigerlilly_553
-1636.8908783325805,-4884.8249541446885,Tigerlilly,Tigerlilly_547
-1527.5128172659408,-12674.366918838477,Bluebell,Bluebell_289
27287.011671301425,-8243.76717715634,Tigerlilly,Tigerlilly_551
-30476.78674735875,-12876.794219998908,Tigerlilly,Tigerlilly_545
23662.042691141527,-16069.531786469355,Bluebell,Bluebell_274
-1242.067700490834,10731.670117509504,Tulip,Tulip_581
-9105.470473208356,-14530.42986508581,Snowdrop,Snowdrop_120
409.7133455720538,-8727.404909673796,Snowdrop,Snowdrop_134
945.6570354509528,-4241.27450935459,Snowdrop,Snowdrop_108
-231.06700298180576,55703.73659670523,Windflower,Windflower_1131
23604.943041673112,20733.973461694462,Sunflower,Sunflower_768
30921.985526885033,22168.134761602534,Sunflower,Sunflower_740
-8174.329116297139,-10415.251827403,Tulip,Tulip_634
-9949.651445774509,-11047.339237904329,Tulip,Tulip_620
-8388.627821777303,-16596.97477448167,Bluebell,Bluebell_300
5625.825642413,394.2942847677725,Sunflower,Sunflower_796
19498.732030448522,-23059.63241505437,Bluebell,Bluebell_301
6258.389762919444,-6555.5463124763255,Tulip,Tulip_609
36128.37188213788,771.3110837588323,Sunflower,Sunflower_782
-10247.78878622268,3508.8388709887818,Tulip,Tulip_621
-24561.416801144307,-13565.207974171535,Tulip,Tulip_635
30080.267560121807,13483.818603160471,Sunflower,Sunflower_769
-6582.712929474413,42049.52041101193,Windflower,Windflower_1124
-3416.6435187273405,-17418.369593054063,Snowdrop,Snowdrop_109
-20695.53336920844,453.2547315802063,Tulip,Tulip_594
-13011.312232464528,-14977.771413595288,Snowdrop,Snowdrop_121
-15402.621220213732,-15927.286944618709,Bluebell,Bluebell_261
-9199.71672910624,2313.325043678013,Tigerlilly,Tigerlilly_550
16281.005102888634,-31926.265929190093,Bluebell,Bluebell_271
19600.662618956325,-19543.345304911792,Tigerlilly,Tigerlilly_540
-12915.835922454096,-8875.318996351285,Snowdrop,Snowdrop_119
-10715.62368595788,-12601.87303510751,Snowdrop,Snowdrop_125
19094.159642315877,1079.9777925349633,Sunflower,Sunflower_751
-14931.599379955233,-11527.738684860606,Sunflower,Sunflower_779
34624.11890028025,17719.26861983238,Sunflower,Sunflower_786
-15959.506984295691,-7220.868614054871,Tulip,Tulip_619
7633.944967758745,7577.212574886293,Sunflower,Sunflower_792
-12780.006847022483,-6446.893597146508,Tulip,Tulip_625
-7172.53061803455,663.3076872957918,Tulip,Tulip_630
-7061.443027226994,590.1471052697273,Tulip,Tulip_618
3933.909297863588,20799.599178240358,Sunflower,Sunflower_787
11138.906936021946,-26098.281265788573,Bluebell,Bluebell_310
32166.810539328504,14154.107400680918,Sunflower,Sunflower_744
-24634.529075352148,31531.649027724325,Windflower,Windflower_1135
-2050.543994365753,45438.31592851341,Windflower,Windflower_1121
-44101.291209058836,-7051.644186778632,Tulip,Tulip_591
-6024.393878437782,-4775.90621317113,Snowdrop,Snowdrop_130
2038.5617112400628,-10267.85889039126,Snowdrop,Snowdrop_124
-21416.544338969874,382.2271092046849,Tulip,Tulip_585
-16308.324755420525,-4539.368343779794,Tigerlilly,Tigerlilly_543
66030.3766346294,-988.8649677011244,Tigerlilly,Tigerlilly_557
8646.095514549936,-11605.479501674297,Snowdrop,Snowdrop_132
-25957.96963280602,307.53359148521685,Tulip,Tulip_593
-27436.977059837118,-3636.5261810525294,Tulip,Tulip_587
34794.338753634685,-6678.85784534713,Snowdrop,Snowdrop_126
4376.475245082577,25987.979282198175,Windflower,Windflower_1137
-6044.918367274948,30159.70463563272,Windflower,Windflower_1123
-592.8813073362395,45696.3313866192,Sunflower,Sunflower_752
19684.516638240206,19677.93051984792,Sunflower,Sunflower_746
26972.686925423888,-12958.327309053113,Bluebell,Bluebell_306
12598.418699825588,-11116.222409379861,Tulip,Tulip_632
17109.577339405012,-1149.6229774609235,Tulip,Tulip_627
18786.04399224834,-14450.975170702452,Bluebell,Bluebell_313
24597.910960563808,17078.145154337682,Sunflower,Sunflower_784
2389.4903284400502,-6073.985710154541,Sunflower,Sunflower_790
42106.33170945713,32727.177039836995,Sunflower,Sunflower_747
-5359.191748595537,6733.6903624988245,Tulip,Tulip_579
-20169.468755652983,-4463.986468132805,Snowdrop,Snowdrop_127
-18581.137782615257,666.4875888994583,Tulip,Tulip_592
50267.5678145112,8938.3412704451,Snowdrop,Snowdrop_133
-14146.155967563876,-14946.241459302086,Tigerlilly,Tigerlilly_556
-1911.2798007312213,21107.94106067561,Sunflower,Sunflower_800
41061.27819235517,-2104.8741786351034,Bluebell,Bluebell_273
