ISM_1,ISM_2,labels,filename
1173.0826406325027,-57679.67270011697,Tigerlilly,Tigerlilly_540
-45285.85687453403,-3969.2596132541707,Windflower,Windflower_1174
28652.36883673877,21747.99807960901,Tigerlilly,Tigerlilly_516
17105.43301589278,24507.555124459752,Tulip,Tulip_609
-50162.25901220872,-14259.633493880738,Windflower,Windflower_1129
-56625.24547107696,52964.53380304337,Windflower,Windflower_1144
18548.368687200604,2960.056103070337,Snowdrop,Snowdrop_152
42424.32928104784,-10035.587800966889,Bluebell,Bluebell_279
67120.84177071466,9512.376707424692,Windflower,Windflower_1188
-25836.612726316813,-36089.285014353314,Lilly_Valley,Lilly_Valley_174
-14317.240101646634,-19064.643361500595,Tulip,Tulip_617
6425.207521281654,-21022.374396914383,Lilly_Valley,Lilly_Valley_236
-13871.20893073044,-12664.883233620638,Tigerlilly,Tigerlilly_486
-28583.53636442456,17880.575044648096,Tulip,Tulip_567
11370.368360596894,-18077.87541190441,Snowdrop,Snowdrop_114
837.2878666418512,-21047.95402002776,Sunflower,Sunflower_795
-27620.29972230677,-29740.49182804828,Lilly_Valley,Lilly_Valley_167
-4981.5416048527,5061.582989028947,Tigerlilly,Tigerlilly_505
-26142.777517160484,2717.299234000361,Tulip,Tulip_584
-11739.342041498994,-13729.957311030068,Tigerlilly,Tigerlilly_511
-10366.605612734123,67284.35675106209,Windflower,Windflower_1148
-43388.27001587946,-43598.17003711718,Snowdrop,Snowdrop_89
63580.66624034593,35048.512037071814,Sunflower,Sunflower_740
-56432.788748327555,84687.01004399461,Windflower,Windflower_1153
-20217.2140690148,-3351.463402211771,Lilly_Valley,Lilly_Valley_220
70805.31776188125,-51452.909421687764,Sunflower,Sunflower_794
17856.152648070332,19498.84380845533,Tulip,Tulip_603
-13109.524124939731,8329.89987656721,Snowdrop,Snowdrop_154
-60703.135212191926,-20834.083438302867,Tulip,Tulip_562
6919.073231870435,-13749.844814064008,Lilly_Valley,Lilly_Valley_225
65023.342463039015,10292.370476979408,Tigerlilly,Tigerlilly_551
3247.6406200025604,-58463.4851291117,Tulip,Tulip_640
-70857.48741233376,45487.235430475455,Sunflower,Sunflower_787
-15800.14224767261,-21260.18737758052,Snowdrop,Snowdrop_136
-12522.95583422303,-24869.664280127323,Lilly_Valley,Lilly_Valley_210
19291.212107464078,24559.08363604129,Tulip,Tulip_611
30691.104337757115,-3556.172503499979,Lilly_Valley,Lilly_Valley_178
-42668.182844526316,32801.02284224485,Windflower,Windflower_1123
-1713.09300193298,-21254.63591964445,Bluebell,Bluebell_300
29067.039943678985,20505.312186437142,Tulip,Tulip_631
-17352.699672417584,-7200.238286866221,Snowdrop,Snowdrop_87
3347.4712076223796,-11936.729830274047,Sunflower,Sunflower_756
-16216.422994779361,-30816.195950125566,Bluebell,Bluebell_257
176.69671671632895,-17587.878071261588,Tulip,Tulip_594
11803.2805102018,-23940.155167175955,Bluebell,Bluebell_267
13418.745708552928,696.6127320287384,Tigerlilly,Tigerlilly_514
41831.111878981435,-9115.551411614702,Bluebell,Bluebell_307
-13087.183459717631,-23991.884875507163,Tulip,Tulip_619
246.7102433556181,-23828.842079487596,Snowdrop,Snowdrop_115
4330.754302286867,-72377.91647244117,Snowdrop,Snowdrop_155
-16878.656995179208,-18455.408277357757,Snowdrop,Snowdrop_129
18640.861507128026,-15936.621099163418,Lilly_Valley,Lilly_Valley_173
-56583.45390269643,40379.53386907311,Sunflower,Sunflower_749
-14414.303677390748,-9985.843106938562,Tigerlilly,Tigerlilly_543
5299.394374883873,1184.010945616538,Lilly_Valley,Lilly_Valley_183
-14881.845523743137,-9757.54472533954,Bluebell,Bluebell_281
-74117.38456949023,65197.81026029758,Windflower,Windflower_1133
-51370.765476261746,61281.66949683402,Windflower,Windflower_1150
-28780.139652638387,17853.839879695333,Tigerlilly,Tigerlilly_488
30467.561590704994,-26772.70161744707,Bluebell,Bluebell_260
83347.46666739215,7964.529227403281,Tigerlilly,Tigerlilly_487
-2421.097405001465,-4798.612145013773,Snowdrop,Snowdrop_112
-68548.53679675095,44663.61921032006,Sunflower,Sunflower_752
-25818.427141263037,-36045.908361490736,Tigerlilly,Tigerlilly_535
-75429.61510314971,-41382.816910333524,Tulip,Tulip_566
-35228.743382389606,26940.403843868306,Tulip,Tulip_574
-18625.06173809629,-21014.25090491171,Sunflower,Sunflower_779
-44203.719040292635,-42420.758724940446,Windflower,Windflower_1184
38085.310567795066,-3675.2097822521423,Bluebell,Bluebell_296
6342.848268472502,-20421.121589913502,Bluebell,Bluebell_308
-22405.04343342713,-6407.094959878511,Sunflower,Sunflower_789
31435.855318713486,-14580.171022272449,Tigerlilly,Tigerlilly_481
-3722.516379223416,24502.63391291824,Sunflower,Sunflower_780
-3243.721927838228,80793.48422668934,Windflower,Windflower_1160
-19139.1524823578,-1426.4737228993383,Snowdrop,Snowdrop_149
-66201.9070651474,10062.029373421874,Sunflower,Sunflower_783
8123.075523025111,-21103.569558267758,Snowdrop,Snowdrop_146
-9228.544430344333,-19425.81809927848,Tulip,Tulip_607
-27072.67555564021,20109.169497858744,Sunflower,Sunflower_745
-15898.696783182331,-21375.313064011072,Lilly_Valley,Lilly_Valley_204
14159.193159640765,-13053.56640172732,Bluebell,Bluebell_283
12463.413088046447,-7220.346210940281,Snowdrop,Snowdrop_137
-27134.818239435728,-38247.29111897557,Lilly_Valley,Lilly_Valley_181
-15249.086013506509,-10058.565535677531,Snowdrop,Snowdrop_95
-760.864202348,-14306.977058726266,Bluebell,Bluebell_290
-51299.13936877997,-18294.71607094079,Tigerlilly,Tigerlilly_513
-32592.951265118198,21529.69773631413,Tulip,Tulip_561
-27235.797958471227,-39364.89006683067,Tigerlilly,Tigerlilly_545
-28254.858265815186,17905.601199877237,Windflower,Windflower_1169
-3445.6131211397137,21391.333591245282,Windflower,Windflower_1192
-2100.3401656624046,-4052.030841422672,Lilly_Valley,Lilly_Valley_177
-33628.53979870828,19931.413081305487,Tulip,Tulip_564
-27819.21929298935,73494.09977915049,Windflower,Windflower_1157
10654.309677480147,60079.114642851426,Sunflower,Sunflower_757
17629.728342047332,-36001.81358969511,Snowdrop,Snowdrop_160
-10883.092685255782,-20476.054169166,Lilly_Valley,Lilly_Valley_239
15291.417407917532,-17864.081564148273,Bluebell,Bluebell_305
65256.782412893604,-4819.327738407851,Bluebell,Bluebell_241
30366.854878442373,-378.313891043177,Snowdrop,Snowdrop_102
68573.284642629,13252.812905786477,Tulip,Tulip_601
-26216.7253925935,-37816.277086543945,Tigerlilly,Tigerlilly_526
11880.19743607461,115925.68264151276,Sunflower,Sunflower_776
12118.2982133141,-15465.110629168039,Bluebell,Bluebell_263
17989.76877091306,-37234.413783651136,Snowdrop,Snowdrop_117
822.7327952667938,-23298.88643768369,Bluebell,Bluebell_292
-42645.01381408846,32768.03818203272,Windflower,Windflower_1177
-47431.79056792092,-32212.832348393986,Tulip,Tulip_588
69971.23932646638,17190.803212078532,Bluebell,Bluebell_252
61201.06254104969,10385.362872207908,Snowdrop,Snowdrop_159
-40904.488313113776,29970.70687220565,Sunflower,Sunflower_725
48078.48930810404,9404.102286966658,Tulip,Tulip_615
-31023.087853116147,98478.0666555858,Windflower,Windflower_1128
-11604.097715836697,-8281.515331709183,Lilly_Valley,Lilly_Valley_175
48345.91340901222,14586.232492798294,Tigerlilly,Tigerlilly_515
-13586.752709741904,-26705.601111991706,Windflower,Windflower_1183
-16586.07381530651,-6254.910298161593,Snowdrop,Snowdrop_86
14835.458247157927,-24483.338205558844,Snowdrop,Snowdrop_103
-14651.522494068955,-9951.085747180856,Snowdrop,Snowdrop_118
28865.94117428169,-23369.732839804718,Bluebell,Bluebell_262
59868.85123479235,19644.108837240037,Sunflower,Sunflower_799
30273.39981941767,9819.184352398437,Lilly_Valley,Lilly_Valley_192
-17187.19271611356,-20197.51145600618,Tulip,Tulip_570
39649.63833378883,-14908.747858734661,Bluebell,Bluebell_254
29688.498883137367,556.2856377500605,Sunflower,Sunflower_791
-6233.995508015511,-15396.574707344456,Tulip,Tulip_616
-55038.60752002122,89894.61367412383,Windflower,Windflower_1176
48188.27111765261,22641.630504155986,Lilly_Valley,Lilly_Valley_170
-68371.03643764895,61471.248680521014,Windflower,Windflower_1131
-11169.813236758584,-21483.39742229028,Bluebell,Bluebell_297
-79632.2776490367,59668.53073530156,Tigerlilly,Tigerlilly_500
63401.91547571202,10489.417108875658,Sunflower,Sunflower_784
-46295.95555234392,6895.47038020105,Windflower,Windflower_1161
-19128.853147681017,-23231.477464001302,Windflower,Windflower_1197
85997.01146990205,21226.97648095525,Sunflower,Sunflower_724
10843.695120063903,-13836.663663683423,Tigerlilly,Tigerlilly_532
43047.56378662461,69981.06926460653,Sunflower,Sunflower_775
53655.39407345591,59439.618415729434,Sunflower,Sunflower_728
-1103.7581796601166,-28006.753134842525,Lilly_Valley,Lilly_Valley_222
8493.76155584164,-73323.7792852981,Tigerlilly,Tigerlilly_485
79886.17085910977,-4398.14007595656,Sunflower,Sunflower_733
-18129.574190458898,-1177.8397445631329,Windflower,Windflower_1178
-1705.289744545405,-17193.18637979332,Snowdrop,Snowdrop_120
-54053.5534564346,43539.849813079396,Tulip,Tulip_568
-34043.23190057644,7081.22737900732,Sunflower,Sunflower_732
16061.000535616553,27302.24924999173,Tigerlilly,Tigerlilly_529
-2287.517202505099,102785.60489881826,Sunflower,Sunflower_768
-11795.580853548609,6966.0661369164145,Sunflower,Sunflower_785
-81.78686467914586,8080.019781021154,Tigerlilly,Tigerlilly_501
7746.104670293871,-17685.14590718512,Tulip,Tulip_604
-8350.686162874019,-19461.80155458843,Bluebell,Bluebell_320
-44696.1682334153,83373.6920365468,Windflower,Windflower_1124
71652.04486344679,20245.38605103375,Sunflower,Sunflower_726
-4353.1057966450535,80709.09606160353,Windflower,Windflower_1159
-18369.91890361543,-791.5149376531972,Tigerlilly,Tigerlilly_504
38927.68766438817,2943.234685163553,Snowdrop,Snowdrop_106
43888.62470930299,9810.175193229345,Tigerlilly,Tigerlilly_509
-17673.924916353924,-23967.76279424071,Tulip,Tulip_602
-14856.179037565356,-21454.633020173045,Snowdrop,Snowdrop_93
-28360.27577389333,96712.4175735633,Windflower,Windflower_1170
-32272.406637873257,-29294.25151236642,Tulip,Tulip_593
-26002.503323772467,39274.4695532053,Windflower,Windflower_1127
-55038.74509844191,89894.77716579787,Windflower,Windflower_1142
-68039.79275058271,60320.93958562082,Windflower,Windflower_1136
-26284.26962269545,-37822.653319126264,Bluebell,Bluebell_259
53147.780935372764,-21515.4947367776,Bluebell,Bluebell_250
-3222.864293420677,-20565.607107370728,Tulip,Tulip_637
-12481.489790903664,-9787.36749548851,Lilly_Valley,Lilly_Valley_218
-25470.818993790162,456.1664168287443,Sunflower,Sunflower_743
6561.612498037902,-28469.846499284195,Snowdrop,Snowdrop_138
81348.2653691391,9036.060883877979,Tulip,Tulip_606
-57147.327151840276,-9922.64326793779,Tulip,Tulip_569
1968.0799070989347,-18950.521830123776,Tigerlilly,Tigerlilly_537
-4589.085358198701,3.1958683139713573,Tigerlilly,Tigerlilly_553
-13253.484274270071,-11555.024541183677,Tulip,Tulip_578
-6282.09900536053,-7672.126249000759,Lilly_Valley,Lilly_Valley_227
-7039.172181583645,-10365.467254281231,Tulip,Tulip_596
-41503.39892267832,34876.290747138795,Windflower,Windflower_1145
-15645.939164688829,-25037.631302325517,Tigerlilly,Tigerlilly_552
-42055.23288549674,54209.40275629747,Windflower,Windflower_1147
-27436.808197685543,-36408.54937892813,Lilly_Valley,Lilly_Valley_169
-10880.893571224944,-21252.860797975023,Bluebell,Bluebell_282
-13201.983501338877,-19243.67901871259,Lilly_Valley,Lilly_Valley_182
3205.0496145317047,-88075.96029945482,Tigerlilly,Tigerlilly_560
-9118.285967995536,-811.8007359923773,Lilly_Valley,Lilly_Valley_226
54780.948720125234,32233.55018889225,Windflower,Windflower_1122
-63613.52968060949,-47333.86444165694,Snowdrop,Snowdrop_111
-21561.91235048864,18570.35136262429,Tulip,Tulip_581
-70432.2265115045,39652.22082319641,Tigerlilly,Tigerlilly_497
21608.58070654353,-4580.921148356056,Snowdrop,Snowdrop_132
-14949.34008463646,-19620.31605636872,Lilly_Valley,Lilly_Valley_206
14072.188198630043,24477.757126907843,Sunflower,Sunflower_788
9004.496076795178,-8567.755702669616,Lilly_Valley,Lilly_Valley_230
2464.6949567036945,-13968.404860860916,Tulip,Tulip_579
-2733.091777767048,-31494.96804431685,Bluebell,Bluebell_245
42177.38655808471,-13771.104909656153,Snowdrop,Snowdrop_156
-24674.41737074209,4621.709584543823,Windflower,Windflower_1182
-34371.68231580936,-28624.05692055973,Snowdrop,Snowdrop_135
-25073.01973727167,-35960.289813092786,Lilly_Valley,Lilly_Valley_200
-16464.116595071922,-22308.946770086095,Lilly_Valley,Lilly_Valley_228
-37589.49497507947,27873.888867360685,Sunflower,Sunflower_722
41505.44082708904,-9562.219585439163,Snowdrop,Snowdrop_158
-49988.15005066106,22316.44840844416,Sunflower,Sunflower_759
-13704.48275251197,-19908.44075479068,Lilly_Valley,Lilly_Valley_217
85135.54247184348,4545.9256498071445,Sunflower,Sunflower_766
94111.12558552364,7859.030907410228,Bluebell,Bluebell_244
6391.720445166796,-20830.10099692601,Bluebell,Bluebell_276
-1172.1408862547266,-42708.88203447694,Tigerlilly,Tigerlilly_507
49371.13620291444,87593.43669897938,Sunflower,Sunflower_734
-20080.970090563427,-20234.671653411242,Windflower,Windflower_1191
38526.26000318189,-17022.910038738173,Tigerlilly,Tigerlilly_521
-60516.53340437577,-47498.20342320023,Tulip,Tulip_597
14240.096360303809,-16929.54204095478,Snowdrop,Snowdrop_109
-11044.413169921356,-7892.356827844117,Tulip,Tulip_621
-58893.40134226554,-44751.466540957634,Lilly_Valley,Lilly_Valley_214
-15034.356327402149,-19780.650026046278,Lilly_Valley,Lilly_Valley_237
109550.87741027834,3470.686729851916,Bluebell,Bluebell_268
55290.27179835981,14566.727687040851,Tulip,Tulip_629
-49075.474176737545,-16873.559057966824,Tulip,Tulip_571
-57590.757787204355,38461.976057290754,Windflower,Windflower_1143
-15551.235432341648,-20858.458005773136,Lilly_Valley,Lilly_Valley_176
34515.87525403392,109013.12845810842,Sunflower,Sunflower_764
-15077.547316170481,-24030.235359025453,Tigerlilly,Tigerlilly_544
40122.54667705586,-10319.15576142874,Lilly_Valley,Lilly_Valley_202
-18152.52743098165,-626.7325164804828,Tulip,Tulip_622
-72056.60687396857,54762.007087702696,Sunflower,Sunflower_727
-14660.08044957605,-21005.809138783014,Tulip,Tulip_600
18157.093735529445,-24803.097227258946,Lilly_Valley,Lilly_Valley_224
-15121.456551154632,-10309.443097446128,Bluebell,Bluebell_287
-14516.78334969705,-23296.58349564058,Lilly_Valley,Lilly_Valley_166
-57859.983805746524,54229.436388402464,Windflower,Windflower_1125
-31971.803533115104,-26031.561507762846,Lilly_Valley,Lilly_Valley_221
-18853.564478995,-1191.9397993108396,Tigerlilly,Tigerlilly_550
-47603.28228304532,-31947.80762328728,Windflower,Windflower_1198
3974.4375916508448,-18764.4269503483,Tulip,Tulip_633
-17277.617768073145,-18998.641894146,Tigerlilly,Tigerlilly_558
65926.52658255733,37329.96743152628,Sunflower,Sunflower_786
7507.6709280748255,-13422.05729064622,Sunflower,Sunflower_790
-22248.51505208473,9087.763092140302,Windflower,Windflower_1189
16185.21161213858,27498.5891378746,Tigerlilly,Tigerlilly_484
-599.6271192345457,-26103.967947757617,Tigerlilly,Tigerlilly_549
46757.58735527219,11658.774602980835,Snowdrop,Snowdrop_105
3503.283426206386,1490.558871309602,Lilly_Valley,Lilly_Valley_191
-7280.24856581613,5401.21857600345,Tigerlilly,Tigerlilly_536
29896.530764359282,-3254.167692959655,Bluebell,Bluebell_255
-80560.39517424017,69068.04926303626,Windflower,Windflower_1141
-21841.459230139448,-4087.827957565832,Tigerlilly,Tigerlilly_517
-18956.626250356487,-26278.11563258105,Bluebell,Bluebell_246
10531.922338571867,-14836.345832973348,Bluebell,Bluebell_251
38588.71388147448,16050.262022900237,Tigerlilly,Tigerlilly_548
