ISM_1,ISM_2,labels,filename
-1172.1408862547266,-42708.88203447694,Tigerlilly,Tigerlilly_507
-50757.829867381835,60810.322391320675,Windflower,Windflower_1173
10479.106165938412,-19095.70924732824,Lilly_Valley,Lilly_Valley_211
36607.80419507338,-11953.898988666899,Lilly_Valley,Lilly_Valley_205
10420.432943694406,-260.78967807772915,Tigerlilly,Tigerlilly_499
-12522.95583422303,-24869.664280127323,Lilly_Valley,Lilly_Valley_210
22342.4571217265,-16909.790704608065,Lilly_Valley,Lilly_Valley_238
13924.581833608601,10459.96207649348,Windflower,Windflower_1172
-61107.525880367306,-21085.91813905468,Windflower,Windflower_1166
-28526.685491584816,-37092.36694541058,Lilly_Valley,Lilly_Valley_172
-14516.78334969705,-23296.58349564058,Lilly_Valley,Lilly_Valley_166
33818.66834870847,-1823.1505665302584,Tigerlilly,Tigerlilly_506
-2688.674457914734,-27241.916676108398,Snowdrop,Snowdrop_82
28652.36883673877,21747.99807960901,Tigerlilly,Tigerlilly_516
-44308.868923265516,36581.64131564475,Tigerlilly,Tigerlilly_502
63682.89458946287,12748.978434154502,Lilly_Valley,Lilly_Valley_162
-15551.235432341648,-20858.458005773136,Lilly_Valley,Lilly_Valley_176
-22248.51505208473,9087.763092140302,Windflower,Windflower_1189
-55038.60752002122,89894.61367412383,Windflower,Windflower_1176
-58893.40134226554,-44751.466540957634,Lilly_Valley,Lilly_Valley_214
-16464.116595071922,-22308.946770086095,Lilly_Valley,Lilly_Valley_228
-14631.434168259786,-19520.140413795238,Lilly_Valley,Lilly_Valley_188
-46343.425634905296,-28807.967667969093,Windflower,Windflower_1163
59699.50534704878,12108.624977921572,Lilly_Valley,Lilly_Valley_163
-50498.515811163445,-44008.54151525106,Tigerlilly,Tigerlilly_503
92583.61437487912,7986.358115136491,Snowdrop,Snowdrop_85
48345.91340901222,14586.232492798294,Tigerlilly,Tigerlilly_515
-11604.097715836697,-8281.515331709183,Lilly_Valley,Lilly_Valley_175
-67224.50462913574,91887.33906541912,Windflower,Windflower_1149
-68371.85146111327,61472.6616109932,Windflower,Windflower_1175
-11960.524979335583,-22375.016108295247,Lilly_Valley,Lilly_Valley_203
-13704.48275251197,-19908.44075479068,Lilly_Valley,Lilly_Valley_217
40122.54667705586,-10319.15576142874,Lilly_Valley,Lilly_Valley_202
-45285.85687453403,-3969.2596132541707,Windflower,Windflower_1174
61201.06254104969,10385.362872207908,Snowdrop,Snowdrop_159
-25836.612726316813,-36089.285014353314,Lilly_Valley,Lilly_Valley_174
-79632.2776490367,59668.53073530156,Tigerlilly,Tigerlilly_500
14673.645924143982,-21210.83713580572,Snowdrop,Snowdrop_90
-39379.551275714264,-50324.060675704655,Snowdrop,Snowdrop_84
-43388.27001587946,-43598.17003711718,Snowdrop,Snowdrop_89
17638.38623807102,25238.21579506899,Tigerlilly,Tigerlilly_531
103142.27267041619,6772.0323257706395,Tigerlilly,Tigerlilly_519
-3445.6131211397137,21391.333591245282,Windflower,Windflower_1192
-15348.682990605359,-10645.614640564676,Lilly_Valley,Lilly_Valley_179
30273.39981941767,9819.184352398437,Lilly_Valley,Lilly_Valley_192
-8947.088516769287,-10340.446029807596,Lilly_Valley,Lilly_Valley_186
15173.840599095493,25952.379870964225,Tigerlilly,Tigerlilly_492
49371.13620291444,87593.43669897938,Sunflower,Sunflower_734
-6282.09900536053,-7672.126249000759,Lilly_Valley,Lilly_Valley_227
3247.6406200025604,-58463.4851291117,Tulip,Tulip_640
-27188.342853057842,-7393.5018748879065,Lilly_Valley,Lilly_Valley_232
30140.336641195834,91397.57881032788,Sunflower,Sunflower_721
-18064.2226371993,-18824.794630990607,Lilly_Valley,Lilly_Valley_187
-56625.24547107696,52964.53380304337,Windflower,Windflower_1144
-51370.765476261746,61281.66949683402,Windflower,Windflower_1150
30691.104337757115,-3556.172503499979,Lilly_Valley,Lilly_Valley_178
-44562.81433543108,-43628.12572010811,Snowdrop,Snowdrop_141
-16140.105736323774,-25867.86003875902,Tigerlilly,Tigerlilly_530
-16427.77214275569,449.7744326984903,Tigerlilly,Tigerlilly_524
-23335.91299526237,-7257.784069396936,Snowdrop,Snowdrop_88
10843.695120063903,-13836.663663683423,Tigerlilly,Tigerlilly_532
-19475.4121298472,-1768.9983500990438,Windflower,Windflower_1185
72243.87179416782,20444.490799181414,Windflower,Windflower_1146
34757.188686809444,7713.009455148437,Windflower,Windflower_1152
3503.283426206386,1490.558871309602,Lilly_Valley,Lilly_Valley_191
8493.76155584164,-73323.7792852981,Tigerlilly,Tigerlilly_485
6784.471229765668,14931.348144258816,Tigerlilly,Tigerlilly_491
9004.496076795178,-8567.755702669616,Lilly_Valley,Lilly_Valley_230
11729.408649587429,98485.77269344026,Sunflower,Sunflower_737
6919.073231870435,-13749.844814064008,Lilly_Valley,Lilly_Valley_225
122684.29298440588,-26186.380590805973,Sunflower,Sunflower_736
-37589.49497507947,27873.888867360685,Sunflower,Sunflower_722
2140.870394923052,-29596.6158927075,Lilly_Valley,Lilly_Valley_231
-28126.84804456076,-15556.030975095719,Lilly_Valley,Lilly_Valley_219
-16615.74984924413,-26835.144549131983,Tigerlilly,Tigerlilly_490
-15564.408539915688,-20576.08266890356,Lilly_Valley,Lilly_Valley_184
-42055.23288549674,54209.40275629747,Windflower,Windflower_1147
-28287.669777603413,-554.0936375284559,Windflower,Windflower_1190
-44203.719040292635,-42420.758724940446,Windflower,Windflower_1184
33975.524263543564,4987.921278216142,Tigerlilly,Tigerlilly_533
1968.0799070989347,-18950.521830123776,Tigerlilly,Tigerlilly_537
-22069.4576417462,-2445.8654342096024,Windflower,Windflower_1180
-57590.757787204355,38461.976057290754,Windflower,Windflower_1143
-27042.553848947533,-34305.74400936125,Lilly_Valley,Lilly_Valley_235
71652.04486344679,20245.38605103375,Sunflower,Sunflower_726
79886.17085910977,-4398.14007595656,Sunflower,Sunflower_733
-20217.2140690148,-3351.463402211771,Lilly_Valley,Lilly_Valley_220
-72056.60687396857,54762.007087702696,Sunflower,Sunflower_727
8656.04516429905,81979.4444828711,Windflower,Windflower_1156
-27134.818239435728,-38247.29111897557,Lilly_Valley,Lilly_Valley_181
-17122.35741098132,-15409.444368430452,Windflower,Windflower_1195
-14556.821876537766,-20069.66322171613,Windflower,Windflower_1181
11176.268771559417,-25363.561759894154,Snowdrop,Snowdrop_147
64938.92944063714,4519.865488363827,Tigerlilly,Tigerlilly_522
-14106.62671768376,-5950.892713773764,Snowdrop,Snowdrop_98
-24111.546578062236,-8043.853567440164,Tigerlilly,Tigerlilly_520
-26085.220814698027,-11499.7136609161,Lilly_Valley,Lilly_Valley_168
-51370.56374146127,61281.51634162665,Windflower,Windflower_1168
5299.394374883873,1184.010945616538,Lilly_Valley,Lilly_Valley_183
-4240.590897213199,80886.48932797338,Windflower,Windflower_1140
-1103.7581796601166,-28006.753134842525,Lilly_Valley,Lilly_Valley_222
-50988.58128700794,27721.53086764002,Sunflower,Sunflower_731
-17001.55741241812,-18818.463281711844,Tigerlilly,Tigerlilly_496
85997.01146990205,21226.97648095525,Sunflower,Sunflower_724
-16746.741239741164,-20326.586944195118,Lilly_Valley,Lilly_Valley_223
48953.915342654414,86411.14041840291,Sunflower,Sunflower_730
-80560.39517424017,69068.04926303626,Windflower,Windflower_1141
-70066.64715089566,74513.61377835298,Windflower,Windflower_1155
-13201.983501338877,-19243.67901871259,Lilly_Valley,Lilly_Valley_182
-14616.533299013974,-19496.076855354368,Lilly_Valley,Lilly_Valley_196
17801.733308573042,11385.008718783723,Snowdrop,Snowdrop_150
38526.26000318189,-17022.910038738173,Tigerlilly,Tigerlilly_521
94543.3063173783,7778.151072622916,Snowdrop,Snowdrop_99
31927.269383818755,105.71971194579443,Tigerlilly,Tigerlilly_546
-15645.939164688829,-25037.631302325517,Tigerlilly,Tigerlilly_552
10651.712533294483,-14602.235977178872,Bluebell,Bluebell_277
4609.579347961871,-7130.409187165881,Tulip,Tulip_582
-42659.70541758498,41723.18531690967,Windflower,Windflower_1132
-61800.94463069006,-24330.205866890785,Windflower,Windflower_1126
-57147.327151840276,-9922.64326793779,Tulip,Tulip_569
-3222.864293420677,-20565.607107370728,Tulip,Tulip_637
12063.15225571296,-15957.822916425966,Bluebell,Bluebell_303
-26717.126563182657,-38309.339600401705,Bluebell,Bluebell_316
82201.19327814742,10782.76412229562,Bluebell,Bluebell_302
-74117.38456949023,65197.81026029758,Windflower,Windflower_1133
-878.3436935133557,-27662.965473386983,Snowdrop,Snowdrop_122
-28384.527530532057,6876.235982736488,Tulip,Tulip_583
-60516.53340437577,-47498.20342320023,Tulip,Tulip_597
6391.720445166796,-20830.10099692601,Bluebell,Bluebell_276
-4589.085358198701,3.1958683139713573,Tigerlilly,Tigerlilly_553
-13831.635341817424,-12132.320835994058,Tigerlilly,Tigerlilly_547
-9215.191401801623,-21210.21230140435,Bluebell,Bluebell_289
65023.342463039015,10292.370476979408,Tigerlilly,Tigerlilly_551
-27235.797958471227,-39364.89006683067,Tigerlilly,Tigerlilly_545
28597.83340693064,-23178.663857686024,Bluebell,Bluebell_274
-21561.91235048864,18570.35136262429,Tulip,Tulip_581
-1705.289744545405,-17193.18637979332,Snowdrop,Snowdrop_120
18846.18829306289,-29154.208890608443,Snowdrop,Snowdrop_134
-8064.135241717579,4778.04982483122,Snowdrop,Snowdrop_108
-68371.03643764895,61471.248680521014,Windflower,Windflower_1131
-2287.517202505099,102785.60489881826,Sunflower,Sunflower_768
63580.66624034593,35048.512037071814,Sunflower,Sunflower_740
-15805.79223783669,-11368.0499896336,Tulip,Tulip_634
-11380.035696354807,-15939.885315308811,Tulip,Tulip_620
-1713.09300193298,-21254.63591964445,Bluebell,Bluebell_300
-951.0313383003394,-73134.76265737525,Sunflower,Sunflower_796
40641.04127226873,3405.829541697103,Bluebell,Bluebell_301
17105.43301589278,24507.555124459752,Tulip,Tulip_609
66078.4911702121,12352.253418696504,Sunflower,Sunflower_782
-11044.413169921356,-7892.356827844117,Tulip,Tulip_621
-25765.426096347983,-36786.485630073934,Tulip,Tulip_635
49496.110860511864,90867.77263395062,Sunflower,Sunflower_769
-44696.1682334153,83373.6920365468,Windflower,Windflower_1124
14240.096360303809,-16929.54204095478,Snowdrop,Snowdrop_109
176.69671671632895,-17587.878071261588,Tulip,Tulip_594
-13111.259128058413,-23506.568021271338,Snowdrop,Snowdrop_121
270.22765616637685,-24923.970607443647,Bluebell,Bluebell_261
-18853.564478995,-1191.9397993108396,Tigerlilly,Tigerlilly_550
58767.50835734173,-5550.962267725413,Bluebell,Bluebell_271
1173.0826406325027,-57679.67270011697,Tigerlilly,Tigerlilly_540
-14453.677098447331,-12379.971171752972,Snowdrop,Snowdrop_119
-11016.791689397904,-7875.3015407861085,Snowdrop,Snowdrop_125
109274.15267002344,-20775.29832298859,Sunflower,Sunflower_751
-18625.06173809629,-21014.25090491171,Sunflower,Sunflower_779
65926.52658255733,37329.96743152628,Sunflower,Sunflower_786
-13087.183459717631,-23991.884875507163,Tulip,Tulip_619
21534.62558330833,52486.55432864307,Sunflower,Sunflower_792
-14972.597027519692,-15675.45233961238,Tulip,Tulip_625
-18238.945027326004,-610.4830323916332,Tulip,Tulip_630
-14044.178213196856,2076.585510696925,Tulip,Tulip_618
-70857.48741233376,45487.235430475455,Sunflower,Sunflower_787
31079.139489405767,-21979.410072544324,Bluebell,Bluebell_310
64985.77411637878,35477.071252662165,Sunflower,Sunflower_744
-61942.230398209394,57577.722411466384,Windflower,Windflower_1135
-22319.279960069398,84293.38772581838,Windflower,Windflower_1121
-26396.194526037398,-37784.016022915486,Tulip,Tulip_591
-15286.157752459412,-4867.63356479131,Snowdrop,Snowdrop_130
12953.242517987659,-19238.789289376266,Snowdrop,Snowdrop_124
-42858.12347539286,-6150.751896728641,Tulip,Tulip_585
-14414.303677390748,-9985.843106938562,Tigerlilly,Tigerlilly_543
101100.56963805502,7141.951089182744,Tigerlilly,Tigerlilly_557
21608.58070654353,-4580.921148356056,Snowdrop,Snowdrop_132
-32272.406637873257,-29294.25151236642,Tulip,Tulip_593
-28537.33276375916,-35885.570097545395,Tulip,Tulip_587
68921.81412896418,12699.182095617949,Snowdrop,Snowdrop_126
-31655.79740111076,29035.814634373437,Windflower,Windflower_1137
-42668.182844526316,32801.02284224485,Windflower,Windflower_1123
-68548.53679675095,44663.61921032006,Sunflower,Sunflower_752
34451.721373676686,108754.78917448992,Sunflower,Sunflower_746
48014.25671220598,-7489.770195549643,Bluebell,Bluebell_306
30469.076670041624,-19540.914662214418,Tulip,Tulip_632
40210.4402751478,-6347.026118350801,Tulip,Tulip_627
30134.96437942081,-25467.00153800685,Bluebell,Bluebell_313
63401.91547571202,10489.417108875658,Sunflower,Sunflower_784
7507.6709280748255,-13422.05729064622,Sunflower,Sunflower_790
65172.469902368925,35729.75819617333,Sunflower,Sunflower_747
2464.6949567036945,-13968.404860860916,Tulip,Tulip_579
-17339.531905416403,-15817.044930805363,Snowdrop,Snowdrop_127
-16161.145399319363,-19633.719724496597,Tulip,Tulip_592
79467.1588234278,9309.227203334376,Snowdrop,Snowdrop_133
-24959.481260587778,-35771.95932775263,Tigerlilly,Tigerlilly_556
-40816.47819788699,31303.1937812854,Sunflower,Sunflower_800
81885.26774842713,8210.36379098095,Bluebell,Bluebell_273
