UMAP_1,UMAP_2,labels,filename
-6.4186562999999985,-0.16428524,Bluebell,Bluebell_307
-2.9574952000000003,-1.3349752,Windflower,Windflower_1145
-5.8102355,-2.9768825,Windflower,Windflower_1183
-6.186725599999999,1.1352562,Bluebell,Bluebell_260
-2.563602,-0.9561786,Sunflower,Sunflower_762
-6.3421216,0.7046047,Snowdrop,Snowdrop_106
-6.054049,1.5305396,Lilly_Valley,Lilly_Valley_205
-5.751979,-1.4338858,Lilly_Valley,Lilly_Valley_188
-6.859935000000001,-2.8841672000000003,Tulip,Tulip_602
-7.383284,-1.8112593,Lilly_Valley,Lilly_Valley_193
-2.1235597,-0.9691803,Windflower,Windflower_1144
-2.6051126,-0.22874783,Windflower,Windflower_1148
-5.5150685,-2.6195319,Windflower,Windflower_1163
-4.943036599999999,2.3549383,Bluebell,Bluebell_268
-2.6457677000000004,-1.0009061,Windflower,Windflower_1132
-5.93901,-3.4825980000000003,Snowdrop,Snowdrop_89
-6.623517,0.11073089,Snowdrop,Snowdrop_134
-6.8299785,-2.208963,Tigerlilly,Tigerlilly_530
-6.215174,-0.57445836,Tigerlilly,Tigerlilly_512
-7.149955,-1.074794,Bluebell,Bluebell_245
-6.9124274,-1.2759486,Tigerlilly,Tigerlilly_537
-5.7377567,1.627649,Bluebell,Bluebell_270
-5.9710160000000005,-3.5567790999999995,Tulip,Tulip_566
-5.503343,-1.1761801,Tulip,Tulip_630
-6.072321,-0.64986104,Tigerlilly,Tigerlilly_547
-4.8717513,-2.6065974,Tigerlilly,Tigerlilly_527
-6.239966000000001,-0.29699576,Tulip,Tulip_607
-6.1411967,1.9898477,Lilly_Valley,Lilly_Valley_215
-6.537399,-2.6496983,Lilly_Valley,Lilly_Valley_223
-7.1724973,-2.0179672,Snowdrop,Snowdrop_122
-6.715261,0.015807085,Bluebell,Bluebell_309
-6.8746676,0.75779325,Snowdrop,Snowdrop_144
-7.086761,-2.6876414,Lilly_Valley,Lilly_Valley_208
-4.716467400000001,2.619019,Snowdrop,Snowdrop_99
-4.7029695999999985,0.2692573,Tigerlilly,Tigerlilly_492
-6.141629,-2.0890884,Lilly_Valley,Lilly_Valley_212
-6.8895288,1.7345694,Snowdrop,Snowdrop_143
-5.716613,-0.1567001,Snowdrop,Snowdrop_137
-2.3410938,-1.4091091,Windflower,Windflower_1134
-4.7630525000000015,-2.5814958,Windflower,Windflower_1174
-2.802967,-1.3910593,Windflower,Windflower_1136
-4.445824,-0.59055036,Tulip,Tulip_581
-6.7930902999999985,1.0439569,Lilly_Valley,Lilly_Valley_173
-6.1946654,-1.0544642,Bluebell,Bluebell_281
-6.858778999999998,1.426889,Snowdrop,Snowdrop_146
-6.6638,-2.513525,Lilly_Valley,Lilly_Valley_176
-5.520321,1.7696345000000002,Tulip,Tulip_615
-5.3196154,2.0810866000000003,Snowdrop,Snowdrop_159
-5.155380999999998,-0.02203225,Snowdrop,Snowdrop_113
-6.3461795,-1.6091077,Snowdrop,Snowdrop_139
-7.220833,-0.9407363,Bluebell,Bluebell_292
-5.7978125,-3.3707435,Tulip,Tulip_576
-6.4802940000000016,-1.7802516,Tigerlilly,Tigerlilly_496
-3.0385802,-0.9871436,Windflower,Windflower_1137
-2.5886285,-0.7084703,Windflower,Windflower_1147
-3.0290098,-0.7759549,Sunflower,Sunflower_722
-3.955778,1.93241,Sunflower,Sunflower_773
-4.290493,1.4221971000000002,Sunflower,Sunflower_771
-3.2950466,0.9725254,Sunflower,Sunflower_775
-5.273477,0.30901605,Lilly_Valley,Lilly_Valley_238
-6.771047,2.030196,Tigerlilly,Tigerlilly_485
-3.680971,1.73265,Sunflower,Sunflower_747
-4.939192,-0.2844631,Tigerlilly,Tigerlilly_555
-6.681133999999999,-2.4368734,Lilly_Valley,Lilly_Valley_204
-5.120082,0.9836138,Lilly_Valley,Lilly_Valley_170
-5.2783422,-3.2982905,Windflower,Windflower_1126
-6.6045574999999985,-0.31949028,Snowdrop,Snowdrop_151
-2.8080583,-0.6303078000000001,Sunflower,Sunflower_748
-5.1518893,-1.8143592,Sunflower,Sunflower_758
-3.9042532,2.0866704,Windflower,Windflower_1165
-4.472210400000002,-0.36612058,Windflower,Windflower_1189
-6.2127085,0.32472497,Bluebell,Bluebell_255
-4.619404,-0.8173064,Tulip,Tulip_579
-5.1424985,-1.7013792,Lilly_Valley,Lilly_Valley_168
-2.6011517000000004,-1.6677117,Sunflower,Sunflower_754
-5.839736,-1.2743535,Bluebell,Bluebell_287
-4.674017,1.7397391,Windflower,Windflower_1162
-5.161093,-2.620979,Tulip,Tulip_586
-5.5757585,0.56830996,Sunflower,Sunflower_790
-7.3629503,-1.2597678,Snowdrop,Snowdrop_131
-5.3931017,-0.43277997,Snowdrop,Snowdrop_87
-5.684777,-1.3764306,Tulip,Tulip_600
-5.219594,-0.36692512,Tulip,Tulip_577
-5.2863984,-0.6935303,Lilly_Valley,Lilly_Valley_191
-6.8231387,0.26005667,Lilly_Valley,Lilly_Valley_195
-1.8500446,-0.9368066,Windflower,Windflower_1142
-5.9306993,-0.09979903,Lilly_Valley,Lilly_Valley_225
-5.4054794,1.4061165,Bluebell,Bluebell_306
-6.8846083,-1.3480839,Lilly_Valley,Lilly_Valley_240
-5.0278997,1.913179,Tulip,Tulip_608
-6.3972898,-3.664573,Snowdrop,Snowdrop_97
-4.599755,-1.2312762,Tulip,Tulip_564
-2.8160782,-1.5561508999999998,Windflower,Windflower_1135
-5.389431,2.2345815,Bluebell,Bluebell_249
-6.913139,-2.3547761,Bluebell,Bluebell_246
-6.180117,0.2376002,Bluebell,Bluebell_284
-6.997998700000001,-1.7312721000000002,Lilly_Valley,Lilly_Valley_210
-3.792735,0.5792863,Sunflower,Sunflower_792
-5.593578,-2.1601837,Tigerlilly,Tigerlilly_558
-6.5687422999999985,-3.0051985,Lilly_Valley,Lilly_Valley_200
-6.5976944,1.4963692,Bluebell,Bluebell_271
-5.7827907,-1.822479,Windflower,Windflower_1197
-3.2336805,1.6931578,Sunflower,Sunflower_736
-4.9286275,0.33631656,Tigerlilly,Tigerlilly_499
-6.4837127,-2.724735,Lilly_Valley,Lilly_Valley_172
-6.380822,-3.4178023,Lilly_Valley,Lilly_Valley_169
-3.3054254000000003,-0.7714196,Windflower,Windflower_1139
-5.2522206,0.81626284,Tigerlilly,Tigerlilly_506
-5.1470366,1.8636416,Tulip,Tulip_601
-3.8846889,-0.7860899,Tulip,Tulip_574
-6.1498613,0.8440337,Snowdrop,Snowdrop_132
-7.4333115,-0.48122063,Snowdrop,Snowdrop_100
-3.286913,-0.6427361,Tulip,Tulip_573
-3.3626888,0.92257786,Sunflower,Sunflower_778
-5.357049,1.4527493,Sunflower,Sunflower_733
-4.202244,-0.7517623999999999,Windflower,Windflower_1127
-6.580997999999999,-3.2811220000000003,Lilly_Valley,Lilly_Valley_235
-3.1046891,1.0170211,Sunflower,Sunflower_767
-5.777824400000001,-2.5235596,Tulip,Tulip_594
-6.761424000000001,0.4681754,Snowdrop,Snowdrop_107
-5.776791,0.33203435,Tigerlilly,Tigerlilly_546
-6.0382440000000015,-1.508716,Sunflower,Sunflower_785
-5.1380862999999986,-0.5047879,Tigerlilly,Tigerlilly_554
-1.8412769,-0.7306564999999999,Windflower,Windflower_1131
-2.865385,-1.5093162,Sunflower,Sunflower_774
-6.4391940000000005,-1.3494971000000002,Tulip,Tulip_619
-5.978337000000002,-1.3737596,Windflower,Windflower_1200
-6.3020344,-3.350134,Snowdrop,Snowdrop_81
-5.5327377,-0.8740054,Tigerlilly,Tigerlilly_483
-6.72083,-3.2832785,Bluebell,Bluebell_291
-6.8534975000000005,-1.4320678,Lilly_Valley,Lilly_Valley_203
-2.2487156,-1.552918,Windflower,Windflower_1155
-6.698542999999999,0.88547593,Snowdrop,Snowdrop_117
-6.460953,-3.6946456,Snowdrop,Snowdrop_84
-7.360942999999999,-1.7251272000000002,Snowdrop,Snowdrop_115
-5.9455953,1.4176921999999998,Bluebell,Bluebell_254
-6.3935776,-1.2721767,Snowdrop,Snowdrop_125
-3.1219265,0.8584235,Sunflower,Sunflower_746
-5.112015,-2.79734,Windflower,Windflower_1186
-4.931143,2.5787442000000005,Bluebell,Bluebell_242
-5.0239463,-2.4698272,Tulip,Tulip_585
-6.3655667000000005,-0.6765904,Lilly_Valley,Lilly_Valley_216
-5.7552195,-0.23887914,Lilly_Valley,Lilly_Valley_177
-4.9070897,0.69261026,Tigerlilly,Tigerlilly_548
-5.3314457000000015,-0.33884504,Tulip,Tulip_628
-4.742878,2.6688375,Snowdrop,Snowdrop_85
-6.9764037,-2.8395221,Bluebell,Bluebell_259
-7.296428999999999,-0.46874174,Bluebell,Bluebell_266
-6.6464485999999985,0.49816668,Snowdrop,Snowdrop_102
-3.275038,1.75003,Sunflower,Sunflower_729
-6.67963,1.1374936000000002,Bluebell,Bluebell_310
-4.364173,1.5754598,Sunflower,Sunflower_798
-5.2438803,2.4672456,Bluebell,Bluebell_253
-4.88224,-1.6947979,Tulip,Tulip_584
-6.287066,-2.0925236000000003,Tigerlilly,Tigerlilly_552
-6.1131763,-0.15435326,Lilly_Valley,Lilly_Valley_183
-6.715102000000001,-1.1757526000000005,Bluebell,Bluebell_265
-5.132965,-1.1630256,Tigerlilly,Tigerlilly_486
-6.663562299999999,-2.4974782,Tigerlilly,Tigerlilly_549
-3.9346921,-0.6232057,Tulip,Tulip_572
-4.746972,1.9682231,Tigerlilly,Tigerlilly_551
-6.583728999999999,-1.1824096000000002,Snowdrop,Snowdrop_119
-6.4110494000000005,-1.9174132,Lilly_Valley,Lilly_Valley_237
-6.3012543,1.1671106000000002,Bluebell,Bluebell_312
-6.7145796,0.8876502000000001,Bluebell,Bluebell_305
-6.58839,0.15793727,Bluebell,Bluebell_264
-5.425159,0.43867275,Snowdrop,Snowdrop_158
-6.964726400000001,1.6490662,Tigerlilly,Tigerlilly_507
-4.6113214000000005,0.12914948,Tigerlilly,Tigerlilly_529
-3.0907402000000004,0.8196419,Sunflower,Sunflower_764
-6.5166855,0.22320132,Bluebell,Bluebell_317
-2.8632267,-1.5410327,Windflower,Windflower_1133
-1.9848138,-0.79078966,Windflower,Windflower_1138
-6.6290179999999985,-1.4662613000000002,Snowdrop,Snowdrop_145
-5.678536,-3.0282428,Tulip,Tulip_593
-6.004158,-0.069723874,Lilly_Valley,Lilly_Valley_230
-2.6110635,-1.2628267,Sunflower,Sunflower_741
-2.7239002999999995,-0.5220572,Sunflower,Sunflower_760
-4.681305,2.6185763,Tigerlilly,Tigerlilly_557
-4.12539,1.42579,Sunflower,Sunflower_795
-6.2997675000000015,-1.1931645,Lilly_Valley,Lilly_Valley_190
-5.2035637,0.40592837,Tigerlilly,Tigerlilly_538
-5.068896,-0.3378588,Tigerlilly,Tigerlilly_536
-5.35384,1.0570562,Snowdrop,Snowdrop_92
-5.1039543,1.1471113000000002,Tigerlilly,Tigerlilly_514
-2.6912408,0.06952333,Windflower,Windflower_1159
-6.2769675000000005,-2.1209347000000003,Lilly_Valley,Lilly_Valley_184
-6.607819,0.1708054,Tulip,Tulip_637
-5.1217303,-1.3273112,Lilly_Valley,Lilly_Valley_226
-2.7167983,0.16000259,Windflower,Windflower_1160
-5.2741165,-2.6425947999999995,Tigerlilly,Tigerlilly_513
-6.4073606,-0.7326684,Bluebell,Bluebell_320
-6.068331,-3.5752562999999995,Tulip,Tulip_598
-4.094973,1.7071869,Sunflower,Sunflower_799
-6.850968400000001,1.8628564,Tulip,Tulip_640
-6.5475325999999985,-3.073959,Lilly_Valley,Lilly_Valley_234
-6.704677,-1.5143805,Snowdrop,Snowdrop_118
-6.826755,-3.257201,Bluebell,Bluebell_316
-4.4170422999999985,1.782377,Sunflower,Sunflower_784
-1.8693635,-0.9782627,Windflower,Windflower_1151
-6.7169466,-1.9198126,Snowdrop,Snowdrop_116
-6.8535757,-0.15039776,Bluebell,Bluebell_286
-6.0620947,-1.8075508,Tigerlilly,Tigerlilly_490
-2.0076487000000003,-0.9004482,Windflower,Windflower_1153
-5.9781437,-1.1468061,Tulip,Tulip_578
-5.4135766,-3.4901495,Windflower,Windflower_1164
-2.1801162,-1.1600541000000002,Sunflower,Sunflower_761
-5.1577687,2.287893,Tigerlilly,Tigerlilly_487
-7.031339999999998,-1.7633697,Snowdrop,Snowdrop_121
-2.3815372000000004,-1.4340633,Sunflower,Sunflower_749
-6.446513,-3.3856182,Windflower,Windflower_1184
-2.9713092,0.79300344,Sunflower,Sunflower_768
-5.748207,0.570893,Lilly_Valley,Lilly_Valley_192
-4.726287,2.5292227,Snowdrop,Snowdrop_133
-2.5986652,-1.0342838,Windflower,Windflower_1154
-4.6570363,0.9090110999999998,Tulip,Tulip_636
-4.407098,-2.2129688,Windflower,Windflower_1161
-7.230736,-1.8894116,Tulip,Tulip_617
-5.5919957,2.2131038,Bluebell,Bluebell_269
-5.284075700000002,0.3314516,Windflower,Windflower_1172
-5.6464919999999985,-2.2036223,Windflower,Windflower_1193
-6.497942,-1.408025,Tigerlilly,Tigerlilly_542
-6.892085000000002,-0.9319918,Bluebell,Bluebell_289
