TSNE_1,TSNE_2,labels,filename
15.288314000000002,-14.676265,Snowdrop,Snowdrop_82
-3.8575134,16.80707,Tigerlilly,Tigerlilly_516
-37.864407,1.3134377,Tigerlilly,Tigerlilly_502
10.816103,32.74092,Lilly_Valley,Lilly_Valley_162
6.4641886,-27.145403,Lilly_Valley,Lilly_Valley_176
-11.776209,1.1119508,Windflower,Windflower_1189
-30.418470000000006,-5.8325915,Windflower,Windflower_1176
1.6401438000000002,-36.695312,Lilly_Valley,Lilly_Valley_214
8.688827,-24.563463,Lilly_Valley,Lilly_Valley_228
-17.705433,-18.712456,Lilly_Valley,Lilly_Valley_188
-3.7103014,-30.26142,Windflower,Windflower_1163
3.4610932,5.769109200000001,Lilly_Valley,Lilly_Valley_163
-3.3530486000000006,-31.857553000000006,Tigerlilly,Tigerlilly_503
11.919931,41.522408,Snowdrop,Snowdrop_85
-3.3032715,18.114933,Tigerlilly,Tigerlilly_515
23.802708,-20.72943,Lilly_Valley,Lilly_Valley_175
-27.883266,-4.716264,Windflower,Windflower_1149
-29.716217,-2.2630413,Windflower,Windflower_1175
24.925663,-12.157424,Lilly_Valley,Lilly_Valley_203
-0.88854975,3.1106021,Lilly_Valley,Lilly_Valley_217
16.57522,17.201864,Lilly_Valley,Lilly_Valley_202
-6.3061585,-24.663008,Windflower,Windflower_1174
11.269838,31.574049,Snowdrop,Snowdrop_159
3.1990144,-35.828857,Lilly_Valley,Lilly_Valley_174
-36.71444,-8.010163,Tigerlilly,Tigerlilly_500
6.4965644000000005,-0.8066569,Snowdrop,Snowdrop_90
-2.5702598,-43.847633,Snowdrop,Snowdrop_84
-6.1705174000000005,-42.211803,Snowdrop,Snowdrop_89
-5.9661503,14.458585,Tigerlilly,Tigerlilly_531
8.014317,42.684265,Tigerlilly,Tigerlilly_519
-10.991413,-0.27099836,Windflower,Windflower_1192
5.899229,-4.6146226,Lilly_Valley,Lilly_Valley_179
3.7420936,15.210779,Lilly_Valley,Lilly_Valley_192
11.084338,-17.367276999999998,Lilly_Valley,Lilly_Valley_186
-4.6704870000000005,12.2525835,Tigerlilly,Tigerlilly_492
-20.069712,24.626062,Sunflower,Sunflower_734
14.913289,15.743651000000002,Lilly_Valley,Lilly_Valley_227
-0.06286419,26.011541,Tulip,Tulip_640
-2.0594451,-24.909409,Lilly_Valley,Lilly_Valley_232
-21.517262,23.425747,Sunflower,Sunflower_721
9.456465,-20.697124,Lilly_Valley,Lilly_Valley_187
-35.51089,-0.6911309,Windflower,Windflower_1144
-23.616335,-7.9931899999999985,Windflower,Windflower_1150
4.975525,15.4094305,Lilly_Valley,Lilly_Valley_178
5.419946,-43.435448,Snowdrop,Snowdrop_141
8.666549,-31.237837,Tigerlilly,Tigerlilly_530
-10.629269,-2.9329560000000003,Tigerlilly,Tigerlilly_524
15.509431,-27.245483,Snowdrop,Snowdrop_88
20.464672,-3.4741814,Tigerlilly,Tigerlilly_532
-8.682138,-12.568204,Windflower,Windflower_1185
1.9667591,43.133076,Windflower,Windflower_1146
-15.059362,8.546146,Windflower,Windflower_1152
-4.4019194000000015,-5.5145297,Lilly_Valley,Lilly_Valley_191
-4.1177773,25.183695,Tigerlilly,Tigerlilly_485
-6.080272,3.2910023,Tigerlilly,Tigerlilly_491
16.276611,6.680673,Lilly_Valley,Lilly_Valley_230
-26.139889,20.249683,Sunflower,Sunflower_737
14.309452,2.2585378,Lilly_Valley,Lilly_Valley_225
-14.67541,28.502907,Sunflower,Sunflower_736
-37.270844,3.5362253,Sunflower,Sunflower_722
15.493243,2.3585746,Lilly_Valley,Lilly_Valley_231
-7.0688520000000015,-8.954685000000003,Lilly_Valley,Lilly_Valley_219
6.124024,-15.068096,Tigerlilly,Tigerlilly_490
9.492501,-21.788158,Lilly_Valley,Lilly_Valley_184
-25.541105,-0.032384023,Windflower,Windflower_1147
-7.9158254,-22.744314000000006,Windflower,Windflower_1190
2.2913382,-37.666386,Windflower,Windflower_1184
3.0271487,18.851353,Tigerlilly,Tigerlilly_533
13.178318,-16.601370000000006,Tigerlilly,Tigerlilly_537
-6.7234807,-12.921129,Windflower,Windflower_1180
-21.749794,-1.9112916,Windflower,Windflower_1143
6.1046343,-39.57558,Lilly_Valley,Lilly_Valley_235
2.494702,37.80961,Sunflower,Sunflower_726
-10.753691,26.935215000000003,Sunflower,Sunflower_733
2.0274744,-6.485023,Lilly_Valley,Lilly_Valley_220
-30.743263,4.58413,Sunflower,Sunflower_727
-25.455069,16.70324,Windflower,Windflower_1156
7.5129657,-35.6387,Lilly_Valley,Lilly_Valley_181
6.217104,-17.223368,Windflower,Windflower_1195
-0.43994585,-20.92213,Windflower,Windflower_1181
19.078873,-5.338965,Snowdrop,Snowdrop_147
5.7235265,26.098036,Tigerlilly,Tigerlilly_522
15.824388,5.5822296,Snowdrop,Snowdrop_98
-0.004754452,-7.57373,Tigerlilly,Tigerlilly_520
-3.977382,-8.6187725,Lilly_Valley,Lilly_Valley_168
-23.616325,-7.993173599999999,Windflower,Windflower_1168
21.518847,4.635952,Lilly_Valley,Lilly_Valley_183
-27.480087,15.955099,Windflower,Windflower_1140
16.037222,-33.128716,Lilly_Valley,Lilly_Valley_222
-42.1518,6.5326476,Sunflower,Sunflower_731
10.127744,-17.981478,Tigerlilly,Tigerlilly_496
0.41273946,42.733536,Sunflower,Sunflower_724
6.430799,-27.177118,Lilly_Valley,Lilly_Valley_223
-20.006218,22.82771,Sunflower,Sunflower_730
-28.902462,-0.7287925999999999,Windflower,Windflower_1141
-35.44298,-5.4427123,Windflower,Windflower_1155
8.429028,-6.291464,Lilly_Valley,Lilly_Valley_182
-17.704810000000005,-18.709423,Lilly_Valley,Lilly_Valley_196
4.528521,17.565992,Snowdrop,Snowdrop_150
6.3993487,25.431856,Tigerlilly,Tigerlilly_521
14.935691,41.46635,Snowdrop,Snowdrop_99
16.189503,8.788632000000002,Tigerlilly,Tigerlilly_546
3.9206958,-24.535723,Tigerlilly,Tigerlilly_552
22.087118,1.2798697,Bluebell,Bluebell_277
11.217909,-13.032992,Tulip,Tulip_582
-36.17089,1.6591754,Windflower,Windflower_1132
-8.390880000000001,-34.758266,Windflower,Windflower_1126
-5.6659184,-23.031977,Tulip,Tulip_569
14.161082,-2.9995074,Tulip,Tulip_637
22.207685,-1.9184914,Bluebell,Bluebell_303
5.527758,-37.885677,Bluebell,Bluebell_316
12.400121,34.662334,Bluebell,Bluebell_302
-40.222237,-4.025388,Windflower,Windflower_1133
22.969704,-31.726233,Snowdrop,Snowdrop_122
-10.263841,-11.823168,Tulip,Tulip_583
-0.62923825,-36.45397,Tulip,Tulip_597
24.040476,-1.2555748,Bluebell,Bluebell_276
2.9900486,-4.9339347,Tigerlilly,Tigerlilly_553
9.286121,-8.586212,Tigerlilly,Tigerlilly_547
13.997076000000002,-11.148484,Bluebell,Bluebell_289
6.513962,36.672905,Tigerlilly,Tigerlilly_551
8.272728,-40.070244,Tigerlilly,Tigerlilly_545
20.455015,14.072427,Bluebell,Bluebell_274
-12.296594,0.59170973,Tulip,Tulip_581
12.539608,-9.262596,Snowdrop,Snowdrop_120
19.293673,9.219912,Snowdrop,Snowdrop_134
3.4957078,-2.806894,Snowdrop,Snowdrop_108
-29.714783,-2.2630618,Windflower,Windflower_1131
-25.445475,20.576757,Sunflower,Sunflower_768
0.7779613000000001,38.037502,Sunflower,Sunflower_740
19.723278,-16.492687,Tulip,Tulip_634
9.27106,-13.717893,Tulip,Tulip_620
24.945618,-3.0248604,Bluebell,Bluebell_300
-3.8706546,28.424994,Sunflower,Sunflower_796
21.250628,21.70008,Bluebell,Bluebell_301
-2.8965514,9.260053,Tulip,Tulip_609
5.888713,30.092894,Sunflower,Sunflower_782
5.937518,2.3694358,Tulip,Tulip_621
13.612821,-38.38225,Tulip,Tulip_635
-23.091053,24.702045,Sunflower,Sunflower_769
-35.511646,-3.3964846,Windflower,Windflower_1124
21.595493,-4.734626,Snowdrop,Snowdrop_109
12.335452,-27.34273,Tulip,Tulip_594
17.2277,-16.651094,Snowdrop,Snowdrop_121
26.014397,-5.9986815,Bluebell,Bluebell_261
-11.720384,-17.320566,Tigerlilly,Tigerlilly_550
15.14325,22.92708,Bluebell,Bluebell_271
-2.3397298,26.91661,Tigerlilly,Tigerlilly_540
22.04428,-12.907886,Snowdrop,Snowdrop_119
11.147666,-23.714516,Snowdrop,Snowdrop_125
-14.341429000000002,26.786009000000004,Sunflower,Sunflower_751
-14.908335,-12.389266,Sunflower,Sunflower_779
-0.7115013000000001,39.93642,Sunflower,Sunflower_786
11.564783,-16.080097,Tulip,Tulip_619
-17.163122,16.847054999999994,Sunflower,Sunflower_792
9.938626,-15.599356,Tulip,Tulip_625
2.7096343,-8.253952,Tulip,Tulip_630
3.3027265,-6.9526863,Tulip,Tulip_618
-27.272312,6.005797,Sunflower,Sunflower_787
15.360493,21.34949,Bluebell,Bluebell_310
-1.0977119,37.461697,Sunflower,Sunflower_744
-38.399868,-3.1115272000000003,Windflower,Windflower_1135
-33.684822,-3.5971040000000003,Windflower,Windflower_1121
1.9953222,-34.359486,Tulip,Tulip_591
12.311288,-5.12731,Snowdrop,Snowdrop_130
-9.9966,7.9970345,Snowdrop,Snowdrop_124
-8.005314,-21.357252,Tulip,Tulip_585
7.777784,-18.663395,Tigerlilly,Tigerlilly_543
13.372834,44.887306,Tigerlilly,Tigerlilly_557
18.527464,24.383318,Snowdrop,Snowdrop_132
-0.62124246,-31.577583,Tulip,Tulip_593
-0.8796179000000001,-39.05535,Tulip,Tulip_587
10.639093,26.880163,Snowdrop,Snowdrop_126
-36.10840200000001,1.8100352,Windflower,Windflower_1137
-24.679726,-0.8708524,Windflower,Windflower_1123
-36.361942,11.32049,Sunflower,Sunflower_752
-27.219490000000004,25.164019,Sunflower,Sunflower_746
6.337134,7.8857240000000015,Bluebell,Bluebell_306
15.408837,18.72168,Tulip,Tulip_632
8.561502,9.199338,Tulip,Tulip_627
17.716778,19.027853,Bluebell,Bluebell_313
4.2895,35.589874,Sunflower,Sunflower_784
11.866818,-11.712581,Sunflower,Sunflower_790
0.4708126,39.64217,Sunflower,Sunflower_747
2.7702057,0.7854405,Tulip,Tulip_579
20.18667,-34.750355,Snowdrop,Snowdrop_127
-0.393943,-29.149061,Tulip,Tulip_592
13.236346,41.842487,Snowdrop,Snowdrop_133
12.084248,-35.51788,Tigerlilly,Tigerlilly_556
-34.31235,3.5813673,Sunflower,Sunflower_800
13.806313,37.969307,Bluebell,Bluebell_273
