TSNE_1,TSNE_2,labels,filename
-34.707108000000005,-5.4985123,Windflower,Windflower_1158
6.5748506,-22.756617,Lilly_Valley,Lilly_Valley_212
7.6927447,-37.518612,Lilly_Valley,Lilly_Valley_207
-25.00572,14.565344,Windflower,Windflower_1159
1.9652137,43.134136,Windflower,Windflower_1165
-15.059647,8.546147,Windflower,Windflower_1171
14.867045999999998,43.416813,Lilly_Valley,Lilly_Valley_165
16.543104,39.470383,Snowdrop,Snowdrop_148
1.392872,-42.94215,Lilly_Valley,Lilly_Valley_171
-3.9275377,13.1127405,Tigerlilly,Tigerlilly_539
27.857235,-18.68126,Snowdrop,Snowdrop_95
-3.4896538,-41.440945,Snowdrop,Snowdrop_81
15.029428,25.319818,Snowdrop,Snowdrop_83
-3.792643,-27.176764,Tigerlilly,Tigerlilly_513
0.78404456,-37.91813,Windflower,Windflower_1198
7.665242,-33.657265,Lilly_Valley,Lilly_Valley_198
-1.7206773000000002,-27.03739,Windflower,Windflower_1167
-42.86925,-8.017906,Windflower,Windflower_1173
13.693551,-19.782507,Lilly_Valley,Lilly_Valley_239
-9.255455,19.240406,Tigerlilly,Tigerlilly_498
18.91779,-2.2396884,Lilly_Valley,Lilly_Valley_211
13.917602,17.851267,Lilly_Valley,Lilly_Valley_205
13.855585,-18.114868,Lilly_Valley,Lilly_Valley_210
12.315297,7.2686057,Lilly_Valley,Lilly_Valley_238
9.3616905,-43.047867,Lilly_Valley,Lilly_Valley_199
-7.6766515,-36.774548,Windflower,Windflower_1166
-3.3369389,-32.82601,Windflower,Windflower_1199
11.325443,9.8205805,Tigerlilly,Tigerlilly_506
21.612131,-23.52449,Tigerlilly,Tigerlilly_512
15.288314000000002,-14.676265,Snowdrop,Snowdrop_82
32.170840000000005,-7.1625323000000005,Snowdrop,Snowdrop_86
-37.864407,1.3134377,Tigerlilly,Tigerlilly_502
6.4641886,-27.145403,Lilly_Valley,Lilly_Valley_176
-11.776209,1.1119508,Windflower,Windflower_1189
5.824285,34.809406,Windflower,Windflower_1162
1.6401438000000002,-36.695312,Lilly_Valley,Lilly_Valley_214
8.155439999999999,-12.565711,Windflower,Windflower_1200
-0.8668726000000001,3.1825576,Lilly_Valley,Lilly_Valley_229
-10.02429,1.6949478,Tigerlilly,Tigerlilly_488
2.0643046000000003,-22.315641,Lilly_Valley,Lilly_Valley_201
-17.705433,-18.712456,Lilly_Valley,Lilly_Valley_188
-24.678656,-0.87125623,Windflower,Windflower_1177
8.901159,3.0733244,Lilly_Valley,Lilly_Valley_177
13.434062,35.444824,Windflower,Windflower_1188
3.4610932,5.769109200000001,Lilly_Valley,Lilly_Valley_163
-3.3530486000000006,-31.857553000000006,Tigerlilly,Tigerlilly_503
6.508447,-11.926807,Tigerlilly,Tigerlilly_517
11.919931,41.522408,Snowdrop,Snowdrop_85
-4.216175,5.786029,Tigerlilly,Tigerlilly_501
23.802708,-20.72943,Lilly_Valley,Lilly_Valley_175
9.344767,6.963097,Snowdrop,Snowdrop_158
24.925663,-12.157424,Lilly_Valley,Lilly_Valley_203
-10.415141,33.06113,Sunflower,Sunflower_738
16.57522,17.201864,Lilly_Valley,Lilly_Valley_202
-26.217154,16.315912,Windflower,Windflower_1160
-6.3061585,-24.663008,Windflower,Windflower_1174
-26.423262,14.306599,Windflower,Windflower_1148
11.269838,31.574049,Snowdrop,Snowdrop_159
3.1990144,-35.828857,Lilly_Valley,Lilly_Valley_174
0.28558916,13.7373,Tigerlilly,Tigerlilly_514
-36.71444,-8.010163,Tigerlilly,Tigerlilly_500
-14.822006,-12.347093,Tigerlilly,Tigerlilly_528
6.4965644000000005,-0.8066569,Snowdrop,Snowdrop_90
-2.5702598,-43.847633,Snowdrop,Snowdrop_84
-6.1705174000000005,-42.211803,Snowdrop,Snowdrop_89
15.793829999999998,-5.6486807,Tigerlilly,Tigerlilly_525
8.014317,42.684265,Tigerlilly,Tigerlilly_519
5.899229,-4.6146226,Lilly_Valley,Lilly_Valley_179
7.6133842,35.349518,Windflower,Windflower_1179
11.084338,-17.367276999999998,Lilly_Valley,Lilly_Valley_186
4.9732,-10.457389,Tigerlilly,Tigerlilly_486
-20.069712,24.626062,Sunflower,Sunflower_734
14.913289,15.743651000000002,Lilly_Valley,Lilly_Valley_227
4.1608,-40.01945,Lilly_Valley,Lilly_Valley_233
-0.06286419,26.011541,Tulip,Tulip_640
-21.517262,23.425747,Sunflower,Sunflower_721
-4.5392504,-7.677542,Lilly_Valley,Lilly_Valley_226
32.86620300000001,-1.8467419,Windflower,Windflower_1178
16.230636999999998,-21.535137,Lilly_Valley,Lilly_Valley_193
4.975525,15.4094305,Lilly_Valley,Lilly_Valley_178
-3.261037,25.782883,Snowdrop,Snowdrop_155
-0.7734121,-20.146673,Windflower,Windflower_1193
8.666549,-31.237837,Tigerlilly,Tigerlilly_530
-10.629269,-2.9329560000000003,Tigerlilly,Tigerlilly_524
15.509431,-27.245483,Snowdrop,Snowdrop_88
11.354419,-30.57406,Tigerlilly,Tigerlilly_526
5.3682027,-30.375,Windflower,Windflower_1191
1.9667591,43.133076,Windflower,Windflower_1146
-15.059362,8.546146,Windflower,Windflower_1152
-4.1177773,25.183695,Tigerlilly,Tigerlilly_485
30.660818,4.814034,Lilly_Valley,Lilly_Valley_224
-14.67541,28.502907,Sunflower,Sunflower_736
-37.270844,3.5362253,Sunflower,Sunflower_722
-9.254069,19.238499,Tigerlilly,Tigerlilly_484
4.7801300000000015,-20.050583,Lilly_Valley,Lilly_Valley_190
-7.9158254,-22.744314000000006,Windflower,Windflower_1190
15.316451999999998,12.685895,Snowdrop,Snowdrop_156
9.146177,-34.007835,Snowdrop,Snowdrop_142
-7.727898,-26.446178000000003,Tigerlilly,Tigerlilly_527
13.178318,-16.601370000000006,Tigerlilly,Tigerlilly_537
12.666406,10.254428,Tigerlilly,Tigerlilly_523
5.4802637,19.225504,Snowdrop,Snowdrop_152
-21.749794,-1.9112916,Windflower,Windflower_1143
6.1046343,-39.57558,Lilly_Valley,Lilly_Valley_235
-32.98415,-8.959969500000003,Sunflower,Sunflower_732
3.0245328,-28.827135,Lilly_Valley,Lilly_Valley_221
4.4646173,-6.3302755,Lilly_Valley,Lilly_Valley_209
7.9573193,40.99,Tigerlilly,Tigerlilly_495
4.438329,25.854279,Tigerlilly,Tigerlilly_481
2.0274744,-6.485023,Lilly_Valley,Lilly_Valley_220
-30.743263,4.58413,Sunflower,Sunflower_727
-30.418331,-5.83243,Windflower,Windflower_1142
20.915049,10.408655,Lilly_Valley,Lilly_Valley_195
12.837254,19.893652,Snowdrop,Snowdrop_153
6.217104,-17.223368,Windflower,Windflower_1195
19.078873,-5.338965,Snowdrop,Snowdrop_147
-10.254278,-9.757792,Tigerlilly,Tigerlilly_508
-0.004754452,-7.57373,Tigerlilly,Tigerlilly_520
1.278898,-17.686157,Windflower,Windflower_1197
-2.8869343,-12.348364,Snowdrop,Snowdrop_151
25.177761,-26.702288,Snowdrop,Snowdrop_145
11.575247,-37.38881,Lilly_Valley,Lilly_Valley_197
-27.480087,15.955099,Windflower,Windflower_1140
16.037222,-33.128716,Lilly_Valley,Lilly_Valley_222
21.155668,-7.093543,Lilly_Valley,Lilly_Valley_236
-35.65818,-9.8240795,Tigerlilly,Tigerlilly_497
-4.6538587,0.60180026,Tigerlilly,Tigerlilly_483
10.795289,-19.59655,Lilly_Valley,Lilly_Valley_237
6.430799,-27.177118,Lilly_Valley,Lilly_Valley_223
-28.902462,-0.7287925999999999,Windflower,Windflower_1141
4.528521,17.565992,Snowdrop,Snowdrop_150
-3.2897742,-42.81997,Lilly_Valley,Lilly_Valley_169
3.6160696,-37.574997,Tigerlilly,Tigerlilly_535
-1.8021542,34.09329,Tigerlilly,Tigerlilly_509
3.9206958,-24.535723,Tigerlilly,Tigerlilly_552
7.497379,3.7877831,Snowdrop,Snowdrop_137
11.217909,-13.032992,Tulip,Tulip_582
-2.8868678,-12.348385,Snowdrop,Snowdrop_123
-36.17089,1.6591754,Windflower,Windflower_1132
-23.12078,6.066555,Sunflower,Sunflower_743
14.161082,-2.9995074,Tulip,Tulip_637
22.207685,-1.9184914,Bluebell,Bluebell_303
-10.3076515,13.72475,Sunflower,Sunflower_780
0.4140824000000001,35.698395,Sunflower,Sunflower_781
5.527758,-37.885677,Bluebell,Bluebell_316
-8.212879,35.135063,Sunflower,Sunflower_795
-9.085939,33.936146,Sunflower,Sunflower_756
22.969704,-31.726233,Snowdrop,Snowdrop_122
-10.263841,-11.823168,Tulip,Tulip_583
-0.62923825,-36.45397,Tulip,Tulip_597
22.545815,17.757604999999995,Bluebell,Bluebell_262
13.997076000000002,-11.148484,Bluebell,Bluebell_289
6.513962,36.672905,Tigerlilly,Tigerlilly_551
12.41221,39.86538,Bluebell,Bluebell_248
17.947779999999995,21.028381,Bluebell,Bluebell_260
20.455015,14.072427,Bluebell,Bluebell_274
12.539608,-9.262596,Snowdrop,Snowdrop_120
2.6307270000000003,32.1906,Tulip,Tulip_595
3.4957078,-2.806894,Snowdrop,Snowdrop_108
-29.714783,-2.2630618,Windflower,Windflower_1131
-25.445475,20.576757,Sunflower,Sunflower_768
-35.17335,-7.632322999999999,Sunflower,Sunflower_754
19.723278,-16.492687,Tulip,Tulip_634
21.657131,-3.1031303,Bluebell,Bluebell_314
7.512207000000001,34.15738,Tulip,Tulip_608
-32.830517,-10.954587,Sunflower,Sunflower_783
24.945618,-3.0248604,Bluebell,Bluebell_300
-3.8706546,28.424994,Sunflower,Sunflower_796
-2.8965514,9.260053,Tulip,Tulip_609
-3.0026371,12.205999,Bluebell,Bluebell_315
5.888713,30.092894,Sunflower,Sunflower_782
5.937518,2.3694358,Tulip,Tulip_621
-30.072685,6.321382,Sunflower,Sunflower_755
-30.735136,7.584444500000001,Sunflower,Sunflower_741
-23.091053,24.702045,Sunflower,Sunflower_769
21.595493,-4.734626,Snowdrop,Snowdrop_109
-9.829315,-28.751146,Snowdrop,Snowdrop_135
-6.7222614,-24.656523,Tulip,Tulip_580
26.014397,-5.9986815,Bluebell,Bluebell_261
5.9263477,-13.478476,Tigerlilly,Tigerlilly_544
19.765778,31.074429,Bluebell,Bluebell_249
-11.720384,-17.320566,Tigerlilly,Tigerlilly_550
15.14325,22.92708,Bluebell,Bluebell_271
-2.3397298,26.91661,Tigerlilly,Tigerlilly_540
22.04428,-12.907886,Snowdrop,Snowdrop_119
-10.884554,-10.578699,Tulip,Tulip_584
-30.893885,8.571388,Sunflower,Sunflower_745
-14.341429000000002,26.786009000000004,Sunflower,Sunflower_751
-0.7115013000000001,39.93642,Sunflower,Sunflower_786
23.783672,14.550266,Bluebell,Bluebell_311
8.881767,-16.92448,Tulip,Tulip_624
2.7096343,-8.253952,Tulip,Tulip_630
-7.0961947,10.980417,Sunflower,Sunflower_793
15.360493,21.34949,Bluebell,Bluebell_310
-35.63907000000001,6.219842400000001,Sunflower,Sunflower_750
-38.399868,-3.1115272000000003,Windflower,Windflower_1135
-33.684822,-3.5971040000000003,Windflower,Windflower_1121
12.311288,-5.12731,Snowdrop,Snowdrop_130
-9.9966,7.9970345,Snowdrop,Snowdrop_124
-8.005314,-21.357252,Tulip,Tulip_585
15.567113,-3.3072383000000003,Tigerlilly,Tigerlilly_541
19.111208,11.858693,Bluebell,Bluebell_258
17.099281,-20.380516,Bluebell,Bluebell_299
7.777784,-18.663395,Tigerlilly,Tigerlilly_543
13.372834,44.887306,Tigerlilly,Tigerlilly_557
18.527464,24.383318,Snowdrop,Snowdrop_132
-0.8796179000000001,-39.05535,Tulip,Tulip_587
8.162991,-10.509775,Tulip,Tulip_578
-36.10840200000001,1.8100352,Windflower,Windflower_1137
-36.361942,11.32049,Sunflower,Sunflower_752
-27.219490000000004,25.164019,Sunflower,Sunflower_746
14.630878,28.192870000000006,Sunflower,Sunflower_791
6.337134,7.8857240000000015,Bluebell,Bluebell_306
19.303335,17.005101999999994,Bluebell,Bluebell_312
10.213169,-11.844048,Sunflower,Sunflower_785
15.408837,18.72168,Tulip,Tulip_632
27.376047,-9.013677,Tulip,Tulip_633
17.716778,19.027853,Bluebell,Bluebell_313
4.2895,35.589874,Sunflower,Sunflower_784
11.866818,-11.712581,Sunflower,Sunflower_790
21.977312,11.861812,Bluebell,Bluebell_307
-13.330216,27.439848,Sunflower,Sunflower_753
0.25462666,37.271553,Windflower,Windflower_1122
-38.94001,-3.9170337,Windflower,Windflower_1136
2.7702057,0.7854405,Tulip,Tulip_579
-0.393943,-29.149061,Tulip,Tulip_592
13.236346,41.842487,Snowdrop,Snowdrop_133
12.71262,15.88873,Bluebell,Bluebell_267
13.806313,37.969307,Bluebell,Bluebell_273
10.662186,0.24820618,Bluebell,Bluebell_298
