UMAP_1,UMAP_2,labels,filename
-5.0264406,4.081438,Tulip,Tulip_604
-3.1471293,0.119029514,Lilly_Valley,Lilly_Valley_232
-1.60135,0.2814126,Windflower,Windflower_1161
-1.7301852,1.3935094,Sunflower,Sunflower_743
-4.2781916,3.5907235,Bluebell,Bluebell_304
-1.6865212,3.7365377,Lilly_Valley,Lilly_Valley_216
-3.0910895,2.2009578,Lilly_Valley,Lilly_Valley_175
-1.1453565,5.8493342,Tulip,Tulip_595
-5.9674153,-0.07132764,Tigerlilly,Tigerlilly_535
-3.0461204,5.994296,Bluebell,Bluebell_260
0.5995819,5.840602,Sunflower,Sunflower_773
-3.8604798,2.223019,Sunflower,Sunflower_790
-2.6177049,5.461017,Tulip,Tulip_610
-0.8422997999999999,4.3901496,Tigerlilly,Tigerlilly_516
-4.2705636,5.2157106,Snowdrop,Snowdrop_144
-2.149748,2.5095367000000004,Lilly_Valley,Lilly_Valley_213
-5.848802,0.8166406,Tulip,Tulip_602
-3.425368,0.78551936,Tulip,Tulip_570
-1.1010082,4.2511683,Tulip,Tulip_603
-5.4690322999999985,3.3976402,Snowdrop,Snowdrop_131
-1.9030948,1.0188603,Tulip,Tulip_584
1.2330159,-0.5461491999999999,Windflower,Windflower_1153
-1.7710990000000002,5.7598176,Lilly_Valley,Lilly_Valley_238
-0.6626472,2.9132555,Sunflower,Sunflower_780
-3.0105271,3.1376035,Snowdrop,Snowdrop_86
-3.230837,1.3384275,Tigerlilly,Tigerlilly_482
-3.9646866,3.5651805,Lilly_Valley,Lilly_Valley_217
1.2395637,0.9122901,Tulip,Tulip_568
-2.6026056,4.169861,Tigerlilly,Tigerlilly_546
-0.22562902,6.542055,Sunflower,Sunflower_784
-3.4834058,0.8544084000000001,Windflower,Windflower_1193
1.8672132,-0.38778633,Windflower,Windflower_1151
-3.510609,2.4185903,Bluebell,Bluebell_287
-3.5548875,4.9460587999999985,Tulip,Tulip_605
-4.872589,1.4540476999999998,Lilly_Valley,Lilly_Valley_228
-5.295153599999999,0.8175408000000001,Tigerlilly,Tigerlilly_530
-4.771669,1.8648213,Snowdrop,Snowdrop_88
-2.6510503,5.5687127,Lilly_Valley,Lilly_Valley_205
-3.2219455000000004,8.578475,Sunflower,Sunflower_729
-1.977985,4.9174266,Bluebell,Bluebell_285
-1.3360078000000002,4.018123,Tulip,Tulip_631
-3.7685435,3.13029,Snowdrop,Snowdrop_112
-3.1521444,8.721094,Sunflower,Sunflower_736
-3.7089112,5.3103647,Bluebell,Bluebell_274
0.49193683,0.4290491,Sunflower,Sunflower_755
0.1264536,-0.38183665,Windflower,Windflower_1125
-1.3363887,7.1935053,Bluebell,Bluebell_302
-4.635545,1.9327785,Tulip,Tulip_619
-1.59941,3.1428638,Tigerlilly,Tigerlilly_501
-3.3692330000000004,5.1986227,Lilly_Valley,Lilly_Valley_227
0.5366091,0.37869525,Sunflower,Sunflower_787
-1.7881966,6.302233,Snowdrop,Snowdrop_126
-2.1222064,4.103264,Snowdrop,Snowdrop_137
-6.175985,0.16394721,Lilly_Valley,Lilly_Valley_235
1.1434896,1.1432014,Windflower,Windflower_1147
-5.22293,4.387217,Snowdrop,Snowdrop_90
-3.4842308,5.2546544,Snowdrop,Snowdrop_107
-0.018112157,3.443403,Sunflower,Sunflower_778
1.0051163,0.5254335,Sunflower,Sunflower_761
0.91866326,3.984923,Sunflower,Sunflower_721
-6.7927337,-0.47734138,Snowdrop,Snowdrop_96
-4.880508,2.418859,Tigerlilly,Tigerlilly_542
-2.805171,-0.44702408,Windflower,Windflower_1174
-6.58679,-0.21861373,Lilly_Valley,Lilly_Valley_169
-1.3378383,7.865290600000002,Bluebell,Bluebell_253
-2.5715227,5.7005370000000015,Bluebell,Bluebell_301
-3.0951266,4.558919,Lilly_Valley,Lilly_Valley_224
-4.4142737,4.4225316,Bluebell,Bluebell_307
-3.9226182,2.710402,Tigerlilly,Tigerlilly_525
-4.264751,1.7123995,Windflower,Windflower_1200
-3.4683058,-0.44158414,Tulip,Tulip_571
-3.4967462999999994,1.8431598,Tulip,Tulip_630
-5.5454183,1.4795415,Lilly_Valley,Lilly_Valley_204
-0.63157725,8.304165,Bluebell,Bluebell_268
-0.07458161,0.49746075,Sunflower,Sunflower_762
-5.845146,-0.5424015,Windflower,Windflower_1184
-3.299154,2.010237,Tigerlilly,Tigerlilly_550
-3.9732492,1.1244711,Windflower,Windflower_1194
-0.856275,7.552791,Tigerlilly,Tigerlilly_487
-5.047845,1.2595918,Lilly_Valley,Lilly_Valley_188
-4.153088,1.2926445,Lilly_Valley,Lilly_Valley_212
-6.443904,0.3801884,Tulip,Tulip_612
0.007223243000000002,8.577326,Lilly_Valley,Lilly_Valley_165
-3.5397408,0.847778,Windflower,Windflower_1181
-0.2236393,2.0909863,Windflower,Windflower_1127
-1.6617571,5.528452,Tigerlilly,Tigerlilly_514
-2.062015,5.439268,Lilly_Valley,Lilly_Valley_215
2.0815568,0.16650220000000002,Windflower,Windflower_1176
1.1001055,2.615206,Windflower,Windflower_1130
0.4662838,-0.30463684,Windflower,Windflower_1158
-3.8157065,7.4820304,Tigerlilly,Tigerlilly_560
0.10484533,8.437553999999999,Bluebell,Bluebell_243
-3.4384747000000004,-0.5630616,Windflower,Windflower_1186
-1.5369437,4.162293,Bluebell,Bluebell_315
-3.3795738,4.435319,Snowdrop,Snowdrop_138
-5.0984473,3.7581222,Snowdrop,Snowdrop_109
-2.2534964,0.78899705,Windflower,Windflower_1185
-4.9340470000000005,4.315009,Snowdrop,Snowdrop_103
-2.4192276,5.2501764,Tigerlilly,Tigerlilly_533
-3.118442,6.25934,Bluebell,Bluebell_271
-1.616026,7.0988507,Sunflower,Sunflower_766
-5.911405,0.5043149,Snowdrop,Snowdrop_142
-3.5649532999999995,6.0507135000000005,Bluebell,Bluebell_312
-1.1765192,3.0310688,Sunflower,Sunflower_793
-4.372794,1.6050828,Tigerlilly,Tigerlilly_496
-5.365083,-1.0247741,Snowdrop,Snowdrop_111
-2.3670802,0.014250991,Windflower,Windflower_1190
1.4065799,0.19578241,Windflower,Windflower_1173
0.75467163,1.2289399,Windflower,Windflower_1177
-4.156321,0.7777309,Tulip,Tulip_592
-0.32865986,0.0046301438,Windflower,Windflower_1145
-4.9924903,4.107398,Bluebell,Bluebell_286
-2.35475,4.8969507000000005,Snowdrop,Snowdrop_132
-2.2327626,6.943148,Bluebell,Bluebell_250
-4.4316335,3.1072507000000003,Bluebell,Bluebell_290
-4.110251,2.5307078,Snowdrop,Snowdrop_125
-3.0170178,2.9041753,Tulip,Tulip_621
-1.0799929,5.452153,Snowdrop,Snowdrop_92
-4.826549,1.218367,Lilly_Valley,Lilly_Valley_187
2.1457326,0.44479153,Windflower,Windflower_1138
-1.8723359,1.82906,Windflower,Windflower_1182
-0.7782595,-0.7253293000000001,Windflower,Windflower_1135
-4.2499699999999985,0.4165495,Lilly_Valley,Lilly_Valley_166
-0.5996996,3.389508,Sunflower,Sunflower_788
-1.0641319,4.8653355000000005,Tigerlilly,Tigerlilly_548
1.1584725,3.4140348,Sunflower,Sunflower_776
-0.006681549,1.4349743,Tulip,Tulip_573
-4.4925547,5.56153,Tulip,Tulip_639
-4.8476014,0.36626002,Lilly_Valley,Lilly_Valley_176
-0.3120168,6.189864599999999,Sunflower,Sunflower_795
-0.5338244000000001,6.5912604,Tigerlilly,Tigerlilly_551
-2.8266866000000004,2.4938848,Tigerlilly,Tigerlilly_554
-4.2562737,4.22056,Tigerlilly,Tigerlilly_541
-4.2962775,0.74358016,Lilly_Valley,Lilly_Valley_201
-5.070697,1.649464,Lilly_Valley,Lilly_Valley_206
-4.0399980000000015,4.2639794,Snowdrop,Snowdrop_134
-0.082494654,8.39135,Tigerlilly,Tigerlilly_510
0.98175645,6.1502523,Windflower,Windflower_1146
0.83147466,1.2717729,Windflower,Windflower_1123
2.0433693,-0.0428124,Windflower,Windflower_1142
-0.8107124,1.6374447,Tulip,Tulip_561
-0.15813218,-0.722625,Windflower,Windflower_1133
-5.023154,1.4183954,Lilly_Valley,Lilly_Valley_184
-4.905146,-0.9072332,Tulip,Tulip_576
-2.1076684,0.40363127,Sunflower,Sunflower_758
-3.029837,2.2209654,Snowdrop,Snowdrop_149
-2.8689842,2.227494,Tulip,Tulip_622
0.654029,4.589747,Sunflower,Sunflower_769
0.58182657,3.5041482000000004,Sunflower,Sunflower_768
-4.2340055,-0.40951315,Windflower,Windflower_1163
-4.062377,2.2493055,Snowdrop,Snowdrop_118
-3.5219135,1.9336257,Bluebell,Bluebell_281
-0.5849616999999999,-0.6772543000000001,Tigerlilly,Tigerlilly_500
-6.3219695,1.3819551,Lilly_Valley,Lilly_Valley_222
-3.612875700000001,2.7402155,Lilly_Valley,Lilly_Valley_218
-3.9932544,2.0623524,Snowdrop,Snowdrop_95
-5.390842,3.6023593000000003,Bluebell,Bluebell_276
-4.731776,4.2030125,Tigerlilly,Tigerlilly_532
-0.07701681,2.454383,Sunflower,Sunflower_742
-4.022914,7.3550270000000015,Snowdrop,Snowdrop_155
-4.5276403,4.7938647,Tigerlilly,Tigerlilly_534
-5.5070267,1.0940328,Lilly_Valley,Lilly_Valley_200
-2.3717196,6.4129863,Bluebell,Bluebell_270
-4.4466124,2.41228,Snowdrop,Snowdrop_120
-5.381727,4.311226,Snowdrop,Snowdrop_100
-3.731069,0.030170733,Windflower,Windflower_1187
-5.3607182999999985,-0.3728319000000001,Lilly_Valley,Lilly_Valley_180
-4.4227114,0.20941573,Windflower,Windflower_1167
-2.1941574,4.9706554,Lilly_Valley,Lilly_Valley_164
-4.2546544,-1.2145731000000002,Windflower,Windflower_1126
-6.2774544,0.5481365,Tigerlilly,Tigerlilly_545
-2.531555,6.5199,Tigerlilly,Tigerlilly_521
-3.7181838,4.3385305,Bluebell,Bluebell_272
-4.231719,4.115105000000002,Bluebell,Bluebell_283
-2.4421124,3.706639,Snowdrop,Snowdrop_98
-3.7579591,7.187662599999999,Tigerlilly,Tigerlilly_540
-3.7525895,2.9792523,Bluebell,Bluebell_320
-6.066619,1.566508,Snowdrop,Snowdrop_122
-5.411066,0.74073607,Lilly_Valley,Lilly_Valley_167
-1.6047416,3.4251480000000005,Tigerlilly,Tigerlilly_505
-6.2730293,0.12839465,Snowdrop,Snowdrop_141
-5.3060136,2.7265577000000003,Tigerlilly,Tigerlilly_537
-6.117572,2.6548392999999995,Lilly_Valley,Lilly_Valley_193
0.55272615,-0.4659633,Windflower,Windflower_1124
-2.7147052000000005,5.6970425,Tulip,Tulip_632
0.9169849,6.2729807,Windflower,Windflower_1165
-3.7585323,3.3461037000000005,Tulip,Tulip_607
-5.0540614,0.08650287,Lilly_Valley,Lilly_Valley_221
-2.647254,6.513746299999998,Bluebell,Bluebell_295
-0.7915265,0.056070365,Sunflower,Sunflower_774
-1.5592089,2.830457,Tigerlilly,Tigerlilly_491
-2.8740659,6.7490387,Tigerlilly,Tigerlilly_481
-4.728556,2.091271,Snowdrop,Snowdrop_157
-3.4796205,-0.20210955,Bluebell,Bluebell_278
1.1102355,3.8453128,Sunflower,Sunflower_764
-3.2156339,4.365266,Bluebell,Bluebell_294
-2.8125339,1.6474038,Tigerlilly,Tigerlilly_520
-3.6154053,4.7617,Snowdrop,Snowdrop_146
-3.9172223,7.1491479999999985,Bluebell,Bluebell_319
-1.1652832,3.0371406000000003,Tigerlilly,Tigerlilly_529
-1.1406432,3.8779778,Tigerlilly,Tigerlilly_531
-3.031594,3.720455,Lilly_Valley,Lilly_Valley_225
-3.491633,4.6423435,Bluebell,Bluebell_293
-0.115173705,0.47497258,Windflower,Windflower_1139
-3.429268,3.4791906000000004,Tulip,Tulip_623
-5.144396,0.9792889,Tigerlilly,Tigerlilly_552
-3.6219852,2.4538503,Tulip,Tulip_578
-4.2348676,1.8129246,Tigerlilly,Tigerlilly_558
-1.2637173000000002,5.1829348,Bluebell,Bluebell_256
-1.0986484,8.019712,Bluebell,Bluebell_248
-5.571951,1.2645663,Lilly_Valley,Lilly_Valley_197
-4.141276,5.1056604000000005,Bluebell,Bluebell_258
-2.2174249,2.170592,Tulip,Tulip_577
0.9384894,5.761296,Sunflower,Sunflower_747
-4.5407057,-0.74065053,Tigerlilly,Tigerlilly_503
