PCA_1,PCA_2,labels,filename
-14158.868088855816,-5598.766201627145,Snowdrop,Snowdrop_141
-11013.757568327888,-2552.492254547399,Lilly_Valley,Lilly_Valley_201
-3160.539743316472,-2396.365687640064,Lilly_Valley,Lilly_Valley_188
11700.365786662749,-1316.2341675750722,Tigerlilly,Tigerlilly_515
20470.492968719827,316.30013253208216,Sunflower,Sunflower_797
11891.8366600997,8552.029549511339,Windflower,Windflower_1122
5523.617183496067,973.3162332951478,Lilly_Valley,Lilly_Valley_192
-1211.30725007951,-688.4486442883641,Tulip,Tulip_578
-4231.241166042386,-4433.9194707508395,Tulip,Tulip_620
11320.415847296812,-5274.985403117715,Snowdrop,Snowdrop_155
-8575.054562033643,5797.477421578274,Tigerlilly,Tigerlilly_500
-14522.23970678416,-6534.710024218083,Lilly_Valley,Lilly_Valley_181
4769.364056108505,511.6240500875024,Tulip,Tulip_609
8393.23626837728,-3035.9827645979167,Tigerlilly,Tigerlilly_540
18526.878145546234,-8042.233865661804,Bluebell,Bluebell_248
-10916.637230834876,3370.0785049292754,Tulip,Tulip_565
2374.3234737220223,-1669.5842069899065,Tulip,Tulip_607
7744.276710769854,-9320.050006322746,Bluebell,Bluebell_271
742.2647042040152,-5850.8709160945555,Snowdrop,Snowdrop_151
416.6335052982087,-8905.164890287135,Bluebell,Bluebell_263
4717.870234928389,-366.2447069665954,Tulip,Tulip_610
-2027.06009009887,4597.349741550362,Tigerlilly,Tigerlilly_486
7405.867348072404,-2227.2807874218906,Snowdrop,Snowdrop_152
-5315.624848518408,133.91663683157222,Tigerlilly,Tigerlilly_543
-273.2685209666779,-5665.518260681341,Bluebell,Bluebell_289
404.320866884597,-2178.4977232123447,Lilly_Valley,Lilly_Valley_217
8961.677818507676,7862.021542544113,Sunflower,Sunflower_746
-8699.988876446812,5902.933100818525,Sunflower,Sunflower_783
10681.303491989518,13427.874757121643,Sunflower,Sunflower_721
408.1299245633954,2680.9252400542623,Sunflower,Sunflower_743
4814.2293396310215,-2965.362177355085,Bluebell,Bluebell_293
19170.4015915144,-484.9077428849205,Tigerlilly,Tigerlilly_485
-8096.428620466564,3378.43736374776,Tulip,Tulip_592
-15876.74395092472,-9417.020140303272,Bluebell,Bluebell_316
2841.891549964948,-2221.509020336712,Tigerlilly,Tigerlilly_546
6680.018174569902,-6953.940164440727,Bluebell,Bluebell_301
12065.359082358189,-9793.699262856682,Bluebell,Bluebell_269
10432.626125973353,-2146.6138501120645,Tulip,Tulip_615
-3422.2385288336345,7701.7314341495385,Windflower,Windflower_1139
-11664.25916217721,-4916.956465234788,Windflower,Windflower_1191
-9603.665853070406,13752.532557123634,Windflower,Windflower_1124
-4360.459568881726,-3413.201944691289,Lilly_Valley,Lilly_Valley_231
-4537.0636877059915,10083.328366764184,Windflower,Windflower_1123
4275.414789023017,-4064.090878622969,Snowdrop,Snowdrop_156
-8944.523833687044,17813.55128360917,Windflower,Windflower_1170
-1882.7043508477225,-9058.139903957052,Bluebell,Bluebell_245
6294.791785383281,-2276.4251354303465,Tulip,Tulip_627
12683.994663587542,-8869.085324993111,Bluebell,Bluebell_241
-283.9908827481057,5804.253203612882,Tulip,Tulip_573
4389.82904479242,3826.0059746549878,Tigerlilly,Tigerlilly_492
-15080.335658185639,-6750.183125516346,Snowdrop,Snowdrop_104
2308.798719048782,-7514.399670139302,Snowdrop,Snowdrop_160
3714.795102426017,-377.3714091814132,Windflower,Windflower_1172
-18367.60901855694,2442.741629827057,Tulip,Tulip_562
13508.192656791774,5740.1704620779,Sunflower,Sunflower_753
11361.276735747164,-1107.1505195888265,Tigerlilly,Tigerlilly_522
-11358.546348741547,-1852.8562332211009,Snowdrop,Snowdrop_136
-6464.635299477208,4722.5256325588625,Tulip,Tulip_583
20513.298825101047,-5111.792213245123,Bluebell,Bluebell_243
2291.5327444508757,-297.67506606418584,Lilly_Valley,Lilly_Valley_178
-4087.2628268565277,-332.5213023078005,Lilly_Valley,Lilly_Valley_218
-11848.297196964437,5419.439246288733,Windflower,Windflower_1163
-9193.717697100728,-1494.7405993917457,Lilly_Valley,Lilly_Valley_206
2377.302275230559,7349.172238087585,Sunflower,Sunflower_725
-3569.670808997008,-347.89135319719117,Tulip,Tulip_582
3087.008794539626,12210.794245945232,Sunflower,Sunflower_750
-2980.469193929977,-131.43127411749015,Lilly_Valley,Lilly_Valley_220
3032.057652131942,-7180.38320687091,Bluebell,Bluebell_258
25113.377682221395,5388.542464706573,Windflower,Windflower_1165
-4223.840361719618,13454.869689829904,Sunflower,Sunflower_731
-10269.384808722625,2883.3631059352147,Tigerlilly,Tigerlilly_503
-5348.412118990618,-11027.04076479072,Lilly_Valley,Lilly_Valley_193
-5294.288144689051,5514.1069328641015,Tigerlilly,Tigerlilly_482
262.99594810453885,-2295.94876422601,Snowdrop,Snowdrop_86
5411.675492053189,3370.8095122992595,Sunflower,Sunflower_796
-4532.913250737755,3327.123849662987,Lilly_Valley,Lilly_Valley_219
-14354.302380102232,11169.682145571347,Windflower,Windflower_1134
-3919.751464724709,664.9078700082918,Tulip,Tulip_618
10722.15323793044,13470.26609587132,Sunflower,Sunflower_775
6369.431176741761,-350.0977210729692,Tulip,Tulip_603
-9679.765436874944,-4982.990609703623,Lilly_Valley,Lilly_Valley_223
1109.9439409442616,-112.53977440553656,Tulip,Tulip_577
3533.202592389649,-2673.1287009499288,Tulip,Tulip_623
7586.054399085173,-8668.954502255481,Bluebell,Bluebell_306
9830.962845366379,-2210.7317885912803,Tulip,Tulip_629
-1902.8922983849936,2458.395958232181,Tigerlilly,Tigerlilly_504
-6359.507455757217,15057.207532779184,Windflower,Windflower_1121
-3860.9941038014094,-2542.7274864928354,Snowdrop,Snowdrop_125
-5536.121626974227,3222.8142306528143,Windflower,Windflower_1185
5506.355535295834,6801.295598941993,Sunflower,Sunflower_778
-1905.7580625121732,-1255.7349703378786,Windflower,Windflower_1200
-2261.447247836585,13107.475127678095,Windflower,Windflower_1157
9909.602368591595,-7041.5383176996165,Snowdrop,Snowdrop_110
-920.8976175594397,9272.274240835808,Sunflower,Sunflower_745
18955.31244577202,-5451.3561146959755,Bluebell,Bluebell_244
6312.1064880943895,3062.9564355678685,Tigerlilly,Tigerlilly_539
-4061.3304631213664,135.083753130512,Tigerlilly,Tigerlilly_528
-4503.8301303686985,-5723.422721642724,Bluebell,Bluebell_318
-3699.6186083284306,-2467.197957875545,Lilly_Valley,Lilly_Valley_179
-2888.1791831154887,179.340204765088,Tulip,Tulip_621
472.5575341968235,-2593.8235745363595,Snowdrop,Snowdrop_134
8560.845208663048,258.11871075614516,Sunflower,Sunflower_795
11315.785560591214,6771.73708612713,Sunflower,Sunflower_738
1376.6485937990271,-2742.045551228405,Lilly_Valley,Lilly_Valley_177
6179.854974499205,-280.16314790261225,Tigerlilly,Tigerlilly_514
-12177.422191830048,-7565.639298378001,Lilly_Valley,Lilly_Valley_207
8652.861273909022,1022.3943050617172,Tigerlilly,Tigerlilly_516
-9660.087074002322,-6461.385543607664,Lilly_Valley,Lilly_Valley_198
879.9477850994763,771.0903413345593,Tulip,Tulip_628
-10329.74520706595,-3596.0866050472505,Lilly_Valley,Lilly_Valley_167
-6105.092461313676,-3237.7209262782744,Snowdrop,Snowdrop_135
-16107.020390667903,3701.3269855013546,Tulip,Tulip_575
13980.715110574823,-11333.623943923232,Bluebell,Bluebell_253
24430.3380978087,-6117.85444907661,Bluebell,Bluebell_247
-2078.4173180348216,357.30046402270654,Tulip,Tulip_630
4309.889612361424,1699.3816006594434,Sunflower,Sunflower_756
4981.85706763927,6069.7165163827185,Tigerlilly,Tigerlilly_505
-3250.862150731793,-2219.437368434196,Tulip,Tulip_625
3842.5133994000103,-2489.119421677634,Snowdrop,Snowdrop_140
-2606.441377888717,17802.5185616344,Windflower,Windflower_1141
-6825.220407125252,9462.266663473918,Tigerlilly,Tigerlilly_502
3884.737841790144,-7645.563152146221,Lilly_Valley,Lilly_Valley_202
12318.86769607074,-8276.933006902444,Bluebell,Bluebell_302
-9375.233996842237,-5430.442371900248,Tigerlilly,Tigerlilly_530
13274.037406654135,4426.7963687798765,Sunflower,Sunflower_772
-21312.21110053408,-8243.296667097577,Lilly_Valley,Lilly_Valley_171
-1962.810418394677,4814.612845467435,Tigerlilly,Tigerlilly_508
-5281.830799914821,-7988.573170374383,Bluebell,Bluebell_261
-6133.81680557773,-1609.3574463688324,Windflower,Windflower_1190
6877.131116016333,-1844.4670043890592,Tigerlilly,Tigerlilly_533
-8842.157997739017,-2735.1383725929277,Lilly_Valley,Lilly_Valley_228
352.04431600931366,1357.7054067882566,Tulip,Tulip_622
7289.925685015991,-4478.8432705332425,Snowdrop,Snowdrop_128
-4077.3800777779456,-3844.9647848250293,Tulip,Tulip_614
-1520.6587516739194,4387.344347722229,Tulip,Tulip_574
-1097.2421682424215,9158.31817320195,Sunflower,Sunflower_723
-8950.681459793239,17819.263879752354,Windflower,Windflower_1151
-8718.25917489652,-5902.548531688564,Lilly_Valley,Lilly_Valley_222
499.9068442098751,10612.625326380694,Windflower,Windflower_1149
-10130.560101337265,6717.942475075708,Tigerlilly,Tigerlilly_497
7780.6317090907005,16719.019498015852,Windflower,Windflower_1156
-1106.2486279472444,-537.0269887385007,Bluebell,Bluebell_287
-2278.465267825406,-5525.428172026827,Bluebell,Bluebell_303
-12420.32036816842,-8495.631417593184,Lilly_Valley,Lilly_Valley_169
-11775.533896242652,-1934.300337149855,Lilly_Valley,Lilly_Valley_199
-4254.962421610146,399.69122383666985,Windflower,Windflower_1161
17387.494811787055,2178.8122478299038,Sunflower,Sunflower_794
-12021.534608761785,-5716.147519841517,Snowdrop,Snowdrop_142
-1242.0083942529468,-1945.2687779267278,Tigerlilly,Tigerlilly_553
12760.975899187619,-6347.7960587716525,Tigerlilly,Tigerlilly_551
8420.731700042823,13912.763519949964,Sunflower,Sunflower_776
8933.759302315582,-3491.6709251466277,Snowdrop,Snowdrop_153
9938.71244218802,-5124.105169429153,Bluebell,Bluebell_260
-1004.3973424620724,3282.045707688162,Tulip,Tulip_579
-1238.262657950233,-2004.9570166028036,Snowdrop,Snowdrop_112
-3182.0658054902196,-94.65775322089485,Windflower,Windflower_1194
-8219.171200444383,-7623.363872137109,Lilly_Valley,Lilly_Valley_210
11208.738878330994,130.4099255729455,Sunflower,Sunflower_771
6420.535565163029,-4243.489347787766,Tulip,Tulip_632
-12595.747598096521,-366.94091226223435,Windflower,Windflower_1196
-3272.31384728672,-3732.2463505947467,Snowdrop,Snowdrop_119
-4535.461033624722,10079.322422370822,Windflower,Windflower_1177
-5197.460899301425,-8049.21051190777,Snowdrop,Snowdrop_121
-5278.096372708295,13306.17138281468,Sunflower,Sunflower_749
-9991.540526691375,401.43534582445886,Tulip,Tulip_594
14920.800008353513,6709.642831291338,Sunflower,Sunflower_769
920.490918374103,9398.171863412976,Sunflower,Sunflower_800
-4367.55662755636,-1323.7378125436776,Tigerlilly,Tigerlilly_544
-13370.063619332073,-4327.836358191981,Lilly_Valley,Lilly_Valley_172
-10103.426047218469,-160.50771223181033,Windflower,Windflower_1167
9840.636342021631,5419.807180927602,Sunflower,Sunflower_757
-3279.0642997049654,17833.870207918557,Windflower,Windflower_1175
-1999.8160621789457,6901.9637108119405,Windflower,Windflower_1150
5012.831921829153,8784.739082482469,Windflower,Windflower_1143
-14730.288566776464,-5054.115253871437,Lilly_Valley,Lilly_Valley_234
7320.579200225236,3119.4993074461377,Tigerlilly,Tigerlilly_484
-516.8374652480326,-4779.194797378286,Bluebell,Bluebell_276
-2595.552551518319,-3613.69723247341,Bluebell,Bluebell_290
1312.863871413066,-663.8657801221052,Tigerlilly,Tigerlilly_532
-12374.511381662329,-4084.766919922765,Tulip,Tulip_602
1225.7176736144245,-1854.080750177613,Lilly_Valley,Lilly_Valley_225
-8288.971502468166,-4977.044424587203,Snowdrop,Snowdrop_116
27244.036292843262,-6201.855466503943,Tigerlilly,Tigerlilly_510
-13757.479820990215,-6632.282564081937,Tulip,Tulip_612
2371.7818004882347,-4647.89909780437,Lilly_Valley,Lilly_Valley_238
-463.13766981757215,2867.815744170601,Tigerlilly,Tigerlilly_538
-10216.061284434323,-4035.57590537412,Tigerlilly,Tigerlilly_549
-16546.6349765269,3598.460218862057,Windflower,Windflower_1129
4896.807635539395,6753.308383296047,Sunflower,Sunflower_792
15468.493938564297,-1541.972375384758,Windflower,Windflower_1179
104.02202568713993,2665.719477666507,Snowdrop,Snowdrop_113
-976.9666322589347,-749.4665588294401,Lilly_Valley,Lilly_Valley_230
-5069.297953335536,-3373.1177515698078,Bluebell,Bluebell_275
1590.2145988082825,2137.8008756721483,Tigerlilly,Tigerlilly_555
-3120.976034499636,4550.483083755446,Tigerlilly,Tigerlilly_494
1680.2980233495057,6543.10745317311,Windflower,Windflower_1182
-5829.9321032131675,-4004.5946701634557,Snowdrop,Snowdrop_139
-8925.922220968627,-633.3455807308453,Lilly_Valley,Lilly_Valley_212
-5271.579648042633,13571.492720342827,Sunflower,Sunflower_739
4064.118998855223,2226.129289882802,Bluebell,Bluebell_315
18948.89340805615,6.718171208259647,Sunflower,Sunflower_773
4850.819714494039,-6335.334830038525,Bluebell,Bluebell_310
-2269.270618397443,-3265.040843668703,Snowdrop,Snowdrop_114
11851.160819416518,8471.56373293938,Sunflower,Sunflower_740
790.5275205445153,-3659.8528381824403,Bluebell,Bluebell_294
24681.75519015084,3807.60757264726,Sunflower,Sunflower_724
3314.3031416576546,1173.721820057562,Snowdrop,Snowdrop_108
384.32207316522863,2044.2577746328327,Tigerlilly,Tigerlilly_520
9153.081566682396,-10799.385645840734,Bluebell,Bluebell_262
2980.424987304177,-6067.836140946989,Bluebell,Bluebell_317
51.79380944943962,-5766.6231875434205,Sunflower,Sunflower_791
300.1227394538801,-7574.763252575505,Snowdrop,Snowdrop_131
647.4066479534861,-4176.118918135178,Lilly_Valley,Lilly_Valley_203
13186.881021144329,9294.457201947553,Sunflower,Sunflower_767
1534.6004078526041,-5094.265309731914,Snowdrop,Snowdrop_144
19123.490698306025,-10991.160646466758,Bluebell,Bluebell_273
10322.961133429804,-1701.952162241404,Sunflower,Sunflower_798
-5797.7449370321265,-3147.0401068686792,Lilly_Valley,Lilly_Valley_186
-4155.781975025809,2923.861750500593,Tulip,Tulip_570
7696.3405009768385,-4176.230278459753,Tulip,Tulip_608
3416.387335504325,-7313.157423415114,Snowdrop,Snowdrop_94
-15898.238836160985,2225.000009494364,Windflower,Windflower_1126
-4643.316289415689,-1702.2051502522056,Tigerlilly,Tigerlilly_511
12329.003534889993,3493.148703070077,Sunflower,Sunflower_799
-1999.9445110853012,6901.979151676542,Windflower,Windflower_1168
-10609.410910762654,2841.512674784909,Tulip,Tulip_571
8227.550524198043,2333.805655516742,Tigerlilly,Tigerlilly_548
-585.525521076607,-3435.600972500256,Snowdrop,Snowdrop_157
4798.389402352578,-3516.3153221971033,Tigerlilly,Tigerlilly_560
-12167.904595075795,-7534.0290864017725,Lilly_Valley,Lilly_Valley_208
-19684.632250559363,-6838.532675144655,Tigerlilly,Tigerlilly_535
15080.492213580445,-1388.6731530174347,Sunflower,Sunflower_766
1547.666465956885,-5669.188113982162,Lilly_Valley,Lilly_Valley_173
-4233.177665048756,-8743.019227139766,Bluebell,Bluebell_300
-955.9102960471248,-694.0598492585913,Lilly_Valley,Lilly_Valley_182
2673.331472686855,-602.522159132137,Bluebell,Bluebell_285
13752.71965653757,-612.4018550811334,Snowdrop,Snowdrop_126
3528.7221573049856,-604.4147987781049,Tigerlilly,Tigerlilly_489
437.8792649775057,-2065.1054461753906,Tigerlilly,Tigerlilly_512
20505.254216435675,-5000.4503703365635,Bluebell,Bluebell_242
-12920.090517757093,-4055.343797637851,Snowdrop,Snowdrop_81
6739.715066458156,2181.314123025248,Windflower,Windflower_1171
-403.2975367026871,11607.077172459185,Sunflower,Sunflower_741
-4328.654715906714,-3743.268662078809,Bluebell,Bluebell_266
8307.873320953386,-8060.206420372536,Snowdrop,Snowdrop_143
3136.231428886221,-4397.967823389664,Tigerlilly,Tigerlilly_541
-10591.27012967789,-6288.5783575307005,Snowdrop,Snowdrop_101
1955.821971533364,-6759.021722504123,Snowdrop,Snowdrop_147
-2929.7412885900594,-2732.774506751564,Bluebell,Bluebell_282
