PCA_1,PCA_2,labels,filename
25747.812279218804,-297.6699359541886,Lilly_Valley,Lilly_Valley_165
21798.748685499464,-3259.985336087856,Snowdrop,Snowdrop_148
-21312.21110053408,-8243.296667097577,Lilly_Valley,Lilly_Valley_171
-4643.316289415689,-1702.2051502522056,Tigerlilly,Tigerlilly_511
4981.85706763927,6069.7165163827185,Tigerlilly,Tigerlilly_505
-12920.090517757093,-4055.343797637851,Snowdrop,Snowdrop_81
-19563.6496950381,-5490.221713274008,Snowdrop,Snowdrop_97
5083.128252305312,-10051.794564304264,Snowdrop,Snowdrop_83
7456.931882543895,-4526.573897318442,Tigerlilly,Tigerlilly_507
-9372.622914993786,15035.081091334472,Windflower,Windflower_1173
2311.133057520233,-3514.6484870224767,Lilly_Valley,Lilly_Valley_211
11721.665763150131,-6970.7164591959045,Lilly_Valley,Lilly_Valley_205
2601.0635016546107,804.4234041107887,Tigerlilly,Tigerlilly_499
-8219.171200444383,-7623.363872137109,Lilly_Valley,Lilly_Valley_210
2371.7818004882347,-4647.89909780437,Lilly_Valley,Lilly_Valley_238
3714.795102426017,-377.3714091814132,Windflower,Windflower_1172
-19734.41176654479,1815.1246446890548,Windflower,Windflower_1166
-13370.063619332073,-4327.836358191981,Lilly_Valley,Lilly_Valley_172
-10367.728193941552,-1341.8558212659868,Lilly_Valley,Lilly_Valley_166
4871.504483945918,381.1229735216052,Tigerlilly,Tigerlilly_506
-851.2440564855284,-5868.530861375382,Snowdrop,Snowdrop_82
8652.861273909022,1022.3943050617172,Tigerlilly,Tigerlilly_516
-6825.220407125252,9462.266663473918,Tigerlilly,Tigerlilly_502
11068.61744210928,-2699.576008841197,Lilly_Valley,Lilly_Valley_162
-11878.842411979036,-5459.902864327965,Lilly_Valley,Lilly_Valley_176
1537.0233529285895,4271.020245342425,Windflower,Windflower_1189
-8358.780568084692,15883.432489839584,Windflower,Windflower_1176
-16821.95258935752,-2204.9607522378838,Lilly_Valley,Lilly_Valley_214
-8842.157997739017,-2735.1383725929277,Lilly_Valley,Lilly_Valley_228
-3160.539743316472,-2396.365687640064,Lilly_Valley,Lilly_Valley_188
-11848.297196964437,5419.439246288733,Windflower,Windflower_1163
2250.218265413069,-2468.6594965813697,Lilly_Valley,Lilly_Valley_163
-10269.384808722625,2883.3631059352147,Tigerlilly,Tigerlilly_503
20002.881742117184,-4160.655798794742,Snowdrop,Snowdrop_85
11700.365786662749,-1316.2341675750722,Tigerlilly,Tigerlilly_515
-7275.567383566162,-2041.7192428692733,Lilly_Valley,Lilly_Valley_175
499.9068442098751,10612.625326380694,Windflower,Windflower_1149
-3279.0642997049654,17833.870207918557,Windflower,Windflower_1175
647.4066479534861,-4176.118918135178,Lilly_Valley,Lilly_Valley_203
404.320866884597,-2178.4977232123447,Lilly_Valley,Lilly_Valley_217
3884.737841790144,-7645.563152146221,Lilly_Valley,Lilly_Valley_202
-10328.435725362706,4340.933367219778,Windflower,Windflower_1174
14271.675057426442,-4532.536715109219,Snowdrop,Snowdrop_159
-16955.300688859294,-3605.6790158579133,Lilly_Valley,Lilly_Valley_174
-8575.054562033643,5797.477421578274,Tigerlilly,Tigerlilly_500
-2177.5682921102434,-5833.732184678445,Snowdrop,Snowdrop_90
-18177.115339256903,-8266.31981778568,Snowdrop,Snowdrop_84
-14562.441831231512,-6629.903106318994,Snowdrop,Snowdrop_89
13894.653867448435,-726.3166107979365,Tigerlilly,Tigerlilly_531
24877.641839202108,-5475.740337408847,Tigerlilly,Tigerlilly_519
1483.7068394714533,4034.798143601175,Windflower,Windflower_1192
-3699.6186083284306,-2467.197957875545,Lilly_Valley,Lilly_Valley_179
5523.617183496067,973.3162332951478,Lilly_Valley,Lilly_Valley_192
-5797.7449370321265,-3147.0401068686792,Lilly_Valley,Lilly_Valley_186
4389.82904479242,3826.0059746549878,Tigerlilly,Tigerlilly_492
11509.015522082307,8206.643211602315,Sunflower,Sunflower_734
1802.138323100395,-2876.7096617219536,Lilly_Valley,Lilly_Valley_227
13418.251216617457,-4274.21763436874,Tulip,Tulip_640
-7953.651817839589,1699.8314428913532,Lilly_Valley,Lilly_Valley_232
10681.303491989518,13427.874757121643,Sunflower,Sunflower_721
-7381.581872760743,-1709.5344736657987,Lilly_Valley,Lilly_Valley_187
-7801.066057200021,14877.640479217178,Windflower,Windflower_1144
-1999.8160621789457,6901.9637108119405,Windflower,Windflower_1150
2291.5327444508757,-297.67506606418584,Lilly_Valley,Lilly_Valley_178
-14158.868088855816,-5598.766201627145,Snowdrop,Snowdrop_141
-9375.233996842237,-5430.442371900248,Tigerlilly,Tigerlilly_530
-1304.6496806505013,2156.546340303363,Tigerlilly,Tigerlilly_524
-5957.392180768088,-3104.2374916938147,Snowdrop,Snowdrop_88
1312.863871413066,-663.8657801221052,Tigerlilly,Tigerlilly_532
-5536.121626974227,3222.8142306528143,Windflower,Windflower_1185
25108.13926786478,5404.479284110656,Windflower,Windflower_1146
6739.796140967264,2181.2973579153004,Windflower,Windflower_1152
1392.1409312487588,-73.62908549424519,Lilly_Valley,Lilly_Valley_191
19170.4015915144,-484.9077428849205,Tigerlilly,Tigerlilly_485
1067.1744092826214,459.7744648524257,Tigerlilly,Tigerlilly_491
-976.9666322589347,-749.4665588294401,Lilly_Valley,Lilly_Valley_230
13599.696457984017,15730.766079488889,Sunflower,Sunflower_737
1225.7176736144245,-1854.080750177613,Lilly_Valley,Lilly_Valley_225
14479.310726623447,2463.470428979704,Sunflower,Sunflower_736
951.6542243451303,7505.7924842023585,Sunflower,Sunflower_722
-4360.459568881726,-3413.201944691289,Lilly_Valley,Lilly_Valley_231
-4532.913250737755,3327.123849662987,Lilly_Valley,Lilly_Valley_219
-5964.6577818011,-2952.905448408117,Tigerlilly,Tigerlilly_490
-8314.537871210883,-3090.508261943498,Lilly_Valley,Lilly_Valley_184
-3014.700434619759,11840.408698913765,Windflower,Windflower_1147
-6133.81680557773,-1609.3574463688324,Windflower,Windflower_1190
-18738.123586942707,-5124.139008612889,Windflower,Windflower_1184
6877.131116016333,-1844.4670043890592,Tigerlilly,Tigerlilly_533
-4406.099858504724,-5139.925388061338,Tigerlilly,Tigerlilly_537
-5207.5892037775875,5268.444486680168,Windflower,Windflower_1180
5012.831921829153,8784.739082482469,Windflower,Windflower_1143
-15290.501412859772,-5019.177909993471,Lilly_Valley,Lilly_Valley_235
12271.389171978759,3570.204301430382,Sunflower,Sunflower_726
8823.248417828954,4260.056366927378,Sunflower,Sunflower_733
-2980.469193929977,-131.43127411749015,Lilly_Valley,Lilly_Valley_220
-8940.24313339668,13020.829637800589,Sunflower,Sunflower_727
7780.6317090907005,16719.019498015852,Windflower,Windflower_1156
-14522.23970678416,-6534.710024218083,Lilly_Valley,Lilly_Valley_181
-6701.002147588607,-767.8853071458271,Windflower,Windflower_1195
-4826.2156303601505,-4215.498124563094,Windflower,Windflower_1181
1955.821971533364,-6759.021722504123,Snowdrop,Snowdrop_147
11361.276735747164,-1107.1505195888265,Tigerlilly,Tigerlilly_522
3436.9131674322434,-3807.150743787688,Snowdrop,Snowdrop_98
384.32207316522863,2044.2577746328327,Tigerlilly,Tigerlilly_520
-6532.634077466798,-927.8933181904539,Lilly_Valley,Lilly_Valley_168
-1999.9445110853012,6901.979151676542,Windflower,Windflower_1168
-1956.461880745869,232.94802992666428,Lilly_Valley,Lilly_Valley_183
5171.801995065866,18764.318814116832,Windflower,Windflower_1140
-8718.25917489652,-5902.548531688564,Lilly_Valley,Lilly_Valley_222
-4223.840361719618,13454.869689829904,Sunflower,Sunflower_731
-5017.093266797153,-417.7488771596183,Tigerlilly,Tigerlilly_496
24681.75519015084,3807.60757264726,Sunflower,Sunflower_724
-9679.765436874944,-4982.990609703623,Lilly_Valley,Lilly_Valley_223
9571.004282671689,9867.022385952812,Sunflower,Sunflower_730
-2606.441377888717,17802.5185616344,Windflower,Windflower_1141
-13225.996356249023,11657.393268081309,Windflower,Windflower_1155
-955.9102960471248,-694.0598492585913,Lilly_Valley,Lilly_Valley_182
-3083.191447492255,-2456.4778352619683,Lilly_Valley,Lilly_Valley_196
2780.959469089434,-874.7837649223552,Snowdrop,Snowdrop_150
10474.309511743548,-2564.9038967029674,Tigerlilly,Tigerlilly_521
24725.457691308387,-9224.965542432625,Snowdrop,Snowdrop_99
2841.891549964948,-2221.509020336712,Tigerlilly,Tigerlilly_546
-8833.750412366524,-2124.8564243344968,Tigerlilly,Tigerlilly_552
-3684.128083157716,-6014.910665193625,Bluebell,Bluebell_277
-3569.670808997008,-347.89135319719117,Tulip,Tulip_582
-5869.867350460764,11749.224164017425,Windflower,Windflower_1132
-15898.238836160985,2225.000009494364,Windflower,Windflower_1126
-10215.510518271329,119.91564876819186,Tulip,Tulip_569
1736.8103583268241,-4515.489588445879,Tulip,Tulip_637
-2278.465267825406,-5525.428172026827,Bluebell,Bluebell_303
-15876.74395092472,-9417.020140303272,Bluebell,Bluebell_316
12318.86769607074,-8276.933006902444,Bluebell,Bluebell_302
-16340.792718703335,7052.014795976901,Windflower,Windflower_1133
-6809.520489920249,-6526.5329600777,Snowdrop,Snowdrop_122
-6464.635299477208,4722.5256325588625,Tulip,Tulip_583
-18297.191325568667,-3688.038270938836,Tulip,Tulip_597
-516.8374652480326,-4779.194797378286,Bluebell,Bluebell_276
-1242.0083942529468,-1945.2687779267278,Tigerlilly,Tigerlilly_553
548.1039692119706,927.561182646017,Tigerlilly,Tigerlilly_547
-273.2685209666779,-5665.518260681341,Bluebell,Bluebell_289
12760.975899187619,-6347.7960587716525,Tigerlilly,Tigerlilly_551
-14719.228696689253,-5231.044284962562,Tigerlilly,Tigerlilly_545
10147.744778321954,-4382.126307058644,Bluebell,Bluebell_274
-292.29421917918376,4875.6315022026565,Tulip,Tulip_581
-976.1107569153947,-3632.80063602448,Snowdrop,Snowdrop_120
472.5575341968235,-2593.8235745363595,Snowdrop,Snowdrop_134
3314.3031416576546,1173.721820057562,Snowdrop,Snowdrop_108
-3279.2832351662482,17834.240319845205,Windflower,Windflower_1131
11899.635063431755,10813.34191528942,Sunflower,Sunflower_768
11851.160819416518,8471.56373293938,Sunflower,Sunflower_740
-705.4255792026556,-3342.9664738845095,Tulip,Tulip_634
-4231.241166042386,-4433.9194707508395,Tulip,Tulip_620
-4233.177665048756,-8743.019227139766,Bluebell,Bluebell_300
5411.675492053189,3370.8095122992595,Sunflower,Sunflower_796
6680.018174569902,-6953.940164440727,Bluebell,Bluebell_301
4769.364056108505,511.6240500875024,Tulip,Tulip_609
14715.877008769015,1155.3328302797645,Sunflower,Sunflower_782
-2888.1791831154887,179.340204765088,Tulip,Tulip_621
-11868.874760013228,-9321.747541456152,Tulip,Tulip_635
14920.800008353513,6709.642831291338,Sunflower,Sunflower_769
-9603.665853070406,13752.532557123634,Windflower,Windflower_1124
1263.9277713624401,-7346.216422260227,Snowdrop,Snowdrop_109
-9991.540526691375,401.43534582445886,Tulip,Tulip_594
-5197.460899301425,-8049.21051190777,Snowdrop,Snowdrop_121
-5281.830799914821,-7988.573170374383,Bluebell,Bluebell_261
-2498.0663427033387,851.7917681005076,Tigerlilly,Tigerlilly_550
7744.276710769854,-9320.050006322746,Bluebell,Bluebell_271
8393.23626837728,-3035.9827645979167,Tigerlilly,Tigerlilly_540
-3272.31384728672,-3732.2463505947467,Snowdrop,Snowdrop_119
-3860.9941038014094,-2542.7274864928354,Snowdrop,Snowdrop_125
12593.769626874146,6257.854721400171,Sunflower,Sunflower_751
-3171.469910504353,-1081.670285025918,Sunflower,Sunflower_779
16944.023280172834,6716.125768184587,Sunflower,Sunflower_786
-4866.212045424713,-3252.131550551171,Tulip,Tulip_619
4896.807635539395,6753.308383296047,Sunflower,Sunflower_792
-3250.862150731793,-2219.437368434196,Tulip,Tulip_625
-2078.4173180348216,357.30046402270654,Tulip,Tulip_630
-3919.751464724709,664.9078700082918,Tulip,Tulip_618
496.5833113019967,10100.153757021137,Sunflower,Sunflower_787
4850.819714494039,-6335.334830038525,Bluebell,Bluebell_310
11926.729279015364,7420.840076071215,Sunflower,Sunflower_744
-16291.410257494055,9140.698652126983,Windflower,Windflower_1135
-6359.507455757217,15057.207532779184,Windflower,Windflower_1121
-19384.930926090226,-4780.597185722321,Tulip,Tulip_591
-2275.455560531231,-2343.128212071503,Snowdrop,Snowdrop_130
3008.952827210748,-1817.6632208473807,Snowdrop,Snowdrop_124
-9636.145713838474,1090.720977876944,Tulip,Tulip_585
-5315.624848518408,133.91663683157222,Tigerlilly,Tigerlilly_543
46367.633206175364,-779.3531016508905,Tigerlilly,Tigerlilly_557
4963.710913190988,-3849.2581364499133,Snowdrop,Snowdrop_132
-11872.868762553213,1518.4761749940726,Tulip,Tulip_593
-15971.76472951555,-941.0226053581247,Tulip,Tulip_587
13752.71965653757,-612.4018550811334,Snowdrop,Snowdrop_126
-2578.8342385419073,7173.816579840352,Windflower,Windflower_1137
-4537.0636877059915,10083.328366764184,Windflower,Windflower_1123
-955.2272353231835,17215.56360157361,Sunflower,Sunflower_752
8961.677818507676,7862.021542544113,Sunflower,Sunflower_746
7586.054399085173,-8668.954502255481,Bluebell,Bluebell_306
6420.535565163029,-4243.489347787766,Tulip,Tulip_632
6294.791785383281,-2276.4251354303465,Tulip,Tulip_627
8063.223083341983,-7147.435674435745,Bluebell,Bluebell_313
12811.785072630702,2790.288586278551,Sunflower,Sunflower_784
1201.4988573146534,-286.0207793970078,Sunflower,Sunflower_790
20166.77739172964,11622.967440838216,Sunflower,Sunflower_747
-1004.3973424620724,3282.045707688162,Tulip,Tulip_579
-10245.160460981217,-2942.557332935828,Snowdrop,Snowdrop_127
-8096.428620466564,3378.43736374776,Tulip,Tulip_592
23781.923527813564,-1964.0659986785479,Snowdrop,Snowdrop_133
-7548.626388912134,-11648.52774553666,Tigerlilly,Tigerlilly_556
920.490918374103,9398.171863412976,Sunflower,Sunflower_800
19123.490698306025,-10991.160646466758,Bluebell,Bluebell_273
