UMAP_1,UMAP_2,labels,filename
-4.4617095,-1.416303,Lilly_Valley,Lilly_Valley_199
-6.010105599999998,1.31634,Tigerlilly,Tigerlilly_525
-6.659492,3.1421995,Lilly_Valley,Lilly_Valley_185
-4.714438,6.253854799999999,Bluebell,Bluebell_244
-5.0433807,1.0539457,Lilly_Valley,Lilly_Valley_220
-5.004603,-0.62490803,Lilly_Valley,Lilly_Valley_184
-4.524339,2.4352088,Tulip,Tulip_589
-4.1954308,-1.1164954,Tulip,Tulip_588
-5.3452935,5.1151230000000005,Tigerlilly,Tigerlilly_487
-4.681975,2.0824187,Tulip,Tulip_628
-3.2861836,1.6463931,Tulip,Tulip_581
-6.1668353,-0.53514975,Bluebell,Bluebell_265
-4.7985760000000015,1.2658621,Tulip,Tulip_599
-5.106361,0.15460698,Tigerlilly,Tigerlilly_511
-4.581092400000001,0.5242508,Sunflower,Sunflower_770
-0.07204312,1.1195447,Windflower,Windflower_1170
-1.4317364,1.85616,Windflower,Windflower_1157
-5.2690444,-0.41704622,Snowdrop,Snowdrop_127
-6.4745593,0.52851975,Snowdrop,Snowdrop_109
-4.924502,6.103461299999998,Snowdrop,Snowdrop_148
-0.72018135,0.5775226999999999,Sunflower,Sunflower_731
-5.6651154,2.3745017,Bluebell,Bluebell_307
0.046552658,1.1612087,Windflower,Windflower_1151
-4.812974,5.575138,Bluebell,Bluebell_268
-3.5291486000000005,5.0189857,Sunflower,Sunflower_773
-6.672448599999999,0.6316149,Bluebell,Bluebell_266
-4.4945645,0.8073239000000001,Lilly_Valley,Lilly_Valley_226
-5.537676,-2.1987066000000004,Tulip,Tulip_612
-6.2150870000000005,-0.047192853,Snowdrop,Snowdrop_121
-7.562419,2.3942673,Snowdrop,Snowdrop_160
-1.7249374,0.80347824,Sunflower,Sunflower_759
-4.3294625,3.4783573,Tulip,Tulip_627
-5.4759283,2.5628777,Lilly_Valley,Lilly_Valley_178
-3.9581406,-0.68781114,Tulip,Tulip_594
-2.1262982000000004,1.5181102,Sunflower,Sunflower_745
-4.199426,-0.032710895,Lilly_Valley,Lilly_Valley_168
-5.8854775,-0.5116305999999999,Snowdrop,Snowdrop_145
-4.8117269999999985,2.4912047000000004,Snowdrop,Snowdrop_137
-5.7575965,2.558303,Bluebell,Bluebell_255
-6.3014774000000005,3.474826,Bluebell,Bluebell_260
-7.3932943,2.1655805,Tigerlilly,Tigerlilly_534
-6.8658366,3.164069,Snowdrop,Snowdrop_140
-5.2380004,1.5252021999999998,Snowdrop,Snowdrop_86
-4.4707685,-2.5674502999999995,Snowdrop,Snowdrop_104
-3.2115912,2.0593220000000003,Windflower,Windflower_1192
-3.159049,2.5641532,Windflower,Windflower_1152
-5.256408,2.4952042000000003,Lilly_Valley,Lilly_Valley_238
-4.8995957,3.8243945,Bluebell,Bluebell_306
-6.00033,1.0500493,Lilly_Valley,Lilly_Valley_231
-4.5112495,2.387039,Snowdrop,Snowdrop_108
-5.5357203,5.2030945,Windflower,Windflower_1188
-3.3492496,-0.9122939,Tigerlilly,Tigerlilly_503
-5.7682400000000005,-0.2712918,Lilly_Valley,Lilly_Valley_240
-2.2845585,4.428997,Sunflower,Sunflower_734
-6.128565,-1.2921488,Tigerlilly,Tigerlilly_556
-6.368057,2.0074165,Bluebell,Bluebell_272
-2.9171584,4.7798405,Sunflower,Sunflower_747
-2.2758806000000003,3.6969085,Sunflower,Sunflower_775
-5.0853624,4.6179504,Tulip,Tulip_601
-4.3785224000000005,-0.045695797,Tulip,Tulip_582
-4.437551999999998,-0.5046494,Windflower,Windflower_1181
-2.823245,1.8972248,Windflower,Windflower_1169
-4.890124,0.8403083,Lilly_Valley,Lilly_Valley_209
-1.8958412,1.3256329,Windflower,Windflower_1177
-3.4895957,4.195689,Sunflower,Sunflower_756
-2.3393548,3.7699769,Sunflower,Sunflower_767
-6.855142,4.846014,Sunflower,Sunflower_794
-4.950639,-1.411185,Snowdrop,Snowdrop_142
-5.5700793,0.45029476,Tulip,Tulip_625
-3.503853,-2.003847,Snowdrop,Snowdrop_111
-5.304222,-1.2285868999999998,Lilly_Valley,Lilly_Valley_223
-1.5930232,3.568879,Sunflower,Sunflower_737
-3.7308457,0.94106627,Sunflower,Sunflower_743
-6.18752,2.6611376,Snowdrop,Snowdrop_102
-3.682583,4.766868,Sunflower,Sunflower_799
-2.5991254,0.35037070000000003,Windflower,Windflower_1161
-4.0996760000000005,3.5329509,Tigerlilly,Tigerlilly_548
-6.4161614999999985,3.0956793,Bluebell,Bluebell_267
-1.4148159,0.9922761999999998,Sunflower,Sunflower_762
-6.671015299999999,-0.71353734,Snowdrop,Snowdrop_115
-5.4135870000000015,-1.5554975,Tigerlilly,Tigerlilly_549
-4.0674086,3.0772297,Bluebell,Bluebell_315
-2.0554862000000003,0.42002842,Sunflower,Sunflower_783
-5.669673,1.2080673000000002,Bluebell,Bluebell_320
-5.8176489999999985,2.3832965,Bluebell,Bluebell_284
-5.2767715,3.5515642,Lilly_Valley,Lilly_Valley_170
-1.175597,1.3162357,Sunflower,Sunflower_723
-5.302775,4.434482,Snowdrop,Snowdrop_126
-4.9151506,2.651159,Bluebell,Bluebell_285
-3.415594,0.8301259,Tulip,Tulip_564
-7.6845789999999985,2.6989534,Tulip,Tulip_639
-6.0829005,3.3361998,Lilly_Valley,Lilly_Valley_189
-6.4749184,3.8276958,Tigerlilly,Tigerlilly_533
-4.858696,5.9005632000000015,Tulip,Tulip_613
-3.9143348,4.639261,Sunflower,Sunflower_784
-4.7549376,0.72313166,Tulip,Tulip_600
-6.0489190000000015,1.1543566,Tigerlilly,Tigerlilly_532
-3.4809854,5.3469334,Windflower,Windflower_1146
-4.4141335,-2.1411772,Snowdrop,Snowdrop_81
-4.1892705,-2.9012501,Snowdrop,Snowdrop_97
-5.637448,4.4564433,Tigerlilly,Tigerlilly_522
-6.000159,1.5117455,Lilly_Valley,Lilly_Valley_183
-4.793112000000002,-0.368442,Snowdrop,Snowdrop_135
-5.4960427,2.1587174,Lilly_Valley,Lilly_Valley_225
-2.8465552000000005,-0.47540516,Windflower,Windflower_1174
-5.373054,3.0363386,Tigerlilly,Tigerlilly_523
-3.559911,2.7922754000000003,Sunflower,Sunflower_780
-3.6914394,-2.453212,Tulip,Tulip_597
-2.2256334,5.0963054,Sunflower,Sunflower_735
-2.3450773,0.6749935,Tigerlilly,Tigerlilly_502
-3.1177204,0.71099705,Tigerlilly,Tigerlilly_482
-6.8462809999999985,3.3737268,Tulip,Tulip_610
-5.718653,0.045648303,Tulip,Tulip_634
-3.0845447,-0.60797334,Tulip,Tulip_586
-6.4427557,-0.37420195,Bluebell,Bluebell_318
-1.9178512,3.8125274,Sunflower,Sunflower_763
-0.8782609,1.7399322,Sunflower,Sunflower_755
-7.0545893,2.348812,Bluebell,Bluebell_305
-1.2782011,3.0438352,Windflower,Windflower_1160
-2.6806262000000003,1.5523576,Tulip,Tulip_561
-2.9535623,4.1434526,Sunflower,Sunflower_744
-3.3748455,4.2375620000000005,Sunflower,Sunflower_777
-6.898000200000001,1.3286427,Bluebell,Bluebell_283
-4.2833120000000005,6.1801934,Tigerlilly,Tigerlilly_557
-1.4346159,0.3503722,Sunflower,Sunflower_754
-4.636654,2.291789,Tigerlilly,Tigerlilly_501
-7.0706496,1.8442858,Snowdrop,Snowdrop_147
-4.8971996,-2.3888757000000003,Snowdrop,Snowdrop_141
-3.684147,0.262124,Tigerlilly,Tigerlilly_528
-4.496318,-0.92243457,Lilly_Valley,Lilly_Valley_228
-3.056127,-1.065797,Tulip,Tulip_571
-5.432946,-0.09671985,Tigerlilly,Tigerlilly_542
-5.378106,-0.3729733,Tulip,Tulip_616
-5.429164,5.309713,Bluebell,Bluebell_241
-5.819504,1.7346398999999997,Snowdrop,Snowdrop_124
-1.0393522,0.58549297,Windflower,Windflower_1173
-6.568475,1.1997668,Bluebell,Bluebell_289
-4.894958,-0.122269,Windflower,Windflower_1194
-4.004339,2.147753,Tigerlilly,Tigerlilly_536
-5.8390617,-1.5441918,Bluebell,Bluebell_259
-2.0625463,3.987651,Sunflower,Sunflower_728
-5.620214,0.57718635,Lilly_Valley,Lilly_Valley_179
-1.7450705000000002,0.09369176,Tigerlilly,Tigerlilly_500
-4.561458999999998,-0.48266435,Lilly_Valley,Lilly_Valley_212
-0.8499529,0.5753911,Windflower,Windflower_1158
-6.7218037,1.7365043000000002,Bluebell,Bluebell_309
-5.0704080000000005,0.7642279000000001,Lilly_Valley,Lilly_Valley_182
-5.357606400000001,1.5924124,Lilly_Valley,Lilly_Valley_217
-5.3504752999999985,0.3649447,Windflower,Windflower_1195
-0.75692177,0.17745382,Windflower,Windflower_1155
-7.4788933,2.1482658,Snowdrop,Snowdrop_144
-6.409263,3.7043488,Bluebell,Bluebell_262
-5.619765,-1.1626853,Lilly_Valley,Lilly_Valley_222
-7.2175527000000015,0.81337327,Snowdrop,Snowdrop_131
-4.844972,5.6189589999999985,Bluebell,Bluebell_248
-5.7794657,0.90945065,Tigerlilly,Tigerlilly_517
-4.9184237,0.26903552,Lilly_Valley,Lilly_Valley_190
-3.601116,5.318356,Windflower,Windflower_1165
-7.406556,3.8844857,Tigerlilly,Tigerlilly_560
-3.8741236,-1.7500663,Tulip,Tulip_587
-5.08865,-1.4419357,Lilly_Valley,Lilly_Valley_176
-4.050555,1.296145,Lilly_Valley,Lilly_Valley_213
-3.7358174,-1.0005322,Tigerlilly,Tigerlilly_513
-1.6373116,3.4699004,Sunflower,Sunflower_776
-1.3992074,2.442555,Windflower,Windflower_1148
-4.751606,3.1773112,Tigerlilly,Tigerlilly_506
-3.6579583,0.45693004,Windflower,Windflower_1185
-5.447145,1.3431183,Lilly_Valley,Lilly_Valley_216
-5.000618,6.193452,Snowdrop,Snowdrop_85
-3.0026517000000004,-0.67175114,Tigerlilly,Tigerlilly_527
-7.114992999999999,3.9163678,Sunflower,Sunflower_796
-5.1977477,0.71385276,Snowdrop,Snowdrop_157
