UMAP_1,UMAP_2,labels,filename
-4.817449,-0.66983205,Tigerlilly,Tigerlilly_552
-4.8117269999999985,2.4912047000000004,Snowdrop,Snowdrop_137
-4.3785224000000005,-0.045695797,Tulip,Tulip_582
-5.8469777,1.5550874,Snowdrop,Snowdrop_123
-1.3768312,0.90265703,Windflower,Windflower_1132
-3.7308457,0.94106627,Sunflower,Sunflower_743
-6.4826484,2.1698194,Tulip,Tulip_637
-6.383113400000001,0.40735802,Bluebell,Bluebell_303
-3.559911,2.7922754000000003,Sunflower,Sunflower_780
-3.1144874,3.9717083,Sunflower,Sunflower_781
-5.2544155,-2.3269134,Bluebell,Bluebell_316
-3.6869893,4.5171084000000015,Sunflower,Sunflower_795
-3.4895957,4.195689,Sunflower,Sunflower_756
-6.107606,-0.91254264,Snowdrop,Snowdrop_122
-2.9297004,0.3669279,Tulip,Tulip_583
-3.6914394,-2.453212,Tulip,Tulip_597
-6.409263,3.7043488,Bluebell,Bluebell_262
-6.568475,1.1997668,Bluebell,Bluebell_289
-4.445828400000001,4.9080997,Tigerlilly,Tigerlilly_551
-4.844972,5.6189589999999985,Bluebell,Bluebell_248
-6.3014774000000005,3.474826,Bluebell,Bluebell_260
-5.5661510000000005,3.443229,Bluebell,Bluebell_274
-6.230815,0.4924667,Snowdrop,Snowdrop_120
-4.233664,2.7521262,Tulip,Tulip_595
-4.5112495,2.387039,Snowdrop,Snowdrop_108
-0.1423547,1.7149673,Windflower,Windflower_1131
-1.9390546,3.6689978,Sunflower,Sunflower_768
-1.4346159,0.3503722,Sunflower,Sunflower_754
-5.718653,0.045648303,Tulip,Tulip_634
-6.4326725,0.9019553,Bluebell,Bluebell_314
-4.925115,4.1860113,Tulip,Tulip_608
-2.0554862000000003,0.42002842,Sunflower,Sunflower_783
-7.1031003,1.1014921999999998,Bluebell,Bluebell_300
-7.114992999999999,3.9163678,Sunflower,Sunflower_796
-4.550058,3.059135700000001,Tulip,Tulip_609
-4.0674086,3.0772297,Bluebell,Bluebell_315
-5.0214405,4.6630898,Sunflower,Sunflower_782
-4.637085,1.4617627,Tulip,Tulip_621
-0.8782609,1.7399322,Sunflower,Sunflower_755
-1.3187708,1.5473758,Sunflower,Sunflower_741
-2.6025894,4.163861,Sunflower,Sunflower_769
-6.4745593,0.52851975,Snowdrop,Snowdrop_109
-4.793112000000002,-0.368442,Snowdrop,Snowdrop_135
-2.349632,-0.13430122,Tulip,Tulip_580
-6.857003,0.10330979,Bluebell,Bluebell_261
-5.420318,0.36973876,Tigerlilly,Tigerlilly_544
-5.70831,4.746034,Bluebell,Bluebell_249
-4.4953246,0.76844156,Tigerlilly,Tigerlilly_550
-7.0349536,3.8183746,Bluebell,Bluebell_271
-7.298417,4.3323565,Tigerlilly,Tigerlilly_540
-5.3760643,0.76198703,Snowdrop,Snowdrop_119
-3.1980288,0.32484353,Tulip,Tulip_584
-2.1262982000000004,1.5181102,Sunflower,Sunflower_745
-2.366422,4.911759,Sunflower,Sunflower_751
-3.0721197,4.719346,Sunflower,Sunflower_786
-6.688522,2.0378602,Bluebell,Bluebell_311
-5.851446,0.01431528,Tulip,Tulip_624
-4.2931614,0.3470098,Tulip,Tulip_630
-3.622496,2.3565402,Sunflower,Sunflower_793
-7.1275034,3.014709,Bluebell,Bluebell_310
-1.6141597,2.013179,Sunflower,Sunflower_750
-1.4044806,-0.50014496,Windflower,Windflower_1135
-0.22626604,0.91318166,Windflower,Windflower_1121
-5.19506,1.4135783000000002,Snowdrop,Snowdrop_130
-5.819504,1.7346398999999997,Snowdrop,Snowdrop_124
-3.2051399,-0.57525456,Tulip,Tulip_585
-6.514497799999999,1.9382992,Tigerlilly,Tigerlilly_541
-6.874886999999998,2.266098,Bluebell,Bluebell_258
-6.6136003,-0.45693865,Bluebell,Bluebell_299
-4.8362555999999985,0.049465302,Tigerlilly,Tigerlilly_543
-4.2833120000000005,6.1801934,Tigerlilly,Tigerlilly_557
-6.421898400000001,3.1111584,Snowdrop,Snowdrop_132
-3.8741236,-1.7500663,Tulip,Tulip_587
-5.597246599999999,0.7363603,Tulip,Tulip_578
-2.0694366,1.0709761,Windflower,Windflower_1137
-0.5935655,1.3478742,Sunflower,Sunflower_752
-2.1215014,3.6210496,Sunflower,Sunflower_746
-4.9771004,4.065492,Sunflower,Sunflower_791
-4.8995957,3.8243945,Bluebell,Bluebell_306
-6.511981,2.739255,Bluebell,Bluebell_312
-4.8679304000000005,0.44927937,Sunflower,Sunflower_785
-5.906529,3.1623359,Tulip,Tulip_632
-6.623982000000002,1.3628905,Tulip,Tulip_633
-5.7200956,4.1789913,Bluebell,Bluebell_313
-3.9143348,4.639261,Sunflower,Sunflower_784
-4.8290415,1.9864311,Sunflower,Sunflower_790
-5.6651154,2.3745017,Bluebell,Bluebell_307
-2.5983672,5.128158,Sunflower,Sunflower_753
-3.1684954,4.4146795,Windflower,Windflower_1122
-1.1708889,-0.18140806,Windflower,Windflower_1136
-3.2676435,1.2270476,Tulip,Tulip_579
-4.1015690000000005,-0.13129655,Tulip,Tulip_592
-4.613081,5.8341427,Snowdrop,Snowdrop_133
-6.4161614999999985,3.0956793,Bluebell,Bluebell_267
-5.159562,5.885496,Bluebell,Bluebell_273
-6.6034756,1.9081094,Bluebell,Bluebell_298
