ISM_1,ISM_2,labels,filename
16472.470464012527,-30652.753083438027,Bluebell,Bluebell_262
30118.3505250324,18698.465203539054,Sunflower,Sunflower_726
-58.43484600822962,3878.626936784952,Tigerlilly,Tigerlilly_536
-17835.428087142423,-17557.315358542943,Tulip,Tulip_617
45657.169240672374,-12773.43836362563,Tigerlilly,Tigerlilly_487
-20439.7631125586,9598.002172084663,Tulip,Tulip_563
74982.74020995638,28561.268105831783,Sunflower,Sunflower_724
73502.76213476657,-1067.432654214212,Snowdrop,Snowdrop_148
-31964.381369517218,-10300.609921735058,Windflower,Windflower_1199
1332.2887777057733,-26842.79451365269,Snowdrop,Snowdrop_138
-4348.560063179892,-6231.644470433365,Tulip,Tulip_622
5538.657571445289,-13155.561793984656,Lilly_Valley,Lilly_Valley_225
31209.047037530465,-643.7118223528153,Sunflower,Sunflower_798
-14138.416773887138,4166.1168368696035,Sunflower,Sunflower_743
-4886.887047825675,-2015.7594487207568,Tulip,Tulip_600
-22104.684801177402,-2776.0217965591087,Snowdrop,Snowdrop_88
34575.837364311155,7817.582097511739,Windflower,Windflower_1162
-40537.064355560164,2261.6717903042168,Lilly_Valley,Lilly_Valley_214
-11878.001405409881,54104.830149960915,Sunflower,Sunflower_727
-4432.326928702599,26984.835992971624,Windflower,Windflower_1137
-23887.51675134356,-11405.752348395048,Lilly_Valley,Lilly_Valley_210
-37120.085081258585,8163.9342066237305,Tulip,Tulip_576
-19619.30996743339,-15339.496173319712,Lilly_Valley,Lilly_Valley_222
-15048.650212189998,57899.393942300936,Windflower,Windflower_1154
-3373.903557147271,-6952.482253736042,Tigerlilly,Tigerlilly_547
47155.357813136114,-5870.535085903571,Sunflower,Sunflower_782
-12994.998093190396,11695.196987792358,Tulip,Tulip_579
51394.287018328876,33267.68649209287,Sunflower,Sunflower_747
-28022.693267419312,5885.631863887101,Tigerlilly,Tigerlilly_503
-7125.55956688383,15449.175408829857,Sunflower,Sunflower_723
3472.120073539614,-16400.960958103125,Lilly_Valley,Lilly_Valley_211
-19028.755357474598,1724.4074030736474,Tulip,Tulip_564
14115.908381992369,-26898.14104506708,Snowdrop,Snowdrop_156
-30034.741547650177,-15384.285342718556,Tulip,Tulip_612
21472.41369044788,-18870.379260925296,Snowdrop,Snowdrop_107
-17666.388009748574,-15550.184711914711,Bluebell,Bluebell_299
31885.782786028365,26101.68481737767,Sunflower,Sunflower_729
30155.320335789438,-13836.652833401311,Tulip,Tulip_608
-6589.316797913477,-1534.6478166264374,Tigerlilly,Tigerlilly_520
47339.35952527456,-6028.25799498477,Sunflower,Sunflower_794
-27650.155839949653,-5922.979787491696,Lilly_Valley,Lilly_Valley_223
-14289.022278600469,-7647.553909448209,Tulip,Tulip_625
-7729.952908494719,-13615.351700645288,Bluebell,Bluebell_276
-4699.069596152934,25031.55060180327,Sunflower,Sunflower_745
-12339.976677693116,-8267.907848710247,Lilly_Valley,Lilly_Valley_226
2631.121905241648,-2662.2134459979948,Snowdrop,Snowdrop_113
-36943.97998793322,7857.398943708726,Tulip,Tulip_597
-26296.63719688377,-14051.122713623157,Snowdrop,Snowdrop_101
-5905.215933373042,-3841.084669051428,Lilly_Valley,Lilly_Valley_209
10084.939886283606,-26157.47014478541,Lilly_Valley,Lilly_Valley_202
303.2731998095703,-17765.288207889353,Tulip,Tulip_637
-6626.303489704689,-23710.171365229624,Lilly_Valley,Lilly_Valley_236
-16992.130880129007,-20723.285662117825,Bluebell,Bluebell_261
-14420.665898162368,-9230.084383405076,Snowdrop,Snowdrop_119
-13337.514124752624,-11338.441475196485,Snowdrop,Snowdrop_149
-19004.190909779227,-9104.012375330289,Lilly_Valley,Lilly_Valley_175
-23860.561977690253,-7893.958750457694,Lilly_Valley,Lilly_Valley_169
20860.95141798901,-26796.34948240901,Bluebell,Bluebell_254
-2327.914051436668,-2707.38699455267,Tulip,Tulip_599
-5556.699245234448,-22983.71087086145,Snowdrop,Snowdrop_144
41854.925512165384,-10756.005050974869,Tulip,Tulip_601
-27772.450287210566,2595.657383652708,Lilly_Valley,Lilly_Valley_168
52442.95737462208,-9588.814656410621,Snowdrop,Snowdrop_85
17260.313375797243,4669.482246196848,Tigerlilly,Tigerlilly_484
-4268.190896424986,5526.9519212197765,Tigerlilly,Tigerlilly_494
2224.2584177631584,-8799.627607323873,Tigerlilly,Tigerlilly_512
-16689.369886906818,-17803.84927672343,Snowdrop,Snowdrop_122
-2211.6129785111207,-17699.899730012734,Tigerlilly,Tigerlilly_541
8920.49553891619,-4015.919377643047,Bluebell,Bluebell_315
-7692.124535277338,73560.72194323188,Windflower,Windflower_1176
-34350.353057244625,2561.264526771396,Windflower,Windflower_1198
-34978.641307394915,13676.98944358315,Tulip,Tulip_562
-4389.314719090976,-11329.431691076003,Lilly_Valley,Lilly_Valley_183
-16073.946203006548,10209.594407809342,Sunflower,Sunflower_732
-5332.943571361242,-8569.436646866583,Lilly_Valley,Lilly_Valley_220
-42472.43126507937,-11631.550336870474,Snowdrop,Snowdrop_141
-3153.5261176423824,-16111.92561747896,Bluebell,Bluebell_289
-22741.163034938443,-14989.191261444405,Tulip,Tulip_635
-41235.192999232546,-5642.699203230576,Tigerlilly,Tigerlilly_526
3300.5041681459197,60337.1349923575,Windflower,Windflower_1121
21453.44155854739,20327.319479123853,Sunflower,Sunflower_730
29991.848007969376,373.846208106019,Sunflower,Sunflower_771
-7905.830634725659,5307.903772701014,Tulip,Tulip_582
-232.89977489837696,-16859.667375979403,Bluebell,Bluebell_307
28097.15153509915,-3160.0594308892933,Sunflower,Sunflower_795
-32674.161516636632,3751.817725420385,Windflower,Windflower_1163
-36802.810600542136,6957.216822778033,Tulip,Tulip_566
-28262.77845212761,-4506.408398864212,Windflower,Windflower_1191
-4105.787561706402,-13390.37341639982,Snowdrop,Snowdrop_137
-38177.453946261136,803.4239856760962,Snowdrop,Snowdrop_84
-13106.876772526497,-10788.632752404914,Tigerlilly,Tigerlilly_550
24592.320453863515,-15987.408990172436,Snowdrop,Snowdrop_83
-31821.726426708217,-12503.293389280627,Lilly_Valley,Lilly_Valley_181
65756.12244696153,30280.935571871338,Windflower,Windflower_1165
4115.3781795643,-10542.48345430161,Lilly_Valley,Lilly_Valley_213
-10686.30801517251,2178.741082940846,Tulip,Tulip_618
-39762.257988721,-16237.132372981092,Bluebell,Bluebell_316
12428.650452960004,-26815.097919214386,Tulip,Tulip_605
31857.051724502096,-15133.244037669176,Tulip,Tulip_615
-2066.761480586096,-15862.050128140037,Bluebell,Bluebell_272
31942.202201603814,14483.153576174574,Sunflower,Sunflower_744
40493.20699581784,22066.52420389462,Sunflower,Sunflower_735
54409.9315410505,16271.304634781667,Tigerlilly,Tigerlilly_495
28568.710663975333,30481.309239580365,Sunflower,Sunflower_746
70044.05181258706,5682.0567027590805,Tigerlilly,Tigerlilly_510
-12062.01535581686,2614.9682245915,Sunflower,Sunflower_785
-15634.419506869799,-18723.565944244117,Bluebell,Bluebell_308
-21456.10439657087,-14759.171881564685,Lilly_Valley,Lilly_Valley_198
-12156.571095401308,-10923.572165544734,Snowdrop,Snowdrop_125
22981.12964337104,32315.17626239508,Sunflower,Sunflower_767
9222.552959530967,-31139.465621113904,Snowdrop,Snowdrop_117
-15114.537023656687,6533.682195810392,Windflower,Windflower_1185
39128.65010576435,-7824.908908083914,Tulip,Tulip_606
-52845.68782305365,21773.057905176698,Windflower,Windflower_1166
-14090.994268997969,-13363.769633302107,Tulip,Tulip_624
1393.2043174544924,-7978.124585243047,Snowdrop,Snowdrop_134
25680.556208466307,-29369.75304301919,Bluebell,Bluebell_250
-23571.93714782016,-6820.340186512573,Windflower,Windflower_1167
14327.106282361274,18726.48559444907,Sunflower,Sunflower_792
19700.176961955964,10164.917601542538,Windflower,Windflower_1171
23061.19764747368,-18386.28201216651,Bluebell,Bluebell_274
-10325.409612021247,41876.43809087861,Sunflower,Sunflower_739
-17610.531692737393,-10275.641444970308,Lilly_Valley,Lilly_Valley_188
-18960.61038424298,-5888.009832224428,Snowdrop,Snowdrop_135
-21876.282380629124,-869.729510403943,Tulip,Tulip_594
-13625.312424092192,34852.48366157848,Windflower,Windflower_1177
-21788.742401065305,-16700.55691560211,Tulip,Tulip_638
-7732.791069342091,41503.685156238214,Windflower,Windflower_1149
53929.5103136304,-5300.115512984699,Snowdrop,Snowdrop_159
-34212.6840007689,14488.37547875272,Tulip,Tulip_575
33917.05507198053,42803.30234189293,Sunflower,Sunflower_763
1884.3950101347007,-20062.164287332424,Snowdrop,Snowdrop_131
-16828.775064247453,-8688.097890706245,Lilly_Valley,Lilly_Valley_190
58397.514470039845,25164.04301730893,Sunflower,Sunflower_773
-21214.64009820772,-3877.240370347858,Tigerlilly,Tigerlilly_552
11133.00941978609,-24392.048534793837,Snowdrop,Snowdrop_132
-17781.451636015972,-7097.335385565086,Snowdrop,Snowdrop_129
-16342.95921570791,1837.8822397886747,Tulip,Tulip_570
10558.760157590144,-19969.218895801798,Lilly_Valley,Lilly_Valley_191
53230.46855495927,-6788.4534518624205,Bluebell,Bluebell_248
-14228.872986735134,-7733.964439521773,Tulip,Tulip_616
34302.49850324657,283.67352068415863,Tigerlilly,Tigerlilly_531
-3724.256518414896,74742.80408551122,Windflower,Windflower_1128
4131.878703390943,3623.530596109675,Sunflower,Sunflower_793
-893.6822168508969,-27310.293745205643,Bluebell,Bluebell_309
51277.08766241546,-8808.614389923852,Bluebell,Bluebell_273
13021.494313283476,-12951.54340352086,Snowdrop,Snowdrop_152
19700.14978819045,10164.938897645934,Windflower,Windflower_1152
-11146.778152349894,1796.9878262834175,Tigerlilly,Tigerlilly_517
65761.6288812008,30292.724043600654,Windflower,Windflower_1146
19911.459072407382,43320.988367016136,Sunflower,Sunflower_750
869.5917593332277,-9084.432580056759,Lilly_Valley,Lilly_Valley_229
-6972.730582898235,-11876.513241712846,Tigerlilly,Tigerlilly_518
-15057.605144644414,65749.1037674105,Windflower,Windflower_1153
488.40665624589593,-11446.661100380305,Bluebell,Bluebell_285
9752.5022283838,-18908.143963355145,Lilly_Valley,Lilly_Valley_185
30280.955878542703,15507.414294538994,Sunflower,Sunflower_769
-21275.133389048282,3710.722793365695,Tulip,Tulip_586
7496.9211968736145,9572.011790911945,Sunflower,Sunflower_777
-23051.18528364699,-2609.148996044108,Lilly_Valley,Lilly_Valley_221
11161.934792099111,-8201.847915933246,Lilly_Valley,Lilly_Valley_178
5551.427930916646,48225.454591008776,Windflower,Windflower_1157
5218.183667294503,-22357.931863535698,Snowdrop,Snowdrop_158
-29422.76266300812,-10824.123093993603,Lilly_Valley,Lilly_Valley_233
1180.7757512146075,10511.229049236515,Windflower,Windflower_1189
-43201.139701963264,-2398.8189029136997,Lilly_Valley,Lilly_Valley_171
7703.930113097143,28602.075528701695,Sunflower,Sunflower_742
50080.68649355033,-22079.76884110492,Tigerlilly,Tigerlilly_485
36615.799452553656,41457.06996194883,Sunflower,Sunflower_775
-36816.25845157913,8001.489608567046,Tulip,Tulip_598
-2297.590275258057,-24542.531131235948,Snowdrop,Snowdrop_100
37493.20848026184,-1923.2601798448968,Sunflower,Sunflower_766
-18934.629653836124,1839.7779544257287,Windflower,Windflower_1190
56951.69763124071,-5344.516322439902,Bluebell,Bluebell_242
26122.50416359373,-1728.9250147038447,Tigerlilly,Tigerlilly_548
-2485.8818764768,-19487.85486179018,Tulip,Tulip_639
-34744.880577800715,-8543.032470476188,Lilly_Valley,Lilly_Valley_235
13355.680070761875,40468.24915487626,Windflower,Windflower_1148
-3193.408153537715,-11422.723479958568,Snowdrop,Snowdrop_86
-7691.389364900654,73560.3897247127,Windflower,Windflower_1142
-15983.433514916831,-20366.53627710375,Bluebell,Bluebell_265
21156.06728438318,-32731.66212071308,Bluebell,Bluebell_267
-12095.887939506621,-22629.56952920764,Bluebell,Bluebell_300
3096.313776179779,2319.3956480038332,Tigerlilly,Tigerlilly_529
-16289.578603405764,-19893.610611529097,Snowdrop,Snowdrop_115
-3775.620866784772,-14282.440410709785,Lilly_Valley,Lilly_Valley_230
-11801.099570339455,-20054.70606473316,Snowdrop,Snowdrop_121
