ISM_1,ISM_2,labels,filename
-6360.844891290436,-9943.938511504759,Bluebell,Bluebell_290
4489.230691453511,-7322.576529900944,Bluebell,Bluebell_284
41558.496076225,-31908.20508364832,Bluebell,Bluebell_253
66150.33274134772,-482.31179536115457,Bluebell,Bluebell_247
2631.121905241648,-2662.2134459979948,Snowdrop,Snowdrop_113
-24111.373490463608,11728.651291699085,Tulip,Tulip_571
-33753.65708248267,18510.606998163075,Tulip,Tulip_565
58397.514470039845,25164.04301730893,Sunflower,Sunflower_773
-1347.6095368156455,-16300.868487996897,Tulip,Tulip_607
31209.047037530465,-643.7118223528153,Sunflower,Sunflower_798
-30034.741547650177,-15384.285342718556,Tulip,Tulip_612
47161.81651248851,17015.1626165268,Sunflower,Sunflower_799
39128.65010576435,-7824.908908083914,Tulip,Tulip_606
-26398.427512113027,-18652.5362708092,Bluebell,Bluebell_246
-42427.32431528628,-13087.404788337382,Bluebell,Bluebell_291
1695.1114116204687,-23467.81038809808,Snowdrop,Snowdrop_94
-17610.36935429609,-2245.3895781727038,Tigerlilly,Tigerlilly_504
70044.05181258706,5682.0567027590805,Tigerlilly,Tigerlilly_510
2306.732132572612,832.6314336628637,Tigerlilly,Tigerlilly_538
-13337.514124752624,-11338.441475196485,Snowdrop,Snowdrop_149
-51006.43185408278,21370.34950590329,Windflower,Windflower_1164
-16685.334501918136,53301.91373733732,Windflower,Windflower_1158
31885.782786028365,26101.68481737767,Sunflower,Sunflower_729
4115.3781795643,-10542.48345430161,Lilly_Valley,Lilly_Valley_213
-21323.46034112435,-15653.929390471822,Lilly_Valley,Lilly_Valley_207
25955.672846848447,46625.617702793366,Windflower,Windflower_1159
19700.176961955964,10164.917601542538,Windflower,Windflower_1171
69161.27226556056,-983.9927044741924,Lilly_Valley,Lilly_Valley_165
73502.76213476657,-1067.432654214212,Snowdrop,Snowdrop_148
-43201.139701963264,-2398.8189029136997,Lilly_Valley,Lilly_Valley_171
-15448.546722635747,-6346.145174004892,Tigerlilly,Tigerlilly_511
7621.791944913564,5054.846631316456,Tigerlilly,Tigerlilly_505
-36267.121065356514,-381.9771858836042,Snowdrop,Snowdrop_81
-43899.51500930027,1311.8207919549475,Snowdrop,Snowdrop_97
24592.320453863515,-15987.408990172436,Snowdrop,Snowdrop_83
12413.140307907495,-22123.430907974904,Tigerlilly,Tigerlilly_507
-15044.743839664156,57898.233530591395,Windflower,Windflower_1173
3472.120073539614,-16400.960958103125,Lilly_Valley,Lilly_Valley_211
21566.013932243965,-29615.171702136333,Lilly_Valley,Lilly_Valley_205
869.9201903979773,-1460.8064360410094,Tigerlilly,Tigerlilly_499
-23887.51675134356,-11405.752348395048,Lilly_Valley,Lilly_Valley_210
2174.5032952830134,-19072.07584399945,Lilly_Valley,Lilly_Valley_238
11643.030870007231,-11392.277619937275,Windflower,Windflower_1172
-52845.68782305365,21773.057905176698,Windflower,Windflower_1166
-22452.216389460747,-15560.541729636014,Lilly_Valley,Lilly_Valley_172
-24212.71299811709,-11714.774883918708,Lilly_Valley,Lilly_Valley_166
17569.522668726422,-2405.8521461919368,Tigerlilly,Tigerlilly_506
-13982.050544944988,-15346.21512888899,Snowdrop,Snowdrop_82
23111.718088468726,-5483.851324530395,Tigerlilly,Tigerlilly_516
-19567.186300702157,29355.624673886217,Tigerlilly,Tigerlilly_502
42507.30709867805,-8505.833406563435,Lilly_Valley,Lilly_Valley_162
-29308.83023378752,-6202.464618611391,Lilly_Valley,Lilly_Valley_176
1180.7757512146075,10511.229049236515,Windflower,Windflower_1189
-7692.124535277338,73560.72194323188,Windflower,Windflower_1176
-40537.064355560164,2261.6717903042168,Lilly_Valley,Lilly_Valley_214
-26563.33286689101,-852.39540126025,Lilly_Valley,Lilly_Valley_228
-17610.531692737393,-10275.641444970308,Lilly_Valley,Lilly_Valley_188
-32674.161516636632,3751.817725420385,Windflower,Windflower_1163
23781.438504134803,-7685.864123769,Lilly_Valley,Lilly_Valley_163
-28022.693267419312,5885.631863887101,Tigerlilly,Tigerlilly_503
52442.95737462208,-9588.814656410621,Snowdrop,Snowdrop_85
20069.164091997493,-15345.984328729117,Tigerlilly,Tigerlilly_515
-19004.190909779227,-9104.012375330289,Lilly_Valley,Lilly_Valley_175
-7732.791069342091,41503.685156238214,Windflower,Windflower_1149
-8622.527621728575,59008.67353299001,Windflower,Windflower_1175
-5767.9728277041,-12485.437447486926,Lilly_Valley,Lilly_Valley_203
-206.17246566589355,-10297.400664804687,Lilly_Valley,Lilly_Valley_217
10084.939886283606,-26157.47014478541,Lilly_Valley,Lilly_Valley_202
-26197.444758933485,13975.085972701874,Windflower,Windflower_1174
53929.5103136304,-5300.115512984699,Snowdrop,Snowdrop_159
-39145.6267929102,1050.939926783666,Lilly_Valley,Lilly_Valley_174
-26783.306361052397,22794.316398801766,Tigerlilly,Tigerlilly_500
-2170.812371809599,-24689.492215602368,Snowdrop,Snowdrop_90
-38177.453946261136,803.4239856760962,Snowdrop,Snowdrop_84
-32635.808289289194,-10859.604265623822,Snowdrop,Snowdrop_89
34302.49850324657,283.67352068415863,Tigerlilly,Tigerlilly_531
77955.42145155015,6822.776341402022,Tigerlilly,Tigerlilly_519
-428.8420229825241,6847.40080669077,Windflower,Windflower_1192
-12165.59499397323,-8907.883315552916,Lilly_Valley,Lilly_Valley_179
21803.757971424828,-6161.865625854173,Lilly_Valley,Lilly_Valley_192
-14333.08175113439,-6783.035517071115,Lilly_Valley,Lilly_Valley_186
14116.744396951348,6257.083644068827,Tigerlilly,Tigerlilly_492
26707.076898658306,24893.724302552466,Sunflower,Sunflower_734
2716.519098104167,-12747.480230828403,Lilly_Valley,Lilly_Valley_227
32973.95028835709,-23892.52018373252,Tulip,Tulip_640
-19969.867360023844,-174.85064435672126,Lilly_Valley,Lilly_Valley_232
34847.716967964865,42638.49500434959,Sunflower,Sunflower_721
-18160.303640502025,-5085.923002985371,Lilly_Valley,Lilly_Valley_187
-11936.19469188892,45420.54591479706,Windflower,Windflower_1144
-10471.78290387078,35119.587555018996,Windflower,Windflower_1150
11161.934792099111,-8201.847915933246,Lilly_Valley,Lilly_Valley_178
-42472.43126507937,-11631.550336870474,Snowdrop,Snowdrop_141
-22810.561773743408,-12989.16544105199,Tigerlilly,Tigerlilly_530
-18454.70846465753,4915.045110329339,Tigerlilly,Tigerlilly_524
-22104.684801177402,-2776.0217965591087,Snowdrop,Snowdrop_88
-1949.838335024243,-11468.621022951223,Tigerlilly,Tigerlilly_532
-15114.537023656687,6533.682195810392,Windflower,Windflower_1185
65761.6288812008,30292.724043600654,Windflower,Windflower_1146
19700.14978819045,10164.938897645934,Windflower,Windflower_1152
10558.760157590144,-19969.218895801798,Lilly_Valley,Lilly_Valley_191
50080.68649355033,-22079.76884110492,Tigerlilly,Tigerlilly_485
-1510.2015526094767,-596.8475967560784,Tigerlilly,Tigerlilly_491
-3775.620866784772,-14282.440410709785,Lilly_Valley,Lilly_Valley_230
22757.95067509521,50854.56225747557,Sunflower,Sunflower_737
5538.657571445289,-13155.561793984656,Lilly_Valley,Lilly_Valley_225
32483.430393055016,26821.25628252177,Sunflower,Sunflower_736
-10341.142662050224,34936.642531526435,Sunflower,Sunflower_722
-13327.541108976333,-8924.314146421068,Lilly_Valley,Lilly_Valley_231
-21700.447067779573,-1874.2760645294425,Lilly_Valley,Lilly_Valley_219
-17433.043119446498,-12513.458796614743,Tigerlilly,Tigerlilly_490
-19477.71376603165,-6795.637119171383,Lilly_Valley,Lilly_Valley_184
483.86496169085706,44520.96685883356,Windflower,Windflower_1147
-18934.629653836124,1839.7779544257287,Windflower,Windflower_1190
-38960.20560802567,-4094.1723431701207,Windflower,Windflower_1184
16719.96687220547,-13511.850007299368,Tigerlilly,Tigerlilly_533
-7203.521633864985,-10735.177279695316,Tigerlilly,Tigerlilly_537
-15948.039582200054,-5242.10609169242,Windflower,Windflower_1180
4406.330796482571,33026.362562424605,Windflower,Windflower_1143
-34744.880577800715,-8543.032470476188,Lilly_Valley,Lilly_Valley_235
30118.3505250324,18698.465203539054,Sunflower,Sunflower_726
17559.5196810541,-3380.0094825490505,Sunflower,Sunflower_733
-5332.943571361242,-8569.436646866583,Lilly_Valley,Lilly_Valley_220
-11878.001405409881,54104.830149960915,Sunflower,Sunflower_727
30116.502716432784,42782.37263996357,Windflower,Windflower_1156
-31821.726426708217,-12503.293389280627,Lilly_Valley,Lilly_Valley_181
-15572.105707015813,-8685.352250120715,Windflower,Windflower_1195
-9444.614970694314,-7672.329320595813,Windflower,Windflower_1181
2701.131076788937,-33024.0549175242,Snowdrop,Snowdrop_147
33020.285804333835,-9437.360098461884,Tigerlilly,Tigerlilly_522
1731.3125313458695,-12979.61833850579,Snowdrop,Snowdrop_98
-6589.316797913477,-1534.6478166264374,Tigerlilly,Tigerlilly_520
-27772.450287210566,2595.657383652708,Lilly_Valley,Lilly_Valley_168
-10471.642137507852,35119.42110983492,Windflower,Windflower_1168
-4389.314719090976,-11329.431691076003,Lilly_Valley,Lilly_Valley_183
14554.816193937124,53222.911611738986,Windflower,Windflower_1140
-19619.30996743339,-15339.496173319712,Lilly_Valley,Lilly_Valley_222
-14487.383631763854,33159.252658478836,Sunflower,Sunflower_731
-18127.21705596668,-7501.5996809390845,Tigerlilly,Tigerlilly_496
74982.74020995638,28561.268105831783,Sunflower,Sunflower_724
-27650.155839949653,-5922.979787491696,Lilly_Valley,Lilly_Valley_223
21453.44155854739,20327.319479123853,Sunflower,Sunflower_730
3515.816849399223,57513.18562005664,Windflower,Windflower_1141
-30404.64245667162,48981.13360489113,Windflower,Windflower_1155
-10539.444310259643,-1104.3026566444826,Lilly_Valley,Lilly_Valley_182
-17384.67196197994,-10338.31854995895,Lilly_Valley,Lilly_Valley_196
7659.4614129581205,-9523.048317355135,Snowdrop,Snowdrop_150
24000.39894567116,-19338.96663108686,Tigerlilly,Tigerlilly_521
58046.42552590784,-5920.138231860093,Snowdrop,Snowdrop_99
17492.779615180913,-11530.552571627924,Tigerlilly,Tigerlilly_546
-21214.64009820772,-3877.240370347858,Tigerlilly,Tigerlilly_552
-9549.940953027259,-12575.462504514951,Bluebell,Bluebell_277
-7905.830634725659,5307.903772701014,Tulip,Tulip_582
-12714.472652233655,38731.907558218736,Windflower,Windflower_1132
-39117.08181295662,13575.861353469412,Windflower,Windflower_1126
-24762.73142907815,12194.100518311458,Tulip,Tulip_569
303.2731998095703,-17765.288207889353,Tulip,Tulip_637
-5264.7416056840975,-11894.142905875176,Bluebell,Bluebell_303
-39762.257988721,-16237.132372981092,Bluebell,Bluebell_316
43956.6290040992,-11482.400499065976,Bluebell,Bluebell_302
-38402.85739328031,41556.289288783395,Windflower,Windflower_1133
-16689.369886906818,-17803.84927672343,Snowdrop,Snowdrop_122
-19486.687835639208,17795.350532660465,Tulip,Tulip_583
-36943.97998793322,7857.398943708726,Tulip,Tulip_597
-7729.952908494719,-13615.351700645288,Bluebell,Bluebell_276
-10790.436574625295,-5643.521942501247,Tigerlilly,Tigerlilly_553
-3373.903557147271,-6952.482253736042,Tigerlilly,Tigerlilly_547
-3153.5261176423824,-16111.92561747896,Bluebell,Bluebell_289
35654.586125516515,-13258.97801129628,Tigerlilly,Tigerlilly_551
-43456.70139623932,-8299.511613403985,Tigerlilly,Tigerlilly_545
23061.19764747368,-18386.28201216651,Bluebell,Bluebell_274
-4988.902338829284,15987.460366130357,Tulip,Tulip_581
-12396.635000118684,-16599.37186542863,Snowdrop,Snowdrop_120
1393.2043174544924,-7978.124585243047,Snowdrop,Snowdrop_134
2672.8582757157637,855.1662228483323,Snowdrop,Snowdrop_108
-8622.488919933145,59008.81225994671,Windflower,Windflower_1131
20935.141351650243,15457.248708899411,Sunflower,Sunflower_768
36923.27170845078,17770.999605531622,Sunflower,Sunflower_740
-16209.849799137452,-5439.581230120954,Tulip,Tulip_634
-10976.431829351372,-12396.730512672859,Tulip,Tulip_620
-12095.887939506621,-22629.56952920764,Bluebell,Bluebell_300
10182.204466526646,-7595.547051556166,Sunflower,Sunflower_796
19786.829059171887,-25025.771140921144,Bluebell,Bluebell_301
14292.651394231345,-9113.81663146083,Tulip,Tulip_609
47155.357813136114,-5870.535085903571,Sunflower,Sunflower_782
-10022.32483972708,-7435.111902790372,Tulip,Tulip_621
-22741.163034938443,-14989.191261444405,Tulip,Tulip_635
30280.955878542703,15507.414294538994,Sunflower,Sunflower_769
-16518.748965030223,54337.41679947784,Windflower,Windflower_1124
408.1737916472277,-19368.32196473048,Snowdrop,Snowdrop_109
-21876.282380629124,-869.729510403943,Tulip,Tulip_594
-11801.099570339455,-20054.70606473316,Snowdrop,Snowdrop_121
-16992.130880129007,-20723.285662117825,Bluebell,Bluebell_261
-13106.876772526497,-10788.632752404914,Tigerlilly,Tigerlilly_550
15954.116762814429,-22102.554634402666,Bluebell,Bluebell_271
27756.325860248482,-27635.784073492534,Tigerlilly,Tigerlilly_540
-14420.665898162368,-9230.084383405076,Snowdrop,Snowdrop_119
-12156.571095401308,-10923.572165544734,Snowdrop,Snowdrop_125
40253.64875788935,21117.2446006852,Sunflower,Sunflower_751
-8833.001746092932,-8857.542878978791,Sunflower,Sunflower_779
49991.24676603098,29331.839311509662,Sunflower,Sunflower_786
-16988.191685895144,-6748.174972121691,Tulip,Tulip_619
14327.106282361274,18726.48559444907,Sunflower,Sunflower_792
-14289.022278600469,-7647.553909448209,Tulip,Tulip_625
-15810.318200918833,-5345.068432957011,Tulip,Tulip_630
-10686.30801517251,2178.741082940846,Tulip,Tulip_618
11058.291260608908,33009.64365238565,Sunflower,Sunflower_787
8202.986595771923,-26013.33684456198,Bluebell,Bluebell_310
31942.202201603814,14483.153576174574,Sunflower,Sunflower_744
-36531.63577881554,40496.949410214846,Windflower,Windflower_1135
3300.5041681459197,60337.1349923575,Windflower,Windflower_1121
-40639.47672545011,-7469.965519513879,Tulip,Tulip_591
-9348.846689443068,-11108.399673205495,Snowdrop,Snowdrop_130
1046.6508987129375,-10225.707758939829,Snowdrop,Snowdrop_124
-26015.45150113411,-533.6345962287777,Tulip,Tulip_585
-15257.264520057708,-7494.366645971701,Tigerlilly,Tigerlilly_543
86590.4945057219,5492.576525875364,Tigerlilly,Tigerlilly_557
11133.00941978609,-24392.048534793837,Snowdrop,Snowdrop_132
-23818.289551245263,2521.120832598577,Tulip,Tulip_593
-39179.130780363725,-4584.266467325719,Tulip,Tulip_587
47241.52756286405,-10485.529013541656,Snowdrop,Snowdrop_126
-4432.326928702599,26984.835992971624,Windflower,Windflower_1137
-13627.450989802544,34850.10396512806,Windflower,Windflower_1123
10885.223425609798,59327.4590859362,Sunflower,Sunflower_752
28568.710663975333,30481.309239580365,Sunflower,Sunflower_746
33535.06796587351,-15480.134475892546,Bluebell,Bluebell_306
16660.782073595918,-12579.59007619122,Tulip,Tulip_632
26274.602515712417,-10405.208756982647,Tulip,Tulip_627
21566.31155941739,-19456.635947491246,Bluebell,Bluebell_313
48828.865230687676,12270.386530897671,Sunflower,Sunflower_784
-3226.6222335270268,-9471.553979121447,Sunflower,Sunflower_790
51394.287018328876,33267.68649209287,Sunflower,Sunflower_747
-12994.998093190396,11695.196987792358,Tulip,Tulip_579
-18278.643988465206,-12601.711413201614,Snowdrop,Snowdrop_127
-18178.53621899991,-3886.566314411089,Tulip,Tulip_592
65355.236187820476,-1049.0353669750302,Snowdrop,Snowdrop_133
-17705.97428308969,-19663.97658706532,Tigerlilly,Tigerlilly_556
-495.5680616125522,22194.335032678307,Sunflower,Sunflower_800
51277.08766241546,-8808.614389923852,Bluebell,Bluebell_273
