TSNE_1,TSNE_2,labels,filename
4.541654,-1.0241653,Sunflower,Sunflower_776
1.1571214,3.8058481,Windflower,Windflower_1161
-0.18274336,-0.5583372,Lilly_Valley,Lilly_Valley_216
0.9354397,-2.6686978,Sunflower,Sunflower_791
-0.32305095,1.7054789,Tulip,Tulip_570
-2.0172033,1.6219994,Bluebell,Bluebell_275
3.0259483,3.302259,Windflower,Windflower_1134
-1.2367328000000002,-0.59780836,Tulip,Tulip_637
4.231685,-3.1849308,Sunflower,Sunflower_751
-1.6085376,5.0927696,Tulip,Tulip_566
-0.15502632,3.4946067000000003,Tigerlilly,Tigerlilly_503
1.6176847,1.0148546,Tulip,Tulip_574
-0.17220215,0.48512736,Tigerlilly,Tigerlilly_554
-1.1448452,-2.8721063,Bluebell,Bluebell_301
-0.76589584,-2.3866463,Bluebell,Bluebell_254
-0.9450081,1.0554395,Bluebell,Bluebell_287
3.571681,2.6779249,Windflower,Windflower_1121
-2.2144597000000004,-0.044444922000000005,Bluebell,Bluebell_276
-0.5074474,1.1064453,Tulip,Tulip_630
-2.491041,4.6983666,Snowdrop,Snowdrop_104
5.341637,2.5708547000000004,Sunflower,Sunflower_731
3.807522,-1.5678308,Sunflower,Sunflower_721
-0.98401046,-1.6967967000000002,Snowdrop,Snowdrop_98
3.3336635,1.064333,Sunflower,Sunflower_760
-0.05430328,-3.371817,Tigerlilly,Tigerlilly_522
-0.46940643,4.309643,Tulip,Tulip_569
3.640661,-1.5125687,Sunflower,Sunflower_728
2.8483064,-2.4073293,Sunflower,Sunflower_744
2.7812593,-4.0623226,Sunflower,Sunflower_771
-0.16318229,-1.0317691999999998,Windflower,Windflower_1172
-3.2961419000000003,4.9831059999999985,Bluebell,Bluebell_291
0.6811728,-0.20337795,Tigerlilly,Tigerlilly_491
-2.5855508,4.061401,Lilly_Valley,Lilly_Valley_207
4.043601,2.5763786,Windflower,Windflower_1175
3.419106,2.6933517000000005,Windflower,Windflower_1144
-2.9153829,-4.0009594,Tigerlilly,Tigerlilly_481
3.8564296,2.7751095,Windflower,Windflower_1153
-2.460272,3.846231,Lilly_Valley,Lilly_Valley_233
-0.38815874,0.0021997811,Lilly_Valley,Lilly_Valley_217
-1.0323181,1.5817052,Tulip,Tulip_582
-3.0387318,0.68373346,Snowdrop,Snowdrop_82
3.8543882000000007,-0.5216748,Sunflower,Sunflower_775
-0.5182467000000001,-2.7804677000000004,Bluebell,Bluebell_260
-0.50593567,-0.7711623000000001,Snowdrop,Snowdrop_124
2.8787527,-1.9039425,Sunflower,Sunflower_781
-1.2566638,-3.130717,Snowdrop,Snowdrop_153
-3.4686866000000003,-0.053879093,Snowdrop,Snowdrop_112
4.081996,3.1466234,Windflower,Windflower_1170
4.1433870000000015,-0.1160543,Windflower,Windflower_1156
-1.6305674,1.4802337,Snowdrop,Snowdrop_118
4.077081,2.1250355,Windflower,Windflower_1149
0.48136273,-2.139538,Tigerlilly,Tigerlilly_516
0.5363501,-0.120165676,Tigerlilly,Tigerlilly_559
0.9020675,-4.76481,Bluebell,Bluebell_247
-0.74686384,2.3729882,Tigerlilly,Tigerlilly_496
0.07257970400000001,-1.5264508999999995,Tulip,Tulip_611
-2.187424,-4.241244,Tigerlilly,Tigerlilly_507
-1.9106954,4.400214,Lilly_Valley,Lilly_Valley_214
-3.9051864,1.7453171000000005,Bluebell,Bluebell_261
-1.308826,3.794458600000001,Tulip,Tulip_593
-2.2111986,-4.506351,Bluebell,Bluebell_319
-1.7890363,-4.846785,Tigerlilly,Tigerlilly_485
1.6517008999999998,4.677385,Tigerlilly,Tigerlilly_489
-1.2351370000000002,-4.67855,Tigerlilly,Tigerlilly_515
1.9188514,1.313466,Tulip,Tulip_561
3.4303706,-3.0014863,Sunflower,Sunflower_738
-2.047884,0.50151914,Bluebell,Bluebell_277
-3.1020963,-0.057796758,Bluebell,Bluebell_303
1.9119298,5.9536333,Lilly_Valley,Lilly_Valley_224
-1.4671056999999998,-1.6048173,Snowdrop,Snowdrop_102
1.3733332,-3.7044928,Sunflower,Sunflower_782
2.2847908,2.6336265,Tigerlilly,Tigerlilly_502
-3.4838328,-3.3960152000000003,Tigerlilly,Tigerlilly_534
0.05360524,-2.8126848,Tulip,Tulip_608
-2.4962647,5.477582,Lilly_Valley,Lilly_Valley_171
0.8915742,-3.8027737,Tigerlilly,Tigerlilly_551
-1.8262677,1.7510573,Tulip,Tulip_614
-2.5047166,4.5976496,Tigerlilly,Tigerlilly_535
-1.5659238000000002,0.330017,Snowdrop,Snowdrop_91
1.0303578000000002,-4.928873,Snowdrop,Snowdrop_133
-1.6547145,-1.2872502,Lilly_Valley,Lilly_Valley_173
-2.2752051,-1.0147866,Lilly_Valley,Lilly_Valley_195
0.8436113000000001,-3.89124,Windflower,Windflower_1179
4.6736093,1.7760729,Sunflower,Sunflower_761
-4.2490563,-2.9919496,Lilly_Valley,Lilly_Valley_163
-1.8729397,-3.5919893,Snowdrop,Snowdrop_152
1.8789897,-1.9279964,Tigerlilly,Tigerlilly_498
-0.86060625,1.7584599,Windflower,Windflower_1194
0.45652032,-0.738189,Tigerlilly,Tigerlilly_492
-0.41022456,4.0793567,Tulip,Tulip_571
-2.1335773,-0.3869268,Bluebell,Bluebell_286
-0.27837604,0.8331,Tulip,Tulip_600
0.26908702,-4.384498000000002,Bluebell,Bluebell_253
4.14326,0.33299798,Windflower,Windflower_1160
1.5012103,-2.6130912,Tigerlilly,Tigerlilly_509
-3.7274668,0.23741171,Snowdrop,Snowdrop_131
-2.4430256,-3.9579812999999993,Lilly_Valley,Lilly_Valley_164
1.3517798,-1.9058129,Windflower,Windflower_1171
-2.3296506,-2.4783576000000003,Bluebell,Bluebell_305
2.4752953,-2.6062386,Windflower,Windflower_1122
-0.8398106,-3.201289,Lilly_Valley,Lilly_Valley_205
1.6822841,2.6674554,Tigerlilly,Tigerlilly_482
0.7069541,-1.3234621000000002,Tulip,Tulip_567
-3.9724572,2.956644,Lilly_Valley,Lilly_Valley_222
-1.280683,1.4970583999999998,Tulip,Tulip_596
-1.98161,3.4300168,Snowdrop,Snowdrop_136
-0.50009006,3.243066,Windflower,Windflower_1174
2.1462817000000003,-3.1976204,Sunflower,Sunflower_799
-1.8020706,-1.6114229,Bluebell,Bluebell_264
2.1860845,2.718267,Sunflower,Sunflower_754
3.3299727,-1.3499249,Sunflower,Sunflower_778
-0.8802040000000001,-2.8590314,Bluebell,Bluebell_270
0.24487405,-4.032648,Windflower,Windflower_1188
3.4074035000000005,2.7689412,Sunflower,Sunflower_727
-1.0262934,0.09031451,Tigerlilly,Tigerlilly_525
-2.4097083,-0.6217844,Snowdrop,Snowdrop_109
-2.9015174,2.7684102000000004,Snowdrop,Snowdrop_116
-3.8155382000000007,3.9199853,Bluebell,Bluebell_259
3.8856149,1.4327464,Sunflower,Sunflower_755
2.747081,3.0783968,Windflower,Windflower_1125
-1.025158,2.1106424,Tigerlilly,Tigerlilly_511
1.5460113000000002,2.6704953,Sunflower,Sunflower_732
3.5672565,2.3011563,Sunflower,Sunflower_739
-2.36098,-1.0077027,Bluebell,Bluebell_251
1.638675,0.6648555,Tulip,Tulip_572
-0.95679253,-5.935177,Snowdrop,Snowdrop_92
-0.98523295,-1.9234564,Bluebell,Bluebell_255
-1.8151243,-0.78201276,Bluebell,Bluebell_309
-0.736891,1.7222823,Lilly_Valley,Lilly_Valley_196
-0.6006428,1.6164358,Lilly_Valley,Lilly_Valley_226
0.16711858,-3.7234201,Lilly_Valley,Lilly_Valley_162
-2.5738852000000003,0.5454128,Snowdrop,Snowdrop_157
0.9512238000000002,-5.096527,Snowdrop,Snowdrop_99
-1.8360721,4.580432,Tulip,Tulip_598
-0.0075683630000000016,-3.440078,Tulip,Tulip_629
-2.4952075,1.9062703,Tulip,Tulip_617
-4.4487567000000015,0.7543373999999999,Lilly_Valley,Lilly_Valley_240
0.5310328000000001,-1.5039903,Snowdrop,Snowdrop_154
1.8450181,3.1203267999999995,Sunflower,Sunflower_783
-0.86140877,-0.48634917,Lilly_Valley,Lilly_Valley_225
-1.662384,5.818244,Snowdrop,Snowdrop_111
0.87129194,-0.9757632,Snowdrop,Snowdrop_108
-1.6452388999999998,1.7726642,Lilly_Valley,Lilly_Valley_186
1.6818731,3.4859538,Tulip,Tulip_580
-1.3985732,3.6299481,Tulip,Tulip_594
0.7562873999999999,-4.688793,Bluebell,Bluebell_244
0.18968944,0.8563325,Lilly_Valley,Lilly_Valley_213
4.3773556,-1.0747138,Sunflower,Sunflower_737
0.70440257,2.8862507,Windflower,Windflower_1193
2.5944695,1.2964938,Windflower,Windflower_1150
-3.246019,3.5244467000000004,Tulip,Tulip_638
0.8462185999999999,-0.73010904,Sunflower,Sunflower_793
-0.5441636999999999,-1.2916411,Bluebell,Bluebell_285
-3.7929575,-0.084605195,Snowdrop,Snowdrop_93
1.1104045,0.30962399999999995,Tigerlilly,Tigerlilly_488
-1.6083694,2.1926599,Lilly_Valley,Lilly_Valley_187
-2.678701,-4.654339,Tigerlilly,Tigerlilly_560
-1.9422671,2.5976658,Lilly_Valley,Lilly_Valley_184
-0.353595,-1.2387196000000005,Lilly_Valley,Lilly_Valley_192
3.9275968,2.9279358,Windflower,Windflower_1142
1.0924203,-5.261334,Lilly_Valley,Lilly_Valley_165
-3.0841258,3.466492,Tigerlilly,Tigerlilly_530
3.7256484,0.9737784,Sunflower,Sunflower_750
0.021375053,2.1547682,Lilly_Valley,Lilly_Valley_218
-1.9116653,-2.2911603,Snowdrop,Snowdrop_107
-0.28450468,-0.3571968,Tulip,Tulip_577
-3.0115044,1.7746598999999998,Bluebell,Bluebell_257
-3.0115216,4.2275160000000005,Tulip,Tulip_612
2.918748,1.9750115,Windflower,Windflower_1147
0.8982760000000001,1.2321583,Tigerlilly,Tigerlilly_524
2.9283283,3.1339452000000003,Windflower,Windflower_1155
-1.292008,-2.1512735,Bluebell,Bluebell_311
3.7390738,-2.5393603,Sunflower,Sunflower_734
-0.35979986,-0.05148213,Lilly_Valley,Lilly_Valley_229
0.5408102,0.7023898000000001,Tulip,Tulip_579
0.3304046,-1.8924063,Tigerlilly,Tigerlilly_523
-1.9661418,2.3447316,Lilly_Valley,Lilly_Valley_175
-2.4611223,1.8261611,Bluebell,Bluebell_299
3.549978,0.3223712,Windflower,Windflower_1130
1.2176154,-0.92214036,Tigerlilly,Tigerlilly_499
1.0445124,-4.6868906,Tulip,Tulip_613
-2.620072,2.3466024,Snowdrop,Snowdrop_88
-1.6290641,1.3654758,Bluebell,Bluebell_282
-3.6181684,4.8469543,Tigerlilly,Tigerlilly_545
0.7297347,0.8710292,Tigerlilly,Tigerlilly_520
2.6968367000000004,-4.244095,Sunflower,Sunflower_773
-2.0991724,-1.0710616000000002,Tulip,Tulip_639
-0.32281935,1.7215691000000002,Lilly_Valley,Lilly_Valley_219
-1.2032638,-2.7963464,Tigerlilly,Tigerlilly_533
1.0685548,0.7248063,Tulip,Tulip_581
4.1387953999999985,-3.2341206,Sunflower,Sunflower_736
-0.33556336,-3.6543705,Bluebell,Bluebell_250
-1.3741983999999998,0.36084822,Snowdrop,Snowdrop_130
3.927548,2.9279137000000004,Windflower,Windflower_1176
-1.1155919,-3.1294372000000004,Snowdrop,Snowdrop_83
-3.399721,4.0626087,Snowdrop,Snowdrop_142
-2.8434978,4.303595,Lilly_Valley,Lilly_Valley_172
-1.9581969,5.2100163,Snowdrop,Snowdrop_81
-2.2264585,3.074148,Lilly_Valley,Lilly_Valley_223
-1.1447054,-2.4182992000000003,Snowdrop,Snowdrop_128
-2.212495,-4.3162937,Snowdrop,Snowdrop_110
-0.9100511999999998,0.9487579,Tulip,Tulip_599
-0.8267286,-1.1155148,Tulip,Tulip_623
-2.7715414000000003,4.751374,Lilly_Valley,Lilly_Valley_181
3.9142807,-1.6800772000000002,Sunflower,Sunflower_767
0.8800367,-0.12979887,Tulip,Tulip_628
0.19528756,-1.693534,Tigerlilly,Tigerlilly_506
-1.3881682,-2.1816866000000004,Bluebell,Bluebell_310
1.264922,0.47650638,Windflower,Windflower_1192
-0.8246435,4.6482614999999985,Tulip,Tulip_575
2.4094315,1.9645388,Windflower,Windflower_1123
-2.6738555,5.849764,Snowdrop,Snowdrop_96
1.7554342,1.3939569,Windflower,Windflower_1127
-4.3198004,-1.3321178,Bluebell,Bluebell_307
1.8262502,-0.92130876,Tigerlilly,Tigerlilly_505
-2.3552823,4.4507394,Lilly_Valley,Lilly_Valley_169
0.41208962,0.53173155,Tigerlilly,Tigerlilly_538
2.8158922000000004,-2.6192138,Sunflower,Sunflower_740
-0.59310347,-2.9940472,Bluebell,Bluebell_313
-1.9715747,5.54171,Snowdrop,Snowdrop_97
4.0134177000000015,1.3912843,Sunflower,Sunflower_723
2.8780406000000003,1.1428194,Sunflower,Sunflower_745
3.6450865,1.8470327,Windflower,Windflower_1157
-0.9992817,-1.4388398999999998,Lilly_Valley,Lilly_Valley_194
3.704264,3.6737194,Windflower,Windflower_1154
-3.3066518,4.587993,Bluebell,Bluebell_316
-0.6000059,5.295513,Lilly_Valley,Lilly_Valley_166
3.7498555,-2.1854002,Sunflower,Sunflower_769
4.043838,2.5764425,Windflower,Windflower_1131
2.5965006,2.6899564,Sunflower,Sunflower_774
1.6876746,0.5343376,Windflower,Windflower_1169
-2.2623851000000004,-3.5539977999999994,Snowdrop,Snowdrop_146
-1.3599087,-0.46792305,Bluebell,Bluebell_294
-0.17462105,0.21941458,Lilly_Valley,Lilly_Valley_191
-1.6498213,-5.2324314,Sunflower,Sunflower_794
0.1300052,3.004066,Tigerlilly,Tigerlilly_493
-0.039411467,-1.2462062,Tulip,Tulip_631
-3.4722052000000003,3.2004995,Tigerlilly,Tigerlilly_556
2.7755694,-0.24761881,Sunflower,Sunflower_743
-0.12926926,-2.1886353,Tulip,Tulip_610
1.097746,1.7076607,Tigerlilly,Tigerlilly_486
-2.0562954,3.0521622,Bluebell,Bluebell_297
-1.0194421,5.0751753,Windflower,Windflower_1166
1.8942254,-3.3918383000000003,Sunflower,Sunflower_784
0.76645976,3.5398045,Sunflower,Sunflower_779
4.1019034,5.1773233,Tulip,Tulip_605
-0.43336418,6.4599895,Bluebell,Bluebell_266
-2.201242,-4.564817400000001,Snowdrop,Snowdrop_155
-2.1006908,1.9669644,Snowdrop,Snowdrop_95
-3.2448437,3.193499,Snowdrop,Snowdrop_127
-0.06301477,2.122388,Sunflower,Sunflower_770
4.0821276,3.1467981,Windflower,Windflower_1151
-4.363428,1.8054417,Snowdrop,Snowdrop_145
-2.903237,-0.9089734,Snowdrop,Snowdrop_123
0.8667752000000001,3.9351282,Tulip,Tulip_565
1.5844334,5.372634400000001,Lilly_Valley,Lilly_Valley_230
-0.41915303,-4.6912694,Bluebell,Bluebell_252
-2.1451273,3.1588063,Lilly_Valley,Lilly_Valley_167
-1.3904731,3.2523031,Windflower,Windflower_1167
2.5950222000000003,-4.327393,Windflower,Windflower_1146
-4.074877,4.285475,Lilly_Valley,Lilly_Valley_208
0.89675754,4.480775,Tigerlilly,Tigerlilly_527
0.9343665,1.0406588,Tigerlilly,Tigerlilly_517
-1.8330308,1.3565598,Tulip,Tulip_624
