TSNE_1,TSNE_2,labels,filename
0.8667752000000001,3.9351282,Tulip,Tulip_565
2.6968367000000004,-4.244095,Sunflower,Sunflower_773
-0.85920435,-0.6785285,Tulip,Tulip_607
1.6805373,-3.0668342,Sunflower,Sunflower_798
-3.0115216,4.2275160000000005,Tulip,Tulip_612
2.1462817000000003,-3.1976204,Sunflower,Sunflower_799
0.89817476,-3.6725988,Tulip,Tulip_606
-4.438878,3.077425,Bluebell,Bluebell_246
-3.2961419000000003,4.9831059999999985,Bluebell,Bluebell_291
-3.3229508,-1.8717352,Snowdrop,Snowdrop_94
0.4201017,1.4387947,Tigerlilly,Tigerlilly_504
1.1525515,-5.1569405,Tigerlilly,Tigerlilly_510
0.41208962,0.53173155,Tigerlilly,Tigerlilly_538
-3.7160711,1.3294788999999998,Snowdrop,Snowdrop_149
-1.1934758,4.95524,Windflower,Windflower_1164
2.9704795,2.7182775,Windflower,Windflower_1158
4.1459804,-3.1744928,Sunflower,Sunflower_729
0.18968944,0.8563325,Lilly_Valley,Lilly_Valley_213
-2.5855508,4.061401,Lilly_Valley,Lilly_Valley_207
3.9534602,0.71219134,Windflower,Windflower_1159
1.3517798,-1.9058129,Windflower,Windflower_1171
1.0924203,-5.261334,Lilly_Valley,Lilly_Valley_165
0.7010889,-5.4527564,Snowdrop,Snowdrop_148
-2.4962647,5.477582,Lilly_Valley,Lilly_Valley_171
-1.025158,2.1106424,Tigerlilly,Tigerlilly_511
1.8262502,-0.92130876,Tigerlilly,Tigerlilly_505
-1.9581969,5.2100163,Snowdrop,Snowdrop_81
-1.9715747,5.54171,Snowdrop,Snowdrop_97
-1.1155919,-3.1294372000000004,Snowdrop,Snowdrop_83
-2.187424,-4.241244,Tigerlilly,Tigerlilly_507
3.7042718,3.6736267,Windflower,Windflower_1173
-3.5091367,-1.4299494,Lilly_Valley,Lilly_Valley_211
-0.8398106,-3.201289,Lilly_Valley,Lilly_Valley_205
1.2176154,-0.92214036,Tigerlilly,Tigerlilly_499
-4.7173114,3.525252,Lilly_Valley,Lilly_Valley_210
-5.0083785,-0.47017366,Lilly_Valley,Lilly_Valley_238
-0.16318229,-1.0317691999999998,Windflower,Windflower_1172
-1.0194421,5.0751753,Windflower,Windflower_1166
-2.8434978,4.303595,Lilly_Valley,Lilly_Valley_172
-0.6000059,5.295513,Lilly_Valley,Lilly_Valley_166
0.19528756,-1.693534,Tigerlilly,Tigerlilly_506
-3.0387318,0.68373346,Snowdrop,Snowdrop_82
0.48136273,-2.139538,Tigerlilly,Tigerlilly_516
2.2847908,2.6336265,Tigerlilly,Tigerlilly_502
0.16711858,-3.7234201,Lilly_Valley,Lilly_Valley_162
-2.3802588,3.423801,Lilly_Valley,Lilly_Valley_176
0.9467574,0.32297426,Windflower,Windflower_1189
3.927548,2.9279137000000004,Windflower,Windflower_1176
-1.9106954,4.400214,Lilly_Valley,Lilly_Valley_214
-2.3110669,2.8921094,Lilly_Valley,Lilly_Valley_228
-0.7345826999999999,1.7267712,Lilly_Valley,Lilly_Valley_188
-0.09424722,3.552264,Windflower,Windflower_1163
-4.2490563,-2.9919496,Lilly_Valley,Lilly_Valley_163
-0.15502632,3.4946067000000003,Tigerlilly,Tigerlilly_503
0.86906713,-4.7036195,Snowdrop,Snowdrop_85
-1.2351370000000002,-4.67855,Tigerlilly,Tigerlilly_515
-1.9661418,2.3447316,Lilly_Valley,Lilly_Valley_175
4.077081,2.1250355,Windflower,Windflower_1149
4.043601,2.5763786,Windflower,Windflower_1175
-2.4894018,0.029390141,Lilly_Valley,Lilly_Valley_203
-0.38815874,0.0021997811,Lilly_Valley,Lilly_Valley_217
-1.419322,-1.7656231,Lilly_Valley,Lilly_Valley_202
-0.50009006,3.243066,Windflower,Windflower_1174
-0.3586009,-4.4409537000000014,Snowdrop,Snowdrop_159
-2.2065973,4.5188227,Lilly_Valley,Lilly_Valley_174
2.6291025,4.0232234,Tigerlilly,Tigerlilly_500
0.4083438,5.764092,Snowdrop,Snowdrop_90
-2.1498759,5.2557725999999985,Snowdrop,Snowdrop_84
-1.7269586,5.6109037000000015,Snowdrop,Snowdrop_89
1.1350683,-3.042137,Tigerlilly,Tigerlilly_531
2.0418766,-4.820058,Tigerlilly,Tigerlilly_519
1.264922,0.47650638,Windflower,Windflower_1192
-2.1067324,0.9031624,Lilly_Valley,Lilly_Valley_179
-0.353595,-1.2387196000000005,Lilly_Valley,Lilly_Valley_192
-1.6452388999999998,1.7726642,Lilly_Valley,Lilly_Valley_186
0.45652032,-0.738189,Tigerlilly,Tigerlilly_492
3.7390738,-2.5393603,Sunflower,Sunflower_734
-2.5942216,-1.6023215,Lilly_Valley,Lilly_Valley_227
-1.9457891,-4.540253599999999,Tulip,Tulip_640
-0.10106951,3.1550353,Lilly_Valley,Lilly_Valley_232
3.807522,-1.5678308,Sunflower,Sunflower_721
-1.6083694,2.1926599,Lilly_Valley,Lilly_Valley_187
3.419106,2.6933517000000005,Windflower,Windflower_1144
2.5944695,1.2964938,Windflower,Windflower_1150
2.4711313,5.2127867,Lilly_Valley,Lilly_Valley_178
-3.3499095000000003,5.399844,Snowdrop,Snowdrop_141
-3.0841258,3.466492,Tigerlilly,Tigerlilly_530
0.8982760000000001,1.2321583,Tigerlilly,Tigerlilly_524
-2.620072,2.3466024,Snowdrop,Snowdrop_88
-1.3004332,-0.24572359,Tigerlilly,Tigerlilly_532
-0.26938713,2.0443237,Windflower,Windflower_1185
2.5950222000000003,-4.327393,Windflower,Windflower_1146
1.3516215,-1.9057374,Windflower,Windflower_1152
-0.17462105,0.21941458,Lilly_Valley,Lilly_Valley_191
-1.7890363,-4.846785,Tigerlilly,Tigerlilly_485
0.6811728,-0.20337795,Tigerlilly,Tigerlilly_491
1.5844334,5.372634400000001,Lilly_Valley,Lilly_Valley_230
4.3773556,-1.0747138,Sunflower,Sunflower_737
-0.86140877,-0.48634917,Lilly_Valley,Lilly_Valley_225
4.1387953999999985,-3.2341206,Sunflower,Sunflower_736
2.8053997,1.3846084,Sunflower,Sunflower_722
0.5898426999999999,4.974573,Lilly_Valley,Lilly_Valley_231
-0.32281935,1.7215691000000002,Lilly_Valley,Lilly_Valley_219
-5.0344586,2.5804240000000003,Tigerlilly,Tigerlilly_490
-1.9422671,2.5976658,Lilly_Valley,Lilly_Valley_184
2.918748,1.9750115,Windflower,Windflower_1147
-1.0445377,2.7200494,Windflower,Windflower_1190
-2.2336915,4.5553300000000005,Windflower,Windflower_1184
-1.2032638,-2.7963464,Tigerlilly,Tigerlilly_533
-1.7773958,1.5185168,Tigerlilly,Tigerlilly_537
-0.17296879999999998,2.1428976000000004,Windflower,Windflower_1180
2.6727457,0.66792655,Windflower,Windflower_1143
-2.4242258,4.2697277,Lilly_Valley,Lilly_Valley_235
2.6557138,-3.197111,Sunflower,Sunflower_726
3.3879018,-2.9859805,Sunflower,Sunflower_733
-0.5540586,1.0333744,Lilly_Valley,Lilly_Valley_220
3.4074035000000005,2.7689412,Sunflower,Sunflower_727
4.1433870000000015,-0.1160543,Windflower,Windflower_1156
-2.7715414000000003,4.751374,Lilly_Valley,Lilly_Valley_181
-1.5898542,2.3797982,Windflower,Windflower_1195
-1.4472327,2.474642,Windflower,Windflower_1181
-3.3599837,-1.2200507,Snowdrop,Snowdrop_147
-0.05430328,-3.371817,Tigerlilly,Tigerlilly_522
-0.98401046,-1.6967967000000002,Snowdrop,Snowdrop_98
0.7297347,0.8710292,Tigerlilly,Tigerlilly_520
-0.58112013,2.7078745,Lilly_Valley,Lilly_Valley_168
2.594459,1.296488,Windflower,Windflower_1168
-1.2141126,0.28983852,Lilly_Valley,Lilly_Valley_183
4.1306405,0.6142533,Windflower,Windflower_1140
-3.9724572,2.956644,Lilly_Valley,Lilly_Valley_222
5.341637,2.5708547000000004,Sunflower,Sunflower_731
-0.74686384,2.3729882,Tigerlilly,Tigerlilly_496
3.2348664,-4.0379796,Sunflower,Sunflower_724
-2.2264585,3.074148,Lilly_Valley,Lilly_Valley_223
3.93815,-1.8975356,Sunflower,Sunflower_730
4.0607915,2.484639,Windflower,Windflower_1141
2.9283283,3.1339452000000003,Windflower,Windflower_1155
-0.96105826,0.7001105,Lilly_Valley,Lilly_Valley_182
-0.736891,1.7222823,Lilly_Valley,Lilly_Valley_196
-0.514505,-0.8300021000000001,Snowdrop,Snowdrop_150
0.032102864,-3.2601473,Tigerlilly,Tigerlilly_521
0.9512238000000002,-5.096527,Snowdrop,Snowdrop_99
-0.77834266,-1.26111,Tigerlilly,Tigerlilly_546
-1.5475852,3.245785,Tigerlilly,Tigerlilly_552
-2.047884,0.50151914,Bluebell,Bluebell_277
-1.0323181,1.5817052,Tulip,Tulip_582
2.692831,2.0969155,Windflower,Windflower_1132
-1.0243881,4.710644,Windflower,Windflower_1126
-0.46940643,4.309643,Tulip,Tulip_569
-1.2367328000000002,-0.59780836,Tulip,Tulip_637
-3.1020963,-0.057796758,Bluebell,Bluebell_303
-3.3066518,4.587993,Bluebell,Bluebell_316
0.17193575,-4.5732545999999985,Bluebell,Bluebell_302
2.152177,3.979664,Windflower,Windflower_1133
-4.282888400000001,2.4278288,Snowdrop,Snowdrop_122
0.6957786,2.6445842,Tulip,Tulip_583
-1.9459754,4.642617,Tulip,Tulip_597
-2.2144597000000004,-0.044444922000000005,Bluebell,Bluebell_276
-4.5723970000000005,-1.0373989,Tigerlilly,Tigerlilly_553
-0.19855483,0.048726927,Tigerlilly,Tigerlilly_547
-1.6961701,0.07676489,Bluebell,Bluebell_289
0.8915742,-3.8027737,Tigerlilly,Tigerlilly_551
-3.6181684,4.8469543,Tigerlilly,Tigerlilly_545
0.28718644,-2.6981986,Bluebell,Bluebell_274
1.0685548,0.7248063,Tulip,Tulip_581
-2.6127803,0.48844784,Snowdrop,Snowdrop_120
-4.1974754,-0.65132594,Snowdrop,Snowdrop_134
0.87129194,-0.9757632,Snowdrop,Snowdrop_108
4.043838,2.5764425,Windflower,Windflower_1131
4.4274830000000005,-1.2446913999999998,Sunflower,Sunflower_768
2.8158922000000004,-2.6192138,Sunflower,Sunflower_740
-1.919369,0.7702247,Tulip,Tulip_634
-1.6270747,1.496476,Tulip,Tulip_620
1.4434193000000002,-0.25603977,Bluebell,Bluebell_300
-2.7750976,-4.8864145,Sunflower,Sunflower_796
-1.1448452,-2.8721063,Bluebell,Bluebell_301
0.19337323,-1.3334777,Tulip,Tulip_609
1.3733332,-3.7044928,Sunflower,Sunflower_782
-0.06284401,1.055566,Tulip,Tulip_621
-3.2016253,3.9226415,Tulip,Tulip_635
3.7498555,-2.1854002,Sunflower,Sunflower_769
3.2147992000000003,2.855701,Windflower,Windflower_1124
-2.4097083,-0.6217844,Snowdrop,Snowdrop_109
-1.3985732,3.6299481,Tulip,Tulip_594
-3.6658535,1.8486528,Snowdrop,Snowdrop_121
-3.9051864,1.7453171000000005,Bluebell,Bluebell_261
-0.24482533,1.1892387,Tigerlilly,Tigerlilly_550
-1.8377643,-3.4467578000000003,Bluebell,Bluebell_271
-2.4548333,-4.6090975,Tigerlilly,Tigerlilly_540
-2.2803762,1.175549,Snowdrop,Snowdrop_119
-2.1174138,0.9599779,Snowdrop,Snowdrop_125
4.231685,-3.1849308,Sunflower,Sunflower_751
0.76645976,3.5398045,Sunflower,Sunflower_779
2.8734455000000003,-3.4187199999999995,Sunflower,Sunflower_786
-1.32316,6.7081103,Tulip,Tulip_619
2.6806452000000003,-0.5702264,Sunflower,Sunflower_792
-1.4185225,1.1787819,Tulip,Tulip_625
-0.5074474,1.1064453,Tulip,Tulip_630
-0.8944233,1.1846843,Tulip,Tulip_618
4.5382752,1.0950079,Sunflower,Sunflower_787
-1.3881682,-2.1816866000000004,Bluebell,Bluebell_310
2.8483064,-2.4073293,Sunflower,Sunflower_744
2.4619563,3.5558697999999995,Windflower,Windflower_1135
3.571681,2.6779249,Windflower,Windflower_1121
-2.713319,5.02196,Tulip,Tulip_591
-1.3741983999999998,0.36084822,Snowdrop,Snowdrop_130
-0.50593567,-0.7711623000000001,Snowdrop,Snowdrop_124
-0.9535848,3.3867598,Tulip,Tulip_585
-1.296078,2.1373582000000004,Tigerlilly,Tigerlilly_543
1.6669796,-5.2611537,Tigerlilly,Tigerlilly_557
-2.7891376,-2.4485922,Snowdrop,Snowdrop_132
-1.308826,3.794458600000001,Tulip,Tulip_593
-1.8701451,4.6350174000000015,Tulip,Tulip_587
-0.40744382,-5.0910177,Snowdrop,Snowdrop_126
2.6213803,2.0179057,Windflower,Windflower_1137
2.4094315,1.9645388,Windflower,Windflower_1123
4.6729980000000015,1.7759612,Sunflower,Sunflower_752
4.796924,-1.5667957,Sunflower,Sunflower_746
-4.3574305,-2.4442592,Bluebell,Bluebell_306
-0.60901654,-2.0486257,Tulip,Tulip_632
3.2262433,5.830757,Tulip,Tulip_627
-0.59310347,-2.9940472,Bluebell,Bluebell_313
1.8942254,-3.3918383000000003,Sunflower,Sunflower_784
0.33154002,-0.44016105,Sunflower,Sunflower_790
2.9867914,-3.346455,Sunflower,Sunflower_747
0.5408102,0.7023898000000001,Tulip,Tulip_579
-3.2448437,3.193499,Snowdrop,Snowdrop_127
-0.6050358,2.7969077,Tulip,Tulip_592
1.0303578000000002,-4.928873,Snowdrop,Snowdrop_133
-3.4722052000000003,3.2004995,Tigerlilly,Tigerlilly_556
3.3587510000000003,1.5967152,Sunflower,Sunflower_800
0.65218055,-4.6316133000000015,Bluebell,Bluebell_273
