UMAP_1,UMAP_2,labels,filename
-0.7426028,13.431455,Bluebell,Bluebell_291
10.446704,13.191997,Tigerlilly,Tigerlilly_510
2.9485307,-4.370705,Tigerlilly,Tigerlilly_538
17.805742000000006,10.647593,Lilly_Valley,Lilly_Valley_170
-2.3968635,3.4733038,Snowdrop,Snowdrop_149
9.23215,-3.9272149,Windflower,Windflower_1170
14.980653,-2.794669,Windflower,Windflower_1164
6.8056912,-7.805739999999999,Windflower,Windflower_1158
1.8266844,8.086734,Lilly_Valley,Lilly_Valley_212
-0.6213206,13.03798,Lilly_Valley,Lilly_Valley_207
3.9032364,-10.169421,Windflower,Windflower_1159
12.201951,-4.4453816,Windflower,Windflower_1165
13.457451999999998,-5.123183,Windflower,Windflower_1171
10.350334,13.109622,Lilly_Valley,Lilly_Valley_165
10.044671,12.562493,Snowdrop,Snowdrop_148
9.0987835,5.7180386,Lilly_Valley,Lilly_Valley_171
19.07787,9.798048,Tigerlilly,Tigerlilly_539
1.7777282,8.138834,Snowdrop,Snowdrop_95
-0.37031168,14.791789,Snowdrop,Snowdrop_81
4.7140927,-3.9178436,Snowdrop,Snowdrop_83
9.13609,7.4636583,Tigerlilly,Tigerlilly_513
9.232742,6.948788,Windflower,Windflower_1198
0.19592193,13.139891,Lilly_Valley,Lilly_Valley_198
9.813803,7.694872,Windflower,Windflower_1167
7.8457837,-11.094313,Windflower,Windflower_1173
2.6390376,4.7228847,Lilly_Valley,Lilly_Valley_239
8.024442,-0.2542419,Tigerlilly,Tigerlilly_498
4.1720734,3.8795795,Lilly_Valley,Lilly_Valley_211
-8.120192,9.0222435,Lilly_Valley,Lilly_Valley_205
3.0125334,4.9120230000000005,Lilly_Valley,Lilly_Valley_210
2.5638802000000003,-4.4163065,Lilly_Valley,Lilly_Valley_238
-2.033623,5.5569425,Lilly_Valley,Lilly_Valley_199
14.938589000000002,-2.7463465,Windflower,Windflower_1166
4.478833,12.863886,Windflower,Windflower_1199
3.417983,-4.2493343,Tigerlilly,Tigerlilly_506
-2.3076625,2.8039048,Tigerlilly,Tigerlilly_512
2.6459582000000004,4.624489,Snowdrop,Snowdrop_82
1.9109462,7.719228,Snowdrop,Snowdrop_86
13.647647,0.6458505,Tigerlilly,Tigerlilly_502
10.874062,7.485022,Lilly_Valley,Lilly_Valley_176
18.406803,-7.7868447,Windflower,Windflower_1189
4.6160316,-3.9257343,Windflower,Windflower_1162
8.971407000000003,6.357459,Lilly_Valley,Lilly_Valley_214
-1.8837019,4.982076599999999,Windflower,Windflower_1200
-4.641874,9.557217,Lilly_Valley,Lilly_Valley_229
18.442638,-7.8352337,Tigerlilly,Tigerlilly_488
-0.9594286,8.996545,Lilly_Valley,Lilly_Valley_201
12.748012,13.944691,Lilly_Valley,Lilly_Valley_188
-0.057413537,0.45299113,Windflower,Windflower_1177
4.555667400000001,4.0978265,Lilly_Valley,Lilly_Valley_177
5.1444993,-5.512169,Windflower,Windflower_1188
12.226139,3.8246343,Lilly_Valley,Lilly_Valley_163
4.356283,12.742489,Tigerlilly,Tigerlilly_503
-1.6042252,4.926924700000002,Tigerlilly,Tigerlilly_517
9.816727,12.408159,Snowdrop,Snowdrop_85
4.554957,4.0238957000000015,Tigerlilly,Tigerlilly_501
2.2568216,8.044683000000001,Lilly_Valley,Lilly_Valley_175
12.935499,3.8456974,Snowdrop,Snowdrop_158
-0.27239954,9.246041,Lilly_Valley,Lilly_Valley_203
13.432619,7.373239999999999,Sunflower,Sunflower_738
-8.806767,8.423149,Lilly_Valley,Lilly_Valley_202
3.8693185,-11.156181,Windflower,Windflower_1160
8.423313,8.810066,Windflower,Windflower_1174
4.1146946,-10.157119,Windflower,Windflower_1148
4.1073875,-4.4741526,Snowdrop,Snowdrop_159
9.224446,6.208777,Lilly_Valley,Lilly_Valley_174
17.562088,10.925659,Tigerlilly,Tigerlilly_514
9.2121725,2.5688918,Tigerlilly,Tigerlilly_500
15.875665,16.838558,Tigerlilly,Tigerlilly_528
-6.084596,3.721066,Snowdrop,Snowdrop_90
-0.38385716,14.819339,Snowdrop,Snowdrop_84
-0.17613827,15.110806,Snowdrop,Snowdrop_89
-1.9085352,5.134769,Tigerlilly,Tigerlilly_525
9.960874,12.531646,Tigerlilly,Tigerlilly_519
2.3158033,8.4177,Lilly_Valley,Lilly_Valley_179
5.0166802000000015,-4.843557,Windflower,Windflower_1179
-0.6465061,8.907993,Lilly_Valley,Lilly_Valley_186
-2.0988529,5.600657,Tigerlilly,Tigerlilly_486
12.847391,-2.2997490000000003,Sunflower,Sunflower_734
-8.237001,8.947989,Lilly_Valley,Lilly_Valley_227
9.129526,6.2021985,Lilly_Valley,Lilly_Valley_233
6.3873370000000005,18.728119,Tulip,Tulip_640
12.946731,-2.1993752,Sunflower,Sunflower_721
20.61772,7.397278,Lilly_Valley,Lilly_Valley_226
-2.5820787,2.93008,Windflower,Windflower_1178
-0.39803368,7.600326,Lilly_Valley,Lilly_Valley_193
19.68719,8.930133,Lilly_Valley,Lilly_Valley_178
7.412964,18.644945,Snowdrop,Snowdrop_155
7.609014500000002,10.361918,Windflower,Windflower_1193
-0.64495516,13.1222315,Tigerlilly,Tigerlilly_530
18.278528,-7.667844,Tigerlilly,Tigerlilly_524
0.33760348,10.293566,Snowdrop,Snowdrop_88
-0.59008324,13.10684,Tigerlilly,Tigerlilly_526
9.038289,7.5179906,Windflower,Windflower_1191
12.052453,-4.2763620000000016,Windflower,Windflower_1146
13.499639000000002,-5.162716400000001,Windflower,Windflower_1152
7.4922705,18.414358,Tigerlilly,Tigerlilly_485
-5.492901,7.3103933,Lilly_Valley,Lilly_Valley_224
-12.838358,0.5575331,Sunflower,Sunflower_736
13.572773000000002,1.197481,Sunflower,Sunflower_722
8.030509,-0.27045292,Tigerlilly,Tigerlilly_484
1.7512612,7.850915,Lilly_Valley,Lilly_Valley_190
7.958811999999999,8.719603999999999,Windflower,Windflower_1190
-8.131262,9.208862,Snowdrop,Snowdrop_156
-0.31397703,13.353537,Snowdrop,Snowdrop_142
8.485872,8.6104355,Tigerlilly,Tigerlilly_527
2.799024,4.719139599999999,Tigerlilly,Tigerlilly_537
3.3414779,-4.343541,Tigerlilly,Tigerlilly_523
20.65091,7.898623,Snowdrop,Snowdrop_152
13.892742000000002,1.8230146,Windflower,Windflower_1143
-0.6022369000000001,13.16815,Lilly_Valley,Lilly_Valley_235
8.981978,3.1989405,Sunflower,Sunflower_732
10.360443,7.6681004,Lilly_Valley,Lilly_Valley_221
2.0803645,8.273225,Lilly_Valley,Lilly_Valley_209
9.35501,12.298924,Tigerlilly,Tigerlilly_495
3.4481587,-2.6719968,Tigerlilly,Tigerlilly_481
2.2633953,7.968896000000001,Lilly_Valley,Lilly_Valley_220
6.7351036,-8.193567999999999,Sunflower,Sunflower_727
17.77939,1.2141035,Windflower,Windflower_1142
-6.4605083,6.575562,Lilly_Valley,Lilly_Valley_195
-8.117968,8.636955,Snowdrop,Snowdrop_153
-0.16687185,9.404536,Windflower,Windflower_1195
3.8780832,4.3391213,Snowdrop,Snowdrop_147
-3.0505269,1.4945946,Tigerlilly,Tigerlilly_508
2.1948695,7.897811999999999,Tigerlilly,Tigerlilly_520
-2.087209,5.436735,Windflower,Windflower_1197
-2.6326897,-5.3274735999999985,Snowdrop,Snowdrop_151
3.8648293,4.4657946,Snowdrop,Snowdrop_145
-0.30422565,9.19808,Lilly_Valley,Lilly_Valley_197
3.848820200000001,-10.411738,Windflower,Windflower_1140
-0.13616596,13.1910715,Lilly_Valley,Lilly_Valley_222
3.8723893,3.9056992999999993,Lilly_Valley,Lilly_Valley_236
8.874096,3.0549880000000003,Tigerlilly,Tigerlilly_497
-2.706569,3.018576,Tigerlilly,Tigerlilly_483
-0.6328194,9.43948,Lilly_Valley,Lilly_Valley_237
10.718788,7.608482,Lilly_Valley,Lilly_Valley_223
8.595028,-1.0318997,Windflower,Windflower_1141
20.508484,8.049963,Snowdrop,Snowdrop_150
-0.19614537,14.507491,Lilly_Valley,Lilly_Valley_169
8.950969,6.139567,Tigerlilly,Tigerlilly_535
5.5863266,-3.6578686,Tigerlilly,Tigerlilly_509
-0.09664794,13.507263,Tigerlilly,Tigerlilly_552
12.516048,3.8488169,Snowdrop,Snowdrop_137
-1.4427531999999998,8.532914,Tulip,Tulip_582
-2.6341746,-5.323596,Snowdrop,Snowdrop_123
13.762026,0.8567087999999999,Windflower,Windflower_1132
9.469628,3.4698086000000004,Sunflower,Sunflower_743
-2.6220392999999995,5.875146400000001,Tulip,Tulip_637
3.950866,4.1490135000000015,Bluebell,Bluebell_303
7.6575203,-8.588655000000001,Sunflower,Sunflower_780
5.682860400000001,-3.8019786,Sunflower,Sunflower_781
-0.68560195,13.456788,Bluebell,Bluebell_316
13.329604000000002,7.259954,Sunflower,Sunflower_795
13.44639,7.3880444,Sunflower,Sunflower_756
-0.05629201,13.199617000000002,Snowdrop,Snowdrop_122
-2.6989758,1.7214942,Tulip,Tulip_583
4.035596,12.420319,Tulip,Tulip_597
-6.1623535,6.3605394,Bluebell,Bluebell_262
-1.8324566,9.73961,Bluebell,Bluebell_289
4.329497,-4.0920634,Tigerlilly,Tigerlilly_551
9.271976,12.262773,Bluebell,Bluebell_248
-9.324501,8.312147999999999,Bluebell,Bluebell_260
-6.521948,6.2057996,Bluebell,Bluebell_274
-1.7856566000000005,5.3281355,Snowdrop,Snowdrop_120
4.5847015,-3.686058,Tulip,Tulip_595
2.0763357,7.842152599999999,Snowdrop,Snowdrop_108
8.670885,-1.1296507,Windflower,Windflower_1131
3.326362,-11.656078,Sunflower,Sunflower_768
9.004487,2.7094066000000003,Sunflower,Sunflower_754
-0.18732047,9.478677,Tulip,Tulip_634
4.137592,4.0996074999999985,Bluebell,Bluebell_314
4.4869103,-4.1366687,Tulip,Tulip_608
8.894165,3.0298579,Sunflower,Sunflower_783
4.5008426,4.2747199999999985,Bluebell,Bluebell_300
7.787396,18.501333,Sunflower,Sunflower_796
-6.0052629999999985,7.657752,Tulip,Tulip_609
20.024124,8.940533,Bluebell,Bluebell_315
18.829636,7.772013,Sunflower,Sunflower_782
1.8671232,8.14383,Tulip,Tulip_621
6.5918803,-8.237718,Sunflower,Sunflower_755
7.0324583,-8.355121,Sunflower,Sunflower_741
13.145382,-2.010533,Sunflower,Sunflower_769
4.4755435,4.0322285,Snowdrop,Snowdrop_109
9.282477,7.742042,Snowdrop,Snowdrop_135
8.43403,8.692848,Tulip,Tulip_580
4.1378937,4.3474345,Bluebell,Bluebell_261
-1.7891636000000002,5.4294867999999985,Tigerlilly,Tigerlilly_544
9.066967,-7.5875716,Bluebell,Bluebell_249
-2.5943785,3.1667337000000004,Tigerlilly,Tigerlilly_550
-7.5648240000000015,9.052977,Bluebell,Bluebell_271
6.299718,18.404377,Tigerlilly,Tigerlilly_540
-2.428352,3.2387345,Snowdrop,Snowdrop_119
-2.9042604,1.4791851,Tulip,Tulip_584
7.4005766,-8.613009,Sunflower,Sunflower_745
-12.840992,0.5602166000000001,Sunflower,Sunflower_751
6.3535504000000005,-3.1700847000000003,Sunflower,Sunflower_786
4.470137,4.5514574,Bluebell,Bluebell_311
-0.26651746,9.321179,Tulip,Tulip_624
2.0302358,8.177444,Tulip,Tulip_630
18.480225,9.920091,Sunflower,Sunflower_793
-7.660261999999999,8.988917,Bluebell,Bluebell_310
13.692922,1.4294862,Sunflower,Sunflower_750
8.577222,3.6468492,Windflower,Windflower_1135
8.033425,4.3783555,Windflower,Windflower_1121
1.7823952,7.8879009999999985,Snowdrop,Snowdrop_130
3.7338552,3.9869754,Snowdrop,Snowdrop_124
8.599096000000001,8.914636,Tulip,Tulip_585
-2.8458188,6.20487,Tigerlilly,Tigerlilly_541
-6.0713873,6.818397,Bluebell,Bluebell_258
-0.34506738,8.031691,Bluebell,Bluebell_299
-0.29535782,8.711847,Tigerlilly,Tigerlilly_543
9.95854,12.75981,Tigerlilly,Tigerlilly_557
20.666454,7.8555837,Snowdrop,Snowdrop_132
-0.1131843,13.629185,Tulip,Tulip_587
-2.0416715,5.5003443,Tulip,Tulip_578
13.831372,1.3462701,Windflower,Windflower_1137
-9.881137,11.7877,Sunflower,Sunflower_752
-5.2136,0.49260336,Sunflower,Sunflower_746
4.5943947,-3.5014174,Sunflower,Sunflower_791
12.235044,3.7723439,Bluebell,Bluebell_306
-9.460078,8.1821995,Bluebell,Bluebell_312
-1.5704708,8.421984,Sunflower,Sunflower_785
-7.9634643,8.664203,Tulip,Tulip_632
-1.4543568,8.282575999999999,Tulip,Tulip_633
-9.12933,8.069509,Bluebell,Bluebell_313
4.8262315000000005,-3.941966,Sunflower,Sunflower_784
-1.7935134999999998,8.483878,Sunflower,Sunflower_790
-6.4357433,6.628368400000001,Bluebell,Bluebell_307
-12.840377,0.5596445999999999,Sunflower,Sunflower_753
5.5496955,-3.6569154,Windflower,Windflower_1122
8.131321,3.8132312000000006,Windflower,Windflower_1136
-4.891925,-0.8544568000000001,Tulip,Tulip_579
-0.2589068,8.787927999999999,Tulip,Tulip_592
10.27163,13.211654,Snowdrop,Snowdrop_133
-1.8882059,3.0285456,Bluebell,Bluebell_267
5.092183,-5.8261714000000016,Bluebell,Bluebell_273
20.620047,6.885472999999998,Bluebell,Bluebell_298
