TSNE_1,TSNE_2,labels,filename
11.340816,10.705648,Lilly_Valley,Lilly_Valley_200
3.6518145,-8.860735,Lilly_Valley,Lilly_Valley_230
3.5149167,1.4173586,Lilly_Valley,Lilly_Valley_220
4.5112524,-11.92071,Tigerlilly,Tigerlilly_506
6.022482,1.2167826000000002,Tulip,Tulip_582
10.133595,0.68877286,Lilly_Valley,Lilly_Valley_193
-4.438461,-4.4236803,Tigerlilly,Tigerlilly_516
-0.42453158,-11.576048,Bluebell,Bluebell_301
-0.9155985,-0.47511277,Lilly_Valley,Lilly_Valley_217
6.921167999999999,0.103351906,Tulip,Tulip_624
0.1693915,0.7519975999999999,Tigerlilly,Tigerlilly_559
15.527306,0.66265213,Bluebell,Bluebell_278
13.152107,5.1909839999999985,Lilly_Valley,Lilly_Valley_197
-0.7830661,-1.7486495,Sunflower,Sunflower_790
8.646632,13.456466,Snowdrop,Snowdrop_127
-4.3813457,7.3442645,Tigerlilly,Tigerlilly_502
11.135417,12.687589,Lilly_Valley,Lilly_Valley_172
5.5925107,12.914562,Snowdrop,Snowdrop_135
-0.07824022,6.4259663,Tulip,Tulip_563
-6.6364837,-12.6789875,Tulip,Tulip_606
-5.3587527,-7.210322,Snowdrop,Snowdrop_143
-6.3331337,8.35414,Sunflower,Sunflower_762
-2.6568650000000003,-4.2066665,Tulip,Tulip_611
-10.965963,4.2976165,Windflower,Windflower_1140
1.227211,-8.210197,Lilly_Valley,Lilly_Valley_227
3.4411747000000004,-7.248906,Snowdrop,Snowdrop_123
8.860455499999997,-12.928146,Tulip,Tulip_621
5.414917,-14.907685,Snowdrop,Snowdrop_92
-6.2483954000000015,6.258999,Windflower,Windflower_1177
5.167173,6.9870863,Lilly_Valley,Lilly_Valley_232
11.233769,-3.9813485,Lilly_Valley,Lilly_Valley_203
-7.2890773,3.7315763999999993,Windflower,Windflower_1150
9.051654,-12.248617,Snowdrop,Snowdrop_137
-2.2254293,-13.22359,Bluebell,Bluebell_269
-2.185973,-9.907962,Bluebell,Bluebell_279
-6.6616990000000005,6.5582210000000005,Windflower,Windflower_1147
7.2972136,-12.116813,Tigerlilly,Tigerlilly_553
3.9068933,6.979175,Tigerlilly,Tigerlilly_493
-1.1716634,7.407916,Tigerlilly,Tigerlilly_482
1.0637716,-7.261998700000001,Snowdrop,Snowdrop_160
6.3924956,7.4857955,Tulip,Tulip_586
8.882705999999997,10.132158,Windflower,Windflower_1164
13.264759,-7.160806,Tulip,Tulip_633
0.42848536,-5.8383660000000015,Tigerlilly,Tigerlilly_534
12.782634,-0.11247122,Snowdrop,Snowdrop_145
6.1721416,-13.834839,Bluebell,Bluebell_296
5.4052677000000005,3.3974900000000003,Tigerlilly,Tigerlilly_543
1.2371455,-2.147228,Bluebell,Bluebell_280
-0.11696853,-2.9537134,Tulip,Tulip_589
2.4670193,10.32134,Windflower,Windflower_1194
-12.165557000000002,-6.2127047,Sunflower,Sunflower_738
6.2675867,-8.699691,Bluebell,Bluebell_286
-4.6715007,-12.113466,Tulip,Tulip_601
-6.103571,-14.188323,Bluebell,Bluebell_244
3.0492837,-0.7201074000000001,Windflower,Windflower_1178
-1.7061714,11.336849,Tulip,Tulip_580
10.109236,6.369814,Windflower,Windflower_1191
-11.554506,8.929407000000003,Sunflower,Sunflower_761
9.408063,-8.267358,Snowdrop,Snowdrop_94
-4.8679533,-4.755395,Tigerlilly,Tigerlilly_515
-7.772740400000001,8.012914,Windflower,Windflower_1157
14.423207,8.668204,Snowdrop,Snowdrop_81
8.931547,0.91838413,Tulip,Tulip_617
7.4818273,-4.8732963,Snowdrop,Snowdrop_114
-4.5139084,-9.51725,Tigerlilly,Tigerlilly_522
8.165641,0.9519588,Bluebell,Bluebell_318
-9.463334,-5.3677150000000005,Sunflower,Sunflower_733
-12.073949,1.4504788,Sunflower,Sunflower_737
-0.91295177,-0.4998348,Lilly_Valley,Lilly_Valley_229
6.9392095000000005,3.8010957,Lilly_Valley,Lilly_Valley_212
-9.991852,4.8426356,Windflower,Windflower_1148
-10.269768,-7.873339,Sunflower,Sunflower_781
-5.2761803,-14.662794,Bluebell,Bluebell_273
10.192473,0.76760274,Bluebell,Bluebell_257
11.678657,3.1992017999999995,Lilly_Valley,Lilly_Valley_222
14.193154000000002,5.487597,Tulip,Tulip_635
5.725422,-2.499517,Bluebell,Bluebell_289
5.8453436,4.81283,Windflower,Windflower_1193
-8.815125,-9.095503,Tigerlilly,Tigerlilly_509
-6.5021879999999985,-15.93549,Snowdrop,Snowdrop_99
11.221378,7.265684599999998,Bluebell,Bluebell_291
1.566311,8.896737,Tigerlilly,Tigerlilly_528
9.236715,0.5458014,Bluebell,Bluebell_299
11.6402,-1.3805413,Bluebell,Bluebell_292
-4.661242,-5.486209400000001,Tulip,Tulip_610
-4.257572,2.6021225,Windflower,Windflower_1169
12.09082,1.6385962,Snowdrop,Snowdrop_115
-3.8979933,0.5840059,Tulip,Tulip_567
-3.705543,-14.530193,Bluebell,Bluebell_241
9.900563,5.67786,Lilly_Valley,Lilly_Valley_221
-2.3068538,-3.3034523,Bluebell,Bluebell_315
-8.854617,7.462273599999999,Sunflower,Sunflower_741
6.4247313,2.2967517,Tulip,Tulip_614
4.0558915,5.3328648,Windflower,Windflower_1180
9.895167,-3.3463871,Lilly_Valley,Lilly_Valley_179
-5.826301,-15.515756,Bluebell,Bluebell_242
-4.425466,10.161816,Tigerlilly,Tigerlilly_497
-11.032963,-10.230287,Sunflower,Sunflower_747
-4.5934772000000015,-16.4979,Bluebell,Bluebell_268
-5.6181397,-12.024024,Windflower,Windflower_1162
2.0734234,-0.33961183,Tigerlilly,Tigerlilly_512
0.8407061,-0.929904,Tigerlilly,Tigerlilly_554
0.426721,13.385013,Tigerlilly,Tigerlilly_499
-3.4215415,-1.776643,Sunflower,Sunflower_793
-6.3118176,-9.59617,Bluebell,Bluebell_274
10.919563,9.180715,Tulip,Tulip_598
-1.7187863999999995,-15.796311,Tigerlilly,Tigerlilly_487
-6.6200027000000015,9.782384,Windflower,Windflower_1158
13.393715,-4.0898657,Snowdrop,Snowdrop_157
-12.600631,11.210783,Sunflower,Sunflower_731
7.3715243,1.8455923,Lilly_Valley,Lilly_Valley_237
-9.296822,7.881467,Sunflower,Sunflower_755
1.7495104,-9.661782,Snowdrop,Snowdrop_106
6.9795175,7.867134,Windflower,Windflower_1186
5.887257,-5.710555,Bluebell,Bluebell_314
-10.34608,7.659942,Sunflower,Sunflower_787
-8.907189,12.958108,Windflower,Windflower_1170
-10.722062,-4.7677097,Sunflower,Sunflower_753
-11.971184,1.2203096000000002,Sunflower,Sunflower_768
2.3767111,7.392073,Tulip,Tulip_583
5.8116527,-11.038484,Bluebell,Bluebell_307
2.598768,12.209675,Sunflower,Sunflower_770
-4.368062,3.9646494,Tulip,Tulip_561
1.5451393999999998,8.949202,Sunflower,Sunflower_779
10.623535,8.090806,Lilly_Valley,Lilly_Valley_214
9.181439,-1.6128806999999998,Tulip,Tulip_616
15.182144,5.7481019999999985,Lilly_Valley,Lilly_Valley_208
8.425848,0.20231226,Snowdrop,Snowdrop_121
7.703303999999998,3.8778532,Lilly_Valley,Lilly_Valley_206
-1.3972255,-5.050565,Snowdrop,Snowdrop_150
4.8379416,1.5000702,Snowdrop,Snowdrop_95
6.0481834,0.51173973,Tulip,Tulip_596
7.4208603,-5.8721356,Bluebell,Bluebell_283
-5.199162,9.451408,Sunflower,Sunflower_754
-3.9694998,-10.62319,Snowdrop,Snowdrop_126
-2.9675407000000003,-0.4145255,Tigerlilly,Tigerlilly_536
16.698158,2.7347476000000004,Lilly_Valley,Lilly_Valley_166
-10.670829,-0.6899028,Sunflower,Sunflower_757
11.9912815,-9.864329,Snowdrop,Snowdrop_90
10.24904,4.304893,Lilly_Valley,Lilly_Valley_176
1.2015486000000002,-12.761033,Tulip,Tulip_632
6.762398200000002,7.345471000000001,Windflower,Windflower_1187
0.0026773298,4.2687089999999985,Tigerlilly,Tigerlilly_486
8.039350500000001,-8.247596000000001,Bluebell,Bluebell_300
-5.2269096,11.641247,Windflower,Windflower_1135
-3.6031773,-6.5491676,Lilly_Valley,Lilly_Valley_164
-7.516664,-11.276743,Sunflower,Sunflower_798
4.9606786,-3.3100572,Tigerlilly,Tigerlilly_518
-4.347934,-3.0878403,Bluebell,Bluebell_293
4.918009,-6.646574,Tulip,Tulip_604
-1.6062711,5.7691817,Sunflower,Sunflower_785
-12.881847,-7.3067675,Sunflower,Sunflower_795
-5.755207,-4.036646,Tigerlilly,Tigerlilly_501
2.4000633,1.3334084,Tulip,Tulip_630
-1.8260812,-8.838444,Bluebell,Bluebell_260
-0.11207064,3.1066387000000004,Tigerlilly,Tigerlilly_494
-12.037117,-13.381327,Sunflower,Sunflower_771
15.387813,4.2764690000000005,Bluebell,Bluebell_259
-5.3272653,5.0777955000000015,Tulip,Tulip_573
-3.3591225,2.5969498,Tulip,Tulip_581
3.9647543,8.846816,Tigerlilly,Tigerlilly_503
-2.7293472000000003,-4.4658403,Tulip,Tulip_603
-1.5906155,-3.0738854,Tulip,Tulip_609
-5.367117,6.670071000000001,Windflower,Windflower_1139
-6.3614297,-6.4094370000000005,Tigerlilly,Tigerlilly_540
-5.767852,-7.6580309999999985,Tulip,Tulip_640
5.936367,-0.5993491,Bluebell,Bluebell_282
12.861127,6.879810000000001,Lilly_Valley,Lilly_Valley_207
0.53028524,-1.0806171,Tigerlilly,Tigerlilly_555
4.169785,-4.2296157,Tigerlilly,Tigerlilly_538
12.980061,2.728016,Bluebell,Bluebell_246
-2.50035,-6.6637,Snowdrop,Snowdrop_152
4.1052012000000015,-4.305946,Lilly_Valley,Lilly_Valley_238
10.129485,-7.011430000000002,Snowdrop,Snowdrop_91
11.6842375,5.7940135,Tulip,Tulip_602
13.1251335,-1.9220281000000004,Snowdrop,Snowdrop_149
9.80936,-0.5665374,Snowdrop,Snowdrop_131
6.4306884,-15.223647,Tulip,Tulip_627
-6.980529,-5.574965,Sunflower,Sunflower_796
0.40577173,-2.0236795,Snowdrop,Snowdrop_87
7.002509,11.593571,Tulip,Tulip_588
