TSNE_1,TSNE_2,labels,filename
15.770857,9.335128,Snowdrop,Snowdrop_111
-3.4286492,-11.477701,Snowdrop,Snowdrop_105
14.560642,-0.93575126,Snowdrop,Snowdrop_139
6.3366075,-6.05315,Bluebell,Bluebell_251
4.532456400000001,-13.923293,Tigerlilly,Tigerlilly_548
11.6402,-1.3805413,Bluebell,Bluebell_292
6.0692124000000005,-0.06058529,Bluebell,Bluebell_290
0.48605487,-3.9719133,Bluebell,Bluebell_284
-4.596718,-15.348328,Bluebell,Bluebell_253
-6.1581297,-15.050563,Bluebell,Bluebell_247
0.28409317,10.693333,Tulip,Tulip_565
2.149064,-3.2314463,Tulip,Tulip_607
-7.1040187,-13.940439,Tulip,Tulip_613
13.522989,6.242939,Tulip,Tulip_612
-6.6364837,-12.6789875,Tulip,Tulip_606
-5.7759175,-10.68452,Sunflower,Sunflower_766
0.99335355,7.455445,Tulip,Tulip_564
-3.208952,-13.872176,Bluebell,Bluebell_252
7.551128999999999,-14.155453,Bluebell,Bluebell_285
11.221378,7.265684599999998,Bluebell,Bluebell_291
-6.955012299999999,-15.247548000000002,Tigerlilly,Tigerlilly_510
4.169785,-4.2296157,Tigerlilly,Tigerlilly_538
-3.5752206,-5.116813,Lilly_Valley,Lilly_Valley_170
13.1251335,-1.9220281000000004,Snowdrop,Snowdrop_149
-8.907189,12.958108,Windflower,Windflower_1170
8.882705999999997,10.132158,Windflower,Windflower_1164
-6.6200027000000015,9.782384,Windflower,Windflower_1158
6.9392095000000005,3.8010957,Lilly_Valley,Lilly_Valley_212
12.861127,6.879810000000001,Lilly_Valley,Lilly_Valley_207
-10.056535,4.176377,Windflower,Windflower_1159
-10.404755,-12.951424,Windflower,Windflower_1165
-6.817359,0.17296462,Windflower,Windflower_1171
-7.150676,-16.114046,Lilly_Valley,Lilly_Valley_165
-5.443023,-16.841597,Snowdrop,Snowdrop_148
12.6845455,11.166874,Lilly_Valley,Lilly_Valley_171
-2.6128268,-3.240465,Tigerlilly,Tigerlilly_539
4.8379416,1.5000702,Snowdrop,Snowdrop_95
14.423207,8.668204,Snowdrop,Snowdrop_81
-1.6270125,-12.158624,Snowdrop,Snowdrop_83
6.1323996,8.624201,Tigerlilly,Tigerlilly_513
10.751798,8.765425,Windflower,Windflower_1198
11.217264,5.4891205,Lilly_Valley,Lilly_Valley_198
7.3926864,5.9767265,Windflower,Windflower_1167
-6.710319,13.851164,Windflower,Windflower_1173
8.148114999999999,1.6701254,Lilly_Valley,Lilly_Valley_239
-7.6778083,-3.2293694,Tigerlilly,Tigerlilly_498
6.2970343,-6.9422455,Lilly_Valley,Lilly_Valley_211
-0.19449212,-8.353974000000001,Lilly_Valley,Lilly_Valley_205
8.767622,2.008871,Lilly_Valley,Lilly_Valley_210
4.1052012000000015,-4.305946,Lilly_Valley,Lilly_Valley_238
9.537486,7.3567696,Lilly_Valley,Lilly_Valley_199
8.760122,10.508142,Windflower,Windflower_1166
4.14179,9.465255,Windflower,Windflower_1199
4.5112524,-11.92071,Tigerlilly,Tigerlilly_506
2.0734234,-0.33961183,Tigerlilly,Tigerlilly_512
5.7416415,-1.5400385,Snowdrop,Snowdrop_82
3.4333922999999995,-2.9733143,Snowdrop,Snowdrop_86
-4.3813457,7.3442645,Tigerlilly,Tigerlilly_502
10.24904,4.304893,Lilly_Valley,Lilly_Valley_176
-3.2730856,2.0153954,Windflower,Windflower_1189
-5.6181397,-12.024024,Windflower,Windflower_1162
10.623535,8.090806,Lilly_Valley,Lilly_Valley_214
5.6953955,0.5121957,Windflower,Windflower_1200
-0.91295177,-0.4998348,Lilly_Valley,Lilly_Valley_229
-2.6040764,2.2743127,Tigerlilly,Tigerlilly_488
16.910341,5.573083400000002,Lilly_Valley,Lilly_Valley_201
2.889783,3.1994665,Lilly_Valley,Lilly_Valley_188
-6.2483954000000015,6.258999,Windflower,Windflower_1177
8.751973,-11.268552,Lilly_Valley,Lilly_Valley_177
-4.2566752,-13.839604,Windflower,Windflower_1188
3.1010902,-15.639339,Lilly_Valley,Lilly_Valley_163
3.9647543,8.846816,Tigerlilly,Tigerlilly_503
7.132024,-3.7216547,Tigerlilly,Tigerlilly_517
-6.392032,-14.70258,Snowdrop,Snowdrop_85
-5.755207,-4.036646,Tigerlilly,Tigerlilly_501
8.292867,3.0155287,Lilly_Valley,Lilly_Valley_175
5.8888416,-12.880412,Snowdrop,Snowdrop_158
11.233769,-3.9813485,Lilly_Valley,Lilly_Valley_203
-12.165557000000002,-6.2127047,Sunflower,Sunflower_738
1.0558887,-9.409025,Lilly_Valley,Lilly_Valley_202
-10.822698,3.7798386,Windflower,Windflower_1160
6.368583,7.499061599999999,Windflower,Windflower_1174
-9.991852,4.8426356,Windflower,Windflower_1148
-3.3268347,-12.55505,Snowdrop,Snowdrop_159
11.765026,8.29503,Lilly_Valley,Lilly_Valley_174
-2.7739503,-4.9505105,Tigerlilly,Tigerlilly_514
-3.5758145,10.361996,Tigerlilly,Tigerlilly_500
1.566311,8.896737,Tigerlilly,Tigerlilly_528
11.9912815,-9.864329,Snowdrop,Snowdrop_90
13.313532,9.412949,Snowdrop,Snowdrop_84
15.481264,9.257779,Snowdrop,Snowdrop_89
2.8422434,-2.356351,Tigerlilly,Tigerlilly_525
-8.88392,-14.164381,Tigerlilly,Tigerlilly_519
9.895167,-3.3463871,Lilly_Valley,Lilly_Valley_179
-5.6792636,-12.784214,Windflower,Windflower_1179
7.0027075,1.2062754999999998,Lilly_Valley,Lilly_Valley_186
0.0026773298,4.2687089999999985,Tigerlilly,Tigerlilly_486
-12.034655,-3.1998677000000004,Sunflower,Sunflower_734
1.227211,-8.210197,Lilly_Valley,Lilly_Valley_227
12.018824,6.9422183,Lilly_Valley,Lilly_Valley_233
-5.767852,-7.6580309999999985,Tulip,Tulip_640
-12.168125,-1.6838996,Sunflower,Sunflower_721
3.6919725,4.027701,Lilly_Valley,Lilly_Valley_226
3.0492837,-0.7201074000000001,Windflower,Windflower_1178
10.133595,0.68877286,Lilly_Valley,Lilly_Valley_193
-0.40812436,-4.183694999999998,Lilly_Valley,Lilly_Valley_178
-6.2668195,-6.730613000000001,Snowdrop,Snowdrop_155
5.8453436,4.81283,Windflower,Windflower_1193
11.711939,4.295249,Tigerlilly,Tigerlilly_530
-2.030153,3.385725,Tigerlilly,Tigerlilly_524
7.401675,5.031722,Snowdrop,Snowdrop_88
10.18891,11.389253,Tigerlilly,Tigerlilly_526
10.109236,6.369814,Windflower,Windflower_1191
-10.403695,-12.949167999999998,Windflower,Windflower_1146
-6.817154,0.17127258,Windflower,Windflower_1152
-6.8045982999999985,-7.169053599999999,Tigerlilly,Tigerlilly_485
2.7335327,-3.9020452,Lilly_Valley,Lilly_Valley_224
-11.183141,-4.5055830000000014,Sunflower,Sunflower_736
-6.7922077000000005,5.517311599999998,Sunflower,Sunflower_722
-7.675362599999999,-3.2299974,Tigerlilly,Tigerlilly_484
5.4831004,2.3167784,Lilly_Valley,Lilly_Valley_190
6.263954599999999,6.517247,Windflower,Windflower_1190
3.6974933,-11.142599,Snowdrop,Snowdrop_156
11.779998,5.444619,Snowdrop,Snowdrop_142
5.5195613,8.045224000000001,Tigerlilly,Tigerlilly_527
7.250089999999998,0.8493811,Tigerlilly,Tigerlilly_537
4.275819,-12.23864,Tigerlilly,Tigerlilly_523
-2.50035,-6.6637,Snowdrop,Snowdrop_152
-5.8839297,5.006749,Windflower,Windflower_1143
12.323446,7.2302985,Lilly_Valley,Lilly_Valley_235
-4.184745,8.871436,Sunflower,Sunflower_732
9.900563,5.67786,Lilly_Valley,Lilly_Valley_221
2.9440296000000004,1.7564933999999996,Lilly_Valley,Lilly_Valley_209
-8.3747635,-13.362046,Tigerlilly,Tigerlilly_495
-4.8087306,-8.868571000000003,Tigerlilly,Tigerlilly_481
3.5149167,1.4173586,Lilly_Valley,Lilly_Valley_220
-8.725221000000001,8.838085000000003,Sunflower,Sunflower_727
-8.559527000000001,11.764557,Windflower,Windflower_1142
4.693498,-7.754580000000002,Lilly_Valley,Lilly_Valley_195
-1.4582700000000002,-7.934907000000001,Snowdrop,Snowdrop_153
6.1806355,3.1213083,Windflower,Windflower_1195
3.894256,-6.0935674,Snowdrop,Snowdrop_147
2.0669723,6.747088400000001,Tigerlilly,Tigerlilly_508
-1.053521,4.0729094,Tigerlilly,Tigerlilly_520
4.202445,11.370608,Windflower,Windflower_1197
3.4419465,-7.249341999999999,Snowdrop,Snowdrop_151
12.782634,-0.11247122,Snowdrop,Snowdrop_145
13.152107,5.1909839999999985,Lilly_Valley,Lilly_Valley_197
-10.965963,4.2976165,Windflower,Windflower_1140
11.678657,3.1992017999999995,Lilly_Valley,Lilly_Valley_222
8.736871,-3.1816592,Lilly_Valley,Lilly_Valley_236
-4.425466,10.161816,Tigerlilly,Tigerlilly_497
0.5091688,2.1017604,Tigerlilly,Tigerlilly_483
7.3715243,1.8455923,Lilly_Valley,Lilly_Valley_237
10.0746975,4.335554,Lilly_Valley,Lilly_Valley_223
-10.085285,11.304126,Windflower,Windflower_1141
-1.3972255,-5.050565,Snowdrop,Snowdrop_150
13.78154,8.74656,Lilly_Valley,Lilly_Valley_169
11.718307,8.743016,Tigerlilly,Tigerlilly_535
-8.815125,-9.095503,Tigerlilly,Tigerlilly_509
8.417843,4.776825,Tigerlilly,Tigerlilly_552
9.051654,-12.248617,Snowdrop,Snowdrop_137
6.022482,1.2167826000000002,Tulip,Tulip_582
3.4411747000000004,-7.248906,Snowdrop,Snowdrop_123
-5.7736797,7.673103,Windflower,Windflower_1132
-2.9584649,7.3681235,Sunflower,Sunflower_743
1.9621238,-4.6605372,Tulip,Tulip_637
6.324281,-5.306866,Bluebell,Bluebell_303
-5.786066,-1.6929456000000005,Sunflower,Sunflower_780
-10.269768,-7.873339,Sunflower,Sunflower_781
14.65086,10.648679,Bluebell,Bluebell_316
-12.881847,-7.3067675,Sunflower,Sunflower_795
-12.5406,-6.7927490000000015,Sunflower,Sunflower_756
13.663595,1.1883028,Snowdrop,Snowdrop_122
2.3767111,7.392073,Tulip,Tulip_583
10.609511,9.167473,Tulip,Tulip_597
-1.4656835,-10.847451,Bluebell,Bluebell_262
5.725422,-2.499517,Bluebell,Bluebell_289
-3.185012,-15.820882,Tigerlilly,Tigerlilly_551
-5.571977,-14.949282,Bluebell,Bluebell_248
-1.8260812,-8.838444,Bluebell,Bluebell_260
-6.3118176,-9.59617,Bluebell,Bluebell_274
6.5815199999999985,-2.694285,Snowdrop,Snowdrop_120
-5.144081,0.7860573000000001,Tulip,Tulip_595
-2.14493,-1.048315,Snowdrop,Snowdrop_108
-9.422495,11.132171,Windflower,Windflower_1131
-11.971184,1.2203096000000002,Sunflower,Sunflower_768
-5.199162,9.451408,Sunflower,Sunflower_754
6.7861314,-1.6507756000000002,Tulip,Tulip_634
5.887257,-5.710555,Bluebell,Bluebell_314
-4.9822682999999985,-12.216043,Tulip,Tulip_608
-3.2827024,8.987712,Sunflower,Sunflower_783
8.039350500000001,-8.247596000000001,Bluebell,Bluebell_300
-6.980529,-5.574965,Sunflower,Sunflower_796
-1.5906155,-3.0738854,Tulip,Tulip_609
-2.3068538,-3.3034523,Bluebell,Bluebell_315
-5.996006,-11.199393,Sunflower,Sunflower_782
8.860455499999997,-12.928146,Tulip,Tulip_621
-9.296822,7.881467,Sunflower,Sunflower_755
-8.854617,7.462273599999999,Sunflower,Sunflower_741
-13.446193,-1.6281934999999998,Sunflower,Sunflower_769
5.1040735,-5.647163,Snowdrop,Snowdrop_109
5.5925107,12.914562,Snowdrop,Snowdrop_135
-1.7061714,11.336849,Tulip,Tulip_580
11.727413,-2.6984627,Bluebell,Bluebell_261
6.780884,-0.779249,Tigerlilly,Tigerlilly_544
-1.7910923,-14.451407,Bluebell,Bluebell_249
3.418497,0.43833637,Tigerlilly,Tigerlilly_550
-0.98414177,-9.488767,Bluebell,Bluebell_271
-6.3614297,-6.4094370000000005,Tigerlilly,Tigerlilly_540
4.580733,-0.04368339,Snowdrop,Snowdrop_119
2.2012384,7.279277,Tulip,Tulip_584
-8.133579,6.595469500000001,Sunflower,Sunflower_745
-10.995226,-4.4057064000000015,Sunflower,Sunflower_751
-10.909191,-10.450301,Sunflower,Sunflower_786
2.1276758,-10.828905,Bluebell,Bluebell_311
6.921167999999999,0.103351906,Tulip,Tulip_624
2.4000633,1.3334084,Tulip,Tulip_630
-3.4215415,-1.776643,Sunflower,Sunflower_793
-0.5372166,-8.860894,Bluebell,Bluebell_310
-9.294982,6.1257114,Sunflower,Sunflower_750
-5.2269096,11.641247,Windflower,Windflower_1135
-7.7074213,10.551685,Windflower,Windflower_1121
3.545924,-1.8333724,Snowdrop,Snowdrop_130
1.2751468,-3.241595,Snowdrop,Snowdrop_124
6.4194727,6.260414,Tulip,Tulip_585
3.3357334,-5.212895400000002,Tigerlilly,Tigerlilly_541
4.5507154000000005,-9.982535,Bluebell,Bluebell_258
9.236715,0.5458014,Bluebell,Bluebell_299
5.4052677000000005,3.3974900000000003,Tigerlilly,Tigerlilly_543
-8.054669,-15.5005455,Tigerlilly,Tigerlilly_557
-1.5859256000000002,-5.6926694000000015,Snowdrop,Snowdrop_132
9.837157,8.297856,Tulip,Tulip_587
3.7800741,-0.62846047,Tulip,Tulip_578
-5.770525,7.5891975999999985,Windflower,Windflower_1137
-11.555285,8.929719,Sunflower,Sunflower_752
-13.961223,0.26287642,Sunflower,Sunflower_746
0.41763636,-14.674307999999998,Sunflower,Sunflower_791
6.2229470000000005,-14.265045,Bluebell,Bluebell_306
0.73766273,-11.48895,Bluebell,Bluebell_312
-1.6062711,5.7691817,Sunflower,Sunflower_785
1.2015486000000002,-12.761033,Tulip,Tulip_632
13.264759,-7.160806,Tulip,Tulip_633
-0.59041864,-10.774898,Bluebell,Bluebell_313
-8.211798,-11.027921,Sunflower,Sunflower_784
-0.7830661,-1.7486495,Sunflower,Sunflower_790
5.8116527,-11.038484,Bluebell,Bluebell_307
-10.722062,-4.7677097,Sunflower,Sunflower_753
-10.213693,-9.523122,Windflower,Windflower_1122
-5.3267503,11.677844,Windflower,Windflower_1136
-1.3092364,1.3310854,Tulip,Tulip_579
4.9011593,5.6541057,Tulip,Tulip_592
-6.6567473,-15.067501000000002,Snowdrop,Snowdrop_133
0.69152874,-9.327959,Bluebell,Bluebell_267
-5.2761803,-14.662794,Bluebell,Bluebell_273
10.33424,-6.838301,Bluebell,Bluebell_298
