UMAP_1,UMAP_2,labels,filename
-5.5142365,3.3549576,Tigerlilly,Tigerlilly_539
-3.8563962,3.4577968,Sunflower,Sunflower_746
-3.2906795,-1.2368186,Windflower,Windflower_1136
-8.756244,-2.4209123,Lilly_Valley,Lilly_Valley_181
-7.464090299999999,2.5238855,Tigerlilly,Tigerlilly_501
-6.3034883000000015,5.873394,Windflower,Windflower_1179
-9.788208,-0.3411822,Tulip,Tulip_617
-8.346775,0.94675,Bluebell,Bluebell_320
-6.578599499999998,3.3645604,Tigerlilly,Tigerlilly_506
-9.695956,3.471277,Lilly_Valley,Lilly_Valley_173
-2.7843525,1.0829214,Sunflower,Sunflower_749
-7.3667425999999985,-0.21114196,Tigerlilly,Tigerlilly_543
-5.2670330000000005,-1.4869593,Windflower,Windflower_1174
-7.6057663,-2.6237867,Lilly_Valley,Lilly_Valley_180
-4.593839,0.85285765,Windflower,Windflower_1127
-7.392923,-0.06982501599999999,Tulip,Tulip_616
-5.5145617,5.8406463,Sunflower,Sunflower_797
-6.1941123,-1.1253335,Lilly_Valley,Lilly_Valley_232
-8.441197,2.9737067,Snowdrop,Snowdrop_102
-9.448248,-0.59868425,Snowdrop,Snowdrop_121
-9.416693,2.0065072,Bluebell,Bluebell_286
-5.220781,1.2159245,Windflower,Windflower_1182
-8.049678,-0.4708774000000001,Tigerlilly,Tigerlilly_496
-5.3188314000000005,1.1731881000000002,Tulip,Tulip_581
-6.860979,5.691662,Tulip,Tulip_601
-9.074771,5.1293945,Sunflower,Sunflower_796
-7.9573550000000015,-2.655805,Snowdrop,Snowdrop_81
-6.301672,-0.21461372,Sunflower,Sunflower_779
-6.9862485,6.192726,Bluebell,Bluebell_302
-7.486382499999999,0.31955009999999995,Lilly_Valley,Lilly_Valley_182
-9.579867,1.3368653999999998,Bluebell,Bluebell_288
-7.837272,3.4977756,Tulip,Tulip_632
-5.6637316,-0.38342735,Tulip,Tulip_584
-6.6959667000000005,-0.2839481,Tulip,Tulip_590
-3.8897572,3.8338857,Sunflower,Sunflower_775
-7.758353,2.1642008,Lilly_Valley,Lilly_Valley_177
-9.943928,2.5923865000000004,Tigerlilly,Tigerlilly_534
-2.6996002,2.3926136,Windflower,Windflower_1159
-8.078238,2.3289983,Lilly_Valley,Lilly_Valley_229
-1.4472895,0.36954907,Windflower,Windflower_1175
-7.408874000000001,1.5376056,Windflower,Windflower_1178
-5.499485,4.1967077,Sunflower,Sunflower_771
-5.7563580000000005,-2.6830761,Windflower,Windflower_1129
-4.310119599999998,5.1776457,Sunflower,Sunflower_747
-8.682775,-3.4642334000000004,Tigerlilly,Tigerlilly_535
-4.679248,-1.44172,Tulip,Tulip_565
-2.263502,1.427309,Sunflower,Sunflower_752
-6.832885000000001,-3.2518516,Tulip,Tulip_598
-1.939823,-0.42030802,Windflower,Windflower_1170
-3.9419227,-0.90939647,Tigerlilly,Tigerlilly_497
-6.4165225,0.9515299,Tigerlilly,Tigerlilly_483
-3.251685,0.49218425,Sunflower,Sunflower_762
-5.773121,0.08014667,Tigerlilly,Tigerlilly_528
-8.255695,2.0897038,Tulip,Tulip_623
-7.878649,-1.7465606,Snowdrop,Snowdrop_136
-8.608599,-2.3692229,Snowdrop,Snowdrop_142
-6.048385,5.4959483,Tigerlilly,Tigerlilly_551
-6.083521,0.6238944000000001,Tigerlilly,Tigerlilly_524
-9.539549,2.787511,Bluebell,Bluebell_258
-3.851463,0.32631177,Windflower,Windflower_1123
-8.047251,-0.9229467,Lilly_Valley,Lilly_Valley_187
-8.704664,1.1359518999999998,Tulip,Tulip_633
-7.3017850000000015,5.643957,Tigerlilly,Tigerlilly_487
-7.220867,3.1494956000000003,Lilly_Valley,Lilly_Valley_191
-8.99173,2.2434301,Tulip,Tulip_604
-7.3504076,2.3040254,Bluebell,Bluebell_280
-8.623016999999999,2.457803,Tulip,Tulip_637
-8.557594,3.6651793,Bluebell,Bluebell_312
-8.379245,-3.1467783,Lilly_Valley,Lilly_Valley_169
-8.226692,0.5640858,Snowdrop,Snowdrop_119
-9.654888,0.9676268,Snowdrop,Snowdrop_90
-7.1950917,6.2820415,Windflower,Windflower_1188
-3.9539344,-0.19657147,Sunflower,Sunflower_754
-3.6478047,1.4042561000000002,Sunflower,Sunflower_760
-3.772216,0.4593384,Windflower,Windflower_1177
-6.3752637000000005,6.9729524000000005,Snowdrop,Snowdrop_85
-6.9154587,7.208575,Bluebell,Bluebell_244
-8.565486,1.0279806,Tigerlilly,Tigerlilly_518
-8.38043,-0.96150815,Snowdrop,Snowdrop_127
-8.887955999999997,-0.07044038,Bluebell,Bluebell_282
-7.405037400000001,3.440726,Lilly_Valley,Lilly_Valley_192
-4.2465296,2.3669074,Sunflower,Sunflower_742
-5.378929599999998,1.9144183,Windflower,Windflower_1189
-7.192703,3.107726,Lilly_Valley,Lilly_Valley_238
-5.528293,-2.0686607,Tulip,Tulip_571
-5.966234,6.855685,Tigerlilly,Tigerlilly_510
-9.665686,5.2402697,Snowdrop,Snowdrop_155
-9.385802,0.71579796,Snowdrop,Snowdrop_100
-4.531918,3.8990767,Sunflower,Sunflower_781
-2.8336127,1.0983888000000002,Sunflower,Sunflower_800
-8.343434,-1.7726616999999998,Lilly_Valley,Lilly_Valley_172
-7.1728070000000015,4.260096,Bluebell,Bluebell_306
-5.3315835,4.2566857,Sunflower,Sunflower_756
-9.589062,-0.50437385,Bluebell,Bluebell_299
-9.620473,4.8142138,Snowdrop,Snowdrop_110
-6.574401400000001,1.3303671,Sunflower,Sunflower_789
-5.1657925,2.811258,Sunflower,Sunflower_792
-5.111929,-0.30612373,Windflower,Windflower_1161
-3.8651834,1.0242113000000002,Windflower,Windflower_1168
-9.731046,2.5127627999999995,Snowdrop,Snowdrop_147
-8.706674000000001,-0.036603138,Bluebell,Bluebell_275
-6.9878554,-0.86663324,Windflower,Windflower_1181
-8.845837,-0.87025905,Lilly_Valley,Lilly_Valley_239
-6.2559457,4.4124475,Snowdrop,Snowdrop_92
-5.1850333,-0.5574899999999999,Tulip,Tulip_563
-7.029792,-1.9791698,Windflower,Windflower_1199
-7.7821727,-3.4242508000000003,Windflower,Windflower_1184
-10.135187,2.3231227000000003,Bluebell,Bluebell_251
-6.0622735,-1.7220446,Tigerlilly,Tigerlilly_503
-8.223436,-1.3171023000000002,Tigerlilly,Tigerlilly_552
-7.800477000000001,-1.7247310000000002,Lilly_Valley,Lilly_Valley_199
-8.261753,-2.9153123,Snowdrop,Snowdrop_141
-9.157097,4.8357835,Bluebell,Bluebell_279
-9.869552,5.3726544,Bluebell,Bluebell_319
-5.5029697,6.4671173,Tigerlilly,Tigerlilly_519
-7.45615,6.0167866,Bluebell,Bluebell_253
-6.310238,2.558022,Tigerlilly,Tigerlilly_538
-7.266694500000002,3.1192229,Bluebell,Bluebell_285
-6.332367400000001,1.4048551,Tigerlilly,Tigerlilly_491
-6.606068,-1.6770492,Windflower,Windflower_1187
-8.130473,0.030183123,Lilly_Valley,Lilly_Valley_190
-7.968189999999999,4.282322,Bluebell,Bluebell_301
-8.304475,-2.752707,Tigerlilly,Tigerlilly_545
-8.583492,-0.94279385,Lilly_Valley,Lilly_Valley_237
-3.621738,-0.18775629,Sunflower,Sunflower_774
-4.3638629999999985,0.9087393,Tulip,Tulip_573
-8.180337,-0.73570067,Lilly_Valley,Lilly_Valley_186
-8.934796,0.24920292,Lilly_Valley,Lilly_Valley_240
-6.5507116,1.9220169,Snowdrop,Snowdrop_108
-7.167408999999998,3.819316,Lilly_Valley,Lilly_Valley_170
-6.559900999999999,7.3681483,Bluebell,Bluebell_243
-7.869202599999999,-2.4452136,Lilly_Valley,Lilly_Valley_200
-4.126172,4.582731,Sunflower,Sunflower_740
-6.034008,6.407151,Tulip,Tulip_613
-8.631768,-0.119397074,Tigerlilly,Tigerlilly_490
-7.709675999999999,-1.4262217,Lilly_Valley,Lilly_Valley_201
-7.397483999999999,5.2898273,Tulip,Tulip_629
-6.0153055,3.196591,Tigerlilly,Tigerlilly_548
-6.25686,3.6443894,Tigerlilly,Tigerlilly_516
-7.7516440000000015,3.0151536,Tigerlilly,Tigerlilly_546
-4.7933445,4.838121,Sunflower,Sunflower_726
