UMAP_1,UMAP_2,labels,filename
-7.3353595999999985,2.8840766,Lilly_Valley,Lilly_Valley_178
-9.665686,5.2402697,Snowdrop,Snowdrop_155
-6.3384857000000006,-1.0986251,Windflower,Windflower_1193
-9.153634,-1.4253753,Tigerlilly,Tigerlilly_530
-6.083521,0.6238944000000001,Tigerlilly,Tigerlilly_524
-7.4104314,-1.1726812,Snowdrop,Snowdrop_88
-7.365157000000001,-2.668489,Tigerlilly,Tigerlilly_526
-8.101375,-1.9402782,Windflower,Windflower_1191
-4.8152623,5.9581456,Windflower,Windflower_1146
-5.323134400000002,2.8816385,Windflower,Windflower_1152
-9.174147,5.701860400000001,Tigerlilly,Tigerlilly_485
-7.889402400000002,2.2467074,Lilly_Valley,Lilly_Valley_224
-3.7214687,4.928725,Sunflower,Sunflower_736
-3.671394,0.9308597,Sunflower,Sunflower_722
-5.652818,3.2474976000000004,Tigerlilly,Tigerlilly_484
-8.130473,0.030183123,Lilly_Valley,Lilly_Valley_190
-5.891117,-0.8100742,Windflower,Windflower_1190
-8.133087,3.1159213,Snowdrop,Snowdrop_156
-8.608599,-2.3692229,Snowdrop,Snowdrop_142
-5.3617496,-1.4659269,Tigerlilly,Tigerlilly_527
-9.041172,0.08564965,Tigerlilly,Tigerlilly_537
-7.284696,3.1280627,Tigerlilly,Tigerlilly_523
-9.135745,4.2424040000000005,Snowdrop,Snowdrop_152
-4.009278,1.7215653999999998,Windflower,Windflower_1143
-8.4634695,-2.7674,Lilly_Valley,Lilly_Valley_235
-4.479179,-0.12712511,Sunflower,Sunflower_732
-7.72165,-2.0908148,Lilly_Valley,Lilly_Valley_221
-7.424498,1.0532559,Lilly_Valley,Lilly_Valley_209
-5.5709870000000015,6.0416045,Tigerlilly,Tigerlilly_495
-7.894621000000001,3.9313424,Tigerlilly,Tigerlilly_481
-7.0119,1.1372014,Lilly_Valley,Lilly_Valley_220
-2.6768677000000003,0.28460488,Sunflower,Sunflower_727
-1.6912403000000005,-0.2219638,Windflower,Windflower_1142
-9.395978,1.9472197,Lilly_Valley,Lilly_Valley_195
-7.691861999999999,4.125046299999998,Snowdrop,Snowdrop_153
-8.210338,-0.10547017,Windflower,Windflower_1195
-9.731046,2.5127627999999995,Snowdrop,Snowdrop_147
-5.57276,0.19771571,Tigerlilly,Tigerlilly_508
-6.3473370000000005,1.0022215,Tigerlilly,Tigerlilly_520
-7.30967,-0.62875724,Windflower,Windflower_1197
-8.522629,1.9474392,Snowdrop,Snowdrop_151
-9.301102,-0.28048379999999995,Snowdrop,Snowdrop_145
-9.326391,-1.7540947,Lilly_Valley,Lilly_Valley_197
-2.3454201,2.4872565,Windflower,Windflower_1140
-9.239968,-1.2489034,Lilly_Valley,Lilly_Valley_222
-9.805162,0.47644275,Lilly_Valley,Lilly_Valley_236
-3.9419227,-0.90939647,Tigerlilly,Tigerlilly_497
-6.4165225,0.9515299,Tigerlilly,Tigerlilly_483
-8.583492,-0.94279385,Lilly_Valley,Lilly_Valley_237
-8.642104,-1.6515098,Lilly_Valley,Lilly_Valley_223
-1.5605158,0.8845434000000001,Windflower,Windflower_1141
-7.873023,3.4402814,Snowdrop,Snowdrop_150
-8.379245,-3.1467783,Lilly_Valley,Lilly_Valley_169
-8.682775,-3.4642334000000004,Tigerlilly,Tigerlilly_535
-5.692607,4.6800275000000005,Tigerlilly,Tigerlilly_509
-8.223436,-1.3171023000000002,Tigerlilly,Tigerlilly_552
-7.215424499999999,2.7119377,Snowdrop,Snowdrop_137
-7.127845,-0.29334483,Tulip,Tulip_582
-8.717135,1.6696672,Snowdrop,Snowdrop_123
-3.0843666,-0.21699063,Windflower,Windflower_1132
-5.7116766,1.174818,Sunflower,Sunflower_743
-8.623016999999999,2.457803,Tulip,Tulip_637
-8.849959,1.475216,Bluebell,Bluebell_303
-5.0750346,2.3430674,Sunflower,Sunflower_780
-4.531918,3.8990767,Sunflower,Sunflower_781
-8.974753,-3.1567626,Bluebell,Bluebell_316
-5.561648,4.7176933,Sunflower,Sunflower_795
-5.3315835,4.2566857,Sunflower,Sunflower_756
-9.594269,-0.7750231,Snowdrop,Snowdrop_122
-5.0633693,-0.27857614,Tulip,Tulip_583
-7.1947803,-3.8026667,Tulip,Tulip_597
-8.705816,4.2004995,Bluebell,Bluebell_262
-9.392266,1.1968948999999998,Bluebell,Bluebell_289
-6.048385,5.4959483,Tigerlilly,Tigerlilly_551
-6.386781,6.2760606,Bluebell,Bluebell_248
-8.411142,4.199766,Bluebell,Bluebell_260
-7.6860203999999985,3.5762472,Bluebell,Bluebell_274
-9.454625,0.53605986,Snowdrop,Snowdrop_120
-6.538487,3.4818935,Tulip,Tulip_595
-6.5507116,1.9220169,Snowdrop,Snowdrop_108
-1.3584149,0.53181255,Windflower,Windflower_1131
-3.756691,3.447195,Sunflower,Sunflower_768
-3.9539344,-0.19657147,Sunflower,Sunflower_754
-7.791898700000001,0.4030929,Tulip,Tulip_634
-9.551655,1.6084871,Bluebell,Bluebell_314
-7.008269,5.1534567,Tulip,Tulip_608
-4.299682,-0.7188959,Sunflower,Sunflower_783
-9.347181,0.88506186,Bluebell,Bluebell_300
-9.074771,5.1293945,Sunflower,Sunflower_796
-6.4513555,3.1057122,Tulip,Tulip_609
-6.142301,2.7519155,Bluebell,Bluebell_315
-6.890956,5.028846700000001,Sunflower,Sunflower_782
-7.159184,1.8582033,Tulip,Tulip_621
-2.966273,1.6839249,Sunflower,Sunflower_755
-3.3270214,1.5882931999999998,Sunflower,Sunflower_741
-4.2805724000000005,3.8619347,Sunflower,Sunflower_769
-10.006884,1.1802214,Snowdrop,Snowdrop_109
-7.1568913,-0.9443976,Snowdrop,Snowdrop_135
-4.597182,-1.0149138,Tulip,Tulip_580
-9.903182,0.20041485,Bluebell,Bluebell_261
-8.889998,-0.49917382,Tigerlilly,Tigerlilly_544
-7.605645699999998,5.614495,Bluebell,Bluebell_249
-7.783043400000001,0.5701364999999999,Tigerlilly,Tigerlilly_550
-9.428764,4.4247293,Bluebell,Bluebell_271
-9.383983,5.300686,Tigerlilly,Tigerlilly_540
-8.226692,0.5640858,Snowdrop,Snowdrop_119
-5.6637316,-0.38342735,Tulip,Tulip_584
-4.3852129999999985,1.5190651000000002,Sunflower,Sunflower_745
-3.5320008,4.896531,Sunflower,Sunflower_751
-4.6568055,4.9844550000000005,Sunflower,Sunflower_786
-9.60596,2.706418,Bluebell,Bluebell_311
-8.662654,-0.39596954,Tulip,Tulip_624
-7.040514,-0.069299005,Tulip,Tulip_630
-5.2946296,2.0699036,Sunflower,Sunflower_793
-9.181168,3.9330587,Bluebell,Bluebell_310
-3.431895,1.8186648,Sunflower,Sunflower_750
-3.6595364,-1.5443317,Windflower,Windflower_1135
-2.0319338,0.3513908,Windflower,Windflower_1121
-7.964842,1.474887,Snowdrop,Snowdrop_130
-8.288267999999999,1.8291918000000005,Snowdrop,Snowdrop_124
-6.088229,-1.2598916,Tulip,Tulip_585
-9.005942999999998,2.07334,Tigerlilly,Tigerlilly_541
-9.539549,2.787511,Bluebell,Bluebell_258
-9.589062,-0.50437385,Bluebell,Bluebell_299
-7.3667425999999985,-0.21114196,Tigerlilly,Tigerlilly_543
-5.581353,6.889462,Tigerlilly,Tigerlilly_557
-7.938682000000001,3.7019663,Snowdrop,Snowdrop_132
-7.5302820000000015,-3.0022502,Tulip,Tulip_587
-8.085482,0.50122297,Tulip,Tulip_578
-4.2303510000000015,0.54084265,Windflower,Windflower_1137
-2.263502,1.427309,Sunflower,Sunflower_752
-3.8563962,3.4577968,Sunflower,Sunflower_746
-7.1419373,4.0533004,Sunflower,Sunflower_791
-7.1728070000000015,4.260096,Bluebell,Bluebell_306
-8.557594,3.6651793,Bluebell,Bluebell_312
-6.812074000000001,0.008474935,Sunflower,Sunflower_785
-7.837272,3.4977756,Tulip,Tulip_632
-8.704664,1.1359518999999998,Tulip,Tulip_633
-8.354868,4.513796299999999,Bluebell,Bluebell_313
-5.5638757000000005,5.15411,Sunflower,Sunflower_784
-7.1686745,2.8207898,Sunflower,Sunflower_790
-8.593567,2.025489,Bluebell,Bluebell_307
-4.2916417,5.2129703,Sunflower,Sunflower_753
-4.7082934000000005,4.468396,Windflower,Windflower_1122
-3.2906795,-1.2368186,Windflower,Windflower_1136
-5.4751825,0.66400945,Tulip,Tulip_579
-6.729186,-1.1024647,Tulip,Tulip_592
-6.3937035,6.593489999999999,Snowdrop,Snowdrop_133
-8.732268,3.2192113,Bluebell,Bluebell_267
-6.8336244000000015,6.6731,Bluebell,Bluebell_273
-8.963277,2.4540048,Bluebell,Bluebell_298
