GRP_1,GRP_2,labels,filename
-55710.611530113085,-6906.387682160012,Tigerlilly,Tigerlilly_560
-50265.563690871866,1658.7897934812177,Bluebell,Bluebell_279
-51325.58561375249,8460.695954099006,Bluebell,Bluebell_251
-18247.51044313635,52645.706369552674,Bluebell,Bluebell_245
-25531.237147238906,5333.279082672759,Bluebell,Bluebell_290
-41128.359338380964,-751.0239133801881,Bluebell,Bluebell_284
-33168.89399582949,1231.9763155631108,Bluebell,Bluebell_253
-48691.80691980783,11456.183301202273,Bluebell,Bluebell_247
-63246.94735292532,5916.361708419585,Snowdrop,Snowdrop_113
-38104.34583201713,-3252.7240968366564,Tulip,Tulip_571
-47851.547638670876,17161.014197081473,Tulip,Tulip_565
-14711.479482790259,-13474.790463584182,Sunflower,Sunflower_773
-36330.1598332572,5802.059875647847,Tulip,Tulip_607
-38390.382727400654,-16602.94598523639,Sunflower,Sunflower_798
-4798.825873453331,-2154.437991728232,Tulip,Tulip_612
-36890.62465861967,-6579.3618520390455,Sunflower,Sunflower_799
-59971.02671439588,5721.796619560675,Tulip,Tulip_606
-41295.121989503925,14011.864466142895,Bluebell,Bluebell_246
-34588.437181038615,7748.667387956176,Bluebell,Bluebell_291
-81112.60266458477,3883.7045524089563,Snowdrop,Snowdrop_94
-37861.73371438667,12040.802072635966,Tigerlilly,Tigerlilly_504
-71791.09774320082,-12386.214389879764,Tigerlilly,Tigerlilly_510
-20423.808398099063,-2788.779465837441,Tigerlilly,Tigerlilly_538
-46269.25452925057,11065.409708645651,Snowdrop,Snowdrop_149
-35257.48001875433,16012.343414933877,Windflower,Windflower_1164
-53801.34680513782,8239.305932596204,Windflower,Windflower_1158
-54494.81505191243,11166.85646944492,Sunflower,Sunflower_729
-74470.04076291756,-6287.170478336733,Lilly_Valley,Lilly_Valley_213
-35656.486705277326,9121.711209749335,Lilly_Valley,Lilly_Valley_207
-75023.05605898905,-4286.238135962271,Windflower,Windflower_1159
-84583.64100983407,18393.59270712236,Windflower,Windflower_1171
-73981.41301787457,16057.263791910907,Lilly_Valley,Lilly_Valley_165
-70032.65722508349,10413.657701238244,Snowdrop,Snowdrop_148
-27200.380160492256,21757.007253523192,Lilly_Valley,Lilly_Valley_171
-26626.67075662312,-15174.1102201776,Tigerlilly,Tigerlilly_511
-28851.628980158846,9373.714389442386,Tigerlilly,Tigerlilly_505
-56783.10554143599,5992.588260674944,Snowdrop,Snowdrop_81
-66503.38020916464,5702.119416051328,Snowdrop,Snowdrop_97
-34910.383737784585,-1579.7814620033025,Snowdrop,Snowdrop_83
-39809.91296414886,2316.788851389449,Tigerlilly,Tigerlilly_507
-45634.05534279967,-9078.987402171053,Windflower,Windflower_1173
-39180.12029560275,14272.038383920657,Lilly_Valley,Lilly_Valley_211
-60388.07514122576,17311.02521465091,Lilly_Valley,Lilly_Valley_205
-30712.537301421347,-9942.831714033862,Tigerlilly,Tigerlilly_499
-25027.68634999168,-4859.41460217325,Lilly_Valley,Lilly_Valley_210
-38343.30972214436,-3038.375306506377,Lilly_Valley,Lilly_Valley_238
-45884.50705554586,-4204.851904835986,Windflower,Windflower_1172
-43143.71163191774,1754.9856079499482,Windflower,Windflower_1166
-31524.431179212417,20618.332687663158,Lilly_Valley,Lilly_Valley_172
-58229.97724456957,10095.332557096704,Lilly_Valley,Lilly_Valley_166
-30630.68613855355,3606.1482467497167,Tigerlilly,Tigerlilly_506
-58034.634225605056,-7216.948138930343,Snowdrop,Snowdrop_82
-47212.966296971405,-7833.063886774609,Tigerlilly,Tigerlilly_516
-29209.393698973774,-16957.907456282042,Tigerlilly,Tigerlilly_502
-48650.401672352666,13566.586738695438,Lilly_Valley,Lilly_Valley_162
-36308.9161939071,-4023.240659045816,Lilly_Valley,Lilly_Valley_176
-48875.13886941718,-22755.599278580485,Windflower,Windflower_1189
-41678.060490276315,9176.042009008725,Windflower,Windflower_1176
-13235.967567662125,3887.5232756548658,Lilly_Valley,Lilly_Valley_214
-32325.068791510825,5915.971373759061,Lilly_Valley,Lilly_Valley_228
-21834.25602497672,-9856.88280697432,Lilly_Valley,Lilly_Valley_188
-47956.55517054311,3067.1214463752626,Windflower,Windflower_1163
-58188.566244074114,5186.433352425152,Lilly_Valley,Lilly_Valley_163
-34901.92713105092,7979.388318466925,Tigerlilly,Tigerlilly_503
-52709.77631947535,5510.042520606906,Snowdrop,Snowdrop_85
-48977.611763847606,5264.631549476862,Tigerlilly,Tigerlilly_515
-29436.870581630184,-5479.217741973835,Lilly_Valley,Lilly_Valley_175
-67392.3526963917,25107.49011589292,Windflower,Windflower_1149
-83539.5883028706,7803.906163612214,Windflower,Windflower_1175
-37364.327076323694,-6155.844478092892,Lilly_Valley,Lilly_Valley_203
-44968.088882012235,918.3846809569524,Lilly_Valley,Lilly_Valley_217
-36592.07006332048,10789.945501130811,Lilly_Valley,Lilly_Valley_202
-31408.12253254338,-5621.7772921625465,Windflower,Windflower_1174
-86902.00358161812,9012.047822967488,Snowdrop,Snowdrop_159
-26227.182541351434,147.59397234187549,Lilly_Valley,Lilly_Valley_174
-28649.873692840683,12386.249046697654,Tigerlilly,Tigerlilly_500
-42274.46616216011,453.37450713433776,Snowdrop,Snowdrop_90
-40763.530364021535,-7576.91284619532,Snowdrop,Snowdrop_84
-22253.455530174047,15560.124715145403,Snowdrop,Snowdrop_89
-17863.991730545396,13742.189925395647,Tigerlilly,Tigerlilly_531
-31938.81879090247,-27520.737543508985,Tigerlilly,Tigerlilly_519
-58378.81814898475,11675.402122065527,Windflower,Windflower_1192
-39113.11091715176,-8990.169000328979,Lilly_Valley,Lilly_Valley_179
-48778.62437281017,7542.150117130005,Lilly_Valley,Lilly_Valley_192
-31896.48630228495,-6830.618668040473,Lilly_Valley,Lilly_Valley_186
-35711.153519124455,266.57355011859244,Tigerlilly,Tigerlilly_492
-30418.761272923388,-14754.26403553554,Sunflower,Sunflower_734
-59170.64668672213,12037.059483013745,Lilly_Valley,Lilly_Valley_227
-46570.80327395958,13200.670750845478,Tulip,Tulip_640
-53980.90613656682,15459.756786348855,Lilly_Valley,Lilly_Valley_232
-48502.25827893716,15059.815190578774,Sunflower,Sunflower_721
-33319.46957707574,-2224.897938644363,Lilly_Valley,Lilly_Valley_187
-73020.61322899669,10524.639511706424,Windflower,Windflower_1144
-62419.160290290274,2227.925019973569,Windflower,Windflower_1150
-43715.46630470125,15172.525485529768,Lilly_Valley,Lilly_Valley_178
-32674.110879935943,43809.81980926271,Snowdrop,Snowdrop_141
-21704.064662780343,14881.428211336999,Tigerlilly,Tigerlilly_530
-55926.654407811046,-7738.3223898282595,Tigerlilly,Tigerlilly_524
-43735.96294366323,679.2884210938313,Snowdrop,Snowdrop_88
-51700.43642026815,-6427.138547579381,Tigerlilly,Tigerlilly_532
-31908.21743010625,10733.710754718979,Windflower,Windflower_1185
-39908.26528334095,-8929.073094445757,Windflower,Windflower_1146
-84583.38479474459,18397.56475936131,Windflower,Windflower_1152
-35272.175015174864,-2697.94934303452,Lilly_Valley,Lilly_Valley_191
-42652.83011796051,5999.000533189419,Tigerlilly,Tigerlilly_485
-52130.87865628652,13307.715371219594,Tigerlilly,Tigerlilly_491
-56247.226764305626,-18866.878961298386,Lilly_Valley,Lilly_Valley_230
-49719.3982152807,5778.707697875093,Sunflower,Sunflower_737
-35188.79770553482,5590.937465363863,Lilly_Valley,Lilly_Valley_225
-15432.608006891975,-24254.82302168099,Sunflower,Sunflower_736
-64573.87863572088,13480.89278296197,Sunflower,Sunflower_722
-40437.66833968616,13072.282823363457,Lilly_Valley,Lilly_Valley_231
-47993.98504404698,-5019.8406229031625,Lilly_Valley,Lilly_Valley_219
-31576.46886052753,6438.482371157354,Tigerlilly,Tigerlilly_490
-22037.344568938424,-14208.913762754852,Lilly_Valley,Lilly_Valley_184
-50133.94724565637,-948.0604935449793,Windflower,Windflower_1147
-32041.692314921376,-3436.4983170241167,Windflower,Windflower_1190
-13603.953160100295,6774.046043130352,Windflower,Windflower_1184
-57735.110042575965,-7293.254524995381,Tigerlilly,Tigerlilly_533
-24671.4007390257,-4281.510604060805,Tigerlilly,Tigerlilly_537
-44215.64163024437,6998.142804456823,Windflower,Windflower_1180
-69832.03508839742,9387.581512056384,Windflower,Windflower_1143
-33477.03049942962,-4536.3814779308,Lilly_Valley,Lilly_Valley_235
-13615.760115450274,17942.79770901776,Sunflower,Sunflower_726
-58530.450329672116,27574.104651734502,Sunflower,Sunflower_733
-54030.48227651935,-14937.409788210149,Lilly_Valley,Lilly_Valley_220
-25031.257045787643,-19797.25576177792,Sunflower,Sunflower_727
-67446.03499676334,430.70563083352397,Windflower,Windflower_1156
-11861.351276045947,6510.166006804177,Lilly_Valley,Lilly_Valley_181
-44749.35171732905,-1676.2076045088309,Windflower,Windflower_1195
-12893.715855358454,-3189.5795296981073,Windflower,Windflower_1181
-23445.344308878924,5886.535173097282,Snowdrop,Snowdrop_147
-42262.00324561637,1704.9854738804504,Tigerlilly,Tigerlilly_522
-58563.98891431035,-8421.233610426614,Snowdrop,Snowdrop_98
-25461.600784373608,-20385.76790078044,Tigerlilly,Tigerlilly_520
-37577.05388653757,7028.382408941453,Lilly_Valley,Lilly_Valley_168
-62418.26811058473,2243.6040128299214,Windflower,Windflower_1168
-67556.73582204903,-3442.9069125609667,Lilly_Valley,Lilly_Valley_183
-76698.08773107441,21719.834349995395,Windflower,Windflower_1140
-48184.20361652581,21518.43024038145,Lilly_Valley,Lilly_Valley_222
-40979.27620117277,1640.9533107740194,Sunflower,Sunflower_731
-38017.022152465805,2020.968899434756,Tigerlilly,Tigerlilly_496
-36398.81021806379,-9525.49922306027,Sunflower,Sunflower_724
-30912.874358623296,-9969.115028029004,Lilly_Valley,Lilly_Valley_223
-49852.016821081554,11776.602648451746,Sunflower,Sunflower_730
-47318.485007232004,1679.418197143968,Windflower,Windflower_1141
-37296.80809993047,18115.9252059372,Windflower,Windflower_1155
-13742.466319983325,489.44136056913766,Lilly_Valley,Lilly_Valley_182
-22115.049029410216,-10486.951504124432,Lilly_Valley,Lilly_Valley_196
-45205.647400136055,16802.172869832357,Snowdrop,Snowdrop_150
-51107.39713616425,11612.17081436618,Tigerlilly,Tigerlilly_521
-56779.36083825725,7727.459125145307,Snowdrop,Snowdrop_99
-49204.744683834295,10946.693022908781,Tigerlilly,Tigerlilly_546
-21811.02487203904,1147.9462005428486,Tigerlilly,Tigerlilly_552
-39324.762768254535,12258.416691003335,Bluebell,Bluebell_277
-31144.501621446427,-215.38945465985765,Tulip,Tulip_582
-55857.4281707986,-1871.3672908656192,Windflower,Windflower_1132
-21324.17337256543,-801.3365738688408,Windflower,Windflower_1126
-18251.057747645318,-7359.689109056229,Tulip,Tulip_569
-35000.936229464074,4742.916380847802,Tulip,Tulip_637
-53687.18332767592,1791.6366050650681,Bluebell,Bluebell_303
-44705.930725050915,-454.78256169729127,Bluebell,Bluebell_316
-56587.501802636376,27513.98630709041,Bluebell,Bluebell_302
-55262.577606331535,6454.984540910161,Windflower,Windflower_1133
-32266.69097828805,4500.404130316505,Snowdrop,Snowdrop_122
-46342.92342194828,477.47921697902575,Tulip,Tulip_583
-32673.94672426535,-1005.3757952186439,Tulip,Tulip_597
-38408.714789217716,-13472.786573632806,Bluebell,Bluebell_276
-46510.64050776491,394.4958132264143,Tigerlilly,Tigerlilly_553
-34890.85354110062,3979.3911759756816,Tigerlilly,Tigerlilly_547
-33078.54976982335,6664.970583216011,Bluebell,Bluebell_289
-40911.554235118216,-5926.1876473376915,Tigerlilly,Tigerlilly_551
-31335.318903892818,46378.93980748978,Tigerlilly,Tigerlilly_545
-50807.827236153535,12680.933209034121,Bluebell,Bluebell_274
-57129.593684100335,7441.943184334784,Tulip,Tulip_581
-50826.19705796415,-2883.6116366358033,Snowdrop,Snowdrop_120
-66297.31462881622,20236.13253941232,Snowdrop,Snowdrop_134
-45756.34590962378,4393.151664640244,Snowdrop,Snowdrop_108
-83530.35083983414,7790.212471528996,Windflower,Windflower_1131
-35079.253825005806,-25232.787642486368,Sunflower,Sunflower_768
-36554.381095637975,-18165.813653446326,Sunflower,Sunflower_740
-17710.488157358428,3703.718140110218,Tulip,Tulip_634
-38991.98549228609,5061.673158156153,Tulip,Tulip_620
-29756.852689287763,36054.73606912827,Bluebell,Bluebell_300
-43650.127634097655,-8619.550947504526,Sunflower,Sunflower_796
-62903.702268184345,19479.38531048928,Bluebell,Bluebell_301
-33959.88150989294,-14955.189469335142,Tulip,Tulip_609
-58336.63116378079,-877.274197133062,Sunflower,Sunflower_782
-46736.41196612742,-2719.834946024778,Tulip,Tulip_621
-2882.9218036515595,2240.4868832711213,Tulip,Tulip_635
-47797.64233569504,-31364.09138567067,Sunflower,Sunflower_769
-64292.17407085213,2890.599420023572,Windflower,Windflower_1124
-44781.77855710932,17267.67522010337,Snowdrop,Snowdrop_109
-9458.073907621181,-17224.97946947111,Tulip,Tulip_594
-35753.931075880384,-13561.282430685862,Snowdrop,Snowdrop_121
-29330.418717166518,22558.618384986665,Bluebell,Bluebell_261
-23287.11440151862,-7915.037642211408,Tigerlilly,Tigerlilly_550
-53600.91508447147,3136.4173067867437,Bluebell,Bluebell_271
-54271.40135783748,6910.337524583839,Tigerlilly,Tigerlilly_540
-40193.03465237845,21568.60732716758,Snowdrop,Snowdrop_119
-49305.77935575159,-5.971228704776943,Snowdrop,Snowdrop_125
-22749.16370254743,13906.780415583164,Sunflower,Sunflower_751
-54462.011178794375,15116.239698898127,Sunflower,Sunflower_779
-46554.71959663664,-14432.894160599531,Sunflower,Sunflower_786
-26979.897558544384,18143.91687715471,Tulip,Tulip_619
-48592.441757048466,-17711.45800907036,Sunflower,Sunflower_792
-26905.111475358408,-1551.3196493304984,Tulip,Tulip_625
-62957.832515676564,1386.2144468625918,Tulip,Tulip_630
-42213.38549396095,9295.14272234881,Tulip,Tulip_618
-48506.69656296438,-2323.003398799333,Sunflower,Sunflower_787
-44992.67276953719,-2996.759699877847,Bluebell,Bluebell_310
-41508.21309942307,8807.550177913356,Sunflower,Sunflower_744
-54741.83020209419,-433.5906170701659,Windflower,Windflower_1135
-46227.311540006114,9391.711233950886,Windflower,Windflower_1121
-4705.354779454379,-3914.011740067228,Tulip,Tulip_591
-54493.82211324239,8622.852807353856,Snowdrop,Snowdrop_130
-41299.29924625518,24793.022343845718,Snowdrop,Snowdrop_124
-56911.76970939204,-17917.918439316145,Tulip,Tulip_585
-40825.09000730244,3280.6053688478246,Tigerlilly,Tigerlilly_543
-68707.52567004431,-21650.095337886618,Tigerlilly,Tigerlilly_557
-56740.48371613049,2470.6612951485017,Snowdrop,Snowdrop_132
-31605.830078615912,-703.9434095092163,Tulip,Tulip_593
-17678.210222445756,492.19793845644233,Tulip,Tulip_587
-51426.56046597377,-6658.974102746913,Snowdrop,Snowdrop_126
-56382.934298150576,8386.587942436994,Windflower,Windflower_1137
-53583.828304431394,8884.027853049,Windflower,Windflower_1123
-38443.68091208085,9684.573713635747,Sunflower,Sunflower_752
-14183.010053387263,3177.012230954865,Sunflower,Sunflower_746
-25193.092454997124,16505.146143376358,Bluebell,Bluebell_306
-44759.331585287735,15983.390573906101,Tulip,Tulip_632
-24237.317785800224,-7633.974010655011,Tulip,Tulip_627
-44865.76341297128,6721.206961655772,Bluebell,Bluebell_313
-61741.93972153332,-377.03223895048376,Sunflower,Sunflower_784
-41714.240459602166,-3542.906361063941,Sunflower,Sunflower_790
-41106.767121858655,-14346.145343475957,Sunflower,Sunflower_747
-44432.914013413254,-9443.376724934917,Tulip,Tulip_579
-34812.81414808738,24465.15451773791,Snowdrop,Snowdrop_127
-36843.94414104333,518.7209280053578,Tulip,Tulip_592
-56224.2110849651,2407.823426006856,Snowdrop,Snowdrop_133
-15753.19498441493,17155.385848573344,Tigerlilly,Tigerlilly_556
-61076.63827484379,13371.382120743423,Sunflower,Sunflower_800
-59025.405245429414,14419.056914742,Bluebell,Bluebell_273
