GRP_1,GRP_2,labels,filename
-52146.63522691831,7808.8731514134915,Sunflower,Sunflower_749
-33319.46957707574,-2224.897938644363,Lilly_Valley,Lilly_Valley_187
-49888.53487251519,16789.107309797313,Bluebell,Bluebell_309
-29664.39690953308,4968.51997601344,Lilly_Valley,Lilly_Valley_218
-56779.36083825725,7727.459125145307,Snowdrop,Snowdrop_99
-38184.76702454863,7112.842178351005,Tigerlilly,Tigerlilly_555
-46855.03266978653,-6331.163029640763,Lilly_Valley,Lilly_Valley_170
-48875.13886941718,-22755.599278580485,Windflower,Windflower_1189
-50133.94724565637,-948.0604935449793,Windflower,Windflower_1147
-37011.49143896105,-14451.437844883309,Bluebell,Bluebell_257
-61020.31861399286,1362.8074457194152,Snowdrop,Snowdrop_106
-51095.8354030112,2168.7800951669,Lilly_Valley,Lilly_Valley_189
-33960.07529826785,9192.244890532722,Bluebell,Bluebell_241
-39918.01146912888,-8808.008177705655,Windflower,Windflower_1165
-46283.53731436865,-530.8571103904196,Tulip,Tulip_601
-39170.33644748185,25053.595794656063,Tigerlilly,Tigerlilly_493
-40763.530364021535,-7576.91284619532,Snowdrop,Snowdrop_84
-44992.67276953719,-2996.759699877847,Bluebell,Bluebell_310
-27688.66464766442,-13568.95072709803,Lilly_Valley,Lilly_Valley_197
-39809.91296414886,2316.788851389449,Tigerlilly,Tigerlilly_507
-11861.351276045947,6510.166006804177,Lilly_Valley,Lilly_Valley_181
-56382.934298150576,8386.587942436994,Windflower,Windflower_1137
-33171.042945613284,3918.3310156794514,Bluebell,Bluebell_318
-39846.893097598855,-12403.03076423217,Tulip,Tulip_570
-31144.501621446427,-215.38945465985765,Tulip,Tulip_582
-32394.18761791842,8932.892717884515,Sunflower,Sunflower_758
-39842.418095931585,-13892.56627911959,Snowdrop,Snowdrop_118
-44735.7676137759,-11013.961639558573,Tulip,Tulip_563
-59025.405245429414,14419.056914742,Bluebell,Bluebell_273
-45183.48392258799,7155.6532329465235,Bluebell,Bluebell_297
-13615.760115450274,17942.79770901776,Sunflower,Sunflower_726
-32041.692314921376,-3436.4983170241167,Windflower,Windflower_1190
-35416.66928775502,19693.85550440444,Lilly_Valley,Lilly_Valley_198
-50642.830939313884,16894.318782750877,Windflower,Windflower_1188
-38017.022152465805,2020.968899434756,Tigerlilly,Tigerlilly_496
-75433.73735266557,-6989.0104857824435,Snowdrop,Snowdrop_103
-33670.4372871196,-12910.798052035625,Windflower,Windflower_1191
-74816.56974694223,3396.8764744392797,Bluebell,Bluebell_244
-36965.45321131138,11337.619056355945,Snowdrop,Snowdrop_91
-25031.257045787643,-19797.25576177792,Sunflower,Sunflower_727
-84583.64100983407,18393.59270712236,Windflower,Windflower_1171
-64084.97768673452,10406.352192011507,Windflower,Windflower_1151
-22273.45686890708,-27257.787464035668,Tulip,Tulip_633
-38329.122495240015,-7448.088226102811,Sunflower,Sunflower_785
-29609.174976939215,-19271.445609621427,Windflower,Windflower_1182
-45294.03408034112,-9909.355298921859,Tigerlilly,Tigerlilly_518
-83539.5883028706,7803.906163612214,Windflower,Windflower_1175
-47355.38273567413,1774.3826759859905,Snowdrop,Snowdrop_104
-66297.31462881622,20236.13253941232,Snowdrop,Snowdrop_134
-52010.506336114384,4849.794992851024,Snowdrop,Snowdrop_105
-38897.07235378378,6821.816364719231,Tulip,Tulip_586
-61741.93972153332,-377.03223895048376,Sunflower,Sunflower_784
-58034.634225605056,-7216.948138930343,Snowdrop,Snowdrop_82
-51772.651105140896,8658.266627400415,Tigerlilly,Tigerlilly_483
-42688.96955533936,-630.863170287043,Bluebell,Bluebell_315
-21834.25602497672,-9856.88280697432,Lilly_Valley,Lilly_Valley_188
-24399.88615751349,-4493.987388981271,Snowdrop,Snowdrop_146
-55786.728673003694,11981.37277520604,Tigerlilly,Tigerlilly_514
-42062.672522327135,9605.553676190126,Sunflower,Sunflower_754
-42262.00324561637,1704.9854738804504,Tigerlilly,Tigerlilly_522
-24398.412760484545,24160.109416917192,Snowdrop,Snowdrop_131
-48793.52357323259,14805.659396600227,Sunflower,Sunflower_745
-34588.437181038615,7748.667387956176,Bluebell,Bluebell_291
5994.216151201949,16574.737298547858,Snowdrop,Snowdrop_158
-41678.060490276315,9176.042009008725,Windflower,Windflower_1176
-50807.827236153535,12680.933209034121,Bluebell,Bluebell_274
-56502.60180277997,21813.596222073025,Bluebell,Bluebell_262
-35711.153519124455,266.57355011859244,Tigerlilly,Tigerlilly_492
-62418.26811058473,2243.6040128299214,Windflower,Windflower_1168
-38805.783106843664,12952.556386389519,Tulip,Tulip_580
-75023.05605898905,-4286.238135962271,Windflower,Windflower_1159
-49372.48508352127,-11146.778222647345,Snowdrop,Snowdrop_95
-53600.91508447147,3136.4173067867437,Bluebell,Bluebell_271
-28324.796077536204,-3215.4315116791577,Tulip,Tulip_598
-61495.02515837622,7501.734681381232,Sunflower,Sunflower_776
-44215.64163024437,6998.142804456823,Windflower,Windflower_1180
-54462.011178794375,15116.239698898127,Sunflower,Sunflower_779
-30418.761272923388,-14754.26403553554,Sunflower,Sunflower_734
-39113.11091715176,-8990.169000328979,Lilly_Valley,Lilly_Valley_179
-38321.74309287174,6036.56580927769,Bluebell,Bluebell_285
-57278.100622749495,2268.6311896299044,Snowdrop,Snowdrop_153
-36612.23952152651,9394.893536897249,Tigerlilly,Tigerlilly_549
-35656.486705277326,9121.711209749335,Lilly_Valley,Lilly_Valley_207
-47030.69847097407,3564.2361666817633,Tulip,Tulip_639
-37245.06313178314,1863.449139830655,Windflower,Windflower_1157
-46342.92342194828,477.47921697902575,Tulip,Tulip_583
-66173.58298296209,5079.462036068954,Windflower,Windflower_1169
-37472.74982046043,11816.469507768856,Sunflower,Sunflower_750
-35614.357078392415,-9179.124243332375,Bluebell,Bluebell_286
-59783.84596599022,37468.27616353369,Bluebell,Bluebell_268
-31896.48630228495,-6830.618668040473,Lilly_Valley,Lilly_Valley_186
-15497.770746602595,-1331.05778493694,Sunflower,Sunflower_764
-15501.50679639137,10719.858857852509,Snowdrop,Snowdrop_111
-28220.590959501642,202.92162666030842,Tulip,Tulip_616
-41508.21309942307,8807.550177913356,Sunflower,Sunflower_744
-27200.380160492256,21757.007253523192,Lilly_Valley,Lilly_Valley_171
-35188.79770553482,5590.937465363863,Lilly_Valley,Lilly_Valley_225
-70032.65722508349,10413.657701238244,Snowdrop,Snowdrop_148
-70263.91075273727,-13437.052137270495,Tigerlilly,Tigerlilly_498
-2882.9218036515595,2240.4868832711213,Tulip,Tulip_635
-34705.01344178627,13444.083894469934,Tulip,Tulip_599
-28873.366790181608,9702.080411130666,Tulip,Tulip_562
-30631.006450063487,3744.2989349332847,Sunflower,Sunflower_743
-40825.09000730244,3280.6053688478246,Tigerlilly,Tigerlilly_543
-58765.088839481876,3871.7201218916985,Windflower,Windflower_1125
-21811.02487203904,1147.9462005428486,Tigerlilly,Tigerlilly_552
-21704.064662780343,14881.428211336999,Tigerlilly,Tigerlilly_530
-45238.30434383318,1883.9418040759167,Bluebell,Bluebell_275
-35000.936229464074,4742.916380847802,Tulip,Tulip_637
-31335.318903892818,46378.93980748978,Tigerlilly,Tigerlilly_545
-9458.073907621181,-17224.97946947111,Tulip,Tulip_594
-44712.566596833916,30550.085175839813,Lilly_Valley,Lilly_Valley_180
-58681.385760228455,-10645.883796499536,Bluebell,Bluebell_270
-21324.17337256543,-801.3365738688408,Windflower,Windflower_1126
-48184.20361652581,21518.43024038145,Lilly_Valley,Lilly_Valley_222
-39167.544011313934,8576.283332285802,Tulip,Tulip_576
-61076.63827484379,13371.382120743423,Sunflower,Sunflower_800
-49498.28512931814,9732.278287227895,Bluebell,Bluebell_250
-55112.6812984974,2207.309998266064,Lilly_Valley,Lilly_Valley_177
-38437.942521164354,-6824.294643575352,Windflower,Windflower_1194
-47848.59849753722,13971.45755111255,Lilly_Valley,Lilly_Valley_161
-38443.68091208085,9684.573713635747,Sunflower,Sunflower_752
-40979.27620117277,1640.9533107740194,Sunflower,Sunflower_731
-45635.885502407415,-15192.074311829449,Snowdrop,Snowdrop_129
-62510.2751713788,15239.043094294768,Bluebell,Bluebell_243
-13742.466319983325,489.44136056913766,Lilly_Valley,Lilly_Valley_182
-53499.33473247913,10157.237640205089,Sunflower,Sunflower_748
-54334.80113709789,8414.859256362533,Windflower,Windflower_1139
-24261.62670669622,-15027.020291184399,Sunflower,Sunflower_771
-54030.48227651935,-14937.409788210149,Lilly_Valley,Lilly_Valley_220
-51325.58561375249,8460.695954099006,Bluebell,Bluebell_251
-47288.12261792072,-462.7239878092556,Tigerlilly,Tigerlilly_534
