MDS_1,MDS_2,labels,filename
-25176.66830339876,-2480.5006090883844,Bluebell,Bluebell_248
169.33890280227374,7728.438963096605,Lilly_Valley,Lilly_Valley_209
-29074.390822618785,16404.38898047556,Windflower,Windflower_1165
9737.973401903511,9931.708737506477,Windflower,Windflower_1139
-2260.2553546564664,701.1644492095725,Lilly_Valley,Lilly_Valley_217
-11626.78296248177,24310.78150278725,Sunflower,Sunflower_767
-28168.123654105835,-6047.2486973265795,Lilly_Valley,Lilly_Valley_205
-12746.750555442008,-8588.908942450751,Bluebell,Bluebell_311
16086.935370998472,-5588.249211359065,Lilly_Valley,Lilly_Valley_199
1286.614573099001,1026.6768064527148,Tulip,Tulip_578
22828.241154326188,-17231.353496881606,Snowdrop,Snowdrop_84
-28230.593428088017,22325.751117180287,Sunflower,Sunflower_724
5563.272221674803,-19741.46639084264,Tulip,Tulip_561
-13236.788564898789,24208.20817799223,Sunflower,Sunflower_738
10406.262283887385,-12655.598705480503,Bluebell,Bluebell_278
467.20993350197716,9714.86884198706,Tulip,Tulip_634
-6961.6815450636705,-4278.435527456938,Tigerlilly,Tigerlilly_546
-18023.01819908841,-1720.0601379693308,Lilly_Valley,Lilly_Valley_162
-12206.802037477188,-9378.627971333002,Snowdrop,Snowdrop_102
5.6069438226423305,-17226.487302291935,Snowdrop,Snowdrop_100
23300.334270084448,-245.19990108054958,Tulip,Tulip_575
3196.1860474071764,-12349.519728133855,Snowdrop,Snowdrop_125
-16094.093925909883,22468.54178637496,Sunflower,Sunflower_757
-3007.247746443685,28917.17986349497,Sunflower,Sunflower_764
-10386.796651918385,-4206.13891523639,Bluebell,Bluebell_310
-7416.013053811516,3423.852465780545,Tulip,Tulip_611
-8567.505236446284,-12294.154675135043,Snowdrop,Snowdrop_144
-24011.99332387589,-15840.796129443672,Bluebell,Bluebell_268
-20814.908121135042,-13529.16008453134,Bluebell,Bluebell_271
25695.702518585673,-4082.8519856866346,Windflower,Windflower_1183
-19877.70832938617,-25672.124498075744,Bluebell,Bluebell_306
16342.74587065627,-18242.328869103618,Tigerlilly,Tigerlilly_558
-11232.0127095066,-2484.296057904497,Bluebell,Bluebell_254
-2028.26809103202,-924.409049300169,Lilly_Valley,Lilly_Valley_225
4053.819843007048,19054.7030758674,Sunflower,Sunflower_748
10656.610357665691,-25839.1884903694,Lilly_Valley,Lilly_Valley_222
-3102.9603177327867,14050.777679857205,Snowdrop,Snowdrop_82
11170.997388089298,-8354.448102871662,Lilly_Valley,Lilly_Valley_184
-24938.98594935729,-6516.137617062382,Tigerlilly,Tigerlilly_551
2903.3248080225585,-425.18729216282077,Tulip,Tulip_599
-29074.75650727025,16435.275046548217,Windflower,Windflower_1146
17105.77829196706,6582.901069450737,Windflower,Windflower_1161
1035.9920469849612,29582.601999491195,Sunflower,Sunflower_792
1586.2806894450578,-10722.559224954392,Bluebell,Bluebell_277
28744.658736165464,-6665.897059526574,Tulip,Tulip_566
12505.724588964831,3873.172168129775,Tulip,Tulip_584
8317.385686821508,-3380.5407411077235,Lilly_Valley,Lilly_Valley_187
-3814.291039257444,21563.627068493195,Tigerlilly,Tigerlilly_489
27386.432247599696,-8356.830568579011,Tigerlilly,Tigerlilly_526
27690.42518098314,-3653.293014345879,Windflower,Windflower_1164
-7427.84592087432,-6732.048096010917,Lilly_Valley,Lilly_Valley_202
-7074.049626137232,-704.7792855693422,Windflower,Windflower_1178
-19047.958727649886,-9335.984786177169,Bluebell,Bluebell_262
-4454.602639166322,2016.124826752218,Snowdrop,Snowdrop_150
10392.329510534808,18347.749863957524,Windflower,Windflower_1157
8975.121462116924,4601.295555647788,Lilly_Valley,Lilly_Valley_219
-2473.820638999375,-14459.497450099423,Sunflower,Sunflower_743
6710.76871946394,1243.0492045660485,Lilly_Valley,Lilly_Valley_226
20768.752761300282,3233.732566200657,Tulip,Tulip_565
-19649.031133272987,6175.3574788177975,Tigerlilly,Tigerlilly_521
21554.389079100558,19090.42736653817,Windflower,Windflower_1170
18908.936539256465,8993.93122913859,Windflower,Windflower_1125
-9713.318983801291,28122.47414721681,Sunflower,Sunflower_768
7857.002207473378,-25905.738724187428,Bluebell,Bluebell_246
3600.8111119329365,9173.578575681486,Tigerlilly,Tigerlilly_538
5629.5706245764795,-1866.3908589650966,Bluebell,Bluebell_281
10074.106556001809,13758.961882910215,Windflower,Windflower_1147
-18711.577341521384,-485.07915500152967,Tulip,Tulip_601
-9347.995296470614,14210.352421296831,Snowdrop,Snowdrop_124
10299.246042417093,-6793.1344708396155,Lilly_Valley,Lilly_Valley_237
-13055.659938402714,15349.059555150769,Tigerlilly,Tigerlilly_548
-9524.126265857249,-14585.805210003655,Lilly_Valley,Lilly_Valley_195
-39734.54910866488,-11243.194733422411,Snowdrop,Snowdrop_148
-9204.001925682072,-15432.931549045928,Bluebell,Bluebell_285
6677.973839785459,-2985.3732380403967,Tigerlilly,Tigerlilly_542
22312.632549589318,9196.405751444085,Tulip,Tulip_564
3253.002385610757,-5517.200241489497,Lilly_Valley,Lilly_Valley_220
13212.034350884987,15003.662014216923,Sunflower,Sunflower_749
-6268.0492395514575,29165.61606939627,Sunflower,Sunflower_746
-17615.19042241637,-12946.373388417749,Sunflower,Sunflower_789
19960.950599153268,-3587.7357987174864,Tigerlilly,Tigerlilly_513
2215.303097885166,-3269.0480444728028,Bluebell,Bluebell_290
14983.160662270851,-8696.908582853173,Lilly_Valley,Lilly_Valley_167
-3598.0502549900293,1946.957746103961,Lilly_Valley,Lilly_Valley_229
2550.169077004928,-7808.831767966206,Tulip,Tulip_626
23187.06882869104,15435.715865928865,Windflower,Windflower_1173
3150.507027126693,4105.423228023136,Tulip,Tulip_579
20841.46741369984,-10360.554243468843,Snowdrop,Snowdrop_127
-26639.124351262064,9002.451788346965,Snowdrop,Snowdrop_126
-22697.718127675507,-9182.82001328867,Bluebell,Bluebell_241
-840.4252371289508,12921.308100659637,Windflower,Windflower_1169
17384.511832269334,3013.901370535397,Tigerlilly,Tigerlilly_503
-6455.418819362196,2645.312341430236,Lilly_Valley,Lilly_Valley_192
17212.190229733114,-10354.407890847868,Lilly_Valley,Lilly_Valley_201
-12146.854975768909,3314.3019110987866,Lilly_Valley,Lilly_Valley_170
-30860.979978432002,-15335.054468200378,Snowdrop,Snowdrop_159
20177.208296556786,295.8726157960031,Tulip,Tulip_585
-6068.846821013382,26742.920948556635,Sunflower,Sunflower_775
-10811.802347931109,-15357.203717282468,Tulip,Tulip_633
15232.285520063064,22648.977876502817,Sunflower,Sunflower_765
-16600.539511207448,-22193.067564366924,Tulip,Tulip_627
8275.791462571,27590.542760357428,Snowdrop,Snowdrop_134
-16062.704008582396,-20138.93239839875,Snowdrop,Snowdrop_117
12739.344752280938,-7286.443764211192,Tulip,Tulip_602
-5537.9066761939075,-14198.433227040017,Snowdrop,Snowdrop_86
-5269.096510026934,-9489.980647289814,Bluebell,Bluebell_294
15024.250780227481,-11861.076868026828,Lilly_Valley,Lilly_Valley_233
-6914.423264384059,-19682.208847443933,Windflower,Windflower_1149
15325.782724906408,22672.25299321808,Sunflower,Sunflower_731
-20055.98895241476,23013.45801757766,Sunflower,Sunflower_736
14022.339156838547,-8710.27357631567,Lilly_Valley,Lilly_Valley_204
-19650.358073368265,-18300.79649229978,Bluebell,Bluebell_267
4372.053088220315,-7102.3409534531165,Tulip,Tulip_624
5475.4258947748185,-9966.25341107718,Bluebell,Bluebell_299
13426.070188746804,21733.96054722934,Tigerlilly,Tigerlilly_528
-23357.15317726937,14137.037846542771,Tigerlilly,Tigerlilly_515
-19283.366435798624,23807.96530352375,Sunflower,Sunflower_747
6824.21201025854,-23267.00674969417,Tulip,Tulip_619
8181.239403042776,2277.4458021181404,Windflower,Windflower_1185
-20581.10269726859,-2592.873044067772,Bluebell,Bluebell_260
-23316.814946845225,-11504.658548621142,Bluebell,Bluebell_269
1453.0749974147527,-22577.36138011764,Tulip,Tulip_616
-19943.176725176123,14896.666721801585,Tigerlilly,Tigerlilly_540
21745.350441291124,-2406.5736989383663,Tulip,Tulip_576
1299.4840461760632,11217.315418300288,Tulip,Tulip_572
-7979.214022953747,12094.19428686162,Sunflower,Sunflower_756
-23789.59010709508,4774.638113733518,Tulip,Tulip_606
-10655.044894548122,-19577.245723392,Lilly_Valley,Lilly_Valley_224
2131.1564852906713,22130.61354670607,Sunflower,Sunflower_750
17593.37748743346,19282.183355612928,Windflower,Windflower_1153
-8242.364550007369,1162.2477696873025,Tigerlilly,Tigerlilly_506
-5310.104295127395,-4005.0715669377473,Tigerlilly,Tigerlilly_532
17745.937352923174,5433.977454139659,Windflower,Windflower_1145
6351.545308598144,-10319.43936468567,Tulip,Tulip_614
17164.9620460299,15119.839457674876,Windflower,Windflower_1144
5927.535689817019,16205.253418525437,Sunflower,Sunflower_741
-561.3268486132429,-21147.509624926864,Bluebell,Bluebell_303
-1041.9885417426804,17374.641812676058,Tulip,Tulip_628
10354.492647549709,10642.227842103091,Windflower,Windflower_1177
-10188.417317851106,-7727.962029696707,Tulip,Tulip_607
-2962.374134663888,2222.3072073061553,Tulip,Tulip_589
-11133.613089536411,-28856.931402536637,Lilly_Valley,Lilly_Valley_211
-17244.199150217468,755.7262999420883,Snowdrop,Snowdrop_105
-27730.02569364303,-5850.581464382819,Bluebell,Bluebell_273
25538.134290888658,-16803.709192548416,Lilly_Valley,Lilly_Valley_171
-25014.61119929093,2800.3528426237463,Snowdrop,Snowdrop_155
21561.97202160886,19090.51998016424,Windflower,Windflower_1151
14813.054099595503,-6097.931683096147,Snowdrop,Snowdrop_136
-38100.94187845933,10557.548107683158,Tigerlilly,Tigerlilly_519
-8155.490199751516,9564.784813500324,Tigerlilly,Tigerlilly_501
-11720.373059213212,13336.849434560145,Windflower,Windflower_1122
12334.487640799634,11558.393064397242,Sunflower,Sunflower_759
12506.230875308724,6622.212860411131,Sunflower,Sunflower_754
-807.6348074038777,-2636.9968273759728,Tigerlilly,Tigerlilly_525
18126.51832925157,-14084.977699985788,Lilly_Valley,Lilly_Valley_176
20251.55516182653,-15897.126283124919,Lilly_Valley,Lilly_Valley_180
-6008.637017075185,-6537.116988455647,Bluebell,Bluebell_317
21716.13407911459,-6755.90243854554,Windflower,Windflower_1198
3781.948491927541,11033.060023530603,Tulip,Tulip_573
1075.20915641476,-6453.215166588017,Snowdrop,Snowdrop_91
10563.502716504085,24140.851560688192,Sunflower,Sunflower_761
-4200.596229125405,-600.2234257117442,Bluebell,Bluebell_284
15156.926309354842,-3598.4207346001635,Windflower,Windflower_1167
158.60816161918027,15095.381282929175,Sunflower,Sunflower_725
-19706.16079132769,18458.927647020646,Sunflower,Sunflower_786
976.0644384359947,-2807.452902640125,Bluebell,Bluebell_320
5827.166122360701,-17414.502201798856,Lilly_Valley,Lilly_Valley_190
26767.075004840517,-15184.08876328576,Snowdrop,Snowdrop_97
-4085.4222073111773,-9592.893198931153,Snowdrop,Snowdrop_123
-8122.394769217845,27580.04054108273,Sunflower,Sunflower_763
-19545.39308714131,4210.905716856079,Windflower,Windflower_1179
27195.87218529633,896.6991134003314,Snowdrop,Snowdrop_145
-21730.242428092406,1046.5849701782272,Bluebell,Bluebell_295
-632.307256403244,-17467.454345242742,Snowdrop,Snowdrop_90
8321.040883677771,-20457.21591172287,Tigerlilly,Tigerlilly_556
28520.32352989688,-2296.8394544438197,Windflower,Windflower_1166
12973.404710520885,5432.98584528931,Sunflower,Sunflower_732
-4954.159740493801,-19252.008080625463,Bluebell,Bluebell_296
6389.691660269659,-15939.695724215388,Bluebell,Bluebell_292
-11912.096086302898,23241.112081322306,Sunflower,Sunflower_734
-402.08091452669123,-30305.36969997437,Bluebell,Bluebell_245
23191.168683912645,4090.8062064924293,Windflower,Windflower_1199
19191.238750936784,13872.138268780327,Sunflower,Sunflower_727
13329.303089299443,6612.107048465293,Tulip,Tulip_583
10440.537907222935,-10085.752369035868,Lilly_Valley,Lilly_Valley_198
23202.43636193796,1396.9832888647745,Tulip,Tulip_588
-30066.602829468615,9354.200675286656,Sunflower,Sunflower_797
-3189.270231771599,-6294.47124584784,Tulip,Tulip_639
4712.848444557058,-2074.1475007788104,Tulip,Tulip_596
-3024.086816336558,-19329.186002297658,Snowdrop,Snowdrop_112
-5975.058655984073,-12082.326821657649,Snowdrop,Snowdrop_109
-22428.253356580088,10621.013902594324,Sunflower,Sunflower_782
-11546.352483371258,21325.850400900305,Tigerlilly,Tigerlilly_534
5558.999647460351,-22030.935295809883,Tigerlilly,Tigerlilly_511
3094.6831328257826,-19610.93369794463,Lilly_Valley,Lilly_Valley_193
18311.0518547844,477.3613154021102,Tulip,Tulip_571
-2472.8160500284,15808.53480091614,Windflower,Windflower_1143
4503.35175218421,-19043.70895651653,Snowdrop,Snowdrop_149
-27271.954460387282,668.8342405315018,Snowdrop,Snowdrop_85
25285.688450829664,-1366.0910073329328,Tulip,Tulip_562
13089.055047019972,980.9333809048339,Windflower,Windflower_1174
6663.599290126595,12831.008426089003,Tigerlilly,Tigerlilly_486
6965.691745849618,14666.41502043767,Tigerlilly,Tigerlilly_508
-5631.732873398546,16396.53006062338,Sunflower,Sunflower_780
3909.5975890545374,-19534.98836779592,Bluebell,Bluebell_257
-12148.83539721823,2279.3208171109227,Windflower,Windflower_1162
21175.478156469107,1886.5584349313035,Lilly_Valley,Lilly_Valley_231
8401.352326847069,13089.926568525554,Windflower,Windflower_1168
-35286.793401766365,-5951.415125014243,Snowdrop,Snowdrop_99
77.36108180090673,18259.05819396096,Tigerlilly,Tigerlilly_512
5695.805455430766,8380.515655289382,Tulip,Tulip_574
-30810.677246710802,-11969.629241014729,Bluebell,Bluebell_252
4043.151671678796,-22227.821264094855,Bluebell,Bluebell_261
-16367.609761039033,2525.902225302132,Snowdrop,Snowdrop_146
5033.393288654787,-10918.611848453194,Tulip,Tulip_617
12558.801935225318,8174.30522561413,Windflower,Windflower_1194
8400.076892731482,22165.097485680566,Lilly_Valley,Lilly_Valley_240
8353.856959130431,-15451.416882353278,Snowdrop,Snowdrop_115
21750.895032687706,6824.356941607273,Windflower,Windflower_1136
-6370.948662392372,-15297.427669607561,Bluebell,Bluebell_251
24216.583710249037,-17301.158573276505,Lilly_Valley,Lilly_Valley_161
23243.776390048515,-23740.613980121627,Bluebell,Bluebell_291
-90.17677989923523,8473.010531053207,Windflower,Windflower_1192
-320.7156237976028,24409.471768266758,Lilly_Valley,Lilly_Valley_213
4774.141288936968,-14250.331453281291,Bluebell,Bluebell_318
3978.517255116784,22209.21533964054,Tigerlilly,Tigerlilly_520
18931.922431522595,12306.169031673679,Tigerlilly,Tigerlilly_482
-4494.253817850157,12248.791664534607,Lilly_Valley,Lilly_Valley_216
7404.0464810558215,9459.934272158214,Lilly_Valley,Lilly_Valley_183
-14177.614060517424,-15341.225532152495,Snowdrop,Snowdrop_106
4639.861165569165,-5500.234230110245,Tulip,Tulip_620
17310.10587427801,12437.187017734981,Windflower,Windflower_1124
7660.723634202275,7400.347050118197,Tigerlilly,Tigerlilly_494
5354.759024229127,-8132.071771270191,Bluebell,Bluebell_282
9663.340696298603,24801.503256451542,Lilly_Valley,Lilly_Valley_230
13046.04742970787,8515.926664183651,Windflower,Windflower_1193
-26919.337613143605,-689.4116453236572,Bluebell,Bluebell_244
-4013.864274108681,-9744.638792302205,Snowdrop,Snowdrop_151
15186.846077982584,11343.079025435274,Sunflower,Sunflower_785
7081.321080396915,24382.72040568771,Sunflower,Sunflower_787
-5167.400419719429,-28872.093235244087,Snowdrop,Snowdrop_137
27096.75170144544,8959.897610183656,Tigerlilly,Tigerlilly_527
10595.819354550778,24157.616064202753,Sunflower,Sunflower_752
3252.639520548365,15491.64224736602,Sunflower,Sunflower_722
-11907.068587674656,6269.82899451912,Tigerlilly,Tigerlilly_516
-1261.9387674532863,4144.747579610969,Tigerlilly,Tigerlilly_555
-7926.292500627028,-18241.6619323179,Bluebell,Bluebell_304
-16977.335028852893,23059.31974263953,Tigerlilly,Tigerlilly_509
-24915.447072036488,-18477.858564117294,Tigerlilly,Tigerlilly_487
