MDS_1,MDS_2,labels,filename
21458.708780296107,-12307.088699637996,Lilly_Valley,Lilly_Valley_172
21762.094623706562,-4784.639329026883,Lilly_Valley,Lilly_Valley_166
-8242.364550007369,1162.2477696873025,Tigerlilly,Tigerlilly_506
-3102.9603177327867,14050.777679857205,Snowdrop,Snowdrop_82
-11907.068587674656,6269.82899451912,Tigerlilly,Tigerlilly_516
20434.581541906122,14868.337513291555,Tigerlilly,Tigerlilly_502
-18023.01819908841,-1720.0601379693308,Lilly_Valley,Lilly_Valley_162
18126.51832925157,-14084.977699985788,Lilly_Valley,Lilly_Valley_176
-316.33116194859235,6337.624669379673,Windflower,Windflower_1189
20110.262753930732,17063.547082762267,Windflower,Windflower_1176
22125.610811199414,-7534.015758522181,Lilly_Valley,Lilly_Valley_214
12216.959911977625,-11181.786993098876,Lilly_Valley,Lilly_Valley_228
8306.588987085986,-739.362836252743,Lilly_Valley,Lilly_Valley_188
18878.766158651397,4073.943804840281,Windflower,Windflower_1163
-11582.88310359992,-26668.31363885616,Lilly_Valley,Lilly_Valley_163
17384.511832269334,3013.901370535397,Tigerlilly,Tigerlilly_503
-27271.954460387282,668.8342405315018,Snowdrop,Snowdrop_85
-23357.15317726937,14137.037846542771,Tigerlilly,Tigerlilly_515
22193.18928632033,-318.6924133619664,Lilly_Valley,Lilly_Valley_175
-6914.423264384059,-19682.208847443933,Windflower,Windflower_1149
15321.625833719092,20910.8485466946,Windflower,Windflower_1175
-3833.1693258962,-11567.400032514246,Lilly_Valley,Lilly_Valley_203
-2260.2553546564664,701.1644492095725,Lilly_Valley,Lilly_Valley_217
-7427.84592087432,-6732.048096010917,Lilly_Valley,Lilly_Valley_202
13089.055047019972,980.9333809048339,Windflower,Windflower_1174
-30860.979978432002,-15335.054468200378,Snowdrop,Snowdrop_159
20482.36724056813,-10665.489416150189,Lilly_Valley,Lilly_Valley_174
23379.212085162682,10505.03157949866,Tigerlilly,Tigerlilly_500
-632.307256403244,-17467.454345242742,Snowdrop,Snowdrop_90
22828.241154326188,-17231.353496881606,Snowdrop,Snowdrop_84
16755.4758004396,-20627.061918352345,Snowdrop,Snowdrop_89
-22944.21603821784,13314.919250781333,Tigerlilly,Tigerlilly_531
-38100.94187845933,10557.548107683158,Tigerlilly,Tigerlilly_519
-90.17677989923523,8473.010531053207,Windflower,Windflower_1192
2883.589684469494,-10287.057720486595,Lilly_Valley,Lilly_Valley_179
-6455.418819362196,2645.312341430236,Lilly_Valley,Lilly_Valley_192
5927.13796150378,-3985.892847391463,Lilly_Valley,Lilly_Valley_186
-3694.392222039272,5826.53810252826,Tigerlilly,Tigerlilly_492
-11912.096086302898,23241.112081322306,Sunflower,Sunflower_734
-10267.83865197202,-13257.851634501667,Lilly_Valley,Lilly_Valley_227
-27549.339177994247,7713.530927544701,Tulip,Tulip_640
18273.12751174195,2605.058908307031,Lilly_Valley,Lilly_Valley_232
-7274.807858864532,22502.84011735878,Sunflower,Sunflower_721
8317.385686821508,-3380.5407411077235,Lilly_Valley,Lilly_Valley_187
17164.9620460299,15119.839457674876,Windflower,Windflower_1144
8401.198392774255,13091.216061989917,Windflower,Windflower_1150
-12788.320254202517,-18274.67242551548,Lilly_Valley,Lilly_Valley_178
27029.470542527866,-13418.802487876836,Snowdrop,Snowdrop_141
13089.598461970983,-15548.151831929219,Tigerlilly,Tigerlilly_530
-1849.4292281295127,-22030.290040277534,Tigerlilly,Tigerlilly_524
17509.931999029843,-6745.317311860071,Snowdrop,Snowdrop_88
-5310.104295127395,-4005.0715669377473,Tigerlilly,Tigerlilly_532
8181.239403042776,2277.4458021181404,Windflower,Windflower_1185
-29074.75650727025,16435.275046548217,Windflower,Windflower_1146
-12366.040323678786,8799.170644113741,Windflower,Windflower_1152
-9172.815194303232,-3927.8706577484118,Lilly_Valley,Lilly_Valley_191
-27542.960318188158,11999.711940087513,Tigerlilly,Tigerlilly_485
-2707.901857919713,7784.576223571895,Tigerlilly,Tigerlilly_491
9663.340696298603,24801.503256451542,Lilly_Valley,Lilly_Valley_230
-8431.998695277305,28923.364643141984,Sunflower,Sunflower_737
-2028.26809103202,-924.409049300169,Lilly_Valley,Lilly_Valley_225
-20055.98895241476,23013.45801757766,Sunflower,Sunflower_736
3252.639520548365,15491.64224736602,Sunflower,Sunflower_722
21175.478156469107,1886.5584349313035,Lilly_Valley,Lilly_Valley_231
8975.121462116924,4601.295555647788,Lilly_Valley,Lilly_Valley_219
10001.17675112168,-21558.52486442128,Tigerlilly,Tigerlilly_490
11170.997388089298,-8354.448102871662,Lilly_Valley,Lilly_Valley_184
10074.106556001809,13758.961882910215,Windflower,Windflower_1147
9063.764192712624,-4286.832705041573,Windflower,Windflower_1190
21778.13470014249,-11030.372892912716,Windflower,Windflower_1184
-11359.758285149735,3860.542062154541,Tigerlilly,Tigerlilly_533
4022.916623108445,-5363.039470545732,Tigerlilly,Tigerlilly_537
10940.567484404699,7468.463064028307,Windflower,Windflower_1180
-2472.8160500284,15808.53480091614,Windflower,Windflower_1143
17971.009333596983,-11180.428614314516,Lilly_Valley,Lilly_Valley_235
-18220.34813105064,19715.91434952261,Sunflower,Sunflower_726
-12312.448553861197,18181.864062891585,Sunflower,Sunflower_733
3253.002385610757,-5517.200241489497,Lilly_Valley,Lilly_Valley_220
19191.238750936784,13872.138268780327,Sunflower,Sunflower_727
-1486.7755540881135,22349.06475208331,Windflower,Windflower_1156
18278.50666719084,-18583.49148263164,Lilly_Valley,Lilly_Valley_181
17098.6468207723,-2806.240894748497,Windflower,Windflower_1195
5870.969817375708,-12257.45394289098,Windflower,Windflower_1181
-11243.952920637583,-23538.258433345087,Snowdrop,Snowdrop_147
-16487.538035053087,5211.843681838212,Tigerlilly,Tigerlilly_522
-8895.885466033109,-6839.559912083739,Snowdrop,Snowdrop_98
3978.517255116784,22209.21533964054,Tigerlilly,Tigerlilly_520
17026.116795877537,634.6815878783519,Lilly_Valley,Lilly_Valley_168
8401.352326847069,13089.926568525554,Windflower,Windflower_1168
7404.0464810558215,9459.934272158214,Lilly_Valley,Lilly_Valley_183
3601.2716841422166,26344.88861945145,Windflower,Windflower_1140
10656.610357665691,-25839.1884903694,Lilly_Valley,Lilly_Valley_222
15325.782724906408,22672.25299321808,Sunflower,Sunflower_731
9394.883407909883,-18104.005157281576,Tigerlilly,Tigerlilly_496
-28230.593428088017,22325.751117180287,Sunflower,Sunflower_724
12723.055476798272,-9819.237239750351,Lilly_Valley,Lilly_Valley_223
-8393.33778053628,23320.477605919645,Sunflower,Sunflower_730
12958.214298098956,23021.27388878804,Windflower,Windflower_1141
21373.183875925082,8489.273246516332,Windflower,Windflower_1155
982.157654842052,-452.2347166694094,Lilly_Valley,Lilly_Valley_182
8088.278046688338,-852.7830539237724,Lilly_Valley,Lilly_Valley_196
-4454.602639166322,2016.124826752218,Snowdrop,Snowdrop_150
-19649.031133272987,6175.3574788177975,Tigerlilly,Tigerlilly_521
-35286.793401766365,-5951.415125014243,Snowdrop,Snowdrop_99
-6961.6815450636705,-4278.435527456938,Tigerlilly,Tigerlilly_546
13660.269716239056,-7185.035382233611,Tigerlilly,Tigerlilly_552
1586.2806894450578,-10722.559224954392,Bluebell,Bluebell_277
4651.225631981566,-801.7036662819052,Tulip,Tulip_582
13215.703181097366,12140.55483889019,Windflower,Windflower_1132
22093.594875550443,-2821.5360500031697,Windflower,Windflower_1126
19764.254093150583,-2629.167818131759,Tulip,Tulip_569
-3062.8555535019823,-2634.215762048967,Tulip,Tulip_637
-561.3268486132429,-21147.509624926864,Bluebell,Bluebell_303
21717.08463288984,-20893.058841019072,Bluebell,Bluebell_316
-24300.160473745957,-12774.444357868551,Bluebell,Bluebell_302
27851.272986800293,4825.579820542488,Windflower,Windflower_1133
28046.972323804992,-980.4525504416864,Snowdrop,Snowdrop_122
13329.303089299443,6612.107048465293,Tulip,Tulip_583
22970.70260776858,-8559.288423052298,Tulip,Tulip_597
-2011.2608940931016,-11582.913621407804,Bluebell,Bluebell_276
-2252.283862316044,-19862.369698596118,Tigerlilly,Tigerlilly_553
-689.6530784862023,3285.711119488429,Tigerlilly,Tigerlilly_547
-1264.8603160930702,-5609.602550023151,Bluebell,Bluebell_289
-24938.98594935729,-6516.137617062382,Tigerlilly,Tigerlilly_551
19634.554377584984,-24369.415705294126,Tigerlilly,Tigerlilly_545
-19238.418374208868,246.92985646614412,Bluebell,Bluebell_274
2631.2807699476602,5557.646125415695,Tulip,Tulip_581
2107.0639020560384,18257.553635381988,Snowdrop,Snowdrop_120
8275.791462571,27590.542760357428,Snowdrop,Snowdrop_134
-6626.1909256446215,12841.970490753829,Snowdrop,Snowdrop_108
15322.234273153224,20910.88814874595,Windflower,Windflower_1131
-9713.318983801291,28122.47414721681,Sunflower,Sunflower_768
-12327.781437417596,17150.354729918003,Sunflower,Sunflower_740
467.20993350197716,9714.86884198706,Tulip,Tulip_634
4639.861165569165,-5500.234230110245,Tulip,Tulip_620
1584.1314309530317,-26472.235388341,Bluebell,Bluebell_300
-6745.994565053187,23384.308657544858,Sunflower,Sunflower_796
-17731.66769753755,-11717.77622285243,Bluebell,Bluebell_301
-8448.712189992877,6772.701647004277,Tulip,Tulip_609
-22428.253356580088,10621.013902594324,Sunflower,Sunflower_782
2442.9713577804628,-13997.20324121097,Tulip,Tulip_621
14427.256921671045,-18924.64577924127,Tulip,Tulip_635
-15596.110367722951,25490.00532268103,Sunflower,Sunflower_769
17310.10587427801,12437.187017734981,Windflower,Windflower_1124
-5975.058655984073,-12082.326821657649,Snowdrop,Snowdrop_109
15642.00017229968,-2288.745153199809,Tulip,Tulip_594
22547.967486085567,-8828.70013528283,Snowdrop,Snowdrop_121
4043.151671678796,-22227.821264094855,Bluebell,Bluebell_261
1554.4407324807196,-13453.127539803509,Tigerlilly,Tigerlilly_550
-20814.908121135042,-13529.16008453134,Bluebell,Bluebell_271
-19943.176725176123,14896.666721801585,Tigerlilly,Tigerlilly_540
6956.601835494648,-12667.305835517469,Snowdrop,Snowdrop_119
3196.1860474071764,-12349.519728133855,Snowdrop,Snowdrop_125
-14173.673303426738,28797.85750579622,Sunflower,Sunflower_751
14172.350779958671,21137.387318113666,Sunflower,Sunflower_779
-19706.16079132769,18458.927647020646,Sunflower,Sunflower_786
6824.21201025854,-23267.00674969417,Tulip,Tulip_619
1035.9920469849612,29582.601999491195,Sunflower,Sunflower_792
3507.097020910409,-3401.5108927024608,Tulip,Tulip_625
4738.111970716319,2217.1427974432117,Tulip,Tulip_630
4731.831400906321,-25.527225311611147,Tulip,Tulip_618
7081.321080396915,24382.72040568771,Sunflower,Sunflower_787
-10386.796651918385,-4206.13891523639,Bluebell,Bluebell_310
-13397.733085008338,15307.436954362733,Sunflower,Sunflower_744
25178.080427638546,5552.326283214506,Windflower,Windflower_1135
15228.326908477517,14940.118933028816,Windflower,Windflower_1121
29255.41866420195,-10315.502095752654,Tulip,Tulip_591
119.45044513266642,-11767.007079175752,Snowdrop,Snowdrop_130
-9347.995296470614,14210.352421296831,Snowdrop,Snowdrop_124
20177.208296556786,295.8726157960031,Tulip,Tulip_585
9775.644417550322,-745.032676196081,Tigerlilly,Tigerlilly_543
-50591.0025542576,13586.04128976943,Tigerlilly,Tigerlilly_557
-17102.419428301728,-14099.214224508476,Snowdrop,Snowdrop_132
15399.121900789216,-1075.6371714270856,Tulip,Tulip_593
24642.921871435334,-5492.271795918973,Tulip,Tulip_587
-26639.124351262064,9002.451788346965,Snowdrop,Snowdrop_126
5954.881002787527,6727.404304817748,Windflower,Windflower_1137
10359.08764970835,10647.274673535716,Windflower,Windflower_1123
10595.819354550778,24157.616064202753,Sunflower,Sunflower_752
-6268.0492395514575,29165.61606939627,Sunflower,Sunflower_746
-19877.70832938617,-25672.124498075744,Bluebell,Bluebell_306
-14679.871534426047,-3614.275714665413,Tulip,Tulip_632
-16600.539511207448,-22193.067564366924,Tulip,Tulip_627
-14894.099642694458,-5543.631779384241,Bluebell,Bluebell_313
-19559.07462248804,12979.084814247519,Sunflower,Sunflower_784
-3000.559571133538,5542.481498781196,Sunflower,Sunflower_790
-19283.366435798624,23807.96530352375,Sunflower,Sunflower_747
3150.507027126693,4105.423228023136,Tulip,Tulip_579
20841.46741369984,-10360.554243468843,Snowdrop,Snowdrop_127
12695.337588255657,1732.8462892749212,Tulip,Tulip_592
-27687.796614368704,4841.479197433169,Snowdrop,Snowdrop_133
8321.040883677771,-20457.21591172287,Tigerlilly,Tigerlilly_556
4494.89563586116,17455.964849605363,Sunflower,Sunflower_800
-27730.02569364303,-5850.581464382819,Bluebell,Bluebell_273
