TSNE_1,TSNE_2,labels,filename
27.277214,-4.9066787000000005,Bluebell,Bluebell_279
21.792528,21.319702,Bluebell,Bluebell_251
7.105528,26.276434,Bluebell,Bluebell_245
6.8857675,22.435598,Bluebell,Bluebell_290
7.977626299999999,20.999659,Bluebell,Bluebell_284
42.580666,-31.487867,Bluebell,Bluebell_253
43.74657,-33.987564,Bluebell,Bluebell_247
19.863894,-2.585809,Snowdrop,Snowdrop_113
-27.880713,22.980095,Tulip,Tulip_571
-31.983864,19.765749,Tulip,Tulip_565
15.646401999999998,-42.65212,Sunflower,Sunflower_773
9.426236,3.777383,Tulip,Tulip_607
29.0343,-44.85676,Sunflower,Sunflower_798
-23.542946,49.511616,Tulip,Tulip_612
27.956358,-34.24753,Sunflower,Sunflower_799
42.28255,-40.015614,Tulip,Tulip_606
-19.898352,45.37688,Bluebell,Bluebell_246
-27.069246000000003,45.93756,Bluebell,Bluebell_291
20.86421,9.562809,Snowdrop,Snowdrop_94
-5.3525314,13.472192,Tigerlilly,Tigerlilly_504
44.231842,-36.877346,Tigerlilly,Tigerlilly_510
17.194122,-26.270794,Tigerlilly,Tigerlilly_538
13.494882,36.29658,Snowdrop,Snowdrop_149
-39.804955,24.356255,Windflower,Windflower_1164
-40.81797,-16.488049,Windflower,Windflower_1158
7.9154740000000015,-53.141197,Sunflower,Sunflower_729
-0.87573165,16.721832,Lilly_Valley,Lilly_Valley_213
-24.877604,48.077526,Lilly_Valley,Lilly_Valley_207
-16.280333,-33.20288,Windflower,Windflower_1159
20.420258,-19.421568,Windflower,Windflower_1171
45.62733,-35.9032,Lilly_Valley,Lilly_Valley_165
46.79207,-31.668097,Snowdrop,Snowdrop_148
-34.547714,44.05666,Lilly_Valley,Lilly_Valley_171
-5.7188,33.369440000000004,Tigerlilly,Tigerlilly_511
10.11424,-10.915279,Tigerlilly,Tigerlilly_505
-28.543177000000004,51.70686,Snowdrop,Snowdrop_81
-28.713049,55.125114,Snowdrop,Snowdrop_97
32.93622,-10.532103,Snowdrop,Snowdrop_83
51.2253,-4.726501,Tigerlilly,Tigerlilly_507
-53.300922,-7.9558587,Windflower,Windflower_1173
23.057901,16.720417,Lilly_Valley,Lilly_Valley_211
32.878487,-4.0214050000000015,Lilly_Valley,Lilly_Valley_205
16.815796,-30.12864,Tigerlilly,Tigerlilly_499
3.8065462,29.599678000000004,Lilly_Valley,Lilly_Valley_210
17.620852,-25.119417,Lilly_Valley,Lilly_Valley_238
8.196634,-4.2441006,Windflower,Windflower_1172
-40.83059,23.92705,Windflower,Windflower_1166
-21.899988,30.961807,Lilly_Valley,Lilly_Valley_172
-12.781887,21.947138,Lilly_Valley,Lilly_Valley_166
17.721367,-28.864185,Tigerlilly,Tigerlilly_506
4.6579947,26.758707,Snowdrop,Snowdrop_82
16.381626,-10.471336,Tigerlilly,Tigerlilly_516
-31.264193,-21.91628,Tigerlilly,Tigerlilly_502
30.496458,-26.122263,Lilly_Valley,Lilly_Valley_162
-17.478279999999998,32.794895000000004,Lilly_Valley,Lilly_Valley_176
-7.568653599999998,-6.4328423,Windflower,Windflower_1189
-38.0387,-32.959282,Windflower,Windflower_1176
-29.42263,38.40204,Lilly_Valley,Lilly_Valley_214
-41.087692,35.450764,Lilly_Valley,Lilly_Valley_228
9.740628,14.608199,Lilly_Valley,Lilly_Valley_188
-31.428429,29.976732,Windflower,Windflower_1163
11.757555,-23.21137,Lilly_Valley,Lilly_Valley_163
-32.559383000000004,31.789192,Tigerlilly,Tigerlilly_503
42.823746,-35.047672,Snowdrop,Snowdrop_85
17.523933,-11.404154,Tigerlilly,Tigerlilly_515
-3.1546907,11.263961,Lilly_Valley,Lilly_Valley_175
-34.810448,-32.67146,Windflower,Windflower_1149
-38.01169,-28.940798,Windflower,Windflower_1175
1.2361916000000002,30.418283,Lilly_Valley,Lilly_Valley_203
45.93034,7.8216224,Lilly_Valley,Lilly_Valley_217
34.543620000000004,-2.8885176,Lilly_Valley,Lilly_Valley_202
-29.4012,19.20262,Windflower,Windflower_1174
29.795174,-25.111216,Snowdrop,Snowdrop_159
-27.567436,40.249153,Lilly_Valley,Lilly_Valley_174
-40.19223,-12.343437,Tigerlilly,Tigerlilly_500
-4.628705,-18.662941,Snowdrop,Snowdrop_90
-29.338572,53.879642,Snowdrop,Snowdrop_84
-32.191143,53.20049,Snowdrop,Snowdrop_89
10.061284,-8.346285,Tigerlilly,Tigerlilly_531
40.77674,-33.769268,Tigerlilly,Tigerlilly_519
-5.75323,-4.720002,Windflower,Windflower_1192
4.640278,11.333304,Lilly_Valley,Lilly_Valley_179
15.451846,-5.433450700000002,Lilly_Valley,Lilly_Valley_192
-1.509605,26.337912,Lilly_Valley,Lilly_Valley_186
10.738583,-9.4570465,Tigerlilly,Tigerlilly_492
-5.249152,-41.335213,Sunflower,Sunflower_734
31.811703,-0.2194922,Lilly_Valley,Lilly_Valley_227
53.99669300000001,-7.442069999999998,Tulip,Tulip_640
-30.51801,23.87394,Lilly_Valley,Lilly_Valley_232
-6.5603666,-40.532475,Sunflower,Sunflower_721
-3.262609,24.416166,Lilly_Valley,Lilly_Valley_187
-34.390728,-23.464762,Windflower,Windflower_1144
-29.61368,-36.522514,Windflower,Windflower_1150
16.611418,-4.342443,Lilly_Valley,Lilly_Valley_178
-23.664185,39.073658,Snowdrop,Snowdrop_141
-17.209541,41.855568,Tigerlilly,Tigerlilly_530
-10.930282,-3.6770582,Tigerlilly,Tigerlilly_524
-7.471017,38.162643,Snowdrop,Snowdrop_88
24.610144,21.214533,Tigerlilly,Tigerlilly_532
-15.831955,6.347388,Windflower,Windflower_1185
19.118164,-42.552116,Windflower,Windflower_1146
20.42026,-19.421570000000006,Windflower,Windflower_1152
20.491064,-0.11799115,Lilly_Valley,Lilly_Valley_191
57.009884,-9.134016,Tigerlilly,Tigerlilly_485
-9.935938,11.236424,Tigerlilly,Tigerlilly_491
9.451421,8.619660000000001,Lilly_Valley,Lilly_Valley_230
-12.590242,-38.92252,Sunflower,Sunflower_737
11.04898,3.5125353,Lilly_Valley,Lilly_Valley_225
7.6086399999999985,-51.957947,Sunflower,Sunflower_736
-28.797255,-19.627129,Sunflower,Sunflower_722
12.509067,3.6865208,Lilly_Valley,Lilly_Valley_231
-1.513522,17.557062,Lilly_Valley,Lilly_Valley_219
-10.192447,22.375439,Tigerlilly,Tigerlilly_490
-4.6248937,24.58154,Lilly_Valley,Lilly_Valley_184
-25.675856,-28.53967,Windflower,Windflower_1147
-32.5264,16.463257000000002,Windflower,Windflower_1190
-30.11163,39.461185,Windflower,Windflower_1184
20.556005,-6.0543,Tigerlilly,Tigerlilly_533
4.4053010000000015,28.187784000000004,Tigerlilly,Tigerlilly_537
-14.44561,7.4580894,Windflower,Windflower_1180
-26.045465,-22.108719,Windflower,Windflower_1143
-23.206654,42.403316,Lilly_Valley,Lilly_Valley_235
26.409071,-34.83053,Sunflower,Sunflower_726
26.537178000000004,-17.406206,Sunflower,Sunflower_733
0.2213964,8.634139,Lilly_Valley,Lilly_Valley_220
-43.724663,-15.182698,Sunflower,Sunflower_727
-13.853297,-33.830859999999994,Windflower,Windflower_1156
-19.534458,43.31426,Lilly_Valley,Lilly_Valley_181
-4.727928,18.966276,Windflower,Windflower_1195
-22.676027,16.855118,Windflower,Windflower_1181
28.201046,25.731403,Snowdrop,Snowdrop_147
28.973198,-18.06436,Tigerlilly,Tigerlilly_522
8.6419325,7.8420963000000015,Snowdrop,Snowdrop_98
-6.0337663,9.152356,Tigerlilly,Tigerlilly_520
18.296852,1.9501295,Lilly_Valley,Lilly_Valley_168
-29.61337,-36.52251,Windflower,Windflower_1168
13.544626,10.523215,Lilly_Valley,Lilly_Valley_183
-13.150629,-31.619455,Windflower,Windflower_1140
-17.881165,44.555115,Lilly_Valley,Lilly_Valley_222
-51.907364,-17.20177,Sunflower,Sunflower_731
-3.0966845000000003,27.802979,Tigerlilly,Tigerlilly_496
19.843058,-43.96678,Sunflower,Sunflower_724
-17.933056,32.758545,Lilly_Valley,Lilly_Valley_223
-5.5689654000000015,-38.91678,Sunflower,Sunflower_730
-38.76185200000001,-27.271887,Windflower,Windflower_1141
-40.477272,-16.947676,Windflower,Windflower_1155
-1.469608,20.962748,Lilly_Valley,Lilly_Valley_182
9.740694,14.607933,Lilly_Valley,Lilly_Valley_196
21.15222,-1.8328242,Snowdrop,Snowdrop_150
28.52732,-19.049068,Tigerlilly,Tigerlilly_521
45.142624,-33.951935,Snowdrop,Snowdrop_99
14.850276999999998,-2.094334,Tigerlilly,Tigerlilly_546
-16.390107999999998,38.032955,Tigerlilly,Tigerlilly_552
17.736977,15.352834,Bluebell,Bluebell_277
-9.865588,29.957909,Tulip,Tulip_582
-29.924328000000006,-21.309935,Windflower,Windflower_1132
-39.316963,26.57525,Windflower,Windflower_1126
-27.645798,18.748283,Tulip,Tulip_569
27.13976,3.6602106,Tulip,Tulip_637
25.901182,23.055737,Bluebell,Bluebell_303
-25.852612,43.109695,Bluebell,Bluebell_316
39.774303,-27.384993,Bluebell,Bluebell_302
-34.405570000000004,-17.165415,Windflower,Windflower_1133
-17.486932999999997,53.401604000000006,Snowdrop,Snowdrop_122
-15.77692,4.7614226,Tulip,Tulip_583
-32.213013000000004,36.211006,Tulip,Tulip_597
23.27476,22.742977,Bluebell,Bluebell_276
2.0978197999999995,7.7310157,Tigerlilly,Tigerlilly_553
-22.292927,-42.43623,Tigerlilly,Tigerlilly_547
7.6784034,23.699467,Bluebell,Bluebell_289
30.727669,-33.563625,Tigerlilly,Tigerlilly_551
-21.45745,46.93516,Tigerlilly,Tigerlilly_545
34.85837,-41.5652,Bluebell,Bluebell_274
-8.312178,-6.470660700000002,Tulip,Tulip_581
17.38066,32.050713,Snowdrop,Snowdrop_120
31.092968,15.599178,Snowdrop,Snowdrop_134
2.4248986,5.0618386,Snowdrop,Snowdrop_108
-38.012394,-28.93983,Windflower,Windflower_1131
-11.698145,-38.697235,Sunflower,Sunflower_768
23.72269,-36.164536,Sunflower,Sunflower_740
1.1995186000000002,22.180511,Tulip,Tulip_634
-9.1530695,25.107592,Tulip,Tulip_620
23.659174,24.630203,Bluebell,Bluebell_300
59.653830000000006,-6.0906935,Sunflower,Sunflower_796
38.345795,-9.876761,Bluebell,Bluebell_301
7.739287400000001,-5.5417595,Tulip,Tulip_609
36.60203,-18.24554,Sunflower,Sunflower_782
-0.12560903,2.5598671000000004,Tulip,Tulip_621
-12.894718,48.47982,Tulip,Tulip_635
-7.9947257,-41.855305,Sunflower,Sunflower_769
-37.7775,-21.781889000000003,Windflower,Windflower_1124
23.218222,19.945671,Snowdrop,Snowdrop_109
-10.166096,35.38736,Tulip,Tulip_594
-0.5417364,27.265333,Snowdrop,Snowdrop_121
19.231169,20.834852,Bluebell,Bluebell_261
-2.7221942,35.14385,Tigerlilly,Tigerlilly_550
32.41693,-7.992966,Bluebell,Bluebell_271
57.34063,-5.789628,Tigerlilly,Tigerlilly_540
4.9555635,44.183186,Snowdrop,Snowdrop_119
4.5654144,14.361961,Snowdrop,Snowdrop_125
7.7590327000000014,-54.133125,Sunflower,Sunflower_751
-15.622808,-13.925064,Sunflower,Sunflower_779
21.306126000000006,-37.693943,Sunflower,Sunflower_786
1.5693887,25.353645,Tulip,Tulip_619
-5.272864299999998,-29.324924,Sunflower,Sunflower_792
-1.4596928,29.002370000000006,Tulip,Tulip_625
-1.4681792,9.562329,Tulip,Tulip_630
0.40647194,9.914273,Tulip,Tulip_618
-46.57801,-13.228284,Sunflower,Sunflower_787
32.346447,-6.4139075,Bluebell,Bluebell_310
25.636309,-37.26096,Sunflower,Sunflower_744
-35.05370300000001,-19.333078,Windflower,Windflower_1135
-39.01156,-22.755926,Windflower,Windflower_1121
-29.344488,43.212654,Tulip,Tulip_591
2.022718,9.871032,Snowdrop,Snowdrop_130
26.94964,7.5591984,Snowdrop,Snowdrop_124
-31.41723,15.230131,Tulip,Tulip_585
-5.7180532999999985,27.07205,Tigerlilly,Tigerlilly_543
45.41732,-38.73045,Tigerlilly,Tigerlilly_557
22.656162,-2.5881653,Snowdrop,Snowdrop_132
-28.258324,27.856771,Tulip,Tulip_593
-34.52908,39.26753,Tulip,Tulip_587
33.456936,-17.745066,Snowdrop,Snowdrop_126
-29.625296,-21.243156,Windflower,Windflower_1137
-26.887032,-27.80591,Windflower,Windflower_1123
-48.158634,-23.725306,Sunflower,Sunflower_752
-0.8377758,-38.05486,Sunflower,Sunflower_746
9.760388,-27.938486,Bluebell,Bluebell_306
33.346934999999995,-1.4782792,Tulip,Tulip_632
12.342494,-29.610626,Tulip,Tulip_627
36.538494,-7.256301,Bluebell,Bluebell_313
26.823551,-32.52817,Sunflower,Sunflower_784
-11.502504,29.553282,Sunflower,Sunflower_790
22.306107,-36.728085,Sunflower,Sunflower_747
0.3755108,-6.523123,Tulip,Tulip_579
-4.7346363,29.861666,Snowdrop,Snowdrop_127
-14.510773,12.437801,Tulip,Tulip_592
44.0357,-35.983974,Snowdrop,Snowdrop_133
-15.543679999999998,45.622215,Tigerlilly,Tigerlilly_556
-41.18331,-6.990373599999999,Sunflower,Sunflower_800
40.32182,-29.99543,Bluebell,Bluebell_273
