TSNE_1,TSNE_2,labels,filename
10.257654,-25.867332,Snowdrop,Snowdrop_92
35.6078,10.49133,Bluebell,Bluebell_262
13.789929999999998,24.63462,Snowdrop,Snowdrop_160
-11.502504,29.553282,Sunflower,Sunflower_790
26.537178000000004,-17.406206,Sunflower,Sunflower_733
31.811703,-0.2194922,Lilly_Valley,Lilly_Valley_227
-18.357601000000006,27.612122,Lilly_Valley,Lilly_Valley_199
-7.471017,38.162643,Snowdrop,Snowdrop_88
-34.810448,-32.67146,Windflower,Windflower_1149
-1.4596928,29.002370000000006,Tulip,Tulip_625
-29.444416,41.61332700000001,Tigerlilly,Tigerlilly_535
54.683308,-4.989678,Snowdrop,Snowdrop_110
-10.87992,20.55208,Tigerlilly,Tigerlilly_517
38.345795,-9.876761,Bluebell,Bluebell_301
57.09281,-10.457637,Sunflower,Sunflower_794
15.168142,7.054734700000001,Bluebell,Bluebell_294
-31.75888,40.059444,Tulip,Tulip_598
57.27165,-7.883887,Snowdrop,Snowdrop_155
-0.5417364,27.265333,Snowdrop,Snowdrop_121
-4.82889,-43.016823,Sunflower,Sunflower_772
-41.18331,-6.990373599999999,Sunflower,Sunflower_800
28.201046,25.731403,Snowdrop,Snowdrop_147
24.371088,-36.990242,Windflower,Windflower_1122
-32.191143,53.20049,Snowdrop,Snowdrop_89
32.346447,-6.4139075,Bluebell,Bluebell_310
-3.4599674,39.38515,Bluebell,Bluebell_275
-29.344488,43.212654,Tulip,Tulip_591
19.53576,12.117073,Bluebell,Bluebell_288
-3.3386483,7.504434,Lilly_Valley,Lilly_Valley_218
44.33532,5.8536725,Tulip,Tulip_605
8.196634,-4.2441006,Windflower,Windflower_1172
4.640278,11.333304,Lilly_Valley,Lilly_Valley_179
-5.4885160000000015,-7.911224400000001,Tulip,Tulip_567
-17.209541,41.855568,Tigerlilly,Tigerlilly_530
-40.477272,-16.947676,Windflower,Windflower_1155
0.2213964,8.634139,Lilly_Valley,Lilly_Valley_220
23.057901,16.720417,Lilly_Valley,Lilly_Valley_211
8.807922999999997,-53.34776,Sunflower,Sunflower_753
7.739287400000001,-5.5417595,Tulip,Tulip_609
5.124525,8.164483,Snowdrop,Snowdrop_86
-34.390728,-23.464762,Windflower,Windflower_1144
20.420258,-19.421568,Windflower,Windflower_1171
26.912022,20.049128,Bluebell,Bluebell_264
-0.12560903,2.5598671000000004,Tulip,Tulip_621
-33.653923,-7.0603194,Sunflower,Sunflower_743
-15.037238,16.318521,Windflower,Windflower_1194
-17.881165,44.555115,Lilly_Valley,Lilly_Valley_222
-29.676456,-23.835415,Sunflower,Sunflower_750
-24.940508,21.219324,Bluebell,Bluebell_278
-39.804955,24.356255,Windflower,Windflower_1164
42.28255,-40.015614,Tulip,Tulip_606
-22.216558,15.885954000000002,Windflower,Windflower_1193
17.721367,-28.864185,Tigerlilly,Tigerlilly_506
9.364062,34.752520000000004,Snowdrop,Snowdrop_157
7.6784034,23.699467,Bluebell,Bluebell_289
-36.62232,-10.966698,Sunflower,Sunflower_732
18.206648,11.049456,Bluebell,Bluebell_283
19.115444,-42.55909000000001,Windflower,Windflower_1165
35.878853,-15.162624,Bluebell,Bluebell_270
33.542416,15.420596,Bluebell,Bluebell_307
-34.405570000000004,-17.165415,Windflower,Windflower_1133
-15.578666,23.590607,Windflower,Windflower_1197
-21.45745,46.93516,Tigerlilly,Tigerlilly_545
17.523933,-11.404154,Tigerlilly,Tigerlilly_515
-29.42263,38.40204,Lilly_Valley,Lilly_Valley_214
10.591788,1.740897,Tulip,Tulip_628
-14.44561,7.4580894,Windflower,Windflower_1180
1.566893,14.565619,Lilly_Valley,Lilly_Valley_212
-41.087692,35.450764,Lilly_Valley,Lilly_Valley_228
-23.250742,45.193714,Lilly_Valley,Lilly_Valley_234
27.297913,-29.8851,Tulip,Tulip_595
-20.438698,19.52313,Lilly_Valley,Lilly_Valley_201
9.250113,19.814291,Bluebell,Bluebell_293
55.3131,-6.3626184,Snowdrop,Snowdrop_143
-46.512142,-14.881938,Sunflower,Sunflower_723
-29.338572,53.879642,Snowdrop,Snowdrop_84
24.174677,-0.05230798,Snowdrop,Snowdrop_152
-26.457888,-12.473156,Sunflower,Sunflower_745
20.86421,9.562809,Snowdrop,Snowdrop_94
55.944280000000006,-6.893027,Bluebell,Bluebell_319
-19.88388,38.279907,Tigerlilly,Tigerlilly_526
10.738583,-9.4570465,Tigerlilly,Tigerlilly_492
7.977626299999999,20.999659,Bluebell,Bluebell_284
22.306107,-36.728085,Sunflower,Sunflower_747
-27.567436,40.249153,Lilly_Valley,Lilly_Valley_174
-6.6176367,15.857442,Tulip,Tulip_599
29.795174,-25.111216,Snowdrop,Snowdrop_159
35.99665,-2.2908742,Snowdrop,Snowdrop_106
32.878487,-4.0214050000000015,Lilly_Valley,Lilly_Valley_205
21.306126000000006,-37.693943,Sunflower,Sunflower_786
-22.292927,-42.43623,Tigerlilly,Tigerlilly_547
-34.54411,45.63931,Snowdrop,Snowdrop_96
-31.264193,-21.91628,Tigerlilly,Tigerlilly_502
-3.262609,24.416166,Lilly_Valley,Lilly_Valley_187
40.77674,-33.769268,Tigerlilly,Tigerlilly_519
-0.8155456,6.486495,Bluebell,Bluebell_287
42.153988,-37.040848,Bluebell,Bluebell_242
21.15222,-1.8328242,Snowdrop,Snowdrop_150
-13.788715,-33.066757,Windflower,Windflower_1160
12.952139,17.847815,Tigerlilly,Tigerlilly_525
-23.206654,42.403316,Lilly_Valley,Lilly_Valley_235
-21.382616,42.956707,Snowdrop,Snowdrop_142
-32.213013000000004,36.211006,Tulip,Tulip_597
27.13976,3.6602106,Tulip,Tulip_637
-34.79146,-9.027558,Sunflower,Sunflower_759
25.360222,11.95264,Snowdrop,Snowdrop_151
15.589636,-6.7001990000000005,Tulip,Tulip_631
-26.886625,-27.805307,Windflower,Windflower_1177
11.159377,5.3572865,Bluebell,Bluebell_320
-3.1546907,11.263961,Lilly_Valley,Lilly_Valley_175
23.27476,22.742977,Bluebell,Bluebell_276
-42.01246,-17.981207,Sunflower,Sunflower_739
32.41693,-7.992966,Bluebell,Bluebell_271
0.9823917,34.191759999999995,Tulip,Tulip_617
-32.5264,16.463257000000002,Windflower,Windflower_1190
12.897224,-10.595903,Tulip,Tulip_636
28.52732,-19.049068,Tigerlilly,Tigerlilly_521
-34.141518,15.893694,Windflower,Windflower_1161
0.57683563,-6.466737,Tulip,Tulip_577
0.3755108,-6.523123,Tulip,Tulip_579
29.422690000000006,-1.4512553,Snowdrop,Snowdrop_156
-10.192447,22.375439,Tigerlilly,Tigerlilly_490
10.66149,-27.527546,Bluebell,Bluebell_256
17.620852,-25.119417,Lilly_Valley,Lilly_Valley_238
37.542984,-6.3556165999999985,Bluebell,Bluebell_254
29.278877,-16.77605,Tigerlilly,Tigerlilly_481
39.23532,1.0428437,Lilly_Valley,Lilly_Valley_189
-14.510773,12.437801,Tulip,Tulip_592
-38.022938,24.16626,Tulip,Tulip_562
21.792528,21.319702,Bluebell,Bluebell_251
12.127491,-9.380793,Tigerlilly,Tigerlilly_539
4.0798078,23.925835,Bluebell,Bluebell_318
7.8865504,-9.717387,Sunflower,Sunflower_793
1.4237043,-0.37861776,Snowdrop,Snowdrop_137
16.611418,-4.342443,Lilly_Valley,Lilly_Valley_178
-7.736927499999998,14.590997,Tigerlilly,Tigerlilly_483
-23.172062,-11.334497,Sunflower,Sunflower_788
-20.650017,44.106358,Tulip,Tulip_602
9.426236,3.777383,Tulip,Tulip_607
1.7542398999999995,27.808464,Snowdrop,Snowdrop_116
10.68314,-14.863276,Snowdrop,Snowdrop_154
-45.640926,-16.176407,Sunflower,Sunflower_755
-38.01169,-28.940798,Windflower,Windflower_1175
-32.559383000000004,31.789192,Tigerlilly,Tigerlilly_503
-4.628705,-18.662941,Snowdrop,Snowdrop_90
42.829662,-32.861267,Bluebell,Bluebell_248
-15.831955,6.347388,Windflower,Windflower_1185
13.679085999999998,-27.167032,Snowdrop,Snowdrop_158
7.593017,0.99828565,Lilly_Valley,Lilly_Valley_224
-1.509605,26.337912,Lilly_Valley,Lilly_Valley_186
-13.150629,-31.619455,Windflower,Windflower_1140
-42.8116,-31.16192,Windflower,Windflower_1151
-5.7188,33.369440000000004,Tigerlilly,Tigerlilly_511
-10.563302,48.919174,Lilly_Valley,Lilly_Valley_208
-24.467167,9.245661,Tigerlilly,Tigerlilly_482
45.41732,-38.73045,Tigerlilly,Tigerlilly_557
12.509067,3.6865208,Lilly_Valley,Lilly_Valley_231
11.757555,-23.21137,Lilly_Valley,Lilly_Valley_163
4.4053010000000015,28.187784000000004,Tigerlilly,Tigerlilly_537
-15.115244,-34.675873,Windflower,Windflower_1130
-3.3567955,3.7034936,Tigerlilly,Tigerlilly_559
-9.766229,-7.817997,Tulip,Tulip_574
33.346934999999995,-1.4782792,Tulip,Tulip_632
12.722166,-16.31974,Tigerlilly,Tigerlilly_514
-38.039204,-32.959312,Windflower,Windflower_1142
19.118164,-42.552116,Windflower,Windflower_1146
-13.344960999999998,-39.842857,Sunflower,Sunflower_776
57.009884,-9.134016,Tigerlilly,Tigerlilly_485
-6.7767990000000005,21.182343,Tigerlilly,Tigerlilly_544
-2.7181153,26.048208,Lilly_Valley,Lilly_Valley_237
-5.9272127,-31.010885,Sunflower,Sunflower_778
-27.465015,-13.146645,Sunflower,Sunflower_725
38.636787,-27.811874,Windflower,Windflower_1188
-15.61248,-13.863283,Tigerlilly,Tigerlilly_528
25.87417,-39.790516,Sunflower,Sunflower_775
-51.907364,-17.20177,Sunflower,Sunflower_731
43.74657,-33.987564,Bluebell,Bluebell_247
-21.978397,-0.9903669,Lilly_Valley,Lilly_Valley_195
-5.3525314,13.472192,Tigerlilly,Tigerlilly_504
7.5936270000000015,-10.878298,Tigerlilly,Tigerlilly_529
4.601593,35.9162,Lilly_Valley,Lilly_Valley_193
-32.325832,35.440598,Tulip,Tulip_576
-17.478279999999998,32.794895000000004,Lilly_Valley,Lilly_Valley_176
10.11424,-10.915279,Tigerlilly,Tigerlilly_505
-4.727928,18.966276,Windflower,Windflower_1195
-9.865588,29.957909,Tulip,Tulip_582
30.178858,-48.969196,Sunflower,Sunflower_795
-15.19762,-31.773893,Windflower,Windflower_1148
7.0380563999999985,31.310442,Tigerlilly,Tigerlilly_518
