UMAP_1,UMAP_2,labels,filename
19.78875,11.724696,Bluebell,Bluebell_251
18.195843,13.784576,Snowdrop,Snowdrop_157
13.8431,9.3675585,Sunflower,Sunflower_738
12.808384,14.951518,Windflower,Windflower_1155
12.878206,10.192707,Sunflower,Sunflower_764
18.645561,16.909725,Lilly_Valley,Lilly_Valley_235
15.128971,8.890404,Sunflower,Sunflower_771
16.300938000000002,6.0860233,Bluebell,Bluebell_247
20.340683,12.531484,Tulip,Tulip_626
16.167759,8.330013000000001,Snowdrop,Snowdrop_159
18.012379,11.231381,Bluebell,Bluebell_298
18.947916,17.062162,Lilly_Valley,Lilly_Valley_207
19.018196,10.009546,Lilly_Valley,Lilly_Valley_185
14.266977,7.566642,Windflower,Windflower_1165
16.266464000000006,6.1571620000000005,Snowdrop,Snowdrop_99
17.678047,8.951441,Bluebell,Bluebell_270
16.427162,13.533693,Sunflower,Sunflower_789
16.506708,11.321572,Snowdrop,Snowdrop_113
16.857246,10.197321,Bluebell,Bluebell_256
18.150276,10.233764,Lilly_Valley,Lilly_Valley_189
19.309422,10.450007,Bluebell,Bluebell_258
18.149555,12.42632,Tulip,Tulip_607
18.099533,12.321561,Lilly_Valley,Lilly_Valley_229
19.210361,12.138336,Lilly_Valley,Lilly_Valley_211
15.780737,11.739756,Tigerlilly,Tigerlilly_505
15.139909,8.095962,Sunflower,Sunflower_784
20.493534,11.857127,Tigerlilly,Tigerlilly_534
15.718123,8.704955,Windflower,Windflower_1162
15.329693,7.483202,Sunflower,Sunflower_797
17.978783,16.31391,Windflower,Windflower_1191
16.642714,16.513586,Tulip,Tulip_593
17.654970000000006,13.016399,Tigerlilly,Tigerlilly_525
19.358059,14.165467,Bluebell,Bluebell_318
19.728485,13.191957999999998,Bluebell,Bluebell_261
16.071676,12.759038,Tulip,Tulip_577
12.54316,13.099987,Sunflower,Sunflower_731
16.162745,7.5444125999999985,Tulip,Tulip_606
16.991741,8.712708000000001,Tulip,Tulip_615
18.309435,17.249737,Bluebell,Bluebell_316
16.038975,13.321787,Tigerlilly,Tigerlilly_520
14.559822,9.607439,Sunflower,Sunflower_777
15.350991,9.850519,Tulip,Tulip_636
13.416211,14.111243,Sunflower,Sunflower_762
18.51148,11.634185,Bluebell,Bluebell_272
17.423243,12.10247,Snowdrop,Snowdrop_86
16.975563,12.550982,Tigerlilly,Tigerlilly_553
17.844620000000006,13.745813,Snowdrop,Snowdrop_139
15.756051,10.517712,Tulip,Tulip_609
16.36153,13.678268,Tigerlilly,Tigerlilly_486
16.623423000000006,12.137827,Tulip,Tulip_628
18.30027,14.5265465,Snowdrop,Snowdrop_129
19.510675,10.761585,Bluebell,Bluebell_264
17.974384,15.534472,Lilly_Valley,Lilly_Valley_228
17.133844,14.829701000000002,Windflower,Windflower_1200
19.914421,8.771017,Snowdrop,Snowdrop_143
18.294582,11.22001,Tulip,Tulip_623
18.426664,15.337321,Lilly_Valley,Lilly_Valley_206
19.076353,15.694662,Tigerlilly,Tigerlilly_549
17.697257999999994,7.6806235,Bluebell,Bluebell_250
18.328892,17.787905,Tigerlilly,Tigerlilly_535
16.357687,16.560755,Tigerlilly,Tigerlilly_503
15.292137,13.717585,Tigerlilly,Tigerlilly_508
19.533318,13.362003,Snowdrop,Snowdrop_82
12.976443,14.107162,Windflower,Windflower_1154
14.38625,9.590096,Sunflower,Sunflower_756
17.447138,7.919933,Bluebell,Bluebell_269
17.886538,15.894506,Snowdrop,Snowdrop_136
16.065752,9.28592,Tigerlilly,Tigerlilly_514
16.941489999999998,13.634817000000002,Lilly_Valley,Lilly_Valley_209
11.308259,14.854995,Windflower,Windflower_1153
17.201404999999998,10.943878,Bluebell,Bluebell_285
11.675955,14.235767,Windflower,Windflower_1121
18.387411,9.920817,Snowdrop,Snowdrop_106
18.799074,14.450758,Bluebell,Bluebell_297
17.528154,14.949929,Tigerlilly,Tigerlilly_558
15.418091,13.145775,Tulip,Tulip_579
19.054789000000003,12.316159,Bluebell,Bluebell_303
18.450634,8.980317,Bluebell,Bluebell_254
15.107692000000002,15.7577715,Windflower,Windflower_1174
14.890353,10.470883,Tigerlilly,Tigerlilly_484
19.110846,12.975815,Bluebell,Bluebell_266
13.401383,13.66715,Windflower,Windflower_1177
17.175507,14.126191,Windflower,Windflower_1195
18.31664,14.425151,Tulip,Tulip_619
17.746616,9.579496,Lilly_Valley,Lilly_Valley_215
19.995306,11.463204,Snowdrop,Snowdrop_147
13.883116,13.817865,Sunflower,Sunflower_759
16.916395,15.059485999999998,Windflower,Windflower_1197
19.347797,8.056935000000001,Tigerlilly,Tigerlilly_560
15.226782,13.707307,Tulip,Tulip_564
10.821734,14.064414,Windflower,Windflower_1175
15.812253,10.002478,Tigerlilly,Tigerlilly_548
14.976439,11.701192,Windflower,Windflower_1152
18.28588,18.466215,Lilly_Valley,Lilly_Valley_171
16.786486,11.5969095,Tulip,Tulip_589
17.330772,15.94527,Lilly_Valley,Lilly_Valley_166
19.5133,13.690048999999998,Snowdrop,Snowdrop_145
20.000698,14.104032,Bluebell,Bluebell_299
19.48762,9.967035,Bluebell,Bluebell_310
19.022005,16.206394,Lilly_Valley,Lilly_Valley_198
17.427376000000002,8.894755,Tigerlilly,Tigerlilly_521
17.72456,14.797032000000002,Snowdrop,Snowdrop_88
20.09097,13.609448,Tulip,Tulip_617
14.869562,12.909063,Tulip,Tulip_572
13.586931,15.191907999999998,Sunflower,Sunflower_754
14.108513,9.047083,Sunflower,Sunflower_744
13.752917000000002,10.217405,Sunflower,Sunflower_772
12.54913,14.477862,Windflower,Windflower_1158
16.81176,6.727061999999999,Bluebell,Bluebell_273
18.978563,17.76898,Lilly_Valley,Lilly_Valley_169
15.718228,5.8695629999999985,Bluebell,Bluebell_244
15.50683,11.693511,Tigerlilly,Tigerlilly_488
13.226996,12.508223,Sunflower,Sunflower_760
18.141043,14.149629,Lilly_Valley,Lilly_Valley_240
17.57055,16.998773999999994,Tulip,Tulip_587
19.202446,15.803703,Snowdrop,Snowdrop_101
17.806206,14.5387745,Tulip,Tulip_596
16.11382,10.914108,Tulip,Tulip_631
12.640275,9.731065,Sunflower,Sunflower_730
12.364493,8.478698,Sunflower,Sunflower_735
16.32507,11.3109455,Lilly_Valley,Lilly_Valley_191
20.145008,14.636784,Bluebell,Bluebell_257
19.801544,12.243043,Snowdrop,Snowdrop_100
18.515007,16.89304,Lilly_Valley,Lilly_Valley_181
19.373629,10.885247,Bluebell,Bluebell_293
18.48708,9.1208105,Snowdrop,Snowdrop_128
18.353128,13.756571,Snowdrop,Snowdrop_95
17.981203,8.5296,Bluebell,Bluebell_295
13.64451,13.420675,Sunflower,Sunflower_722
16.929173000000002,11.25611,Lilly_Valley,Lilly_Valley_216
18.8853,11.89916,Bluebell,Bluebell_283
14.777648999999998,11.852293,Windflower,Windflower_1171
17.738564,17.57348,Snowdrop,Snowdrop_89
11.436824,13.582354999999998,Windflower,Windflower_1149
16.8175,14.977307,Tulip,Tulip_592
15.697403,13.108035999999998,Lilly_Valley,Lilly_Valley_213
19.73631,12.937025,Snowdrop,Snowdrop_151
17.790703,17.772938,Windflower,Windflower_1184
15.313775,15.849751,Tulip,Tulip_586
14.253236,12.873257,Windflower,Windflower_1127
18.82194,13.92233,Bluebell,Bluebell_265
14.380139000000002,14.332055,Sunflower,Sunflower_732
16.323180999999998,16.223072,Tigerlilly,Tigerlilly_513
17.814042999999995,17.590301999999998,Tulip,Tulip_591
17.897558,13.278306,Lilly_Valley,Lilly_Valley_179
12.821824,10.676688,Windflower,Windflower_1156
16.494837,9.841348,Tigerlilly,Tigerlilly_515
15.439057,6.3160477,Tigerlilly,Tigerlilly_557
18.583607,10.785614,Bluebell,Bluebell_317
17.254713,10.484682,Snowdrop,Snowdrop_150
16.76953,12.079797,Snowdrop,Snowdrop_87
19.457266,13.122936,Bluebell,Bluebell_245
18.668036,13.302829,Tigerlilly,Tigerlilly_518
16.992287,13.969832,Bluebell,Bluebell_287
14.957403,14.779428,Windflower,Windflower_1161
18.082169,13.576618,Bluebell,Bluebell_275
12.373114,11.343324,Windflower,Windflower_1159
16.55444,8.424564,Tulip,Tulip_608
18.78256,14.137739000000002,Bluebell,Bluebell_282
15.880694,10.061087,Tigerlilly,Tigerlilly_516
13.663591,8.892023,Sunflower,Sunflower_740
18.863194,11.036718,Tulip,Tulip_605
15.426498,8.017313,Tigerlilly,Tigerlilly_551
17.669775,11.575253,Lilly_Valley,Lilly_Valley_230
12.684884,12.19758,Sunflower,Sunflower_741
19.97457,12.418821,Snowdrop,Snowdrop_131
18.91265,9.663633,Snowdrop,Snowdrop_140
17.588963,14.350278,Lilly_Valley,Lilly_Valley_212
19.024424,17.059639,Tigerlilly,Tigerlilly_545
18.143936,10.099178,Tulip,Tulip_632
18.340664,14.33295,Tigerlilly,Tigerlilly_544
20.312557,14.614162,Lilly_Valley,Lilly_Valley_193
17.101631,10.262776,Tulip,Tulip_610
16.466988,11.442196,Tigerlilly,Tigerlilly_499
15.45483,9.225269,Tigerlilly,Tigerlilly_509
13.659672,14.84997,Windflower,Windflower_1145
16.996006,15.823207,Tulip,Tulip_594
17.719822,16.842209,Tigerlilly,Tigerlilly_526
14.827159,10.431279,Sunflower,Sunflower_788
14.1540575,8.510216999999999,Sunflower,Sunflower_726
15.923403,6.7247853000000015,Snowdrop,Snowdrop_133
16.946114,11.264359,Bluebell,Bluebell_280
18.466475,11.394771,Snowdrop,Snowdrop_94
16.53428,11.373335,Tigerlilly,Tigerlilly_501
16.539620000000006,7.936051400000001,Tulip,Tulip_601
14.000729000000002,11.475526,Sunflower,Sunflower_742
15.786,7.5089254,Windflower,Windflower_1179
18.52427,15.144426,Lilly_Valley,Lilly_Valley_237
14.484302,12.893769,Tulip,Tulip_561
14.424181,11.270041,Sunflower,Sunflower_792
17.505257,10.713109,Snowdrop,Snowdrop_158
15.208041,11.070019,Snowdrop,Snowdrop_154
16.985504000000002,10.951755,Tigerlilly,Tigerlilly_546
13.269735,12.411717,Sunflower,Sunflower_750
17.803019,12.485372,Snowdrop,Snowdrop_93
12.600201,10.302771,Sunflower,Sunflower_737
15.43254,13.672071,Sunflower,Sunflower_743
17.171114000000006,15.788211,Lilly_Valley,Lilly_Valley_201
13.498064,14.571078,Sunflower,Sunflower_774
16.627464,14.842316,Windflower,Windflower_1181
16.574876999999994,9.1212635,Tigerlilly,Tigerlilly_522
17.600912,11.744698,Lilly_Valley,Lilly_Valley_183
18.498665,10.073785,Bluebell,Bluebell_262
18.418722,11.374291,Lilly_Valley,Lilly_Valley_224
17.983892,10.574865,Tigerlilly,Tigerlilly_523
16.224073,16.062538,Windflower,Windflower_1196
14.196658,8.676859,Windflower,Windflower_1122
14.894254,11.189378,Tulip,Tulip_567
19.250067,11.262136,Bluebell,Bluebell_263
11.047724,13.640079,Windflower,Windflower_1141
15.84209,10.192844,Tulip,Tulip_603
17.73367,9.673009,Lilly_Valley,Lilly_Valley_164
19.06767,11.66278,Tulip,Tulip_604
16.666110999999994,14.494772,Tulip,Tulip_590
12.526817,13.440862,Tulip,Tulip_568
11.999648,11.411733,Windflower,Windflower_1140
15.918383,12.359227,Tigerlilly,Tigerlilly_536
16.573885,13.033223,Tigerlilly,Tigerlilly_524
12.469899,8.607532,Sunflower,Sunflower_736
15.436422,17.147787,Tulip,Tulip_562
13.957713,15.274313,Tigerlilly,Tigerlilly_500
17.928432,12.966382,Lilly_Valley,Lilly_Valley_218
18.482552,15.0929365,Lilly_Valley,Lilly_Valley_184
12.948306,9.470747,Sunflower,Sunflower_734
12.78642,10.514245,Sunflower,Sunflower_776
19.2598,11.904906,Bluebell,Bluebell_286
15.775437,12.949134,Tigerlilly,Tigerlilly_494
18.34636,15.380918,Tigerlilly,Tigerlilly_490
15.66046,16.968714000000002,Windflower,Windflower_1129
17.659363,12.089681,Windflower,Windflower_1178
19.404335,10.981603,Lilly_Valley,Lilly_Valley_195
18.519108,13.174282,Lilly_Valley,Lilly_Valley_190
18.067585,14.635304,Snowdrop,Snowdrop_127
18.156664000000006,10.286972,Snowdrop,Snowdrop_132
15.072478,12.206795,Windflower,Windflower_1189
19.145435,17.364504,Snowdrop,Snowdrop_141
12.648371,10.306385,Sunflower,Sunflower_746
12.610581,13.314307,Windflower,Windflower_1157
15.741778,10.441265,Tigerlilly,Tigerlilly_531
12.861256,10.089777,Sunflower,Sunflower_763
13.158469,9.679571,Sunflower,Sunflower_721
15.47694,17.706814,Windflower,Windflower_1166
19.629957,10.538998,Snowdrop,Snowdrop_117
17.131578,8.824538,Bluebell,Bluebell_306
16.231543,14.079072,Lilly_Valley,Lilly_Valley_219
15.154172,10.417913,Tigerlilly,Tigerlilly_498
18.716253,16.281267,Lilly_Valley,Lilly_Valley_167
18.6005,17.428333,Bluebell,Bluebell_291
13.082711,9.850368,Sunflower,Sunflower_728
17.350266,16.336731,Windflower,Windflower_1183
18.409443,12.527375,Snowdrop,Snowdrop_112
13.416061,10.246221,Sunflower,Sunflower_768
17.4115,7.581253500000001,Bluebell,Bluebell_241
13.13197,11.433939,Windflower,Windflower_1130
18.09043,7.840111999999999,Bluebell,Bluebell_249
18.849804,9.816278,Snowdrop,Snowdrop_152
