UMAP_1,UMAP_2,labels,filename
13.248342999999998,4.296807299999998,Snowdrop,Snowdrop_105
15.006657999999998,7.776592699999999,Snowdrop,Snowdrop_139
15.337731,6.257519,Bluebell,Bluebell_251
12.735765,5.298386,Tigerlilly,Tigerlilly_548
15.51012,7.8967137,Bluebell,Bluebell_292
14.966509,6.941569,Bluebell,Bluebell_290
14.102453,5.5931516,Bluebell,Bluebell_284
12.222635,3.2524462000000005,Bluebell,Bluebell_253
11.744938,3.0261638,Bluebell,Bluebell_247
13.320063,9.056218,Tulip,Tulip_565
14.424248,6.2015915,Tulip,Tulip_607
11.790667,3.1795511000000003,Tulip,Tulip_613
15.691443,9.100067999999998,Tulip,Tulip_612
11.722973,3.3123682,Tulip,Tulip_606
12.654081,4.132567,Sunflower,Sunflower_766
12.409575,7.4746895,Tulip,Tulip_564
12.278661,3.3460483999999995,Bluebell,Bluebell_252
13.245909,5.5774620000000015,Bluebell,Bluebell_285
15.418503,9.311086,Bluebell,Bluebell_291
11.704195,3.0911894,Tigerlilly,Tigerlilly_510
13.242219,5.3087354000000015,Tigerlilly,Tigerlilly_538
12.568411,5.233389,Lilly_Valley,Lilly_Valley_170
14.342109,7.1104664999999985,Snowdrop,Snowdrop_149
9.717137,8.304208000000001,Windflower,Windflower_1170
13.932182999999998,9.787516,Windflower,Windflower_1164
9.903954,7.528437599999998,Windflower,Windflower_1158
14.540045,8.125967999999999,Lilly_Valley,Lilly_Valley_212
15.780383,9.195965,Lilly_Valley,Lilly_Valley_207
10.543711,6.2856336,Windflower,Windflower_1159
11.118663,4.1890763999999985,Windflower,Windflower_1165
12.031215,6.4615730000000005,Windflower,Windflower_1171
11.745044,3.1226587,Lilly_Valley,Lilly_Valley_165
11.68227,3.1979988,Snowdrop,Snowdrop_148
15.490032,9.793871,Lilly_Valley,Lilly_Valley_171
12.389207,5.620518700000001,Tigerlilly,Tigerlilly_539
14.581365,7.400732499999998,Snowdrop,Snowdrop_95
15.837591,9.582984,Snowdrop,Snowdrop_81
12.277776,4.1403294000000015,Snowdrop,Snowdrop_83
13.787051000000002,9.031361,Tigerlilly,Tigerlilly_513
14.98361,9.735852,Windflower,Windflower_1198
15.593701,8.86548,Lilly_Valley,Lilly_Valley_198
14.454653,8.735957,Windflower,Windflower_1167
10.676155,7.9108787,Windflower,Windflower_1173
15.552628,7.6442437,Lilly_Valley,Lilly_Valley_239
12.41806,5.6300297,Tigerlilly,Tigerlilly_498
15.121457,6.0445976,Lilly_Valley,Lilly_Valley_211
13.985026,4.7129755,Lilly_Valley,Lilly_Valley_205
15.5120945,7.7374144,Lilly_Valley,Lilly_Valley_210
13.430279999999998,5.4073114,Lilly_Valley,Lilly_Valley_238
14.998412,8.4138775,Lilly_Valley,Lilly_Valley_199
13.920953,9.776832,Windflower,Windflower_1166
14.628138,9.44397,Windflower,Windflower_1199
13.288377,5.1664166,Tigerlilly,Tigerlilly_506
14.101906,6.6814227,Tigerlilly,Tigerlilly_512
15.376985,7.0530300000000015,Snowdrop,Snowdrop_82
13.875689,6.288526999999998,Snowdrop,Snowdrop_86
10.508828,7.954197,Tigerlilly,Tigerlilly_502
14.9428,8.837014,Lilly_Valley,Lilly_Valley_176
12.270328999999998,6.9536690000000005,Windflower,Windflower_1189
11.957772,4.2786800000000005,Windflower,Windflower_1162
15.015365,9.64094,Lilly_Valley,Lilly_Valley_214
14.404663,7.9529357,Windflower,Windflower_1200
14.569248000000002,6.535192,Lilly_Valley,Lilly_Valley_229
12.365952,6.971209,Tigerlilly,Tigerlilly_488
14.659823,8.414267,Lilly_Valley,Lilly_Valley_201
13.963957,7.9215026,Lilly_Valley,Lilly_Valley_188
11.042298,7.682932400000001,Windflower,Windflower_1177
14.012354,6.513689,Lilly_Valley,Lilly_Valley_177
12.074323,3.5457447,Windflower,Windflower_1188
12.696748,4.862535,Lilly_Valley,Lilly_Valley_163
14.483616,9.452174,Tigerlilly,Tigerlilly_503
14.715374,7.232989,Tigerlilly,Tigerlilly_517
11.742197,3.01898,Snowdrop,Snowdrop_85
12.715882,5.9687476,Tigerlilly,Tigerlilly_501
13.995651,7.173497,Lilly_Valley,Lilly_Valley_175
13.263912,5.19899,Snowdrop,Snowdrop_158
15.305876,7.5331807,Lilly_Valley,Lilly_Valley_203
10.4681835,4.1201120000000016,Sunflower,Sunflower_738
14.644366,4.9705133,Lilly_Valley,Lilly_Valley_202
10.522185,6.1089387,Windflower,Windflower_1160
13.375815,9.101541,Windflower,Windflower_1174
10.545186,6.5377874,Windflower,Windflower_1148
12.7317,4.073311,Snowdrop,Snowdrop_159
15.384557,9.50993,Lilly_Valley,Lilly_Valley_174
12.60142,4.8700795,Tigerlilly,Tigerlilly_514
10.072825,7.5571833,Tigerlilly,Tigerlilly_500
12.631525,7.887235,Tigerlilly,Tigerlilly_528
15.681408,5.7475023,Snowdrop,Snowdrop_90
15.619503,9.6564455,Snowdrop,Snowdrop_84
15.132773,9.803134,Snowdrop,Snowdrop_89
14.377837,6.8677115,Tigerlilly,Tigerlilly_525
11.811552,3.08314,Tigerlilly,Tigerlilly_519
14.3251,7.0866240000000005,Lilly_Valley,Lilly_Valley_179
11.858766,3.558399,Windflower,Windflower_1179
15.084,7.9496746,Lilly_Valley,Lilly_Valley_186
13.907305,7.244752,Tigerlilly,Tigerlilly_486
10.432917,4.946579,Sunflower,Sunflower_734
14.1877775,5.0472946,Lilly_Valley,Lilly_Valley_227
15.19679,9.19031,Lilly_Valley,Lilly_Valley_233
14.224459,3.7834165,Tulip,Tulip_640
10.640389,5.215934,Sunflower,Sunflower_721
13.243235999999998,7.380891,Lilly_Valley,Lilly_Valley_226
14.040931,6.6345043000000015,Windflower,Windflower_1178
15.791944,7.4376864,Lilly_Valley,Lilly_Valley_193
13.440129999999998,5.8671446,Lilly_Valley,Lilly_Valley_178
14.167895,3.622817,Snowdrop,Snowdrop_155
14.20663,8.370927,Windflower,Windflower_1193
15.230746,8.297055,Tigerlilly,Tigerlilly_530
12.779123,7.2171793000000015,Tigerlilly,Tigerlilly_524
14.469184,8.502713,Snowdrop,Snowdrop_88
14.9166975,9.375016,Tigerlilly,Tigerlilly_526
15.080855,9.005798,Windflower,Windflower_1191
11.15598,4.206339,Windflower,Windflower_1146
12.053363,6.43383,Windflower,Windflower_1152
14.04743,3.5373878,Tigerlilly,Tigerlilly_485
14.173434,5.92685,Lilly_Valley,Lilly_Valley_224
9.887382,4.598685,Sunflower,Sunflower_736
10.92249,7.6202016000000015,Sunflower,Sunflower_722
12.420393,5.6615644,Tigerlilly,Tigerlilly_484
14.167521,7.175725,Lilly_Valley,Lilly_Valley_190
13.363829999999998,8.998825,Windflower,Windflower_1190
14.427315,5.0865965,Snowdrop,Snowdrop_156
15.500925,8.983972,Snowdrop,Snowdrop_142
13.66054,9.036246,Tigerlilly,Tigerlilly_527
15.428267000000002,7.485661,Tigerlilly,Tigerlilly_537
13.374187,5.1329403,Tigerlilly,Tigerlilly_523
14.112979,5.111397,Snowdrop,Snowdrop_152
11.148234,7.56882,Windflower,Windflower_1143
15.683303,9.248941,Lilly_Valley,Lilly_Valley_235
10.215864,7.3377056,Sunflower,Sunflower_732
14.950409,8.89547,Lilly_Valley,Lilly_Valley_221
13.9737625,7.398576299999998,Lilly_Valley,Lilly_Valley_209
11.932941,3.2809098,Tigerlilly,Tigerlilly_495
13.3611,4.071407,Tigerlilly,Tigerlilly_481
13.670632,6.864646400000002,Lilly_Valley,Lilly_Valley_220
9.784748,7.4065356,Sunflower,Sunflower_727
9.56297,8.507466,Windflower,Windflower_1142
14.730565,5.392696400000001,Lilly_Valley,Lilly_Valley_195
13.550235,4.723272,Snowdrop,Snowdrop_153
14.588154,7.728584,Windflower,Windflower_1195
14.81556,5.7602706,Snowdrop,Snowdrop_147
12.66938,7.825433,Tigerlilly,Tigerlilly_508
13.734791,7.11671,Tigerlilly,Tigerlilly_520
14.4448185,7.9673686,Windflower,Windflower_1197
14.865084,6.775428999999999,Snowdrop,Snowdrop_151
15.21283,6.7460656000000006,Snowdrop,Snowdrop_145
15.808696,8.76591,Lilly_Valley,Lilly_Valley_197
10.49721,6.158619,Windflower,Windflower_1140
15.55576,8.621476,Lilly_Valley,Lilly_Valley_222
15.290218,6.7737875,Lilly_Valley,Lilly_Valley_236
10.15259,7.608561999999999,Tigerlilly,Tigerlilly_497
13.387767000000002,6.652811,Tigerlilly,Tigerlilly_483
14.986629,7.9628205,Lilly_Valley,Lilly_Valley_237
15.005579,8.797252,Lilly_Valley,Lilly_Valley_223
9.572577,8.379515,Windflower,Windflower_1141
13.388967,5.7716126,Snowdrop,Snowdrop_150
15.729805,9.581709,Lilly_Valley,Lilly_Valley_169
15.40134,9.263273,Tigerlilly,Tigerlilly_535
11.738941,4.7456927,Tigerlilly,Tigerlilly_509
15.00636,8.696722,Tigerlilly,Tigerlilly_552
13.859567000000002,6.3641752999999985,Snowdrop,Snowdrop_137
14.380563,7.9926295,Tulip,Tulip_582
14.831584,6.720797,Snowdrop,Snowdrop_123
10.485892,7.8532166,Windflower,Windflower_1132
13.924546,7.0858235,Sunflower,Sunflower_743
14.516739,5.7638006,Tulip,Tulip_637
14.854009,6.2899103,Bluebell,Bluebell_303
12.130823,5.813592,Sunflower,Sunflower_780
11.369859,4.72589,Sunflower,Sunflower_781
15.682318,9.213941,Bluebell,Bluebell_316
10.664455,4.0260053,Sunflower,Sunflower_795
10.59604,4.0376005,Sunflower,Sunflower_756
15.200548,7.4661092999999985,Snowdrop,Snowdrop_122
12.528374,8.06967,Tulip,Tulip_583
15.011585,9.735455,Tulip,Tulip_597
14.554985999999998,4.758241,Bluebell,Bluebell_262
15.197276,6.888393400000001,Bluebell,Bluebell_289
11.843602,4.022632,Tigerlilly,Tigerlilly_551
12.029025,3.212898,Bluebell,Bluebell_248
14.148439000000002,4.7366624,Bluebell,Bluebell_260
13.794859,4.85687,Bluebell,Bluebell_274
14.940782999999998,7.091669,Snowdrop,Snowdrop_120
12.07183,4.4793949999999985,Tulip,Tulip_595
13.37361,6.645664,Snowdrop,Snowdrop_108
9.608268,8.49107,Windflower,Windflower_1131
10.661666,5.5448727999999985,Sunflower,Sunflower_768
10.101885,7.494594,Sunflower,Sunflower_754
14.711432,7.8760533,Tulip,Tulip_634
15.205619,6.252177,Bluebell,Bluebell_314
12.108264,3.88292,Tulip,Tulip_608
10.300169,7.515781,Sunflower,Sunflower_783
15.379433,6.2444180000000005,Bluebell,Bluebell_300
14.085507000000002,3.5761366000000003,Sunflower,Sunflower_796
12.715988,5.934205,Tulip,Tulip_609
12.639194,5.8011413,Bluebell,Bluebell_315
12.539084,4.063486,Sunflower,Sunflower_782
13.747732999999998,6.55665,Tulip,Tulip_621
9.865698,6.884541499999999,Sunflower,Sunflower_755
9.992962,6.918144,Sunflower,Sunflower_741
10.783217,5.0581455,Sunflower,Sunflower_769
15.011804,6.275005,Snowdrop,Snowdrop_109
14.14683,8.469374,Snowdrop,Snowdrop_135
13.31882,8.883227,Tulip,Tulip_580
15.506963,6.973498299999998,Bluebell,Bluebell_261
14.768984,7.4977365,Tigerlilly,Tigerlilly_544
12.402507,3.295022,Bluebell,Bluebell_249
14.055889,7.003762700000001,Tigerlilly,Tigerlilly_550
14.204117000000002,4.578219,Bluebell,Bluebell_271
14.116865,3.6012738,Tigerlilly,Tigerlilly_540
14.475479,7.0963516,Snowdrop,Snowdrop_119
12.605718,7.919637,Tulip,Tulip_584
10.47098,6.8410850000000005,Sunflower,Sunflower_745
9.855094,4.5967193,Sunflower,Sunflower_751
11.017178,4.5803650000000005,Sunflower,Sunflower_786
15.002259,5.707253,Bluebell,Bluebell_311
15.042015,7.436062299999999,Tulip,Tulip_624
13.941419,7.294823599999999,Tulip,Tulip_630
12.501337,6.3221965,Sunflower,Sunflower_793
14.341874,4.819256,Bluebell,Bluebell_310
10.706963,7.1656475,Sunflower,Sunflower_750
10.457628,8.069409,Windflower,Windflower_1135
9.774717,7.9294033,Windflower,Windflower_1121
14.51974,6.406571400000002,Snowdrop,Snowdrop_130
14.865278,6.1328793,Snowdrop,Snowdrop_124
13.45752,8.920359,Tulip,Tulip_585
14.641336,5.819446599999999,Tigerlilly,Tigerlilly_541
14.919994,5.225803,Bluebell,Bluebell_258
15.606188,7.197802499999999,Bluebell,Bluebell_299
14.613189000000002,7.5165405,Tigerlilly,Tigerlilly_543
11.617172,3.0636873,Tigerlilly,Tigerlilly_557
13.653892,5.429575,Snowdrop,Snowdrop_132
15.018628,9.430747,Tulip,Tulip_587
14.442509,7.412350999999999,Tulip,Tulip_578
10.865471,7.3473487,Windflower,Windflower_1137
9.941997,6.848724400000001,Sunflower,Sunflower_752
10.397748,5.3098480000000015,Sunflower,Sunflower_746
12.138684,4.2924023,Sunflower,Sunflower_791
12.784483,4.7923026,Bluebell,Bluebell_306
14.4361725,4.9482203,Bluebell,Bluebell_312
14.317721,7.971389999999999,Sunflower,Sunflower_785
14.043289,5.226092,Tulip,Tulip_632
14.783794,5.9924235,Tulip,Tulip_633
13.874983,4.443956,Bluebell,Bluebell_313
11.6297455,4.1399050000000015,Sunflower,Sunflower_784
14.286082999999998,7.199055,Sunflower,Sunflower_790
14.741309,5.283766,Bluebell,Bluebell_307
9.932646,4.562181,Sunflower,Sunflower_753
11.136627,4.5999413,Windflower,Windflower_1122
10.370541,8.065453999999999,Windflower,Windflower_1136
13.00523,7.5324097,Tulip,Tulip_579
14.023504999999998,8.174045,Tulip,Tulip_592
11.760559,3.1058125,Snowdrop,Snowdrop_133
14.394767000000002,5.061378,Bluebell,Bluebell_267
11.88334,3.124131,Bluebell,Bluebell_273
15.413997,6.1331472,Bluebell,Bluebell_298
