UMAP_1,UMAP_2,labels,filename
9.829525,16.28289,Snowdrop,Snowdrop_104
14.990274,9.452667,Sunflower,Sunflower_758
9.389741,16.352411,Tulip,Tulip_638
9.382,9.683792,Bluebell,Bluebell_318
10.613758,8.534863,Tulip,Tulip_639
-0.65956986,1.4780243999999998,Sunflower,Sunflower_759
-2.079422,17.259918,Windflower,Windflower_1128
1.0115116,7.3933053,Tulip,Tulip_598
5.167415599999999,-5.113068599999999,Tigerlilly,Tigerlilly_560
10.691606,8.351631,Bluebell,Bluebell_279
3.550532,10.863583,Bluebell,Bluebell_251
5.2700415000000005,10.606555,Bluebell,Bluebell_245
10.464778,8.478827,Bluebell,Bluebell_290
10.412191,8.397226,Bluebell,Bluebell_284
10.702811,2.305848,Bluebell,Bluebell_253
10.870235,2.4530058,Bluebell,Bluebell_247
4.525261,-1.9945347,Snowdrop,Snowdrop_113
0.35206097,6.4821014,Tulip,Tulip_571
1.5278921,4.552617,Tulip,Tulip_565
11.370074,-3.4174097000000003,Sunflower,Sunflower_773
7.9137588,8.911572999999997,Tulip,Tulip_607
-6.470197,-0.7665411,Sunflower,Sunflower_798
9.307544,16.432442,Tulip,Tulip_612
-6.5432739999999985,-0.7453003,Sunflower,Sunflower_799
11.130991,2.8521414000000003,Tulip,Tulip_606
9.464959,16.580915,Bluebell,Bluebell_246
9.61573,16.37237,Bluebell,Bluebell_291
4.090184,11.963527,Snowdrop,Snowdrop_94
14.594970000000002,9.8267975,Tigerlilly,Tigerlilly_504
11.148921,2.875004,Tigerlilly,Tigerlilly_510
-6.5308127,-0.104381114,Tigerlilly,Tigerlilly_538
14.678791,9.778697,Snowdrop,Snowdrop_149
-0.73198813,20.842903,Windflower,Windflower_1164
13.721484,1.6433415,Windflower,Windflower_1158
9.072494,-2.7406764,Sunflower,Sunflower_729
9.75222,14.998806,Lilly_Valley,Lilly_Valley_213
9.47143,16.332216,Lilly_Valley,Lilly_Valley_207
11.777098,4.652794,Windflower,Windflower_1159
3.9412405,-7.159452000000001,Windflower,Windflower_1171
11.1429615,2.8710310000000003,Lilly_Valley,Lilly_Valley_165
10.858714,2.437187,Snowdrop,Snowdrop_148
0.9390105,7.3411202000000015,Lilly_Valley,Lilly_Valley_171
14.550220499999998,9.900446,Tigerlilly,Tigerlilly_511
4.2155166,-0.18076117,Tigerlilly,Tigerlilly_505
8.720939,15.9611435,Snowdrop,Snowdrop_81
8.69171,15.933142000000002,Snowdrop,Snowdrop_97
-6.4794044,-0.7820314,Snowdrop,Snowdrop_83
10.656559,8.522592999999999,Tigerlilly,Tigerlilly_507
5.255103599999999,7.336646000000001,Windflower,Windflower_1173
3.68764,10.812503,Lilly_Valley,Lilly_Valley_211
-4.1235610000000005,11.415341,Lilly_Valley,Lilly_Valley_205
-6.506158,-0.16360465,Tigerlilly,Tigerlilly_499
5.358473,10.518441,Lilly_Valley,Lilly_Valley_210
-6.5667405,-0.039341234,Lilly_Valley,Lilly_Valley_238
8.012934,9.014949,Windflower,Windflower_1172
-0.74741477,20.827234,Windflower,Windflower_1166
-0.3110726,6.705817999999999,Lilly_Valley,Lilly_Valley_172
11.960162,10.23032,Lilly_Valley,Lilly_Valley_166
-6.5077777,-0.23547105,Tigerlilly,Tigerlilly_506
5.371613,10.51865,Snowdrop,Snowdrop_82
4.2388687,-1.0934476,Tigerlilly,Tigerlilly_516
16.66082,-5.6609044,Tigerlilly,Tigerlilly_502
-6.3379917,-0.75611264,Lilly_Valley,Lilly_Valley_162
-0.29770085,6.756214,Lilly_Valley,Lilly_Valley_176
5.2518080000000005,5.3759947,Windflower,Windflower_1189
-2.1633856,17.3535,Windflower,Windflower_1176
1.0062335999999998,7.384615400000001,Lilly_Valley,Lilly_Valley_214
9.431425,9.720348,Lilly_Valley,Lilly_Valley_228
16.595757,5.695702,Lilly_Valley,Lilly_Valley_188
0.380551,6.5263257,Windflower,Windflower_1163
-5.247394,8.427616,Lilly_Valley,Lilly_Valley_163
19.75365,8.551474,Tigerlilly,Tigerlilly_503
10.956339,2.5403621,Snowdrop,Snowdrop_85
4.2432632,-1.0347744,Tigerlilly,Tigerlilly_515
18.008936,12.494934,Lilly_Valley,Lilly_Valley_175
-2.0509439,17.230999999999998,Windflower,Windflower_1149
9.72094,-6.8719839999999985,Windflower,Windflower_1175
9.408831,9.739194,Lilly_Valley,Lilly_Valley_203
16.022013,3.9894595,Lilly_Valley,Lilly_Valley_217
-3.8821182,11.181789,Lilly_Valley,Lilly_Valley_202
1.5455894,4.506024,Windflower,Windflower_1174
-6.302713,-0.6685619,Snowdrop,Snowdrop_159
0.96056616,7.3375235,Lilly_Valley,Lilly_Valley_174
-0.70473456,1.4367346,Tigerlilly,Tigerlilly_500
2.0237684,2.508808,Snowdrop,Snowdrop_90
8.792639,16.023602,Snowdrop,Snowdrop_84
8.633313000000001,15.893809,Snowdrop,Snowdrop_89
4.1545553,-0.22612032,Tigerlilly,Tigerlilly_531
10.908436,2.4751575,Tigerlilly,Tigerlilly_519
5.330935,5.2978883,Windflower,Windflower_1192
18.02037,12.477701,Lilly_Valley,Lilly_Valley_179
4.2051864000000005,-1.3797873,Lilly_Valley,Lilly_Valley_192
9.338356,9.873319,Lilly_Valley,Lilly_Valley_186
4.1649237,-0.23351220000000006,Tigerlilly,Tigerlilly_492
-5.5115695,2.783515,Sunflower,Sunflower_734
-4.2568903,11.5493765,Lilly_Valley,Lilly_Valley_227
5.4661465,-5.4131217000000005,Tulip,Tulip_640
0.41301265,6.4996715,Lilly_Valley,Lilly_Valley_232
-5.517699,2.7754438,Sunflower,Sunflower_721
9.681335,15.075885,Lilly_Valley,Lilly_Valley_187
16.663038,-5.662571,Windflower,Windflower_1144
6.7673397,2.3090985,Windflower,Windflower_1150
4.1544065,-1.3747869,Lilly_Valley,Lilly_Valley_178
9.919499,16.235924,Snowdrop,Snowdrop_141
9.3432665,16.328663,Tigerlilly,Tigerlilly_530
5.349314700000001,5.2785277000000015,Tigerlilly,Tigerlilly_524
9.039175,10.389872,Snowdrop,Snowdrop_88
3.5909681000000004,10.777859,Tigerlilly,Tigerlilly_532
14.960626,9.490389,Windflower,Windflower_1185
-2.0524077000000003,6.5559210000000006,Windflower,Windflower_1146
3.9410849,-7.1597652,Windflower,Windflower_1152
4.5165787,-1.9866266,Lilly_Valley,Lilly_Valley_191
5.227345,-5.17123,Tigerlilly,Tigerlilly_485
14.678364000000002,9.805689,Tigerlilly,Tigerlilly_491
17.658712,11.867732,Lilly_Valley,Lilly_Valley_230
11.32535,4.534495400000001,Sunflower,Sunflower_737
7.9163985,8.913614,Lilly_Valley,Lilly_Valley_225
9.062897,-2.7464066000000003,Sunflower,Sunflower_736
16.288622,-5.2976303,Sunflower,Sunflower_722
7.910389,8.909555000000003,Lilly_Valley,Lilly_Valley_231
9.726756,15.019882,Lilly_Valley,Lilly_Valley_219
12.1792345,10.299458,Tigerlilly,Tigerlilly_490
9.655939,15.091134,Lilly_Valley,Lilly_Valley_184
-1.898609,-1.0776337,Windflower,Windflower_1147
1.5405288,4.619175,Windflower,Windflower_1190
0.96592253,7.3075743000000015,Windflower,Windflower_1184
4.505101,-1.2248958,Tigerlilly,Tigerlilly_533
5.243102,10.632272,Tigerlilly,Tigerlilly_537
15.031963,9.420676,Windflower,Windflower_1180
16.402567,-5.4117084,Windflower,Windflower_1143
9.249646,16.259447,Lilly_Valley,Lilly_Valley_235
-6.5668063,-0.68535537,Sunflower,Sunflower_726
-6.1584153,-1.925984,Sunflower,Sunflower_733
17.966686,12.579042,Lilly_Valley,Lilly_Valley_220
13.568036,1.8147416,Sunflower,Sunflower_727
11.385736,4.4995866,Windflower,Windflower_1156
9.3327675,16.112919,Lilly_Valley,Lilly_Valley_181
9.297921,9.8908205,Windflower,Windflower_1195
1.5975639,4.083078,Windflower,Windflower_1181
3.893332,10.597409,Snowdrop,Snowdrop_147
-6.168952,-1.9048033,Tigerlilly,Tigerlilly_522
17.700585999999994,11.961994,Snowdrop,Snowdrop_98
17.987984,12.580929,Tigerlilly,Tigerlilly_520
4.7381263,-2.2802532,Lilly_Valley,Lilly_Valley_168
6.7657795,2.3105876,Windflower,Windflower_1168
17.854785999999994,12.3619175,Lilly_Valley,Lilly_Valley_183
11.753617,4.655177,Windflower,Windflower_1140
9.546666,16.25581,Lilly_Valley,Lilly_Valley_222
7.4014380000000015,5.484378,Sunflower,Sunflower_731
9.3980465,9.646459,Tigerlilly,Tigerlilly_496
-2.1141083,6.5117474,Sunflower,Sunflower_724
-0.2825455,6.745458599999999,Lilly_Valley,Lilly_Valley_223
-5.548836,2.7359936,Sunflower,Sunflower_730
9.720946,-6.871944,Windflower,Windflower_1141
13.800717,1.5497136,Windflower,Windflower_1155
9.304059,9.738617,Lilly_Valley,Lilly_Valley_182
16.596073,5.6965995000000005,Lilly_Valley,Lilly_Valley_196
4.47879,-1.938259,Snowdrop,Snowdrop_150
-6.153291,-1.9406330000000005,Tigerlilly,Tigerlilly_521
10.836776,2.4176042,Snowdrop,Snowdrop_99
4.229277,-1.3800291999999998,Tigerlilly,Tigerlilly_546
9.361963,16.364784,Tigerlilly,Tigerlilly_552
4.223024,12.11772,Bluebell,Bluebell_277
10.014659,10.364084,Tulip,Tulip_582
16.641338,-5.644378700000001,Windflower,Windflower_1132
-0.70117784,20.87315,Windflower,Windflower_1126
1.5081794,4.5579815,Tulip,Tulip_569
11.741207,10.529442,Tulip,Tulip_637
3.5875146,10.720146000000002,Bluebell,Bluebell_303
9.401841,16.286978,Bluebell,Bluebell_316
-7.6015573,-0.9395837,Bluebell,Bluebell_302
-1.1094421,1.0844963,Windflower,Windflower_1133
9.255088,16.428997,Snowdrop,Snowdrop_122
15.162969,9.31926,Tulip,Tulip_583
19.721878,8.583336,Tulip,Tulip_597
3.827453,10.919701,Bluebell,Bluebell_276
17.783148,12.417603,Tigerlilly,Tigerlilly_553
14.721413,9.915895,Tigerlilly,Tigerlilly_547
10.469295,8.462422,Bluebell,Bluebell_289
-6.499827,-0.8355071,Tigerlilly,Tigerlilly_551
9.215838,16.398672,Tigerlilly,Tigerlilly_545
7.280232000000002,8.5666065,Bluebell,Bluebell_274
5.2870339999999985,5.3411089999999986,Tulip,Tulip_581
12.077901,10.256831,Snowdrop,Snowdrop_120
7.234936999999999,8.526953,Snowdrop,Snowdrop_134
17.735948999999994,12.441649,Snowdrop,Snowdrop_108
9.721017,-6.871992999999999,Windflower,Windflower_1131
11.292548,4.556628,Sunflower,Sunflower_768
-5.5196776,-0.3561842,Sunflower,Sunflower_740
9.44728,9.739054,Tulip,Tulip_634
11.913723,10.382998,Tulip,Tulip_620
3.5990603,10.7314005,Bluebell,Bluebell_300
5.1382474999999985,-5.083814599999998,Sunflower,Sunflower_796
-3.5426054,10.747577,Bluebell,Bluebell_301
8.014854,9.020405,Tulip,Tulip_609
3.5324092000000005,-1.3649527,Sunflower,Sunflower_782
17.735134,12.28358,Tulip,Tulip_621
9.250648,16.49026,Tulip,Tulip_635
-5.5125036,2.7811408,Sunflower,Sunflower_769
-1.2728468000000002,0.9184471,Windflower,Windflower_1124
3.7337663,10.826353999999998,Snowdrop,Snowdrop_109
10.021251,10.368554,Tulip,Tulip_594
9.30962,9.822247,Snowdrop,Snowdrop_121
3.835094,10.584099,Bluebell,Bluebell_261
14.628555,9.910389,Tigerlilly,Tigerlilly_550
-4.353887,11.567503,Bluebell,Bluebell_271
5.476465,-5.424273,Tigerlilly,Tigerlilly_540
14.649567,9.81414,Snowdrop,Snowdrop_119
17.991077,12.244665,Snowdrop,Snowdrop_125
9.070115,-2.739378,Sunflower,Sunflower_751
7.8349667,1.618026,Sunflower,Sunflower_779
-5.3747697,-0.3427374,Sunflower,Sunflower_786
9.188803,9.999746,Tulip,Tulip_619
11.912301,4.545859,Sunflower,Sunflower_792
9.37237,9.726793,Tulip,Tulip_625
17.783407,12.456746,Tulip,Tulip_630
17.93119,12.593233,Tulip,Tulip_618
13.685043,1.6725888,Sunflower,Sunflower_787
-4.2974434,11.544482,Bluebell,Bluebell_310
-5.671176,-0.36818343,Sunflower,Sunflower_744
-1.1138548,1.0706936000000002,Windflower,Windflower_1135
-1.2675192,0.92348254,Windflower,Windflower_1121
9.305788,16.324251,Tulip,Tulip_591
17.776989999999994,12.378014,Snowdrop,Snowdrop_130
3.7527912,10.837947,Snowdrop,Snowdrop_124
1.4698726,4.531379,Tulip,Tulip_585
9.22265,9.920265,Tigerlilly,Tigerlilly_543
10.837668,2.4168036,Tigerlilly,Tigerlilly_557
4.498732,-1.981602,Snowdrop,Snowdrop_132
0.52921605,6.3333945,Tulip,Tulip_593
9.308146,16.202097,Tulip,Tulip_587
3.664056,-1.4399309,Snowdrop,Snowdrop_126
16.424213,-5.4340982,Windflower,Windflower_1137
-1.8960772,-1.0757967,Windflower,Windflower_1123
7.804859599999999,-1.7333714,Sunflower,Sunflower_752
-1.3861028,12.203238,Sunflower,Sunflower_746
-5.1946883,8.375288000000001,Bluebell,Bluebell_306
-4.2319117,11.523399,Tulip,Tulip_632
-5.1464553,8.327067,Tulip,Tulip_627
-3.6022182000000003,10.807772,Bluebell,Bluebell_313
-6.389421,-0.90847254,Sunflower,Sunflower_784
10.031269,10.373906,Sunflower,Sunflower_790
-5.4371085,-0.34710896,Sunflower,Sunflower_747
12.109632,-0.46560842,Tulip,Tulip_579
9.124567,9.916923,Snowdrop,Snowdrop_127
9.133489,9.873985,Tulip,Tulip_592
11.149302,2.8711016,Snowdrop,Snowdrop_133
9.273821,16.318956,Tigerlilly,Tigerlilly_556
16.884638,-5.8777056,Sunflower,Sunflower_800
-7.5414305,-0.9142352,Bluebell,Bluebell_273
