UMAP_1,UMAP_2,labels,filename
13.811,1.5352358999999998,Sunflower,Sunflower_739
11.148921,2.875004,Tigerlilly,Tigerlilly_510
9.373587,16.334246,Tulip,Tulip_602
5.3492207999999986,5.279529,Tulip,Tulip_572
16.350729,-5.359907,Tulip,Tulip_573
-2.079422,17.259918,Windflower,Windflower_1128
7.280232000000002,8.5666065,Bluebell,Bluebell_274
10.640509,8.344477000000001,Lilly_Valley,Lilly_Valley_173
12.1792345,10.299458,Tigerlilly,Tigerlilly_490
1.5936044,4.154415,Windflower,Windflower_1196
9.307544,16.432442,Tulip,Tulip_612
9.49069,16.279339999999998,Lilly_Valley,Lilly_Valley_198
16.022013,3.9894595,Lilly_Valley,Lilly_Valley_217
-0.76024157,1.3813257,Sunflower,Sunflower_754
9.338356,9.873319,Lilly_Valley,Lilly_Valley_186
4.7381263,-2.2802532,Lilly_Valley,Lilly_Valley_168
3.664056,-1.4399309,Snowdrop,Snowdrop_126
-6.499827,-0.8355071,Tigerlilly,Tigerlilly_551
-0.75450265,1.3868858,Sunflower,Sunflower_774
12.13151,10.117867,Windflower,Windflower_1200
11.149302,2.8711016,Snowdrop,Snowdrop_133
17.735134,12.28358,Tulip,Tulip_621
3.6861799,10.642419,Bluebell,Bluebell_304
10.862259,2.4437673,Bluebell,Bluebell_268
18.008936,12.494934,Lilly_Valley,Lilly_Valley_175
14.639082,9.828186,Tulip,Tulip_599
-1.2675192,0.92348254,Windflower,Windflower_1121
12.044653,10.163342,Tigerlilly,Tigerlilly_558
-1.9610082,-3.3062952000000005,Sunflower,Sunflower_756
0.15253273,6.1174620000000015,Tulip,Tulip_570
7.910389,8.909555000000003,Lilly_Valley,Lilly_Valley_231
17.966686,12.579042,Lilly_Valley,Lilly_Valley_220
18.036654,12.665438,Bluebell,Bluebell_287
14.550220499999998,9.900446,Tigerlilly,Tigerlilly_511
12.137468,10.139264,Tigerlilly,Tigerlilly_525
-6.344449,-1.5718784,Bluebell,Bluebell_295
7.4014380000000015,5.484378,Sunflower,Sunflower_731
5.227345,-5.17123,Tigerlilly,Tigerlilly_485
9.431425,9.720348,Lilly_Valley,Lilly_Valley_228
3.7337663,10.826353999999998,Snowdrop,Snowdrop_109
9.2247505,9.860785,Tulip,Tulip_626
9.054061,10.362904,Windflower,Windflower_1183
2.0237684,2.508808,Snowdrop,Snowdrop_90
9.721017,-6.871992999999999,Windflower,Windflower_1131
4.1545553,-0.22612032,Tigerlilly,Tigerlilly_531
18.08956,12.602278,Snowdrop,Snowdrop_87
5.309924,10.561244,Tigerlilly,Tigerlilly_542
12.077901,10.256831,Snowdrop,Snowdrop_120
-1.898609,-1.0776337,Windflower,Windflower_1147
-1.9664913,-3.3098536,Sunflower,Sunflower_777
