ISM_1,ISM_2,labels,filename
46097.34816401705,-10707.738298584827,Sunflower,Sunflower_782
2134.3600318300287,-730.8597924889899,Tigerlilly,Tigerlilly_501
8008.956467741978,-29020.332586255376,Tulip,Tulip_605
-23172.33863859457,61678.104992504646,Windflower,Windflower_1134
-1850.7650688617025,-27906.23252087065,Bluebell,Bluebell_309
27175.2909936762,-3407.3814530326367,Tigerlilly,Tigerlilly_531
-21682.948423832637,-4695.992659584401,Lilly_Valley,Lilly_Valley_240
38030.952690904924,44403.15131740747,Sunflower,Sunflower_721
23116.776437937573,-19869.42901600012,Tigerlilly,Tigerlilly_521
-992.9869630376744,-15466.850906412206,Bluebell,Bluebell_314
-19577.370042751798,-19988.16224684296,Tigerlilly,Tigerlilly_556
-20290.85338481788,-19114.71246324617,Tulip,Tulip_617
-1943.870973390607,-29348.914397684737,Snowdrop,Snowdrop_94
5666.435610782752,41357.68554214266,Sunflower,Sunflower_741
-17896.8166250188,-19256.460180898917,Snowdrop,Snowdrop_122
4777.300496317869,341.85011362580065,Tigerlilly,Tigerlilly_555
-8395.42824449078,16752.908596476,Tulip,Tulip_579
-22232.370548731367,44145.22880821121,Tigerlilly,Tigerlilly_502
-78.10654703133268,-528.7482549658154,Tulip,Tulip_577
-2145.006524220681,-13181.053484421194,Lilly_Valley,Lilly_Valley_211
38143.408174012,-264.2421040593955,Sunflower,Sunflower_753
20312.591606597718,45737.97430240311,Sunflower,Sunflower_787
1249.080388270076,53279.976724350745,Sunflower,Sunflower_760
-22535.344135305768,-17475.129404189247,Snowdrop,Snowdrop_116
19906.032112279387,-29669.52930132743,Bluebell,Bluebell_274
-6624.329592749926,-2473.389573937983,Tulip,Tulip_600
-29204.26529862908,-11229.21180290686,Lilly_Valley,Lilly_Valley_233
-1955.2755487544555,-11099.363635880642,Lilly_Valley,Lilly_Valley_224
-5889.566643490858,-10375.71440875455,Bluebell,Bluebell_290
-22756.76744994061,-18424.877738325013,Bluebell,Bluebell_257
20225.927813534392,-29579.74277177157,Bluebell,Bluebell_260
-11702.926910417957,-21498.843319760646,Bluebell,Bluebell_277
-39442.454985187236,-11269.212694385726,Tulip,Tulip_591
65059.70715281778,28473.615545452387,Windflower,Windflower_1165
65843.13109043872,-8258.179423450238,Bluebell,Bluebell_247
-31725.194792956434,-16932.272351371194,Lilly_Valley,Lilly_Valley_181
5510.700650780548,20033.04111029664,Sunflower,Sunflower_725
-41782.816306247005,-10041.464258135544,Lilly_Valley,Lilly_Valley_161
19165.76149251547,-28272.106705537342,Tigerlilly,Tigerlilly_540
29039.47366953207,-6940.4805175230995,Sunflower,Sunflower_771
-12389.518249426299,-2959.702960823004,Lilly_Valley,Lilly_Valley_226
-9864.435974087884,-10318.398072424423,Bluebell,Bluebell_320
42703.15868305478,-11095.539028731775,Lilly_Valley,Lilly_Valley_162
2159.6893067979204,7384.89572627825,Windflower,Windflower_1182
65068.222467550186,28474.560917181556,Windflower,Windflower_1146
-8310.448104087824,52598.46761943472,Sunflower,Sunflower_723
8710.25573819752,-26770.843547488006,Bluebell,Bluebell_255
42510.02410936964,-21922.776464161405,Snowdrop,Snowdrop_126
-29289.269642352818,-10941.9609062734,Lilly_Valley,Lilly_Valley_167
-12105.735722594287,38447.798725397806,Sunflower,Sunflower_765
51214.49095013917,32296.033087547963,Sunflower,Sunflower_767
-12742.221811184476,-20225.733090592694,Tulip,Tulip_626
93398.41479288077,346.53987134187173,Tigerlilly,Tigerlilly_557
25976.352131753927,-23296.732195742065,Bluebell,Bluebell_270
5513.689118003204,53589.076460759854,Sunflower,Sunflower_800
-44634.17221631949,-7250.327170080233,Snowdrop,Snowdrop_111
-564.453908276624,43086.63701521383,Sunflower,Sunflower_755
-17419.983623556273,-13367.694177152587,Windflower,Windflower_1194
-48.73391548939964,-19970.856307664668,Lilly_Valley,Lilly_Valley_173
21960.86183115967,-1895.7617098635073,Sunflower,Sunflower_733
-7010.042745736629,-11398.422342169544,Lilly_Valley,Lilly_Valley_230
54039.27288265682,39171.082341849695,Sunflower,Sunflower_775
-39844.67428424383,-11002.391335425953,Snowdrop,Snowdrop_84
-7326.404876576832,-2437.7717723763903,Tulip,Tulip_582
5395.121583213,55492.4776520513,Tulip,Tulip_568
6516.745305810058,-34046.01165117282,Bluebell,Bluebell_312
-6662.595614891674,-8385.673232708532,Tulip,Tulip_596
-17677.119066838295,57378.68205556794,Sunflower,Sunflower_727
52287.04648836483,-5369.004713267089,Bluebell,Bluebell_268
12333.400322982789,-9726.269645181144,Windflower,Windflower_1172
14566.167207817642,-27869.143021822725,Snowdrop,Snowdrop_140
-37731.420223646164,-5260.140859470313,Lilly_Valley,Lilly_Valley_174
-23053.2818625404,-20523.97183600997,Bluebell,Bluebell_265
-21269.666592808622,-15697.099541618045,Lilly_Valley,Lilly_Valley_237
29463.20996067542,-23973.15007781467,Lilly_Valley,Lilly_Valley_164
-20337.160628378126,-19236.82404515574,Snowdrop,Snowdrop_121
-30703.71340124125,-859.5016473079507,Windflower,Windflower_1167
-52283.852330185255,2763.3247710696546,Lilly_Valley,Lilly_Valley_171
-37943.166809249735,-7675.084386775534,Tigerlilly,Tigerlilly_535
23288.3803195518,-9175.455340420796,Tulip,Tulip_603
-18310.18356509636,-2094.7644668978487,Tulip,Tulip_630
-3936.924401872229,5002.161957928363,Tigerlilly,Tigerlilly_559
15669.331002003855,-23610.952011465673,Bluebell,Bluebell_271
34308.75045837953,23234.370557130365,Sunflower,Sunflower_751
5824.198179427382,-35481.903519141924,Snowdrop,Snowdrop_146
50523.61363578072,-29370.93530464272,Snowdrop,Snowdrop_159
12768.372584192894,-26350.423218597418,Lilly_Valley,Lilly_Valley_189
-30790.504098390324,-15438.035368116982,Lilly_Valley,Lilly_Valley_200
-2899.5133084508498,49035.57881602224,Windflower,Windflower_1132
-14892.379284812449,-25178.95277815378,Snowdrop,Snowdrop_114
17864.265909156034,-12983.353388395164,Tigerlilly,Tigerlilly_506
65458.596361002245,-7769.7091149397975,Tulip,Tulip_613
-38251.83004843575,-9353.977578100275,Snowdrop,Snowdrop_104
-42016.35578722444,19898.72208352225,Windflower,Windflower_1126
6427.767282449336,-37075.97634532297,Snowdrop,Snowdrop_110
-4574.84966711498,-19752.547141321807,Bluebell,Bluebell_304
-14788.705512386123,-4651.604632170584,Snowdrop,Snowdrop_118
-33687.155886869186,19099.678691445617,Tulip,Tulip_565
18762.572473884,-18537.33250409701,Tigerlilly,Tigerlilly_514
15661.671573287933,20236.017055164662,Sunflower,Sunflower_792
11747.966310321784,79480.39363807839,Windflower,Windflower_1131
35350.275106669964,-13162.094377573923,Bluebell,Bluebell_306
-5342.028314443874,17054.011272013257,Windflower,Windflower_1192
-15106.88882308778,-5616.990834312289,Bluebell,Bluebell_282
50787.33986357876,10391.752741544316,Sunflower,Sunflower_784
6952.289334290174,-17208.070364503714,Tigerlilly,Tigerlilly_523
-15423.766848054043,-4254.424243332092,Tigerlilly,Tigerlilly_543
-5844.210722806695,346.53031268835235,Tigerlilly,Tigerlilly_520
-20391.634901558893,-23503.40385479345,Snowdrop,Snowdrop_145
-13714.947437343753,-18332.86229908936,Snowdrop,Snowdrop_120
-20237.587093320013,-2438.1401942582847,Tulip,Tulip_592
4168.54678727471,-38528.25696045346,Snowdrop,Snowdrop_117
-37568.56749150383,-7912.2778300278615,Windflower,Windflower_1199
29045.418956209858,-6668.454275549447,Tulip,Tulip_627
39147.67564830333,13591.413352391617,Sunflower,Sunflower_781
-39543.89227622865,-2662.970015047779,Tigerlilly,Tigerlilly_503
-6266.811078343359,-20564.666440034496,Sunflower,Sunflower_790
18761.52515919745,1302.8073198058678,Sunflower,Sunflower_788
18008.721937044742,-22373.2283592576,Tigerlilly,Tigerlilly_560
6996.390727627309,-25423.756999571007,Snowdrop,Snowdrop_152
-34999.56891425692,8085.041989391425,Windflower,Windflower_1198
-34678.08233514305,20540.4382180286,Tulip,Tulip_571
717.6109266818048,78452.42622627088,Windflower,Windflower_1151
42987.55634458312,1641.5476750397668,Tigerlilly,Tigerlilly_509
-2233.9581952004914,81281.96925354397,Windflower,Windflower_1153
-17830.089271441775,-2471.588246985948,Windflower,Windflower_1193
30276.916776632715,47694.480379415596,Windflower,Windflower_1130
-29395.878207559752,-11204.354090294759,Lilly_Valley,Lilly_Valley_223
4387.394037956313,-31413.65769461382,Bluebell,Bluebell_311
3722.446364988473,-30630.652947802315,Bluebell,Bluebell_264
-16201.34687791022,-14046.104594823826,Windflower,Windflower_1200
-23331.62079196653,-4161.565421948209,Tulip,Tulip_614
-29837.641649378573,-2081.9258299889507,Lilly_Valley,Lilly_Valley_176
-15282.905947411247,9333.704675524456,Sunflower,Sunflower_785
23850.559798080532,3808.292726618245,Tigerlilly,Tigerlilly_539
-15388.235058154009,18422.683901717584,Windflower,Windflower_1161
-2454.568800256321,-711.0206360260205,Snowdrop,Snowdrop_113
-34585.54894618433,24469.764213803253,Tigerlilly,Tigerlilly_497
4524.787017317556,-3159.714319933988,Tigerlilly,Tigerlilly_499
24802.962949469333,-12329.656785213658,Tigerlilly,Tigerlilly_515
-4437.904514057484,-2961.5614902980897,Tulip,Tulip_599
-19781.839200378046,-13454.07712418168,Snowdrop,Snowdrop_127
-4508.875758811491,-19152.002885585243,Tulip,Tulip_623
3222.414153378918,78715.40505095314,Windflower,Windflower_1142
33461.816301312945,12003.03104882353,Sunflower,Sunflower_744
6135.738607945445,-2326.2120463967317,Tulip,Tulip_631
15357.091819632198,-190.75755824196997,Snowdrop,Snowdrop_154
-26422.333583331347,35145.13031301176,Sunflower,Sunflower_754
36825.81320641216,-17252.91044437407,Snowdrop,Snowdrop_107
-28240.983048452723,-1473.1177754525547,Lilly_Valley,Lilly_Valley_212
-31691.32249980804,9784.16429752359,Windflower,Windflower_1163
1835.704457349708,29199.965397310567,Tulip,Tulip_573
-9681.698423666132,-7093.450165850069,Snowdrop,Snowdrop_123
-8506.790354607474,-23121.941656304425,Bluebell,Bluebell_283
-1641.3397148175013,-17898.201421291542,Snowdrop,Snowdrop_137
-5552.005688162724,2147.164179010026,Tigerlilly,Tigerlilly_486
17705.77047421603,-34982.00680955357,Bluebell,Bluebell_267
42141.74262139543,-15443.529137768712,Tigerlilly,Tigerlilly_522
-9712.608301269549,67528.82497650821,Windflower,Windflower_1124
-23319.344296231742,-3097.9010717949345,Snowdrop,Snowdrop_93
70982.43614672942,-9705.52597971725,Snowdrop,Snowdrop_148
-19572.2159285557,-14807.383662683138,Tigerlilly,Tigerlilly_490
-42965.17661691336,-8426.410068150944,Tigerlilly,Tigerlilly_545
3551.7375320065835,-18644.62894719282,Bluebell,Bluebell_272
40587.64904219669,35671.60438146067,Sunflower,Sunflower_764
36931.23828061498,45304.45125249738,Sunflower,Sunflower_763
-6544.750112557817,35805.9351451361,Windflower,Windflower_1150
40713.53936146735,45338.555181428594,Sunflower,Sunflower_737
-17320.471361117652,-16839.43573469748,Tulip,Tulip_624
-38749.835927611006,-19631.58036900208,Tulip,Tulip_612
45616.764727058006,-29629.740519465995,Bluebell,Bluebell_253
35870.836487598084,-14156.455656991555,Tigerlilly,Tigerlilly_551
-15473.867378321323,-21682.842482972468,Bluebell,Bluebell_288
-4097.072838230259,-18416.40770002645,Bluebell,Bluebell_286
-22207.403738600795,-3915.646158157171,Lilly_Valley,Lilly_Valley_206
24357.445165105742,49368.52595757325,Sunflower,Sunflower_776
37194.14365581818,-32885.30071834913,Bluebell,Bluebell_269
-12672.973155026843,-8177.019833760501,Snowdrop,Snowdrop_149
-2714.080227484006,-9141.495354244711,Tigerlilly,Tigerlilly_547
-15342.856851038321,-22820.682737018888,Lilly_Valley,Lilly_Valley_236
14771.045140913313,-12989.197850203594,Bluebell,Bluebell_296
-16588.00768468965,-11422.056057744292,Lilly_Valley,Lilly_Valley_231
7463.795418382057,-32045.862568262128,Snowdrop,Snowdrop_128
30229.612797424503,-9964.219411293529,Snowdrop,Snowdrop_92
59672.05101739245,34495.88126120232,Sunflower,Sunflower_747
14384.992859495833,-8398.399533635087,Lilly_Valley,Lilly_Valley_178
-19675.529928755248,-20628.182007859374,Lilly_Valley,Lilly_Valley_193
-42104.799298143924,5957.357837087868,Lilly_Valley,Lilly_Valley_214
39002.117960601805,-35524.33505980084,Bluebell,Bluebell_241
-1117.1992824739737,-28622.724796757437,Bluebell,Bluebell_258
-5997.942786944694,-20971.732091785125,Lilly_Valley,Lilly_Valley_203
-19808.701237032245,-13705.906321945891,Tigerlilly,Tigerlilly_496
-32989.2480440276,18996.933524844266,Windflower,Windflower_1186
37277.08899737872,20570.58326242998,Sunflower,Sunflower_735
-2403.9325384615845,-23255.306666032382,Bluebell,Bluebell_307
-3551.775953542196,-19909.294492585195,Tulip,Tulip_637
-26370.78551909056,2805.019716362221,Lilly_Valley,Lilly_Valley_219
-22044.96824303376,14792.509277498333,Windflower,Windflower_1187
-16678.593899844098,-619.5555776146376,Tulip,Tulip_570
27087.667122846426,-4021.5795061092354,Tulip,Tulip_636
-18511.660437742863,-1823.142886490716,Windflower,Windflower_1180
-8774.340820526006,35546.087140362164,Windflower,Windflower_1123
18410.776411022518,4366.948728838885,Tulip,Tulip_610
17780.52515181364,350.6343769216764,Tigerlilly,Tigerlilly_498
22003.53230010054,-9199.717540481122,Lilly_Valley,Lilly_Valley_192
53173.68512948222,25020.052365317984,Sunflower,Sunflower_786
-10471.26513642977,-22232.90887969039,Tulip,Tulip_633
23060.257385348417,-11689.003937083196,Lilly_Valley,Lilly_Valley_163
-7271.947631009651,34407.69969360387,Sunflower,Sunflower_722
-8129.3848262786805,-8841.746472632438,Windflower,Windflower_1181
-14621.602832085942,-5352.783617846541,Tigerlilly,Tigerlilly_542
-17883.35244664216,-288.30912530553553,Tigerlilly,Tigerlilly_493
-17342.134476057538,-22854.519045330548,Bluebell,Bluebell_261
