ISM_1,ISM_2,labels,filename
-26422.333583331347,35145.13031301176,Sunflower,Sunflower_754
-18847.577404940326,-7466.763506753927,Tulip,Tulip_634
-992.9869630376744,-15466.850906412206,Bluebell,Bluebell_314
40309.519523635565,-13779.90242920529,Tulip,Tulip_608
-20942.240153781524,35850.704927466795,Sunflower,Sunflower_783
-17091.465944271546,-24028.20846702432,Bluebell,Bluebell_300
13345.147410732285,1721.8989502298914,Sunflower,Sunflower_796
21075.73632439363,-3464.001534590495,Tulip,Tulip_609
5457.662257837568,-2751.2838518370922,Bluebell,Bluebell_315
46097.34816401705,-10707.738298584827,Sunflower,Sunflower_782
-10563.103996075577,-5259.612369674563,Tulip,Tulip_621
-564.453908276624,43086.63701521383,Sunflower,Sunflower_755
5666.435610782752,41357.68554214266,Sunflower,Sunflower_741
48601.57513273542,21063.502450329186,Sunflower,Sunflower_769
-2003.8704949143107,-26390.107210815186,Snowdrop,Snowdrop_109
-20072.312075134,-2283.6872799118123,Snowdrop,Snowdrop_135
-36350.82033647942,29939.247378562042,Tulip,Tulip_580
-17342.134476057538,-22854.519045330548,Bluebell,Bluebell_261
-14398.643188568103,-16741.062712124367,Tigerlilly,Tigerlilly_544
21768.868515859453,-38372.56650843391,Bluebell,Bluebell_249
-13024.968450421004,-7653.7169674492725,Tigerlilly,Tigerlilly_550
15669.331002003855,-23610.952011465673,Bluebell,Bluebell_271
19165.76149251547,-28272.106705537342,Tigerlilly,Tigerlilly_540
-15250.470991658724,-5963.947124495522,Snowdrop,Snowdrop_119
-29104.846546122983,5182.455162480838,Tulip,Tulip_584
-11529.324783681743,21056.70465852124,Sunflower,Sunflower_745
34308.75045837953,23234.370557130365,Sunflower,Sunflower_751
53173.68512948222,25020.052365317984,Sunflower,Sunflower_786
4387.394037956313,-31413.65769461382,Bluebell,Bluebell_311
-17320.471361117652,-16839.43573469748,Tulip,Tulip_624
-18310.18356509636,-2094.7644668978487,Tulip,Tulip_630
4421.997952049908,5740.464755035318,Sunflower,Sunflower_793
5012.54885456268,-26863.5116537396,Bluebell,Bluebell_310
29104.929016075,47192.65801050652,Sunflower,Sunflower_750
-32175.162619216695,41418.58012720017,Windflower,Windflower_1135
5157.193524149616,61524.234600415635,Windflower,Windflower_1121
-11890.288815269587,-9689.795094235025,Snowdrop,Snowdrop_130
-3403.748562209347,-19176.710142455795,Snowdrop,Snowdrop_124
-28636.567371296816,2790.10092316737,Tulip,Tulip_585
759.8547103012006,-26966.949630606105,Tigerlilly,Tigerlilly_541
-1117.1992824739737,-28622.724796757437,Bluebell,Bluebell_258
-20950.323228092715,-17877.749279465657,Bluebell,Bluebell_299
-15423.766848054043,-4254.424243332092,Tigerlilly,Tigerlilly_543
93398.41479288077,346.53987134187173,Tigerlilly,Tigerlilly_557
8777.761386466591,-22604.733325120586,Snowdrop,Snowdrop_132
-39540.65977472283,-4412.7990647118395,Tulip,Tulip_587
-14012.92755061872,-12908.765759078176,Tulip,Tulip_578
3283.180728460817,34659.71867395733,Windflower,Windflower_1137
6049.699650913974,59819.59649546802,Sunflower,Sunflower_752
40842.046188487366,34418.28422434904,Sunflower,Sunflower_746
10612.087265232813,-11205.220025740897,Sunflower,Sunflower_791
35350.275106669964,-13162.094377573923,Bluebell,Bluebell_306
6516.745305810058,-34046.01165117282,Bluebell,Bluebell_312
-15282.905947411247,9333.704675524456,Sunflower,Sunflower_785
25470.145296324048,-19263.410911102488,Tulip,Tulip_632
-10471.26513642977,-22232.90887969039,Tulip,Tulip_633
20425.083367113217,-33650.988689343154,Bluebell,Bluebell_313
50787.33986357876,10391.752741544316,Sunflower,Sunflower_784
-6266.811078343359,-20564.666440034496,Sunflower,Sunflower_790
-2403.9325384615845,-23255.306666032382,Bluebell,Bluebell_307
38143.408174012,-264.2421040593955,Sunflower,Sunflower_753
48491.47389507313,24742.622133108125,Windflower,Windflower_1122
-21900.108275582937,58701.291635481175,Windflower,Windflower_1136
-8395.42824449078,16752.908596476,Tulip,Tulip_579
-20237.587093320013,-2438.1401942582847,Tulip,Tulip_592
64491.47505324093,-7330.110000096595,Snowdrop,Snowdrop_133
17705.77047421603,-34982.00680955357,Bluebell,Bluebell_267
68148.18175331777,-3580.4918965181987,Bluebell,Bluebell_273
-3931.284751796971,-24562.22324215814,Bluebell,Bluebell_298
