UMAP_1,UMAP_2,labels,filename
1.7306438999999998,13.968436,obj76_,obj76__85
-0.97262794,16.489012,obj100_,obj100__130
-4.281924,5.796452,obj75_,obj75__150
-4.2781400000000005,-6.14157,obj73_,obj73__155
3.2123005,8.384859,obj76_,obj76__5
-1.18331,-3.6556253,obj73_,obj73__90
9.996645,-2.2303803,obj67_,obj67__45
-4.1777004999999985,-1.3099535,obj73_,obj73__275
-6.597087400000001,12.6932,obj100_,obj100__10
7.9803777,-6.8066297,obj67_,obj67__275
9.389116,-6.658658999999999,obj67_,obj67__265
-1.190899,16.387262,obj100_,obj100__125
-5.076009,-1.4945581,obj73_,obj73__260
4.604853,13.975624,obj76_,obj76__295
14.100069,0.11891174,obj72_,obj72__280
-1.9512172,10.649874,obj75_,obj75__245
-0.69905716,15.142157999999998,obj100_,obj100__110
-2.5291805,12.8870735,obj100_,obj100__75
2.3766787,-5.079798,obj67_,obj67__140
-6.9536570000000015,5.806142,obj75_,obj75__50
7.126656,9.754536,obj76_,obj76__160
-2.7271917,-4.7157903,obj73_,obj73__115
-5.2400985,-6.14232,obj73_,obj73__165
-4.298097,14.120394,obj100_,obj100__50
2.3243816,-4.342022,obj67_,obj67__145
-6.544061,-6.0066524,obj73_,obj73__180
1.7402933,15.059658,obj76_,obj76__275
-18.78396,0.84754884,obj74_,obj74__135
-4.506522,6.2589674,obj75_,obj75__155
7.9176087,-2.3895383,obj67_,obj67__205
7.583153200000001,-6.939869,obj67_,obj67__95
10.520588,1.7049523999999998,obj72_,obj72__0
10.967409,1.6974286,obj72_,obj72__355
-6.1600660000000005,9.749698,obj75_,obj75__5
-3.8637462,17.942145999999994,obj100_,obj100__200
15.638123,-0.407975,obj72_,obj72__250
-4.2127066,18.590792,obj100_,obj100__210
-1.2785314,11.954946,obj75_,obj75__265
3.1081288,-6.291367,obj67_,obj67__130
0.3061547,2.0773714,obj73_,obj73__350
-1.8109937,11.373401,obj75_,obj75__255
3.8474238,8.943245,obj76_,obj76__355
7.1582089999999985,-6.8802699999999986,obj67_,obj67__280
-6.9343576,-5.2870735999999985,obj73_,obj73__190
-7.187392,18.144844,obj100_,obj100__260
2.7498080000000003,10.216417,obj76_,obj76__225
-0.9062203,17.009311999999998,obj100_,obj100__140
6.41416,-2.289107,obj67_,obj67__190
6.2323318,12.852724,obj76_,obj76__125
6.6673527,11.48155,obj76_,obj76__140
3.6230512,8.566517999999999,obj76_,obj76__0
-2.871665,-5.588037,obj73_,obj73__135
-17.924528,-1.9443699,obj74_,obj74__170
-18.613102,1.1795971,obj74_,obj74__130
-3.1326742000000003,13.578048,obj100_,obj100__70
-6.05646,13.420792,obj100_,obj100__20
-15.231395,-3.3920612,obj74_,obj74__215
-12.786219,1.0886085,obj74_,obj74__45
4.956794,12.370932,obj76_,obj76__315
9.973467,3.0925817,obj72_,obj72__20
5.3224870000000015,12.9554205,obj76_,obj76__305
15.298639,2.427925,obj72_,obj72__215
-10.054632000000002,-0.8785235999999998,obj74_,obj74__340
-8.152859,15.770587,obj100_,obj100__295
1.6534221999999998,8.119202,obj76_,obj76__30
9.496713,6.160831,obj72_,obj72__75
-2.1971164,9.354782,obj75_,obj75__225
1.1407733999999998,13.687485,obj76_,obj76__260
-4.395379,5.4258676,obj75_,obj75__145
0.67060924,15.303064,obj100_,obj100__95
-5.0573225,14.263892000000002,obj100_,obj100__40
-1.9565502,9.9715805,obj75_,obj75__235
-6.2898736,13.037827,obj100_,obj100__15
3.943564700000001,9.980264,obj76_,obj76__210
-13.612851,-3.5216823,obj74_,obj74__240
-1.9329756,12.350711,obj100_,obj100__80
-4.473531200000001,6.4735336,obj75_,obj75__160
-9.493069,-2.4921448,obj74_,obj74__315
12.448208,-0.90427876,obj72_,obj72__305
14.50823,5.3748507000000005,obj72_,obj72__150
-13.705144,1.2141597,obj74_,obj74__55
-0.42467523,14.739548999999998,obj100_,obj100__105
-1.7824363999999997,18.768566,obj100_,obj100__170
10.601437,-5.3468237,obj67_,obj67__250
-6.742702499999999,-4.0987654,obj73_,obj73__215
9.384002,3.5148714,obj72_,obj72__30
-15.610903,-2.8507173,obj74_,obj74__210
-1.1199821,13.670344,obj75_,obj75__285
1.0788801,12.97474,obj76_,obj76__255
10.640631,0.5368831000000001,obj72_,obj72__335
-17.636513,-2.415651,obj74_,obj74__180
6.1704807,8.685232000000001,obj76_,obj76__185
-4.160311,3.34881,obj75_,obj75__120
15.1701355,2.2896526,obj72_,obj72__210
-1.3721981,14.330538,obj75_,obj75__295
4.1294355000000005,-3.0545309,obj67_,obj67__165
-6.930286,8.415099,obj75_,obj75__20
7.332333999999999,-2.6388237,obj67_,obj67__200
12.262842,-0.5349856,obj72_,obj72__310
-10.069374,-4.2693806,obj74_,obj74__290
-1.9748966,13.852652,obj75_,obj75__305
-14.929079000000002,-3.012275,obj74_,obj74__220
-18.836582,0.0027647768,obj74_,obj74__145
1.3170474,-1.2591463,obj73_,obj73__50
-13.821160999999998,1.3903872,obj74_,obj74__60
-4.143802,4.6343239999999986,obj75_,obj75__135
-1.0610524,18.67068,obj100_,obj100__160
15.311185,3.8062384,obj72_,obj72__185
-18.89457,0.41884494,obj74_,obj74__140
6.5093812999999985,-7.1190534,obj67_,obj67__105
-1.5016786,14.384423000000002,obj75_,obj75__300
-5.7509713,-6.124862,obj73_,obj73__170
10.598934,0.8758311,obj72_,obj72__340
12.867513,-0.71142393,obj72_,obj72__300
5.709249,-1.7974546999999998,obj67_,obj67__5
1.5680633999999998,9.195013,obj76_,obj76__45
15.486973,0.68862355,obj72_,obj72__230
4.6656656,10.275037,obj76_,obj76__340
-3.6965828,9.129045,obj75_,obj75__200
10.726207,-3.655942,obj67_,obj67__235
-6.022338,9.910594,obj75_,obj75__0
-4.091234,-6.3838550000000005,obj73_,obj73__150
-16.042713,-2.840387,obj74_,obj74__205
-18.63214,-0.78341895,obj74_,obj74__155
14.945359,-1.0349653,obj72_,obj72__265
-4.0908437000000015,4.2475796,obj75_,obj75__130
13.288376,6.707639,obj72_,obj72__130
9.11499,-2.0055509,obj67_,obj67__215
1.1087394,12.410867,obj76_,obj76__250
-7.052448700000001,12.430349,obj100_,obj100__355
10.689021,-4.1103663,obj67_,obj67__240
6.989372,10.945725,obj76_,obj76__145
-1.7034134,11.03901,obj75_,obj75__250
2.2054048,0.11794995,obj73_,obj73__25
0.5338109999999999,14.977814000000002,obj100_,obj100__100
-3.6346989,-6.035576,obj73_,obj73__145
-7.210377,7.4748,obj75_,obj75__30
-4.4850629999999985,18.665104,obj100_,obj100__215
9.834445,6.4903393,obj72_,obj72__80
15.505824,2.4852042,obj72_,obj72__205
-6.891640700000001,-4.2392488,obj73_,obj73__210
-3.3477316,12.4517765,obj75_,obj75__320
11.991604,6.8595557000000005,obj72_,obj72__115
1.5846664,-0.97220874,obj73_,obj73__45
-11.147245,-4.5295185999999985,obj74_,obj74__275
3.1302642999999994,10.26109,obj76_,obj76__220
-10.695429,0.9430895,obj74_,obj74__15
-17.488506,2.100115,obj74_,obj74__110
15.050308,1.0845834,obj72_,obj72__235
-4.275732499999998,3.0487945,obj75_,obj75__115
-16.569532000000002,1.935323,obj74_,obj74__95
-11.31649,1.3504138,obj74_,obj74__25
-10.403361,-0.40068474,obj74_,obj74__350
-5.1559339999999985,2.7536485,obj75_,obj75__100
4.1384525000000005,14.538545999999998,obj76_,obj76__290
-1.333043,18.65604,obj100_,obj100__165
-0.98594195,15.655207999999998,obj100_,obj100__120
3.3096006,-6.4530654,obj67_,obj67__310
9.769197,-6.203078700000002,obj67_,obj67__80
-13.940694,-3.7172072,obj74_,obj74__235
-0.5450858000000001,-3.0683098,obj73_,obj73__80
11.365455,6.6958094,obj72_,obj72__105
-18.476606,-1.1651806999999998,obj74_,obj74__160
-1.8853339,0.8400168,obj73_,obj73__315
-8.016481,16.272478,obj100_,obj100__290
15.005874,4.40353,obj72_,obj72__175
-10.509317,0.6875236,obj74_,obj74__10
-7.865003999999999,16.918823,obj100_,obj100__280
-15.527837,1.7073573,obj74_,obj74__80
0.66214657,1.7604647,obj73_,obj73__355
-5.164664299999999,-1.6557287,obj73_,obj73__255
8.116556,-2.0338213,obj67_,obj67__30
2.1954923,-4.006308,obj67_,obj67__330
1.0158849,-1.5886513,obj73_,obj73__55
11.091567,1.2387149,obj72_,obj72__345
8.901471,5.7469215,obj72_,obj72__65
-6.150367299999999,18.829195,obj100_,obj100__245
-3.28156,18.163626,obj100_,obj100__190
3.095884,-6.060428,obj67_,obj67__315
15.663282999999998,0.5735958000000001,obj72_,obj72__240
9.080733,4.55512,obj72_,obj72__50
-2.7408822,8.985837,obj75_,obj75__215
14.805844,5.185983,obj72_,obj72__155
0.09005779,2.0114179,obj73_,obj73__345
-6.0483623,-3.7628596,obj73_,obj73__225
-1.6909708,10.278613,obj75_,obj75__240
-6.706314599999999,8.829325,obj75_,obj75__15
6.7666492,11.928307,obj76_,obj76__135
10.495049,-2.735634,obj67_,obj67__50
1.9627045,0.46483892,obj73_,obj73__20
-6.9204326,4.9843297,obj75_,obj75__60
15.097514000000002,4.8508906,obj72_,obj72__170
-5.6491370000000005,-2.8220110000000003,obj73_,obj73__245
12.5489645,6.749790700000001,obj72_,obj72__120
1.1086605,14.409533499999998,obj76_,obj76__265
-7.25702,-4.8263364,obj73_,obj73__200
-2.3703492,18.619287,obj100_,obj100__180
-4.4415283,2.9203515,obj75_,obj75__110
1.218492,1.2572623,obj73_,obj73__5
-12.0404,-4.2914059999999985,obj74_,obj74__265
-15.8357935,1.7782943,obj74_,obj74__85
-5.2153535,10.706206,obj75_,obj75__350
-1.2184186,12.330692,obj75_,obj75__270
-10.637715,0.15128283,obj74_,obj74__0
-12.1889925,-4.2592945,obj74_,obj74__260
9.010066,4.9113955,obj72_,obj72__55
1.2946851,13.254422,obj76_,obj76__80
14.328859,-0.6598437,obj72_,obj72__275
-5.725807700000002,-2.9677567,obj73_,obj73__240
-1.6916927,0.94171876,obj73_,obj73__320
10.221566,-5.8888087,obj67_,obj67__255
-3.2529573,-0.5968218000000001,obj73_,obj73__285
4.7447495,14.216055,obj76_,obj76__110
-1.1891598,15.743116,obj100_,obj100__115
-0.87305146,17.798637,obj100_,obj100__150
12.125755,6.6661944,obj72_,obj72__110
-9.96066,-3.9906824,obj74_,obj74__295
-5.6115355000000005,13.892044,obj100_,obj100__30
-3.5595906000000004,12.160163,obj75_,obj75__325
6.515754,-6.7674265,obj67_,obj67__285
10.225548,2.7588043,obj72_,obj72__15
-0.8977973,17.40608,obj100_,obj100__145
-13.196384,1.2428384,obj74_,obj74__50
1.4721509,1.2173346,obj73_,obj73__10
10.426639,2.5105844,obj72_,obj72__10
-7.2747307,17.933779,obj100_,obj100__265
14.8494835,5.033372,obj72_,obj72__160
5.7193627000000005,8.782461999999999,obj76_,obj76__190
-5.684629,10.254364,obj75_,obj75__355
5.822407,-7.1994753,obj67_,obj67__290
-1.9765669,18.667425,obj100_,obj100__175
-4.65302,6.7916307,obj75_,obj75__165
10.892163,-3.4835148,obj67_,obj67__55
-7.219892999999999,-4.420335,obj73_,obj73__205
0.12481274,-2.424402,obj73_,obj73__70
3.9539907,-6.82915,obj67_,obj67__305
0.9416006,1.5789715,obj73_,obj73__0
2.2390926,14.466257,obj76_,obj76__95
13.438088,-0.31731674,obj72_,obj72__290
-3.8066185,11.937215,obj75_,obj75__330
-6.0332522000000015,-3.3236792,obj73_,obj73__230
4.943161,9.273635,obj76_,obj76__200
-6.3648934,-3.6855373,obj73_,obj73__220
-7.8676762999999985,16.641197000000002,obj100_,obj100__285
3.3800992999999995,-3.6037734,obj67_,obj67__340
-5.937281,13.548435,obj100_,obj100__25
6.974142,-7.194344999999998,obj67_,obj67__100
-10.381205,-4.6155415,obj74_,obj74__285
-8.590508,14.593534,obj100_,obj100__310
2.8653395,-3.4900765,obj67_,obj67__335
-3.765920200000001,-0.90015113,obj73_,obj73__280
-5.196358999999998,19.11059,obj100_,obj100__230
