TSNE_1,TSNE_2,labels,filename
-73.06487,-22.02595,obj72_,obj72__45
38.673523,22.641464000000006,obj100_,obj100__290
10.9510765,-84.17022,obj67_,obj67__60
-21.517662,78.40925,obj74_,obj74__345
0.2424016,-87.81545,obj67_,obj67__215
9.195814,-7.153584,obj75_,obj75__190
5.966750599999999,45.620327,obj76_,obj76__100
-1.9944592,-9.894365,obj75_,obj75__145
-74.98387,-2.6175454,obj72_,obj72__120
51.2586,16.865686,obj100_,obj100__325
-7.1466455,32.135670000000005,obj76_,obj76__260
54.42959200000001,-14.143351,obj73_,obj73__295
-46.071095,-18.268642,obj72_,obj72__295
39.981564,-41.460125,obj73_,obj73__95
-41.364944,-18.888397,obj72_,obj72__280
-14.206552,-73.31036999999998,obj67_,obj67__160
52.58648,16.969398,obj100_,obj100__330
50.113865,-43.554638,obj73_,obj73__135
-72.503914,0.21093309,obj72_,obj72__135
-59.410786,-28.69011,obj72_,obj72__350
37.922264,-17.64754,obj73_,obj73__350
14.962891,-69.46563,obj67_,obj67__265
-10.514456,-84.72998,obj67_,obj67__10
61.81809200000001,-37.854534,obj73_,obj73__185
-57.002087,4.2442985,obj72_,obj72__185
19.626873,6.252748,obj75_,obj75__255
-8.44468,-34.42156,obj74_,obj74__255
-70.780365,-24.114597,obj72_,obj72__35
-48.137028,52.24648300000001,obj74_,obj74__70
32.54456,-26.031527,obj73_,obj73__30
-47.63942,-4.1305623,obj72_,obj72__230
30.73419,56.123657,obj100_,obj100__155
-3.875687600000001,-59.72286,obj67_,obj67__305
-6.362767,-60.6201,obj67_,obj67__310
67.37832,-26.689934,obj73_,obj73__225
-48.204117,-4.117025,obj72_,obj72__225
26.920282,56.95236600000001,obj100_,obj100__140
32.81207,-25.204521,obj73_,obj73__25
-47.604805,53.13585,obj74_,obj74__65
35.370216,-20.06057,obj73_,obj73__5
18.441473,2.2985528,obj75_,obj75__240
-67.67679,-26.214897,obj72_,obj72__20
63.35653000000001,-36.189392,obj73_,obj73__190
-15.3158,80.29718000000003,obj74_,obj74__320
-11.957854,58.739384,obj76_,obj76__165
-58.687923,-28.67387,obj72_,obj72__345
37.128876,41.6253,obj100_,obj100__220
52.90916,-43.013287,obj73_,obj73__145
54.94691,17.446742999999998,obj100_,obj100__340
1.7459205000000002,-33.204716,obj74_,obj74__295
16.507435,16.121439000000002,obj75_,obj75__295
-24.582308,35.070183,obj76_,obj76__205
36.746952,48.009995,obj100_,obj100__195
-1.8998778000000005,-34.018513,obj74_,obj74__280
7.9260693,-61.01175300000001,obj67_,obj67__105
-68.89572,2.6256933,obj72_,obj72__150
-53.531647,35.891407,obj74_,obj74__135
-4.6282997,-9.560789,obj75_,obj75__135
-7.6411586,-8.673627999999999,obj75_,obj75__125
37.050728,40.540726,obj100_,obj100__225
51.41422,-43.34753,obj73_,obj73__140
55.98791,17.834738,obj100_,obj100__345
0.59358495,-33.510468,obj74_,obj74__290
17.197584,15.309106,obj75_,obj75__290
-0.008466361,-59.183807,obj67_,obj67__115
36.48144,48.95687,obj100_,obj100__190
-0.6663361999999999,-33.79165,obj74_,obj74__285
10.142398,-62.199932,obj67_,obj67__100
-22.421822,33.670155,obj76_,obj76__215
57.06588000000001,18.31205,obj100_,obj100__350
36.932346,39.277264,obj100_,obj100__230
-67.70023,3.2149694,obj72_,obj72__155
55.258247,-42.245857,obj73_,obj73__155
-53.41669,37.201492,obj74_,obj74__130
-6.0967845999999986,-9.191934,obj75_,obj75__130
-25.711636,46.422844,obj76_,obj76__10
-17.579481,52.251854,obj76_,obj76__175
-9.330768,-85.66736999999998,obj67_,obj67__15
7.094798,17.38409,obj75_,obj75__330
61.02323000000001,-38.614975,obj73_,obj73__180
-61.75781,5.0493317000000015,obj72_,obj72__180
-46.210533,-3.663252,obj72_,obj72__235
32.002895,-27.029448,obj73_,obj73__35
-14.251585999999998,2.160828,obj75_,obj75__70
-1.097705,-59.30659,obj67_,obj67__300
-8.297642999999999,-61.732845,obj67_,obj67__315
58.306732,34.82969,obj100_,obj100__70
33.411057,-23.590689,obj73_,obj73__20
67.27974,-27.515207,obj73_,obj73__220
-49.014965,0.37902334,obj72_,obj72__220
28.396378,56.888103,obj100_,obj100__145
-46.995724,54.090122,obj74_,obj74__60
18.943335,3.5410016000000004,obj75_,obj75__245
-11.189483,-34.202175,obj74_,obj74__245
-68.7135,-25.593742,obj72_,obj72__25
35.95610999999999,-19.359777,obj73_,obj73__0
64.012436,-35.365917,obj73_,obj73__195
8.227785,17.553704999999994,obj75_,obj75__325
12.007079,-64.69887,obj67_,obj67__275
-11.177425,58.969936,obj76_,obj76__160
-52.817474,-26.552805,obj72_,obj72__340
39.84497,-16.600683,obj73_,obj73__340
