TSNE_1,TSNE_2,labels,filename
52.90916,-43.013287,obj73_,obj73__145
-8.625003999999999,33.895958,obj76_,obj76__80
36.34173,31.02636,obj100_,obj100__255
-68.89572,2.6256933,obj72_,obj72__150
47.29944,-43.628708,obj73_,obj73__125
-10.194826,-62.333755,obj67_,obj67__135
60.352226,-16.185152,obj73_,obj73__275
18.943335,3.5410016000000004,obj75_,obj75__245
-53.41669,37.201492,obj74_,obj74__130
44.62229,18.067217000000007,obj100_,obj100__300
-7.1466455,32.135670000000005,obj76_,obj76__260
3.1335466,36.997997,obj76_,obj76__270
47.34446,17.248772,obj100_,obj100__310
-76.99296600000002,-8.101827,obj72_,obj72__105
-53.586323,34.54207,obj74_,obj74__140
-7.731115299999999,-84.34076999999998,obj67_,obj67__195
4.519474,-87.38381,obj67_,obj67__225
37.922264,-17.64754,obj73_,obj73__350
-3.875687600000001,-59.72286,obj67_,obj67__305
12.007079,-64.69887,obj67_,obj67__275
-13.217778,-68.48285,obj67_,obj67__335
2.4846864,49.083775,obj76_,obj76__290
-0.6663361999999999,-33.79165,obj74_,obj74__285
-4.0223794,51.97978,obj76_,obj76__315
12.049854,17.371395,obj75_,obj75__310
13.890724,-79.5399,obj67_,obj67__70
-13.939081,-2.8443878,obj75_,obj75__90
59.473328,33.843163,obj100_,obj100__65
-4.5223746,13.041432,obj75_,obj75__15
-17.579481,52.251854,obj76_,obj76__175
-14.410559,-0.401001,obj75_,obj75__80
34.606735,-21.214417,obj73_,obj73__10
18.441473,2.2985528,obj75_,obj75__240
-65.97864,-27.044338,obj72_,obj72__15
66.42492,-31.184605,obj73_,obj73__215
2.0476627,36.21566,obj76_,obj76__265
-18.204847,38.26130300000001,obj76_,obj76__50
-47.807236,-21.454655,obj72_,obj72__310
-49.014965,0.37902334,obj72_,obj72__220
-56.27020600000001,4.0532565,obj72_,obj72__190
-1.097705,-59.30659,obj67_,obj67__300
-6.2877215999999985,52.294437,obj76_,obj76__320
-8.759171499999999,32.13684,obj76_,obj76__255
8.370477000000001,-61.547485,obj67_,obj67__285
-10.800159,-82.466034,obj67_,obj67__185
-76.36001999999998,-3.3274696,obj72_,obj72__110
53.34472,-13.993756,obj73_,obj73__300
-13.991758,-74.58723,obj67_,obj67__165
-17.784534,32.297474,obj76_,obj76__230
29.350739,56.667416,obj100_,obj100__150
60.95224,32.191565999999995,obj100_,obj100__55
9.478611,-85.32674399999998,obj67_,obj67__235
-32.954453,70.66478000000002,obj74_,obj74__40
6.052311,42.147007,obj76_,obj76__90
-77.352455,-11.438423,obj72_,obj72__90
8.342682,-7.6558323,obj75_,obj75__185
35.819187,50.626144,obj100_,obj100__185
66.64644,-23.324347,obj73_,obj73__240
-12.007854,34.73607,obj76_,obj76__70
46.286068,-43.538635,obj73_,obj73__120
-57.002087,4.2442985,obj72_,obj72__185
-65.590965,4.020162600000001,obj72_,obj72__165
20.180824,52.441147,obj100_,obj100__115
-60.25861,-28.65635,obj72_,obj72__355
-29.893476,73.222786,obj74_,obj74__25
1.0726057,15.62905,obj75_,obj75__355
-11.536661,-81.57485,obj67_,obj67__180
5.966750599999999,45.620327,obj76_,obj76__100
-46.44557,-19.106428,obj72_,obj72__300
-12.637259,5.9711723,obj75_,obj75__55
-22.249863,-30.2073,obj74_,obj74__200
-11.244206,-63.226044,obj67_,obj67__140
19.622643,10.095073,obj75_,obj75__270
-14.262284,-1.7079536,obj75_,obj75__85
64.012436,-35.365917,obj73_,obj73__195
32.508476,-28.711037,obj73_,obj73__40
-0.9696326,56.07689300000001,obj76_,obj76__125
13.359288,-4.0163436,obj75_,obj75__210
-45.710087,-5.7937346,obj72_,obj72__240
-49.379112,0.8376993,obj72_,obj72__215
-77.34595999999998,-10.36123,obj72_,obj72__95
-10.432553,34.21894,obj76_,obj76__75
-52.94941,39.974926,obj74_,obj74__120
32.81207,-25.204521,obj73_,obj73__25
9.015444,37.47308,obj100_,obj100__85
-3.1026912,51.76661,obj76_,obj76__310
13.520872,-67.318596,obj67_,obj67__90
-48.847534,50.982147,obj74_,obj74__75
3.9049013,-32.47072,obj74_,obj74__305
-41.738724,-19.055618,obj72_,obj72__290
-45.051376,-8.328945,obj72_,obj72__250
16.507435,16.121439000000002,obj75_,obj75__295
-53.531647,35.891407,obj74_,obj74__135
-62.488422,4.8976774,obj72_,obj72__175
53.88368199999999,17.171522,obj100_,obj100__335
-69.68435,2.1854978,obj72_,obj72__145
1.1630867,-88.68966999999998,obj67_,obj67__40
-18.073725,51.087017,obj76_,obj76__180
38.031384,-40.26848,obj73_,obj73__90
-8.939572,10.18434,obj75_,obj75__35
-74.436745,-20.29359,obj72_,obj72__55
-53.57266,33.165443,obj74_,obj74__145
34.28112,-35.645916,obj73_,obj73__65
-50.5495,1.9245185,obj72_,obj72__210
-46.406654,54.93060300000001,obj74_,obj74__55
16.47934,-0.79286647,obj75_,obj75__225
51.41422,-43.34753,obj73_,obj73__140
-25.887339,36.84675,obj76_,obj76__195
4.8312693,-9.040603,obj75_,obj75__170
-74.38382,-1.8779687,obj72_,obj72__125
-52.321373,-26.19669,obj72_,obj72__335
-52.257095,42.766304,obj74_,obj74__110
-9.726343,9.50515,obj75_,obj75__40
-73.67173000000003,-21.303501,obj72_,obj72__50
3.3841074,47.71854,obj76_,obj76__285
-15.699652,-73.67351,obj67_,obj67__345
-16.100481,32.059822,obj76_,obj76__235
3.0701678,-87.8604,obj67_,obj67__220
60.29254,33.007732,obj100_,obj100__60
62.111137,23.629671,obj100_,obj100__20
-73.56085,-0.72729874,obj72_,obj72__130
-28.850075,74.01565,obj74_,obj74__20
33.688109999999995,-34.232620000000004,obj73_,obj73__60
67.15503000000001,-24.337246,obj73_,obj73__235
-9.45263,52.333534,obj76_,obj76__335
-45.302547,-7.200734599999999,obj72_,obj72__245
-44.98967,-13.922003,obj72_,obj72__275
25.855717,56.858776,obj100_,obj100__135
36.624714,36.302586,obj100_,obj100__240
-48.137028,52.24648300000001,obj74_,obj74__70
32.002895,-27.029448,obj73_,obj73__35
2.2922044,16.08267,obj75_,obj75__350
60.987507,19.055765,obj100_,obj100__355
19.9405,52.216496,obj100_,obj100__120
61.952972,30.588114,obj100_,obj100__50
-71.68236,-23.350199,obj72_,obj72__40
17.173376,0.14226356,obj75_,obj75__230
14.962891,-69.46563,obj67_,obj67__265
-0.77753454,-88.61301999999998,obj67_,obj67__35
-48.45474,-22.362402,obj72_,obj72__315
10.219255,-6.4747767,obj75_,obj75__195
-11.571554,7.511032000000001,obj75_,obj75__50
-25.581083,51.861893,obj76_,obj76__350
-11.289494,-6.687022,obj75_,obj75__110
65.514275,-21.371134,obj73_,obj73__250
-2.6638258,-59.49133000000001,obj67_,obj67__120
11.38627,-5.635578,obj75_,obj75__200
56.2508,36.199917,obj100_,obj100__80
-34.62686,69.038574,obj74_,obj74__50
36.48144,48.95687,obj100_,obj100__190
-7.606148200000002,11.192997,obj75_,obj75__30
-18.903254,49.10792,obj76_,obj76__190
-22.385832,78.00125,obj74_,obj74__350
10.142398,-62.199932,obj67_,obj67__100
36.51555,28.754702,obj100_,obj100__265
51.2586,16.865686,obj100_,obj100__325
-12.788142,-67.11018,obj67_,obj67__330
32.93873,-31.825570000000006,obj73_,obj73__50
-16.017885,36.984745,obj76_,obj76__60
-11.674461,-64.81791,obj67_,obj67__325
-13.749048000000002,-81.600296,obj67_,obj67__5
-1.6562723,51.313046,obj76_,obj76__305
-13.473164,-3.9122684,obj75_,obj75__95
62.771652,27.270546000000003,obj100_,obj100__35
-75.26505999999998,-18.95249,obj72_,obj72__60
-0.2122225,50.72363,obj76_,obj76__300
38.884964,-0.20978923,obj74_,obj74__310
66.098274,-31.955635,obj73_,obj73__210
30.73419,56.123657,obj100_,obj100__155
-7.079526,-34.44064,obj74_,obj74__260
-52.66455500000001,41.254925,obj74_,obj74__115
-8.380231,59.145966,obj76_,obj76__150
-76.66306,-15.545088,obj72_,obj72__75
36.8917,-18.348104,obj73_,obj73__355
-50.852875,-24.968714,obj72_,obj72__330
12.425624,-4.8120775,obj75_,obj75__205
2.2433064,-9.646602,obj75_,obj75__160
-7.604157400000001,52.37579,obj76_,obj76__325
60.94335,21.339054,obj100_,obj100__10
37.062466,26.15872,obj100_,obj100__275
33.198555,-32.764355,obj73_,obj73__55
-4.1452036,-86.61669,obj67_,obj67__205
-2.2823846000000003,14.176624,obj75_,obj75__10
34.4595,52.941402,obj100_,obj100__175
64.55718,-34.603355,obj73_,obj73__200
-46.995724,54.090122,obj74_,obj74__60
-21.673555,40.827545,obj76_,obj76__35
-1.2258227,14.676437,obj75_,obj75__5
-11.905193,-34.113228,obj74_,obj74__240
36.932346,39.277264,obj100_,obj100__230
-67.70023,3.2149694,obj72_,obj72__155
37.28550300000001,-39.65883,obj73_,obj73__85
61.81809200000001,-37.854534,obj73_,obj73__185
-53.218822,29.431286,obj74_,obj74__160
-50.975685,46.45601,obj74_,obj74__95
-51.88098,44.005856,obj74_,obj74__105
60.054714,20.19401,obj100_,obj100__5
58.194324,-15.223332,obj73_,obj73__280
43.611942,-15.034857,obj73_,obj73__330
8.227785,17.553704999999994,obj75_,obj75__325
33.87213,-22.58075,obj73_,obj73__15
-33.797737,69.862045,obj74_,obj74__45
-24.582308,35.070183,obj76_,obj76__205
9.945269,36.84054,obj100_,obj100__95
67.27974,-27.515207,obj73_,obj73__220
-15.071436,-69.51861600000001,obj67_,obj67__155
-10.870389,8.348566,obj75_,obj75__45
57.740044,-41.004112,obj73_,obj73__165
17.187706,48.11968,obj100_,obj100__105
36.401756,29.793335,obj100_,obj100__260
-11.957854,58.739384,obj76_,obj76__165
-2.4018476000000004,-87.32394000000002,obj67_,obj67__210
37.181744,42.972607,obj100_,obj100__215
3.4335964,52.263786,obj76_,obj76__110
-24.366644,43.53046,obj76_,obj76__20
-47.604805,53.13585,obj74_,obj74__65
-0.14136899,15.147132,obj75_,obj75__0
-7.564232,-60.943424,obj67_,obj67__130
-19.911846,-31.587507,obj74_,obj74__210
-15.731064000000002,-75.380806,obj67_,obj67__350
-5.383489,12.569984,obj75_,obj75__20
-31.892897,71.582954,obj74_,obj74__35
63.68363000000001,-18.913473,obj73_,obj73__255
-44.854446,-11.9466715,obj72_,obj72__265
38.88078,-17.089844,obj73_,obj73__345
-50.141487,-24.31733,obj72_,obj72__325
-17.674167999999995,-32.580605,obj74_,obj74__220
-15.020581,-33.43911,obj74_,obj74__230
5.413338,41.151134000000006,obj76_,obj76__85
0.59358495,-33.510468,obj74_,obj74__290
50.113865,-43.554638,obj73_,obj73__135
-13.491579000000002,-77.88851,obj67_,obj67__175
-14.788852,-67.79030999999999,obj67_,obj67__150
14.129175,-78.9544,obj67_,obj67__250
14.395599,-3.05997,obj75_,obj75__215
43.822933,-43.0124,obj73_,obj73__110
17.197584,15.309106,obj75_,obj75__290
57.346077,-14.911732999999998,obj73_,obj73__285
-20.292603,39.752064,obj76_,obj76__40
61.15836,-16.692895999999998,obj73_,obj73__270
35.370216,-20.06057,obj73_,obj73__5
-6.416264,11.953617,obj75_,obj75__25
6.0727096,-8.630766,obj75_,obj75__175
