TSNE_1,TSNE_2,labels,filename
-5.3008947,-1.482491,obj73_,obj73__305
-1.8143797,-8.247141000000001,obj76_,obj76__125
-5.815386,6.3815620000000015,obj67_,obj67__45
-4.9151883000000005,9.177405,obj67_,obj67__185
3.3219540000000003,-4.2910805,obj75_,obj75__200
6.868129,14.778765,obj72_,obj72__60
-10.270301,-6.148353,obj74_,obj74__200
-7.008312700000001,0.41746885,obj73_,obj73__65
-3.5661564,-1.4170969999999998,obj73_,obj73__265
-0.024561265,-2.411603,obj75_,obj75__20
-3.8105469,9.936674,obj67_,obj67__350
0.8088548000000001,-6.585400999999999,obj100_,obj100__35
0.44968623,-7.0540905,obj100_,obj100__20
-3.810735,-1.4043784,obj73_,obj73__270
8.07046,13.017834,obj72_,obj72__270
-6.981807000000001,0.60916555,obj73_,obj73__70
3.4010398,-3.5252166,obj75_,obj75__215
-5.553369,5.935471,obj67_,obj67__50
-5.750244,6.287559,obj67_,obj67__225
7.231720399999999,12.538151,obj72_,obj72__310
6.270453,-8.663236999999999,obj76_,obj76__55
7.664755,12.2578535,obj72_,obj72__300
-4.7957377,-1.2908403999999998,obj73_,obj73__300
4.789464,-9.662626,obj76_,obj76__45
-2.3369539,-7.796775299999998,obj76_,obj76__120
-4.9354367,5.384672599999999,obj67_,obj67__235
-4.6027107,9.370367,obj67_,obj67__180
3.3324497,-4.0780167999999986,obj75_,obj75__205
6.5578175000000005,15.247629000000002,obj72_,obj72__65
0.7223082,-6.7764554000000015,obj100_,obj100__30
-4.184218,9.818546,obj67_,obj67__355
-0.3541999,-1.6977465,obj75_,obj75__30
-3.0514753,9.916905,obj67_,obj67__340
0.5997992,-6.962846300000002,obj100_,obj100__25
-3.8742883,-1.5553538,obj73_,obj73__275
-13.417995,-1.2061327,obj74_,obj74__35
-5.4273143,8.717663,obj67_,obj67__195
6.5585426999999985,15.459509,obj72_,obj72__70
-5.9030623,6.6924543000000005,obj67_,obj67__220
-0.8965515,-8.920689,obj76_,obj76__135
5.2563653,-9.3105345,obj76_,obj76__50
-5.2483025,-1.3346211,obj73_,obj73__315
5.855274700000002,1.0701113000000002,obj76_,obj76__85
-5.4917793,0.6078886,obj73_,obj73__115
-0.011360338,-10.203629,obj76_,obj76__335
-1.4212666,-4.7695026,obj100_,obj100__310
-2.8556392,9.821239,obj67_,obj67__155
6.594626400000001,-7.018886599999999,obj76_,obj76__240
5.9081573,-2.2100966,obj100_,obj100__265
-12.148607,-6.0229735,obj74_,obj74__140
-5.357933,0.57701564,obj73_,obj73__125
8.24847,15.228617000000002,obj72_,obj72__125
5.255496,-4.4997,obj100_,obj100__240
-1.271591,-5.361993,obj100_,obj100__320
-3.8994417,9.6943655,obj67_,obj67__170
6.0567255,1.9034193,obj76_,obj76__265
-6.3750290000000005,1.386467,obj73_,obj73__90
8.499245,12.157592,obj72_,obj72__290
5.7773400000000015,2.287141,obj76_,obj76__270
7.0662265,15.275339,obj72_,obj72__80
-0.9562385,-6.1014542999999986,obj100_,obj100__335
-2.0373900000000003,-8.592003,obj76_,obj76__310
-5.537381,1.4650299999999998,obj73_,obj73__130
5.907384,-2.7214408,obj100_,obj100__255
-11.546416,-6.485613,obj74_,obj74__155
-5.3505907,-0.4183826,obj73_,obj73__330
-10.712095,-6.674572,obj74_,obj74__180
-3.4533467000000004,-6.3306303,obj76_,obj76__110
0.28836697,-3.4796257000000006,obj75_,obj75__355
-2.9412186,4.6954713,obj67_,obj67__70
5.3422694,-1.3432024,obj100_,obj100__280
3.3660634,-2.5429914,obj75_,obj75__235
-13.048857,-0.1876229,obj74_,obj74__10
2.7434716,-6.963718400000001,obj100_,obj100__135
8.699349,12.901291,obj72_,obj72__250
-3.4399620000000004,-0.7813049,obj73_,obj73__250
0.00853948,-2.6202998,obj75_,obj75__15
0.25423720000000005,-7.094517999999999,obj100_,obj100__15
2.5660417,-5.7894497000000005,obj100_,obj100__120
8.942634,13.011228,obj72_,obj72__245
-6.9772587,-0.25499284,obj73_,obj73__45
5.993215,14.905729999999998,obj72_,obj72__40
-10.066029,-5.187027,obj74_,obj74__220
3.3781717,-3.183348,obj75_,obj75__220
-1.4665678999999998,-3.8485126,obj100_,obj100__295
0.70326394,-3.6262634,obj75_,obj75__340
-12.229243,-0.13305315,obj74_,obj74__340
-3.811357,4.8844910000000015,obj67_,obj67__65
-3.69631,-5.8289795,obj76_,obj76__105
-5.928236,7.626198299999999,obj67_,obj67__210
3.3307536,-4.4724565,obj75_,obj75__195
-5.2586365,-0.5133124,obj73_,obj73__325
6.850125299999998,12.616765,obj72_,obj72__325
6.392639,-8.6454315,obj76_,obj76__60
7.0899615,13.421498,obj72_,obj72__335
0.42765164,-3.6285937000000006,obj75_,obj75__350
-12.510324,0.004267408,obj74_,obj74__350
-1.7967618000000003,4.5996256,obj67_,obj67__75
6.6848774,14.645428,obj72_,obj72__50
-10.08679,-4.660817,obj74_,obj74__230
3.411756,-2.747671,obj75_,obj75__230
8.587036,12.905256,obj72_,obj72__255
2.7866805,-6.5789240000000015,obj100_,obj100__125
8.178533,13.564533,obj72_,obj72__240
-3.1483364,-0.59804183,obj73_,obj73__240
-10.0594425,-4.9070897,obj74_,obj74__225
6.643555,14.586545,obj72_,obj72__45
3.416678,-2.9310355,obj75_,obj75__225
5.038839,-1.172517,obj100_,obj100__290
0.5820083,-3.7380755,obj75_,obj75__345
-4.4867550000000005,5.123352,obj67_,obj67__60
-12.399058,-0.0050015170000000005,obj74_,obj74__345
-10.434707,-6.4813232,obj74_,obj74__190
-5.982518700000001,7.155419,obj67_,obj67__215
3.266703,-4.522717,obj75_,obj75__190
4.0723577,1.5870348,obj76_,obj76__100
6.7984242,-6.6657470000000005,obj76_,obj76__65
7.023554300000002,12.86596,obj72_,obj72__320
-11.930647,-6.1956367,obj74_,obj74__145
-5.4254574999999985,0.5159173,obj73_,obj73__120
8.068256,15.154517000000002,obj72_,obj72__120
5.485797,-3.797752,obj100_,obj100__245
7.770681,-3.1412203,obj76_,obj76__260
-4.2250977,9.60054,obj67_,obj67__175
7.229786,15.716204,obj72_,obj72__90
-4.5779257000000015,-0.8472618000000001,obj73_,obj73__295
7.794127,12.430034,obj72_,obj72__295
-6.2653093,1.0577431000000002,obj73_,obj73__95
-4.161452,-1.1790768,obj73_,obj73__280
9.15115,12.421329,obj72_,obj72__280
-3.2910511,9.828637,obj67_,obj67__160
7.100542,15.643964000000002,obj72_,obj72__85
5.582853,2.3186822,obj76_,obj76__275
-1.7357641,-8.886483,obj76_,obj76__315
-5.380624,1.2409848,obj73_,obj73__135
8.313816000000001,15.092923999999998,obj72_,obj72__135
5.7393517,-3.1833463,obj100_,obj100__250
2.125059,-3.9157472,obj75_,obj75__150
-11.756285,-6.346956700000002,obj74_,obj74__150
2.6087122000000003,-10.691701,obj76_,obj76__15
-12.041021,-0.32910967,obj74_,obj74__335
0.80359507,-3.5737004,obj75_,obj75__335
-3.8151276,0.8676140999999999,obj73_,obj73__185
3.2816517,-1.8292878,obj75_,obj75__255
5.943331,14.696507999999998,obj72_,obj72__35
-3.0846896,-0.3131834000000001,obj73_,obj73__230
3.0422368,-7.67662,obj100_,obj100__155
0.14834826,9.071652,obj67_,obj67__305
0.8136796,-5.274025,obj100_,obj100__60
-0.7359473000000001,1.0345794,obj75_,obj75__60
-0.4046635,9.328297,obj67_,obj67__310
-3.257796,-0.17733075,obj73_,obj73__225
2.7396004,-7.155766000000002,obj100_,obj100__140
-6.614592,-0.27404785,obj73_,obj73__25
-13.733586,-2.8587947,obj74_,obj74__65
3.4223816,-2.3760695,obj75_,obj75__240
-11.631904,-1.0141804,obj74_,obj74__320
1.1589714,-3.1074762,obj75_,obj75__320
0.7782641,4.884399,obj67_,obj67__270
6.29322,13.040619,obj72_,obj72__345
1.0779518,0.6199003000000001,obj75_,obj75__120
4.7508089999999985,-6.0685395999999985,obj100_,obj100__220
7.908653699999999,14.456267,obj72_,obj72__145
-5.0647154,1.492707,obj73_,obj73__145
-0.88477063,-6.243695,obj100_,obj100__340
2.0290220000000003,-1.6481992,obj75_,obj75__295
4.5555997,-7.170223700000001,obj100_,obj100__195
4.141581,-7.6050262,obj100_,obj100__180
3.7552793,-9.68775,obj76_,obj76__210
-11.822918,-3.3366835,obj74_,obj74__280
2.0342188,6.647736,obj67_,obj67__105
2.4417198,-1.334403,obj75_,obj75__280
5.131678599999999,-4.916708,obj100_,obj100__235
7.8281517,14.313051000000002,obj72_,obj72__150
-4.868977,0.8440376,obj73_,obj73__150
-12.323014,-5.8284426,obj74_,obj74__135
-12.644096,-5.451984,obj74_,obj74__125
1.1176635,0.20897636,obj75_,obj75__125
8.69702,15.214951,obj72_,obj72__140
-5.3025494,1.4857006,obj73_,obj73__140
-0.7727345,-6.3997207000000005,obj100_,obj100__345
4.3591638,-7.487236500000002,obj100_,obj100__185
-11.808103,-3.1137342,obj74_,obj74__285
1.9602933,6.074219,obj67_,obj67__100
2.183696,-1.6339488000000002,obj75_,obj75__285
4.2025323,-9.519302,obj76_,obj76__215
-0.65062946,-6.574224000000001,obj100_,obj100__350
4.945231400000001,-5.4766626,obj100_,obj100__230
7.8262634,14.194233,obj72_,obj72__155
-12.496368,-5.6433114999999985,obj74_,obj74__130
6.056261,13.251867,obj72_,obj72__355
1.6115847,-9.832876,obj76_,obj76__175
-11.914146,-0.51876414,obj74_,obj74__330
-5.431255,8.890424000000003,obj67_,obj67__15
0.9366889000000002,-3.456368,obj75_,obj75__330
-4.0588584,0.9124347,obj73_,obj73__180
5.9389977,14.462363,obj72_,obj72__30
-10.661054,-3.8504488,obj74_,obj74__250
-13.685660999999998,-3.2898402,obj74_,obj74__75
-2.969251,-0.52175635,obj73_,obj73__235
9.324309,13.403835999999998,obj72_,obj72__235
2.8412874,-7.5272994,obj100_,obj100__150
-6.1197615,-0.17132708,obj73_,obj73__35
0.84929186,-4.9963584,obj100_,obj100__65
0.7780547,8.682658,obj67_,obj67__300
-0.866908,9.502513,obj67_,obj67__315
1.0250448,-4.61412,obj100_,obj100__70
-6.7280526,-0.71338665,obj73_,obj73__20
2.7612143,-7.408022,obj100_,obj100__145
3.4095669,-2.1883183,obj75_,obj75__245
-10.178039,-3.9928944,obj74_,obj74__245
6.230014,14.229874,obj72_,obj72__25
-6.226972,-1.2326105,obj73_,obj73__0
-4.029632,0.24879326,obj73_,obj73__195
7.04657,13.520116,obj72_,obj72__340
