TSNE_1,TSNE_2,labels,filename
-6.9772587,-0.25499284,obj73_,obj73__45
0.6958055999999999,-9.659367,obj76_,obj76__160
-0.43283105,-1.0343308,obj75_,obj75__40
1.6598093999999997,-10.754191,obj76_,obj76__0
-5.553369,5.935471,obj67_,obj67__50
5.1865396,-1.234469,obj100_,obj100__285
-11.5891,-2.2637308,obj74_,obj74__300
2.4417198,-1.334403,obj75_,obj75__280
0.802415,4.898095,obj67_,obj67__90
1.3799343000000002,-9.815006,obj76_,obj76__170
7.908653699999999,14.456267,obj72_,obj72__145
5.17304,1.5089102,obj76_,obj76__95
-1.4996018,-4.090334,obj100_,obj100__300
4.9601172999999985,0.69204676,obj100_,obj100__90
3.0322240000000003,-10.587958,obj76_,obj76__20
-6.614592,-0.27404785,obj73_,obj73__25
-6.636786,1.2250533,obj73_,obj73__85
4.4827995000000005,-9.893286,obj76_,obj76__40
7.229786,15.716204,obj72_,obj72__90
3.4099422,-7.765202499999999,obj100_,obj100__165
-3.964549,0.14334638,obj73_,obj73__200
6.850125299999998,12.616765,obj72_,obj72__325
-12.957111,-4.9705143,obj74_,obj74__115
7.443125,12.482288,obj72_,obj72__305
5.131678599999999,-4.916708,obj100_,obj100__235
6.1524085999999985,13.091249,obj72_,obj72__350
6.6848774,14.645428,obj72_,obj72__50
9.371398,14.873178,obj72_,obj72__180
-4.5779257000000015,-0.8472618000000001,obj73_,obj73__295
2.6092472,-1.388401,obj75_,obj75__275
-11.629656,-3.692787,obj74_,obj74__270
8.646329,15.54717,obj72_,obj72__130
-3.8742883,-1.5553538,obj73_,obj73__275
4.524821299999998,-7.322311,obj100_,obj100__190
3.4010398,-3.5252166,obj75_,obj75__215
-1.7357641,-8.886483,obj76_,obj76__315
6.8013167,13.749249,obj72_,obj72__0
-0.65062946,-6.574224000000001,obj100_,obj100__350
0.45216084,8.880502,obj67_,obj67__120
-0.03560408,-2.9171727,obj75_,obj75__10
6.0567255,1.9034193,obj76_,obj76__265
-5.1840425,-0.83246803,obj73_,obj73__320
-3.3676846,-1.120103,obj73_,obj73__255
-1.1351004999999998,-9.418559,obj76_,obj76__320
2.6443279,-5.833705,obj100_,obj100__115
-1.1696057,-5.628846,obj100_,obj100__325
8.446511,12.875339,obj72_,obj72__260
-4.161452,-1.1790768,obj73_,obj73__280
-5.982518700000001,7.155419,obj67_,obj67__215
7.034944,-5.8537307,obj76_,obj76__70
-11.822918,-3.3366835,obj74_,obj74__280
-0.90657806,4.604611,obj67_,obj67__260
-12.909826,-0.06516145,obj74_,obj74__5
8.701647999999999,14.097193,obj72_,obj72__195
8.038546,13.140238,obj72_,obj72__265
-4.871256400000001,9.49959,obj67_,obj67__5
6.594626400000001,-7.018886599999999,obj76_,obj76__240
-6.3750290000000005,1.386467,obj73_,obj73__90
6.661698,15.594824,obj72_,obj72__75
6.29322,13.040619,obj72_,obj72__345
-0.5556965,-0.4663705,obj75_,obj75__45
-3.811357,4.8844910000000015,obj67_,obj67__65
-13.237696,-4.5103019999999985,obj74_,obj74__105
-3.257796,-0.17733075,obj73_,obj73__225
0.06687383,4.6930494000000005,obj67_,obj67__265
-1.4212666,-4.7695026,obj100_,obj100__310
5.9081573,-2.2100966,obj100_,obj100__265
-6.2712455,-0.49750417,obj73_,obj73__15
-0.4186476,-6.924455,obj100_,obj100__355
-4.0379424,1.0847933,obj73_,obj73__175
0.16992928,-9.401785,obj76_,obj76__150
1.0462581,-1.0579165,obj75_,obj75__140
-5.168372,9.137176,obj67_,obj67__10
7.016639,-5.9879193,obj76_,obj76__245
-3.8994417,9.6943655,obj67_,obj67__170
-3.810735,-1.4043784,obj73_,obj73__270
-11.808103,-3.1137342,obj74_,obj74__285
7.622125,-3.9190261,obj76_,obj76__255
-4.6397343,0.8460030000000001,obj73_,obj73__160
0.056822676,4.698432,obj67_,obj67__85
-5.9977093,-0.95981854,obj73_,obj73__355
1.1589714,-3.1074762,obj75_,obj75__320
-3.2910511,9.828637,obj67_,obj67__160
-11.508824,-1.9091129,obj74_,obj74__305
-13.124077,-0.31963438,obj74_,obj74__15
2.2287645,-4.13735,obj75_,obj75__155
8.587036,12.905256,obj72_,obj72__255
-3.2226248,-0.04432862,obj73_,obj73__220
-5.852713,-0.7541668,obj73_,obj73__345
-13.65178,-3.5056198,obj74_,obj74__80
-5.6078258000000005,8.589234,obj67_,obj67__20
7.664755,12.2578535,obj72_,obj72__300
-1.0685966999999998,-5.875214,obj100_,obj100__330
3.890753,-7.731936,obj100_,obj100__175
-11.37057,-1.3772248,obj74_,obj74__315
-3.4711025,9.981498,obj67_,obj67__345
-2.8556392,9.821239,obj67_,obj67__155
4.8221669999999985,-5.8356514000000015,obj100_,obj100__225
1.0839313,-0.6928303000000001,obj75_,obj75__135
2.8044693,-1.4636333,obj75_,obj75__270
4.141581,-7.6050262,obj100_,obj100__180
-2.8109684,4.6764230000000016,obj67_,obj67__250
-6.992840299999999,-0.48371774,obj73_,obj73__40
-2.0990431,9.774928,obj67_,obj67__145
4.789464,-9.662626,obj76_,obj76__45
-5.928236,7.626198299999999,obj67_,obj67__210
0.95432484,-9.736781,obj76_,obj76__165
7.3711696,-4.860976,obj76_,obj76__250
2.3663418,-4.381563,obj75_,obj75__160
-0.8372059999999999,4.6140475,obj67_,obj67__80
-0.3541999,-1.6977465,obj75_,obj75__30
-10.122567,-5.468397,obj74_,obj74__215
-3.4241378,-1.2515986,obj73_,obj73__260
-5.4273143,8.717663,obj67_,obj67__195
-5.97986,6.883925,obj67_,obj67__40
-11.666048,-2.5500767000000004,obj74_,obj74__295
-12.041021,-0.32910967,obj74_,obj74__335
0.8088548000000001,-6.585400999999999,obj100_,obj100__35
5.855274700000002,1.0701113000000002,obj76_,obj76__85
8.572174,14.075901000000002,obj72_,obj72__190
-10.661054,-3.8504488,obj74_,obj74__250
-13.434819,-4.1173660000000005,obj74_,obj74__95
-4.868977,0.8440376,obj73_,obj73__150
-3.371805,-6.800017,obj76_,obj76__295
-3.4533467000000004,-6.3306303,obj76_,obj76__110
4.587047,-6.799417999999998,obj100_,obj100__205
7.3181543000000016,-4.8196917,obj76_,obj76__75
-13.730209,-3.0188143,obj74_,obj74__70
6.270453,-8.663236999999999,obj76_,obj76__55
-2.3369539,-7.796775299999998,obj76_,obj76__120
4.2025323,-9.519302,obj76_,obj76__215
-2.969251,-0.52175635,obj73_,obj73__235
-0.36342826,-1.3623639,obj75_,obj75__35
-5.6694125999999985,-0.4920722,obj73_,obj73__340
2.929129,-4.676245,obj75_,obj75__175
-5.380624,1.2409848,obj73_,obj73__135
7.770681,-3.1412203,obj76_,obj76__260
-5.6292458,8.378599000000001,obj67_,obj67__200
-11.401589,-6.574563499999999,obj74_,obj74__160
1.5621153,7.8233175,obj67_,obj67__110
4.3591638,-7.487236500000002,obj100_,obj100__185
8.361709,14.049157999999998,obj72_,obj72__185
-13.685660999999998,-3.2898402,obj74_,obj74__75
-2.49678,9.814667,obj67_,obj67__150
-13.672322,-2.4369009,obj74_,obj74__55
8.16411,15.592061,obj72_,obj72__110
3.3307536,-4.4724565,obj75_,obj75__195
-4.184218,9.818546,obj67_,obj67__355
-6.000744999999998,0.8269894,obj73_,obj73__105
2.0221097,6.5764065,obj67_,obj67__285
-3.5494277000000003,4.8222375,obj67_,obj67__245
4.0302690000000005,-10.16784,obj76_,obj76__35
-0.024561265,-2.411603,obj75_,obj75__20
-10.270301,-6.148353,obj74_,obj74__200
-6.226972,-1.2326105,obj73_,obj73__0
2.6087122000000003,-10.691701,obj76_,obj76__15
-4.0173035000000015,0.34579766,obj73_,obj73__190
3.0024545,-9.87456,obj76_,obj76__200
5.9389977,14.462363,obj72_,obj72__30
7.9149637,14.167839,obj72_,obj72__160
3.0967572,-4.6694913,obj75_,obj75__180
0.7223082,-6.7764554000000015,obj100_,obj100__30
5.7742367,-1.8433956,obj100_,obj100__270
3.2816517,-1.8292878,obj75_,obj75__255
3.416678,-2.9310355,obj75_,obj75__225
-11.546416,-6.485613,obj74_,obj74__155
-5.7388,0.6458764,obj73_,obj73__110
6.380371,13.705851999999998,obj72_,obj72__5
5.221068,-8.908167,obj76_,obj76__225
-5.778124,8.209996,obj67_,obj67__25
1.0779518,0.6199003000000001,obj75_,obj75__120
-12.148607,-6.0229735,obj74_,obj74__140
4.9005837,0.64557284,obj100_,obj100__95
7.677967999999999,14.936972,obj72_,obj72__115
1.1176635,0.20897636,obj75_,obj75__125
8.015836,12.974558,obj72_,obj72__275
0.023067953,-7.019922,obj100_,obj100__10
-11.914146,-0.51876414,obj74_,obj74__330
3.3692374,-9.786742,obj76_,obj76__205
-5.9030623,6.6924543000000005,obj67_,obj67__220
-10.712095,-6.674572,obj74_,obj74__180
-13.527422,-3.897553700000001,obj74_,obj74__90
-10.434707,-6.4813232,obj74_,obj74__190
-6.981807000000001,0.60916555,obj73_,obj73__70
0.52755266,1.4450945,obj75_,obj75__95
-12.229243,-0.13305315,obj74_,obj74__340
6.868129,14.778765,obj72_,obj72__60
4.697858,2.1554039,obj76_,obj76__280
7.0743399999999985,12.439507,obj72_,obj72__315
0.82100856,1.2023845,obj75_,obj75__105
3.7805705,-1.1714354,obj100_,obj100__80
-5.431255,8.890424000000003,obj67_,obj67__15
4.945231400000001,-5.4766626,obj100_,obj100__230
-6.3416543,0.15202932,obj73_,obj73__55
6.5578175000000005,15.247629000000002,obj72_,obj72__65
0.8265041,-5.539142,obj100_,obj100__55
7.0662265,15.275339,obj72_,obj72__80
0.44968623,-7.0540905,obj100_,obj100__20
0.14834826,9.071652,obj67_,obj67__305
