ISM_1,ISM_2,labels,filename
20281.89413847551,-5598.711500812639,obj74_,obj74__80
531.0387110284641,8135.744703953647,obj76_,obj76__235
6167.259755433365,-170.48150768146843,obj100_,obj100__90
-2050.9586258682607,4066.5688195543903,obj75_,obj75__90
743.1965004257933,10411.173043847388,obj76_,obj76__220
18284.132741759644,-7272.005870478596,obj74_,obj74__95
2688.798087107441,15527.77876309365,obj76_,obj76__340
-14932.41494466777,-7132.428670821668,obj73_,obj73__160
889.333537658551,-4175.433800839274,obj72_,obj72__160
-6631.600457569946,3761.6296401892205,obj67_,obj67__280
1329.9362987808413,13952.442102985658,obj76_,obj76__195
1769.1046879141104,12968.945956338192,obj76_,obj76__140
-8545.547592544934,-656.984209257257,obj67_,obj67__255
-16455.000247277072,-5536.345464199602,obj67_,obj67__20
18988.76657237556,-4537.270687534329,obj74_,obj74__305
2462.985006585367,1911.1554404584076,obj75_,obj75__265
24608.715636762245,-9005.12246645798,obj74_,obj74__40
888.1501812631194,-4161.716891126659,obj72_,obj72__200
2196.6620201843257,8209.221857418963,obj100_,obj100__50
-18122.195941795537,-4002.8863917124254,obj67_,obj67__335
81.8606586535669,3971.847800341344,obj75_,obj75__45
-885.3147094311621,4106.387732980893,obj75_,obj75__50
-15086.290657440803,-1348.276002495377,obj67_,obj67__320
2181.5766966336114,8272.984894382813,obj100_,obj100__45
598.7146946236012,8633.74217987132,obj100_,obj100__170
-15909.99351070541,-7900.991802767041,obj73_,obj73__215
23494.3526443555,-6762.6113957088755,obj74_,obj74__0
2965.3889594022808,4460.555044170545,obj75_,obj75__310
19433.75674755612,-4729.090085902409,obj74_,obj74__310
2483.004391241244,15218.677874066829,obj76_,obj76__155
-564.8023164986729,3933.5285881636682,obj75_,obj75__175
3354.6218987433067,3574.47797102538,obj100_,obj100__275
-13633.125310596792,-6157.490523489363,obj73_,obj73__110
-7704.528847417734,2002.978166087836,obj67_,obj67__85
2796.1455551556714,13689.896372264098,obj76_,obj76__330
-16502.263303825555,-2590.866835779312,obj67_,obj67__145
1272.4153924733948,5057.694529228542,obj76_,obj76__245
2427.9537642088785,12626.34804560832,obj76_,obj76__325
8215.136401966476,1360.8289712349906,obj76_,obj76__95
22520.14990653119,-11962.941486097932,obj74_,obj74__160
-645.163017724672,3812.629102539228,obj75_,obj75__160
1478.3981623252755,11945.95306575312,obj76_,obj76__40
888.3337400261058,-4163.517763408464,obj72_,obj72__305
-12472.191126190031,-5359.593998281918,obj73_,obj73__305
1313.3051079778031,9405.756321816369,obj76_,obj76__125
-13420.783686796902,-4373.053696749153,obj67_,obj67__45
-17345.92636574042,-5603.604284952445,obj67_,obj67__185
-496.7779742939725,3349.5838718093128,obj75_,obj75__200
884.1161626026013,-4113.804591837906,obj72_,obj72__60
19838.13367213129,-10013.976169107686,obj74_,obj74__200
-13102.470784146122,-5751.758907273533,obj73_,obj73__65
-14787.897321752022,-7011.743558660729,obj73_,obj73__265
1553.90818899513,6060.829100127812,obj75_,obj75__20
-19578.018450367028,-5710.198851307688,obj67_,obj67__350
2188.053563426421,8217.393770901403,obj100_,obj100__35
2155.734609554308,9332.95621816086,obj100_,obj100__20
-14541.363887300027,-6829.596655624826,obj73_,obj73__270
886.5708925748346,-4143.086642370191,obj72_,obj72__270
-13328.974804486292,-5910.525572601632,obj73_,obj73__70
-339.7739965255509,1379.9768565738927,obj75_,obj75__215
-11448.410578893943,-3310.7823573826613,obj67_,obj67__50
-13359.688865037737,-4340.618558634783,obj67_,obj67__225
888.4272915687005,-4164.590044357674,obj72_,obj72__310
647.0261869212226,9317.095715191435,obj76_,obj76__55
887.35581685878,-4152.116433230609,obj72_,obj72__300
-13330.264729621973,-5948.472837802994,obj73_,obj73__300
1630.5453579304599,11102.174004961502,obj76_,obj76__45
2271.5095808873293,8354.959387174285,obj76_,obj76__120
-11042.442895918228,-3194.0711760487793,obj67_,obj67__235
-17551.553182773998,-5610.00944006354,obj67_,obj67__180
-469.0271486420034,3044.38868289976,obj75_,obj75__205
885.9676134875873,-4135.5378647131565,obj72_,obj72__65
2306.020028980628,9188.49486758918,obj100_,obj100__30
-19737.65732261942,-6431.417875108149,obj67_,obj67__355
1128.9784638808267,5183.8163778351645,obj75_,obj75__30
-18267.346696881883,-4658.952721090886,obj67_,obj67__340
2044.791111151123,8324.365843278956,obj100_,obj100__25
-13838.99721418419,-6328.757675134966,obj73_,obj73__275
24956.764150417992,-8569.511664141226,obj74_,obj74__35
-17077.757185189756,-5875.816482658116,obj67_,obj67__195
886.681442090454,-4143.942063964787,obj72_,obj72__70
-14187.136734141543,-4768.476450488861,obj67_,obj67__220
2192.7752918872584,11828.188683294473,obj76_,obj76__135
995.9013514012962,9807.358716755225,obj76_,obj76__50
-12438.73504739182,-5339.439150294123,obj73_,obj73__315
6164.722284611532,-789.1979567725929,obj76_,obj76__85
-13686.5563716674,-6199.839104102782,obj73_,obj73__115
2759.5456903911627,15029.5996625208,obj76_,obj76__335
3222.871399245795,7222.924394095715,obj100_,obj100__310
-17984.715359360427,-4343.472503805954,obj67_,obj67__155
431.06917200814894,5914.998686903726,obj76_,obj76__240
2970.467498643606,4029.514049315425,obj100_,obj100__265
23635.29960241183,-9447.536511517972,obj74_,obj74__140
-13720.393816305985,-6226.980164241894,obj73_,obj73__125
887.9507552776597,-4159.0843942959555,obj72_,obj72__125
-504.56729064015855,3910.1921530203786,obj100_,obj100__240
3197.5853416138957,7481.775339752108,obj100_,obj100__320
-19296.1880252991,-5697.871115887797,obj67_,obj67__170
9117.309238155558,-2966.121102691417,obj76_,obj76__265
-13696.713438465478,-6182.020398294863,obj73_,obj73__90
889.4512186647818,-4176.69528755441,obj72_,obj72__290
10461.1297955248,-2536.337713754011,obj76_,obj76__270
886.375433916732,-4140.387710465731,obj72_,obj72__80
3282.7895046164836,8063.878581717335,obj100_,obj100__335
2956.968012337269,10464.578979338625,obj76_,obj76__310
-14342.44386350874,-6678.27636888167,obj73_,obj73__130
2336.9740917420936,3711.974710571232,obj100_,obj100__255
23035.760752232723,-11095.885797035193,obj74_,obj74__155
-12559.214716910004,-5410.921659861061,obj73_,obj73__330
20904.113495173588,-10820.364642278,obj74_,obj74__180
3556.154958697981,6478.794829936221,obj76_,obj76__110
1824.5312047953269,5588.738137670173,obj75_,obj75__355
-6696.67948078369,-1742.393005362315,obj67_,obj67__70
2973.929918669192,3012.2735919225292,obj100_,obj100__280
908.0358581646274,1710.341572459083,obj75_,obj75__235
23658.83521429792,-6867.952135582147,obj74_,obj74__10
1282.9626489231146,7262.911747043299,obj100_,obj100__135
887.5817428483232,-4155.012420304944,obj72_,obj72__250
-14808.161251630865,-7037.361951585554,obj73_,obj73__250
1590.296623480052,5927.2404756361875,obj75_,obj75__15
2225.018880418697,9978.172369522901,obj100_,obj100__15
2460.4757176232088,5258.201398357015,obj100_,obj100__120
886.9638717339283,-4147.784682467834,obj72_,obj72__245
-12473.46667036732,-5330.857702797127,obj73_,obj73__45
885.122677656987,-4125.544261268074,obj72_,obj72__40
17587.103537625968,-8388.523496936503,obj74_,obj74__220
155.41569059072762,1507.8600853694988,obj75_,obj75__220
3175.4529986453986,5165.91907002807,obj100_,obj100__295
2241.8132519917035,5478.042297046044,obj75_,obj75__340
22586.07486073096,-6288.03653713592,obj74_,obj74__340
-10056.758799042618,-3219.813703908032,obj67_,obj67__65
4286.685417271442,5719.086425095274,obj76_,obj76__105
-14543.495632965882,-4585.065605084376,obj67_,obj67__210
-523.4430891848191,3364.6194743717274,obj75_,obj75__195
-12559.928804468256,-5411.271979656686,obj73_,obj73__325
886.9507315497998,-4147.1610021269735,obj72_,obj72__325
256.7841751395674,8228.180498903122,obj76_,obj76__60
886.7328702248358,-4144.553583571368,obj72_,obj72__335
1901.8641365098513,5575.703167990065,obj75_,obj75__350
23064.46491243692,-6529.04945102219,obj74_,obj74__350
-9063.137471341635,-1116.2466452939148,obj67_,obj67__75
884.1498112017209,-4114.165355507709,obj72_,obj72__50
17066.163879140175,-8031.674857894908,obj74_,obj74__230
670.2662865678103,1631.3700384914996,obj75_,obj75__230
886.8435484043906,-4146.319435917782,obj72_,obj72__255
478.7299788487017,5714.589500755256,obj100_,obj100__125
886.4713283487117,-4142.062648578274,obj72_,obj72__240
-15093.298965763943,-7252.086484115219,obj73_,obj73__240
17370.177639216978,-8242.410718082536,obj74_,obj74__225
886.4100649996144,-4140.663802190717,obj72_,obj72__45
439.6708651132415,1571.3107599261816,obj75_,obj75__225
3636.800189742132,4145.092952825689,obj100_,obj100__290
1726.7277495662925,5271.864917502207,obj75_,obj75__345
-10522.1416484904,-3074.013101736992,obj67_,obj67__60
22776.653482596517,-6386.12024426398,obj74_,obj74__345
20443.31754124633,-10465.75842007966,obj74_,obj74__190
-14306.269290951997,-4579.75636574989,obj67_,obj67__215
-541.6462493527087,3359.048283163589,obj75_,obj75__190
6937.951838862155,3173.6880489200776,obj76_,obj76__100
-80.15005342790404,5990.296936575789,obj76_,obj76__65
888.0771182150786,-4160.349024579242,obj72_,obj72__320
23960.017427740142,-9671.032814973434,obj74_,obj74__145
-13641.703450078609,-6168.1836338365565,obj73_,obj73__120
887.8268156042692,-4157.594062527648,obj72_,obj72__120
-522.8437224545875,3634.843981524056,obj100_,obj100__245
4901.376102474109,-1223.0043916662005,obj76_,obj76__260
-19121.21543614535,-6208.852822517383,obj67_,obj67__175
886.0598317729991,-4136.706590721145,obj72_,obj72__90
-13514.685515277088,-6081.098223294654,obj73_,obj73__295
887.3583412361377,-4152.163680633411,obj72_,obj72__295
-13649.91290746543,-6156.677644790304,obj73_,obj73__95
-13798.240990201675,-6274.803545250009,obj73_,obj73__280
888.0549698899922,-4160.483738652672,obj72_,obj72__280
-18308.326052841505,-4811.518233303117,obj67_,obj67__160
885.5440574347236,-4130.662040840978,obj72_,obj72__85
10329.567750766404,128.68204562522172,obj76_,obj76__275
2728.293786155228,11691.802247501253,obj76_,obj76__315
-14557.738316937555,-6844.375416779948,obj73_,obj73__135
887.658522562999,-4155.703388636563,obj72_,obj72__135
590.5648868652569,2797.0745428901714,obj100_,obj100__250
-699.5911674627504,4160.122235287976,obj75_,obj75__150
23657.183892689263,-10337.398230627143,obj74_,obj74__150
1714.0356490880786,15327.808435520159,obj76_,obj76__15
21669.55146354674,-6622.567180829104,obj74_,obj74__335
2683.989325197508,5324.762326130279,obj75_,obj75__335
-16098.571689144845,-8047.497426890694,obj73_,obj73__185
1647.593621034435,1264.7235264744102,obj75_,obj75__255
885.1642431523372,-4126.024158837651,obj72_,obj72__35
-15311.26544340652,-7447.0181649763745,obj73_,obj73__230
700.382295278313,8317.664364650029,obj100_,obj100__155
-11008.301150721247,1688.706441158692,obj67_,obj67__305
2586.733336198328,7635.125896664562,obj100_,obj100__60
-2585.929555009046,3379.7374775377148,obj75_,obj75__60
-11968.943140545762,844.7200506206741,obj67_,obj67__310
-15845.020691107407,-7846.471895938789,obj73_,obj73__225
1398.0832785821578,7442.993439760564,obj100_,obj100__140
-12427.015216565094,-5306.966956683787,obj73_,obj73__25
21401.586907517983,-7889.487755677792,obj74_,obj74__65
1085.9806684798866,1767.5201984060445,obj75_,obj75__240
19975.369926011666,-4935.851098486115,obj74_,obj74__320
3131.4230134909667,5147.043479431313,obj75_,obj75__320
-6750.448481218944,2694.2671813685456,obj67_,obj67__270
886.0224427579013,-4136.125474178691,obj72_,obj72__345
229.60973387040886,4619.361724064876,obj75_,obj75__120
-480.8315957195024,7552.992884161194,obj100_,obj100__220
889.24469885641,-4174.348334869463,obj72_,obj72__145
-14736.571846556419,-6977.071265235125,obj73_,obj73__145
3464.314647986513,9332.808968792357,obj100_,obj100__340
3953.534433787205,2609.9698791214955,obj75_,obj75__295
361.3913387285546,9460.198160977425,obj100_,obj100__195
607.4345819185037,8841.010228547242,obj100_,obj100__180
1428.762617272752,12738.485845686499,obj76_,obj76__210
16537.800513988128,-3530.5780681071296,obj74_,obj74__280
-6582.755687915095,3538.21519517735,obj67_,obj67__105
3199.6650789277874,2718.000484294557,obj75_,obj75__280
-533.5382857472828,5458.711642459059,obj100_,obj100__235
889.7655711152313,-4180.456344582753,obj72_,obj72__150
-14847.485807225348,-7064.2899268224255,obj73_,obj73__150
22815.637457312365,-8921.2493453637,obj74_,obj74__135
21523.49960670093,-8849.83625230151,obj74_,obj74__125
565.7934923572193,4414.75184978062,obj75_,obj75__125
888.3712946904433,-4164.1147759266305,obj72_,obj72__140
-14709.747961699273,-6958.44088742148,obj73_,obj73__140
3245.0907634074215,9745.547358064694,obj100_,obj100__345
463.810894675228,9462.938908052947,obj100_,obj100__185
16784.24484465651,-5195.486480147308,obj74_,obj74__285
-6724.5883211048595,3645.999738196217,obj67_,obj67__100
3264.349948858145,2883.313445890772,obj75_,obj75__285
1221.1980820613276,12089.305904736208,obj76_,obj76__215
2845.130440618242,9773.63208674532,obj100_,obj100__350
-539.6524514206696,6115.457590654657,obj100_,obj100__230
888.8722374204295,-4170.017783428454,obj72_,obj72__155
21848.05594677928,-9381.930895641375,obj74_,obj74__130
885.902451031989,-4134.657649697011,obj72_,obj72__355
1839.2156599756327,16853.999876928105,obj76_,obj76__175
21411.45328931889,-5931.595402230008,obj74_,obj74__330
-17119.635108201008,-5885.186884324106,obj67_,obj67__15
2808.0602535068524,5278.008956178936,obj75_,obj75__330
-15947.279283787622,-7927.27879792754,obj73_,obj73__180
884.7442610046954,-4121.097245968437,obj72_,obj72__30
14606.360916483076,-6420.712843205437,obj74_,obj74__250
20761.8666741378,-6784.962942221781,obj74_,obj74__75
-15352.275643115689,-7466.826289288948,obj73_,obj73__235
889.9800749008504,-4183.106836189317,obj72_,obj72__235
952.3512060082708,8014.772600531214,obj100_,obj100__150
-12447.976744663833,-5336.100751222826,obj73_,obj73__35
2551.8912615057197,7246.41604333861,obj100_,obj100__65
-9226.213433004441,3297.917979395304,obj67_,obj67__300
-14482.312542704058,-820.3087033405496,obj67_,obj67__315
1941.0279941879999,5282.786645003842,obj100_,obj100__70
-12206.45414299411,-5159.348232898429,obj73_,obj73__20
1459.4830825470635,7524.68383736538,obj100_,obj100__145
1528.5217982185388,1236.0996787271472,obj75_,obj75__245
15706.868574855578,-7118.365811401088,obj74_,obj74__245
886.4490575462398,-4141.0976142161135,obj72_,obj72__25
-11857.43042872651,-4940.268393356277,obj73_,obj73__0
-16295.80516712268,-8206.940574344011,obj73_,obj73__195
887.758726838512,-4156.546283029515,obj72_,obj72__340
