ISM_1,ISM_2,labels,filename
889.9786253994553,-4183.097184648344,obj72_,obj72__185
23543.43262262769,-6783.4537935962635,obj74_,obj74__5
887.658522562999,-4155.703388636563,obj72_,obj72__135
598.7146946236012,8633.74217987132,obj100_,obj100__170
1431.5791028939902,13042.528866041,obj76_,obj76__30
15706.868574855578,-7118.365811401088,obj74_,obj74__245
-6724.5883211048595,3645.999738196217,obj67_,obj67__100
884.7905506725681,-4121.61226345086,obj72_,obj72__20
3264.349948858145,2883.313445890772,obj75_,obj75__285
-32.736320025889704,4142.980039481936,obj75_,obj75__140
2845.130440618242,9773.63208674532,obj100_,obj100__350
-10056.758799042618,-3219.813703908032,obj67_,obj67__65
-17144.50832837048,-5652.069126810472,obj67_,obj67__190
-13359.688865037737,-4340.618558634783,obj67_,obj67__225
24531.053977365504,-7482.12476767984,obj74_,obj74__15
4137.759356245162,4056.0464809092327,obj100_,obj100__110
23635.29960241183,-9447.536511517972,obj74_,obj74__140
10329.567750766404,128.68204562522172,obj76_,obj76__275
590.5648868652569,2797.0745428901714,obj100_,obj100__250
887.8181106715434,-4157.492714709244,obj72_,obj72__110
885.5440574347236,-4130.662040840978,obj72_,obj72__85
463.810894675228,9462.938908052947,obj100_,obj100__185
2973.929918669192,3012.2735919225292,obj100_,obj100__280
1459.4830825470635,7524.68383736538,obj100_,obj100__145
-13798.240990201675,-6274.803545250009,obj73_,obj73__280
-15909.99351070541,-7900.991802767041,obj73_,obj73__215
-12447.976744663833,-5336.100751222826,obj73_,obj73__35
885.1871833611218,-4126.339995576717,obj72_,obj72__55
81.8606586535669,3971.847800341344,obj75_,obj75__45
885.0311328791306,-4124.45239966062,obj72_,obj72__0
23205.67664296389,-6604.836249699333,obj74_,obj74__355
1639.0898985029694,4423.604623565688,obj100_,obj100__115
-738.7434618656099,4262.74364440156,obj75_,obj75__155
1419.745553409014,12588.78658245491,obj76_,obj76__35
2188.053563426421,8217.393770901403,obj100_,obj100__35
-2742.2972847126634,3327.3643299248524,obj75_,obj75__80
-360.5240105816883,4006.2954979163146,obj75_,obj75__170
565.7934923572193,4414.75184978062,obj75_,obj75__125
14708.388065788911,-6490.944255298608,obj74_,obj74__260
889.24469885641,-4174.348334869463,obj72_,obj72__145
-11057.745262874476,-3208.523584845886,obj67_,obj67__55
-14847.485807225348,-7064.2899268224255,obj73_,obj73__150
885.1642431523372,-4126.024158837651,obj72_,obj72__35
1525.5530832448874,13474.153290956565,obj76_,obj76__200
-14919.15405143321,-7118.538747695931,obj73_,obj73__155
1272.4153924733948,5057.694529228542,obj76_,obj76__245
743.1965004257933,10411.173043847388,obj76_,obj76__220
-14787.897321752022,-7011.743558660729,obj73_,obj73__265
1466.8506489039264,13080.136182825188,obj76_,obj76__205
17729.117064474332,-8488.119486438643,obj74_,obj74__215
-14557.738316937555,-6844.375416779948,obj73_,obj73__135
2655.7710635970684,16563.248845827817,obj76_,obj76__350
3765.414716032898,6971.072621388988,obj76_,obj76__295
14606.360916483076,-6420.712843205437,obj74_,obj74__250
6167.259755433365,-170.48150768146843,obj100_,obj100__90
6890.943627445909,4103.619600459199,obj76_,obj76__285
-12353.682154184287,-5265.417879292856,obj73_,obj73__345
1329.9362987808413,13952.442102985658,obj76_,obj76__195
886.9277011516928,-4147.403239360399,obj72_,obj72__225
-17077.757185189756,-5875.816482658116,obj67_,obj67__195
2599.0502962081227,15549.595719355457,obj76_,obj76__160
1850.0969449733288,14312.796583767995,obj76_,obj76__20
23064.46491243692,-6529.04945102219,obj74_,obj74__350
3197.5853416138957,7481.775339752108,obj100_,obj100__320
-14920.942904258896,-7115.372125828306,obj73_,obj73__260
-11448.410578893943,-3310.7823573826613,obj67_,obj67__50
-533.5382857472828,5458.711642459059,obj100_,obj100__235
-11278.345855975125,1431.7821210049108,obj67_,obj67__125
-19121.21543614535,-6208.852822517383,obj67_,obj67__175
888.8192597291301,-4169.534054737846,obj72_,obj72__210
886.2852850478471,-4139.131588497261,obj72_,obj72__10
1995.815377595645,2289.868451906957,obj76_,obj76__250
2189.2744071313828,8330.203099753158,obj100_,obj100__40
14814.091917646077,-6558.000505384761,obj74_,obj74__265
16482.803865954265,-5334.759591866053,obj74_,obj74__275
886.9507315497998,-4147.1610021269735,obj72_,obj72__325
416.675866305303,9552.657423320401,obj100_,obj100__190
1689.0933519101322,16225.804040757368,obj76_,obj76__5
2965.3889594022808,4460.555044170545,obj75_,obj75__310
-15093.298965763943,-7252.086484115219,obj73_,obj73__240
2483.004391241244,15218.677874066829,obj76_,obj76__155
19838.13367213129,-10013.976169107686,obj74_,obj74__200
1714.0356490880786,15327.808435520159,obj76_,obj76__15
-16502.263303825555,-2590.866835779312,obj67_,obj67__145
-8545.547592544934,-656.984209257257,obj67_,obj67__255
-8926.112547796558,-188.91203574261212,obj67_,obj67__80
2336.9740917420936,3711.974710571232,obj100_,obj100__255
19281.893450757467,-6400.74180253289,obj74_,obj74__90
2241.8132519917035,5478.042297046044,obj75_,obj75__340
-14680.325789894398,-4623.727758678756,obj67_,obj67__30
-14342.44386350874,-6678.27636888167,obj73_,obj73__130
-12503.086110087199,-5353.830940886789,obj73_,obj73__55
21523.49960670093,-8849.83625230151,obj74_,obj74__125
-504.56729064015855,3910.1921530203786,obj100_,obj100__240
17773.279328689998,-4120.114295780679,obj74_,obj74__295
-15021.454226592014,-7201.463486201001,obj73_,obj73__165
-12473.46667036732,-5330.857702797127,obj73_,obj73__45
4193.655491312205,3112.040978773928,obj75_,obj75__300
-17690.418076682876,-3701.6685924468043,obj67_,obj67__150
-8051.389890664412,3539.660236867331,obj67_,obj67__110
2427.9537642088785,12626.34804560832,obj76_,obj76__325
-14482.941929726278,-4661.165865468233,obj67_,obj67__35
-564.8023164986729,3933.5285881636682,obj75_,obj75__175
22586.07486073096,-6288.03653713592,obj74_,obj74__340
17587.103537625968,-8388.523496936503,obj74_,obj74__220
16784.24484465651,-5195.486480147308,obj74_,obj74__285
1407.5248812004202,4983.350866206169,obj75_,obj75__0
2794.0350331554273,799.7742139721703,obj76_,obj76__80
22776.653482596517,-6386.12024426398,obj74_,obj74__345
2586.733336198328,7635.125896664562,obj100_,obj100__60
-12559.928804468256,-5411.271979656686,obj73_,obj73__325
1478.3981623252755,11945.95306575312,obj76_,obj76__40
3020.551764372178,5254.6807056416255,obj75_,obj75__325
3282.7895046164836,8063.878581717335,obj100_,obj100__335
-18308.326052841505,-4811.518233303117,obj67_,obj67__160
-12128.182169058418,-5120.781321285434,obj73_,obj73__355
2044.791111151123,8324.365843278956,obj100_,obj100__25
