UMAP_1,UMAP_2,labels,filename
-5.927917,3.1258523,obj74_,obj74__220
-4.705174,-2.388782,obj75_,obj75__220
-10.660052,8.906087,obj100_,obj100__295
2.9814413,-7.539796000000001,obj75_,obj75__340
0.7356221,-7.8370743,obj74_,obj74__340
2.8222454,1.0107728,obj67_,obj67__65
-7.983169,-2.6921942000000003,obj76_,obj76__105
5.3377457,-9.200926,obj67_,obj67__210
-5.1997147,-7.9931054,obj75_,obj75__195
-4.4968777,-0.235917,obj73_,obj73__325
-6.0507584,2.0124948000000003,obj72_,obj72__325
11.477566,-7.5543833,obj76_,obj76__60
1.603626,10.145916,obj72_,obj72__335
5.26717,-4.252783,obj75_,obj75__350
0.73569083,-7.836978,obj74_,obj74__350
4.869941000000002,11.850829,obj67_,obj67__75
-3.6243187999999993,-7.3955936,obj72_,obj72__50
-10.124831,-0.9000282,obj74_,obj74__230
-4.703168,-2.3950505,obj75_,obj75__230
-0.29341690000000004,8.010097,obj72_,obj72__255
-13.483913,-9.6726885,obj100_,obj100__125
-0.2938007,8.005235,obj72_,obj72__240
-15.714662,-2.988816,obj73_,obj73__240
-10.125652,-0.9001216000000001,obj74_,obj74__225
-3.6238508,-7.393175599999998,obj72_,obj72__45
-4.705200700000002,-2.3898778,obj75_,obj75__225
-5.011181400000001,-1.6567503,obj100_,obj100__290
5.246106,-4.2736464000000005,obj75_,obj75__345
3.7202218,-2.3790624,obj67_,obj67__60
0.73550695,-7.836995599999999,obj74_,obj74__345
6.4518933,3.434461,obj74_,obj74__190
5.343195,-9.205747,obj67_,obj67__215
-5.2034373,-7.9952960000000015,obj75_,obj75__190
-7.9653550000000015,-2.7106497000000003,obj76_,obj76__100
11.452607,-7.575889,obj76_,obj76__65
-13.038854,-0.7893583000000001,obj72_,obj72__320
7.4525093999999985,-12.307776,obj74_,obj74__145
3.0431470000000003,-4.0724550000000015,obj73_,obj73__120
0.9832656,14.333111,obj72_,obj72__120
-7.349587,5.3614125,obj100_,obj100__245
-9.514732,1.8387936000000005,obj76_,obj76__260
6.5215025,0.5520556,obj67_,obj67__175
-5.578503,13.358296,obj72_,obj72__90
-8.674863,-11.95986,obj73_,obj73__295
5.2839303,-11.4498005,obj72_,obj72__295
6.292089,5.235274,obj73_,obj73__95
-2.9629965,-0.24787599,obj73_,obj73__280
-0.56422925,5.3971550000000015,obj72_,obj72__280
4.537767400000001,1.3215971000000002,obj67_,obj67__160
7.195683,-2.8592741000000004,obj72_,obj72__85
1.7804735,4.147289,obj76_,obj76__275
-1.4641672,0.26326078,obj76_,obj76__315
8.408232,4.099125,obj73_,obj73__135
-9.272086,-8.108869,obj72_,obj72__135
2.150493,-15.568878,obj100_,obj100__250
1.6062776,5.6780405,obj75_,obj75__150
7.417169,-12.341659,obj74_,obj74__150
10.041984,12.300437,obj76_,obj76__15
-12.362557,4.2725773,obj74_,obj74__335
2.98087,-7.5407534,obj75_,obj75__335
15.337904,2.3166983,obj73_,obj73__185
-7.580187299999999,-13.723716,obj75_,obj75__255
-0.8473703000000001,3.0753741000000003,obj72_,obj72__35
-5.046026,-12.094007,obj73_,obj73__230
6.1074480000000015,8.912688000000003,obj100_,obj100__155
12.116554,-2.7042103,obj67_,obj67__305
-9.790443,-6.6029696,obj100_,obj100__60
-3.8741324,10.313385,obj75_,obj75__60
12.019561,-2.6180205,obj67_,obj67__310
-5.0463095,-12.095111,obj73_,obj73__225
-13.586237,-9.575,obj100_,obj100__140
-9.648734,-9.58359,obj73_,obj73__25
9.232938,14.177931,obj74_,obj74__65
1.1997278999999998,16.006956,obj75_,obj75__240
9.296406,-7.258724000000001,obj74_,obj74__320
-7.292819500000001,-8.215285,obj75_,obj75__320
11.385157,-11.845394,obj67_,obj67__270
2.8637787999999995,-1.9535991,obj72_,obj72__345
-4.1839695,1.9159256,obj75_,obj75__120
-7.4493003,5.265388,obj100_,obj100__220
2.9642255,2.662888,obj72_,obj72__145
8.5348,4.222358,obj73_,obj73__145
-11.325185,9.590252,obj100_,obj100__340
7.889588400000001,-5.963508,obj75_,obj75__295
8.096998,-8.831917,obj100_,obj100__195
8.480331,-1.9967395,obj100_,obj100__180
6.1571665,-15.873399,obj76_,obj76__210
2.5823376,6.0650926,obj74_,obj74__280
5.0139464999999985,-0.8396851999999999,obj67_,obj67__105
3.3794812999999992,11.744892,obj75_,obj75__280
-7.415089599999999,5.2980227,obj100_,obj100__235
2.964509,2.6625533,obj72_,obj72__150
8.565377999999999,4.2647986,obj73_,obj73__150
7.327159399999998,-12.431706,obj74_,obj74__135
7.260629,-12.498267,obj74_,obj74__125
-4.188328,1.9197373,obj75_,obj75__125
-9.272009,-8.107453,obj72_,obj72__140
8.486072,4.1755266,obj73_,obj73__140
-11.421377,9.6869955,obj100_,obj100__345
8.480805,-1.9966557,obj100_,obj100__185
2.5823996,6.0650797,obj74_,obj74__285
-6.588399400000001,-11.8415785,obj67_,obj67__100
3.4028213,11.747208,obj75_,obj75__285
6.1488580000000015,-15.864646,obj76_,obj76__215
-11.420556,9.686551,obj100_,obj100__350
-7.468959,5.24485,obj100_,obj100__230
-7.4907827,-0.115925364,obj72_,obj72__155
7.2651214999999985,-12.493783,obj74_,obj74__130
2.8614454,-1.9528321,obj72_,obj72__355
5.0492425,0.35932252,obj76_,obj76__175
-12.362372,4.2727947,obj74_,obj74__330
4.631968,5.346759,obj67_,obj67__15
-7.294119999999999,-8.221571,obj75_,obj75__330
15.3377905,2.317075,obj73_,obj73__180
-0.9231717,2.9992933,obj72_,obj72__30
8.665409,0.98796964,obj74_,obj74__250
-10.01055,14.106478,obj74_,obj74__75
-15.714375,-2.9889393,obj73_,obj73__235
-4.297609,-10.026385,obj72_,obj72__235
1.6581573,-5.091961,obj100_,obj100__150
-9.642049,-9.578945,obj73_,obj73__35
-9.780851,-6.591941,obj100_,obj100__65
12.135885,-2.787691,obj67_,obj67__300
11.995061,-2.5922322,obj67_,obj67__315
-9.836328,-6.6487927,obj100_,obj100__70
4.9540997,6.6905503,obj73_,obj73__20
1.6588355,-5.091444,obj100_,obj100__145
4.1395116000000005,10.504659,obj75_,obj75__245
8.619473,1.033654,obj74_,obj74__245
-0.9848962,2.940582,obj72_,obj72__25
8.414641,5.17684,obj73_,obj73__0
-0.7683738,14.367435,obj73_,obj73__195
1.6038052,10.146035,obj72_,obj72__340
