UMAP_1,UMAP_2,labels,filename
-4.5183268,-10.118512,obj73_,obj73__225
13.481169,1.364569,obj76_,obj76__170
-9.494021,1.8048478,obj74_,obj74__155
-7.8634762999999985,-8.622644000000001,obj73_,obj73__40
13.521642000000002,1.4407138000000002,obj76_,obj76__175
-9.574653,1.7119523999999997,obj74_,obj74__160
-9.720153,1.5084904,obj74_,obj74__170
-5.794613,-11.492349,obj73_,obj73__165
13.574186,1.6334118999999998,obj76_,obj76__185
2.4034004,3.7321763,obj75_,obj75__40
4.7306046,-5.9657497,obj67_,obj67__125
2.381389,6.805579700000001,obj75_,obj75__165
11.499792,1.2294929,obj76_,obj76__115
-5.3079085,-11.262308,obj73_,obj73__180
-4.265882,11.993895,obj72_,obj72__235
4.3887773,-4.6325903,obj67_,obj67__335
-7.3684673,-0.8306857,obj74_,obj74__350
9.220805,9.586204,obj100_,obj100__195
12.306705,0.77762544,obj76_,obj76__130
-5.509764,13.129653,obj72_,obj72__170
-5.2460239999999985,10.130242,obj72_,obj72__335
6.38414,-3.354254,obj67_,obj67__25
11.430278,3.3973013999999995,obj76_,obj76__245
2.8221736,3.6215017,obj75_,obj75__20
10.66825,2.8591971000000003,obj76_,obj76__85
-5.6165457000000005,-8.075493,obj73_,obj73__305
-7.3612160000000015,-10.505307,obj73_,obj73__100
6.500036,-6.1989307,obj67_,obj67__275
6.183446400000001,11.149263,obj100_,obj100__355
-7.7453713,-1.1342885,obj74_,obj74__335
-6.6352210000000005,13.133010999999998,obj72_,obj72__125
-10.309011,-0.13089363,obj74_,obj74__230
-5.201031,-11.172006,obj73_,obj73__185
7.624262,8.301872,obj100_,obj100__120
-6.9074945,-11.001615,obj73_,obj73__120
-9.3054905,-1.3285728,obj74_,obj74__285
10.565188,2.5892045,obj76_,obj76__95
-5.3385324,-8.302533,obj73_,obj73__295
12.572954,2.9504097,obj76_,obj76__225
4.687476599999999,8.451258000000001,obj75_,obj75__245
4.265321,8.271138,obj75_,obj75__230
6.666307400000001,-6.0948524000000015,obj67_,obj67__270
12.00447,1.8643919,obj76_,obj76__10
10.4877205,2.569649,obj76_,obj76__275
-5.9773830000000014,-7.9101925,obj73_,obj73__325
-7.6696815,1.7478676,obj74_,obj74__85
-4.6316233,12.537156,obj72_,obj72__210
9.151925,9.49182,obj100_,obj100__190
-4.450387,10.658652,obj72_,obj72__305
11.870813,0.9661395,obj76_,obj76__120
-6.741064,13.021364,obj72_,obj72__110
-6.812659299999999,-7.941375,obj73_,obj73__345
-6.976911,0.20433451,obj74_,obj74__30
-4.470202,-9.912026,obj73_,obj73__235
5.5101705,10.295441,obj100_,obj100__40
11.669489,1.2900393,obj76_,obj76__355
-7.208686,12.145864,obj72_,obj72__90
-7.913433,-9.481793,obj73_,obj73__65
-10.344009,0.2500303,obj74_,obj74__215
6.3372197,7.9846910000000015,obj75_,obj75__300
-8.163145,2.1275826,obj74_,obj74__105
4.5634055,-5.7310157,obj67_,obj67__130
4.455204,4.5599337,obj75_,obj75__315
-7.4357285000000015,1.4373788,obj74_,obj74__75
8.087587,11.707322,obj100_,obj100__295
9.445362,10.421516,obj100_,obj100__240
-7.7077208,-8.426297,obj73_,obj73__25
7.283249,11.647604,obj100_,obj100__320
-7.549167,-0.9945701,obj74_,obj74__340
7.0719457,11.585361,obj100_,obj100__325
8.090147,8.521261,obj100_,obj100__145
7.9368505,11.722736,obj100_,obj100__300
1.3263178999999998,4.7656837,obj75_,obj75__95
-5.1775613,12.939116,obj72_,obj72__185
5.9530416,-3.2381632,obj67_,obj67__15
-7.3491564,1.2993103,obj74_,obj74__70
-6.1458473,-7.865972500000002,obj73_,obj73__330
-5.735893,10.026056,obj72_,obj72__345
-7.0236554,12.533258,obj72_,obj72__105
7.4568315,11.685135,obj100_,obj100__315
5.3595586,9.585378,obj100_,obj100__70
-5.4241519999999985,13.087921,obj72_,obj72__175
-5.9711843,-11.475291,obj73_,obj73__155
-5.6175275000000005,-8.074831,obj73_,obj73__310
-7.30443,11.67287,obj72_,obj72__70
4.4012356,4.5049887,obj75_,obj75__320
-8.178137,-1.3467121000000002,obj74_,obj74__320
-4.968451,-10.962368,obj73_,obj73__190
8.173835,8.582314,obj100_,obj100__150
-7.3929515,-8.157739999999999,obj73_,obj73__10
-7.155129400000001,12.278363,obj72_,obj72__95
-6.178145,-7.8903966,obj73_,obj73__335
8.629624,8.92385,obj100_,obj100__165
4.372454599999998,-4.677029,obj67_,obj67__150
11.775652,0.7895787,obj76_,obj76__315
-4.7578564000000005,-9.106864,obj73_,obj73__255
3.7950358,8.028837,obj75_,obj75__215
-10.242131,-0.35738888,obj74_,obj74__240
1.4921129,4.3647738,obj75_,obj75__80
10.833527,1.9240149,obj76_,obj76__285
5.4464836,-3.3333676,obj67_,obj67__5
10.774975,2.0307124,obj76_,obj76__100
11.662142,3.3325007000000006,obj76_,obj76__240
4.6484733,-4.0245166,obj67_,obj67__345
3.2207174,7.6639943,obj75_,obj75__195
-6.1217847,-11.4305525,obj73_,obj73__145
9.001061,11.195265,obj100_,obj100__260
5.944312,10.930674,obj100_,obj100__15
6.9079570000000015,-3.6263223,obj67_,obj67__215
-4.549196,-10.190066,obj73_,obj73__220
5.7106629999999985,10.66012,obj100_,obj100__25
-10.260027,-0.2919413,obj74_,obj74__235
6.758413000000001,-6.024116,obj67_,obj67__85
4.5169086,4.635422,obj75_,obj75__310
-4.6541758,10.441773,obj72_,obj72__310
-7.2126727,-0.60132694,obj74_,obj74__0
8.632507,11.494672,obj100_,obj100__275
11.6765585,0.8764434000000001,obj76_,obj76__305
10.671116,2.1796446,obj76_,obj76__280
4.9380903,-3.680276,obj67_,obj67__170
-4.4906435,-9.8246765,obj73_,obj73__240
-7.816859700000001,1.9019388,obj74_,obj74__90
8.86871,9.126747,obj100_,obj100__175
4.353522,-5.187661599999998,obj67_,obj67__140
-5.1247300000000005,12.908806,obj72_,obj72__190
-9.051717,-1.4291098,obj74_,obj74__295
12.245627,2.6743202,obj76_,obj76__40
7.8780394,11.720546,obj100_,obj100__305
-5.9999123,-11.464298,obj73_,obj73__150
12.212601,3.134414,obj76_,obj76__230
-6.155281,10.144274,obj72_,obj72__5
6.111285,11.088427,obj100_,obj100__10
11.183625,3.2561857999999995,obj76_,obj76__75
-8.074311999999999,2.0923836,obj74_,obj74__100
3.4269338,3.7597148,obj75_,obj75__0
-4.181029,11.905326,obj72_,obj72__240
5.008844,-3.6165838,obj67_,obj67__355
4.500873,8.379822,obj75_,obj75__235
7.409623,-4.8869805,obj67_,obj67__240
1.8386565,3.994829,obj75_,obj75__60
4.857194,-6.109888,obj67_,obj67__305
-7.265924000000001,11.908262,obj72_,obj72__80
5.0480995,8.578445,obj75_,obj75__255
-6.788661,-11.1017065,obj73_,obj73__125
-6.2846199999999985,10.201332,obj72_,obj72__10
-4.0653169999999985,11.512041,obj72_,obj72__255
5.47567,-6.449363,obj67_,obj67__290
-10.351216,0.14252593,obj74_,obj74__220
6.8378619999999986,-3.5583098,obj67_,obj67__35
6.419777,8.064741999999999,obj75_,obj75__290
13.555579000000002,1.5356284,obj76_,obj76__180
11.254859,1.4322598999999998,obj76_,obj76__295
1.8179381,6.0312790000000005,obj75_,obj75__140
-7.689812,-10.01784,obj73_,obj73__80
7.303309,-5.2416,obj67_,obj67__245
-7.4501734,-0.90734446,obj74_,obj74__345
8.796543,11.360927,obj100_,obj100__270
5.4261103,8.550570500000001,obj75_,obj75__270
2.0907195,6.4390655,obj75_,obj75__150
6.0284133,-3.2842135000000003,obj67_,obj67__195
10.934385,3.1139328,obj76_,obj76__80
2.4771311000000003,3.6968117,obj75_,obj75__35
7.8104205,8.37001,obj100_,obj100__125
7.100003,-5.602598,obj67_,obj67__75
-7.086536,-8.006364,obj73_,obj73__0
-7.1739273,11.015724,obj72_,obj72__45
5.627491,10.529233,obj100_,obj100__30
-4.9497705000000005,-10.93879,obj73_,obj73__195
-7.2646117,1.1655978,obj74_,obj74__60
11.810775,1.532449,obj76_,obj76__0
7.215279,-5.4282374,obj67_,obj67__250
-6.432109400000001,10.286776,obj72_,obj72__15
-10.012546,1.0591635,obj74_,obj74__180
-7.0489855,-0.2708346,obj74_,obj74__15
-9.362436,1.9375585,obj74_,obj74__150
7.0157237000000015,-5.7279725,obj67_,obj67__80
9.52168,10.127293,obj100_,obj100__220
-4.992074,10.229473,obj72_,obj72__325
3.6512966,3.8751864,obj75_,obj75__350
9.127752,11.05204,obj100_,obj100__255
-6.4684050000000015,-11.302286,obj73_,obj73__135
1.692521,5.7827773,obj75_,obj75__130
6.1724486,-3.3016741,obj67_,obj67__20
-5.635651599999999,-11.44108,obj73_,obj73__170
-7.240063,12.054914,obj72_,obj72__85
2.7514508,7.2159710000000015,obj75_,obj75__175
-4.882544,10.31091,obj72_,obj72__320
5.4726806,10.180413,obj100_,obj100__45
12.219867,2.8303344,obj76_,obj76__45
-4.8800206,-10.858537,obj73_,obj73__200
-6.9353867,-7.963347,obj73_,obj73__350
5.175871400000001,-6.3545127,obj67_,obj67__115
-9.920094,1.1860833,obj74_,obj74__175
-6.615644500000001,-11.2337,obj73_,obj73__130
-4.4161525,11.076576,obj72_,obj72__280
-10.00148,1.0544915,obj74_,obj74__185
5.376802400000001,9.695351,obj100_,obj100__65
-4.4181685,10.909556,obj72_,obj72__290
2.6278553,3.656674,obj75_,obj75__30
1.7121714,4.0917309999999985,obj75_,obj75__65
3.9758186,8.121638,obj75_,obj75__220
3.5222723,3.8134675,obj75_,obj75__355
6.6758585,11.4549055,obj100_,obj100__340
-5.69736,13.18524,obj72_,obj72__165
-4.621335500000002,-9.421136,obj73_,obj73__250
-6.7045727,13.067613,obj72_,obj72__120
-7.1667809999999985,-0.509387,obj74_,obj74__5
5.11678,-6.326605000000002,obj67_,obj67__300
11.7407,0.79387194,obj76_,obj76__310
3.1447005,7.603448399999999,obj75_,obj75__190
-9.503668,-1.2106366000000002,obj74_,obj74__275
-4.0580277,11.44085,obj72_,obj72__260
9.027934,9.312609,obj100_,obj100__185
-4.406177,10.764703,obj72_,obj72__295
3.7807548,3.9565415,obj75_,obj75__345
1.9711438,6.267428,obj75_,obj75__145
7.057842699999999,-5.6712565,obj67_,obj67__255
4.8319745,8.4926,obj75_,obj75__250
7.400175599999999,-4.3116417,obj67_,obj67__230
11.312649,0.73375773,obj76_,obj76__340
7.7185044,11.71119,obj100_,obj100__310
7.4412017000000015,-4.64665,obj67_,obj67__55
-7.2375836,1.1100956,obj74_,obj74__55
1.349787,4.666706,obj75_,obj75__90
1.7568411,5.9175816,obj75_,obj75__135
3.2983146,3.7021232,obj75_,obj75__5
11.190748,3.2883189,obj76_,obj76__250
5.167788,8.583018,obj75_,obj75__260
-7.9597874000000015,-9.109885,obj73_,obj73__55
-7.634921,-8.352729,obj73_,obj73__20
-4.2382293,11.993291,obj72_,obj72__230
-6.401696,13.269134,obj72_,obj72__140
-5.9600573,10.086251,obj72_,obj72__0
12.276797,2.8869576,obj76_,obj76__50
11.759263,0.73308533,obj76_,obj76__320
9.288603,9.689467,obj100_,obj100__200
11.066032,1.6480561000000002,obj76_,obj76__290
-8.9183235,2.1937330000000004,obj74_,obj74__130
-5.1752977,-8.469282000000002,obj73_,obj73__285
5.3165283,-6.4294449999999985,obj67_,obj67__110
13.5271225,1.9900705,obj76_,obj76__195
5.0891614,-3.5551428999999994,obj67_,obj67__175
4.6406918,-5.8386683,obj67_,obj67__310
-7.2258429999999985,-8.070656,obj73_,obj73__5
-4.4903793,-10.006283,obj73_,obj73__230
7.1906257,-3.9510934,obj67_,obj67__220
6.9679155,8.071111,obj100_,obj100__105
4.788874,-3.8443353,obj67_,obj67__165
-7.296968,11.754732,obj72_,obj72__75
-4.3605137,10.872837,obj72_,obj72__285
