UMAP_1,UMAP_2,labels,filename
5.376802400000001,9.695351,obj100_,obj100__65
5.11678,-6.326605000000002,obj67_,obj67__300
4.501085,-5.6248913,obj67_,obj67__315
5.3595586,9.585378,obj100_,obj100__70
-7.634921,-8.352729,obj73_,obj73__20
8.090147,8.521261,obj100_,obj100__145
4.687476599999999,8.451258000000001,obj75_,obj75__245
-10.153118,-0.48292693,obj74_,obj74__245
-6.719308,10.501645,obj72_,obj72__25
-7.086536,-8.006364,obj73_,obj73__0
-4.9497705000000005,-10.93879,obj73_,obj73__195
-5.414834,10.102185,obj72_,obj72__340
