GRP_1,GRP_2,labels,filename
7322.381793522409,2013.4776163715408,obj74_,obj74__230
3354.7657137700267,-80.87823421321076,obj73_,obj73__290
-12.165476324090507,-1048.7789407618252,obj67_,obj67__190
2522.5984063099363,-1130.9683905678367,obj73_,obj73__100
4293.49501659665,-2685.397555133316,obj76_,obj76__190
5564.03891331468,5221.820489487465,obj74_,obj74__165
4099.454883560505,2047.8461032952825,obj73_,obj73__255
8273.767618523465,3517.968838641483,obj74_,obj74__135
3110.347966000639,-1088.4888776956577,obj76_,obj76__0
2623.4793801837577,-759.7303666965488,obj73_,obj73__90
6006.704303538495,-552.6726544897726,obj75_,obj75__200
874.0369180542758,-931.2470810271435,obj67_,obj67__195
345.48809120267686,1131.4347429156826,obj76_,obj76__220
7677.988702083662,-1052.1811139044432,obj100_,obj100__250
13830.648600731975,-4518.695006599931,obj74_,obj74__50
2472.212968191919,-571.4624015595671,obj73_,obj73__295
5649.333444848936,1144.9407598094679,obj76_,obj76__60
4403.246077825213,7342.336933538374,obj74_,obj74__185
6255.296668971002,1973.508693442303,obj100_,obj100__90
6645.605504215321,4582.386694972694,obj72_,obj72__80
11811.840642861496,8314.813344453802,obj67_,obj67__95
11416.48285730676,-2188.427931030912,obj74_,obj74__25
8921.976544169424,-1066.187771729527,obj100_,obj100__260
1546.8770612159442,-2472.4274929498965,obj100_,obj100__350
1568.6263853779687,-1570.0756734713204,obj67_,obj67__160
4465.6892633584475,1001.0301212767756,obj75_,obj75__20
1777.9817544137118,226.14151708011303,obj100_,obj100__170
3259.328749803753,-1609.465801178729,obj73_,obj73__105
-1878.5189523840963,-2374.417471283909,obj67_,obj67__335
11761.5128183059,-2830.58774382556,obj74_,obj74__260
2785.1360254419023,-1210.9799730376687,obj100_,obj100__325
4003.2508774953503,2033.2709860248929,obj100_,obj100__315
1947.7814516880921,-1325.9564324286416,obj67_,obj67__20
1943.8992876939856,-827.5977425346676,obj73_,obj73__135
6247.387625995725,3696.6601108557206,obj75_,obj75__265
3704.901078320682,3679.7489118521053,obj75_,obj75__70
4620.327151572742,3406.9729950076044,obj72_,obj72__35
4253.630176348073,6591.119417198133,obj74_,obj74__180
2991.9154814209,-948.4719623044554,obj100_,obj100__335
694.5368299874934,-1768.8003844051916,obj67_,obj67__210
6855.807964020258,4582.085745721799,obj74_,obj74__145
4849.927582456111,2033.5172163988007,obj76_,obj76__40
7321.716910083608,6200.078934553341,obj72_,obj72__185
11938.479872471455,-3837.937686223396,obj74_,obj74__325
14284.894434403357,63.97383426859561,obj74_,obj74__80
7990.569998909191,4863.349499611286,obj72_,obj72__195
2881.030386787572,2891.1210703197917,obj75_,obj75__80
3313.9438962630866,-936.0491547325696,obj100_,obj100__55
6083.582681741994,5946.7961748349935,obj75_,obj75__50
8070.491853340316,3560.1866311087488,obj72_,obj72__275
6333.089451309852,5167.978989583277,obj75_,obj75__45
235.44600158243537,138.1891363005672,obj76_,obj76__160
4575.68130952383,2943.797937355081,obj75_,obj75__250
11910.510054252654,2153.3722460105787,obj74_,obj74__280
8445.341966332257,2593.970423890034,obj100_,obj100__285
2917.161097846089,-2193.056717522457,obj100_,obj100__5
13445.267307346148,-973.0943131529474,obj74_,obj74__95
2405.7861572619713,927.791388189552,obj76_,obj76__230
1427.8248318462258,116.23760543152794,obj76_,obj76__225
5412.232786401988,3169.786649149497,obj72_,obj72__330
5569.487045590435,2708.6919483973847,obj72_,obj72__115
3714.5422776339174,2151.0736245204107,obj73_,obj73__250
3178.8949757275177,1741.3967256026474,obj100_,obj100__175
3132.853013011945,-1021.152784836445,obj76_,obj76__315
3806.167019039864,-2961.3355890974503,obj76_,obj76__195
2056.146522772571,497.7312907631495,obj73_,obj73__5
8059.936898881118,4318.442565476088,obj72_,obj72__250
4202.737418297436,3252.649998431064,obj100_,obj100__300
6815.660912504811,5448.933515516202,obj72_,obj72__190
9352.021622580323,3063.9108812433806,obj72_,obj72__160
16307.96140508307,2069.2470714252913,obj67_,obj67__270
8518.776258251415,4065.842544814433,obj72_,obj72__240
6034.428520841005,3144.470012260816,obj74_,obj74__210
2907.493964191764,-1310.8455595404464,obj73_,obj73__125
4320.059957019857,-2032.0309549202207,obj100_,obj100__215
7211.671071873181,6018.738235746347,obj72_,obj72__20
