PCA_1,PCA_2,labels,filename
-2241.1595739172817,2831.244978753587,obj72_,obj72__210
-587.4851141142414,-1916.883248907922,obj76_,obj76__55
-2392.043987831274,3020.5657138181787,obj72_,obj72__135
-325.6667774913538,-1692.1513904762146,obj76_,obj76__235
-2284.2760834755745,2892.62553788895,obj72_,obj72__220
-815.1837979102603,-2027.5645283614208,obj100_,obj100__50
3926.063872068999,888.772849556165,obj74_,obj74__290
-455.14047791217916,-34.65231913364974,obj75_,obj75__115
664.2066503739769,359.6314416663672,obj73_,obj73__110
-2285.1902531601268,3055.70391786176,obj72_,obj72__245
303.4192664566689,-78.19542761616235,obj73_,obj73__345
-1316.4251466513322,-2642.4534525550393,obj76_,obj76__0
-2338.5659581544123,3077.5903915115277,obj72_,obj72__145
-395.07572503551177,-528.2622950688933,obj75_,obj75__140
3784.501301763899,383.804002763437,obj74_,obj74__115
-2205.632270661994,-949.074017113121,obj67_,obj67__350
-117.35436567663766,1178.88222466113,obj67_,obj67__245
740.3828617924607,579.5417761028726,obj73_,obj73__65
1654.7243687705661,2805.980372502433,obj67_,obj67__80
-829.9373690297148,-2170.086922005271,obj100_,obj100__355
3287.9332099100457,89.29680766057396,obj74_,obj74__155
369.3244286234847,-518.9333687070456,obj75_,obj75__245
820.7295834580078,592.5029031698135,obj73_,obj73__90
-1262.5240365578136,-2453.063577931608,obj76_,obj76__330
3799.5900930109387,250.32852371926015,obj74_,obj74__50
-303.39105732343495,1312.8202992581798,obj67_,obj67__65
230.9975656764649,-686.9279329344494,obj75_,obj75__235
431.8613157633196,-960.5182274357974,obj100_,obj100__295
-1663.997931024638,86.35271136516117,obj67_,obj67__310
-326.4070607643897,-1257.758936895424,obj75_,obj75__175
479.1657875389264,299.7483764169087,obj73_,obj73__25
-2376.999018051764,2694.0048966360896,obj72_,obj72__90
-2006.2147025561533,2998.3208413659913,obj72_,obj72__350
571.5446184151135,-1083.2345305531617,obj76_,obj76__245
38.6718226837634,-260.05351023571035,obj73_,obj73__240
2884.193688480964,91.92705341294015,obj74_,obj74__170
-507.32206594136085,-399.1215628080908,obj75_,obj75__130
-2170.584584884993,-927.8707947377696,obj67_,obj67__165
-2267.5675687576945,2835.570483272101,obj72_,obj72__185
2520.277130054425,399.5249732571999,obj74_,obj74__350
-2041.715437896555,2894.506780335048,obj72_,obj72__20
-2164.832262603872,2937.384517072275,obj72_,obj72__305
1029.7893159501712,-667.8786136280182,obj100_,obj100__265
3885.739069920263,333.6092042140625,obj74_,obj74__135
-1243.7745220270497,-2661.796474591737,obj76_,obj76__190
-1688.57935291412,-76.19093506980713,obj67_,obj67__130
3177.3232202694944,75.68944957780808,obj74_,obj74__160
-1403.4960318454666,-2528.4706467164638,obj76_,obj76__160
2486.8042128194325,307.20526026049635,obj74_,obj74__355
-2406.930375448605,2707.775852747415,obj72_,obj72__120
-2252.541794447782,2722.2935298223424,obj72_,obj72__65
3750.999272490221,1029.8183507286371,obj74_,obj74__300
3714.2064282297747,247.53808308833493,obj74_,obj74__55
9.229174081629337,-154.2808844302581,obj73_,obj73__275
-753.2356917088039,-2047.057064912972,obj100_,obj100__205
77.30622518018755,-171.94518963554142,obj73_,obj73__310
-224.6033963196738,-1300.0633228909126,obj75_,obj75__355
-1450.634556800882,-681.0860480807372,obj67_,obj67__225
664.9652499423597,346.76319770574486,obj73_,obj73__55
-2029.5633448689111,-916.1790518767411,obj67_,obj67__20
-1287.7160386831995,-2651.879456077117,obj76_,obj76__355
3587.5200194962517,1045.8625591384089,obj74_,obj74__235
-1160.318116293409,1038.3680045923954,obj67_,obj67__300
3742.024717106748,1085.7138842120376,obj74_,obj74__240
-334.7808053133205,-1450.0629257926926,obj75_,obj75__330
-970.9765139927832,-2169.771081629779,obj76_,obj76__220
-649.9681983709378,1301.757090350712,obj67_,obj67__295
3979.8761051596666,644.4356973954698,obj74_,obj74__275
-183.76041962809398,332.1090636170832,obj75_,obj75__90
2909.675796539894,673.8087617716524,obj74_,obj74__330
4191.020750338461,1149.5069826412794,obj76_,obj76__270
-481.465293081455,-1266.410455369644,obj75_,obj75__165
-469.4560596357064,-1185.4374421219286,obj75_,obj75__160
-417.34203212451484,-1536.761677935193,obj75_,obj75__345
-2257.2292090613673,2838.271633717463,obj72_,obj72__260
637.6001519667209,267.1628033272257,obj73_,obj73__125
-962.973031522748,266.8673043384951,obj67_,obj67__55
265.73016033130506,-626.3548561005169,obj75_,obj75__300
-1309.4392464487232,555.304865161139,obj67_,obj67__120
-1737.566555477009,-698.7428381952099,obj67_,obj67__35
-921.1917562231916,-1995.176282197976,obj100_,obj100__135
3599.0330692577227,1022.1152812432075,obj74_,obj74__305
1100.7248795167238,-703.7385758555298,obj100_,obj100__280
3882.9687576804204,903.439719834243,obj74_,obj74__250
-645.4807650869427,-1884.8527815570817,obj100_,obj100__55
-130.87978647171272,-1068.1387257235178,obj75_,obj75__5
-242.69975898155343,-1200.0561121610335,obj75_,obj75__210
1299.2834995149856,-358.8181962386458,obj100_,obj100__80
198.03826173781067,94.50247651103541,obj73_,obj73__215
2775.206229133093,416.3589497297537,obj74_,obj74__200
176.96344567199156,-730.9160192377333,obj75_,obj75__290
-805.577457282824,-1870.1127884662376,obj100_,obj100__325
407.6076485827668,332.9245147893986,obj73_,obj73__180
-2210.3325654962496,2587.328778192735,obj72_,obj72__55
3702.985508931835,1311.884430521454,obj76_,obj76__90
-1223.2136333171752,-2209.349363211446,obj100_,obj100__30
-2270.4011167069225,2823.6133065882123,obj72_,obj72__190
2627.740111021318,292.21673020766065,obj74_,obj74__190
3773.243669713051,251.4266500683849,obj74_,obj74__140
-296.7056609845897,-647.0791875364267,obj75_,obj75__25
-472.5570265448548,-1846.8458761789066,obj76_,obj76__305
3078.556459601035,1098.2347565277375,obj76_,obj76__85
68.94549882210796,1852.887712875169,obj67_,obj67__290
3650.484719898236,186.6398420089584,obj74_,obj74__40
-2259.7251758892608,2949.0313430337765,obj72_,obj72__170
-1229.2179112250235,-2250.587742423371,obj100_,obj100__25
1996.299720622268,451.4027295750347,obj76_,obj76__80
-1173.64050707501,-2368.4187107999082,obj76_,obj76__140
-1122.3162118464807,-2438.249429616869,obj76_,obj76__210
-185.90157996023828,-950.2842627074084,obj75_,obj75__10
-562.8976820692403,-1891.281965329301,obj76_,obj76__230
1191.2867847219775,2385.182199751171,obj67_,obj67__255
-245.88381519578098,-1364.0565133720406,obj75_,obj75__325
762.9046937084391,439.72120285739237,obj73_,obj73__95
783.1511843061808,631.4854843339548,obj73_,obj73__70
568.5126866508809,-985.8776799657048,obj76_,obj76__110
-663.4001921654436,-1643.0347952900408,obj100_,obj100__225
1005.6305014661688,-717.195642261567,obj100_,obj100__285
2546.1474312599803,430.1637308530619,obj74_,obj74__345
3562.2183234033764,215.78378148350052,obj74_,obj74__60
-1305.8539022906516,-2665.378953469031,obj76_,obj76__10
2625.659255898805,161.1351380784119,obj74_,obj74__180
-1490.2213625723873,537.1380816653889,obj67_,obj67__305
98.63171500723524,-1364.1209337483524,obj76_,obj76__65
780.8943431778135,661.7442601848277,obj73_,obj73__75
2638.097327403881,507.1478172665954,obj74_,obj74__340
168.0367560823009,-77.54350162003789,obj73_,obj73__330
3374.628979541007,936.4142546571452,obj74_,obj74__225
128.67524589632058,703.5428098004369,obj75_,obj75__55
3849.8902805174516,780.6537446203607,obj74_,obj74__255
-724.1726511608081,-1760.5600921062635,obj100_,obj100__220
-1243.6341853974372,-235.08702953895678,obj67_,obj67__50
423.9882330245728,118.59234624700005,obj73_,obj73__15
339.8440215447614,-583.7060125777069,obj75_,obj75__240
-2383.1614340968385,2682.30315700439,obj72_,obj72__95
-140.13431710388107,-1248.758695091773,obj100_,obj100__235
-896.9610408655485,-2179.1612632478063,obj76_,obj76__130
-1819.8949738031,-1030.1255269692103,obj67_,obj67__210
3441.627365614849,204.75987576015774,obj74_,obj74__70
-1254.3331175589306,-2692.289052091731,obj76_,obj76__185
64.33044116672951,-257.0613176338873,obj73_,obj73__295
-1154.538509338101,-2202.815237266896,obj100_,obj100__35
-1224.7056097145148,-2507.295794842316,obj76_,obj76__30
-339.9075491170915,-1453.4213512104905,obj75_,obj75__340
-217.47951022322727,-1241.817411885382,obj75_,obj75__190
-359.891360878616,83.44632570765233,obj75_,obj75__105
-2.4148782090280627,-960.0700642463825,obj75_,obj75__305
310.97013456592657,-524.2689367560955,obj75_,obj75__270
3099.0864115359614,673.4453417398305,obj74_,obj74__215
-2318.549573425545,2723.4640022419244,obj72_,obj72__240
-1270.6920184149026,-2672.344912174123,obj76_,obj76__175
-1184.7420271186138,-2498.80558446933,obj76_,obj76__205
-2074.734161413654,3029.424006837526,obj72_,obj72__330
-111.5990050917085,-1132.7102570273946,obj75_,obj75__0
-480.17377948623323,-139.13462727685504,obj75_,obj75__100
1128.7539776443332,2387.563780011369,obj67_,obj67__75
639.5379538840455,349.80256706350195,obj73_,obj73__135
-319.7160343874655,-1439.2091406213526,obj75_,obj75__335
-2275.776298002561,2829.341277336117,obj72_,obj72__195
1473.175402407611,2613.81193891175,obj67_,obj67__260
393.0552976177901,327.4847497743944,obj73_,obj73__185
449.501164819525,-636.0244542899108,obj100_,obj100__110
660.7756662188492,253.05528294193692,obj73_,obj73__120
-1487.0987659020127,231.0890188787284,obj67_,obj67__125
-72.27198716478767,-1377.9890031193909,obj100_,obj100__115
1121.1714686055248,-448.82229601979117,obj76_,obj76__250
379.9459956239277,-37.55079995095192,obj73_,obj73__5
