PCA_1,PCA_2,labels,filename
501.9242588906949,350.0281364660694,obj73_,obj73__165
-2298.5168983386952,2808.984359822032,obj72_,obj72__165
-1243.7745220270497,-2661.796474591737,obj76_,obj76__190
-480.17377948623323,-139.13462727685504,obj75_,obj75__100
833.9378988754138,2484.4888670157998,obj67_,obj67__285
-1301.209382959874,-2643.585835131011,obj76_,obj76__180
-406.65843532186136,30.30513636610091,obj75_,obj75__110
3688.839649289746,345.1824781970643,obj74_,obj74__110
-753.7491909895077,-1995.1153784689136,obj100_,obj100__210
-1287.7160386831995,-2651.879456077117,obj76_,obj76__355
3367.857479178883,222.7521429920125,obj74_,obj74__80
-53.645297276016635,617.0733691995357,obj75_,obj75__85
-183.76041962809398,332.1090636170832,obj75_,obj75__90
-1795.9322291908295,-454.0779883415085,obj67_,obj67__135
-970.9765139927832,-2169.771081629779,obj76_,obj76__220
-1282.6742174851802,-2606.520281105062,obj76_,obj76__340
-753.2356917088039,-2047.057064912972,obj100_,obj100__205
-2273.4324204759564,3037.342822934196,obj72_,obj72__160
3583.890586679185,311.30408002744906,obj74_,obj74__105
-1278.143773911989,-2537.404560414393,obj76_,obj76__25
-2.4148782090280627,-960.0700642463825,obj75_,obj75__305
-2029.5633448689111,-916.1790518767411,obj67_,obj67__20
3885.525413509175,580.6188878312544,obj74_,obj74__265
3650.484719898236,186.6398420089584,obj74_,obj74__40
-1067.1051124422631,-2148.5767070022753,obj100_,obj100__165
-815.1837979102603,-2027.5645283614208,obj100_,obj100__50
-2167.6964136507045,-738.9319783286815,obj67_,obj67__335
-128.70894082745298,105.62847387811155,obj75_,obj75__45
-1958.451831999546,-252.9403636302589,obj67_,obj67__320
-974.3819133441729,-2099.7494007033097,obj100_,obj100__45
423.9882330245728,118.59234624700005,obj73_,obj73__15
198.03826173781067,94.50247651103541,obj73_,obj73__215
-2016.9102695524732,3044.802505564436,obj72_,obj72__10
3950.4591250153057,622.4257225996147,obj74_,obj74__270
2563.6767401349657,234.16054773652957,obj74_,obj74__0
310.97013456592657,-524.2689367560955,obj75_,obj75__270
-276.21114017867734,-1250.2764013541253,obj75_,obj75__310
-1297.0391490527106,-2667.442176255266,obj76_,obj76__5
-1737.566555477009,-698.7428381952099,obj67_,obj67__35
-1397.4085452330958,-2506.9368405409477,obj76_,obj76__155
-1224.7056097145148,-2507.295794842316,obj76_,obj76__30
2664.54257521797,125.15737047481902,obj74_,obj74__175
1025.150029976072,-751.5666628736552,obj100_,obj100__275
664.2066503739769,359.6314416663672,obj73_,obj73__110
-1262.5240365578136,-2453.063577931608,obj76_,obj76__330
-585.0312861004745,-1627.4983941319138,obj100_,obj100__315
1121.1714686055248,-448.82229601979117,obj76_,obj76__250
-2023.6985082991296,-790.8946267503144,obj67_,obj67__150
185.91838641989213,-1129.7006888464964,obj100_,obj100__300
-1194.4898187689696,-2394.3582061112265,obj76_,obj76__325
1624.4205323946335,2650.528391971814,obj67_,obj67__90
-2408.23908891669,2843.9402149658645,obj72_,obj72__105
605.4743762145401,446.00019407035415,obj73_,obj73__105
-469.4560596357064,-1185.4374421219286,obj75_,obj75__160
-1085.5505037304927,-2305.18401474104,obj76_,obj76__40
-2019.0546453903962,2938.9121188600866,obj72_,obj72__5
-1183.0328396270365,-346.06373929540115,obj67_,obj67__230
-694.8259050082436,-2009.4048665881585,obj76_,obj76__125
-1462.7755242783774,-482.0989758687146,obj67_,obj67__45
-330.0334009256016,-1325.4390477952795,obj75_,obj75__200
997.8082493982033,-662.4183449106756,obj76_,obj76__290
3204.635497972408,47.737101396055394,obj74_,obj74__25
1877.3935176380826,-140.1447948625827,obj100_,obj100__100
-425.9706742187368,-985.5850883227356,obj75_,obj75__20
-1154.538509338101,-2202.815237266896,obj100_,obj100__35
-1245.8916220114024,-2260.442429695684,obj100_,obj100__20
-72.27198716478767,-1377.9890031193909,obj100_,obj100__115
783.1511843061808,631.4854843339548,obj73_,obj73__70
3292.700985982071,27.3028512994893,obj74_,obj74__30
1928.7708222260248,-101.25124761022691,obj76_,obj76__285
-8.02213242574144,-967.9795373973527,obj75_,obj75__215
-2090.429342800434,-1027.3968088829554,obj67_,obj67__190
3099.0864115359614,673.4453417398305,obj74_,obj74__215
-1243.6341853974372,-235.08702953895678,obj67_,obj67__50
-896.9610408655485,-2179.1612632478063,obj76_,obj76__130
-1450.634556800882,-681.0860480807372,obj67_,obj67__225
-2146.2921641911576,2942.624328831404,obj72_,obj72__310
34.134053136201594,-157.11793891551818,obj73_,obj73__300
-965.34937029127,-2230.3147385645293,obj76_,obj76__45
-379.7518471620513,-1789.0957744972782,obj76_,obj76__120
-981.5324128177234,153.80570801072068,obj67_,obj67__235
-1546.6057894793066,-560.2852427188933,obj67_,obj67__40
363.48896391078864,-1249.4566460765525,obj76_,obj76__295
2930.1227924320788,513.5650079464315,obj74_,obj74__205
3064.905607741021,53.44866010256146,obj74_,obj74__20
25.621892075533534,-6.377277790004015,obj73_,obj73__260
953.9507260444827,-402.4392402982784,obj100_,obj100__105
-1223.2136333171752,-2209.349363211446,obj100_,obj100__30
-2202.32568242845,-974.863879117499,obj67_,obj67__355
-296.7056609845897,-647.0791875364267,obj75_,obj75__25
-101.51099872477535,-207.3040835520844,obj75_,obj75__30
780.8943431778135,661.7442601848277,obj73_,obj73__75
9.229174081629337,-154.2808844302581,obj73_,obj73__275
3461.237034250861,79.68556835091172,obj74_,obj74__35
-242.69975898155343,-1200.0561121610335,obj75_,obj75__210
-2019.8426836596896,-1067.2608829044611,obj67_,obj67__195
-2288.1018065239605,2684.053621503499,obj72_,obj72__70
2959.904565492009,595.0625031275807,obj74_,obj74__210
3077.370007239976,462.47237009176905,obj76_,obj76__280
-962.973031522748,266.8673043384951,obj67_,obj67__55
-1044.052017467712,-2295.468248233316,obj76_,obj76__135
-2121.504748040461,2960.016774153087,obj72_,obj72__315
3078.556459601035,1098.2347565277375,obj76_,obj76__85
-2422.330900188549,2907.569168092824,obj72_,obj72__115
1073.4436433169567,-680.1300182575932,obj100_,obj100__270
-1287.7417185938566,-2516.592838466679,obj76_,obj76__335
-1027.9797633532671,-2203.455933017733,obj100_,obj100__5
-127.13361306799948,-1319.3903556746307,obj100_,obj100__305
-1101.6264757356207,-2277.077774893034,obj76_,obj76__320
-2396.426903749696,2878.1163285240905,obj72_,obj72__100
-395.07572503551177,-528.2622950688933,obj75_,obj75__140
3773.243669713051,251.4266500683849,obj74_,obj74__140
-2383.1614340968385,2682.30315700439,obj72_,obj72__95
820.7295834580078,592.5029031698135,obj73_,obj73__90
43.54287149274785,-257.9329329107743,obj73_,obj73__290
-2169.2838013928767,3092.1916079500857,obj72_,obj72__290
26.67819745476017,-218.14092580804316,obj73_,obj73__285
839.7267193090956,575.9973724840983,obj73_,obj73__85
4191.020750338461,1149.5069826412794,obj76_,obj76__270
-751.3266521783781,-2023.435288215564,obj76_,obj76__310
-2371.018199609627,3045.760582897272,obj72_,obj72__130
1084.8379997460038,-421.0012895241405,obj100_,obj100__255
3287.9332099100457,89.29680766057396,obj74_,obj74__155
168.0367560823009,-77.54350162003789,obj73_,obj73__330
-2074.734161413654,3029.424006837526,obj72_,obj72__330
2625.659255898805,161.1351380784119,obj74_,obj74__180
-275.873468615907,-1248.248026298753,obj75_,obj75__180
568.5126866508809,-985.8776799657048,obj76_,obj76__110
2486.8042128194325,307.20526026049635,obj74_,obj74__355
230.9975656764649,-686.9279329344494,obj75_,obj75__235
2725.931282800237,68.06560344930784,obj74_,obj74__10
652.5387355887367,317.68062695581307,obj73_,obj73__50
-2258.0168415164717,2889.116809183869,obj72_,obj72__250
31.763276892911982,-195.75932321452387,obj73_,obj73__250
-59.01133365491352,-1284.1788807478135,obj100_,obj100__120
-2285.1902531601268,3055.70391786176,obj72_,obj72__245
-2129.7263450855367,2773.9418994835382,obj72_,obj72__40
431.8613157633196,-960.5182274357974,obj100_,obj100__295
-339.9075491170915,-1453.4213512104905,obj75_,obj75__340
-303.39105732343495,1312.8202992581798,obj67_,obj67__65
1215.8972146301096,-281.4212094821933,obj76_,obj76__105
2706.5421282188063,341.52542217799197,obj74_,obj74__195
-1819.8949738031,-1030.1255269692103,obj67_,obj67__210
115.53624495439304,-91.42442904647258,obj73_,obj73__325
-2063.651108586313,3174.376068546594,obj72_,obj72__325
-111.5990050917085,-1132.7102570273946,obj75_,obj75__0
219.85866595068836,-99.90617008518608,obj73_,obj73__335
-2033.2310049528805,3118.096514944921,obj72_,obj72__335
2667.580338555772,233.8041675829678,obj74_,obj74__185
-230.5024675460867,-1242.7131174869196,obj75_,obj75__185
-309.15459665262864,-1419.3193589007126,obj75_,obj75__350
1128.7539776443332,2387.563780011369,obj67_,obj67__75
1005.6305014661688,-717.195642261567,obj100_,obj100__285
-2056.687984858374,-1025.8953529316966,obj67_,obj67__0
3448.4923830238563,997.713164697202,obj74_,obj74__230
241.92754773703663,-695.6180816128928,obj75_,obj75__230
-783.5815673995762,-1925.1443387373486,obj100_,obj100__130
-2268.092312153549,2983.5512895439037,obj72_,obj72__255
-1097.1152656114816,-2241.0129875602843,obj100_,obj100__10
525.2696473322808,192.9729934027269,obj73_,obj73__40
-602.4618236280918,-1817.4301756537225,obj100_,obj100__125
-2318.549573425545,2723.4640022419244,obj72_,obj72__240
3374.628979541007,936.4142546571452,obj74_,obj74__225
-2159.2791904195897,2822.508480847409,obj72_,obj72__45
851.8914628461682,-728.4495883664766,obj100_,obj100__290
-661.1518131810517,826.0488284753383,obj67_,obj67__60
2546.1474312599803,430.1637308530619,obj74_,obj74__345
-1705.9950480387402,-832.4273932226106,obj67_,obj67__215
-217.47951022322727,-1241.817411885382,obj75_,obj75__190
2318.892618277393,563.4044827337339,obj76_,obj76__100
-379.2750664336038,-648.894827997018,obj75_,obj75__145
-2406.930375448605,2707.775852747415,obj72_,obj72__120
-805.577457282824,-1870.1127884662376,obj100_,obj100__325
2912.932329026593,547.6959085469632,obj76_,obj76__260
64.33044116672951,-257.0613176338873,obj73_,obj73__295
-2198.7847552368194,2859.2177719797905,obj72_,obj72__295
762.9046937084391,439.72120285739237,obj73_,obj73__95
-2165.1520174353413,3029.265039913925,obj72_,obj72__280
-2105.8503669713696,-944.0080954728136,obj67_,obj67__160
-879.1547789814317,-1964.7703996318328,obj100_,obj100__330
639.5379538840455,349.80256706350195,obj73_,obj73__135
-2392.043987831274,3020.5657138181787,obj72_,obj72__135
-2006.2147025561533,2998.3208413659913,obj72_,obj72__350
305.49964499278275,-77.80480099825859,obj73_,obj73__350
1533.4139079117838,2649.294578620485,obj67_,obj67__265
-2151.7088240361986,-937.7127622725992,obj67_,obj67__10
393.0552976177901,327.4847497743944,obj73_,obj73__185
-2267.5675687576945,2835.570483272101,obj72_,obj72__185
362.55307114153993,-443.1631810434503,obj75_,obj75__255
3849.8902805174516,780.6537446203607,obj74_,obj74__255
-2101.558529556197,2783.8668737312373,obj72_,obj72__35
3441.627365614849,204.75987576015774,obj74_,obj74__70
496.2311153145486,313.5451964941222,obj73_,obj73__30
-2293.505838494185,2823.831581662471,obj72_,obj72__230
-1079.4796135058662,-2129.127990582528,obj100_,obj100__155
-1490.2213625723873,537.1380816653889,obj67_,obj67__305
-1663.997931024638,86.35271136516117,obj67_,obj67__310
87.8049035042264,-152.17263714541696,obj73_,obj73__225
-2270.054656853417,2791.7608504632794,obj72_,obj72__225
-997.0762706646697,-2008.6778177127908,obj100_,obj100__140
479.1657875389264,299.7483764169087,obj73_,obj73__25
3485.276978455692,202.34615872529668,obj74_,obj74__65
379.9459956239277,-37.55079995095192,obj73_,obj73__5
339.8440215447614,-583.7060125777069,obj75_,obj75__240
-2041.715437896555,2894.506780335048,obj72_,obj72__20
400.0442397498657,207.82545501919896,obj73_,obj73__190
3182.2048964011274,903.9147586693576,obj74_,obj74__320
-1413.1376743164276,-2578.7372650261773,obj76_,obj76__165
-2036.9352213994969,2930.109820144402,obj72_,obj72__345
-724.1726511608081,-1760.5600921062635,obj100_,obj100__220
551.6142777203967,402.7557687351329,obj73_,obj73__145
-947.0153085520692,-2114.129907012492,obj100_,obj100__340
3874.287478022133,980.4408630161906,obj74_,obj74__295
369.78335847567075,-526.1370303938548,obj75_,obj75__295
-1184.7420271186138,-2498.80558446933,obj76_,obj76__205
-729.8053658963303,-2132.1725902680314,obj100_,obj100__195
3935.919829518443,692.8238662490642,obj74_,obj74__280
761.0586758179021,2493.788466243181,obj67_,obj67__105
-2305.787556598802,2831.226781451841,obj72_,obj72__150
3885.739069920263,333.6092042140625,obj74_,obj74__135
-426.3214994424605,-425.6591273498812,obj75_,obj75__135
-512.8649528152805,-313.42843681846705,obj75_,obj75__125
-663.4001921654436,-1643.0347952900408,obj100_,obj100__225
580.9877525040936,374.3351788280435,obj73_,obj73__140
-978.6856179102153,-2165.8618665464373,obj100_,obj100__345
3926.063872068999,888.772849556165,obj74_,obj74__290
176.96344567199156,-730.9160192377333,obj75_,obj75__290
-869.104858199005,1092.2669257398304,obj67_,obj67__115
-683.4600896614951,-2152.1421318735315,obj100_,obj100__190
3967.309090175322,791.3703440639349,obj74_,obj74__285
1176.973023911999,2440.383982033871,obj67_,obj67__100
-1034.341211773587,-2323.1296778975875,obj76_,obj76__215
-947.6873173657808,-2180.6326188920475,obj100_,obj100__350
-471.08588487678855,-1454.3247002835608,obj100_,obj100__230
-2276.738736694259,3144.5319936501155,obj72_,obj72__155
498.72987293704284,432.42602314867065,obj73_,obj73__155
3958.880470506756,388.9279909595304,obj74_,obj74__130
-507.32206594136085,-399.1215628080908,obj75_,obj75__130
-1305.8539022906516,-2665.378953469031,obj76_,obj76__10
-1270.6920184149026,-2672.344912174123,obj76_,obj76__175
-2117.296977518832,-914.0613422708142,obj67_,obj67__15
-334.7808053133205,-1450.0629257926926,obj75_,obj75__330
407.6076485827668,332.9245147893986,obj73_,obj73__180
-2204.6752313272445,3160.9120515625814,obj72_,obj72__180
-2286.9087797548186,2829.427236466522,obj72_,obj72__235
532.6782737606196,200.10796196108848,obj73_,obj73__35
185.731702976246,911.2636084035547,obj75_,obj75__70
-1160.318116293409,1038.3680045923954,obj67_,obj67__300
-1857.1775645488965,-225.6103295070998,obj67_,obj67__315
259.00721419536336,-1274.0804776169848,obj100_,obj100__70
445.5988963119455,134.01628712904932,obj73_,obj73__20
140.65925068264409,-72.58272759958624,obj73_,obj73__220
-2284.2760834755745,2892.62553788895,obj72_,obj72__220
-1038.4985447289062,-2110.4602453788866,obj100_,obj100__145
3562.2183234033764,215.78378148350052,obj74_,obj74__60
369.3244286234847,-518.9333687070456,obj75_,obj75__245
3914.594038967628,1088.2514041160298,obj74_,obj74__245
-2067.24347024093,2839.4931532671885,obj72_,obj72__25
360.0850159857587,-55.55200065196912,obj73_,obj73__0
324.12128605826615,165.87862574786467,obj73_,obj73__195
-245.88381519578098,-1364.0565133720406,obj75_,obj75__325
1425.7954829437565,2554.139710675965,obj67_,obj67__275
-1403.4960318454666,-2528.4706467164638,obj76_,obj76__160
-2039.6783471141346,2924.599106694352,obj72_,obj72__340
249.1465033398656,-88.49392549442888,obj73_,obj73__340
