ISM_1,ISM_2,labels,filename
2347.073537035203,-304.25945578165835,obj74_,obj74__80
2319.172699599985,-287.6237531587822,obj76_,obj76__235
91356.33713039476,-13615.630777079336,obj100_,obj100__90
-56801.29182826793,-10538.876356149856,obj75_,obj75__90
2282.105203163981,-249.48063241028103,obj76_,obj76__220
2347.270238463777,-304.3940124327035,obj74_,obj74__95
2257.086885508817,-230.24381004361686,obj76_,obj76__340
2433.8115392517598,-369.9231750188569,obj73_,obj73__160
2508.925363436457,-467.7239499725367,obj72_,obj72__160
2511.052428743635,-471.037471866738,obj67_,obj67__280
2256.361759253981,-223.46274802985963,obj76_,obj76__195
2262.2410033814185,-224.93264505667491,obj76_,obj76__140
2077.745667912838,27514.548255869962,obj67_,obj67__255
2393.3989795903753,-5030.957527629316,obj67_,obj67__20
2331.788085997255,-281.33616941672784,obj74_,obj74__305
-28931.328292469912,5856.105322834034,obj75_,obj75__265
2342.276249947828,-298.30835049068327,obj74_,obj74__40
2474.955475425978,-418.3725315349712,obj72_,obj72__200
-15554.461874752737,9824.679826012138,obj100_,obj100__50
2344.9278577777536,-16323.724645645412,obj67_,obj67__335
-48698.65061940413,-5399.242379234297,obj75_,obj75__45
-49859.48300355414,-6157.460582479979,obj75_,obj75__50
2296.450219749785,-20424.58193934593,obj67_,obj67__320
-14581.880280728008,10036.533560532354,obj100_,obj100__45
62604.24453071978,250.66580372034724,obj100_,obj100__170
2435.9507097413057,-373.2894732957639,obj73_,obj73__215
2334.146809375157,-287.90200107647496,obj74_,obj74__0
-34450.34821645027,3532.7178114955736,obj75_,obj75__310
2331.510033627833,-281.4156194303727,obj74_,obj74__310
2248.7570347961455,-212.99599224269286,obj76_,obj76__155
-40517.86620512767,-82.06539618458805,obj75_,obj75__175
21906.76098381831,11278.228247694278,obj100_,obj100__275
2435.6436308508873,-372.50319657689494,obj73_,obj73__110
1836.731776272377,39878.3492332639,obj67_,obj67__85
2261.063088917469,-232.58049561120467,obj76_,obj76__330
2339.252816324387,-16473.86967377711,obj67_,obj67__145
2345.1443001043303,-315.15255127413366,obj76_,obj76__245
2264.210562132116,-234.89350038787688,obj76_,obj76__325
2348.4380570960266,-324.0417093081478,obj76_,obj76__95
2336.3170065052304,-290.3491672766755,obj74_,obj74__160
-42758.532392443834,-1527.516633221362,obj75_,obj75__160
2288.727982556351,-262.50972812554255,obj76_,obj76__40
2490.323095356708,-441.2599114181627,obj72_,obj72__305
2438.3073015440914,-377.4233758857787,obj73_,obj73__305
2304.7401632081355,-268.5509089740375,obj76_,obj76__125
2360.192040496422,3260.189527368973,obj67_,obj67__45
2391.7835737148857,-7179.990723007769,obj67_,obj67__185
-37555.84214749264,1729.535004839718,obj75_,obj75__200
2501.2839837533247,-456.65285689713005,obj72_,obj72__60
2329.811926256279,-281.1309911845641,obj74_,obj74__200
2437.3930793555664,-375.47694227255005,obj73_,obj73__65
2440.434362763324,-379.76155954304664,obj73_,obj73__265
-43232.27757775404,-1783.427422041906,obj75_,obj75__20
2373.7169921207237,-12567.743829249168,obj67_,obj67__350
-12739.583470594687,10409.701829446169,obj100_,obj100__35
-9864.129361390464,10919.897387928124,obj100_,obj100__20
2440.8156116260025,-380.315602480459,obj73_,obj73__270
2497.5197951399546,-451.8171516690711,obj72_,obj72__270
2437.197671662705,-375.1424509813317,obj73_,obj73__70
-35767.60465090531,2747.0096929698075,obj75_,obj75__215
2347.6088559620607,5137.587851660559,obj67_,obj67__50
2366.280236260092,3789.4516952348495,obj67_,obj67__225
2487.538496284424,-437.170966408874,obj72_,obj72__310
2322.053492915528,-294.78997074210895,obj76_,obj76__55
2491.049627179581,-442.34056411292926,obj72_,obj72__300
2442.454772714311,-382.7622333131389,obj73_,obj73__300
2299.033585094261,-272.4411636076997,obj76_,obj76__45
2318.1428269769626,-282.7049043579284,obj76_,obj76__120
2335.65121111452,7985.60190121845,obj67_,obj67__235
2389.712300844927,-8193.157172585921,obj67_,obj67__180
-36974.00575419163,2067.908069440554,obj75_,obj75__205
2500.113222107109,-454.8985917310957,obj72_,obj72__65
-11808.623865236344,10584.437553647973,obj100_,obj100__30
2380.3241042027257,-11346.560820784396,obj67_,obj67__355
-45192.19406826911,-3083.4979196960835,obj75_,obj75__30
2356.518176499538,-15020.37632739994,obj67_,obj67__340
-10758.62906380172,10770.505973160207,obj100_,obj100__25
2441.193610973798,-380.8626503377244,obj73_,obj73__275
2341.093193909955,-296.82859547088964,obj74_,obj74__35
2392.298145872181,-4726.085272678834,obj67_,obj67__195
2498.7347050519993,-452.830463624158,obj72_,obj72__70
2375.206824918782,2227.3253999768604,obj67_,obj67__220
2277.301032800682,-240.22844470081955,obj76_,obj76__135
2310.1608766337945,-283.20517445711084,obj76_,obj76__50
2441.219823964867,-381.2202287035282,obj73_,obj73__315
2353.614701220194,-330.31756822368334,obj76_,obj76__85
2435.3021298526705,-372.0041677208928,obj73_,obj73__115
2258.982964085195,-231.3452968797825,obj76_,obj76__335
6231.852660515333,12239.342857745236,obj100_,obj100__310
2360.600004105549,-14029.695773275169,obj67_,obj67__155
2331.6598187647023,-300.7666525248608,obj76_,obj76__240
26677.00048774225,10589.544325526684,obj100_,obj100__265
2340.8287502273997,-296.09285587312763,obj74_,obj74__140
2434.4815253846273,-370.8501005759859,obj73_,obj73__125
2507.969817021928,-466.22644038361824,obj72_,obj72__125
40719.022240095306,7582.068617765691,obj100_,obj100__240
3076.4734749625536,12175.23496620488,obj100_,obj100__320
2382.1905739182343,-10534.463704163609,obj67_,obj67__170
2311.05541118921,-290.3460544988088,obj76_,obj76__265
2436.634878428677,-374.1001429449125,obj73_,obj73__90
2491.091510108061,-442.44677844728636,obj72_,obj72__290
2303.3848291943623,-283.09041701042565,obj76_,obj76__270
2494.8409626059038,-446.9819360028373,obj72_,obj72__80
-932.3343378404652,11960.933241202312,obj100_,obj100__335
2290.7154670596105,-259.0675471131561,obj76_,obj76__310
2433.9987645001847,-370.1834511828221,obj73_,obj73__130
31676.329393387598,9682.414161010125,obj100_,obj100__255
2337.3806726669336,-291.7013547605147,obj74_,obj74__155
2442.671926380935,-383.12956925497986,obj73_,obj73__330
2330.5594388241584,-283.289580868016,obj74_,obj74__180
2346.307648839882,-313.24956320738613,obj76_,obj76__110
-39457.123177414214,647.2422145207934,obj75_,obj75__355
2195.191215157223,19546.774823543747,obj67_,obj67__70
19397.85886343296,11568.877543963214,obj100_,obj100__280
-33118.336442653184,4117.609014761356,obj75_,obj75__235
2335.979703166925,-290.3040672123656,obj74_,obj74__10
72519.17338233901,-4024.587330745684,obj100_,obj100__135
2498.3596475384406,-452.98278750226194,obj72_,obj72__250
2438.9493271048073,-377.6222100518282,obj73_,obj73__250
-42456.0739008077,-1272.901663544432,obj75_,obj75__15
-8939.234660602622,11065.620493266792,obj100_,obj100__15
77963.79473235429,-6587.354485170406,obj100_,obj100__120
2497.4958763024874,-451.6957084564189,obj72_,obj72__245
2438.822453170233,-377.6561805050846,obj73_,obj73__45
2503.002889460195,-459.19668601887906,obj72_,obj72__40
2330.590290363325,-280.40464891560816,obj74_,obj74__220
-35034.40459019145,3143.548092973757,obj75_,obj75__220
12355.1421152374,12110.857618769605,obj100_,obj100__295
-37753.06636781952,1684.323189986138,obj75_,obj75__340
2331.2844961153187,-283.6818986606118,obj74_,obj74__340
2280.280441729057,13532.895437329382,obj67_,obj67__65
2360.1470345129496,-328.6208508790968,obj76_,obj76__105
2388.243620318101,-940.6455872790724,obj67_,obj67__210
-38168.46640422094,1366.5877176893025,obj75_,obj75__195
2442.6862744689784,-383.14207958538765,obj73_,obj73__325
2476.181830824393,-420.4835328381122,obj72_,obj72__325
2334.3318225933162,-306.8297356467254,obj76_,obj76__60
2465.168537633966,-404.2925521203598,obj72_,obj72__335
-38869.25505929247,1010.3825645213975,obj75_,obj75__350
2332.3040113401858,-285.3886629799672,obj74_,obj74__350
2130.320899295336,24373.71181250726,obj67_,obj67__75
2502.8136936401793,-458.9356254598599,obj72_,obj72__50
2331.2107202791713,-280.3161392494901,obj74_,obj74__230
-33824.39063786172,3769.651351484439,obj75_,obj75__230
2498.7889166338073,-453.62843705794313,obj72_,obj72__255
74771.16873113366,-5072.520205123147,obj100_,obj100__125
2495.9078785051674,-449.33885300296913,obj72_,obj72__240
2438.1148172659964,-376.4211841165816,obj73_,obj73__240
2330.9650172305082,-280.3940469620551,obj74_,obj74__225
2503.063899972409,-459.3023892305706,obj72_,obj72__45
-34420.33544824688,3465.250449718515,obj75_,obj75__225
15152.87819421452,11944.802517649476,obj100_,obj100__290
-38313.56422423018,1348.474917404326,obj75_,obj75__345
2308.851614496003,9943.75152822822,obj67_,obj67__60
2331.669094596636,-284.4498794319373,obj74_,obj74__345
2330.629285261562,-282.6816591823222,obj74_,obj74__190
2382.7603405639625,598.8873297560635,obj67_,obj67__215
-38758.124543812366,1010.9889118841147,obj75_,obj75__190
2353.0437785072713,-325.76459438300105,obj76_,obj76__100
2346.100742107129,-318.44511007498886,obj76_,obj76__65
2480.8266281597525,-427.31011399825735,obj72_,obj72__320
2339.717665218572,-294.6677899545138,obj74_,obj74__145
2434.8556932707584,-371.37326054696365,obj73_,obj73__120
2507.1510933494783,-464.9439161093744,obj72_,obj72__120
37803.66323948728,8322.096916109163,obj100_,obj100__245
2334.7234487052388,-311.46140045805737,obj76_,obj76__260
2386.276506079429,-9410.866341403504,obj67_,obj67__175
2490.2215074409746,-440.03702500150115,obj72_,obj72__90
2442.249921015662,-382.4596244475351,obj73_,obj73__295
2493.4740087889404,-445.8839544283162,obj72_,obj72__295
2436.417989421113,-373.7274430278077,obj73_,obj73__95
2441.6104608575474,-381.4774589284719,obj73_,obj73__280
2493.440545653035,-445.89433383576863,obj72_,obj72__280
2370.516540247408,-12731.735077458985,obj67_,obj67__160
2492.6623890834358,-443.70723817677185,obj72_,obj72__85
2302.321390283999,-281.07380717136937,obj76_,obj76__275
2279.2251997946328,-247.9968492373624,obj76_,obj76__315
2433.6644111189444,-369.71766164577826,obj73_,obj73__135
2509.408020519813,-468.4794558607898,obj72_,obj72__135
34720.06526990395,9040.206648535932,obj100_,obj100__250
-44414.797374132635,-2620.1679208805263,obj75_,obj75__150
2338.708774431951,-293.3671518203052,obj74_,obj74__150
2262.7449360295527,-238.04259455596886,obj76_,obj76__15
2330.776547183817,-282.7120809363666,obj74_,obj74__335
-37284.12509610089,1960.5079129179428,obj75_,obj75__335
2434.152448664283,-370.5602147813361,obj73_,obj73__185
-30411.135896141266,5317.4361950469065,obj75_,obj75__255
2502.601831279992,-458.5801495232665,obj72_,obj72__35
2437.1773830298503,-375.0644966494917,obj73_,obj73__230
66791.72689411539,-1486.4965393665177,obj100_,obj100__155
2188.436815664969,-26301.452462330526,obj67_,obj67__305
-18040.00178286132,9235.814721899054,obj100_,obj100__60
-52846.46546958693,-8079.18233825591,obj75_,obj75__60
2245.6751789245222,-23314.576087431426,obj67_,obj67__310
2435.169870718467,-372.4098529658808,obj73_,obj73__225
71143.70990036085,-3398.280332723801,obj100_,obj100__140
2439.829124881905,-379.1499685990376,obj73_,obj73__25
2346.042103527781,-303.05819481947395,obj74_,obj74__65
-32541.23220105512,4393.076169001524,obj75_,obj75__240
2330.9169605518773,-281.6100788895115,obj74_,obj74__320
-35694.09193859432,2865.111502589434,obj75_,obj75__320
1648.2676296271975,48166.57356570432,obj67_,obj67__270
2478.6948706359162,-422.40592151103317,obj72_,obj72__345
-51236.99265480294,-7057.637343367624,obj75_,obj75__120
48565.60940390997,5304.955295750578,obj100_,obj100__220
2509.794151435683,-469.0845211057778,obj72_,obj72__145
2433.6402079644367,-369.659106076638,obj73_,obj73__145
-2013.787741020097,11877.027025888789,obj100_,obj100__340
-32130.51465650681,4667.807031043725,obj75_,obj75__295
55281.8895281312,3038.6330139705296,obj100_,obj100__195
59625.22982389085,1423.8545697509687,obj100_,obj100__180
2268.642502135204,-235.9450424078696,obj76_,obj76__210
2331.3307409719696,-279.4726242666217,obj74_,obj74__280
2510.5216792298306,-470.199189983946,obj67_,obj67__105
-29761.456416662797,5615.9354783833605,obj75_,obj75__280
43042.51111127725,6950.605331153538,obj100_,obj100__235
2509.675336106768,-468.8985001438784,obj72_,obj72__150
2433.71846319895,-369.7636336313519,obj73_,obj73__150
2341.9539373871053,-297.5214429334607,obj74_,obj74__135
2344.013774772192,-300.14139534213837,obj74_,obj74__125
-49999.33165487314,-6268.5006962707885,obj75_,obj75__125
2509.712868481301,-468.9570732057624,obj72_,obj72__140
2433.5869259341603,-369.59778473221536,obj73_,obj73__140
-3051.7280069949047,11785.875918215539,obj100_,obj100__345
58059.80385290398,2019.0708368290937,obj100_,obj100__185
2331.641901607195,-279.995785286075,obj74_,obj74__285
2511.17205910667,-471.22640477962767,obj67_,obj67__100
-30538.29168272008,5333.245813746077,obj75_,obj75__285
2274.323841494126,-241.68781091467227,obj76_,obj76__215
-4221.187817810305,11670.586017883623,obj100_,obj100__350
45318.78195947527,6296.7676972846875,obj100_,obj100__230
2509.382118752581,-468.43930707419037,obj72_,obj72__155
2343.022676807957,-298.8794842865782,obj74_,obj74__130
2483.8963057105857,-430.2653993237703,obj72_,obj72__355
2247.273159918531,-213.52139387020839,obj76_,obj76__175
2330.67421612872,-282.22633100762766,obj74_,obj74__330
2393.4694817036693,-6213.00680448919,obj67_,obj67__15
-36747.59303634168,2271.779121701017,obj75_,obj75__330
2434.027692571753,-370.34820810827347,obj73_,obj73__180
2501.911916310759,-457.52847945859537,obj72_,obj72__30
2330.678474268452,-278.792053749943,obj74_,obj74__250
2346.8440585195654,-303.998999040746,obj74_,obj74__75
2437.665421472067,-375.770387837206,obj73_,obj73__235
2492.381916353581,-444.1752468339623,obj72_,obj72__235
68293.12775357874,-2133.944830846312,obj100_,obj100__150
2435.780127454565,-373.8206283693971,obj73_,obj73__35
-19363.846023084974,8893.887854104341,obj100_,obj100__65
2143.5410253052155,-28279.89416460141,obj67_,obj67__300
2273.7491262086205,-21908.3796048184,obj67_,obj67__315
-21118.11732366768,8409.92868528672,obj100_,obj100__70
2440.182993208953,-379.66517615622286,obj73_,obj73__20
69594.40378692394,-2705.4402562827177,obj100_,obj100__145
-31861.75686466043,4703.0138214507615,obj75_,obj75__245
2330.8468586703125,-279.14993969125504,obj74_,obj74__245
2500.8742971937813,-455.95200153197874,obj72_,obj72__25
2441.278264835708,-381.2424723738677,obj73_,obj73__0
2434.4831617060595,-371.11678281104605,obj73_,obj73__195
2463.4068182170263,-401.7019943061152,obj72_,obj72__340
