ISM_1,ISM_2,labels,filename
2347.073537035203,-304.25945578165835,obj74_,obj74__80
-57716.48915216768,-11099.437061957342,obj75_,obj75__85
-56801.29182826793,-10538.876356149856,obj75_,obj75__90
2276.552618183477,-21746.834235848703,obj67_,obj67__135
2282.105203163981,-249.48063241028103,obj76_,obj76__220
2257.086885508817,-230.24381004361686,obj76_,obj76__340
52890.661376826465,3878.130050898045,obj100_,obj100__205
2508.925363436457,-467.7239499725367,obj72_,obj72__160
2346.8327293723314,-303.7806977963995,obj74_,obj74__105
2269.229537353198,-244.22453715845063,obj76_,obj76__25
-33639.23185747509,3948.1398415749823,obj75_,obj75__305
2393.3989795903753,-5030.957527629316,obj67_,obj67__20
2330.5880640867363,-278.43961017600225,obj74_,obj74__265
2342.276249947828,-298.30835049068327,obj74_,obj74__40
64078.640287024275,-349.3576193674638,obj100_,obj100__165
-15554.461874752737,9824.679826012138,obj100_,obj100__50
2344.9278577777536,-16323.724645645412,obj67_,obj67__335
-48698.65061940413,-5399.242379234297,obj75_,obj75__45
2296.450219749785,-20424.58193934593,obj67_,obj67__320
-14581.880280728008,10036.533560532354,obj100_,obj100__45
2440.5119704498825,-380.1377899912927,obj73_,obj73__15
2435.9507097413057,-373.2894732957639,obj73_,obj73__215
2495.3085306144517,-447.52102218438483,obj72_,obj72__10
2330.8323020228368,-278.72484683671576,obj74_,obj74__270
2334.146809375157,-287.90200107647496,obj74_,obj74__0
-28200.45950815689,6085.633441073966,obj75_,obj75__270
-34450.34821645027,3532.7178114955736,obj75_,obj75__310
2258.596512659893,-233.73951961561318,obj76_,obj76__5
2385.316201879302,-825.4078415297928,obj67_,obj67__35
2248.7570347961455,-212.99599224269286,obj76_,obj76__155
2272.458062146482,-247.18041150870042,obj76_,obj76__30
2332.8715210025994,-285.86932572260173,obj74_,obj74__175
21906.76098381831,11278.228247694278,obj100_,obj100__275
2435.6436308508873,-372.50319657689494,obj73_,obj73__110
2261.063088917469,-232.58049561120467,obj76_,obj76__330
4616.379705565874,12217.842265445923,obj100_,obj100__315
2359.321086303481,-330.45009377503345,obj76_,obj76__250
2350.22143928858,-15288.294305417405,obj67_,obj67__150
10169.880338729123,12194.243965984346,obj100_,obj100__300
2264.210562132116,-234.89350038787688,obj76_,obj76__325
1731.6525225945693,44567.384682400036,obj67_,obj67__90
2483.3888791553227,-429.7590476485192,obj72_,obj72__105
2436.0154306547947,-373.0599970949768,obj73_,obj73__105
-42758.532392443834,-1527.516633221362,obj75_,obj75__160
2288.727982556351,-262.50972812554255,obj76_,obj76__40
2493.024564553111,-444.06570587153504,obj72_,obj72__5
2353.85111363013,5665.534821915899,obj67_,obj67__230
2304.7401632081355,-268.5509089740375,obj76_,obj76__125
2360.192040496422,3260.189527368973,obj67_,obj67__45
-37555.84214749264,1729.535004839718,obj75_,obj75__200
2346.9210005304485,-315.02651039583117,obj76_,obj76__290
2338.841647952257,-294.0012377320822,obj74_,obj74__25
86931.0081066614,-11197.948079469925,obj100_,obj100__100
-43232.27757775404,-1783.427422041906,obj75_,obj75__20
-12739.583470594687,10409.701829446169,obj100_,obj100__35
-9864.129361390464,10919.897387928124,obj100_,obj100__20
77720.43011716213,-6486.544390769179,obj100_,obj100__115
2437.197671662705,-375.1424509813317,obj73_,obj73__70
2339.897078159981,-295.3390143850927,obj74_,obj74__30
2337.658512240274,-310.01310509709134,obj76_,obj76__285
-35767.60465090531,2747.0096929698075,obj75_,obj75__215
2392.425962817077,-5974.734796962606,obj67_,obj67__190
2330.179719913009,-280.37028815753405,obj74_,obj74__215
2347.6088559620607,5137.587851660559,obj67_,obj67__50
2290.217551823664,-253.46405458569458,obj76_,obj76__130
2366.280236260092,3789.4516952348495,obj67_,obj67__225
2487.538496284424,-437.170966408874,obj72_,obj72__310
2442.454772714311,-382.7622333131389,obj73_,obj73__300
2299.033585094261,-272.4411636076997,obj76_,obj76__45
2318.1428269769626,-282.7049043579284,obj76_,obj76__120
2335.65121111452,7985.60190121845,obj67_,obj67__235
2373.652778969916,48.56924399812005,obj67_,obj67__40
2332.0214650311395,-299.8347131912014,obj76_,obj76__295
2329.814435659821,-280.74550709202543,obj74_,obj74__205
2337.90857494897,-292.78413575826994,obj74_,obj74__20
2439.9032324202444,-379.00028125194564,obj73_,obj73__260
83161.21985334996,-9216.321866450386,obj100_,obj100__105
-11808.623865236344,10584.437553647973,obj100_,obj100__30
2380.3241042027257,-11346.560820784396,obj67_,obj67__355
-44102.14843325219,-2359.599276098645,obj75_,obj75__25
-45192.19406826911,-3083.4979196960835,obj75_,obj75__30
2437.0328536627803,-374.8513087637708,obj73_,obj73__75
2441.193610973798,-380.8626503377244,obj73_,obj73__275
2341.093193909955,-296.82859547088964,obj74_,obj74__35
-36418.16991525352,2384.1058255658736,obj75_,obj75__210
2392.298145872181,-4726.085272678834,obj67_,obj67__195
2498.7347050519993,-452.830463624158,obj72_,obj72__70
2329.9271008607693,-280.43953002528326,obj74_,obj74__210
2308.9051168210917,-284.53755679199884,obj76_,obj76__280
2330.211220004487,7465.4250134764125,obj67_,obj67__55
2277.301032800682,-240.22844470081955,obj76_,obj76__135
2484.5612082017433,-432.79753054712825,obj72_,obj72__315
2353.614701220194,-330.31756822368334,obj76_,obj76__85
2505.912808362289,-463.0042771433195,obj72_,obj72__115
24115.10165510736,10981.30316915229,obj100_,obj100__270
2258.982964085195,-231.3452968797825,obj76_,obj76__335
-6883.3802717018225,11357.642752480344,obj100_,obj100__5
8185.508590001014,12234.078178743137,obj100_,obj100__305
2269.649385678269,-239.4173477677216,obj76_,obj76__320
2483.852474868177,-430.4565962380767,obj72_,obj72__100
-46445.43944067624,-3964.3792927813897,obj75_,obj75__140
2340.8287502273997,-296.09285587312763,obj74_,obj74__140
2487.578520724178,-436.06184718866564,obj72_,obj72__95
2436.634878428677,-374.1001429449125,obj73_,obj73__90
2442.086011749044,-382.2076877694886,obj73_,obj73__290
2491.091510108061,-442.44677844728636,obj72_,obj72__290
2441.843014473071,-381.8329707553296,obj73_,obj73__285
2436.7684871351776,-374.34325810716314,obj73_,obj73__85
2303.3848291943623,-283.09041701042565,obj76_,obj76__270
2290.7154670596105,-259.0675471131561,obj76_,obj76__310
2508.8008912431424,-467.52833636461446,obj72_,obj72__130
31676.329393387598,9682.414161010125,obj100_,obj100__255
2337.3806726669336,-291.7013547605147,obj74_,obj74__155
2442.671926380935,-383.12956925497986,obj73_,obj73__330
2471.375784544681,-413.4184903917388,obj72_,obj72__330
2330.5594388241584,-283.289580868016,obj74_,obj74__180
-39879.42569362943,319.4906167029392,obj75_,obj75__180
2346.307648839882,-313.24956320738613,obj76_,obj76__110
2333.3638794156504,-286.80598774046683,obj74_,obj74__355
-33118.336442653184,4117.609014761356,obj75_,obj75__235
2335.979703166925,-290.3040672123656,obj74_,obj74__10
2438.407804115428,-377.0328999778242,obj73_,obj73__50
2498.3596475384406,-452.98278750226194,obj72_,obj72__250
2438.9493271048073,-377.6222100518282,obj73_,obj73__250
77963.79473235429,-6587.354485170406,obj100_,obj100__120
2497.4958763024874,-451.6957084564189,obj72_,obj72__245
2503.002889460195,-459.19668601887906,obj72_,obj72__40
12355.1421152374,12110.857618769605,obj100_,obj100__295
-37753.06636781952,1684.323189986138,obj75_,obj75__340
2280.280441729057,13532.895437329382,obj67_,obj67__65
2360.1470345129496,-328.6208508790968,obj76_,obj76__105
2330.156021198706,-281.90809891278906,obj74_,obj74__195
2388.243620318101,-940.6455872790724,obj67_,obj67__210
2442.6862744689784,-383.14207958538765,obj73_,obj73__325
2476.181830824393,-420.4835328381122,obj72_,obj72__325
-40074.364040788816,260.6383819836913,obj75_,obj75__0
2442.581008901712,-383.0133627865025,obj73_,obj73__335
2465.168537633966,-404.2925521203598,obj72_,obj72__335
2331.731392319828,-284.29335379060296,obj74_,obj74__185
-39268.21998970779,698.8984454667516,obj75_,obj75__185
-38869.25505929247,1010.3825645213975,obj75_,obj75__350
2130.320899295336,24373.71181250726,obj67_,obj67__75
17308.15179563862,11772.361460363816,obj100_,obj100__285
2385.7338214504043,-9925.42563843996,obj67_,obj67__0
2331.2107202791713,-280.3161392494901,obj74_,obj74__230
-33824.39063786172,3769.651351484439,obj75_,obj75__230
73957.0353556284,-4680.8681794518625,obj100_,obj100__130
2498.7889166338073,-453.62843705794313,obj72_,obj72__255
-7982.323604722204,11207.112333413908,obj100_,obj100__10
2439.1613020807404,-378.1579842225856,obj73_,obj73__40
74771.16873113366,-5072.520205123147,obj100_,obj100__125
2495.9078785051674,-449.33885300296913,obj72_,obj72__240
2330.9650172305082,-280.3940469620551,obj74_,obj74__225
2503.063899972409,-459.3023892305706,obj72_,obj72__45
15152.87819421452,11944.802517649476,obj100_,obj100__290
2308.851614496003,9943.75152822822,obj67_,obj67__60
2331.669094596636,-284.4498794319373,obj74_,obj74__345
2382.7603405639625,598.8873297560635,obj67_,obj67__215
-38758.124543812366,1010.9889118841147,obj75_,obj75__190
2353.0437785072713,-325.76459438300105,obj76_,obj76__100
-45433.61302703832,-3295.075567990361,obj75_,obj75__145
2507.1510933494783,-464.9439161093744,obj72_,obj72__120
1625.8688744458038,12115.089090137219,obj100_,obj100__325
2334.7234487052388,-311.46140045805737,obj76_,obj76__260
2442.249921015662,-382.4596244475351,obj73_,obj73__295
2493.4740087889404,-445.8839544283162,obj72_,obj72__295
2436.417989421113,-373.7274430278077,obj73_,obj73__95
2493.440545653035,-445.89433383576863,obj72_,obj72__280
2370.516540247408,-12731.735077458985,obj67_,obj67__160
287.92350696616984,12042.184148441444,obj100_,obj100__330
2433.6644111189444,-369.71766164577826,obj73_,obj73__135
2509.408020519813,-468.4794558607898,obj72_,obj72__135
2480.1348072842457,-424.5816335010086,obj72_,obj72__350
2441.8299849483897,-382.01091263177636,obj73_,obj73__350
1754.4996995638078,43562.35832980308,obj67_,obj67__265
2392.677227846934,-7405.869566098745,obj67_,obj67__10
2434.152448664283,-370.5602147813361,obj73_,obj73__185
2461.6714594102164,-398.7668825842821,obj72_,obj72__185
-30411.135896141266,5317.4361950469065,obj75_,obj75__255
2330.6646669022466,-278.6478653513321,obj74_,obj74__255
2502.601831279992,-458.5801495232665,obj72_,obj72__35
2346.4367114326324,-303.52604614162743,obj74_,obj74__70
2439.596291001641,-378.7998164919077,obj73_,obj73__30
2493.353921231216,-445.5564003308476,obj72_,obj72__230
66791.72689411539,-1486.4965393665177,obj100_,obj100__155
2188.436815664969,-26301.452462330526,obj67_,obj67__305
2245.6751789245222,-23314.576087431426,obj67_,obj67__310
2435.169870718467,-372.4098529658808,obj73_,obj73__225
2491.3924482748994,-442.6544112422323,obj72_,obj72__225
71143.70990036085,-3398.280332723801,obj100_,obj100__140
2439.829124881905,-379.1499685990376,obj73_,obj73__25
2346.042103527781,-303.05819481947395,obj74_,obj74__65
2441.0592594576856,-380.93118829371963,obj73_,obj73__5
-32541.23220105512,4393.076169001524,obj75_,obj75__240
2499.379988014009,-453.68584723216026,obj72_,obj72__20
2434.3299493830896,-370.85953062657256,obj73_,obj73__190
2330.9169605518773,-281.6100788895115,obj74_,obj74__320
2246.3555247045747,-211.65965747851428,obj76_,obj76__165
2478.6948706359162,-422.40592151103317,obj72_,obj72__345
48565.60940390997,5304.955295750578,obj100_,obj100__220
2433.6402079644367,-369.659106076638,obj73_,obj73__145
-2013.787741020097,11877.027025888789,obj100_,obj100__340
2332.011586795032,-280.9121877471611,obj74_,obj74__295
-32130.51465650681,4667.807031043725,obj75_,obj75__295
2263.6797587139317,-230.91555164026425,obj76_,obj76__205
55281.8895281312,3038.6330139705296,obj100_,obj100__195
2331.3307409719696,-279.4726242666217,obj74_,obj74__280
2510.5216792298306,-470.199189983946,obj67_,obj67__105
2509.675336106768,-468.8985001438784,obj72_,obj72__150
2341.9539373871053,-297.5214429334607,obj74_,obj74__135
-47510.765403869584,-4662.988746409853,obj75_,obj75__135
-49999.33165487314,-6268.5006962707885,obj75_,obj75__125
47110.78765362231,5757.8848577310155,obj100_,obj100__225
2433.5869259341603,-369.59778473221536,obj73_,obj73__140
-3051.7280069949047,11785.875918215539,obj100_,obj100__345
2331.908899881889,-280.5269304613533,obj74_,obj74__290
-31374.017534844985,4998.1568556606435,obj75_,obj75__290
2098.566000922312,-29924.27118928033,obj67_,obj67__115
56426.38284347176,2624.2990507046684,obj100_,obj100__190
2331.641901607195,-279.995785286075,obj74_,obj74__285
2511.17205910667,-471.22640477962767,obj67_,obj67__100
2274.323841494126,-241.68781091467227,obj76_,obj76__215
-4221.187817810305,11670.586017883623,obj100_,obj100__350
45318.78195947527,6296.7676972846875,obj100_,obj100__230
2509.382118752581,-468.43930707419037,obj72_,obj72__155
2433.816556940084,-369.9059013322638,obj73_,obj73__155
2343.022676807957,-298.8794842865782,obj74_,obj74__130
-48716.41350029483,-5445.369410104492,obj75_,obj75__130
2260.580150406293,-235.8744494808201,obj76_,obj76__10
2247.273159918531,-213.52139387020839,obj76_,obj76__175
2393.4694817036693,-6213.00680448919,obj67_,obj67__15
-36747.59303634168,2271.779121701017,obj75_,obj75__330
2434.027692571753,-370.34820810827347,obj73_,obj73__180
2505.520798330885,-462.3915115225788,obj72_,obj72__180
2492.381916353581,-444.1752468339623,obj72_,obj72__235
2435.780127454565,-373.8206283693971,obj73_,obj73__35
-55454.93769580807,-9713.31022394447,obj75_,obj75__70
2143.5410253052155,-28279.89416460141,obj67_,obj67__300
2273.7491262086205,-21908.3796048184,obj67_,obj67__315
-21118.11732366768,8409.92868528672,obj100_,obj100__70
2440.182993208953,-379.66517615622286,obj73_,obj73__20
2436.610039917798,-374.2429422107666,obj73_,obj73__220
2486.9487453317033,-436.0851905388053,obj72_,obj72__220
69594.40378692394,-2705.4402562827177,obj100_,obj100__145
2345.523854667261,-302.4322333322297,obj74_,obj74__60
-31861.75686466043,4703.0138214507615,obj75_,obj75__245
2330.8468586703125,-279.14993969125504,obj74_,obj74__245
2500.8742971937813,-455.95200153197874,obj72_,obj72__25
2441.278264835708,-381.2424723738677,obj73_,obj73__0
2434.4831617060595,-371.11678281104605,obj73_,obj73__195
-36241.89913191215,2559.090228995665,obj75_,obj75__325
2510.54493103629,-470.2356979349063,obj67_,obj67__275
2247.441454609168,-212.29233329550306,obj76_,obj76__160
2463.4068182170263,-401.7019943061152,obj72_,obj72__340
2442.356074487828,-382.7167958462149,obj73_,obj73__340
