TSNE_1,TSNE_2,labels,filename
24.48608,7.8022313,obj100_,obj100__315
31.478512,-5.171563,obj76_,obj76__250
6.9257545,-27.034912,obj67_,obj67__150
22.175688,8.450328,obj100_,obj100__300
23.94284,-20.580544,obj76_,obj76__325
-1.3156101999999998,-15.766537,obj67_,obj67__90
-48.69572,19.000605,obj72_,obj72__105
-16.669268,-10.525921,obj73_,obj73__105
17.160591,-6.747735499999999,obj75_,obj75__160
33.55209,-13.480906,obj76_,obj76__40
-47.5745,12.6387825,obj72_,obj72__5
-4.9217005,-26.884068,obj67_,obj67__230
21.219961,-17.801003,obj76_,obj76__125
-3.678598000000001,-27.734243,obj67_,obj67__45
18.655245,-4.756931,obj75_,obj75__200
17.062141,-17.220608,obj76_,obj76__290
-6.8842664000000005,23.831018,obj74_,obj74__25
11.871584,6.918664,obj100_,obj100__100
10.983552,-3.1172504,obj75_,obj75__20
27.281052000000006,1.18357,obj100_,obj100__35
28.183496,2.3839211,obj100_,obj100__20
19.805004,-10.664617,obj100_,obj100__115
-19.619768,-10.717451,obj73_,obj73__70
-6.4518614,24.353662,obj74_,obj74__30
7.8078213,6.073212,obj76_,obj76__285
18.653166,-2.9875584,obj75_,obj75__215
1.4876238000000002,-31.128998,obj67_,obj67__190
-1.6948198,35.017937,obj74_,obj74__215
-4.3570566,-26.9234,obj67_,obj67__50
22.319838,-18.240011,obj76_,obj76__130
-4.3313613,-27.914965,obj67_,obj67__225
-52.67254300000001,12.50805,obj72_,obj72__310
-13.954486,-3.7653933,obj73_,obj73__300
33.610233,-12.728752,obj76_,obj76__45
20.29028,-17.353725,obj76_,obj76__120
-5.4104505,-25.492712,obj67_,obj67__235
-2.8871388,-28.478699,obj67_,obj67__40
17.833626000000006,-17.757488000000006,obj76_,obj76__295
-0.74541897,35.258167,obj74_,obj74__205
-7.566797999999999,24.278122,obj74_,obj74__20
-9.338248,-3.4342697,obj73_,obj73__260
11.420334,4.057534,obj100_,obj100__105
27.376146,1.7703522,obj100_,obj100__30
4.007171,-29.327314,obj67_,obj67__355
10.298116,-3.1819327,obj75_,obj75__25
9.569678,-3.2273004000000003,obj75_,obj75__30
-19.437344,-11.222381,obj73_,obj73__75
-10.794494,-3.072591,obj73_,obj73__275
-5.7794870000000005,24.111694,obj74_,obj74__35
18.608326,-3.6872241,obj75_,obj75__210
0.6257476,-31.058968,obj67_,obj67__195
-45.560814,18.444168,obj72_,obj72__70
-1.4329791,35.657032,obj74_,obj74__210
7.9479536999999985,7.263142,obj76_,obj76__280
-5.150623,-25.793869,obj67_,obj67__55
23.056358,-18.488888,obj76_,obj76__135
-52.20438,12.591166,obj72_,obj72__315
10.344434,9.028186,obj76_,obj76__85
-49.23655,19.887941,obj72_,obj72__115
17.775349,6.838472,obj100_,obj100__270
25.199781,-21.087301,obj76_,obj76__335
28.072056,4.041752,obj100_,obj100__5
22.85643,8.320856,obj100_,obj100__305
22.910791,-20.274225,obj76_,obj76__320
-48.320366,18.83367,obj72_,obj72__100
14.050881,-7.662686999999999,obj75_,obj75__140
2.0725527,32.195305,obj74_,obj74__140
-48.002712,18.20037,obj72_,obj72__95
-17.994585,-12.160325,obj73_,obj73__90
-12.888662,-4.126241,obj73_,obj73__290
-53.16919,14.595473000000002,obj72_,obj72__290
-12.06716,-3.8496544,obj73_,obj73__285
-18.570662,-12.014221,obj73_,obj73__85
8.242801,10.058555,obj76_,obj76__270
20.745354000000006,-19.46167,obj76_,obj76__310
-50.800148,21.196579,obj72_,obj72__130
18.423975,5.0010495000000015,obj100_,obj100__255
1.4982262,33.791256,obj74_,obj74__155
-16.449701,-5.3569193,obj73_,obj73__330
-50.889965,11.810597,obj72_,obj72__330
1.3213317,36.02226599999999,obj74_,obj74__180
19.131758,-6.429201,obj75_,obj75__180
17.769867,-16.143595,obj76_,obj76__110
-9.117117,22.618202,obj74_,obj74__355
17.872356,-0.5134474,obj75_,obj75__235
-8.476319,23.99957,obj74_,obj74__10
-17.955181,-8.596910000000001,obj73_,obj73__50
-57.09627,14.918379000000002,obj72_,obj72__250
-8.871141,-4.5618587,obj73_,obj73__250
19.740866,-10.657779,obj100_,obj100__120
-57.207478,15.526420000000002,obj72_,obj72__245
-45.38204,15.651013,obj72_,obj72__40
21.483267,8.519198,obj100_,obj100__295
14.234965,-2.3247892999999995,obj75_,obj75__340
-5.8634267,-23.104208,obj67_,obj67__65
17.218239999999998,-15.833824,obj76_,obj76__105
0.1709989,35.574444,obj74_,obj74__195
-2.0687313,-30.04542,obj67_,obj67__210
-16.322706,-4.6928115,obj73_,obj73__325
-51.4714,11.845974,obj72_,obj72__325
13.317185,-3.590417,obj75_,obj75__0
-16.195401999999998,-5.9330707,obj73_,obj73__335
-50.106033,11.406931,obj72_,obj72__335
0.88764787,35.369427,obj74_,obj74__185
19.517641,-5.975668,obj75_,obj75__185
14.2043,-3.2914722000000003,obj75_,obj75__350
-4.940418,-19.188995,obj67_,obj67__75
19.011545,8.374441000000001,obj100_,obj100__285
3.1392848,-29.487917,obj67_,obj67__0
-3.1527464,34.149208,obj74_,obj74__230
18.273146,-1.0334208,obj75_,obj75__230
22.259586,-11.41746,obj100_,obj100__130
-56.881092,14.481612,obj72_,obj72__255
28.250599,3.4568245,obj100_,obj100__10
-19.026333,-7.876614,obj73_,obj73__40
21.836052,-11.280708,obj100_,obj100__125
-57.25615,16.241846,obj72_,obj72__240
-2.954488,34.74442,obj74_,obj74__225
-46.164658,16.044276999999994,obj72_,obj72__45
19.54281,8.548950999999999,obj100_,obj100__290
-5.6741114,-24.503729,obj67_,obj67__60
-8.786686,21.909191,obj74_,obj74__345
-2.9331462000000004,-29.388140000000003,obj67_,obj67__215
18.974709,-5.5118665999999985,obj75_,obj75__190
8.982095,6.455946400000001,obj76_,obj76__100
14.907462,-7.371036,obj75_,obj75__145
-49.753685,20.54975,obj72_,obj72__120
25.728355,7.1719027,obj100_,obj100__325
30.902082,-3.0478184,obj76_,obj76__260
-13.300049,-3.8931506,obj73_,obj73__295
-54.114227,12.961309,obj72_,obj72__295
-17.409697,-11.539776,obj73_,obj73__95
-53.215748,14.956193,obj72_,obj72__280
6.018417,-28.695555,obj67_,obj67__160
26.27113,6.8178496,obj100_,obj100__330
-13.972611,-11.9037,obj73_,obj73__135
-51.044262,20.355528,obj72_,obj72__135
-49.10695,13.590634,obj72_,obj72__350
-18.235184,-6.0345883,obj73_,obj73__350
-2.618904,-16.485594,obj67_,obj67__265
1.7413617,-30.195272,obj67_,obj67__10
-9.396561,-9.006569,obj73_,obj73__185
-54.004143000000006,17.619549,obj72_,obj72__185
17.385574,1.4335518,obj75_,obj75__255
-4.339754,31.829126,obj74_,obj74__255
-45.33263400000001,15.062114,obj72_,obj72__35
-1.4857138,25.24741,obj74_,obj74__70
-19.752270000000006,-8.048311,obj73_,obj73__30
-56.312214,16.679087,obj72_,obj72__230
24.660418,-12.16482,obj100_,obj100__155
6.3827233,-21.14229,obj67_,obj67__305
6.489343,-22.385283,obj67_,obj67__310
-7.329692,-6.0195274,obj73_,obj73__225
-56.045223,16.643036,obj72_,obj72__225
23.176142,-11.810644,obj100_,obj100__140
-20.20415,-7.7997575,obj73_,obj73__25
-2.1019406000000003,25.397917,obj74_,obj74__65
-19.299145000000006,-5.278308999999999,obj73_,obj73__5
18.20785,-0.0060512230000000005,obj75_,obj75__240
-46.41029,13.984332,obj72_,obj72__20
-9.299304,-8.12695,obj73_,obj73__190
-5.876084,21.444628,obj74_,obj74__320
27.451735,-18.6804,obj76_,obj76__165
-49.42502,13.522003,obj72_,obj72__345
24.545183,-7.286389,obj100_,obj100__220
-12.754631,-11.463297,obj73_,obj73__145
27.198473,6.264154,obj100_,obj100__340
-4.8013372,27.944006,obj74_,obj74__295
13.401654,2.5525198,obj75_,obj75__295
31.376522,-14.8295,obj76_,obj76__205
26.708477,-9.01073,obj100_,obj100__195
-3.6156487,29.191551,obj74_,obj74__280
3.007745,-16.203192,obj67_,obj67__105
-51.526516,18.697388,obj72_,obj72__150
1.5417621,31.691729,obj74_,obj74__135
13.176785,-7.9351699999999985,obj75_,obj75__135
11.011861,-8.556968,obj75_,obj75__125
24.242107,-6.8281503,obj100_,obj100__225
-13.348602,-11.823688,obj73_,obj73__140
27.31584,5.7199497,obj100_,obj100__345
-4.458455000000002,28.403778000000006,obj74_,obj74__290
13.913434,2.1277528,obj75_,obj75__290
5.6679688,-19.167727,obj67_,obj67__115
26.999325,-9.368955,obj100_,obj100__190
-4.0131497000000005,28.79126,obj74_,obj74__285
1.855551,-15.617163,obj67_,obj67__100
31.811562,-13.223049,obj76_,obj76__215
27.719141,5.304556400000001,obj100_,obj100__350
23.879436,-6.2229276,obj100_,obj100__230
-52.067795,18.432608,obj72_,obj72__155
-11.822312,-11.243461,obj73_,obj73__155
1.7910337,31.053032,obj74_,obj74__130
12.125704,-8.244585,obj75_,obj75__130
31.613802000000003,-18.181055,obj76_,obj76__10
28.828009,-17.858002,obj76_,obj76__175
1.0006115,-30.08062,obj67_,obj67__15
14.582172,-1.5605981000000002,obj75_,obj75__330
-9.741392,-9.544818,obj73_,obj73__180
-54.303783,20.654741,obj72_,obj72__180
-57.09482,17.382196,obj72_,obj72__235
-18.804453,-7.332367999999999,obj73_,obj73__35
5.487237,-7.476372200000001,obj75_,obj75__70
5.921802,-19.753277,obj67_,obj67__300
6.6551757,-23.378233,obj67_,obj67__315
22.413982,1.1554357,obj100_,obj100__70
-20.162775,-7.0016294000000014,obj73_,obj73__20
-8.009492999999999,-5.9951444,obj73_,obj73__220
-56.954987,18.538652,obj72_,obj72__220
23.631489,-12.2547035,obj100_,obj100__145
-2.3635046,24.81178,obj74_,obj74__60
17.629345,0.37774172,obj75_,obj75__245
-4.5788956,33.329840000000004,obj74_,obj74__245
-45.801052,14.004802,obj72_,obj72__25
-18.830606,-5.438375,obj73_,obj73__0
-8.625515,-8.19098,obj73_,obj73__195
13.960966,-1.285137,obj75_,obj75__325
0.26242244,-15.400543,obj67_,obj67__275
26.906889000000003,-18.887215,obj76_,obj76__160
-49.82736,11.43127,obj72_,obj72__340
-17.100922,-6.347757,obj73_,obj73__340
