TSNE_1,TSNE_2,labels,filename
11.978813,7.779072999999999,obj100_,obj100__90
22.319838,-18.240011,obj76_,obj76__130
2.236401,34.276432,obj74_,obj74__160
11.94394,7.395305599999999,obj100_,obj100__95
-54.629547,18.02329,obj72_,obj72__195
-17.100922,-6.347757,obj73_,obj73__340
-53.262936,12.43638,obj72_,obj72__305
-5.7794870000000005,24.111694,obj74_,obj74__35
19.517641,-5.975668,obj75_,obj75__185
-55.49275,14.337,obj72_,obj72__270
25.723757,0.94862133,obj100_,obj100__50
-8.328288,22.456997,obj74_,obj74__350
25.728355,7.1719027,obj100_,obj100__325
13.176785,-7.9351699999999985,obj75_,obj75__135
-54.303783,20.654741,obj72_,obj72__180
0.829606,29.449076,obj74_,obj74__115
13.401654,2.5525198,obj75_,obj75__295
33.83898,-10.063715,obj76_,obj76__55
6.182099299999999,-5.485251,obj75_,obj75__55
32.019207,-3.6334107,obj76_,obj76__80
20.745354000000006,-19.46167,obj76_,obj76__310
-8.314833,-4.455423400000001,obj73_,obj73__245
22.85643,8.320856,obj100_,obj100__305
-4.458455000000002,28.403778000000006,obj74_,obj74__290
19.54281,8.548950999999999,obj100_,obj100__290
2.7953553,-16.10355,obj67_,obj67__285
33.11113,-15.479572,obj76_,obj76__30
17.557758,-6.2519236,obj75_,obj75__165
26.152946,-11.685033,obj100_,obj100__170
-8.871141,-4.5618587,obj73_,obj73__250
-2.3635046,24.81178,obj74_,obj74__60
-49.23655,19.887941,obj72_,obj72__115
21.836052,-11.280708,obj100_,obj100__125
-46.88254000000001,13.41162,obj72_,obj72__15
-1.6948198,35.017937,obj74_,obj74__215
-56.045223,16.643036,obj72_,obj72__225
21.37059,-19.74965,obj76_,obj76__315
-45.092815,17.38989,obj72_,obj72__60
7.283740499999999,-24.866915,obj67_,obj67__140
-56.544853,14.049973,obj72_,obj72__260
13.317185,-3.590417,obj75_,obj75__0
6.541645,-25.301472,obj67_,obj67__325
-50.889965,11.810597,obj72_,obj72__330
-8.476319,23.99957,obj74_,obj74__10
-46.41029,13.984332,obj72_,obj72__20
-48.184254,12.121962,obj72_,obj72__0
-1.348341,-29.503557,obj67_,obj67__30
-8.547365,-6.9715690000000015,obj73_,obj73__205
2.555439,-29.811241,obj67_,obj67__5
-2.8871388,-28.478699,obj67_,obj67__40
-46.547302,19.135643,obj72_,obj72__80
24.237955,0.975565,obj100_,obj100__60
9.107694,10.343029,obj76_,obj76__265
-55.961876,14.001502,obj72_,obj72__265
-5.876084,21.444628,obj74_,obj74__320
-2.618904,-16.485594,obj67_,obj67__265
11.54901,-3.0737767000000003,obj75_,obj75__15
26.999325,-9.368955,obj100_,obj100__190
18.73331,-18.342869,obj76_,obj76__300
32.01563,-11.234341,obj76_,obj76__225
25.350628,-8.277939,obj100_,obj100__210
-14.993504,-4.84866,obj73_,obj73__315
26.253838,0.97551894,obj100_,obj100__45
17.919179999999994,7.3347898,obj100_,obj100__275
27.719141,5.304556400000001,obj100_,obj100__350
-10.476693,-3.6310458,obj73_,obj73__270
-13.954486,-3.7653933,obj73_,obj73__300
31.613802000000003,-18.181055,obj76_,obj76__10
19.131758,-6.429201,obj75_,obj75__180
-47.19093,12.932285,obj72_,obj72__10
-9.171244,23.264935,obj74_,obj74__0
5.513193599999999,-6.8216505000000005,obj75_,obj75__65
-8.625515,-8.19098,obj73_,obj73__195
-53.215748,14.956193,obj72_,obj72__280
18.055098,5.5362535,obj100_,obj100__260
-19.454578,-10.1275425,obj73_,obj73__65
-56.84111,18.734705,obj72_,obj72__215
-18.182644,-5.2191176,obj73_,obj73__355
5.0680485,-28.298616,obj67_,obj67__345
1.855551,-15.617163,obj67_,obj67__100
15.989921,2.3627865000000003,obj75_,obj75__270
18.423975,5.0010495000000015,obj100_,obj100__255
22.738356,-11.567115,obj100_,obj100__135
-51.33373,19.147346,obj72_,obj72__145
-14.732107,-4.327679,obj73_,obj73__310
-19.619768,-10.717451,obj73_,obj73__70
19.740866,-10.657779,obj100_,obj100__120
7.8078213,6.073212,obj76_,obj76__285
-11.4324875,-10.531385,obj73_,obj73__160
-0.53853905,-29.874462,obj67_,obj67__25
