UMAP_1,UMAP_2,labels,filename
-12.900448,10.5958605,obj74_,obj74__40
11.484246,12.927697,obj100_,obj100__165
5.572318599999999,13.629935,obj100_,obj100__50
0.42430645,9.383142,obj67_,obj67__335
9.586183,2.3713474,obj75_,obj75__45
2.0769491,8.591467999999999,obj67_,obj67__320
5.330011,13.744539,obj100_,obj100__45
-1.9922602,-3.2241988,obj73_,obj73__15
-7.278195399999999,1.3771183,obj73_,obj73__215
9.103078,-10.861123,obj72_,obj72__10
-13.439704999999998,5.2736692000000005,obj74_,obj74__270
-14.929639000000002,10.310192,obj74_,obj74__0
9.464035,10.304555,obj75_,obj75__270
10.691701,7.9832550000000015,obj75_,obj75__310
16.644820000000006,5.864889,obj76_,obj76__5
-2.6344473,5.042307,obj67_,obj67__35
18.390652,7.373423599999999,obj76_,obj76__155
16.819014000000006,4.781573000000002,obj76_,obj76__30
-8.622517,6.546437999999998,obj74_,obj74__175
5.566347,10.934982000000002,obj100_,obj100__275
-6.7662106,-3.337213,obj73_,obj73__110
17.220802,7.75356,obj76_,obj76__330
2.978753,11.364855,obj100_,obj100__315
13.353712,5.64427,obj76_,obj76__250
0.46692434,9.103901,obj67_,obj67__150
3.9304786,10.970972,obj100_,obj100__300
16.971504,8.146124,obj76_,obj76__325
3.024961,3.2494707000000003,obj67_,obj67__90
5.1649837,-8.199929,obj72_,obj72__105
-6.7146864,-3.5289345,obj73_,obj73__105
6.789499,4.776636,obj75_,obj75__160
16.349007,4.427579,obj76_,obj76__40
8.896174,-10.945559,obj72_,obj72__5
-0.9441915,3.7043967,obj67_,obj67__230
16.625689,9.537303,obj76_,obj76__125
-1.6259693000000002,4.2726419999999985,obj67_,obj67__45
7.2324033,7.19258,obj75_,obj75__200
14.722282,9.648006,obj76_,obj76__290
-13.735845,10.762322,obj74_,obj74__25
12.192036,8.930128,obj100_,obj100__100
10.377697,3.5963106,obj75_,obj75__20
4.7991724,14.28218,obj100_,obj100__35
3.6450458,14.286407,obj100_,obj100__20
12.443812,10.922546,obj100_,obj100__115
-4.7665343,-3.8374693,obj73_,obj73__70
-13.508379,10.797055,obj74_,obj74__30
14.036156,9.119084,obj76_,obj76__285
7.7009053,7.98692,obj75_,obj75__215
-2.5397549,7.9534660000000015,obj67_,obj67__190
-10.024212,5.1772556,obj74_,obj74__215
-1.1449497,4.014642,obj67_,obj67__50
16.992647,9.195024,obj76_,obj76__130
-1.5169749,4.002856,obj67_,obj67__225
7.1504984,-13.041483,obj72_,obj72__310
-2.6492827,1.0014273,obj73_,obj73__300
15.927595000000002,3.946553,obj76_,obj76__45
16.071095,9.8960085,obj76_,obj76__120
-0.31481755,3.2414145,obj67_,obj67__235
-2.2120588,4.688457499999998,obj67_,obj67__40
15.168497,9.589944,obj76_,obj76__295
-9.447061,5.5843325,obj74_,obj74__205
-14.140031,10.882988,obj74_,obj74__20
-4.7237673,1.963545,obj73_,obj73__260
11.85871,9.365305,obj100_,obj100__105
4.461364,13.987348999999998,obj100_,obj100__30
-1.8923272,9.878507,obj67_,obj67__355
10.435958,3.483312,obj75_,obj75__25
10.232018,3.3512483,obj75_,obj75__30
-4.840232,-3.9884477,obj73_,obj73__75
-4.194739299999998,1.7461288,obj73_,obj73__275
-13.116757000000002,10.441204,obj74_,obj74__35
7.4196177,7.883777,obj75_,obj75__210
-2.6452713,7.4062785999999985,obj67_,obj67__195
7.3401546,-8.048128,obj72_,obj72__70
-9.76426,5.3002877,obj74_,obj74__210
13.478845000000002,8.701446,obj76_,obj76__280
-0.6703235,3.4774408,obj67_,obj67__55
17.504333,8.885406,obj76_,obj76__135
7.4313517,-12.926343,obj72_,obj72__315
13.104146,7.3709197,obj76_,obj76__85
4.754860400000001,-8.381362,obj72_,obj72__115
5.7382913,10.853964,obj100_,obj100__270
16.945097,7.332799400000002,obj76_,obj76__335
2.7648537,13.588166,obj100_,obj100__5
3.6777349,11.02042,obj100_,obj100__305
16.950283,8.560903,obj76_,obj76__320
5.6697016,-8.129657,obj72_,obj72__100
6.7877083,3.4251528,obj75_,obj75__140
-7.883897,8.686688,obj74_,obj74__140
5.647307,-7.8896475000000015,obj72_,obj72__95
-5.5753646,-3.4576333,obj73_,obj73__90
-2.9118588,1.468516,obj73_,obj73__290
6.2185063,-13.287157,obj72_,obj72__290
-3.3156227999999994,1.4733166000000002,obj73_,obj73__285
-5.6491385,-3.794255,obj73_,obj73__85
12.578,7.794577,obj76_,obj76__270
16.240328,9.29601,obj76_,obj76__310
3.8515782,-9.024503,obj72_,obj72__130
6.3465333,11.550985,obj100_,obj100__255
-7.948789,7.5690794000000015,obj74_,obj74__155
-1.917236,-0.63233656,obj73_,obj73__330
8.226675,-12.605327,obj72_,obj72__330
-8.24775,6.164166000000002,obj74_,obj74__180
7.039441,6.134347,obj75_,obj75__180
14.877802,9.93412,obj76_,obj76__110
-14.990232999999998,10.04382,obj74_,obj74__355
7.969972599999998,9.332137,obj75_,obj75__235
-14.495238,10.560167,obj74_,obj74__10
-3.4197557,-3.974676,obj73_,obj73__50
5.308133,-14.68767,obj72_,obj72__250
-5.475571,1.8395085,obj73_,obj73__250
12.19592,10.67541,obj100_,obj100__120
5.0576053,-14.51459,obj72_,obj72__245
8.816574000000003,-8.875188,obj72_,obj72__40
4.3305874000000015,10.856322,obj100_,obj100__295
10.143979,6.270109,obj75_,obj75__340
0.2438106,2.6464384,obj67_,obj67__65
14.176919,9.6138,obj76_,obj76__105
-8.669383999999999,5.8163934,obj74_,obj74__195
-2.5087683,5.488942,obj67_,obj67__210
-1.6902589,-0.08101695,obj73_,obj73__325
7.8131747,-12.565998,obj72_,obj72__325
10.564481,4.9293466,obj75_,obj75__0
-1.6349212,-0.4693287999999999,obj73_,obj73__335
8.285055999999999,-12.114074,obj72_,obj72__335
-8.366947,6.109303,obj74_,obj74__185
7.169982000000001,6.3006816,obj75_,obj75__185
10.412504,5.6126437000000005,obj75_,obj75__350
1.5490603,2.4187298,obj67_,obj67__75
5.063782,10.758719,obj100_,obj100__285
-2.3111393,9.263306,obj67_,obj67__0
-10.8732605,5.148676999999998,obj74_,obj74__230
7.5832663,8.903975,obj75_,obj75__230
12.5657015,11.577722,obj100_,obj100__130
5.418558,-14.899985999999998,obj72_,obj72__255
3.0092316,13.958913,obj100_,obj100__10
-2.8089557000000003,-4.1764426,obj73_,obj73__40
12.568485,11.299259,obj100_,obj100__125
4.713729,-14.27232,obj72_,obj72__240
-10.499754,5.10619,obj74_,obj74__225
8.721857,-8.686119,obj72_,obj72__45
4.8300066,10.574458,obj100_,obj100__290
-0.19079389,3.0789356,obj67_,obj67__60
-14.956349,9.617609,obj74_,obj74__345
-2.2474546,4.871582,obj67_,obj67__215
7.152637,6.572272,obj75_,obj75__190
13.56326,9.081769,obj76_,obj76__100
6.641752,3.5353425000000005,obj75_,obj75__145
4.2543324999999985,-8.736894,obj72_,obj72__120
2.4696827,11.622163,obj100_,obj100__325
12.810679,6.841772,obj76_,obj76__260
-3.026533,1.1875328,obj73_,obj73__295
6.537826,-13.637217,obj72_,obj72__295
-6.087967,-3.5810559,obj73_,obj73__95
5.3951697,-13.513738,obj72_,obj72__280
-0.6121924,9.576537,obj67_,obj67__160
2.2997856,11.913455,obj100_,obj100__330
-7.617288999999999,-2.3216588,obj73_,obj73__135
3.761607,-9.353315,obj72_,obj72__135
9.130623,-11.296523,obj72_,obj72__350
-1.7012203,-1.9252286,obj73_,obj73__350
2.741654,2.9012942,obj67_,obj67__265
-2.7861154,8.163243,obj67_,obj67__10
-8.501908,0.5532461,obj73_,obj73__185
3.8252811,-11.859794,obj72_,obj72__185
8.558957000000001,10.619999,obj75_,obj75__255
-12.425477,5.1297169999999985,obj74_,obj74__255
8.98892,-9.091451,obj72_,obj72__35
-11.013194,10.069022,obj74_,obj74__70
-2.4883547000000004,-4.1843367,obj73_,obj73__30
4.7185583,-14.112535,obj72_,obj72__230
12.012357000000002,12.477354,obj100_,obj100__155
2.5039823,6.954589,obj67_,obj67__305
2.833819,7.5982775999999985,obj67_,obj67__310
-6.4986753,1.5686711000000002,obj73_,obj73__225
4.5394726,-13.545538,obj72_,obj72__225
12.718481,12.067172,obj100_,obj100__140
-2.401807,-3.9335508,obj73_,obj73__25
-11.386953,10.293109,obj74_,obj74__65
-1.7484194,-2.4481246,obj73_,obj73__5
8.100365,9.739931,obj75_,obj75__240
9.168526,-10.021222,obj72_,obj72__20
-8.258948,0.79908484,obj73_,obj73__190
-14.624042499999998,7.896436,obj74_,obj74__320
18.561441,6.535541,obj76_,obj76__165
8.766631,-11.735919,obj72_,obj72__345
8.298855,13.09897,obj100_,obj100__220
-8.114303999999999,-1.7899033,obj73_,obj73__145
2.3432117000000003,12.297745,obj100_,obj100__340
-14.53032,6.3389773,obj74_,obj74__295
11.113935,9.4693365,obj75_,obj75__295
17.437284,4.0413265,obj76_,obj76__205
9.504548,13.693764000000002,obj100_,obj100__195
-13.99767,5.623953299999998,obj74_,obj74__280
2.9111025,4.9014854,obj67_,obj67__105
3.722098,-10.219132,obj72_,obj72__150
-8.187831,8.999976,obj74_,obj74__135
6.609379,2.9974878,obj75_,obj75__135
6.738751,2.0949013,obj75_,obj75__125
7.99702,12.809927,obj100_,obj100__225
-7.927656,-2.0015767,obj73_,obj73__140
2.1659080000000004,12.650098,obj100_,obj100__345
-14.346738,6.074736,obj74_,obj74__290
11.139851,9.486052,obj75_,obj75__290
2.9393156000000005,6.096004,obj67_,obj67__115
9.568514,13.3623905,obj100_,obj100__190
-14.151849,5.74874,obj74_,obj74__285
2.9831336,4.409654,obj67_,obj67__100
16.601960000000002,3.7008727,obj76_,obj76__215
2.4553347000000003,13.026324,obj100_,obj100__350
7.7482796,12.869879,obj100_,obj100__230
3.6453311,-10.588553,obj72_,obj72__155
-8.501080499999999,-1.2700877,obj73_,obj73__155
-8.399426,9.376039,obj74_,obj74__130
6.731205,2.4337158,obj75_,obj75__130
16.847364000000002,5.6170263,obj76_,obj76__10
18.497784,5.7383422999999985,obj76_,obj76__175
-2.8527937000000003,7.7108940000000015,obj67_,obj67__15
9.990778,6.8617063,obj75_,obj75__330
-8.707276,0.0984502,obj73_,obj73__180
3.1438928,-12.1546135,obj72_,obj72__180
4.463675,-13.852773999999998,obj72_,obj72__235
-2.8567228,-4.412362,obj73_,obj73__35
8.91773,0.9994059,obj75_,obj75__70
2.607003,6.3481655,obj67_,obj67__300
2.515476,8.224692,obj67_,obj67__315
6.619781,12.641675,obj100_,obj100__70
-2.2167096,-3.6709354,obj73_,obj73__20
-6.9325975999999985,1.8332354,obj73_,obj73__220
4.0312014,-13.298747,obj72_,obj72__220
12.229202,11.970696,obj100_,obj100__145
-11.432062,10.225095,obj74_,obj74__60
8.075008,9.857368,obj75_,obj75__245
-11.822417,5.1896605000000005,obj74_,obj74__245
8.968592999999998,-9.78294,obj72_,obj72__25
-1.7975711,-2.2140367000000003,obj73_,obj73__0
-7.9350266,1.0288049,obj73_,obj73__195
10.56447,6.9299088000000015,obj75_,obj75__325
3.0962722,3.6558406,obj67_,obj67__275
18.168907,7.016264,obj76_,obj76__160
8.391465,-12.405182,obj72_,obj72__340
-1.7144539,-1.1845424999999998,obj73_,obj73__340
