UMAP_1,UMAP_2,labels,filename
2.2574205000000003,13.537882000000002,obj67_,obj67__235
0.8543674000000001,14.731141,obj67_,obj67__40
14.473232,11.74412,obj76_,obj76__295
-5.3101144,0.5530326999999999,obj74_,obj74__205
-2.7059786,3.747576,obj74_,obj74__20
3.140058,-1.3691853,obj73_,obj73__260
12.000894,11.360064,obj100_,obj100__105
6.840820299999999,11.747784,obj100_,obj100__30
-2.565346,13.80179,obj67_,obj67__355
10.68151,7.125098,obj75_,obj75__25
10.799653,6.924227,obj75_,obj75__30
6.733433,-5.0989885,obj73_,obj73__75
3.488086,-1.0852875,obj73_,obj73__275
-3.3384743,3.9297687999999993,obj74_,obj74__35
8.0984535,9.337835,obj75_,obj75__210
-1.3319428999999998,15.071142000000002,obj67_,obj67__195
15.754357999999998,3.5108017999999994,obj72_,obj72__70
-5.125671400000001,0.5593294,obj74_,obj74__210
13.269106,10.862949,obj76_,obj76__280
2.215557,13.787921,obj67_,obj67__55
16.424220000000002,11.800157,obj76_,obj76__135
18.533741,0.79391116,obj72_,obj72__315
13.221267999999998,9.958633,obj76_,obj76__85
14.628798499999998,1.9383852,obj72_,obj72__115
8.374001,14.723617,obj100_,obj100__270
16.611485000000002,10.859934,obj76_,obj76__335
6.0666504,12.408137,obj100_,obj100__5
6.948523,14.57734,obj100_,obj100__305
16.162336,11.47237,obj76_,obj76__320
14.900728,2.5196805,obj72_,obj72__100
7.25303,6.741183,obj75_,obj75__140
-7.3814692,1.695026,obj74_,obj74__140
15.07243,2.792555,obj72_,obj72__95
6.2636666,-5.4474664000000015,obj73_,obj73__90
4.359896,-0.67606384,obj73_,obj73__290
17.961765,-0.095846534,obj72_,obj72__290
4.0372763,-0.81301963,obj73_,obj73__285
6.4220138,-5.3808084,obj73_,obj73__85
13.139048,10.33712,obj76_,obj76__270
15.376901,11.789334,obj76_,obj76__310
14.389944,1.2614546,obj72_,obj72__130
8.912103,14.915097,obj100_,obj100__255
-7.180615,1.0069642,obj74_,obj74__155
5.7889566,-0.95380366,obj73_,obj73__330
18.512024,1.337308,obj72_,obj72__330
-6.3972607,0.37416935,obj74_,obj74__180
7.229387299999999,8.344049,obj75_,obj75__180
14.2394495,11.956329,obj76_,obj76__110
-1.8118074,3.5519812000000006,obj74_,obj74__355
8.9779825,10.39578,obj75_,obj75__235
-2.4967113,3.6017706,obj74_,obj74__10
7.3933835,-3.8547168,obj73_,obj73__50
17.441065,-1.4708808999999998,obj72_,obj72__250
2.8347383,-1.9909126,obj73_,obj73__250
12.151922,12.586013,obj100_,obj100__120
17.16969,-1.4603233,obj72_,obj72__245
16.820978,3.8813963,obj72_,obj72__40
7.3373313,14.507362,obj100_,obj100__295
11.261275,8.974147,obj75_,obj75__340
2.2746139,12.953902,obj67_,obj67__65
13.74705,11.514398,obj76_,obj76__105
-5.9632807,0.52252984,obj74_,obj74__195
0.15861297,14.954345000000002,obj67_,obj67__210
5.5294743,-0.81478626,obj73_,obj73__325
18.719652,1.1722536,obj72_,obj72__325
11.132411,7.983098,obj75_,obj75__0
5.924556,-1.1024029,obj73_,obj73__335
18.46014,1.6622359,obj72_,obj72__335
-6.3230805,0.5221204,obj74_,obj74__185
7.3189383,8.463074,obj75_,obj75__185
11.269809,8.426097,obj75_,obj75__350
1.727375,12.277737,obj67_,obj67__75
7.904659,14.461655,obj100_,obj100__285
-2.4001253,14.306786,obj67_,obj67__0
-4.1771193,0.6720939,obj74_,obj74__230
8.851564999999997,10.192119,obj75_,obj75__230
12.21688,13.155882,obj100_,obj100__130
17.600943,-1.3613476,obj72_,obj72__255
6.2031026,12.222079,obj100_,obj100__10
7.174208,-3.1977286,obj73_,obj73__40
12.253944,13.18588,obj100_,obj100__125
17.055523,-1.3401995,obj72_,obj72__240
-4.4884577000000005,0.6312143,obj74_,obj74__225
16.670135000000002,3.8382723,obj72_,obj72__45
7.7892466,14.464163,obj100_,obj100__290
2.2595012000000003,13.408803,obj67_,obj67__60
-1.5121261,3.560193,obj74_,obj74__345
0.69308496,14.685984,obj67_,obj67__215
7.369846000000001,8.605934,obj75_,obj75__190
13.387394,11.059571,obj76_,obj76__100
7.1923027,6.959886999999998,obj75_,obj75__145
14.391272,1.6181152,obj72_,obj72__120
6.2959304000000005,14.001976999999998,obj100_,obj100__325
13.378456,9.489197,obj76_,obj76__260
4.4749913,-0.5517435,obj73_,obj73__295
18.243774,-0.15189928,obj72_,obj72__295
5.9871864000000015,-5.5644019999999985,obj73_,obj73__95
17.493788000000002,-0.41306385,obj72_,obj72__280
-2.8820813,13.226872,obj67_,obj67__160
6.151518299999998,13.779304000000002,obj100_,obj100__330
4.4233847,-5.9639792,obj73_,obj73__135
14.359243,1.0818853000000002,obj72_,obj72__135
18.317127,2.5238364,obj72_,obj72__350
6.571635700000002,-1.6648952,obj73_,obj73__350
0.96736526,11.540888,obj67_,obj67__265
-1.8141565,14.972915,obj67_,obj67__10
2.7182918,-4.7840815,obj73_,obj73__185
15.37864,-0.8992585999999999,obj72_,obj72__185
9.574921,11.215575,obj75_,obj75__255
-2.8256462000000004,0.92345876,obj74_,obj74__255
16.994446,3.8606114,obj72_,obj72__35
-4.9256715999999985,3.8106236,obj74_,obj74__70
7.4072495,-3.2457242,obj73_,obj73__30
16.882114,-1.3401803999999995,obj72_,obj72__230
12.140899,14.016834,obj100_,obj100__155
-1.7469592,10.549121,obj67_,obj67__305
-2.3002884,10.834453,obj67_,obj67__310
2.767655,-2.7924306,obj73_,obj73__225
16.598330999999998,-1.152215,obj72_,obj72__225
12.331989,13.381655,obj100_,obj100__140
7.4802322,-2.9777865,obj73_,obj73__25
-4.712711,4.0674844,obj74_,obj74__65
6.772206,-1.978179,obj73_,obj73__5
9.132315,10.613302,obj75_,obj75__240
17.638745999999994,3.43828,obj72_,obj72__20
2.7489936000000004,-4.4856734000000005,obj73_,obj73__190
-0.69420296,2.4824274,obj74_,obj74__320
17.715319,10.27384,obj76_,obj76__165
18.462227,2.109695,obj72_,obj72__345
10.15642,15.747531,obj100_,obj100__220
3.8264523,-5.946733,obj73_,obj73__145
5.9923697,13.474797,obj100_,obj100__340
-0.9851066,1.5794369,obj74_,obj74__295
11.547879,11.132763,obj75_,obj75__295
17.069723,8.22095,obj76_,obj76__205
11.151813,15.5149145,obj100_,obj100__195
-1.6100137,1.2032423,obj74_,obj74__280
-0.4680576,10.48063,obj67_,obj67__105
14.536492,0.34322816,obj72_,obj72__150
-7.4334493,1.7974188000000002,obj74_,obj74__135
7.3744807,6.495845,obj75_,obj75__135
7.631686,5.964524,obj75_,obj75__125
10.064895,15.680105,obj100_,obj100__225
4.3120627,-6.013949,obj73_,obj73__140
5.9676300000000015,13.221932,obj100_,obj100__345
-1.1419508,1.3909359,obj74_,obj74__290
11.365102,11.274344,obj75_,obj75__290
-1.1599348,10.451163,obj67_,obj67__115
11.216479,15.4472685,obj100_,obj100__190
-1.3532491000000002,1.2833903,obj74_,obj74__285
-0.09998745,10.680052,obj67_,obj67__100
16.556675,7.710112,obj76_,obj76__215
5.8968816,13.043961,obj100_,obj100__350
9.987784,15.630573000000002,obj100_,obj100__230
14.60341,0.08995891,obj72_,obj72__155
3.516335,-5.861768,obj73_,obj73__155
-7.3808235999999985,2.1042838,obj74_,obj74__130
7.4145020000000015,6.2941356,obj75_,obj75__130
16.45821,9.397701,obj76_,obj76__10
17.785406,9.513438,obj76_,obj76__175
-1.5040688999999998,15.10285,obj67_,obj67__15
11.299446,9.43043,obj75_,obj75__330
2.8346243,-4.8872247,obj73_,obj73__180
15.376632999999998,-0.45884892,obj72_,obj72__180
16.960051999999994,-0.8940375,obj72_,obj72__235
7.4238057,-3.3762512000000005,obj73_,obj73__35
9.572899,5.448014700000001,obj75_,obj75__70
-1.4437128,10.478024,obj67_,obj67__300
-2.7885814,11.168486,obj67_,obj67__315
8.37275,11.5997095,obj100_,obj100__70
7.2669320000000015,-2.8873582000000004,obj73_,obj73__20
2.6953442,-3.0045610000000003,obj73_,obj73__220
16.621054,-0.7752545,obj72_,obj72__220
12.416456,13.632364,obj100_,obj100__145
-4.6296124,3.8545623,obj74_,obj74__60
9.221761,10.71526,obj75_,obj75__245
-3.3651886,0.7949598000000001,obj74_,obj74__245
17.431818,3.6084864,obj72_,obj72__25
6.8763943,-1.9118818,obj73_,obj73__0
2.8385377,-4.1173980000000014,obj73_,obj73__195
11.346719,9.51159,obj75_,obj75__325
0.29847932,10.906909,obj67_,obj67__275
17.485209,10.559067,obj76_,obj76__160
18.424913,1.7945281000000002,obj72_,obj72__340
6.1752462,-1.2988323999999998,obj73_,obj73__340
