SE_1,SE_2,labels,filename
0.0013268389929831964,0.03190950330681193,obj67_,obj67__335
-0.006896941164502491,-0.009188979919813588,obj75_,obj75__45
0.00132683899298325,0.03190950330681192,obj67_,obj67__320
-0.006896941164503788,-0.00918897991981737,obj100_,obj100__45
0.035814318026621925,-0.023913131913650236,obj73_,obj73__15
0.03581431802662207,-0.02391313191364996,obj73_,obj73__215
-0.02924243361146846,-0.019457045422055414,obj72_,obj72__10
0.005706629617252308,0.009637004884894456,obj74_,obj74__270
0.005706629617252524,0.009637004884894322,obj74_,obj74__0
-0.006896941164503167,-0.00918897991981596,obj75_,obj75__270
-0.006896941164502978,-0.009188979919815413,obj75_,obj75__310
-0.006896941164503245,-0.009188979919815885,obj76_,obj76__5
0.0013268389929832675,0.03190950330681178,obj67_,obj67__35
-0.00689694116450322,-0.009188979919815684,obj76_,obj76__155
-0.006896941164503278,-0.009188979919815978,obj76_,obj76__30
0.005706629617252516,0.009637004884894551,obj74_,obj74__175
-0.0068969411645034145,-0.00918897991981678,obj100_,obj100__275
0.035814318026622084,-0.023913131913650455,obj73_,obj73__110
-0.006896941164503227,-0.00918897991981573,obj76_,obj76__330
-0.006896941164503736,-0.00918897991981728,obj100_,obj100__315
-0.006896941164503203,-0.009188979919815907,obj76_,obj76__250
0.0013268389929832036,0.03190950330681193,obj67_,obj67__150
-0.006896941164503664,-0.009188979919817129,obj100_,obj100__300
-0.006896941164503193,-0.009188979919815642,obj76_,obj76__325
0.0013268389929832491,0.03190950330681179,obj67_,obj67__90
-0.02924243361146827,-0.01945704542205533,obj72_,obj72__105
0.035814318026622084,-0.023913131913650444,obj73_,obj73__105
-0.006896941164502737,-0.009188979919814322,obj75_,obj75__160
-0.006896941164503317,-0.009188979919816048,obj76_,obj76__40
-0.02924243361146845,-0.019457045422055428,obj72_,obj72__5
0.001326838992983271,0.03190950330681176,obj67_,obj67__230
-0.0068969411645031856,-0.009188979919815541,obj76_,obj76__125
0.001326838992983282,0.03190950330681178,obj67_,obj67__45
-0.006896941164502906,-0.00918897991981515,obj75_,obj75__200
-0.0068969411645031405,-0.00918897991981566,obj76_,obj76__290
0.005706629617252536,0.009637004884894327,obj74_,obj74__25
-0.006896941164503075,-0.009188979919815793,obj100_,obj100__100
-0.006896941164502638,-0.00918897991981404,obj75_,obj75__20
-0.006896941164503829,-0.00918897991981745,obj100_,obj100__35
-0.006896941164503857,-0.009188979919817548,obj100_,obj100__20
-0.0068969411645030355,-0.0091889799198161,obj100_,obj100__115
0.03581431802662196,-0.023913131913650125,obj73_,obj73__70
0.005706629617252523,0.009637004884894329,obj74_,obj74__30
-0.006896941164503112,-0.00918897991981569,obj76_,obj76__285
-0.006896941164503032,-0.009188979919815479,obj75_,obj75__215
0.0013268389929832435,0.03190950330681184,obj67_,obj67__190
0.005706629617252409,0.00963700488489457,obj74_,obj74__215
0.0013268389929832756,0.03190950330681175,obj67_,obj67__50
-0.006896941164503183,-0.00918897991981557,obj76_,obj76__130
0.0013268389929832786,0.031909503306811755,obj67_,obj67__225
-0.02924243361146827,-0.019457045422055442,obj72_,obj72__310
0.035814318026622084,-0.023913131913650625,obj73_,obj73__300
-0.006896941164503272,-0.009188979919816057,obj76_,obj76__45
-0.006896941164503189,-0.00918897991981563,obj76_,obj76__120
0.0013268389929832634,0.03190950330681177,obj67_,obj67__235
0.001326838992983282,0.031909503306811804,obj67_,obj67__40
-0.006896941164503154,-0.009188979919815642,obj76_,obj76__295
0.0057066296172524535,0.009637004884894572,obj74_,obj74__205
0.005706629617252519,0.009637004884894322,obj74_,obj74__20
0.035814318026622084,-0.023913131913650208,obj73_,obj73__260
-0.006896941164503091,-0.009188979919815793,obj100_,obj100__105
-0.0068969411645038465,-0.009188979919817493,obj100_,obj100__30
0.001326838992983259,0.03190950330681186,obj67_,obj67__355
-0.0068969411645026036,-0.00918897991981396,obj75_,obj75__25
-0.0068969411645025906,-0.009188979919813912,obj75_,obj75__30
0.03581431802662198,-0.02391313191365013,obj73_,obj73__75
0.035814318026622015,-0.023913131913650264,obj73_,obj73__275
0.005706629617252513,0.00963700488489432,obj74_,obj74__35
-0.006896941164502994,-0.009188979919815377,obj75_,obj75__210
0.001326838992983235,0.031909503306811825,obj67_,obj67__195
-0.029242433611468343,-0.01945704542205549,obj72_,obj72__70
0.005706629617252437,0.009637004884894572,obj74_,obj74__210
-0.006896941164503063,-0.009188979919815704,obj76_,obj76__280
0.0013268389929832671,0.031909503306811735,obj67_,obj67__55
-0.006896941164503213,-0.009188979919815687,obj76_,obj76__135
-0.029242433611468263,-0.01945704542205547,obj72_,obj72__315
-0.006896941164503096,-0.009188979919815828,obj76_,obj76__85
-0.02924243361146825,-0.019457045422055282,obj72_,obj72__115
-0.006896941164503389,-0.00918897991981677,obj100_,obj100__270
-0.006896941164503193,-0.009188979919815656,obj76_,obj76__335
-0.0068969411645038855,-0.00918897991981755,obj100_,obj100__5
-0.0068969411645036964,-0.009188979919817205,obj100_,obj100__305
-0.006896941164503165,-0.009188979919815526,obj76_,obj76__320
-0.02924243361146831,-0.01945704542205537,obj72_,obj72__100
-0.006896941164502643,-0.00918897991981393,obj75_,obj75__140
0.0057066296172525385,0.009637004884894532,obj74_,obj74__140
-0.029242433611468305,-0.01945704542205541,obj72_,obj72__95
0.035814318026622,-0.02391313191365024,obj73_,obj73__90
0.035814318026622084,-0.023913131913650517,obj73_,obj73__290
-0.02924243361146824,-0.019457045422055348,obj72_,obj72__290
0.035814318026622105,-0.023913131913650524,obj73_,obj73__285
0.035814318026622015,-0.02391313191365024,obj73_,obj73__85
-0.006896941164503095,-0.00918897991981573,obj76_,obj76__270
-0.006896941164503206,-0.009188979919815607,obj76_,obj76__310
-0.02924243361146824,-0.019457045422055275,obj72_,obj72__130
-0.006896941164503329,-0.009188979919816702,obj100_,obj100__255
0.0057066296172525325,0.009637004884894551,obj74_,obj74__155
0.035814318026622084,-0.02391313191365066,obj73_,obj73__330
-0.029242433611468294,-0.01945704542205548,obj72_,obj72__330
0.0057066296172525255,0.00963700488489457,obj74_,obj74__180
-0.006896941164502814,-0.009188979919814709,obj75_,obj75__180
-0.006896941164503135,-0.009188979919815644,obj76_,obj76__110
0.005706629617252508,0.009637004884894312,obj74_,obj74__355
-0.0068969411645031144,-0.009188979919815713,obj75_,obj75__235
0.0057066296172525255,0.00963700488489432,obj74_,obj74__10
0.03581431802662189,-0.023913131913650004,obj73_,obj73__50
-0.02924243361146824,-0.019457045422055223,obj72_,obj72__250
0.035814318026622015,-0.02391313191364999,obj73_,obj73__250
-0.0068969411645030225,-0.009188979919815992,obj100_,obj100__120
-0.029242433611468218,-0.019457045422055213,obj72_,obj72__245
-0.02924243361146846,-0.01945704542205549,obj72_,obj72__40
-0.006896941164503606,-0.009188979919817005,obj100_,obj100__295
-0.00689694116450291,-0.009188979919815052,obj75_,obj75__340
0.0013268389929832615,0.031909503306811735,obj67_,obj67__65
-0.006896941164503119,-0.009188979919815696,obj76_,obj76__105
0.005706629617252502,0.009637004884894563,obj74_,obj74__195
0.001326838992983265,0.031909503306811804,obj67_,obj67__210
0.035814318026622084,-0.023913131913650656,obj73_,obj73__325
-0.029242433611468274,-0.019457045422055463,obj72_,obj72__325
-0.006896941164502803,-0.009188979919814592,obj75_,obj75__0
0.035814318026622084,-0.023913131913650645,obj73_,obj73__335
-0.029242433611468305,-0.019457045422055463,obj72_,obj72__335
0.005706629617252527,0.009637004884894563,obj74_,obj74__185
-0.006896941164502865,-0.009188979919814868,obj75_,obj75__185
-0.006896941164502853,-0.009188979919814802,obj75_,obj75__350
0.001326838992983264,0.03190950330681177,obj67_,obj67__75
-0.006896941164503457,-0.009188979919816759,obj100_,obj100__285
0.0013268389929832465,0.031909503306811825,obj67_,obj67__0
0.005706629617252336,0.009637004884894529,obj74_,obj74__230
-0.00689694116450309,-0.00918897991981565,obj75_,obj75__230
-0.0068969411645030025,-0.009188979919816242,obj100_,obj100__130
-0.029242433611468256,-0.019457045422055227,obj72_,obj72__255
-0.006896941164503897,-0.009188979919817585,obj100_,obj100__10
0.03581431802662187,-0.023913131913650028,obj73_,obj73__40
-0.006896941164503008,-0.00918897991981621,obj100_,obj100__125
-0.029242433611468225,-0.019457045422055227,obj72_,obj72__240
0.005706629617252348,0.009637004884894535,obj74_,obj74__225
-0.029242433611468444,-0.01945704542205548,obj72_,obj72__45
-0.006896941164503478,-0.009188979919816792,obj100_,obj100__290
0.0013268389929832574,0.03190950330681175,obj67_,obj67__60
0.0057066296172525064,0.009637004884894336,obj74_,obj74__345
0.0013268389929832725,0.031909503306811776,obj67_,obj67__215
-0.00689694116450286,-0.009188979919814905,obj75_,obj75__190
-0.006896941164503073,-0.009188979919815704,obj76_,obj76__100
-0.006896941164502685,-0.009188979919814023,obj75_,obj75__145
-0.02924243361146824,-0.019457045422055275,obj72_,obj72__120
-0.006896941164503789,-0.009188979919817371,obj100_,obj100__325
-0.006896941164503139,-0.00918897991981588,obj76_,obj76__260
0.03581431802662207,-0.023913131913650538,obj73_,obj73__295
-0.029242433611468274,-0.019457045422055383,obj72_,obj72__295
0.035814318026622036,-0.023913131913650337,obj73_,obj73__95
-0.029242433611468232,-0.01945704542205529,obj72_,obj72__280
0.0013268389929832268,0.03190950330681192,obj67_,obj67__160
-0.006896941164503797,-0.009188979919817413,obj100_,obj100__330
0.035814318026622105,-0.023913131913650548,obj73_,obj73__135
-0.029242433611468187,-0.019457045422055258,obj72_,obj72__135
-0.029242433611468437,-0.01945704542205541,obj72_,obj72__350
0.03581431802662202,-0.023913131913650475,obj73_,obj73__350
0.0013268389929832786,0.03190950330681179,obj67_,obj67__265
0.0013268389929832485,0.03190950330681185,obj67_,obj67__10
0.035814318026622105,-0.023913131913650236,obj73_,obj73__185
-0.02924243361146813,-0.01945704542205532,obj72_,obj72__185
-0.006896941164503174,-0.009188979919815942,obj75_,obj75__255
0.0057066296172522965,0.00963700488489447,obj74_,obj74__255
-0.02924243361146849,-0.019457045422055463,obj72_,obj72__35
0.005706629617252502,0.009637004884894407,obj74_,obj74__70
0.03581431802662187,-0.02391313191365008,obj73_,obj73__30
-0.0292424336114682,-0.01945704542205524,obj72_,obj72__230
-0.006896941164502987,-0.009188979919816374,obj100_,obj100__155
0.001326838992983255,0.0319095033068119,obj67_,obj67__305
0.0013268389929832662,0.03190950330681193,obj67_,obj67__310
0.035814318026622036,-0.02391313191364993,obj73_,obj73__225
-0.02924243361146818,-0.019457045422055282,obj72_,obj72__225
-0.0068969411645029965,-0.009188979919816272,obj100_,obj100__140
0.0358143180266219,-0.023913131913650045,obj73_,obj73__25
0.0057066296172525,0.009637004884894395,obj74_,obj74__65
0.035814318026621966,-0.023913131913650403,obj73_,obj73__5
-0.006896941164503121,-0.009188979919815772,obj75_,obj75__240
-0.02924243361146849,-0.01945704542205546,obj72_,obj72__20
0.03581431802662211,-0.02391313191365016,obj73_,obj73__190
0.005706629617252372,0.009637004884894327,obj74_,obj74__320
-0.0068969411645032255,-0.009188979919815769,obj76_,obj76__165
-0.029242433611468367,-0.019457045422055428,obj72_,obj72__345
-0.006896941164502979,-0.009188979919816627,obj100_,obj100__220
0.03581431802662211,-0.02391313191365053,obj73_,obj73__145
-0.006896941164503832,-0.009188979919817451,obj100_,obj100__340
0.005706629617252329,0.009637004884894385,obj74_,obj74__295
-0.006896941164503107,-0.009188979919815808,obj75_,obj75__295
-0.006896941164503308,-0.009188979919815994,obj76_,obj76__205
-0.006896941164502931,-0.009188979919816605,obj100_,obj100__195
0.0057066296172523035,0.009637004884894428,obj74_,obj74__280
0.0013268389929832227,0.03190950330681182,obj67_,obj67__105
-0.02924243361146818,-0.01945704542205529,obj72_,obj72__150
0.005706629617252539,0.009637004884894542,obj74_,obj74__135
-0.0068969411645026105,-0.009188979919813779,obj75_,obj75__135
-0.006896941164502451,-0.009188979919813331,obj75_,obj75__125
-0.0068969411645029895,-0.00918897991981662,obj100_,obj100__225
0.03581431802662207,-0.02391313191365057,obj73_,obj73__140
-0.0068969411645038725,-0.009188979919817477,obj100_,obj100__345
0.0057066296172523295,0.009637004884894407,obj74_,obj74__290
-0.006896941164503109,-0.009188979919815788,obj75_,obj75__290
0.0013268389929832446,0.03190950330681185,obj67_,obj67__115
-0.006896941164502933,-0.0091889799198166,obj100_,obj100__190
0.005706629617252312,0.009637004884894421,obj74_,obj74__285
0.0013268389929832266,0.031909503306811804,obj67_,obj67__100
-0.006896941164503239,-0.009188979919816036,obj76_,obj76__215
-0.006896941164503893,-0.009188979919817479,obj100_,obj100__350
-0.006896941164503028,-0.009188979919816587,obj100_,obj100__230
-0.029242433611468163,-0.01945704542205529,obj72_,obj72__155
0.035814318026622105,-0.023913131913650482,obj73_,obj73__155
0.00570662961725254,0.009637004884894529,obj74_,obj74__130
-0.006896941164502528,-0.009188979919813527,obj75_,obj75__130
-0.006896941164503274,-0.00918897991981592,obj76_,obj76__10
-0.0068969411645032255,-0.00918897991981589,obj76_,obj76__175
0.0013268389929832322,0.03190950330681182,obj67_,obj67__15
-0.0068969411645029045,-0.009188979919815085,obj75_,obj75__330
0.03581431802662211,-0.023913131913650267,obj73_,obj73__180
-0.029242433611468163,-0.019457045422055275,obj72_,obj72__180
-0.029242433611468163,-0.019457045422055282,obj72_,obj72__235
0.03581431802662185,-0.02391313191365005,obj73_,obj73__35
-0.006896941164502389,-0.009188979919813144,obj75_,obj75__70
0.001326838992983243,0.031909503306811894,obj67_,obj67__300
0.001326838992983259,0.031909503306811936,obj67_,obj67__315
-0.006896941164503535,-0.009188979919816796,obj100_,obj100__70
0.03581431802662191,-0.023913131913650115,obj73_,obj73__20
0.03581431802662203,-0.02391313191364992,obj73_,obj73__220
-0.029242433611468176,-0.019457045422055303,obj72_,obj72__220
-0.0068969411645029965,-0.009188979919816315,obj100_,obj100__145
0.005706629617252502,0.009637004884894386,obj74_,obj74__60
-0.006896941164503131,-0.00918897991981582,obj75_,obj75__245
0.005706629617252289,0.009637004884894485,obj74_,obj74__245
-0.029242433611468468,-0.01945704542205546,obj72_,obj72__25
0.035814318026621994,-0.023913131913650416,obj73_,obj73__0
0.035814318026622105,-0.0239131319136501,obj73_,obj73__195
-0.0068969411645029045,-0.009188979919815104,obj75_,obj75__325
0.0013268389929832532,0.03190950330681179,obj67_,obj67__275
-0.006896941164503229,-0.009188979919815746,obj76_,obj76__160
-0.029242433611468364,-0.019457045422055442,obj72_,obj72__340
0.03581431802662202,-0.02391313191365053,obj73_,obj73__340
