ISM_1,ISM_2,labels,filename
298.8806332179098,-702.6322324128218,obj74_,obj74__10
20658.45035952665,-8714.749104657136,obj100_,obj100__315
1250.982564836195,5733.676328866737,obj75_,obj75__255
350.9011030400565,-875.4246961796797,obj73_,obj73__355
296.651676780976,-694.1975249037613,obj74_,obj74__210
-14604.659490114003,-1417.8612693780374,obj76_,obj76__60
333.91470292106214,-817.7510284190075,obj72_,obj72__270
164.83925419736357,-207.4961805571771,obj67_,obj67__85
3003.0994121160466,21655.65967341681,obj75_,obj75__60
280.57148845123163,-676.6434660479615,obj67_,obj67__225
350.0101821661152,-872.198903615143,obj73_,obj73__350
9160.066783637476,50.83448363846774,obj100_,obj100__25
2651.653880601471,13311.431239118965,obj75_,obj75__185
-7475.6939739290065,-1438.6219380834116,obj76_,obj76__290
5033.056827800813,25955.89277168147,obj75_,obj75__110
17623.647689574613,-6283.697796708048,obj100_,obj100__330
-20048.955840184066,-7470.843828289784,obj76_,obj76__145
336.1039027041272,-825.5986734055623,obj72_,obj72__255
639.7079682503116,4837.393045080064,obj75_,obj75__285
14100.068921230613,-3609.277572198746,obj100_,obj100__350
299.4053949353265,-703.6686056485772,obj74_,obj74__305
326.400264071296,-789.5151305767306,obj72_,obj72__355
-22599.1814516802,-6868.064697765664,obj76_,obj76__205
350.63752144100715,-874.4211343516432,obj73_,obj73__285
350.3148046999898,-873.2962893622287,obj73_,obj73__320
-20929.91628935045,-7891.278903164879,obj76_,obj76__330
-18147.22429210236,-6532.2041021438745,obj76_,obj76__320
304.8867821813846,-779.0515705932738,obj67_,obj67__0
183.59679327938431,-282.05279313252413,obj67_,obj67__280
301.79097662344486,-712.7761571730937,obj74_,obj74__50
5972.102382974475,-4535.476820021901,obj100_,obj100__155
347.0173565557012,-861.0929077841258,obj73_,obj73__170
10194.175961179584,-719.4966399155496,obj100_,obj100__15
12427.803574925909,-10243.624466420511,obj100_,obj100__195
302.803818517652,-716.0640844742145,obj74_,obj74__115
-508.15903611243834,1694.1689427940125,obj100_,obj100__110
332.9137544421132,-813.0536354317,obj72_,obj72__120
-23844.4023090985,-10565.243259885085,obj76_,obj76__175
297.9302527692372,-699.1350891242384,obj74_,obj74__340
349.8391181887517,-871.472342362274,obj73_,obj73__255
-19647.001837114956,-3678.9380995368842,obj76_,obj76__45
298.42182680457904,-750.7960767003557,obj67_,obj67__335
330.35848443358174,-803.677974398731,obj72_,obj72__0
4208.020661660505,3016.3550638977613,obj100_,obj100__65
324.4800999069575,-782.2816380010374,obj72_,obj72__25
303.69478038703613,-719.2562333565967,obj74_,obj74__85
300.860869341754,-709.5212479024814,obj74_,obj74__30
296.24431729538287,-693.1020948743167,obj74_,obj74__180
3981.646565935027,20376.07170927716,obj75_,obj75__135
21842.542968331505,-9744.174978332856,obj100_,obj100__310
350.72149222963793,-874.7642467128392,obj73_,obj73__10
299.1641469823333,-702.5298065269226,obj74_,obj74__280
326.04820024553874,-788.0715818392102,obj72_,obj72__95
331.43506710572984,-807.5989879238648,obj72_,obj72__115
254.16980997364757,-570.7531590474055,obj67_,obj67__60
347.74316963573546,-863.7935857792802,obj73_,obj73__215
296.79513887152734,-741.8627996153322,obj67_,obj67__145
301.58780511197034,-760.492559317784,obj67_,obj67__205
4995.608480531111,25907.93063466739,obj75_,obj75__100
178.82065851525658,-263.6829969361657,obj67_,obj67__80
350.8443463973977,-875.1944621474543,obj73_,obj73__300
296.8669364947773,-695.1448451502499,obj74_,obj74__190
-17385.355937917517,-2588.1056593594044,obj76_,obj76__230
334.39135647794427,-819.5897666623591,obj72_,obj72__215
350.3517573943795,-873.4320506400029,obj73_,obj73__0
335.9051345639318,-824.789186640368,obj72_,obj72__275
293.1478999081836,-726.5855163915668,obj67_,obj67__215
299.84725416837176,-705.783271978935,obj74_,obj74__135
330.4913616097376,-804.2390101358252,obj72_,obj72__110
201.47397898062957,-354.15924404004244,obj67_,obj67__285
350.0592957827812,-872.3731798263045,obj73_,obj73__325
1536.8827789033892,7301.7827760983255,obj75_,obj75__240
335.0125236836292,-820.7970645944232,obj72_,obj72__135
216.96551173179455,-419.3736862813784,obj67_,obj67__290
417.94588437288627,5073.826342758954,obj75_,obj75__300
350.4148450947232,-873.6407592188872,obj73_,obj73__20
16803.553345140048,-13819.530096761826,obj100_,obj100__220
273.18466184231534,-645.5260908105697,obj67_,obj67__230
-11340.191092006988,-3275.0659286763416,obj76_,obj76__300
29142.2778340769,-19755.17299481924,obj100_,obj100__275
300.758771313681,-765.2033583516671,obj67_,obj67__350
28370.294179047003,-22168.275295988613,obj100_,obj100__260
284.6602357359233,-692.8871926918017,obj67_,obj67__135
2385.794931927947,11895.129364362578,obj75_,obj75__200
21300.328654796707,-17314.65948218805,obj100_,obj100__240
-23242.514756347617,-9173.843144027482,obj76_,obj76__340
265.535276847484,-613.8086232664987,obj67_,obj67__55
2768.991727101969,13913.719425880252,obj75_,obj75__180
306.4591062043788,-780.8072505322151,obj67_,obj67__195
2832.808907568723,20664.745263786266,obj75_,obj75__55
525.3495960349238,4921.175376298039,obj75_,obj75__280
803.8675191757006,5118.395214931248,obj75_,obj75__275
300.971475998745,-709.9379758732954,obj74_,obj74__40
333.9981495768318,-818.1191684285425,obj72_,obj72__260
348.9230875508182,-868.0973693036983,obj73_,obj73__95
297.53502115907656,-697.8477473115903,obj74_,obj74__345
248.81439318312832,-546.3853150639055,obj67_,obj67__240
349.2329543852238,-869.2513909236363,obj73_,obj73__80
302.6675308127239,4596.2133403171665,obj75_,obj75__295
-13975.458541591799,-1072.2844282977512,obj76_,obj76__240
324.10144283685014,-780.8497836034857,obj72_,obj72__35
348.1731709663768,-865.3354996455057,obj73_,obj73__205
2007.3626965669666,15695.996208634973,obj75_,obj75__35
2215.684699416424,10962.199672391604,obj75_,obj75__210
332.8705894976999,-812.9612589985996,obj72_,obj72__335
331.8788433293651,-809.1831996452951,obj72_,obj72__345
252.61461179314185,-560.5453389809353,obj67_,obj67__300
-13192.543184293516,-776.6401071446656,obj76_,obj76__65
-3358.1183809777244,2478.558425167356,obj76_,obj76__275
-22975.80246984036,-8912.890367038935,obj76_,obj76__160
295.99903215231507,-692.1332878716838,obj74_,obj74__195
348.9598443427323,-868.3528493051358,obj73_,obj73__40
299.7738241289458,-705.7749028324971,obj74_,obj74__25
298.82985590140623,-701.3023592100667,obj74_,obj74__255
16323.944826565483,-5326.730652328292,obj100_,obj100__335
-3686.9732729206,3046.909595115746,obj76_,obj76__260
-23862.394681172344,-10827.476771669975,obj76_,obj76__170
-4593.466080297432,1751.001231529448,obj76_,obj76__280
197.83561855567933,-340.6552113691982,obj67_,obj67__255
1691.7243483936793,13726.772615478432,obj75_,obj75__25
648.0812950051627,5180.678468316425,obj75_,obj75__270
6024.467388905778,2079.393472390109,obj100_,obj100__50
271.8523644171283,-641.7611921869196,obj67_,obj67__310
1884.3137493313816,4114.370846604478,obj100_,obj100__75
-4576.588115332175,-98.08710880796272,obj76_,obj76__105
328.05160684639185,-795.4469333695572,obj72_,obj72__350
-12876.500542275633,-4019.9254737721135,obj76_,obj76__120
12490.246912328521,-2307.1225339711364,obj100_,obj100__355
28835.989863214752,-17838.087421803066,obj100_,obj100__280
4917.4065793310965,26018.26705668289,obj75_,obj75__95
18149.881835872406,-14928.053470779932,obj100_,obj100__230
296.9545017926662,-694.959356512904,obj74_,obj74__235
299.7581251389239,-752.3595098587341,obj67_,obj67__330
327.6147918482152,-793.6487855903958,obj72_,obj72__10
4764.277315476894,25744.36621558503,obj75_,obj75__90
302.6218102557279,-715.5521903202638,obj74_,obj74__95
338.8833666629848,-835.3999286206462,obj72_,obj72__280
333.5739878194752,-816.7004117552797,obj72_,obj72__220
301.0386379860064,-765.0164732538864,obj67_,obj67__345
299.44624504847036,-704.6233419153764,obj74_,obj74__20
348.51323780199755,-866.6185011126822,obj73_,obj73__235
347.899355958905,-864.3004403807913,obj73_,obj73__180
1413.0621601182095,6586.056557882653,obj75_,obj75__250
3187.38395527503,16181.858601884414,obj75_,obj75__160
29000.17524071,-16938.401548073172,obj100_,obj100__285
298.5453850125843,-700.4584818014409,obj74_,obj74__230
348.3917215528945,-866.1795012043865,obj73_,obj73__90
4133.291424084108,-2814.637956760839,obj100_,obj100__140
324.4486837307573,-782.1503399119392,obj72_,obj72__70
337.61033934875667,-830.9609410215253,obj72_,obj72__205
299.4269975783643,-703.5479881893978,obj74_,obj74__290
-22718.537148981766,-8141.149078329857,obj76_,obj76__20
298.23710603461967,-700.3710260011662,obj74_,obj74__0
7987.768748496785,-6367.606341395978,obj100_,obj100__170
7776.956717960527,985.1907461116687,obj100_,obj100__35
16003.041499042241,-5071.493598844603,obj100_,obj100__340
4722.0359842309745,-3372.230831895196,obj100_,obj100__145
2602.9465280565532,13058.41680909018,obj75_,obj75__190
307.9991638680697,-786.5450038229727,obj67_,obj67__190
347.9971131598159,-864.6457679235889,obj73_,obj73__165
350.31106429241584,-873.2093005701033,obj73_,obj73__270
261.26259119444944,-598.1906204124771,obj67_,obj67__305
347.20484541336305,-861.808382943419,obj73_,obj73__200
297.903116785572,-698.8666718022291,obj74_,obj74__170
334.9084853332492,-820.7489008466281,obj72_,obj72__310
4630.879606795737,25524.700582015026,obj75_,obj75__85
270.46947853246024,-632.5357456068963,obj67_,obj67__125
63.39226018860528,4144.720540764601,obj100_,obj100__80
333.68754398898653,-817.0531670428958,obj72_,obj72__250
329.1829354080852,-799.3425075139876,obj72_,obj72__100
299.0037299160055,-702.3810676329992,obj74_,obj74__310
26154.2352235279,-21011.19937907606,obj100_,obj100__250
349.04086079427765,-868.5966967017857,obj73_,obj73__60
239.69590446591152,-511.2974617674033,obj67_,obj67__65
298.862698845722,-701.4176621206819,obj74_,obj74__265
262.5021729135515,-601.8168872580735,obj67_,obj67__235
2860.4976244957234,14435.393684048977,obj75_,obj75__175
337.7226613707498,-831.3471574988232,obj72_,obj72__225
199.94160380463256,-348.89502003021863,obj67_,obj67__75
351.1164297315325,-876.2038857714015,obj73_,obj73__330
805.5136108052527,7889.193598356403,obj75_,obj75__325
302.75768441395843,-716.0670550718472,obj74_,obj74__80
297.8206552133607,-745.95494960352,obj67_,obj67__210
764.4735100488675,7595.15367059063,obj75_,obj75__320
7315.109769353294,1272.071508790646,obj100_,obj100__40
296.7526046057602,-694.1843198263948,obj74_,obj74__250
336.5295728976167,-826.8997726413687,obj72_,obj72__185
333.970971123035,-817.9521759472174,obj72_,obj72__265
6881.591847356437,-5367.1961368806315,obj100_,obj100__165
-2478.701112644889,3025.3645184119537,obj76_,obj76__270
336.98204483901765,-828.3682427350972,obj72_,obj72__170
321.10482762089697,-770.1222192480133,obj72_,obj72__45
303.4652685536372,-718.4109727117053,obj74_,obj74__100
305.0910922612948,-777.0606299120387,obj67_,obj67__15
298.41764257527376,-699.8804990273624,obj74_,obj74__260
-23214.123973403046,-10158.548351240826,obj76_,obj76__0
338.8051713162463,-835.135193632084,obj72_,obj72__200
-3899.8492553583387,1613.5466134748792,obj76_,obj76__85
-20033.14983278256,-7456.107561785784,obj76_,obj76__325
299.09331684501933,-703.0524553916603,obj74_,obj74__155
3318.4648991206104,23458.78299596155,obj75_,obj75__65
2779.355657489837,-1523.5398675615365,obj100_,obj100__125
