ISM_1,ISM_2,labels,filename
296.79513887152734,-741.8627996153322,obj67_,obj67__145
-11390.0665975751,20.86188083871325,obj76_,obj76__245
-20033.14983278256,-7456.107561785784,obj76_,obj76__325
-3412.480232377669,2215.6051719988004,obj76_,obj76__95
298.3534953073977,-700.4826015676416,obj74_,obj74__160
3187.38395527503,16181.858601884414,obj75_,obj75__160
-20448.103412193454,-4056.5403805032847,obj76_,obj76__40
337.1194029658916,-828.7089687060236,obj72_,obj72__305
349.402426187123,-869.9822194013167,obj73_,obj73__305
-14134.0695488947,-4611.280836567728,obj76_,obj76__125
284.2396304790048,-690.3743230717198,obj67_,obj67__45
308.3770049616922,-788.5324163244217,obj67_,obj67__185
2385.794931927947,11895.129364362578,obj75_,obj75__200
322.1196465324994,-773.7771947434818,obj72_,obj72__60
297.26101801416326,-696.3932263621136,obj74_,obj74__200
349.39490935157033,-869.8693730807512,obj73_,obj73__65
348.9000755084922,-868.0861381261913,obj73_,obj73__265
1627.5933391882502,13320.568954668315,obj75_,obj75__20
300.758771313681,-765.2033583516671,obj67_,obj67__350
7776.956717960527,985.1907461116687,obj100_,obj100__35
9600.137377910694,-246.0696087885859,obj100_,obj100__20
350.31106429241584,-873.2093005701033,obj73_,obj73__270
333.91470292106214,-817.7510284190075,obj72_,obj72__270
348.90419915355835,-868.073742175422,obj73_,obj73__70
2080.6709261115107,10256.42171629468,obj75_,obj75__215
277.02444364845184,-660.0787648043713,obj67_,obj67__50
280.57148845123163,-676.6434660479615,obj67_,obj67__225
334.9084853332492,-820.7489008466281,obj72_,obj72__310
-16783.233564513368,-2364.934083820956,obj76_,obj76__55
336.5782117959723,-826.8301051034558,obj72_,obj72__300
350.8443463973977,-875.1944621474543,obj73_,obj73__300
-19647.001837114956,-3678.9380995368842,obj76_,obj76__45
-12876.500542275633,-4019.9254737721135,obj76_,obj76__120
262.5021729135515,-601.8168872580735,obj67_,obj67__235
308.94497150845365,-790.9875698780811,obj67_,obj67__180
2324.383802423234,11562.954072077493,obj75_,obj75__205
320.8720547258969,-769.3510213876065,obj72_,obj72__65
8277.238891721361,599.2902593587695,obj100_,obj100__30
304.7673840173092,-777.8642917649463,obj67_,obj67__355
1867.1053731896195,14822.640833914265,obj75_,obj75__30
299.23304166911515,-756.4209625123921,obj67_,obj67__340
9160.066783637476,50.83448363846774,obj100_,obj100__25
348.5519199341685,-866.8426400392985,obj73_,obj73__275
300.34259781836005,-707.763784926905,obj74_,obj74__35
306.4591062043788,-780.8072505322151,obj67_,obj67__195
324.4486837307573,-782.1503399119392,obj72_,obj72__70
287.8706239224242,-704.4307932336067,obj67_,obj67__220
-17194.210038230507,-6079.093235332348,obj76_,obj76__135
-17919.715959102607,-2899.369350017029,obj76_,obj76__50
351.07092763668214,-876.0303688677723,obj73_,obj73__315
-3899.8492553583387,1613.5466134748792,obj76_,obj76__85
347.04289057057287,-861.225891122733,obj73_,obj73__115
-22513.183476113965,-8678.104785136544,obj76_,obj76__335
21842.542968331505,-9744.174978332856,obj100_,obj100__310
305.081396157418,-773.8171708820382,obj67_,obj67__155
-13975.458541591799,-1072.2844282977512,obj76_,obj76__240
28462.171272338066,-21615.346883588063,obj100_,obj100__265
300.66178855693715,-708.5415166044581,obj74_,obj74__140
348.3806972711402,-866.0642155878257,obj73_,obj73__125
333.28812704352293,-814.4281874036984,obj72_,obj72__125
21300.328654796707,-17314.65948218805,obj100_,obj100__240
19133.943645279454,-7556.156463670186,obj100_,obj100__320
306.5820309850072,-782.9359994104503,obj67_,obj67__170
-2814.396473126881,2158.4562401675353,obj76_,obj76__265
348.3917215528945,-866.1795012043865,obj73_,obj73__90
337.9159336941588,-831.8190611490685,obj72_,obj72__290
-2478.701112644889,3025.3645184119537,obj76_,obj76__270
323.1148377880831,-777.4671337453436,obj72_,obj72__80
16323.944826565483,-5326.730652328292,obj100_,obj100__335
-14985.934021084284,-5007.978617966563,obj76_,obj76__310
346.4813244034449,-859.1666737465172,obj73_,obj73__130
27241.95673908578,-22394.953904768863,obj100_,obj100__255
299.09331684501933,-703.0524553916603,obj74_,obj74__155
351.1164297315325,-876.2038857714015,obj73_,obj73__330
296.24431729538287,-693.1020948743167,obj74_,obj74__180
-7557.725085712525,-1506.6947207901171,obj76_,obj76__110
1130.4565567302172,10102.845969300959,obj75_,obj75__355
223.31301036849288,-443.2817216893101,obj67_,obj67__70
28835.989863214752,-17838.087421803066,obj100_,obj100__280
1657.2660210431595,7938.193381666814,obj75_,obj75__235
298.8806332179098,-702.6322324128218,obj74_,obj74__10
3272.472123175983,-1996.3303752092927,obj100_,obj100__135
333.68754398898653,-817.0531670428958,obj72_,obj72__250
348.9218023624703,-868.1292473438707,obj73_,obj73__250
1496.1755402078759,12485.05029503304,obj75_,obj75__15
10194.175961179584,-719.4966399155496,obj100_,obj100__15
1129.7545737126095,88.71183616488081,obj100_,obj100__120
335.15232536444785,-822.2661970628201,obj72_,obj72__245
348.7010251402243,-867.4008492846145,obj73_,obj73__45
322.6377477901392,-775.5972847467536,obj72_,obj72__40
297.93760310472925,-698.49366738832,obj74_,obj74__220
1950.9460754012296,9536.575930421714,obj75_,obj75__220
25966.49216202417,-13136.519721957458,obj100_,obj100__295
954.35891183496,8918.666787058079,obj75_,obj75__340
297.9302527692372,-699.1350891242384,obj74_,obj74__340
239.69590446591152,-511.2974617674033,obj67_,obj67__65
-4576.588115332175,-98.08710880796272,obj76_,obj76__105
297.8206552133607,-745.95494960352,obj67_,obj67__210
2518.794251161825,12575.478019250877,obj75_,obj75__195
350.0592957827812,-872.3731798263045,obj73_,obj73__325
332.8807353591709,-813.2384460944916,obj72_,obj72__325
-14604.659490114003,-1417.8612693780374,obj76_,obj76__60
332.8705894976999,-812.9612589985996,obj72_,obj72__335
1086.541836589299,9806.007306252508,obj75_,obj75__350
298.11521721946536,-699.8597437278733,obj74_,obj74__350
199.94160380463256,-348.89502003021863,obj67_,obj67__75
322.31447150001185,-774.4417721293498,obj72_,obj72__50
298.5453850125843,-700.4584818014409,obj74_,obj74__230
1732.1120483787035,8336.631770872775,obj75_,obj75__230
336.1039027041272,-825.5986734055623,obj72_,obj72__255
2779.355657489837,-1523.5398675615365,obj100_,obj100__125
332.95060464621565,-814.4969910291101,obj72_,obj72__240
348.0083493521587,-864.7979581683528,obj73_,obj73__240
298.7545154898058,-701.2238114132242,obj74_,obj74__225
321.10482762089697,-770.1222192480133,obj72_,obj72__45
1816.2742348473487,8830.413556123474,obj75_,obj75__225
27568.07405790915,-14450.1643658125,obj100_,obj100__290
995.1871488638859,9195.778734940932,obj75_,obj75__345
254.16980997364757,-570.7531590474055,obj67_,obj67__60
297.53502115907656,-697.8477473115903,obj74_,obj74__345
296.8669364947773,-695.1448451502499,obj74_,obj74__190
293.1478999081836,-726.5855163915668,obj67_,obj67__215
2602.9465280565532,13058.41680909018,obj75_,obj75__190
-3932.457886688509,1498.10922508894,obj76_,obj76__100
-13192.543184293516,-776.6401071446656,obj76_,obj76__65
335.5240843525048,-822.7367475898093,obj72_,obj72__320
299.7673115458804,-705.4364968474333,obj74_,obj74__145
347.74597808091835,-863.7700782142978,obj73_,obj73__120
332.9137544421132,-813.0536354317,obj72_,obj72__120
22946.720165676947,-18613.37002235892,obj100_,obj100__245
-3686.9732729206,3046.909595115746,obj76_,obj76__260
309.2239859112257,-791.3355490386584,obj67_,obj67__175
325.18489720851966,-784.9678084673492,obj72_,obj72__90
349.692154973357,-871.0141466464833,obj73_,obj73__295
335.14335103671453,-821.8618897485785,obj72_,obj72__295
348.9230875508182,-868.0973693036983,obj73_,obj73__95
349.4867798548758,-870.2425180379519,obj73_,obj73__280
338.8833666629848,-835.3999286206462,obj72_,obj72__280
304.196238514616,-773.8117701628353,obj67_,obj67__160
326.8504939010369,-790.8470686617712,obj72_,obj72__85
-3358.1183809777244,2478.558425167356,obj76_,obj76__275
-16672.783631537168,-5819.199320996147,obj76_,obj76__315
347.1101639657573,-861.442894419171,obj73_,obj73__135
335.0125236836292,-820.7970645944232,obj72_,obj72__135
26154.2352235279,-21011.19937907606,obj100_,obj100__250
3457.4231151483623,17579.960108103194,obj75_,obj75__150
298.50438422206133,-701.0722574355397,obj74_,obj74__150
-22857.49621555101,-9160.837616033785,obj76_,obj76__15
298.15372935307374,-699.8236281911547,obj74_,obj74__335
915.5842035343553,8650.376018724672,obj75_,obj75__335
347.099125114847,-861.4032669918685,obj73_,obj73__185
1250.982564836195,5733.676328866737,obj75_,obj75__255
324.10144283685014,-780.8497836034857,obj72_,obj72__35
348.93729394696663,-868.1510693027342,obj73_,obj73__230
5972.102382974475,-4535.476820021901,obj100_,obj100__155
261.26259119444944,-598.1906204124771,obj67_,obj67__305
5090.653250171429,2653.020438901376,obj100_,obj100__60
3003.0994121160466,21655.65967341681,obj75_,obj75__60
271.8523644171283,-641.7611921869196,obj67_,obj67__310
349.01009149844606,-868.4104365129846,obj73_,obj73__225
4133.291424084108,-2814.637956760839,obj100_,obj100__140
349.3160245931112,-869.6550288961577,obj73_,obj73__25
302.40681019671445,-714.892647088734,obj74_,obj74__65
1536.8827789033892,7301.7827760983255,obj75_,obj75__240
298.7834241123383,-701.7596295260431,obj74_,obj74__320
764.4735100488675,7595.15367059063,obj75_,obj75__320
161.1302957974022,-192.2409223029483,obj67_,obj67__270
331.8788433293651,-809.1831996452951,obj72_,obj72__345
4717.971239124576,24351.576352081625,obj75_,obj75__120
16803.553345140048,-13819.530096761826,obj100_,obj100__220
334.57331680872824,-819.4644750738883,obj72_,obj72__145
347.15986637011963,-861.6101597324198,obj73_,obj73__145
16003.041499042241,-5071.493598844603,obj100_,obj100__340
302.6675308127239,4596.2133403171665,obj75_,obj75__295
12427.803574925909,-10243.624466420511,obj100_,obj100__195
9939.65485755277,-8100.343046699333,obj100_,obj100__180
-22293.11851248785,-5931.369402640984,obj76_,obj76__210
299.1641469823333,-702.5298065269226,obj74_,obj74__280
200.7153840414025,-352.57577045333124,obj67_,obj67__105
525.3495960349238,4921.175376298039,obj75_,obj75__280
19219.95659610764,-15772.602224942422,obj100_,obj100__235
335.3886155572885,-822.440158574536,obj72_,obj72__150
347.9657957399661,-864.5322811337078,obj73_,obj73__150
299.84725416837176,-705.783271978935,obj74_,obj74__135
302.15190134943464,-713.7492154544044,obj74_,obj74__125
4487.4349508403175,23079.708604037674,obj75_,obj75__125
333.9147187686376,-816.912067641689,obj72_,obj72__140
348.14609077617126,-865.1951287726578,obj73_,obj73__140
15282.022998169412,-4459.8476749032625,obj100_,obj100__345
10586.364074587902,-8656.398021812372,obj100_,obj100__185
298.98019037383585,-701.9510826148007,obj74_,obj74__285
181.36054944683238,-274.2000209983276,obj67_,obj67__100
639.7079682503116,4837.393045080064,obj75_,obj75__285
-21422.064876047163,-4469.248565751685,obj76_,obj76__215
14100.068921230613,-3609.277572198746,obj100_,obj100__350
18149.881835872406,-14928.053470779932,obj100_,obj100__230
336.7906840361564,-827.4381481140183,obj72_,obj72__155
301.29844323563685,-710.7924888682678,obj74_,obj74__130
326.400264071296,-789.5151305767306,obj72_,obj72__355
-23844.4023090985,-10565.243259885085,obj76_,obj76__175
297.5532930586495,-697.7146781358373,obj74_,obj74__330
305.0910922612948,-777.0606299120387,obj67_,obj67__15
828.7340719555917,8057.985522946941,obj75_,obj75__330
347.899355958905,-864.3004403807913,obj73_,obj73__180
324.05003906008017,-780.6896836263147,obj72_,obj72__30
296.7526046057602,-694.1843198263948,obj74_,obj74__250
302.82092035746075,-716.2909428226317,obj74_,obj74__75
348.51323780199755,-866.6185011126822,obj73_,obj73__235
337.275126414751,-829.7949571898262,obj72_,obj72__235
4995.96463181614,-3627.9701312188495,obj100_,obj100__150
350.11654530452034,-872.539812113966,obj73_,obj73__35
4208.020661660505,3016.3550638977613,obj100_,obj100__65
252.61461179314185,-560.5453389809353,obj67_,obj67__300
283.3993280868149,-684.9253699076884,obj67_,obj67__315
3385.037811544871,3498.666227555374,obj100_,obj100__70
350.4148450947232,-873.6407592188872,obj73_,obj73__20
4722.0359842309745,-3372.230831895196,obj100_,obj100__145
1459.0234652531406,6851.049395521226,obj75_,obj75__245
298.4456449816647,-700.0128514464533,obj74_,obj74__245
324.4800999069575,-782.2816380010374,obj72_,obj72__25
350.3517573943795,-873.4320506400029,obj73_,obj73__0
346.985865534529,-861.0099285921547,obj73_,obj73__195
332.95615690573317,-813.2510961012558,obj72_,obj72__340
