UMAP_1,UMAP_2,labels,filename
13.228426,-0.36836904,obj100_,obj100__205
-4.3876734000000015,-6.472308,obj72_,obj72__160
3.229682,13.271605,obj74_,obj74__105
17.628052,-8.876794,obj76_,obj76__25
10.38157,-4.4109592000000015,obj75_,obj75__305
-10.962,2.0119529,obj67_,obj67__20
2.8902857,7.991325,obj74_,obj74__265
6.320921,11.967697,obj74_,obj74__40
14.365706,-1.9062171,obj100_,obj100__165
9.282666,0.8479114,obj100_,obj100__50
-14.113533,0.55091625,obj67_,obj67__335
8.431971,-9.339854,obj75_,obj75__45
-14.100055,-0.8511095,obj67_,obj67__320
9.285832,1.0748242,obj100_,obj100__45
2.838013,-0.7435695,obj73_,obj73__15
1.0005138,3.1329548,obj73_,obj73__215
-1.3835584,-11.346184,obj72_,obj72__10
3.278828,7.889792,obj74_,obj74__270
6.852792699999998,10.056191,obj74_,obj74__0
9.878308,-2.3194818,obj75_,obj75__270
9.927833,-4.921871,obj75_,obj75__310
16.523664,-9.707465,obj76_,obj76__5
-9.552403,1.6909729,obj67_,obj67__35
15.5635,-7.885559599999999,obj76_,obj76__155
17.795514999999995,-8.626431,obj76_,obj76__30
0.22709388,11.33639,obj74_,obj74__175
13.482934,2.7994437000000003,obj100_,obj100__275
-1.4796368,0.5966488,obj73_,obj73__110
14.581182,-9.251574,obj76_,obj76__330
11.728252,3.858177200000001,obj100_,obj100__315
16.651188,-5.121416,obj76_,obj76__250
-14.079067000000002,0.315436,obj67_,obj67__150
12.410605,3.5779843,obj100_,obj100__300
14.3559065,-8.928378,obj76_,obj76__325
-9.363016,-2.086577,obj67_,obj67__90
-5.172605,-8.877734,obj72_,obj72__105
-1.3228017,0.43582252,obj73_,obj73__105
5.6485977,-5.1359963,obj75_,obj75__160
18.105389,-7.953944,obj76_,obj76__40
-1.2895627,-11.289621,obj72_,obj72__5
-8.054055,0.81033736,obj67_,obj67__230
14.007116,-7.6486800000000015,obj76_,obj76__125
-8.645781,1.2780668,obj67_,obj67__45
6.4858904000000015,-3.3349017999999995,obj75_,obj75__200
13.816223999999998,-6.1763153,obj76_,obj76__290
6.82198,11.309544,obj74_,obj74__25
14.028567,-4.478718,obj100_,obj100__100
9.407861,-8.395211,obj75_,obj75__20
9.277913,1.618043,obj100_,obj100__35
9.451098,2.6476135,obj100_,obj100__20
12.365439,-3.2409115,obj100_,obj100__115
-0.009874965,-0.9074401,obj73_,obj73__70
6.6871448,11.532258,obj74_,obj74__30
14.100803,-5.7078440000000015,obj76_,obj76__285
6.989366,-2.8644984,obj75_,obj75__215
-11.509572,2.2822897,obj67_,obj67__190
0.79086185,9.533,obj74_,obj74__215
-8.23681,1.2086285,obj67_,obj67__50
14.26194,-7.810102499999998,obj76_,obj76__130
-8.472980499999998,1.1331884,obj67_,obj67__225
-0.38683861,-8.802181,obj72_,obj72__310
4.3505,2.0849252000000003,obj73_,obj73__300
18.185545,-7.650505499999999,obj76_,obj76__45
13.966081,-7.4809017,obj76_,obj76__120
-7.9397244,0.45734358,obj67_,obj67__235
-9.12359,1.4327712,obj67_,obj67__40
13.529687,-6.736764999999999,obj76_,obj76__295
0.61632824,9.920987,obj74_,obj74__205
6.920195599999999,11.126883,obj74_,obj74__20
3.2404040000000003,3.3619936000000004,obj73_,obj73__260
11.699465,-3.9514728,obj100_,obj100__105
9.287138,1.9480969,obj100_,obj100__30
-13.055251,2.0531356,obj67_,obj67__355
9.201766,-8.504871000000001,obj75_,obj75__25
9.048784,-8.734264999999999,obj75_,obj75__30
-0.23141341,-0.74887156,obj73_,obj73__75
3.805881700000001,3.0178332,obj73_,obj73__275
6.5665684,11.69518,obj74_,obj74__35
6.8665504,-2.9450135,obj75_,obj75__210
-11.067631,2.34527,obj67_,obj67__195
-4.1816545,-10.40272,obj72_,obj72__70
0.71369785,9.70693,obj74_,obj74__210
14.325514000000002,-5.4289374000000015,obj76_,obj76__280
-8.046498,0.6124403,obj67_,obj67__55
14.418431,-7.8091655,obj76_,obj76__135
-0.434525,-9.115638,obj72_,obj72__315
15.2376375,-5.10332,obj76_,obj76__85
-5.274545,-8.497743,obj72_,obj72__115
13.554275,2.5920699000000003,obj100_,obj100__270
14.795515,-9.32898,obj76_,obj76__335
9.817422,3.4681532,obj100_,obj100__5
12.289937,3.6493576,obj100_,obj100__305
14.021076,-8.582788,obj76_,obj76__320
-4.952513,-9.166542,obj72_,obj72__100
5.5792904000000005,-6.360074,obj75_,obj75__140
1.4865236000000002,12.817935,obj74_,obj74__140
-5.0220885000000015,-9.309146,obj72_,obj72__95
-0.956798,-0.2656421,obj73_,obj73__90
4.2424197,2.3336678,obj73_,obj73__290
-0.54132503,-7.713705,obj72_,obj72__290
4.02846,2.4838774,obj73_,obj73__285
-0.6811599,-0.4664465,obj73_,obj73__85
14.781813,-4.6872325,obj76_,obj76__270
13.62333,-8.068026,obj76_,obj76__310
-5.3880563,-7.885387,obj72_,obj72__130
13.447014,1.7360978,obj100_,obj100__255
0.77709126,12.302062,obj74_,obj74__155
4.394979,0.66797245,obj73_,obj73__330
-0.6372939000000001,-10.03884,obj72_,obj72__330
0.24846826,11.137156,obj74_,obj74__180
6.0446124,-4.0690503,obj75_,obj75__180
13.674107,-6.5564933000000005,obj76_,obj76__110
6.657328999999999,9.7705965,obj74_,obj74__355
8.163539,-2.1265082000000004,obj75_,obj75__235
7.142932000000001,10.702783,obj74_,obj74__10
1.13612,-1.2988883,obj73_,obj73__50
-0.27943715,-6.1945024,obj72_,obj72__250
2.5716424,3.2983406000000004,obj73_,obj73__250
12.350886,-3.255943,obj100_,obj100__120
-0.63410413,-6.023043,obj72_,obj72__245
-2.9442694,-11.812689,obj72_,obj72__40
12.71456,3.4220932,obj100_,obj100__295
9.347796,-6.4156184000000005,obj75_,obj75__340
-7.959936999999999,-0.29333106,obj67_,obj67__65
13.969594,-6.019703,obj76_,obj76__105
0.28720605,10.615879,obj74_,obj74__195
-9.816239,1.9186884,obj67_,obj67__210
4.5243400000000005,0.9189916,obj73_,obj73__325
-0.5109402,-9.589382,obj72_,obj72__325
9.309103,-7.272298299999999,obj75_,obj75__0
4.3472257,0.53806615,obj73_,obj73__335
-0.7225136999999999,-10.052543,obj72_,obj72__335
0.2669165,11.0075655,obj74_,obj74__185
6.103659,-3.9723763,obj75_,obj75__185
9.272475,-6.841316,obj75_,obj75__350
-8.2018175,-1.1614087,obj67_,obj67__75
13.248648,3.087798,obj100_,obj100__285
-12.586409,2.1937037,obj67_,obj67__0
1.2968282,8.845747,obj74_,obj74__230
7.893294999999998,-2.3301775,obj75_,obj75__230
12.882972,-3.0238986,obj100_,obj100__130
-0.16375948,-6.236768700000002,obj72_,obj72__255
9.592037,3.127402,obj100_,obj100__10
1.8309274,-1.2133163,obj73_,obj73__40
12.734586,-3.0085418,obj100_,obj100__125
-0.8236724,-6.217029,obj72_,obj72__240
1.044751,9.144217,obj74_,obj74__225
-3.1945603,-11.629561,obj72_,obj72__45
12.973027,3.286458,obj100_,obj100__290
-7.996042,0.15092362,obj67_,obj67__60
6.460893,9.5543375,obj74_,obj74__345
-9.374048,1.623217,obj67_,obj67__215
6.2821364,-3.7458057,obj75_,obj75__190
14.186528,-5.6795173,obj76_,obj76__100
5.5814900000000005,-6.097384,obj75_,obj75__145
-5.367043,-8.3122015,obj72_,obj72__120
11.224237,3.8013752,obj100_,obj100__325
15.614857999999998,-4.8446235999999985,obj76_,obj76__260
4.171207,2.2977726,obj73_,obj73__295
-0.31139264,-8.083692,obj72_,obj72__295
-0.99665296,-0.033905853,obj73_,obj73__95
-0.6293223000000001,-7.373984299999999,obj72_,obj72__280
-13.697606,1.183365,obj67_,obj67__160
11.10443,3.9215064,obj100_,obj100__330
-2.16337,2.1868582,obj73_,obj73__135
-5.2677174,-7.589548599999999,obj72_,obj72__135
-0.9306607,-10.996403,obj72_,obj72__350
3.860856,-0.13755341,obj73_,obj73__350
-9.056554,-1.8882079,obj67_,obj67__265
-11.64612,2.0892134,obj67_,obj67__10
-0.3808455,3.453759,obj73_,obj73__185
-3.2659483,-6.080379,obj72_,obj72__185
9.200748,-1.9297816000000003,obj75_,obj75__255
2.3235366,8.038702,obj74_,obj74__255
-2.7296324,-11.820533,obj72_,obj72__35
5.026222,12.90622,obj74_,obj74__70
2.1753502,-1.1122530000000002,obj73_,obj73__30
-0.9358799,-6.2201915,obj72_,obj72__230
14.079576500000002,-2.2084103,obj100_,obj100__155
-12.852928,-1.6149255,obj67_,obj67__305
-13.476605,-1.3993235000000002,obj67_,obj67__310
1.5509387,3.1327567000000003,obj73_,obj73__225
-1.1045706,-6.121091000000002,obj72_,obj72__225
13.241812,-2.7094693,obj100_,obj100__140
2.3375313,-0.98314357,obj73_,obj73__25
5.2512703,12.749278,obj74_,obj74__65
3.2725499,-0.47266948,obj73_,obj73__5
8.313961,-2.2211487,obj75_,obj75__240
-1.9948307,-11.7195835,obj72_,obj72__20
0.020928347,3.3667555,obj73_,obj73__190
5.82629,8.434769000000001,obj74_,obj74__320
15.700569,-7.726987400000001,obj76_,obj76__165
-0.8063381,-10.68179,obj72_,obj72__345
12.70086,0.23487987,obj100_,obj100__220
-2.1006649,2.7117212000000004,obj73_,obj73__145
10.729553,3.9924073,obj100_,obj100__340
4.9191804,7.8021107,obj74_,obj74__295
10.860086,-3.9446208,obj75_,obj75__295
16.94716,-7.1537747000000005,obj76_,obj76__205
13.511753,-0.44066587,obj100_,obj100__195
3.9688563,7.697159299999999,obj74_,obj74__280
-10.670891,-2.1421402,obj67_,obj67__105
-4.69295,-6.7108912,obj72_,obj72__150
1.6969801,12.90268,obj74_,obj74__135
5.5596760000000005,-6.717577499999999,obj75_,obj75__135
5.5699625,-7.3892393,obj75_,obj75__125
12.681542,0.22085278,obj100_,obj100__225
-2.0889094,2.4332743,obj73_,obj73__140
10.527264,3.8967254,obj100_,obj100__345
4.603722,7.7372646,obj74_,obj74__290
10.929606,-3.8445559,obj75_,obj75__290
-11.890009,-1.8843707,obj67_,obj67__115
13.65476,-0.59050626,obj100_,obj100__190
4.297306,7.6845026,obj74_,obj74__285
-10.309206,-2.1112206,obj67_,obj67__100
17.260525,-6.871361,obj76_,obj76__215
10.205232,3.7128284,obj100_,obj100__350
12.7447815,0.507112,obj100_,obj100__230
-4.6036124,-6.6088824000000015,obj72_,obj72__155
-1.9424263,3.1462805,obj73_,obj73__155
2.0083919,13.025468,obj74_,obj74__130
5.582455,-7.0707580000000005,obj75_,obj75__130
16.81845,-9.555477,obj76_,obj76__10
15.794483,-7.2603300000000015,obj76_,obj76__175
-11.304676,2.0489416,obj67_,obj67__15
9.372048,-5.851674,obj75_,obj75__330
-0.64726293,3.5949843,obj73_,obj73__180
-3.411371700000001,-6.4060755,obj72_,obj72__180
-1.165019,-6.4383154000000005,obj72_,obj72__235
1.8524102,-1.2190719,obj73_,obj73__35
7.350314599999999,-9.725935,obj75_,obj75__70
-12.10897,-1.8857325,obj67_,obj67__300
-13.718515,-1.1748524,obj67_,obj67__315
9.420678,-0.19066873,obj100_,obj100__70
2.5118575,-0.9429622,obj73_,obj73__20
1.4008127,3.0663676,obj73_,obj73__220
-1.6783838,-6.273618,obj72_,obj72__220
13.579112,-2.5193193,obj100_,obj100__145
5.419493,12.660171,obj74_,obj74__60
8.526843,-2.0540535,obj75_,obj75__245
1.822589,8.361257,obj74_,obj74__245
-2.2265854,-11.779002,obj72_,obj72__25
3.50101,-0.29459894,obj73_,obj73__0
0.16403776,3.263057,obj73_,obj73__195
9.453876,-5.6057806,obj75_,obj75__325
-9.685508,-2.0075955000000003,obj67_,obj67__275
15.654028,-7.988892599999999,obj76_,obj76__160
-0.8138406,-10.382181,obj72_,obj72__340
4.1344604,0.25688577,obj73_,obj73__340
