UMAP_1,UMAP_2,labels,filename
-13.476605,-1.3993235000000002,obj67_,obj67__310
0.71369785,9.70693,obj74_,obj74__210
6.6124625,-3.1579032,obj75_,obj75__205
15.654028,-7.988892599999999,obj76_,obj76__160
5.906139,-8.329444,obj75_,obj75__105
9.309103,-7.272298299999999,obj75_,obj75__0
6.2821364,-3.7458057,obj75_,obj75__190
-2.2265854,-11.779002,obj72_,obj72__25
-5.0220885000000015,-9.309146,obj72_,obj72__95
-1.6783838,-6.273618,obj72_,obj72__220
11.915644,3.81095,obj100_,obj100__310
1.822589,8.361257,obj74_,obj74__245
-11.993165,2.3047642999999995,obj67_,obj67__185
15.097827,-9.498526,obj76_,obj76__340
-10.709453,-2.0282767,obj67_,obj67__285
17.628052,-8.876794,obj76_,obj76__25
13.41959,2.9425182,obj100_,obj100__280
2.7611885,13.205529,obj74_,obj74__115
6.8363375999999985,-9.517069,obj75_,obj75__80
1.8477204,3.184757,obj73_,obj73__230
8.163539,-2.1265082000000004,obj75_,obj75__235
-2.0889094,2.4332743,obj73_,obj73__140
17.948338,-8.348987,obj76_,obj76__35
-11.304676,2.0489416,obj67_,obj67__15
11.897871,-3.6038337,obj100_,obj100__110
-1.6425282,0.9623886,obj73_,obj73__115
-11.514962,-1.967626,obj67_,obj67__110
-0.956798,-0.2656421,obj73_,obj73__90
2.3375313,-0.98314357,obj73_,obj73__25
10.929606,-3.8445559,obj75_,obj75__290
-1.2638227,3.6183534,obj73_,obj73__170
13.760285,-8.359786999999999,obj76_,obj76__315
11.10443,3.9215064,obj100_,obj100__330
-10.962,2.0119529,obj67_,obj67__20
-11.890009,-1.8843707,obj67_,obj67__115
14.325514000000002,-5.4289374000000015,obj76_,obj76__280
4.716057299999999,12.986344,obj74_,obj74__75
9.345623,2.3197181,obj100_,obj100__25
0.77709126,12.302062,obj74_,obj74__155
0.2669165,11.0075655,obj74_,obj74__185
9.272478,1.3349983,obj100_,obj100__40
-5.19136,-7.499156,obj72_,obj72__140
16.172354000000002,-7.0389547000000015,obj76_,obj76__185
14.184143,-2.1080172000000004,obj100_,obj100__160
-0.5109402,-9.589382,obj72_,obj72__325
-0.6811599,-0.4664465,obj73_,obj73__85
-5.172605,-8.877734,obj72_,obj72__105
0.0010751168,-6.713536,obj72_,obj72__265
-2.16337,2.1868582,obj73_,obj73__135
9.383918,0.102869816,obj100_,obj100__65
9.282666,0.8479114,obj100_,obj100__50
8.820432,-2.065267,obj75_,obj75__250
3.4265854,3.2872243,obj73_,obj73__265
-10.167743,-2.0430233,obj67_,obj67__280
13.122741,1.17825,obj100_,obj100__245
3.805881700000001,3.0178332,obj73_,obj73__275
6.82198,11.309544,obj74_,obj74__25
-14.113533,0.55091625,obj67_,obj67__335
-1.2229909,0.12560417,obj73_,obj73__100
-8.2018175,-1.1614087,obj67_,obj67__75
-5.399778,-8.457422,obj72_,obj72__110
-1.9948307,-11.7195835,obj72_,obj72__20
18.185545,-7.650505499999999,obj76_,obj76__45
8.783847999999999,-8.9928,obj75_,obj75__35
13.966081,-7.4809017,obj76_,obj76__120
10.088257,-2.733868,obj75_,obj75__275
17.140767999999998,-9.363536,obj76_,obj76__15
13.691593,-7.127592999999999,obj76_,obj76__115
-9.374048,1.623217,obj67_,obj67__215
12.681542,0.22085278,obj100_,obj100__225
13.241812,-2.7094693,obj100_,obj100__140
-13.502982,-1.3335626,obj67_,obj67__130
0.24846826,11.137156,obj74_,obj74__180
16.863723999999998,-6.947109700000001,obj76_,obj76__200
-14.100055,-0.8511095,obj67_,obj67__320
16.985357,-5.412476,obj76_,obj76__70
0.79086185,9.533,obj74_,obj74__215
1.2676486,12.700767,obj74_,obj74__145
-8.5788555,-1.5948521,obj67_,obj67__260
6.1571120000000015,9.019329,obj74_,obj74__335
9.377712,-6.163776,obj75_,obj75__335
-9.8181925,-2.0756326,obj67_,obj67__95
14.650198,-4.8880434,obj76_,obj76__275
-1.1045706,-6.121091000000002,obj72_,obj72__225
13.674107,-6.5564933000000005,obj76_,obj76__110
-3.780753,-11.015469,obj72_,obj72__60
16.523664,-9.707465,obj76_,obj76__5
15.177655,-7.9060583,obj76_,obj76__150
9.32623,-8.0805855,obj75_,obj75__15
-4.69295,-6.7108912,obj72_,obj72__150
-9.552403,1.6909729,obj67_,obj67__35
18.183258,-6.913742,obj76_,obj76__55
11.506746,3.870174,obj100_,obj100__320
-0.5958939999999999,-9.500524,obj72_,obj72__320
13.4292965,-7.3854103,obj76_,obj76__300
15.878949,-5.0919943,obj76_,obj76__80
6.657328999999999,9.7705965,obj74_,obj74__355
14.278695,-4.448854,obj100_,obj100__90
1.530898,8.597445500000001,obj74_,obj74__235
10.527264,3.8967254,obj100_,obj100__345
9.230436,-7.489031,obj75_,obj75__5
6.046004,8.793989999999999,obj74_,obj74__330
-4.6036124,-6.6088824000000015,obj72_,obj72__155
6.460893,9.5543375,obj74_,obj74__345
2.1569028,3.1876502,obj73_,obj73__240
2.1753502,-1.1122530000000002,obj73_,obj73__30
5.5699625,-7.3892393,obj75_,obj75__125
13.554275,2.5920699000000003,obj100_,obj100__270
13.579112,-2.5193193,obj100_,obj100__145
1.0005138,3.1329548,obj73_,obj73__215
3.229682,13.271605,obj74_,obj74__105
14.028567,-4.478718,obj100_,obj100__100
-0.8063381,-10.68179,obj72_,obj72__345
5.929494999999998,8.619361999999999,obj74_,obj74__325
-10.502509,1.9745027,obj67_,obj67__25
15.678723000000002,-9.722988,obj76_,obj76__350
6.103659,-3.9723763,obj75_,obj75__185
5.582455,-7.0707580000000005,obj75_,obj75__130
9.420678,-0.19066873,obj100_,obj100__70
13.447055,-7.8556557,obj76_,obj76__305
17.469946,-5.668842,obj76_,obj76__240
6.32877,-3.612011,obj75_,obj75__195
-0.09644537,-6.4633102,obj72_,obj72__260
3.278828,7.889792,obj74_,obj74__270
0.65076363,-1.2249078000000002,obj73_,obj73__60
3.2404040000000003,3.3619936000000004,obj73_,obj73__260
