MDS_1,MDS_2,labels,filename
-4173.593754672422,-1966.7259154768121,obj74_,obj74__170
1144.6829296344013,-2711.178901500416,obj67_,obj67__40
2562.004634586065,3286.010361589885,obj76_,obj76__190
2955.3829954120342,2545.2412036905125,obj76_,obj76__140
3111.200434612348,2628.16881237328,obj76_,obj76__160
2645.2992922111607,3355.5984764991645,obj76_,obj76__10
-995.5085820211864,-403.4050168415499,obj73_,obj73__180
547.5895998552141,-4542.272533466836,obj67_,obj67__125
-4633.920318826924,-1654.9724052234235,obj74_,obj74__230
2852.3104395101063,-2675.6314834124005,obj72_,obj72__65
709.634005262577,3059.390319641585,obj100_,obj100__135
1.530112991797653,-2201.9958503326125,obj75_,obj75__70
-606.9369814520653,-2620.0510181839445,obj76_,obj76__305
3845.864244278472,973.086847143556,obj67_,obj67__220
665.2257719898982,-3097.263714655205,obj67_,obj67__45
4581.267356220381,1584.6610017413752,obj67_,obj67__50
-1638.725486944493,2388.785265179786,obj100_,obj100__110
-2529.7468786146287,2854.2180231119146,obj76_,obj76__75
2429.993115441153,3467.095789347645,obj76_,obj76__20
1637.7216041673944,2617.386073640424,obj100_,obj100__340
2041.95706115,-3624.617526000335,obj72_,obj72__350
-1569.9239422798846,-1303.0925815374953,obj73_,obj73__85
442.95333790588637,3732.008277008376,obj100_,obj100__205
191.9306103603666,1872.6677322332825,obj75_,obj75__180
-695.6958865055229,-1040.6618482597864,obj73_,obj73__355
-262.45041864084624,1483.8377640723734,obj75_,obj75__215
2163.1597067786806,-3619.628737765425,obj72_,obj72__15
2213.4247907106765,-3509.3764874560525,obj72_,obj72__340
2906.5251389944074,-3272.7105929978493,obj72_,obj72__270
3129.3654220242042,2936.35882703606,obj76_,obj76__350
1724.9531069582015,-327.57289217378445,obj75_,obj75__110
5358.314448940224,-2032.8512392549235,obj67_,obj67__295
3130.747894234388,-3396.306246836925,obj72_,obj72__245
2453.335904486931,-2966.941595153205,obj72_,obj72__40
818.6919101060124,-3942.8443706109556,obj67_,obj67__140
-4487.090073719397,2169.98582994986,obj74_,obj74__20
-5050.30949511422,-616.6384529777346,obj74_,obj74__270
-3343.885759139321,3948.6700610385137,obj76_,obj76__285
-1417.6403123231094,-963.1539905330824,obj73_,obj73__110
-606.5598408946468,1302.4009122670273,obj75_,obj75__225
1597.1301428377076,2228.8690466457706,obj100_,obj100__45
-695.2155695710542,-263.1176247531256,obj73_,obj73__200
2468.324561290457,-3815.748258942921,obj72_,obj72__325
3465.3716377239502,-2249.3643186660397,obj72_,obj72__230
-4851.364652261602,852.7473327588257,obj74_,obj74__75
458.345798305227,2994.83836160812,obj100_,obj100__130
1050.2664750031777,3131.381797116716,obj100_,obj100__145
2227.971234233477,3604.802479280849,obj76_,obj76__30
-2459.327218373305,3080.707699937947,obj76_,obj76__250
2667.270832231617,3380.9813403849407,obj76_,obj76__185
64.99940452925883,-328.8601157439449,obj73_,obj73__275
-5.527530916654253,-232.14956018309684,obj73_,obj73__265
57.0310750001281,-389.4018005879197,obj73_,obj73__260
-922.8131882392096,-1276.4311510617886,obj73_,obj73__25
-583.0423133643608,-4388.642756214104,obj67_,obj67__240
-2741.152232745372,-2296.516859840748,obj100_,obj100__280
-2720.5888171804177,3636.83656497046,obj76_,obj76__105
-475.71923300503835,1631.3496938404294,obj75_,obj75__305
-832.8753756082845,-6995.418671079334,obj67_,obj67__105
-1027.2288464687706,-1201.234646118045,obj73_,obj73__40
-5034.154770494685,-537.4791605186159,obj74_,obj74__275
-1540.1568130922492,3654.317074143919,obj76_,obj76__245
762.9680539108858,144.20299016817924,obj75_,obj75__30
-4985.634425657955,-1970.6877068458248,obj74_,obj74__145
-30.19006210648265,-362.8751065714818,obj73_,obj73__280
-810.4488009510274,-930.1840091428908,obj73_,obj73__0
1064.4287146899298,-4234.782076036753,obj67_,obj67__325
887.9567673163564,3045.471839681227,obj100_,obj100__140
-1384.3258225242218,-462.27149458516107,obj73_,obj73__150
389.35435654904603,1803.950956078316,obj75_,obj75__175
-1565.4684265836627,-1271.512468279271,obj73_,obj73__90
-1409.151923944714,-833.5746090977466,obj73_,obj73__130
-4781.774028004103,3694.529197518799,obj76_,obj76__280
2611.725413228685,-2794.1477183959496,obj72_,obj72__50
2874.2414945586515,-3285.6531731142845,obj72_,obj72__275
1187.6223875353928,3121.8025713855177,obj100_,obj100__150
-1921.0038578895847,4415.3643528344,obj100_,obj100__250
-1389.9440104830578,-1438.463178567283,obj73_,obj73__70
621.7726297541328,2945.8380122332815,obj100_,obj100__320
4184.44464222004,1343.5252572472718,obj67_,obj67__30
918.4020344448093,881.6184750070403,obj75_,obj75__20
-2618.4611806388643,-3420.658232901524,obj100_,obj100__255
706.0849680397116,-5328.740696128266,obj67_,obj67__300
3174.0944424188183,2645.2157428958467,obj76_,obj76__155
702.7676617769458,874.6065101128165,obj75_,obj75__15
3005.0349131276257,-3100.7714236067327,obj72_,obj72__250
2340.078855617985,-3011.5331983389588,obj72_,obj72__35
2331.3874695652867,-3874.3093834646647,obj72_,obj72__335
450.5676329233576,2683.513547206141,obj100_,obj100__55
2379.6588568896395,-3557.0996061882347,obj72_,obj72__330
-65.60077693005832,4084.278495622201,obj76_,obj76__235
-5422.9538455921975,-559.7172742979058,obj74_,obj74__120
702.4170910786194,3753.411870347281,obj100_,obj100__185
-4988.157252566582,1242.681283241635,obj74_,obj74__60
4035.448318148821,1214.943381733456,obj67_,obj67__215
2930.1247599903168,-2407.6288705954707,obj72_,obj72__265
-3540.5133666685065,3333.4028027240474,obj100_,obj100__85
-2418.5596129692976,-6355.373242661073,obj67_,obj67__275
-4841.689516141095,1062.05461544691,obj74_,obj74__70
2528.363404859199,3444.403702403221,obj76_,obj76__15
584.4435485401333,1368.536166423857,obj75_,obj75__340
-1234.251388092698,-1247.5207435048505,obj73_,obj73__55
1639.4412029346215,-95.8046698827254,obj75_,obj75__120
-2355.6507025082656,1958.5018301404307,obj100_,obj100__80
-1396.6298302212506,-1474.3898981323998,obj73_,obj73__75
2884.9202320832483,3171.550462787199,obj76_,obj76__170
2803.604234379661,-3745.546991934045,obj72_,obj72__290
2896.112224166471,3127.550553465378,obj76_,obj76__0
4219.083644669255,994.3712963593505,obj67_,obj67__35
3255.4953642718874,-2820.6249383950953,obj72_,obj72__85
2196.531284766917,3473.7374943175464,obj76_,obj76__205
2590.768645295547,-2971.5250040879055,obj72_,obj72__45
-4831.688077306696,-899.3200209208371,obj74_,obj74__260
34.33842069680741,1664.4824744080545,obj75_,obj75__210
-1070.2061466233208,1311.3741848274553,obj75_,obj75__250
-4148.336646437984,-2266.3850557830897,obj74_,obj74__215
-4503.702256851457,-2055.9280736905616,obj74_,obj74__160
-286.08854503309436,-706.9577011039955,obj73_,obj73__310
4647.605215406584,871.553257501178,obj67_,obj67__355
224.21107366662883,1100.6345687662813,obj75_,obj75__0
912.8974466090448,-4449.388363262086,obj67_,obj67__315
-3877.5751218633086,-1982.536504644092,obj74_,obj74__185
-4136.771498399604,1325.461870077714,obj74_,obj74__340
4314.27807157489,1361.7976848297442,obj67_,obj67__20
-1541.158020061658,-1110.7521821685816,obj73_,obj73__95
-253.93625310343685,-420.98768838988457,obj73_,obj73__295
-5010.499673832926,114.39688772770029,obj74_,obj74__105
4257.694359589743,-258.5730567321729,obj67_,obj67__135
951.1981097594753,212.6861960300472,obj75_,obj75__35
-3507.625068763801,3635.498994727023,obj100_,obj100__95
-5789.333468984773,3017.856130580898,obj76_,obj76__90
-1198.8458132679214,1316.6931455700314,obj75_,obj75__255
-1328.8235785223544,-1119.8782219703878,obj73_,obj73__105
-2137.4457647297304,2295.351999921045,obj100_,obj100__105
79.79872133448836,1909.259154422164,obj75_,obj75__185
131.51768958417594,3699.84104835944,obj100_,obj100__220
-459.7752170538539,-83.3839833631686,obj73_,obj73__220
-1115.1838807237198,-398.2857485632297,obj73_,obj73__175
-219.00874479187485,-659.2668650124857,obj73_,obj73__305
680.0008307478079,1728.8457303128346,obj75_,obj75__170
991.9944425032338,3592.083250987173,obj100_,obj100__175
-404.7128331068563,-6064.5130766752345,obj67_,obj67__290
361.95535177000886,3746.3636746533134,obj100_,obj100__210
3540.4183181644057,-2966.023752922055,obj72_,obj72__135
-1534.9548113392084,4036.571795530691,obj100_,obj100__245
3414.670603062539,-3140.3400429522576,obj72_,obj72__145
