MDS_1,MDS_2,labels,filename
-953.7025773639476,-365.97943084356973,obj73_,obj73__185
3400.308306035824,-2355.7460201623244,obj72_,obj72__185
-1198.8458132679214,1316.6931455700314,obj75_,obj75__255
-4906.339234583392,-978.5392077282946,obj74_,obj74__255
2340.078855617985,-3011.5331983389588,obj72_,obj72__35
-4841.689516141095,1062.05461544691,obj74_,obj74__70
-958.7253374670416,-1306.0825951327165,obj73_,obj73__30
3465.3716377239502,-2249.3643186660397,obj72_,obj72__230
1216.6168208762192,3203.7572976960273,obj100_,obj100__155
5079.778212480901,-1040.0667108593432,obj67_,obj67__305
4989.318587872037,-598.3559925456857,obj67_,obj67__310
-373.3145892661229,-48.94499388430566,obj73_,obj73__225
3357.118858711711,-2213.7228584726067,obj72_,obj72__225
887.9567673163564,3045.471839681227,obj100_,obj100__140
-922.8131882392096,-1276.4311510617886,obj73_,obj73__25
-4892.815164006868,1146.7895316150195,obj74_,obj74__65
-847.076031653682,-898.5004262359845,obj73_,obj73__5
-961.9942275695654,1318.2153280535028,obj75_,obj75__240
2163.210520463091,-3382.7198868530445,obj72_,obj72__20
-965.6171930785107,-217.48748722164032,obj73_,obj73__190
-4457.463916292246,270.1370569945318,obj74_,obj74__320
2975.00663348892,2867.4843157904193,obj76_,obj76__165
2094.8350854174437,-3425.5414860809715,obj72_,obj72__345
131.51768958417594,3699.84104835944,obj100_,obj100__220
-1327.6913085101041,-610.5529873799444,obj73_,obj73__145
1637.7216041673944,2617.386073640424,obj100_,obj100__340
-4724.672367181433,-520.7188114106049,obj74_,obj74__295
-1349.9410947978065,1667.2374222180897,obj75_,obj75__295
2196.531284766917,3473.7374943175464,obj76_,obj76__205
586.1058812698923,3773.6985875586934,obj100_,obj100__195
-4866.857934186634,-575.8610349931039,obj74_,obj74__280
-832.8753756082845,-6995.418671079334,obj67_,obj67__105
3329.740357129874,-2507.029912341519,obj72_,obj72__150
-5349.521181234381,-1687.5020502253851,obj74_,obj74__135
1262.970044205959,358.1486437540494,obj75_,obj75__135
1600.9054891374228,168.2005005121484,obj75_,obj75__125
1.7350557244483404,3605.139386033125,obj100_,obj100__225
-1339.4232143389079,-666.8676612977482,obj73_,obj73__140
1719.009899491012,2540.096878216845,obj100_,obj100__345
-4728.712406598338,-682.1002796594854,obj74_,obj74__290
-871.4733016414806,1771.7876899685016,obj75_,obj75__290
216.77559785285482,-5119.470363483539,obj67_,obj67__115
591.2274201647616,3808.64492911176,obj100_,obj100__190
-4844.9109013773905,-648.9172828941304,obj74_,obj74__285
-1742.67882975805,-6819.170891934224,obj67_,obj67__100
1812.1130451032468,3707.430506724646,obj76_,obj76__215
1721.809150990293,2477.3837080489325,obj100_,obj100__350
-305.8347909148058,3610.533849439231,obj100_,obj100__230
3333.1091016442133,-3273.99170735505,obj72_,obj72__155
-1235.2118596696969,-573.9071838716222,obj73_,obj73__155
-5516.429727871471,-1419.4904254294959,obj74_,obj74__130
1456.881431786309,293.41229394050725,obj75_,obj75__130
2645.2992922111607,3355.5984764991645,obj76_,obj76__10
2790.8387334719696,3158.322455248673,obj76_,obj76__175
4389.924887989311,1219.7839059181813,obj67_,obj67__15
505.912317203745,1436.9763986922155,obj75_,obj75__330
-995.5085820211864,-403.4050168415499,obj73_,obj73__180
3314.299190381207,-3517.3289176673293,obj72_,obj72__180
3669.6185519953965,-2216.9740592194503,obj72_,obj72__235
-1028.3524884534472,-1169.5694017376645,obj73_,obj73__35
1.530112991797653,-2201.9958503326125,obj75_,obj75__70
706.0849680397116,-5328.740696128266,obj67_,obj67__300
912.8974466090448,-4449.388363262086,obj67_,obj67__315
-1151.730356302798,2430.072493667763,obj100_,obj100__70
-903.3498328324181,-1126.6790006203287,obj73_,obj73__20
-459.7752170538539,-83.3839833631686,obj73_,obj73__220
3787.561025341548,-2378.8268151131742,obj72_,obj72__220
1050.2664750031777,3131.381797116716,obj100_,obj100__145
-4988.157252566582,1242.681283241635,obj74_,obj74__60
-1081.0700207429052,1283.5794007280715,obj75_,obj75__245
-5208.6630139210965,-1262.5913220369155,obj74_,obj74__245
2229.594988493544,-3194.0101522383143,obj72_,obj72__25
-810.4488009510274,-930.1840091428908,obj73_,obj73__0
-829.161009966103,-250.6103528218581,obj73_,obj73__195
293.81376075012315,1408.6568883337657,obj75_,obj75__325
-2418.5596129692976,-6355.373242661073,obj67_,obj67__275
3111.200434612348,2628.16881237328,obj76_,obj76__160
2213.4247907106765,-3509.3764874560525,obj72_,obj72__340
-625.2163748065776,-887.8079907295329,obj73_,obj73__340
