UMAP_1,UMAP_2,labels,filename
-2.4275768,-16.325127,obj74_,obj74__330
8.818683,9.422026,obj67_,obj67__30
2.5431516,2.2414138,obj100_,obj100__145
-2.1512353,-15.825793,obj74_,obj74__305
5.9006743,-0.80641705,obj76_,obj76__305
-2.4875138,-16.553455,obj74_,obj74__350
-9.025923,1.7939445,obj72_,obj72__45
19.125551,3.177944,obj73_,obj73__20
20.09514,1.414719,obj73_,obj73__205
-9.077295,1.3558081,obj72_,obj72__65
2.751818,-1.4408143,obj100_,obj100__330
19.111858,3.1650188,obj73_,obj73__25
6.2339973,1.8584149,obj76_,obj76__65
-1.2480753999999998,-15.248532999999998,obj74_,obj74__255
4.3742805,-0.04633731,obj100_,obj100__110
6.6564380000000005,-0.6328587,obj76_,obj76__140
7.054079,-0.21815579,obj76_,obj76__345
18.816141,2.9195294,obj73_,obj73__55
2.7855752000000003,-1.3771716,obj100_,obj100__320
-7.626486999999999,0.7346457,obj72_,obj72__190
18.755995,1.7380518,obj73_,obj73__135
6.9607915999999985,9.47604,obj67_,obj67__110
-8.431536,0.49092388,obj72_,obj72__130
20.320166,1.5149264,obj73_,obj73__225
2.8020150000000004,-2.2189527,obj100_,obj100__35
6.1816945,-0.7881848000000001,obj76_,obj76__315
3.947045,-1.0392836,obj75_,obj75__340
8.696515,10.121208,obj67_,obj67__10
5.032986,2.840305,obj75_,obj75__180
-1.1048777,-17.283457000000002,obj74_,obj74__85
7.143114,1.0105065,obj76_,obj76__210
19.031136,3.1549985,obj73_,obj73__45
8.019907,8.318062,obj67_,obj67__250
-0.22079693,-15.958289,obj74_,obj74__160
5.7515416,4.880968,obj75_,obj75__125
19.962717,1.3745017,obj73_,obj73__200
3.9319322,-1.0854174,obj75_,obj75__345
5.9355015999999985,5.315135,obj75_,obj75__95
6.958584299999999,1.3785881000000002,obj76_,obj76__220
4.904667,0.4511405,obj76_,obj76__270
-2.4598777000000003,-16.705379999999998,obj74_,obj74__0
20.538652,2.0137818,obj73_,obj73__265
-7.2299479999999985,1.5996357,obj72_,obj72__275
5.975829,1.9606946,obj76_,obj76__70
-1.1480731000000002,-17.305,obj74_,obj74__80
6.9296722000000015,9.387588,obj67_,obj67__290
2.9475539,-2.2859292,obj100_,obj100__50
4.901959400000001,2.1680763,obj75_,obj75__215
4.242408,0.034304213,obj75_,obj75__300
4.820671,0.30400413,obj76_,obj76__95
-7.513994,1.8853682,obj72_,obj72__290
3.775782,1.075286,obj100_,obj100__255
-7.150022,1.4275507,obj72_,obj72__250
-7.9029326,2.2483091,obj72_,obj72__325
-7.8093495,0.650293,obj72_,obj72__170
-8.342962,2.328685,obj72_,obj72__350
6.3145275000000005,1.8541478,obj76_,obj76__240
19.94335,1.3840065,obj73_,obj73__190
-0.4729028,-16.67095,obj74_,obj74__125
-1.8445306,-15.532302,obj74_,obj74__290
-0.19822231,-15.952573,obj74_,obj74__165
3.2981691,2.6915293,obj100_,obj100__215
-7.832071000000001,2.1964073,obj72_,obj72__320
-7.4132669999999985,0.9156824,obj72_,obj72__210
8.759794,9.919309,obj67_,obj67__195
5.0524435,2.6776037,obj75_,obj75__190
4.932244,0.717673,obj76_,obj76__85
4.109312,-1.3597754,obj75_,obj75__10
5.832993,5.110864,obj75_,obj75__115
-8.913,0.8472381,obj72_,obj72__105
4.984650599999998,2.4894514,obj75_,obj75__205
20.195293,2.7684712000000005,obj73_,obj73__310
4.783999,1.8675488,obj75_,obj75__220
8.346656,10.605215,obj67_,obj67__175
-0.2495495,-16.048583999999998,obj74_,obj74__155
20.152006,2.8227036,obj73_,obj73__315
3.9487884,-1.1707007,obj75_,obj75__350
-0.6177548,-16.89284,obj74_,obj74__115
5.554275,-0.6837585,obj76_,obj76__115
4.0166354,-1.2498281999999998,obj75_,obj75__355
19.467953,1.3636367,obj73_,obj73__175
-0.36138812,-15.660156,obj74_,obj74__200
4.273781,1.0069894,obj75_,obj75__260
20.50196,1.8867759,obj73_,obj73__255
8.326082000000001,10.64043,obj67_,obj67__355
4.3029776,-1.5388588,obj75_,obj75__25
-7.4137573,0.91857404,obj72_,obj72__200
6.1138797,-0.8190212,obj76_,obj76__310
6.1289425,5.628401,obj75_,obj75__70
-8.007586,0.5273339,obj72_,obj72__160
-2.3823626,-16.878664,obj74_,obj74__20
-0.74796355,-15.319976,obj74_,obj74__220
5.2705264000000005,3.3980482000000003,obj75_,obj75__145
4.0360045,-0.730875,obj75_,obj75__320
4.175927,0.16459046,obj75_,obj75__290
6.458759,-0.73813516,obj76_,obj76__320
-0.49437767,-15.498098,obj74_,obj74__210
-1.4137349,-17.306759,obj74_,obj74__65
4.6506133,0.55631804,obj100_,obj100__90
5.695163,-0.7512255999999999,obj76_,obj76__300
-2.3058603,-16.039188,obj74_,obj74__315
8.329612,8.478223,obj67_,obj67__60
19.220808,1.4046055,obj73_,obj73__165
18.613943,1.8606718,obj73_,obj73__120
5.4012704000000005,-0.66608155,obj76_,obj76__295
-7.944274000000001,2.249187,obj72_,obj72__330
4.1541386,-1.4254874,obj75_,obj75__15
7.341236,10.489575,obj67_,obj67__325
-0.86159426,-17.098894,obj74_,obj74__100
6.5973487,-0.7023729000000001,obj76_,obj76__325
-7.522303999999999,0.8196526,obj72_,obj72__195
19.263903,3.2935623999999994,obj73_,obj73__15
8.584911,8.680411999999999,obj67_,obj67__50
20.361908,1.5418618,obj73_,obj73__230
-0.4549474,-15.53814,obj74_,obj74__205
19.270197,3.2566965,obj73_,obj73__10
6.1332483,5.585599,obj75_,obj75__65
2.7815707,-1.3869327,obj100_,obj100__325
-7.505134,1.9611654,obj72_,obj72__305
6.945672,9.639502,obj67_,obj67__115
2.9559636,2.610493,obj100_,obj100__190
3.6620681,0.27323627,obj100_,obj100__290
2.5621834,-1.8163077,obj100_,obj100__350
-2.0877097,-17.071306,obj74_,obj74__35
-8.208324000000001,0.4991665,obj72_,obj72__145
8.588381,8.684395,obj67_,obj67__230
-7.186934,1.4771416000000002,obj72_,obj72__255
4.8513923,-0.0043593375,obj76_,obj76__100
18.496141,2.300355,obj73_,obj73__100
7.5737679999999985,8.321796,obj67_,obj67__260
19.107216,3.2530615000000003,obj73_,obj73__30
8.199898,8.399036,obj67_,obj67__245
8.490881,10.473611,obj67_,obj67__0
19.098742,3.179681,obj73_,obj73__35
4.001607,-1.0065105,obj75_,obj75__335
-1.4504412,-17.33166,obj74_,obj74__60
7.310776700000001,8.412756,obj67_,obj67__265
-7.1191119999999986,1.5035558,obj72_,obj72__265
5.588213400000001,1.8993777,obj76_,obj76__75
-1.4486338,-15.292447,obj74_,obj74__265
5.2974367,1.7818272000000002,obj76_,obj76__255
4.4915080000000005,1.2867596,obj75_,obj75__250
-2.4809766,-16.665794,obj74_,obj74__5
20.066158,2.8906650000000003,obj73_,obj73__320
8.691098,8.827942,obj67_,obj67__225
6.9881262999999985,9.825157,obj67_,obj67__305
-2.4822273,-16.575897,obj74_,obj74__345
7.455533,10.582185,obj67_,obj67__145
5.6500726,4.5583563,obj75_,obj75__130
2.5813167,-2.0597365,obj100_,obj100__10
6.9233556,9.069231,obj67_,obj67__285
7.3523507,8.338830999999999,obj67_,obj67__85
7.1831956,0.15398341,obj76_,obj76__0
7.172327,0.95261055,obj76_,obj76__30
7.742134599999999,8.276906,obj67_,obj67__255
3.737499,0.8215728999999999,obj100_,obj100__265
6.958252000000001,8.930893,obj67_,obj67__100
-0.41587925,-16.586054,obj74_,obj74__130
6.989686,8.750695,obj67_,obj67__95
-9.089358,1.1968464,obj72_,obj72__75
5.8940167,5.243153,obj75_,obj75__100
-2.0361905,-17.099825,obj74_,obj74__40
-7.150041000000001,1.2744377,obj72_,obj72__240
20.58161,2.0741650000000003,obj73_,obj73__275
7.2248573,0.32177654,obj76_,obj76__180
20.53042,2.1013267000000004,obj73_,obj73__270
-7.631822,2.0640638,obj72_,obj72__315
6.9302077,9.607529,obj67_,obj67__295
-8.923082,0.9247781,obj72_,obj72__100
-2.55938,-16.779509,obj74_,obj74__10
4.2803335,-0.32098016,obj100_,obj100__120
-8.658835,0.6251798000000001,obj72_,obj72__115
20.265846,2.6848645,obj73_,obj73__300
-7.204464999999999,1.561274,obj72_,obj72__270
-0.39709374,-15.618275,obj74_,obj74__195
2.6504033,2.3842788,obj100_,obj100__160
5.137179,2.9514587000000003,obj75_,obj75__170
6.758069,-0.5878343,obj76_,obj76__145
7.0661645,1.2076159,obj76_,obj76__215
7.1361027,10.13114,obj67_,obj67__130
-2.2077055,-15.9183445,obj74_,obj74__310
4.7591767,1.7698873,obj75_,obj75__225
19.646729,1.338443,obj73_,obj73__185
5.8840213,-0.7341513000000001,obj76_,obj76__120
4.473056,-1.5598038,obj75_,obj75__45
7.207096000000001,0.53492457,obj76_,obj76__15
3.711441,0.36178306,obj100_,obj100__285
-8.745933,2.083436,obj72_,obj72__25
-2.4891937,-16.455420999999998,obj74_,obj74__340
2.9034026,2.5670152,obj100_,obj100__180
3.7054687,0.42112032,obj100_,obj100__280
7.0889564,10.052827,obj67_,obj67__310
19.84728,3.0434976,obj73_,obj73__335
5.9992456,5.452154599999999,obj75_,obj75__80
-1.3918492,-17.289328,obj74_,obj74__70
-1.5409569,-15.340464,obj74_,obj74__270
7.2104006,0.6876116999999999,obj76_,obj76__20
-8.368910000000001,0.52055275,obj72_,obj72__135
20.337791,1.5646461,obj73_,obj73__235
8.505685,8.609828,obj67_,obj67__55
18.516851000000006,2.5621150000000004,obj73_,obj73__75
5.154646400000002,3.0021331,obj75_,obj75__165
2.6377144,-2.1380556,obj100_,obj100__25
6.5111050000000015,1.7321958999999998,obj76_,obj76__60
6.001199,5.425312,obj75_,obj75__90
4.4664980000000005,1.0041497,obj100_,obj100__80
-9.068656,1.5349904,obj72_,obj72__55
2.658049,2.3909700000000003,obj100_,obj100__165
4.427441,0.9506807,obj100_,obj100__75
-7.272966,1.7369196,obj72_,obj72__285
8.7598715,9.970113,obj67_,obj67__15
-1.9265689,-17.17764,obj74_,obj74__45
-7.854832000000001,0.561712,obj72_,obj72__165
8.687904,8.905234,obj67_,obj67__220
8.1018305,10.754125,obj67_,obj67__165
-0.21939121,-15.896107999999998,obj74_,obj74__170
4.1746693,0.6571962,obj75_,obj75__270
-0.86802906,-15.270283,obj74_,obj74__225
8.785883,9.525984,obj67_,obj67__205
20.200567000000003,1.4457176,obj73_,obj73__215
6.6963162,-0.58901757,obj76_,obj76__330
6.3302830000000005,-0.77166355,obj76_,obj76__130
19.633472,3.130824,obj73_,obj73__340
8.628333,10.259296,obj67_,obj67__185
-9.033913,1.0720016,obj72_,obj72__85
19.94641,1.3839834,obj73_,obj73__195
2.5336697,-2.0299911,obj100_,obj100__5
20.318953,1.5372806,obj73_,obj73__220
3.4421017,-1.6923093999999996,obj100_,obj100__70
2.7965739,2.510627,obj100_,obj100__175
6.769398700000001,1.5526403999999998,obj76_,obj76__55
7.2103553,10.308697,obj67_,obj67__320
8.790944,9.142248,obj67_,obj67__215
2.503822,-1.9168144,obj100_,obj100__0
8.593924000000001,10.347622,obj67_,obj67__5
-1.0182174000000002,-15.23105,obj74_,obj74__235
3.315225,-1.9203589,obj100_,obj100__65
-7.995197,2.2222097,obj72_,obj72__340
7.9853935,10.819432,obj67_,obj67__345
19.504269,1.3788062,obj73_,obj73__180
-2.4616156000000005,-16.459866,obj74_,obj74__335
-8.368798,2.335845,obj72_,obj72__0
6.8532850000000005,1.4984958000000002,obj76_,obj76__225
-2.4703557000000003,-16.740208,obj74_,obj74__15
4.688614,1.6405197,obj75_,obj75__230
6.6674433,1.6418529,obj76_,obj76__230
5.1976575999999985,1.665499,obj76_,obj76__80
3.4754512,-0.2907411,obj100_,obj100__295
7.8416743,10.792065,obj67_,obj67__340
2.965027,2.629087,obj100_,obj100__185
7.0523443,-0.23794414,obj76_,obj76__340
