UMAP_1,UMAP_2,labels,filename
4.970534,-13.190598,obj74_,obj74__135
0.19446176,9.687567,obj67_,obj67__285
16.173916000000002,0.8605869,obj73_,obj73__5
8.08579,3.4097797999999995,obj76_,obj76__330
7.157048700000002,8.351382000000001,obj100_,obj100__20
5.052327,6.453767299999999,obj75_,obj75__330
0.25976223,5.3108225,obj75_,obj75__115
15.992612,0.66465163,obj73_,obj73__355
11.919149,0.13284226,obj73_,obj73__210
-13.653586,-2.1140277000000003,obj72_,obj72__145
5.369343,4.741497,obj100_,obj100__115
3.1991675,3.81868,obj75_,obj75__255
4.6448727,3.58954,obj100_,obj100__95
12.747991,-1.3481678,obj73_,obj73__160
-14.530231,-5.9605165,obj72_,obj72__325
5.059459,-10.915537,obj74_,obj74__210
4.356711,3.5864549,obj100_,obj100__85
-2.7626724,8.147974000000001,obj67_,obj67__60
4.645147,5.2331650000000005,obj75_,obj75__305
-16.402523000000002,-5.0951004,obj72_,obj72__265
-3.8463373,12.269855499999998,obj67_,obj67__0
0.18082617,10.060927,obj67_,obj67__290
3.2145622000000005,4.1523010000000005,obj75_,obj75__260
13.975914,-2.0076258,obj73_,obj73__115
-4.0903993,12.375867,obj67_,obj67__180
-13.501082,-5.6657553,obj72_,obj72__350
2.4465156,-10.028715,obj74_,obj74__275
-2.0778039,12.850301,obj67_,obj67__155
8.614054,1.9572076,obj76_,obj76__170
-12.903151,-2.3231392000000004,obj72_,obj72__120
0.17178631,-10.859296,obj74_,obj74__335
6.675187599999999,8.65801,obj100_,obj100__15
16.081219,0.9644014,obj73_,obj73__0
-3.360782,9.354667,obj67_,obj67__40
12.461396,0.9578664,obj73_,obj73__250
0.98677,-10.372263,obj74_,obj74__315
6.55425,7.508552000000001,obj100_,obj100__50
-3.7954242,9.320106,obj67_,obj67__215
6.025614,0.27305827,obj76_,obj76__40
8.13411,3.0667953,obj76_,obj76__335
7.8952035999999985,4.5107922999999985,obj76_,obj76__130
16.509905,-0.004995138,obj73_,obj73__40
1.5782728,-0.48572227,obj100_,obj100__195
3.7399397,-10.21594,obj74_,obj74__245
16.31019,0.14509594,obj73_,obj73__30
3.898592,3.6495628,obj100_,obj100__80
3.2451909,7.489761,obj75_,obj75__25
2.8856041,-13.936173000000002,obj74_,obj74__85
-0.08820801,9.35291,obj67_,obj67__100
3.1678069,1.7075630000000002,obj76_,obj76__75
6.584737,0.422468,obj76_,obj76__30
1.0188661,2.459557,obj75_,obj75__160
