TSNE_1,TSNE_2,labels,filename
-12.863826,51.327538,obj76_,obj76__285
4.1126184,31.981926,obj75_,obj75__215
56.44015,-3.1466715,obj67_,obj67__190
6.3482322999999985,-71.41648,obj74_,obj74__215
52.568268,7.9051046,obj67_,obj67__50
-11.142258,61.816628,obj76_,obj76__130
53.004963,6.518575,obj67_,obj67__225
-63.625927,-23.484716,obj72_,obj72__310
-2.5210865,-14.888567000000002,obj73_,obj73__300
9.398289,58.27502,obj76_,obj76__45
-13.069112,58.862797,obj76_,obj76__120
49.886726,8.30213,obj67_,obj67__235
55.42997,5.5253115,obj67_,obj67__40
-12.080583,54.79456,obj76_,obj76__295
4.863999,-70.123085,obj74_,obj74__205
27.825634,-55.51814,obj74_,obj74__20
-10.638235,-15.353365,obj73_,obj73__260
-11.137804,35.925167,obj100_,obj100__105
-33.811671999999994,28.286219,obj100_,obj100__30
55.3187,-9.001878,obj67_,obj67__355
-6.2454324,12.354594,obj75_,obj75__25
-5.2949160000000015,11.728022,obj75_,obj75__30
2.6442235,-32.75943,obj73_,obj73__75
-8.122089,-14.731235,obj73_,obj73__275
24.974342,-54.500443,obj74_,obj74__35
5.2684336,31.525267,obj75_,obj75__210
56.55027,-1.75961,obj67_,obj67__195
-43.100544,-22.202951,obj72_,obj72__70
5.6364220000000005,-70.8822,obj74_,obj74__210
-13.305283,49.07038,obj76_,obj76__280
50.619286,8.709758,obj67_,obj67__55
-10.409768,62.65884000000001,obj76_,obj76__135
-63.12959,-24.202621,obj72_,obj72__315
-9.260492,45.656055,obj76_,obj76__85
-45.540024,-14.223248000000002,obj72_,obj72__115
-4.464898000000002,24.900763,obj100_,obj100__270
-5.8667593,61.852333,obj76_,obj76__335
-32.623554,23.656687,obj100_,obj100__5
-22.100622,21.634106,obj100_,obj100__305
-8.24282,60.40716,obj76_,obj76__320
-43.9811,-16.681618,obj72_,obj72__100
10.168599,20.401936,obj75_,obj75__140
5.119557,-60.003677,obj74_,obj74__140
-43.50151,-17.64601,obj72_,obj72__95
0.22475177,-33.978306,obj73_,obj73__90
-4.284724,-14.737176000000002,obj73_,obj73__290
-62.013447,-19.504166,obj72_,obj72__290
-5.7600737,-14.719176999999998,obj73_,obj73__285
0.9386429,-33.73444,obj73_,obj73__85
-13.959994,45.466846,obj76_,obj76__270
-10.061908,58.390278,obj76_,obj76__310
-46.740063,-11.360453,obj72_,obj72__130
-1.3924239,25.042313,obj100_,obj100__255
3.6091046,-62.65367,obj74_,obj74__155
3.754786,-17.315327,obj73_,obj73__330
-60.99694399999999,-26.052624,obj72_,obj72__330
3.3562708,-66.29986,obj74_,obj74__180
9.740186,28.777803,obj75_,obj75__180
-14.298804,54.70714,obj76_,obj76__110
30.330727000000003,-58.643547,obj74_,obj74__355
-0.5406933,32.88005,obj75_,obj75__235
29.294464,-56.534004,obj74_,obj74__10
5.909609,-29.040426,obj73_,obj73__50
-65.72095999999999,-13.6260195,obj72_,obj72__250
-12.580277,-16.761715,obj73_,obj73__250
22.608633,42.53208,obj100_,obj100__120
-65.33276,-12.751692,obj72_,obj72__245
-46.180943,-27.074106,obj72_,obj72__40
-20.391443,22.557384,obj100_,obj100__295
-10.78036,19.024694,obj75_,obj75__340
46.725834000000006,9.092331,obj67_,obj67__65
-14.393173999999998,53.761425,obj76_,obj76__105
3.2824147000000004,-68.53912,obj74_,obj74__195
55.889748,2.773187,obj67_,obj67__210
3.0392344,-16.738676,obj73_,obj73__325
-61.7292,-25.542574,obj72_,obj72__325
-9.868712,15.983804,obj75_,obj75__0
4.328042,-17.776885999999994,obj73_,obj73__335
-59.85209,-26.863634,obj72_,obj72__335
2.5102477000000003,-67.023445,obj74_,obj74__185
9.316749,29.648373,obj75_,obj75__185
-10.534435,17.53758,obj75_,obj75__350
41.704956,7.8706125999999985,obj67_,obj67__75
-16.97193,24.953955,obj100_,obj100__285
56.69507,-7.286952,obj67_,obj67__0
9.331548,-72.785675,obj74_,obj74__230
0.5822015,32.978348,obj75_,obj75__230
26.398975,40.957375,obj100_,obj100__130
-65.90005,-14.477366,obj72_,obj72__255
-33.218309999999995,24.553078,obj100_,obj100__10
7.7378364,-27.683325,obj73_,obj73__40
25.742258,41.271584,obj100_,obj100__125
-64.7992,-11.697965,obj72_,obj72__240
8.3458,-72.47438000000002,obj74_,obj74__225
-45.23377,-26.329,obj72_,obj72__45
-17.659407,24.581347,obj100_,obj100__290
48.717026,9.1450205,obj67_,obj67__60
30.233528000000003,-60.00124,obj74_,obj74__345
55.129707,4.349042400000001,obj67_,obj67__215
8.304171,29.335806,obj75_,obj75__190
-11.489391,49.1657,obj76_,obj76__100
10.23047,21.591892,obj75_,obj75__145
-46.00666,-13.050077,obj72_,obj72__120
-26.612213,20.55542,obj100_,obj100__325
2.5969245,46.14166,obj76_,obj76__260
-3.5299113,-14.769723,obj73_,obj73__295
-64.74507,-20.930576,obj72_,obj72__295
-1.133536,-34.289764,obj73_,obj73__95
-61.807114,-19.189898,obj72_,obj72__280
51.980713,-10.472255,obj67_,obj67__160
-27.697855,20.573584,obj100_,obj100__330
-9.058861,-34.44376,obj73_,obj73__135
-47.858654,-11.178441,obj72_,obj72__135
-55.66821700000001,-28.303558,obj72_,obj72__350
7.0678334000000005,-20.272385,obj73_,obj73__350
37.394394,4.9606265999999986,obj67_,obj67__265
57.58224000000001,-3.9568796,obj67_,obj67__10
-15.518318,-27.488297,obj73_,obj73__185
-56.733337,-9.836697,obj72_,obj72__185
-4.319987,32.4478,obj75_,obj75__255
14.402277,-72.50815,obj74_,obj74__255
-47.020016,-27.589275,obj72_,obj72__35
17.732822,-54.3998,obj74_,obj74__70
8.237861,-26.37401,obj73_,obj73__30
-63.08923000000001,-11.334199,obj72_,obj72__230
29.610546000000006,38.132866,obj100_,obj100__155
39.91315,-10.987326,obj67_,obj67__305
41.43737,-12.219807,obj67_,obj67__310
-15.78726,-19.218311,obj73_,obj73__225
-62.68626999999999,-11.554433,obj72_,obj72__225
27.882875,40.205147,obj100_,obj100__140
8.83159,-25.937431,obj73_,obj73__25
18.425062,-53.836975,obj74_,obj74__65
8.94395,-21.757254,obj73_,obj73__5
-1.3375604,33.301190000000005,obj75_,obj75__240
-49.71956,-28.739965,obj72_,obj72__20
-15.848736,-26.08665,obj73_,obj73__190
27.294245,-64.65381,obj74_,obj74__320
-3.7411312999999993,65.61622,obj76_,obj76__165
-56.214073,-28.103815,obj72_,obj72__345
22.000195,30.956018,obj100_,obj100__220
-11.021714,-33.508312,obj73_,obj73__145
-29.47927,20.900265,obj100_,obj100__340
21.73428,-69.210625,obj74_,obj74__295
-11.061784,28.239609,obj75_,obj75__295
4.8278904,60.056904,obj76_,obj76__205
26.59606,31.8679,obj100_,obj100__195
19.052916,-70.58465600000002,obj74_,obj74__280
35.463535,-3.4848044,obj67_,obj67__105
-50.256733,-9.47344,obj72_,obj72__150
5.93205,-59.30788,obj74_,obj74__135
10.056066,19.208239000000006,obj75_,obj75__135
9.623813,16.390516,obj75_,obj75__125
21.156668,30.74071,obj100_,obj100__225
-9.982629,-34.05962,obj73_,obj73__140
-30.151207,21.458532,obj100_,obj100__345
20.847252,-69.68249,obj74_,obj74__290
-10.056744,27.99829,obj75_,obj75__290
38.195652,-8.485877,obj67_,obj67__115
27.2676,32.197536,obj100_,obj100__190
19.922918,-70.15113000000001,obj74_,obj74__285
35.158770000000004,-1.5438797,obj67_,obj67__100
6.0339730000000005,58.042797,obj76_,obj76__215
-30.984894,21.970354,obj100_,obj100__350
20.161121,30.49731,obj100_,obj100__230
-51.15017,-9.023801,obj72_,obj72__155
-12.665977,-32.59281,obj73_,obj73__155
6.714316,-58.629375,obj74_,obj74__130
9.869853,17.831175,obj75_,obj75__130
4.872821,65.70914,obj76_,obj76__10
-0.42518917,63.98340200000001,obj76_,obj76__175
57.86438,-2.4803824,obj67_,obj67__15
-10.982632,20.514389,obj75_,obj75__330
-15.272185,-28.389214000000006,obj73_,obj73__180
-55.118664,-6.2043620000000015,obj72_,obj72__180
-63.78433199999999,-10.108345,obj72_,obj72__235
7.168589,-26.404306,obj73_,obj73__35
3.762057,9.298656,obj75_,obj75__70
38.387638,-9.436644,obj67_,obj67__300
43.025177,-12.73644,obj67_,obj67__315
-27.42994,33.258034,obj100_,obj100__70
9.008892,-24.778593,obj73_,obj73__20
-15.5078745,-19.97832,obj73_,obj73__220
-62.247,-8.252365,obj72_,obj72__220
28.834732,39.78199,obj100_,obj100__145
19.364344,-54.063095,obj74_,obj74__60
-2.2842740000000004,32.826824,obj75_,obj75__245
12.140439,-73.057846,obj74_,obj74__245
-48.812443,-28.462046,obj72_,obj72__25
8.422125,-21.216520000000006,obj73_,obj73__0
-15.938183,-25.266745,obj73_,obj73__195
-11.742934,21.200266,obj75_,obj75__325
35.80177,0.94566256,obj67_,obj67__275
-4.5743465,65.74784,obj76_,obj76__160
-59.40615500000001,-27.132662,obj72_,obj72__340
5.719072,-18.974367,obj73_,obj73__340
